AGRI,Crop,ET,GMD,GW,P,SW,URBAN,YEAR
0.47267398,1.15,143.4,4,0.0,283.58688,0.0,0.051474217,2021
0.45574048,1.15,242.4,4,0.0,299.30078,0.0,0.06335383,2021
0.45275503,1.0,236.3,4,0.0,321.15018,0.0,0.07362076,2021
0.4655793,1.0,211.4,4,0.0,319.17758,0.0,0.08063691,2021
0.49352384,1.0,191.0,4,0.0,325.1431,0.0,0.08390783,2021
0.5332064,1.0,183.6,4,0.0,354.2537,0.0,0.08431206,2021
0.5793775,1.15,252.2,4,0.0,372.49808,0.0,0.08360019,2021
0.6265458,1.0,268.9,4,12.083401,486.58038,0.0,0.083489336,2021
0.670571,1.15,211.8,4,0.0,490.1546,0.0,0.084862225,2021
0.7094101,1.0,240.7,4,3.6496801,434.0189,0.0,0.087395735,2021
0.74270976,1.0,281.4,4,85.966484,318.9437,4.92354e-05,0.08972917,2021
0.7705251,1.0,242.9,4,71.80992,311.77118,0.00010740566,0.0900693,2021
0.7921078,1.2,280.7,4,50.059803,307.82498,0.00022511533,0.08699571,2021
0.8054473,1.15,226.7,4,50.16111,300.5517,0.00045332662,0.080177344,2021
0.807837,1.0,235.2,4,66.349045,313.5814,0.0008770928,0.07065845,2021
0.7972618,1.15,245.8,4,60.56496,386.9611,0.0016304526,0.060544632,2021
0.77366024,1.0,253.9,4,36.7434,420.854,0.0029120508,0.052204065,2021
0.73948145,1.0,271.1,4,34.42877,431.828,0.0049970993,0.04725701,2021
0.6992802,1.0,281.4,4,36.652977,447.97168,0.008283374,0.04589691,2021
0.6585898,1.0,287.4,4,12.292883,441.3439,0.013148092,0.0468658,2021
0.62232506,1.15,301.1,4,23.03244,439.1488,0.020066671,0.048152063,2021
0.5930788,1.0,270.3,4,25.536213,434.40457,0.029455513,0.04808711,2021
0.57003444,1.2,370.5,4,12.35281,421.2717,0.041600786,0.04624565,2021
0.54915607,1.15,338.7,4,22.732618,407.38937,0.05656976,0.04355628,2021
0.5250542,1.15,355.8,4,18.739328,390.3849,0.07409794,0.04164037,2021
0.49389017,1.15,284.1,4,12.5766,359.4121,0.093589514,0.041720252,2021
0.45579025,1.0,280.6,4,16.71948,352.0122,0.1141279,0.043864347,2021
0.41543597,1.0,305.3,4,0.14597677,350.86258,0.13458848,0.046976533,2021
0.3802833,1.0,248.5,4,20.36916,342.4765,0.15380685,0.0495646,2021
0.35753572,1.0,222.4,4,13.063179,330.52618,0.17076804,0.050657038,2021
0.61681575,1.2,402.6,4,69.09732,259.9788,0.0,0.012326858,2021
0.602073,1.0,182.1,4,84.87972,246.78918,0.0,0.01564965,2021
0.5799629,1.0,246.1,4,26.83008,243.40039,1.7892258e-08,0.019884348,2021
0.5514715,1.0,203.4,4,38.27232,239.9661,3.9031466e-08,0.024522062,2021
0.5189425,1.15,226.5,4,45.96624,305.0937,8.1807435e-08,0.029401215,2021
0.48603448,1.0,215.8,4,5.12928,305.00418,1.6473994e-07,0.034829218,2021
0.4570707,1.0,208.5,4,0.0,291.8194,3.187376e-07,0.041338943,2021
0.43626434,1.0,191.2,4,0.0,297.2657,5.925102e-07,0.049148448,2021
0.42707017,1.2,181.2,4,0.0,314.0441,1.0582461e-06,0.057727545,2021
0.43166426,1.0,199.6,4,0.0,339.317,1.8159575e-06,0.06583798,2021
0.45060328,1.15,206.1,4,0.0,343.658,2.9940077e-06,0.07207882,2021
0.48243394,1.0,234.4,4,16.818121,365.06268,4.7427297e-06,0.07562403,2021
0.5237925,1.0,247.8,4,2.1043353,404.55798,7.218252e-06,0.07662605,2021
0.5701017,1.0,292.7,4,0.0,410.149,1.0555139e-05,0.07606692,2021
0.6167441,1.0,240.2,4,0.0,459.348,1.48294175e-05,0.075186744,2021
0.66011715,1.0,268.0,4,0.0,440.12817,2.001762e-05,0.0748274,2021
0.6981116,1.15,364.2,4,7.54596,397.5164,2.5961452e-05,0.07498901,2021
0.72984755,1.15,275.2,4,65.594925,330.53677,7.6899996e-05,0.07483138,2021
0.7548521,1.0,323.3,4,88.1191,326.6439,0.0001359146,0.073120125,2021
0.77230567,1.15,252.5,4,50.059803,330.7046,0.0002482428,0.068929784,2021
0.7807781,1.15,268.0,4,50.01457,322.52188,0.0004594223,0.062274497,2021
0.7786439,1.15,308.7,4,20.322361,331.04968,0.00084590644,0.054292493,2021
0.76506907,1.2,260.7,4,18.34704,382.1436,0.0015286306,0.046868514,2021
0.7408323,1.0,224.6,4,46.75536,414.2305,0.0026872128,0.04186862,2021
0.7085809,1.0,254.2,4,34.366013,469.73587,0.004570798,0.040292524,2021
0.67240274,1.0,278.9,4,29.249125,455.642,0.0075380765,0.04179147,2021
0.6369671,1.0,234.9,4,29.14812,447.8036,0.011932167,0.04479335,2021
0.606353,1.15,289.9,4,57.42493,443.1218,0.018182198,0.047228657,2021
0.5826681,1.15,282.9,4,13.71096,435.0102,0.02666386,0.04754211,2021
0.5649485,1.15,282.6,4,6.327913,433.42288,0.03763381,0.045489255,2021
0.5490702,1.0,260.7,4,10.503456,410.2879,0.051146585,0.04219296,2021
0.529302,1.0,335.7,4,3.79764,393.98178,0.06695857,0.039497614,2021
0.50122607,1.15,261.7,4,0.0,355.1412,0.08451943,0.03892683,2021
0.57735884,1.15,225.2,4,16.91676,283.5888,0.0,0.021314565,2021
0.5608507,1.0,181.3,4,6.0540137,262.9178,0.0,0.026073143,2021
0.537274,1.15,153.4,4,46.65672,267.88428,3.9031466e-08,0.031697445,2021
0.5085025,1.0,216.5,4,0.0,280.6096,8.514606e-08,0.036982317,2021
0.4775196,1.0,199.0,4,0.0,306.5005,1.7846065e-07,0.04120717,2021
0.4482582,1.0,200.1,4,0.0,318.7404,3.5937563e-07,0.044497214,2021
0.42492136,1.0,138.1,4,0.0,388.9837,6.953172e-07,0.047707576,2021
0.41114035,1.0,219.3,4,9.428438,413.206,1.2925447e-06,0.051806107,2021
0.40935096,1.0,198.0,4,5.62248,403.26758,2.3085345e-06,0.057146315,2021
0.42043525,1.0,223.0,4,0.0,386.63458,3.961461e-06,0.063140206,2021
0.44377288,1.0,220.9,4,38.241905,377.89148,6.5313448e-06,0.06852736,2021
0.47732365,1.2,374.3,4,79.12332,385.86288,1.0346133e-05,0.07206024,2021
0.5179721,1.15,295.8,4,0.44388002,412.123,1.5746418e-05,0.07312798,2021
0.5620495,1.15,246.8,4,5.7211204,428.8068,2.3025745e-05,0.071974374,2021
0.60598373,1.0,251.9,4,3.4592462,480.47928,3.2349963e-05,0.069454364,2021
0.64679563,1.0,280.4,4,5.0799603,455.6637,4.3667882e-05,0.06651015,2021
0.6823554,1.15,260.9,4,7.92205,417.5802,5.663419e-05,0.0636334,2021
0.7113376,1.0,206.6,4,3.74832,372.37628,0.00010930048,0.06065832,2021
0.7329003,1.15,288.3,4,14.3028,364.0473,0.00016897658,0.056991145,2021
0.746351,1.0,222.2,4,44.930523,353.64938,0.00027426664,0.05217216,2021
0.75097173,1.15,258.4,4,25.38083,360.5532,0.00046400502,0.046443116,2021
0.7461703,1.0,254.8,4,8.68032,367.55728,0.00080399297,0.040910557,2021
0.73198926,1.15,193.2,4,10.482947,400.6688,0.0013989105,0.037184175,2021
0.70952004,1.0,329.3,4,24.571218,427.8693,0.0024047475,0.036655962,2021
0.68099886,1.0,287.6,4,21.65143,471.8354,0.004038263,0.03973949,2021
0.6495765,1.0,319.4,4,11.78748,452.68677,0.006610423,0.045472607,2021
0.61892104,1.2,257.6,4,11.98476,449.8849,0.010421265,0.051741574,2021
0.59253335,1.0,293.1,4,3.5510402,424.99637,0.015843254,0.056091182,2021
0.57258856,1.0,251.6,4,0.0,409.0951,0.023202354,0.056794584,2021
0.55858624,1.15,280.8,4,6.814691,404.1858,0.03272001,0.05368848,2021
0.54675806,1.0,309.3,4,20.248623,384.5997,0.044438913,0.04823013,2021
0.5311861,1.15,313.6,4,8.53236,382.52618,0.058143403,0.04281832,2021
0.5067362,1.15,290.8,4,3.3014653,353.5541,0.07334613,0.039683912,2021
0.5346672,1.0,224.5,4,14.15484,316.4538,0.0,0.03410797,2021
0.52015054,1.2,198.8,4,27.46956,294.0828,0.0,0.04059527,2021
0.55202895,1.0,292.9,4,0.0,434.93948,4.826047e-05,0.07072001,2021
0.5904538,1.2,350.6,4,0.0,490.4134,6.7803434e-05,0.065937065,2021
0.6264618,1.2,283.5,4,11.04768,463.8617,9.1525064e-05,0.060055353,2021
0.6579802,1.15,264.9,4,0.0,434.00378,0.0001187016,0.054062836,2021
0.683334,1.2,239.5,4,1.33164,406.67368,0.00018026127,0.04843507,2021
0.70140386,1.15,253.1,4,6.5738974,389.5091,0.00024765253,0.043167,2021
0.71165943,1.0,323.7,4,79.024956,387.16428,0.00035160407,0.038193733,2021
0.7140164,1.15,228.2,4,85.87158,402.15707,0.00052297214,0.03390725,2021
0.7087041,1.0,251.0,4,46.408924,413.6214,0.0008153267,0.031337507,2021
0.69629747,1.15,270.5,4,28.58423,440.5523,0.0013151482,0.03184074,2021
0.6777728,1.15,312.5,4,18.994865,455.9248,0.0021523894,0.036411237,2021
0.65452665,1.2,234.1,4,2.9030337,473.5258,0.0035084432,0.044935778,2021
0.6284561,1.2,249.2,4,0.0,461.1799,0.0056429473,0.055794567,2021
0.6021272,1.15,289.1,4,0.73980004,455.92297,0.008808773,0.06615223,2021
0.57861537,1.0,236.4,4,31.041311,411.1775,0.01331752,0.07290738,2021
0.560534,1.0,327.9,4,3.35376,383.25928,0.019441875,0.073942155,2021
0.5483245,1.0,245.0,4,41.68011,362.70358,0.027366225,0.06910996,2021
0.53903556,1.0,257.3,4,49.200756,352.3183,0.037123226,0.060328558,2021
0.52690774,1.0,245.3,4,41.91408,346.5093,0.048529703,0.050814297,2021
0.5062314,1.15,282.8,4,12.8402605,331.6846,0.061171725,0.043797545,2021
0.5951072,1.15,183.7,4,0.0,460.83667,0.00018430884,0.05479708,2021
0.6211707,1.0,189.0,4,6.60888,436.6098,0.00023903568,0.046333063,2021
0.6424314,1.2,232.6,4,17.898266,428.1714,0.00032381827,0.038765606,2021
0.65748686,1.2,338.0,4,12.356986,426.1164,0.0004132335,0.032510035,2021
0.66581964,1.0,191.5,4,21.552841,436.43198,0.0005288885,0.027804215,2021
0.66769767,1.15,182.6,4,2.12076,443.0321,0.0006923623,0.025171448,2021
0.6638404,1.15,256.7,4,27.229506,458.05597,0.00094384316,0.025607329,2021
0.655063,1.0,334.0,4,18.7416,481.72568,0.0013508082,0.030300148,2021
0.64202535,1.15,316.5,4,40.83696,486.8491,0.0020168612,0.039946295,2021
0.62516373,1.15,297.9,4,42.214134,467.5607,0.0030882594,0.05397357,2021
0.6050435,1.2,288.9,4,12.42864,455.4745,0.004774474,0.070102565,2021
0.5830666,1.15,260.0,4,7.8120627,445.0116,0.007281912,0.084698685,2021
0.5618505,1.15,245.9,4,10.6038,402.8678,0.01086298,0.09389887,2021
0.5444964,1.0,336.2,4,40.975094,378.84378,0.015738726,0.095104724,2021
0.5325817,1.0,212.6,4,13.61232,345.1139,0.022058217,0.088173255,2021
0.5243297,1.15,377.5,4,41.4505,323.7742,0.029846575,0.075551234,2021
0.5146079,1.15,267.7,4,15.144114,304.5506,0.038954858,0.06138178,2021
0.49754098,1.2,262.0,4,0.0,326.03598,0.049045846,0.049983714,2021
0.5406479,1.0,340.4,4,26.835066,416.5765,0.008719779,0.114081115,2021
0.52379644,1.15,236.2,4,4.09356,392.63287,0.012407972,0.11515122,2021
0.51140857,1.0,278.3,4,38.21514,359.74878,0.017211728,0.10608568,2021
0.50304663,1.0,338.9,4,43.318203,319.7057,0.02315176,0.08984396,2021
0.4946506,1.0,310.9,4,4.3068337,293.0267,0.03011276,0.07140459,2021
0.48072517,1.15,281.5,4,3.6674232,331.3718,0.03783123,0.05601959,2021
