AGRI,Crop,ET,P,SW,URBAN
0.75141394,1.15,205.7,376.598,0.004660098,0.048318617
0.79157543,1.15,235.0,375.292,0.006903457,0.047125757
0.6374532,1.15,232.6,438.663,0.18704827,0.16466631
0.6479957,1.0,283.0,457.164,0.21111004,0.19172111
0.9088485,1.2,272.6,573.888,0.20457701,0.15580553
0.89117813,1.2,329.8,604.025,0.20924918,0.16998574
0.8505541,1.2,271.6,616.53503,0.24002576,0.17780028
0.8294259,1.15,316.4,587.309,0.26584384,0.16700338
0.80143577,1.0,330.6,629.559,0.2977423,0.14870025
0.47231758,1.0,141.8,255.057,0.0,0.01769755
0.46408474,1.15,144.2,261.329,0.0,0.022819612
0.45079276,1.0,141.2,291.951,0.0,0.03196505
0.43688712,1.0,131.0,296.171,2.131476e-05,0.04297835
0.42545536,1.0,144.6,294.904,4.6497553e-05,0.052956797
0.4165846,1.0,161.9,302.639,9.745587e-05,0.059055965
0.40776518,1.0,138.8,308.576,0.00019625203,0.059589583
0.39607164,1.0,149.7,345.393,0.00037970694,0.05482066
0.38062602,1.0,153.6,364.059,0.00070584787,0.047013383
0.36386535,1.0,148.8,370.378,0.0012606714,0.03963192
0.6098593,1.15,199.1,430.896,0.012574167,0.01397742
0.58267653,1.15,190.3,416.386,0.008600921,0.023675583
0.55837554,1.0,206.1,412.178,0.0056541553,0.03760088
0.5366597,1.15,168.4,404.565,0.003575554,0.0550581
0.51894087,1.0,221.2,407.547,0.0021811244,0.074061625
0.50749654,1.0,165.7,394.52298,0.0012951175,0.09162026
0.50406027,1.0,186.1,399.202,0.00076988095,0.10463719
0.5087846,1.0,169.6,405.686,0.0005017585,0.11105494
0.52024853,1.15,152.7,437.795,0.00041695684,0.11066565
0.5365246,1.15,207.2,441.59,0.00047292965,0.10506604
0.5564816,1.0,180.6,441.491,0.0006649579,0.09680203
0.5804356,1.15,181.2,426.116,0.0010090852,0.088164106
0.6096075,1.15,190.5,411.754,0.0015321482,0.080490865
0.6447801,1.0,183.8,412.102,0.0023117443,0.07412119
0.6851736,1.15,165.9,418.841,0.0033979951,0.06890396
0.7281579,1.0,198.8,398.087,0.004871897,0.06481661
0.60668707,1.0,248.6,433.107,0.19379301,0.17854454
0.6217203,1.15,250.1,452.364,0.22255696,0.19862041
0.8703848,1.15,313.4,607.84,0.24284618,0.16950664
0.8406476,1.0,292.4,621.905,0.25562048,0.1848905
0.81443304,1.2,256.7,609.026,0.2753808,0.1898479
0.7909518,1.0,348.6,589.832,0.301836,0.18304656
0.76412904,1.15,284.6,619.477,0.3343081,0.16654347
0.48905152,1.0,118.0,268.668,0.0,0.016217552
0.4813695,1.0,123.5,275.013,0.0,0.020993564
0.46929497,1.0,157.2,307.209,0.0,0.029575856
0.45722878,1.0,151.1,313.849,1.5790361e-05,0.04003818
0.44775933,1.0,147.4,311.173,3.4446235e-05,0.049745902
0.4400317,1.0,138.6,316.128,7.219709e-05,0.056035656
0.43051115,1.0,132.9,319.33398,0.00014538708,0.057209663
0.41570508,1.15,221.5,343.183,0.00028129382,0.053277846
0.39496574,1.0,227.2,352.233,0.000522905,0.046087466
0.6397509,1.0,200.1,421.829,0.009315172,0.015127545
0.6105675,1.15,200.1,417.18,0.006373475,0.024028545
0.5835517,1.15,178.1,398.701,0.004192531,0.037087083
0.5592997,1.0,241.3,402.833,0.0026568624,0.053731255
0.540042,1.15,174.6,412.573,0.0016319805,0.072215
0.52833676,1.15,165.2,421.35,0.0009907207,0.08982721
0.5254201,1.0,203.8,426.5,0.00062847766,0.10371746
0.5302521,1.0,221.2,437.584,0.00047490076,0.11195596
0.5399126,1.0,184.8,443.881,0.00048503763,0.11429984
0.55130905,1.0,191.4,442.111,0.00063981354,0.11213234
0.56310093,1.15,179.2,437.063,0.00094917417,0.10763579
0.5766391,1.15,188.2,408.814,0.0014385651,0.10265604
0.59516644,1.0,164.4,392.936,0.0021382382,0.09809854
0.62166375,1.0,150.3,395.173,0.0031088397,0.093960896
0.65676755,1.0,214.0,422.84198,0.0043790783,0.08987889
0.586023,1.15,233.6,435.834,0.2027306,0.18443356
0.6053772,1.15,228.9,455.292,0.23593915,0.19461316
0.8383022,1.15,328.1,612.782,0.27877286,0.18610118
0.79941785,1.15,298.4,603.768,0.292031,0.20976351
0.7670597,1.0,304.7,590.323,0.31197524,0.22101575
0.74104625,1.0,329.8,590.309,0.3382989,0.21752764
0.715069,1.2,352.1,611.171,0.37040502,0.20107245
0.51725805,1.15,151.2,287.085,0.0,0.013944308
0.51095045,1.15,100.2,289.301,0.0,0.018271876
0.50145,1.15,157.2,313.736,0.0,0.026159784
0.4927005,1.0,109.6,328.09,1.1239111e-05,0.03602798
0.48647377,1.0,149.1,336.098,2.4517809e-05,0.04561257
0.4808737,1.0,113.5,340.19598,5.1387746e-05,0.052468847
0.47142345,1.15,120.8,347.835,0.00010348221,0.054835632
0.45416886,1.0,160.6,357.613,0.00020021659,0.052357942
0.42867425,1.0,147.6,355.23102,0.00037218825,0.0463544
0.55915123,1.2,184.9,423.94598,0.0006262171,0.10828541
0.5641151,1.0,195.5,415.25,0.0009180627,0.11064289
0.5664382,1.15,179.0,415.37,0.0014072644,0.11155497
0.56899023,1.0,220.7,396.78198,0.002135106,0.11216475
0.5770411,1.0,215.4,379.905,0.0031422745,0.11272376
0.5953446,1.0,212.6,382.191,0.0044810823,0.11271961
0.5774589,1.0,248.4,444.782,0.2120813,0.18078144
0.6001588,1.0,306.2,459.92502,0.24923588,0.17997476
0.7953739,1.15,326.3,624.26697,0.31443027,0.2263729
0.74770814,1.0,286.9,600.128,0.32789558,0.26000425
0.70938885,1.0,309.6,581.796,0.3476292,0.27754024
0.68075734,1.2,274.3,597.58997,0.37327504,0.27557585
0.6554228,1.0,343.5,640.753,0.40429118,0.25587553
0.5449144,1.15,136.2,285.726,0.0,0.011313299
0.5325701,1.0,116.9,323.21698,7.685994e-06,0.031577908
0.5315691,1.15,104.7,341.721,1.6766782e-05,0.041135553
0.5298945,1.15,126.3,345.81,3.5142097e-05,0.04877545
0.5222303,1.0,131.5,357.60098,7.076749e-05,0.052671198
0.50425833,1.15,136.9,372.962,0.0001369204,0.05208556
0.47566846,1.15,128.1,366.036,0.00025452516,0.04778981
0.5804802,1.0,276.0,445.636,0.22055355,0.16822435
0.6047862,1.0,287.9,449.6,0.26094562,0.15743129
0.63006765,1.0,259.3,452.624,0.29909104,0.14963648
0.7458371,1.15,308.2,616.379,0.34692106,0.29100323
0.68994147,1.15,331.5,604.369,0.360494,0.3357719
0.6458235,1.0,310.4,591.083,0.37984508,0.35893053
0.61435616,1.0,319.5,616.935,0.40453193,0.35600862
0.5893143,1.15,339.1,648.359,0.43403152,0.32914495
0.56127226,1.0,139.4,273.923,0.0,0.008741776
0.57312983,1.15,141.7,333.672,1.1016562e-05,0.036576096
0.57760614,1.0,140.3,329.272,2.3090002e-05,0.044934373
0.5739693,1.15,176.4,342.766,4.6497553e-05,0.05038422
0.5576268,1.15,114.1,381.746,8.996312e-05,0.051912323
0.5282846,1.15,153.9,379.011,0.00016723496,0.049827527
0.59159493,1.15,276.4,449.318,0.22724204,0.14923818
0.61516994,1.0,253.6,440.893,0.27000463,0.13117824
0.64008826,1.15,258.0,430.964,0.31060636,0.11664456
0.697333,1.0,305.6,613.085,0.37359813,0.37250865
0.6340086,1.15,309.5,635.704,0.38731572,0.4281818
0.5842309,1.0,349.6,641.297,0.4063075,0.45549297
0.5494474,1.0,338.3,638.784,0.4300126,0.4490896
0.52389205,1.15,406.9,647.536,0.45788738,0.41186824
0.605369,1.05,280.4,450.915,0.23151603,0.12729357
0.62560636,1.15,268.8,436.808,0.27568698,0.10560316
0.6476351,1.15,215.6,421.078,0.31781313,0.08800329
0.67215776,1.15,239.3,416.2,0.35478836,0.07446709
0.7008129,1.15,276.9,442.491,0.38397875,0.0639193
0.7350315,1.15,251.4,455.55,0.4037697,0.055623133
0.7745108,1.0,335.8,486.572,0.41379365,0.050276097
0.8159421,1.15,119.7,501.602,0.4150188,0.050530374
0.852656,1.15,240.8,509.784,0.40970385,0.06068634
0.8759195,1.15,273.0,531.183,0.4007333,0.08580064
0.87752396,1.2,331.4,532.817,0.39125574,0.13016659
0.8527833,1.15,288.8,544.064,0.38411552,0.1953746
0.8027027,1.15,339.5,578.803,0.38130444,0.27826166
0.7343894,1.15,319.8,590.216,0.3839911,0.36979625
0.65934956,1.0,353.0,658.17,0.392479,0.45579746
0.58987355,1.0,244.3,692.022,0.40644196,0.5200587
0.53471375,1.0,304.7,712.202,0.42521778,0.5492374
0.49587977,1.0,286.1,658.572,0.4481084,0.53750485
0.46833915,1.0,349.6,653.675,0.4745165,0.48877108
0.60749906,1.0,278.4,426.63898,0.09001394,0.18390131
0.5978748,1.0,364.1,425.725,0.11663479,0.17082089
0.5976701,1.15,301.2,415.965,0.15019467,0.1524996
0.60479784,1.15,313.7,436.51498,0.1896452,0.12987225
0.616477,1.0,258.9,440.789,0.2329807,0.1060155
0.631011,1.0,304.6,432.735,0.27753848,0.08435514
0.64850503,1.0,287.5,426.396,0.32017973,0.06699595
0.6705084,1.15,248.6,427.289,0.3577568,0.054249678
0.6988735,1.15,306.2,472.732,0.38760874,0.045391023
0.73448086,1.15,282.6,480.201,0.4080762,0.039941926
0.77588785,1.0,256.3,517.684,0.4187681,0.038764928
0.8185216,1.0,253.3,524.673,0.4206387,0.04467018
0.8548585,1.15,272.1,530.432,0.4159575,0.06215975
0.87601095,1.15,313.8,523.731,0.40761232,0.09645891
0.8742366,1.15,252.0,526.453,0.39877838,0.15182348
0.84557724,1.0,322.0,552.351,0.39231697,0.22935955
0.79159147,1.15,301.0,591.818,0.39021596,0.3248705
0.7195321,1.15,338.9,606.533,0.3936007,0.42782348
0.64066607,1.0,314.4,653.979,0.40269,0.52236325
0.43170547,1.0,287.2,668.012,0.4834411,0.54276836
0.634914,1.0,256.0,421.75998,0.092488594,0.15660219
0.62269986,1.0,240.6,424.477,0.11785694,0.14491995
0.617288,1.0,240.6,408.07,0.15034941,0.12894498
0.61727893,1.15,250.5,425.482,0.18888949,0.109306544
0.62106675,1.2,328.3,433.724,0.23144862,0.0886123
0.6283663,1.15,245.3,437.504,0.27536222,0.06992165
0.6406737,1.0,291.4,442.178,0.31750274,0.055224188
0.66057146,1.15,260.4,450.28,0.35473648,0.044922266
0.69021046,1.0,273.2,487.111,0.38442892,0.0384482
0.72979265,1.0,356.4,497.082,0.40491572,0.03548309
0.776364,1.15,251.7,542.663,0.41580418,0.03708305
0.82360023,1.0,252.1,547.84,0.4180302,0.04633572
0.8627505,1.15,269.0,550.258,0.4138445,0.06805752
0.8846897,1.0,275.4,530.781,0.4060917,0.107636444
0.88234615,1.15,256.7,546.66,0.39792255,0.1691422
0.8527894,1.15,313.8,578.158,0.3921744,0.25303087
0.798282,1.0,262.1,603.707,0.39080873,0.3541247
0.7260573,1.0,325.4,620.537,0.39491224,0.46088377
0.42045224,1.0,332.4,675.651,0.4851762,0.5612406
0.65693176,1.15,231.2,404.426,0.095356524,0.12736376
0.6413923,1.15,233.0,416.998,0.118759006,0.1189399
0.6297342,1.15,273.4,412.6,0.1493587,0.107406646
0.62157655,1.0,317.5,422.702,0.18606964,0.092938974
0.6167817,1.0,331.6,441.991,0.22687627,0.07748345
0.6166462,1.0,261.2,462.055,0.26915833,0.06354858
0.6241331,1.0,280.9,470.60098,0.30985716,0.05284807
0.6428961,1.0,301.0,473.551,0.34591475,0.045728635
0.6754092,1.0,264.2,491.758,0.37477803,0.04164951
0.7211669,1.0,251.1,501.894,0.39481553,0.04035815
0.7755765,1.15,292.0,534.079,0.4056463,0.04307307
0.83035964,1.15,258.5,543.948,0.40817088,0.05315489
0.875347,1.15,264.2,538.082,0.40457514,0.07569159
0.90109456,1.0,296.7,546.085,0.39759752,0.11610594
0.9012586,1.0,337.7,579.003,0.39029548,0.17810804
0.87405765,1.15,335.7,603.996,0.3854279,0.26144361
0.82251537,1.15,247.6,606.962,0.38489828,0.36021227
0.7537165,1.15,277.6,611.104,0.38975778,0.46259117
0.67717385,1.0,310.7,634.43097,0.4001415,0.552502
0.6024456,1.0,181.7,632.908,0.41543448,0.61329174
0.4363412,1.0,316.1,663.675,0.4812105,0.5411726
0.6647135,1.0,309.0,417.69,0.09867061,0.101611525
0.6467688,1.15,243.0,433.196,0.11942225,0.097615555
0.6297617,1.0,261.1,427.03,0.14732458,0.091622256
0.61447763,1.0,265.7,428.632,0.1813181,0.08326404
0.6023241,1.15,240.2,441.62802,0.21945377,0.07378
0.59612674,1.0,256.0,461.909,0.2592163,0.0651155
0.6001707,1.0,277.0,470.38,0.2976841,0.0586946
0.6190463,1.15,273.8,479.837,0.33194003,0.054753847
0.6555316,1.15,278.8,494.943,0.35956478,0.0526829
0.7085421,1.0,323.6,506.068,0.37898883,0.05217645
0.7720612,1.15,181.4,515.885,0.38984084,0.05449985
0.8360492,1.15,245.4,521.123,0.3929497,0.06316362
0.8889912,1.15,242.5,528.471,0.39036876,0.083384655
0.9210692,1.15,363.8,570.205,0.38464776,0.120479725
0.92653775,1.15,276.7,603.28,0.37866428,0.17773494
0.90463394,1.15,253.8,622.467,0.37503016,0.2543207
0.85905176,1.0,274.4,609.02997,0.3755504,0.34404227
0.79665154,1.15,345.4,602.868,0.3812411,0.43553084
0.7257879,1.15,294.6,623.17,0.3922471,0.51411134
0.654399,1.15,329.5,622.96204,0.4079704,0.5652219
0.5881174,1.0,327.9,628.687,0.42747986,0.5785833
0.52899903,1.2,314.8,639.672,0.44976416,0.5515439
0.47555026,1.0,363.2,643.847,0.47401127,0.49017605
0.39818507,1.0,183.6,452.721,0.028095331,0.079727784
0.40930226,1.15,182.4,451.07098,0.039522815,0.0849351
0.42772132,1.0,277.5,450.118,0.053440128,0.09014587
0.4490522,1.0,256.6,459.04102,0.06946237,0.09602508
0.46867663,1.15,227.3,453.094,0.08680972,0.10232457
0.48360348,1.2,221.9,425.615,0.10433284,0.108089216
0.4938453,1.2,261.9,411.665,0.12062417,0.112342305
0.50250614,1.2,276.1,427.24402,0.13427438,0.11469859
0.5143636,1.0,246.5,433.85,0.14391229,0.11555988
0.53336996,1.0,214.4,437.535,0.14867793,0.11579957
0.6517486,1.15,295.0,439.888,0.102684446,0.08333647
0.63364226,1.15,239.3,441.074,0.12014835,0.084061906
0.61383307,1.0,275.5,439.633,0.14459325,0.08359532
0.5942441,1.15,245.8,435.79102,0.17504394,0.08101929
0.57768804,1.15,222.3,442.604,0.20969118,0.07695957
0.56823707,1.15,292.0,457.072,0.24620125,0.072934866
0.57111967,1.15,286.4,465.407,0.28186667,0.070189305
0.59152794,1.15,268.9,480.296,0.31397668,0.06888086
0.6324353,1.0,269.8,512.25903,0.3402901,0.06828212
0.6924044,1.0,286.0,525.917,0.35931358,0.06791566
0.7645013,1.15,290.2,523.616,0.3706623,0.068918064
0.8374946,1.15,248.1,530.808,0.37503386,0.0747303
0.8989019,1.15,284.8,546.781,0.37425765,0.09048408
0.93857986,1.15,301.6,602.292,0.37059334,0.12127522
0.95114744,1.15,317.8,622.924,0.36663583,0.17004655
0.93652844,1.15,292.4,631.618,0.36477056,0.23572104
0.89885896,1.15,279.2,621.154,0.36665782,0.31232834
0.8447359,1.0,297.0,621.029,0.37327793,0.38953006
0.781461,1.15,298.1,638.601,0.38482207,0.45453435
0.7154544,1.15,279.3,628.75903,0.40078035,0.49515635
0.6509564,1.0,335.9,613.285,0.42032504,0.50325006
0.5893452,1.0,368.9,608.979,0.44252113,0.47725743
0.52947295,1.15,328.4,634.819,0.4665953,0.4228242
0.37281364,1.15,251.2,445.96802,0.031098826,0.08485342
0.38456818,1.0,220.5,461.465,0.04377002,0.08401437
0.40043026,1.0,229.1,463.433,0.059222292,0.08255304
0.416054,1.15,274.4,476.359,0.07704561,0.082440175
0.42752746,1.0,231.6,449.124,0.096397854,0.084680654
0.43304628,1.0,226.1,427.627,0.11603191,0.089183465
0.4340215,1.0,234.8,410.462,0.13441622,0.09515929
0.4348307,1.0,298.4,421.465,0.15000217,0.101573475
0.44109008,1.0,218.4,432.149,0.16129583,0.10742329
0.45699948,1.0,268.9,436.642,0.16733122,0.11182073
0.6170489,2.35,275.0,448.026,0.10783276,0.07427107
0.6015108,1.15,258.3,437.996,0.121450685,0.079119615
0.58224857,1.0,225.1,444.811,0.14175855,0.08314903
0.5621922,1.15,313.4,440.512,0.16794509,0.08496746
0.5452675,1.15,243.7,450.03198,0.19843225,0.084780134
0.53633237,1.15,251.4,465.811,0.2311571,0.08390535
0.54097307,1.0,255.8,476.134,0.26370826,0.08359695
0.5644416,1.0,242.1,488.374,0.2936422,0.084047675
0.60964733,1.0,293.3,519.282,0.31892747,0.08444525
0.6750053,1.15,301.4,534.901,0.33814365,0.084068514
0.75331646,1.0,263.2,544.505,0.35084698,0.083730094
0.8329979,1.15,319.2,555.042,0.35752186,0.0865049
0.90126926,1.2,239.1,568.183,0.35966232,0.097146794
0.94791025,1.15,267.4,617.962,0.35912243,0.120405376
0.96772313,1.15,285.3,629.91296,0.3581024,0.15904082
0.9609246,1.0,325.5,630.189,0.35867712,0.21216169
0.9317791,1.15,321.0,622.998,0.3623156,0.2745435
0.8317757,1.2,330.4,641.55,0.3818927,0.38934982
0.77258533,1.15,348.4,649.886,0.3977585,0.42077258
0.71200466,1.0,331.3,626.885,0.41691744,0.42503592
0.6506018,1.2,325.8,618.646,0.4385915,0.40128884
0.5871869,1.0,391.0,640.162,0.46210542,0.35456607
0.60336703,1.0,167.5,444.892,0.00013249562,0.065705925
0.5748622,1.15,190.9,441.962,0.00026156683,0.06452318
0.5385384,1.0,199.8,423.927,0.00051694433,0.06060143
0.4956493,1.15,194.0,395.83798,0.0009944767,0.0568426
0.45025575,1.0,213.0,390.147,0.0018454676,0.056375295
0.407905,1.0,229.7,401.398,0.0032943585,0.061061308
0.37351933,1.15,222.7,444.219,0.0056666806,0.07050293
0.35003382,1.0,217.6,451.796,0.009350022,0.08205358
0.33807972,1.0,210.5,433.706,0.014827027,0.09193718
0.3365858,1.0,248.3,436.447,0.022598509,0.09702709
0.34335458,1.0,235.0,446.08298,0.033108152,0.096199915
0.35525355,1.0,257.7,460.16998,0.0466319,0.09070806
0.36829102,1.15,245.7,476.216,0.06315487,0.08336606
0.37817678,1.0,224.8,484.101,0.08226504,0.07722463
0.38162562,1.0,261.2,446.892,0.10309814,0.07454059
0.37789047,1.0,237.3,428.98102,0.12436483,0.07630757
0.3695974,1.0,260.4,416.554,0.14447501,0.08230394
0.3621458,1.0,235.8,418.217,0.16180557,0.09129483
0.36171985,1.0,235.1,418.234,0.17479563,0.10128313
0.37261605,1.0,246.3,424.423,0.18240348,0.10987779
0.39533362,1.0,249.1,451.853,0.18420322,0.11488439
0.42644033,1.15,301.7,471.623,0.1804062,0.11488386
0.46036312,1.15,274.8,485.93298,0.17191368,0.10970385
0.4920152,1.15,286.1,457.52698,0.16012949,0.10040999
0.5186205,1.0,223.9,442.91,0.14676027,0.08900201
0.53967327,1.0,254.8,414.14798,0.13359624,0.07797943
0.5555387,1.0,266.7,413.558,0.12239835,0.06980138
0.5660046,1.15,245.2,424.827,0.114735834,0.06628599
0.569977,1.15,235.2,446.414,0.11192657,0.06799605
0.5664742,1.0,287.4,445.435,0.114895366,0.07387202
0.55583066,1.0,248.2,439.973,0.12419146,0.081528835
0.54028624,1.15,280.4,462.004,0.1397747,0.08827344
0.52362984,1.0,300.7,461.796,0.16109744,0.09239335
0.5105482,1.0,285.8,469.988,0.1869183,0.09391976
0.5061327,1.0,273.0,481.735,0.21554172,0.09422563
0.5156175,1.0,275.4,493.116,0.24493316,0.09479413
0.5436132,1.0,217.4,503.66,0.27296656,0.096028194
0.59253734,1.0,346.1,532.534,0.29783472,0.09715153
0.66073656,1.0,311.6,544.903,0.31816626,0.09720509
0.7413761,1.15,311.8,561.774,0.33339068,0.096499756
0.8234711,1.15,329.0,579.004,0.34367847,0.09739819
0.8948336,1.15,239.0,596.246,0.3500628,0.103899926
0.9456701,1.15,217.1,617.708,0.35386947,0.12021319
0.9709883,1.15,251.7,614.394,0.35679162,0.14904079
0.9709998,2.35,260.0,617.36597,0.36051312,0.1900815
0.94976807,1.15,281.3,627.054,0.36627144,0.23930252
0.9131584,1.15,308.6,644.929,0.37498158,0.28933012
0.8669623,2.35,286.8,661.346,0.38704184,0.33093658
0.8154815,1.15,352.2,659.708,0.40234113,0.3554802
0.7607167,2.35,305.4,651.636,0.42050186,0.3574833
0.7023978,1.2,380.4,648.79,0.44098073,0.33634454
0.63895357,1.15,305.4,644.17,0.46326014,0.2964434
0.54790515,1.0,189.5,443.133,0.00012903142,0.07642995
0.5189098,1.2,218.8,448.208,0.00026304496,0.07817489
0.48319545,1.15,212.1,436.798,0.0005252213,0.075934164
0.44175884,1.0,214.6,396.869,0.0010135797,0.07250418
0.3984612,1.0,214.0,388.67902,0.0018827078,0.071491994
0.35884082,1.0,225.6,395.749,0.0033618012,0.0755512
0.3279031,1.0,206.2,423.04102,0.0057893074,0.084950864
0.30848148,1.0,229.5,435.57098,0.009555856,0.09722921
0.30071846,1.0,243.7,428.724,0.015160356,0.10820989
0.30272102,1.0,243.1,432.63202,0.023120295,0.1139635
0.3114053,1.0,217.0,452.072,0.03389909,0.112507276
0.3229773,1.0,250.7,476.635,0.04779499,0.104562715
0.3331823,1.0,293.7,476.564,0.06481751,0.09298234
0.3379104,1.15,236.1,475.28,0.08458034,0.08147838
0.3344671,1.0,282.4,441.639,0.106245264,0.07340327
0.32296345,1.15,273.1,424.686,0.12854777,0.07095289
0.3068882,1.0,236.6,425.966,0.1499184,0.07481361
0.29221615,1.0,280.2,442.921,0.16873857,0.084042035
0.28529993,1.0,255.9,440.603,0.1834478,0.096198134
0.29036006,1.0,280.9,443.10498,0.19296663,0.1078725
0.30791664,1.0,245.4,478.289,0.19679108,0.11569118
0.33490387,1.0,241.9,491.22202,0.19502231,0.117383294
0.3664367,1.0,243.1,497.402,0.18839629,0.112581916
0.39812785,1.0,278.3,459.493,0.17812365,0.10278991
0.4275528,1.0,323.6,443.29898,0.16569468,0.09073575
0.4540043,1.0,295.1,423.131,0.15268767,0.07952724
0.4771171,1.0,227.6,416.193,0.14069869,0.071868904
0.4956473,1.0,209.7,425.402,0.13119544,0.069480285
0.50749886,1.0,252.6,451.585,0.12547705,0.07263568
0.5110703,1.0,266.6,451.75,0.124561034,0.07994768
0.5066761,1.0,213.6,449.651,0.12919196,0.08872896
0.49709064,1.15,290.5,483.77298,0.13961269,0.096059844
0.4868542,1.0,319.3,489.02402,0.15564972,0.10013541
0.48109558,1.0,303.7,496.232,0.17650837,0.10108317
0.48461613,1.0,301.0,508.561,0.20095557,0.10056903
0.5015944,1.0,280.1,521.329,0.22740549,0.10050146
0.5352539,1.0,257.1,524.302,0.2540848,0.10167915
0.58697444,1.0,307.1,549.885,0.27940583,0.10352917
0.6549422,1.0,283.9,559.702,0.3020039,0.104923785
0.73315734,1.0,283.2,578.762,0.32109758,0.10553816
0.8121215,1.15,229.3,597.643,0.33643174,0.10668219
0.8812198,1.15,208.7,622.942,0.3484492,0.1111862
0.9318117,1.15,279.2,621.322,0.35782912,0.12243975
0.95940065,1.15,264.5,610.572,0.3656546,0.14309256
0.9640915,1.15,282.2,608.76404,0.37315124,0.17369324
0.9494589,1.15,243.4,630.394,0.38129842,0.21171415
0.92071724,1.15,223.4,650.637,0.39099786,0.25147033
0.88295794,1.15,284.2,659.282,0.40281507,0.2851572
0.83974224,2.35,309.9,654.932,0.41695037,0.30506444
0.7922738,1.0,355.6,664.53,0.43336415,0.30609542
0.7395009,1.15,289.5,656.476,0.4518173,0.28749716
0.67926186,1.2,347.6,640.182,0.47200295,0.25297982
0.50515306,1.0,198.1,415.984,5.5754794e-05,0.079543225
0.4797777,1.15,185.5,419.271,0.00012162753,0.090004735
0.45100817,1.15,214.4,437.938,0.00025492345,0.09515301
0.41740942,1.15,198.9,438.399,0.0005133528,0.094879754
0.3797764,1.15,182.8,409.348,0.0009932311,0.09157531
0.34146494,1.15,222.4,401.839,0.001846345,0.08921743
0.30741405,1.0,196.6,396.643,0.0032976433,0.09143863
0.28209677,1.0,190.3,386.862,0.0056877793,0.099622555
0.26788372,1.0,249.1,399.625,0.009393012,0.11202897
0.26445487,1.0,252.4,415.048,0.01491161,0.12447952
0.2694379,1.15,214.9,432.16602,0.022760108,0.13231245
0.27933854,1.0,227.6,456.578,0.033407923,0.13238174
0.29014188,1.0,262.8,482.309,0.04717092,0.12430569
0.29765508,1.0,211.3,485.794,0.06409298,0.11034724
0.2981317,1.15,214.9,477.302,0.08384293,0.09439639
0.28947783,1.15,224.1,435.416,0.10565987,0.080672294
0.27246788,1.0,238.6,431.46402,0.12837519,0.07260855
0.25106308,1.0,226.1,446.547,0.1505239,0.072053604
0.23132472,1.15,260.1,472.16602,0.17057595,0.07878228
0.21935628,1.0,289.1,478.503,0.18704216,0.09045746
0.21912436,1.0,293.3,480.142,0.19884574,0.10322001
0.23130994,1.0,249.8,488.553,0.2054047,0.11295118
0.2535911,1.0,384.5,499.63898,0.20666255,0.116674274
0.2821835,1.0,209.5,511.483,0.20310166,0.11361558
0.31362966,1.0,242.0,476.986,0.19562297,0.10524025
0.34581178,1.0,194.7,460.96002,0.18537018,0.094471306
0.37758666,1.0,250.4,447.21,0.17359073,0.08461991
0.40764356,1.0,230.7,441.351,0.1616266,0.07843189
0.4336893,1.0,279.6,439.639,0.15079674,0.077464245
0.4528381,1.15,265.1,463.964,0.14238288,0.08168614
0.46319342,1.15,251.9,465.418,0.13754001,0.08938983
0.46532303,1.15,217.5,461.27,0.13729036,0.09767025
0.46265608,1.0,290.5,493.999,0.1422637,0.10358399
0.46043545,1.0,263.0,512.119,0.15277249,0.1055175
0.46402824,1.0,275.3,520.504,0.16857329,0.10396233
0.47758022,1.15,244.6,538.397,0.18898006,0.10106235
0.5036767,1.15,249.7,551.276,0.21291208,0.09927013
0.5435147,1.15,308.5,556.042,0.23896475,0.099901654
0.59687936,1.0,301.1,566.111,0.26574692,0.10272291
0.6615581,1.0,262.5,569.46,0.29184327,0.10652191
0.7326277,1.0,243.0,595.852,0.316168,0.110266045
0.8027621,1.0,255.2,620.236,0.33792812,0.11396152
0.86382806,1.15,215.9,638.38696,0.35685465,0.11892243
0.9091629,1.15,223.5,640.574,0.37287587,0.12742884
0.93526566,1.0,279.1,633.452,0.3863819,0.14195742
0.94222814,1.15,268.4,618.85297,0.39809352,0.16396888
0.9329087,1.15,256.7,636.619,0.4087241,0.19259033
0.9115246,1.15,240.2,647.97797,0.41919157,0.22392017
0.88219917,1.15,253.0,649.813,0.4302782,0.25151244
0.8476806,1.0,286.0,653.323,0.44256833,0.2683447
0.80847186,1.0,306.3,663.501,0.4564255,0.2693673
0.76285547,1.15,330.9,656.889,0.47197235,0.25339487
0.70804465,1.15,355.2,642.31,0.48915443,0.22337519
0.43067452,1.0,165.8,463.48898,5.2601255e-05,0.091064274
0.40407282,1.0,179.0,424.909,0.00011474819,0.10566003
0.37627742,1.15,176.1,431.628,0.00024050481,0.114678875
0.34624973,1.0,191.3,424.01898,0.0004843172,0.11678817
0.31456113,1.0,192.4,396.98502,0.00093705324,0.113652825
0.2837314,1.0,188.8,394.413,0.0017419145,0.109432995
0.25755736,1.0,213.4,397.716,0.0031111264,0.1088124
0.23946902,1.0,205.9,383.471,0.0053775967,0.11462706
0.23113364,1.0,230.1,390.316,0.008886874,0.12633044
0.23188373,1.15,249.7,397.074,0.014120881,0.14014475
0.23923266,1.15,218.1,422.93,0.02157887,0.15082467
0.24970277,1.0,250.0,443.75702,0.031723607,0.15389052
0.2594128,1.0,280.0,469.54,0.04488447,0.14743647
