AGRI,Crop,ET,P,SW,URBAN
0.5837264,1.0,216.9,405.404,0.0004698507,0.036256347
0.58326405,1.15,193.2,400.183,0.00062847766,0.042157855
0.58113086,1.15,217.5,422.677,0.0009913514,0.050074108
0.5728767,1.0,195.4,424.374,0.0016343688,0.060185704
0.5566737,1.15,193.7,421.07098,0.0026619544,0.072719656
0.53519344,1.15,177.3,379.743,0.0042029666,0.08764154
0.5152763,1.0,199.8,357.311,0.00639403,0.10433016
0.5438238,1.0,125.0,298.28,0.0,0.0046139183
0.5534951,1.15,167.1,302.421,0.0,0.0069696396
0.5721517,1.0,179.6,310.656,0.0,0.011671375
0.5975659,1.0,156.7,316.747,1.9336312e-06,0.018502463
0.6250297,1.0,171.8,334.368,4.218163e-06,0.026797133
0.64767194,1.15,149.7,347.04498,8.840998e-06,0.035404194
0.6582646,1.15,244.1,368.613,1.7803583e-05,0.043054935
0.65187764,1.0,280.3,426.585,3.4446235e-05,0.048851155
0.6279775,1.15,201.6,422.049,6.403307e-05,0.05268892
0.59100604,1.0,181.7,395.577,0.00011436553,0.05513995
0.54907495,1.0,154.7,354.306,0.00019625205,0.056949902
0.5116991,1.0,151.6,347.891,0.00032356492,0.058583356
0.4873802,1.15,203.7,356.669,0.00051255076,0.060213502
0.48181185,1.0,190.1,359.06598,0.00078008254,0.0620202
0.4970615,1.2,312.6,352.781,0.0011407026,0.06452513
0.5317697,1.2,326.3,330.477,0.0016026276,0.068490334
0.5818096,1.2,361.3,344.883,0.0021633208,0.074594446
0.6413055,1.0,305.1,367.988,0.0028056758,0.08307256
0.7036961,1.0,312.0,372.417,0.0034960876,0.09356114
0.76273245,1.0,250.8,367.37402,0.0041855765,0.10508882
0.81354296,1.0,200.1,362.414,0.004814559,0.11613847
0.8530536,1.15,214.6,362.832,0.005320911,0.12482397
0.8796283,1.0,316.9,371.148,0.0056499373,0.12926304
0.89226073,1.2,295.1,384.252,0.0057640737,0.12810332
0.89018244,1.0,229.4,395.127,0.0056499373,0.120974064
0.87334865,1.15,224.2,419.181,0.005320911,0.10870028
0.84364146,1.0,252.3,432.137,0.004814559,0.09321478
0.8053218,1.15,247.6,414.643,0.0041855765,0.07710583
0.7642643,1.15,197.9,389.021,0.0034960876,0.06292479
0.7260296,1.2,284.9,380.15698,0.0028056758,0.05235485
0.694014,1.15,237.1,411.88602,0.0021633208,0.045673784
0.66883296,1.15,212.0,445.93298,0.0016026276,0.04180664
0.64909196,1.0,189.0,533.99,0.0011407026,0.039091613
0.63281435,1.0,252.2,563.927,0.0008013973,0.03618977
0.61872834,1.0,219.8,485.16,0.0005590483,0.032771323
0.60668534,1.0,216.9,467.763,0.00042102078,0.029483533
0.5971534,1.15,241.7,460.272,0.0003925041,0.027421573
0.5900209,1.0,221.7,403.062,0.00049407245,0.027553784
0.5835386,1.15,224.5,412.176,0.00076988095,0.030533792
0.57443386,1.0,165.8,447.83,0.001295457,0.036690526
0.5594237,1.15,174.5,427.581,0.002182922,0.046205528
0.53770274,1.0,208.7,408.733,0.0035794124,0.059087142
0.51255804,1.0,234.3,382.091,0.005662115,0.07503817
0.4908545,1.0,246.0,374.781,0.008616703,0.09330719
0.5178453,1.0,121.9,311.234,0.0,0.0031091226
0.53276384,1.15,186.3,323.65802,0.0,0.00495721
0.560601,1.0,192.4,323.43,0.0,0.008713161
0.59711283,1.2,254.4,324.162,1.1268203e-06,0.01434177
0.63571244,1.2,221.1,347.956,2.4581273e-06,0.021509182
0.66836965,1.0,155.8,367.018,5.152076e-06,0.029536981
0.6874607,1.0,245.1,396.04602,1.0375007e-05,0.037674338
0.6879898,1.15,265.9,418.218,2.0073483e-05,0.045406647
0.6692262,1.15,220.1,428.47,3.7315163e-05,0.052676648
0.63516587,1.0,292.9,403.036,6.664632e-05,0.059636567
0.5934756,1.15,202.4,350.269,0.00011436553,0.066200994
0.5536061,1.0,179.9,340.871,0.00018855689,0.071841076
0.5245308,1.0,242.0,341.891,0.00029868804,0.07593884
0.5127616,1.0,263.6,339.944,0.00045459173,0.07837021
0.52120847,1.0,236.4,335.646,0.0006647425,0.07986273
0.54919773,1.2,256.0,323.593,0.00093392836,0.081646
0.5931439,1.0,139.9,342.965,0.0012606714,0.084798664
0.64765555,1.0,196.7,364.458,0.0016350028,0.08972627
0.70651996,1.0,197.2,371.142,0.002037339,0.09612575
0.7635177,1.15,301.2,370.424,0.0024391373,0.10324784
0.813356,1.15,246.9,371.672,0.0028056758,0.11013018
0.85220706,1.0,240.1,371.479,0.0031007514,0.11565426
0.87770903,1.15,201.0,371.46402,0.003292491,0.11859092
0.88855803,1.15,363.6,381.428,0.003359004,0.117792405
0.88428766,1.15,315.1,400.23102,0.003292491,0.11255735
0.8656105,1.2,287.0,427.758,0.0031007514,0.103034884
0.83522016,1.0,305.4,433.367,0.0028056758,0.090476766
0.79785025,1.0,303.4,413.794,0.0024391373,0.07702846
0.75933325,1.0,200.5,387.22,0.002037339,0.06510345
0.72481847,1.0,235.5,384.449,0.0016350028,0.056416214
0.697185,1.0,190.5,405.669,0.0012606714,0.051251363
0.6765965,1.0,127.7,432.44098,0.00093392836,0.048398037
0.6611936,1.15,186.4,512.58,0.0006647425,0.04594265
0.64832217,1.0,214.7,518.824,0.0004822355,0.042321637
0.63576657,1.15,202.6,477.271,0.00035899214,0.03715947
0.622464,1.15,282.7,497.20102,0.00031495033,0.031311702
0.608468,1.15,249.4,508.283,0.00036889073,0.02630049
0.5941171,1.0,283.2,421.486,0.00055909966,0.023598762
0.57894796,1.0,277.9,436.453,0.00095275056,0.02426109
0.56139916,1.15,260.0,454.753,0.0016552517,0.02877478
0.5397476,1.2,236.5,431.115,0.002817911,0.037206363
0.51411694,1.0,258.8,415.487,0.004634955,0.049282502
0.48784354,1.0,178.2,400.368,0.0073384033,0.06445851
0.46701983,1.0,228.2,390.71402,0.011170142,0.08196501
0.4922946,1.0,118.2,313.841,0.0,0.0019462953
0.5114366,1.0,110.0,322.662,0.0,0.003321854
0.54662716,1.0,150.0,324.926,0.0,0.0061641205
0.5919885,1.0,261.4,324.422,6.309048e-07,0.010560294
0.63951147,1.15,155.6,333.47998,1.3763014e-06,0.016460085
0.6804206,1.0,221.3,349.578,2.884639e-06,0.023651296
0.7069842,1.15,237.2,377.478,5.8089495e-06,0.031950735
0.71427315,1.15,113.9,401.55,1.1239111e-05,0.041319538
0.7013583,1.0,149.1,421.0,2.0892698e-05,0.051840343
0.671685,1.15,190.7,379.495,3.7315163e-05,0.06330572
0.6322986,1.15,253.6,351.491,6.403307e-05,0.074813485
0.5923528,1.0,135.8,340.083,0.00010557269,0.08481635
0.5610424,1.15,136.0,328.499,0.00016723496,0.09184314
0.5454749,1.0,179.2,334.766,0.00025452516,0.0953691
0.54921794,1.0,231.3,340.39502,0.00037218822,0.09620322
0.5721053,1.2,222.8,335.37,0.000522905,0.09593127
0.61089945,1.0,189.4,355.59,0.00070584787,0.09597723
0.66051424,1.0,138.5,377.117,0.0009154353,0.09693713
0.7150244,1.0,146.2,373.083,0.0011407026,0.0986246
0.76840335,1.15,274.5,370.435,0.0013656691,0.10054313
0.8153319,1.0,193.6,363.77798,0.0015708933,0.10226521
0.8517539,1.2,217.5,362.34,0.0017361055,0.1034202
0.87506753,1.15,226.8,363.329,0.0018434604,0.103495285
0.8839739,1.2,278.2,391.24802,0.0018807007,0.10173469
0.8783382,1.15,279.9,412.146,0.0018434604,0.09737095
0.8593952,1.15,225.3,428.298,0.0017361055,0.090101555
0.8302257,1.2,267.3,434.417,0.0015708933,0.08056953
0.7955713,1.15,198.2,415.556,0.0013656691,0.07036776
0.7608537,1.15,170.7,404.986,0.0011407026,0.06154782
0.73060936,1.0,158.9,403.87698,0.0009154353,0.055644404
0.70716614,1.15,225.2,404.547,0.00070584787,0.052858137
0.69031715,1.0,179.9,426.171,0.000522905,0.051886912
0.6778803,1.0,247.3,502.456,0.00037218822,0.05067395
0.66669667,1.15,247.4,505.027,0.0002889714,0.047503255
0.6537781,1.15,172.6,511.67902,0.00024237845,0.04192829
0.6372933,1.15,221.9,526.243,0.00026306862,0.034905575
0.6170163,1.15,212.8,533.10803,0.00038119094,0.02825565
0.5939166,1.0,230.8,530.932,0.0006509498,0.023855938
0.5690816,1.0,250.8,499.78998,0.0011615953,0.02309051
0.54295295,1.15,251.5,452.311,0.002048665,0.026538018
0.5155236,1.15,253.5,441.036,0.0035044462,0.0340536
0.48770773,1.15,291.6,458.649,0.0057725045,0.044956617
0.4624439,1.0,264.7,431.259,0.009143688,0.058331843
0.4444678,1.0,197.6,413.65,0.013920517,0.07333178
0.4758856,1.0,121.1,326.276,0.0,0.0011436208
0.49722362,1.15,115.0,309.065,0.0,0.002142384
0.5361472,1.0,125.1,313.51,0.0,0.0042379014
0.5858763,1.0,159.0,316.09302,3.3939173e-07,0.007589488
0.637808,1.15,134.4,319.462,7.403737e-07,0.0123587875
0.68313545,1.15,240.4,340.99,1.5517754e-06,0.018718706
0.7144938,1.2,279.2,371.712,3.1248921e-06,0.026982306
0.72725403,1.2,303.4,397.23,6.046017e-06,0.037550382
0.7203413,1.0,200.2,389.271,1.1239111e-05,0.050663143
0.69655657,1.15,195.1,365.447,2.0073483e-05,0.06583848
0.6620836,1.15,207.9,345.231,3.4446235e-05,0.08150246
0.6253733,1.0,129.0,330.19,5.6792243e-05,0.09525624
0.59531975,1.0,212.1,326.199,8.996312e-05,0.10489843
0.5791087,1.0,167.4,336.341,0.00013692041,0.109528095
0.58056504,1.0,141.2,346.418,0.00020021659,0.109957725
0.59978735,1.15,192.5,348.168,0.00028129382,0.108013965
0.6337904,1.15,336.8,356.777,0.00037970694,0.105391555
0.6778218,1.0,162.7,365.829,0.00049245334,0.10287188
0.72642887,1.0,186.3,358.156,0.0006136347,0.10039359
0.77415293,1.15,191.8,361.57898,0.0007346541,0.09764659
0.81616586,1.2,288.1,353.254,0.0008450534,0.09456414
0.8487043,1.2,218.5,353.564,0.00093392836,0.09131658
0.8692808,1.0,210.2,358.179,0.0009916793,0.08799728
0.8766753,1.0,231.4,394.202,0.0010117126,0.08432187
0.8708722,1.2,271.2,415.63602,0.0009916793,0.07970801
0.8532206,1.2,229.8,426.925,0.00093392836,0.07370405
0.8267167,1.0,177.3,421.1,0.0008450534,0.06655409
0.7957181,1.0,256.5,398.734,0.0007346541,0.05934284
0.76500446,1.0,164.3,403.943,0.0006136347,0.05366796
0.7384383,1.0,211.6,422.574,0.00049245334,0.050764143
0.7178756,1.15,191.5,411.987,0.00037970694,0.050703343
0.7029218,1.15,177.1,419.453,0.00028129382,0.0521448
0.69135123,1.0,226.1,461.259,0.00020021659,0.052971456
0.67985505,1.15,198.9,483.318,0.00017816003,0.05133487
0.665026,1.15,212.1,515.052,0.00017992624,0.046629015
0.64448875,1.2,224.6,523.666,0.00024534913,0.039754625
0.6177598,1.0,259.6,519.331,0.00041415318,0.032692447
0.58630466,1.0,271.9,534.599,0.0007547276,0.027666675
0.5526009,1.0,268.4,501.714,0.0013769082,0.026403828
0.51900077,1.0,262.3,450.491,0.002445225,0.029597193
0.48716453,1.0,275.1,421.848,0.0041926526,0.03684908
0.4586908,1.15,274.5,431.568,0.0069110123,0.04693454
0.43590117,1.0,246.2,427.708,0.01095023,0.058361936
0.42190057,1.0,246.1,425.569,0.01667388,0.07001232
0.47336465,1.0,137.5,378.941,0.0,0.0007584523
0.4941997,1.0,155.9,339.773,0.0,0.0015386768
0.5320232,1.0,142.2,339.008,0.0,0.0031884352
0.5801053,1.15,164.1,352.64398,1.7541507e-07,0.0058926265
0.6303171,1.15,152.9,378.17902,3.826631e-07,0.009930549
0.67473817,1.0,213.2,375.551,8.020372e-07,0.015717572
0.70699185,1.2,197.6,376.068,1.6151045e-06,0.023895714
0.72308,1.2,262.9,384.616,3.124892e-06,0.035169106
0.7218973,1.0,235.1,382.703,5.808949e-06,0.049891867
0.7055268,1.15,192.8,361.593,1.0375006e-05,0.06740305
0.6789972,1.15,218.7,345.375,1.780358e-05,0.08568892
0.6495001,1.2,280.3,337.999,2.9353143e-05,0.101801075
0.62486404,1.0,194.1,326.792,4.6497553e-05,0.11307309
0.611567,1.0,158.9,332.492,7.076749e-05,0.11836314
0.6130961,1.0,127.9,341.234,0.0001034822,0.118475184
0.6295398,1.15,218.1,356.354,0.00014538708,0.11538235
0.65822375,1.15,335.8,360.183,0.00019625203,0.11096235
0.69504887,1.0,191.0,353.716,0.00025452516,0.10613815
0.73553777,1.15,171.7,345.55,0.0003171579,0.100927025
0.7753974,1.15,230.7,346.619,0.0003797069,0.095075205
0.81085914,1.2,251.9,340.042,0.00043676692,0.08863049
0.83883363,1.15,278.4,342.88602,0.00048270207,0.082008496
0.8570218,1.15,200.2,353.256,0.0005125507,0.07568704
0.8640281,1.15,225.7,391.198,0.000522905,0.06981082
0.8594802,1.0,244.6,407.365,0.0005125507,0.06413476
0.84432065,1.15,166.1,411.042,0.00048270207,0.058324713
0.8210586,1.2,267.1,392.609,0.00043676692,0.05248461
0.79347944,1.15,136.3,388.47202,0.0003797069,0.047357667
0.76574814,1.15,181.8,419.0,0.0003171579,0.044146895
0.7412134,1.15,132.7,409.456,0.00025452516,0.04379598
0.72148037,1.0,157.3,397.607,0.00019625203,0.04627402
0.706213,1.15,151.6,397.321,0.00014538708,0.050263133
0.69343615,1.15,206.5,444.70102,0.0001034822,0.053634517
0.6800438,1.0,205.9,449.544,0.00011820436,0.054377127
0.66255623,1.15,236.8,461.726,0.00014997977,0.051592495
0.6382483,1.2,247.3,476.181,0.0002462452,0.04594056
0.6063083,1.2,287.7,491.124,0.00045457055,0.039417394
0.5683797,1.15,239.1,501.73398,0.00085542834,0.034556914
0.52790916,1.0,247.6,471.754,0.0015767023,0.03349483
0.48880646,1.0,235.6,438.289,0.00280882,0.037141
0.4541973,1.0,204.1,411.474,0.0048224116,0.044889968
0.4262863,1.15,236.6,416.491,0.007952272,0.054901443
0.40676275,1.15,240.1,433.396,0.012603055,0.06492135
0.3971126,1.0,191.1,437.48102,0.01919496,0.073322065
0.48398802,1.0,156.5,377.08398,0.0,0.000854917
0.50160426,1.0,142.4,371.572,0.0,0.0016213632
0.53345466,1.0,162.4,383.323,0.0,0.003223702
0.5737996,1.15,177.4,397.246,8.710854e-08,0.0058277072
0.6160322,1.15,150.5,411.99402,1.9002486e-07,0.009724755
0.65402234,1.0,118.7,403.652,3.9827987e-07,0.015401514
0.6830051,1.2,160.5,395.872,8.020371e-07,0.023618016
0.6999722,1.15,243.3,383.352,1.5517753e-06,0.035198584
0.70395195,1.15,239.5,380.879,2.8846387e-06,0.050532345
0.6962842,1.15,210.2,351.592,5.1520756e-06,0.06886202
0.6805684,1.0,182.4,341.08002,8.840997e-06,0.087976485
0.66215014,1.15,161.6,339.754,1.4576341e-05,0.104713194
0.6469475,1.15,186.7,335.596,2.309e-05,0.116260484
0.63984156,1.15,195.7,335.38998,3.5142093e-05,0.12143958
0.6433192,1.0,204.1,339.485,5.1387742e-05,0.1211027
0.6572113,1.0,172.8,352.992,7.219709e-05,0.11731875
0.6793575,1.0,284.2,368.685,9.745587e-05,0.11206206
0.7068532,1.15,188.2,367.698,0.00012639345,0.10631763
0.7368998,1.15,191.1,342.151,0.00015749595,0.100094736
0.7670481,1.15,240.9,337.63602,0.00018855688,0.093057066
0.79506636,1.0,203.3,337.746,0.00021689203,0.08514986
0.8186905,1.15,239.0,347.251,0.00023970277,0.07676709
0.835598,1.2,186.6,365.556,0.00025452516,0.06852589
0.843715,1.0,158.4,396.385,0.0002596669,0.060859915
0.84170485,1.0,285.3,400.155,0.00025452516,0.053870413
0.82959867,1.2,270.7,399.84302,0.00023970277,0.04748506
0.80917686,1.0,165.4,375.136,0.00021689203,0.04188411
0.7837113,1.2,285.7,379.44,0.00018855688,0.03768771
0.7570355,1.0,161.7,390.406,0.00015749595,0.035873987
0.73234165,1.15,210.7,376.497,0.00012639345,0.037214532
0.7112946,1.15,172.7,371.995,9.745587e-05,0.041663963
0.69383657,1.15,201.3,423.677,7.219709e-05,0.047998726
0.6784201,1.0,180.5,441.78702,5.1387742e-05,0.05410792
0.66233695,1.15,199.1,438.08502,8.756794e-05,0.057768967
0.64225173,1.0,244.5,428.603,0.00013745553,0.05764949
0.61522675,1.0,230.2,438.453,0.00025427912,0.05397498
0.58006394,1.15,168.7,449.75,0.0004915431,0.048591204
0.5382844,1.0,189.1,446.768,0.00093908043,0.044281457
0.4938363,1.15,228.5,427.705,0.0017389902,0.04366214
0.4517113,1.15,211.4,422.507,0.003102303,0.04801948
0.41616696,1.0,176.6,436.491,0.0053313323,0.05670276
0.38989207,1.0,231.5,443.495,0.008794081,0.06733232
0.37401846,1.0,249.2,431.376,0.013940777,0.07683068
0.36861175,1.15,200.9,438.373,0.021238754,0.08286972
0.5018997,1.0,164.3,398.305,0.0,0.001473797
0.51431936,1.0,166.2,403.353,0.0,0.002453523
0.53664905,1.0,175.3,424.712,0.0,0.0044528097
0.5648197,1.15,164.6,441.759,4.15607e-08,0.0075762966
0.5944859,1.0,175.7,447.374,9.066352e-08,0.012024851
0.62193334,1.15,182.2,449.503,1.9002488e-07,0.018190626
0.644439,1.15,134.9,436.201,3.826631e-07,0.026747987
0.6602545,1.15,178.2,423.19,7.4037365e-07,0.038463257
0.66870314,1.2,290.2,409.474,1.3763014e-06,0.053674206
0.6704204,1.15,168.0,375.686,2.4581273e-06,0.071580425
0.6674119,1.15,180.6,370.224,4.218163e-06,0.08996384
0.6627396,2.35,194.6,361.59,6.954575e-06,0.105727084
0.65973705,1.0,189.9,385.288,1.1016562e-05,0.11620172
0.66096735,1.0,176.1,382.485,1.6766782e-05,0.12038739
0.6673987,1.15,152.5,350.072,2.4517809e-05,0.11928632
0.67847,1.0,156.5,367.167,3.4446235e-05,0.11505468
0.69280994,1.0,201.0,382.089,4.6497553e-05,0.109685816
0.70926166,1.15,195.0,359.089,6.0304075e-05,0.10412632
0.72733176,1.2,261.9,347.612,7.514351e-05,0.09828151
0.74690306,1.2,192.8,347.037,8.996312e-05,0.091641046
0.76750195,1.15,221.7,366.179,0.00010348221,0.083937354
0.7875982,1.15,247.6,386.63,0.00011436553,0.0753894
0.80448985,1.2,168.4,398.208,0.0001214375,0.066559814
0.81491584,1.2,198.7,393.913,0.0001238907,0.05798233
0.8160802,1.15,201.7,391.539,0.0001214375,0.049985055
0.80677676,1.15,299.1,390.59,0.00011436553,0.042756867
0.7880113,1.15,303.2,383.987,0.00010348221,0.036672805
0.76277274,1.2,306.1,404.212,8.996312e-05,0.032422688
0.73496896,1.2,217.3,378.411,7.514351e-05,0.030959886
0.70804703,1.0,246.4,370.925,6.0304075e-05,0.033049434
0.6840136,1.15,229.7,374.233,4.6497553e-05,0.038750935
0.6631983,1.2,291.0,435.73898,3.4446235e-05,0.047021173
0.6444843,1.15,280.1,444.638,2.4517809e-05,0.0558119
0.6255721,1.0,197.1,437.282,7.245351e-05,0.0626672
0.51844084,1.15,228.2,413.421,0.0,0.0025811936
0.52495766,1.15,164.9,425.288,0.0,0.0039857375
0.53652275,1.15,148.7,445.624,0.0,0.0067966646
0.5509986,1.0,133.2,458.91,1.9051674e-08,0.011022597
0.566542,1.0,134.3,467.682,4.15607e-08,0.016689608
0.58201385,1.0,158.4,474.463,8.7108546e-08,0.023962509
0.5968161,1.0,157.6,475.719,1.7541507e-07,0.033270624
0.61052704,1.0,157.6,460.76,3.3939173e-07,0.045184873
0.6228556,1.0,128.9,431.206,6.309048e-07,0.059920397
0.6338193,1.0,244.4,387.039,1.1268203e-06,0.07665843
0.6438323,1.15,222.5,382.397,1.9336312e-06,0.09328974
0.6535283,1.0,291.1,367.88,3.188019e-06,0.106964745
0.6633799,1.0,191.6,389.743,5.0500576e-06,0.11536421
0.67333204,1.0,163.8,397.15,7.685993e-06,0.117841326
0.6826623,1.15,138.6,362.40802,1.1239111e-05,0.11564993
0.6904662,1.15,147.9,370.352,1.5790361e-05,0.111037225
0.6964081,1.15,152.8,369.122,2.131476e-05,0.10593832
0.7014012,1.0,154.8,355.823,2.764375e-05,0.101153344
0.7074993,1.2,289.3,357.108,3.4446235e-05,0.09640515
0.7169669,1.0,173.4,366.841,4.123963e-05,0.09099226
0.7309418,1.0,209.4,444.292,4.7436868e-05,0.084452875
0.74836296,1.0,272.9,445.908,5.2425843e-05,0.07681748
0.765865,1.15,197.6,423.625,5.5667682e-05,0.068496495
0.7787653,1.2,222.7,381.242,5.6792243e-05,0.059953727
0.78266686,1.0,196.5,385.31,5.5667682e-05,0.051568624
0.77509916,1.15,307.5,388.759,5.2425843e-05,0.043690667
0.7564132,1.0,199.6,424.203,4.7436868e-05,0.03690254
0.72956705,1.0,228.0,441.387,4.123963e-05,0.032069474
0.6988639,1.2,299.3,413.216,3.4446235e-05,0.03026172
0.66828454,1.15,209.8,398.325,2.764375e-05,0.03237079
0.64031345,1.0,199.4,396.66602,2.131476e-05,0.03867187
0.6156387,1.15,262.9,432.233,1.5790361e-05,0.04840667
0.59345627,1.2,308.7,423.845,1.1239111e-05,0.059683047
0.57180256,1.0,181.7,412.042,6.4519794e-05,0.06985562
0.5254417,1.15,199.5,427.65298,0.0,0.004021613
0.52671957,1.0,159.9,436.923,0.0,0.0059947
0.52877235,1.15,207.3,448.152,0.0,0.009899508
0.5312246,1.15,107.9,451.161,0.0,0.015627267
0.5344599,1.0,116.6,460.38,0.0,0.022977905
0.5395834,1.0,166.3,473.816,0.0,0.031809676
0.5478248,1.15,221.8,495.739,0.0,0.042214397
0.5599091,1.0,180.1,483.525,0.0,0.05449059
0.5758992,1.0,255.1,458.13202,0.0,0.06869111
0.5952845,1.0,217.9,419.934,0.0,0.08399077
0.61704147,1.0,210.0,408.006,0.0,0.098446265
0.639558,1.2,209.4,389.75098,0.0,0.10955024
0.6606489,1.0,263.5,394.44,0.0,0.11544655
0.6778726,1.2,246.7,405.59,0.0,0.11594494
0.6890763,1.15,127.2,369.631,0.0,0.11260613
0.6932563,1.15,143.1,362.63898,0.0,0.10774506
0.6912523,1.15,237.7,355.017,0.0,0.10314389
0.6859889,1.0,240.2,344.799,0.0,0.09934149
0.6817711,1.2,227.2,360.219,0.0,0.095815726
0.682766,1.0,206.5,404.37,0.0,0.09170764
0.6912289,1.0,278.2,502.827,0.0,0.08646732
0.70624995,1.0,254.5,462.402,0.0,0.080036014
0.72376233,1.0,190.0,425.57602,0.0,0.07269242
0.73786926,1.15,236.7,381.337,0.0,0.064758204
0.74288917,1.15,190.8,387.378,0.0,0.056540553
0.7353742,1.0,278.0,391.13,0.0,0.04843654
0.7152215,1.15,229.0,444.322,0.0,0.0411729
0.68548083,1.2,261.0,461.192,0.0,0.035775688
0.65092176,1.0,248.4,457.03,0.0,0.03344622
0.6160807,1.0,234.7,437.223,0.0,0.03523657
0.583871,1.0,283.1,424.13,0.0,0.04170163
0.55522555,1.0,254.8,463.931,0.0,0.052484132
0.52953625,1.0,222.0,438.797,0.0,0.06600118
0.51876366,1.0,165.0,404.52402,0.0,0.00548875
0.5164921,1.0,164.6,410.74298,0.0,0.008046734
0.5121561,1.15,133.0,413.363,0.0,0.013079558
0.5066553,1.15,186.4,428.418,0.0,0.020361584
0.5019518,1.0,152.4,453.179,0.0,0.029462967
0.5007153,1.0,142.7,465.505,0.0,0.039926395
0.5054358,1.0,144.3,464.417,0.0,0.051493973
0.5176221,1.15,148.1,461.883,0.0,0.06418267
0.53754747,1.0,253.4,492.069,0.0,0.07788313
0.5642267,1.0,184.1,497.214,0.0,0.091780104
0.5954279,1.15,160.7,480.289,0.0,0.104124226
0.62770563,1.2,143.2,442.83,0.0,0.11278784
0.6567963,1.15,230.5,440.931,0.0,0.11641466
0.6785369,1.2,218.2,411.3,0.0,0.115291506
0.68995214,1.2,238.1,376.215,0.0,0.111267924
0.69031584,1.15,206.2,389.089,0.0,0.10665297
0.68164504,1.15,261.2,387.319,0.0,0.10295565
0.66845465,1.2,202.2,389.483,0.0,0.10032908
0.6565451,1.0,169.7,398.2,0.0,0.09793583
0.65111476,1.0,208.6,405.05902,0.0,0.09478493
0.6548504,1.15,214.6,394.187,0.0,0.0903516
0.6667477,1.0,214.1,383.773,0.0,0.08464031
0.68230295,1.0,242.8,393.61798,0.0,0.07793361
0.6950282,1.15,197.5,415.242,0.0,0.070496395
0.6986504,1.15,210.4,415.284,0.0,0.06258563
0.6892383,1.2,191.5,407.9,0.0,0.054606
0.66641945,1.15,175.5,451.644,0.0,0.047334544
0.6332501,1.15,239.2,465.835,0.0,0.041828305
0.5947442,1.0,247.8,486.861,0.0,0.03928511
0.5557613,1.0,193.7,468.34,0.0,0.040823884
0.51946706,1.15,309.2,453.999,0.0,0.047269233
0.4869406,1.0,229.9,483.962,0.0,0.058764625
0.45775792,1.0,165.4,479.465,0.0,0.074222915
0.50065386,1.0,144.5,386.476,0.0,0.006597686
0.49694085,1.15,225.4,393.721,0.0,0.009598357
0.49008805,1.0,169.3,390.094,0.0,0.015484342
0.4816367,1.15,162.5,416.646,0.0,0.02393872
0.47432837,1.0,160.7,445.18698,0.0,0.03435049
0.471601,1.0,168.6,464.082,0.0,0.04601111
0.47657493,1.15,155.3,468.22,0.0,0.058379818
0.49114513,1.15,158.4,477.973,0.0,0.0712462
0.5156152,1.0,175.5,494.247,0.0,0.08437809
0.5485341,1.0,193.4,493.10602,0.0,0.09700251
0.58667064,1.0,208.0,478.451,0.0,0.10758951
0.6252074,1.0,213.6,460.58002,0.0,0.114404485
0.6585163,1.2,139.1,435.611,0.0,0.11657638
0.6815563,1.0,221.1,413.6,0.0,0.114818186
0.6912778,1.15,199.6,382.121,0.0,0.11117762
0.68763816,1.0,191.9,404.98102,0.0,0.10783524
0.6737302,1.0,220.9,406.319,0.0,0.105886415
0.65504575,1.2,351.4,404.177,0.0,0.10496231
0.63792634,1.0,218.2,393.764,0.0,0.10380695
0.62761647,1.0,226.6,383.544,0.0,0.10125943
0.6265662,1.0,174.4,387.991,0.0,0.09687095
0.6335764,1.15,323.6,389.935,0.0,0.090856425
0.6441942,1.15,276.4,419.84,0.0,0.083725594
0.65219134,1.0,231.7,426.45898,0.0,0.07593476
0.6515575,1.0,270.6,437.536,0.0,0.06788647
0.6384192,1.15,229.0,423.976,0.0,0.06006474
0.61223197,1.0,222.6,459.015,0.0,0.053214937
0.57578856,1.2,222.5,460.12302,0.0,0.048223298
0.5339137,1.0,251.8,471.792,0.0,0.04603921
0.4914112,1.0,169.4,476.86798,0.0,0.047648583
0.45150116,1.15,313.5,468.336,0.0,0.05405402
0.47928214,1.15,132.4,369.824,0.0,0.007015206
0.4760592,1.15,136.9,375.969,0.0,0.010179808
0.47020116,1.15,157.0,376.291,0.0,0.016377978
0.46326327,1.0,172.9,401.29498,0.0,0.025247663
0.4580182,1.2,258.5,426.971,0.0,0.0360872
0.45797673,1.0,153.7,432.151,0.0,0.048058208
0.46639165,1.0,164.6,456.50098,0.0,0.060462736
0.48526555,1.0,178.9,468.046,0.0,0.072961904
0.5148121,1.15,286.4,478.25,0.0,0.08526816
0.55310327,1.0,177.6,484.97,0.0,0.096698776
0.5960347,1.0,207.4,491.08,0.0,0.105978236
0.6377645,1.0,228.2,483.61102,0.0,0.11177528
0.6719025,1.0,170.0,471.566,0.0,0.11366405
0.6932783,1.15,159.9,439.358,0.0,0.11268653
0.69943565,1.0,265.4,404.693,0.0,0.110948466
0.6913561,1.0,193.7,430.408,0.0,0.110349424
0.6730775,1.0,179.9,435.099,0.0,0.11142471
0.65048254,1.0,222.4,414.668,0.0,0.113143064
0.62959707,1.15,270.6,403.423,0.0,0.11369438
0.6148854,1.0,305.4,389.281,0.0,0.111640416
0.6080667,1.0,252.9,385.726,0.0,0.10658114
0.60777897,1.15,197.0,395.507,0.0,0.09905295
