AGRI,Crop,ET,GMD,GW,P,SW,URBAN,YEAR
0.6210218,1.0,221.9,4,35.352127,408.917,0.0,0.028567448,2014
0.606353,1.15,275.9,4,59.396767,442.5,0.018182198,0.047228657,2007
0.83291334,1.2,220.8,4,6.373333,591.723,0.0009313292,0.08839881,2009
0.6706628,1.0,312.7,4,146.71985,431.72598,0.020102013,0.116970405,2005
0.5223017,1.0,227.1,4,45.903263,375.141,0.0,0.077644706,2018
0.70140386,1.15,215.5,4,6.85548,538.22,0.00024765253,0.043167,2014
0.5549794,1.2,282.1,4,100.706665,530.93,0.0,0.04611733,2016
0.5642877,1.0,128.6,4,10.007154,260.5139,0.0,0.041321367,2012
0.5317616,1.2,284.4,4,35.14748,434.471,0.07460267,0.091465354,2015
0.58985007,1.15,207.4,4,33.38964,477.619,0.0,0.016094903,2015
0.38168782,1.0,241.8,4,14.006881,449.989,0.20432718,0.0347766,2010
0.6690707,1.15,311.6,4,74.738754,451.139,0.0213351,0.096909195,2018
0.39430687,1.0,299.6,4,18.708721,394.918,0.16150816,0.048608597,2015
0.6021272,1.15,207.7,4,3.25512,367.242,0.008808773,0.06615223,2020
0.8140694,1.2,271.3,4,51.558662,585.538,0.00079362653,0.13170578,2017
0.4438446,1.15,287.8,4,13.8342905,474.878,0.0,0.018559368,2009
0.57838607,1.15,159.3,4,0.0,285.553,0.0,0.037260935,2020
0.40083456,1.15,111.1,4,18.0018,350.778,0.0,0.022568025,2006
0.5444682,1.0,231.3,4,18.187113,459.986,0.0,0.108855456,2015
0.560355,1.0,284.7,4,40.1958,434.417,0.0,0.06725089,2018
0.65547687,1.2,180.5,4,154.83551,399.144,0.0,0.025894128,2011
0.550263,1.0,231.5,4,0.0,558.779,0.060135387,0.052116822,2008
0.65748686,1.2,215.6,4,18.178581,441.951,0.0004132335,0.032510035,2011
0.6403911,1.0,160.6,4,11.73816,391.352,0.02131635,0.05852351,2014
0.6532055,1.2,241.4,4,45.85414,306.037,0.0,0.06896016,2006
0.85029924,1.2,265.4,4,66.51549,467.691,0.0009501434,0.10535972,2005
0.5332064,1.0,219.9,4,0.0,379.401,0.0,0.08431206,2005
0.71874684,1.15,142.8,4,39.11076,531.742,0.0,0.099185176,2009
0.62516373,1.15,272.2,4,38.645004,379.525,0.0030882594,0.05397357,2020
0.5570418,1.0,88.5,4,152.94133,206.532,0.0,0.031154837,2012
0.33201385,1.0,172.6,4,5.52384,430.609,0.0,0.043800976,2018
0.73948145,1.0,146.6,4,47.649075,407.87302,0.0049970993,0.04725701,2011
0.55379134,1.15,341.1,4,4.88268,628.298,0.061422978,0.06651208,2016
0.5189425,1.15,225.7,4,56.39278,330.301,8.1807435e-08,0.029401215,2008
0.5346672,1.0,215.6,4,18.100441,394.692,0.0,0.03410797,2018
0.48935598,1.0,254.0,4,0.0,589.755,0.09958926,0.04755821,2009
0.81601757,1.2,137.1,4,99.44409,257.7559,0.0026349328,0.11966902,2012
0.7584634,1.15,342.1,4,93.396164,425.58,5.3336073e-05,0.113707095,2010
0.67391926,1.15,346.6,4,27.28396,609.33203,3.2349963e-05,0.08302091,2016
0.5406479,1.0,192.6,4,29.589207,369.78,0.008719779,0.114081115,2013
0.6471747,1.2,271.8,4,74.738655,476.338,0.0,0.027924199,2015
0.3887307,1.0,163.9,4,6.85548,263.4047,0.15690857,0.04765525,2012
0.7113376,1.0,283.1,4,2.36736,593.885,0.00010930048,0.06065832,2017
0.6989128,1.15,278.7,4,3.99492,399.87698,0.0002978568,0.11580438,2007
0.63923776,1.0,135.1,4,4.1478925,338.114,0.00023903571,0.09969228,2013
0.62516373,1.15,140.3,4,53.707397,265.8858,0.0030882594,0.05397357,2012
0.45060328,1.15,71.6,4,0.0,206.6418,2.9940077e-06,0.07207882,2012
0.4638859,1.0,127.4,4,3.307162,269.483,0.0,0.018778509,2013
0.39032012,1.2,83.0,4,26.682121,283.567,0.0,0.03795128,2012
0.5549794,1.2,302.7,4,118.396675,502.493,0.0,0.04611733,2015
0.5317616,1.2,305.7,4,27.326647,504.719,0.07460267,0.091465354,2018
0.6638404,1.15,256.7,4,27.229506,458.05597,0.00094384316,0.025607329,2021
0.5452408,1.15,265.0,4,8.236441,630.057,0.0448504,0.13680252,2009
0.5633218,1.0,190.4,4,61.156803,194.70871,0.0,0.016818076,2012
0.41373295,1.0,207.3,4,15.650573,418.818,0.0,0.032037504,2010
0.40459582,1.0,309.3,4,0.0,673.129,0.15764707,0.051486194,2008
0.41630495,1.15,363.5,4,23.73165,537.147,0.14373702,0.056455586,2005
0.6369671,1.0,254.5,4,40.24512,420.181,0.011932167,0.04479335,2014
0.67464507,1.15,179.0,4,28.22177,358.726,0.0,0.083764896,2013
0.4655793,1.0,198.6,4,0.0,564.615,0.0,0.08063691,2009
0.4799545,1.0,208.2,4,56.40467,431.739,0.0,0.025501102,2005
0.5225113,1.0,239.0,4,42.94255,311.63602,0.0,0.033071548,2007
0.53300077,1.0,271.3,4,72.94428,432.715,0.0,0.030080628,2011
0.53300077,1.0,261.3,4,56.027523,578.056,0.0,0.030080628,2017
0.5451201,1.15,235.5,4,37.63116,440.852,0.0,0.014742226,2010
0.4695981,1.0,128.7,4,0.0,278.856,0.0,0.03738014,2020
0.49925438,1.0,116.1,4,5.03064,291.2605,0.07475071,0.10637192,2012
0.52379644,1.15,223.0,4,5.77044,388.137,0.012407972,0.11515122,2015
0.4799545,1.0,173.2,4,69.25857,385.53598,0.0,0.025501102,2008
0.5490702,1.0,163.3,4,7.5451107,346.514,0.051146585,0.04219296,2015
0.4775196,1.0,226.9,4,0.0,504.463,1.7846065e-07,0.04120717,2015
0.5951072,1.15,191.7,4,0.0,303.538,0.00018430884,0.05479708,2008
0.46867493,1.0,297.3,4,0.0,439.51898,0.115622066,0.06761887,2007
0.552001,1.15,125.0,4,53.368336,391.425,0.0,0.07659391,2014
0.62516373,1.15,252.8,4,32.82855,514.01697,0.0030882594,0.05397357,2017
0.5223017,1.0,206.3,4,42.66903,550.277,0.0,0.077644706,2009
0.45522225,1.0,200.2,4,0.0,463.37302,0.0,0.06720661,2016
0.3086016,1.15,270.0,4,0.0,557.33203,0.0,0.03345375,2016
0.52115893,1.0,319.5,4,57.605762,492.32,0.0,0.022217596,2010
0.3086016,1.15,121.8,4,0.0,288.867,0.0,0.03345375,2006
0.47732365,1.2,363.3,4,85.19227,420.273,1.0346133e-05,0.07206024,2016
0.7261876,1.0,297.0,4,101.91685,380.408,0.0,0.10806657,2016
0.68334365,1.15,242.3,4,21.75012,549.422,0.0,0.010565062,2017
0.53858715,1.0,275.4,4,87.148445,328.93597,0.0,0.030538311,2021
0.5888057,1.0,271.8,4,12.611709,490.511,0.044280678,0.09270028,2008
0.5545753,1.2,152.8,4,71.760605,330.14398,0.0,0.04008702,2013
0.4862641,1.0,225.5,4,0.0,578.584,0.0,0.09156569,2009
0.6216533,1.15,227.7,4,58.741127,558.576,0.0,0.019088313,2017
0.8067396,1.0,136.2,4,26.835348,246.544,0.00023903568,0.10433778,2006
0.6478908,1.2,337.3,4,77.33376,486.32,0.0,0.0067276023,2015
0.34777963,1.15,197.1,4,4.932,401.503,0.0,0.025632814,2017
0.6948831,1.15,207.3,4,46.931263,293.47598,0.0,0.08859054,2020
0.8134131,1.0,374.3,4,80.83548,483.367,0.0049970993,0.10734236,2016
0.593727,1.15,124.0,4,8.53236,332.23,0.0,0.055334136,2006
0.7584634,1.15,276.8,4,108.04516,474.80798,5.3336073e-05,0.113707095,2005
0.56812626,1.0,199.9,4,23.57496,300.0114,0.0,0.05309844,2021
0.5311861,1.15,197.0,4,4.83336,414.83398,0.058143403,0.04281832,2005
0.4707713,1.15,191.3,4,1.1829684,340.43,0.0,0.018293886,2008
0.5739781,1.0,206.8,4,4.5374403,396.815,0.0,0.05571573,2018
0.7196308,1.2,206.7,4,128.96516,322.112,0.013974279,0.09401835,2006
0.5745709,1.0,115.4,4,28.753561,267.894,0.0,0.030030325,2020
0.5067362,1.15,130.7,4,4.04424,362.557,0.07334613,0.039683912,2011
0.69654846,1.15,145.1,4,51.075207,308.051,0.0,0.10480838,2013
0.60598373,1.0,251.9,4,3.4592462,480.47928,3.2349963e-05,0.069454364,2021
0.7584634,1.15,286.4,4,92.78232,462.29498,5.3336073e-05,0.113707095,2015
0.41139984,1.0,266.6,4,4.38948,407.996,0.1434872,0.049372677,2010
0.5597417,1.0,199.8,4,98.59068,428.309,0.0,0.044544317,2014
0.4141906,1.0,292.7,4,19.198227,387.056,0.1470163,0.0515807,2020
0.55994177,1.0,270.5,4,26.731441,522.148,0.0,0.027529903,2017
0.4438446,1.15,241.4,4,13.462774,282.0393,0.0,0.018559368,2021
0.5618505,1.15,243.1,4,7.59528,476.68,0.01086298,0.09389887,2014
0.5524106,1.0,280.4,4,68.30386,391.339,0.0,0.048083667,2010
0.63923776,1.0,269.9,4,1.9087529,456.271,0.00023903571,0.09969228,2018
0.5237925,1.0,133.5,4,2.9881155,329.069,7.218252e-06,0.07662605,2008
0.51140857,1.0,143.4,4,49.84275,361.337,0.017211728,0.10608568,2011
0.6690707,1.15,213.5,4,96.04101,390.405,0.0213351,0.096909195,2014
0.37058786,1.0,112.0,4,15.897734,365.129,0.0,0.03271409,2013
0.48243394,1.0,229.7,4,46.80468,437.364,4.7427297e-06,0.07562403,2015
0.54300165,1.0,216.1,4,37.75446,412.919,0.0,0.10126309,2015
0.45975515,1.15,306.0,4,18.765003,487.135,0.122330256,0.059430968,2005
0.61356586,1.2,246.3,4,104.90364,243.7394,0.0,0.019039981,2021
0.34777963,1.15,129.4,4,6.95412,344.173,0.0,0.025632814,2013
0.70952004,1.0,167.6,4,23.032742,275.7499,0.0024047475,0.036655962,2012
0.5669472,1.0,161.6,4,111.16728,435.092,0.0,0.022414517,2011
0.6249176,1.2,181.1,4,38.646362,495.379,0.03133247,0.0970079,2011
0.4799545,1.0,264.8,4,65.00857,472.607,0.0,0.025501102,2015
0.85893464,1.2,240.5,4,103.71729,561.00903,0.0017312741,0.1091214,2017
0.64816284,1.2,170.0,4,0.0,360.657,0.0,0.101348855,2013
0.75097173,1.15,199.6,4,21.350298,403.911,0.00046400502,0.046443116,2005
0.60598373,1.0,219.8,4,2.9438584,379.788,3.2349963e-05,0.069454364,2010
0.45083562,1.0,200.7,4,8.28576,381.043,0.12154156,0.04808086,2015
0.4482582,1.0,161.3,4,0.0,441.035,3.5937563e-07,0.044497214,2018
0.354252,1.15,179.9,4,3.74832,408.278,0.0,0.016004642,2010
0.5468047,1.0,244.9,4,36.97301,416.157,0.0,0.05229649,2005
0.832503,1.15,188.7,4,92.36303,293.176,0.003154587,0.083202064,2006
0.5444964,1.0,196.2,4,41.265686,553.36597,0.015738726,0.095104724,2008
0.5464293,1.0,170.9,4,0.0,268.176,0.0,0.0944607,2020
0.34777963,1.15,116.3,4,2.9592001,308.102,0.0,0.025632814,2006
0.5451496,1.2,98.0,4,30.975721,262.9898,0.0,0.03781565,2012
0.5524106,1.0,123.4,4,84.55297,228.11339,0.0,0.048083667,2012
0.70525247,1.15,287.7,4,44.752388,459.993,0.014251925,0.07443786,2008
0.7087041,1.0,185.4,4,37.18638,403.95898,0.0008153267,0.031337507,2005
0.5146079,1.15,155.7,4,21.97026,322.04,0.038954858,0.06138178,2013
0.5325817,1.0,114.8,4,23.79981,231.043,0.022058217,0.088173255,2012
0.593727,1.15,138.9,4,10.20924,434.227,0.0,0.055334136,2011
0.63959986,1.2,302.7,4,127.53393,305.45898,0.0,0.0123945065,2007
0.602073,1.0,131.2,4,113.337364,222.109,0.0,0.01564965,2020
0.4141906,1.0,246.7,4,24.400951,410.677,0.1470163,0.0515807,2014
0.7085809,1.0,177.8,4,54.59724,288.7115,0.004570798,0.040292524,2012
0.413838,1.0,185.4,4,37.180485,409.352,0.0,0.039765008,2005
0.43626434,1.0,212.5,4,0.0,508.689,5.925102e-07,0.049148448,2009
0.62093633,1.2,169.5,4,81.15836,253.6355,0.0,0.10505904,2012
0.4817316,1.0,205.4,4,13.85892,479.39502,0.0,0.04826349,2009
0.52690774,1.0,210.2,4,49.937054,381.944,0.048529703,0.050814297,2005
0.45574048,1.15,246.6,4,0.0,446.73602,0.0,0.06335383,2010
0.6981116,1.15,118.8,4,2.51532,438.73502,2.5961452e-05,0.07498901,2018
0.5237925,1.0,247.8,4,2.1043353,404.55798,7.218252e-06,0.07662605,2021
0.46867493,1.0,251.3,4,0.0,409.275,0.115622066,0.06761887,2010
0.8407245,1.15,229.9,4,51.184708,570.142,0.0029120508,0.112109765,2009
0.543638,1.2,331.5,4,141.08669,300.3023,0.0,0.016045159,2021
0.4438446,1.15,165.0,4,13.517825,225.324,0.0,0.018559368,2020
0.50304663,1.0,226.6,4,45.708652,465.459,0.02315176,0.08984396,2014
0.41114035,1.0,137.4,4,12.066171,368.806,1.2925447e-06,0.051806107,2013
0.5701017,1.0,327.1,4,0.0,662.795,1.0555139e-05,0.07606692,2017
0.7522444,1.2,205.1,4,147.61476,306.3479,5.2279942e-05,0.103440404,2012
0.73948145,1.0,338.4,4,25.6456,612.604,0.0049970993,0.04725701,2017
0.58075714,1.0,307.1,4,104.104195,249.9509,0.0,0.028691808,2021
0.42492136,1.0,138.1,4,0.0,388.9837,6.953172e-07,0.047707576,2021
0.5826681,1.15,285.2,4,10.94904,544.054,0.02666386,0.04754211,2017
0.65668184,1.2,223.6,4,123.49785,309.738,0.0,0.0080943685,2007
0.7214617,1.0,293.3,4,0.14796,444.63,8.448829e-05,0.109383255,2010
0.68700296,1.0,253.5,4,11.3436,632.948,0.00014791131,0.10734754,2008
0.5532776,1.15,267.2,4,18.34704,542.915,0.0,0.051816452,2017
0.5618505,1.15,224.2,4,5.2772403,503.664,0.01086298,0.09389887,2009
0.75490355,1.2,335.3,4,54.44928,384.07968,0.007504032,0.118893676,2021
0.37990472,1.0,155.6,4,34.75711,213.83,0.0,0.05433658,2020
0.552001,1.15,145.9,4,47.975037,355.945,0.0,0.07659391,2005
0.72862035,1.2,326.0,4,70.21426,358.224,0.008797519,0.05721419,2007
0.6264618,1.2,154.6,4,9.66672,400.686,9.1525064e-05,0.060055353,2011
0.52844006,1.0,274.1,4,15.33852,538.786,0.079068795,0.075088754,2018
0.65748686,1.2,338.0,4,12.356986,426.1164,0.0004132335,0.032510035,2021
0.7807781,1.15,175.6,4,57.918636,331.677,0.0004594223,0.062274497,2007
0.55172306,1.0,146.7,4,22.6872,382.053,0.0,0.061135262,2008
0.4570707,1.0,227.9,4,0.0,453.718,3.187376e-07,0.041338943,2010
0.683334,1.2,269.2,4,1.5567588,656.739,0.00018026127,0.04843507,2009
0.59253335,1.0,146.6,4,3.4184854,328.719,0.015843254,0.056091182,2006
0.39273286,1.15,315.9,4,3.9930847,426.83398,0.21563277,0.034278892,2020
0.70842177,1.2,219.4,4,33.77295,344.491,0.011916354,0.12541673,2007
0.62516373,1.15,244.2,4,30.52785,469.82602,0.0030882594,0.05397357,2018
0.39032012,1.2,180.6,4,16.91676,387.686,0.0,0.03795128,2010
0.7525366,1.15,181.5,4,57.60782,327.055,4.92354e-05,0.117142454,2013
0.37167907,1.0,246.3,4,0.0,463.311,0.20777366,0.036532264,2006
0.4655793,1.0,120.7,4,0.0,339.625,0.0,0.08063691,2006
0.55273646,1.0,108.7,4,27.3726,238.8015,0.0,0.03270668,2012
0.4862641,1.0,239.5,4,0.0,475.627,0.0,0.09156569,2010
0.7329003,1.15,257.0,4,13.16844,461.75598,0.00016897658,0.056991145,2010
0.81601757,1.2,284.6,4,75.623314,486.65698,0.0026349328,0.11966902,2016
0.57838607,1.15,190.8,4,0.0,311.6804,0.0,0.037260935,2021
0.613466,1.0,179.0,4,144.65742,355.53,0.0,0.043111026,2008
0.41543597,1.0,215.7,4,12.97116,421.016,0.13458848,0.046976533,2010
0.6215841,1.2,234.9,4,89.38018,405.294,0.0,0.012286613,2010
0.474334,1.2,236.1,4,72.030426,421.091,0.10502931,0.078136876,2014
0.8457889,1.15,379.2,4,161.47539,348.768,0.003092122,0.09922895,2007
0.5826681,1.15,276.0,4,12.037828,461.794,0.02666386,0.04754211,2007
0.5506315,1.0,344.7,4,61.721,387.913,0.0,0.052239697,2018
0.5554737,1.2,287.3,4,38.19077,473.88,0.0,0.046149902,2010
0.7688201,1.15,350.7,4,29.592001,598.503,0.0006899457,0.12845044,2017
0.70952004,1.0,235.4,4,24.01382,401.623,0.0024047475,0.036655962,2008
0.57861537,1.0,226.1,4,24.312939,499.708,0.01331752,0.07290738,2009
0.746351,1.0,222.2,4,44.930523,353.64938,0.00027426664,0.05217216,2021
0.5616192,1.0,257.1,4,96.62032,456.82,0.0,0.09704974,2015
0.5146079,1.15,138.2,4,18.409147,344.66,0.038954858,0.06138178,2011
0.6215841,1.2,233.8,4,82.97309,323.691,0.0,0.012286613,2007
0.52379644,1.15,291.0,4,4.38948,512.856,0.012407972,0.11515122,2009
0.41139984,1.0,182.8,4,7.377809,431.183,0.1434872,0.049372677,2006
0.70952004,1.0,350.6,4,18.909195,576.539,0.0024047475,0.036655962,2009
0.56010705,1.0,229.6,4,8.266469,498.466,0.0,0.04522313,2010
0.59998757,1.2,266.2,4,8.82828,480.118,0.0,0.04583415,2018
0.529302,1.0,205.0,4,5.4252,341.755,0.06695857,0.039497614,2010
0.48935598,1.0,154.1,4,0.0,430.265,0.09958926,0.04755821,2006
0.46525165,1.0,192.7,4,26.731441,425.135,0.0,0.04349011,2018
0.5803552,1.0,266.0,4,54.39996,512.493,0.0,0.022677515,2017
0.5492776,1.15,152.1,4,46.558083,308.149,0.0,0.025788704,2020
0.57861537,1.0,236.4,4,31.041311,411.1775,0.01331752,0.07290738,2021
0.6414471,1.0,224.1,4,61.2677,300.852,0.015828464,0.14076898,2020
0.85893464,1.2,320.1,4,143.38911,455.36002,0.0017312741,0.1091214,2005
0.5237925,1.0,236.5,4,1.2238743,379.593,7.218252e-06,0.07662605,2018
0.64202535,1.15,164.7,4,61.743607,328.92902,0.0020168612,0.039946295,2006
0.51140857,1.0,270.4,4,33.747055,506.052,0.017211728,0.10608568,2010
0.63261354,1.0,108.2,4,0.0,318.8413,0.00011870162,0.09097308,2012
0.55379134,1.15,286.9,4,9.02556,375.101,0.061422978,0.06651208,2015
0.45522225,1.0,196.5,4,0.0,519.63403,0.0,0.06720661,2015
0.52379644,1.15,126.9,4,6.9048,242.1819,0.012407972,0.11515122,2012
0.5687245,1.15,130.6,4,8.68032,265.497,0.0,0.035739623,2020
0.60376406,1.15,181.2,4,0.0,488.772,0.0,0.10191147,2015
0.40459582,1.0,266.3,4,9.46944,284.888,0.15764707,0.051486194,2021
0.46867493,1.0,170.3,4,0.0,439.363,0.115622066,0.06761887,2006
0.6496089,1.2,267.4,4,8.08848,541.059,0.00046248443,0.103483625,2016
0.5732973,1.0,190.2,4,19.33344,465.229,0.0,0.04046158,2015
0.66433895,1.0,304.4,4,75.55824,403.878,0.0,0.008394643,2010
0.55540925,1.0,190.2,4,82.21644,241.055,0.0,0.038597234,2012
0.5830666,1.15,219.5,4,6.66141,393.786,0.007281912,0.084698685,2020
0.662908,1.0,166.4,4,5.622435,416.53,0.0015355025,0.10125987,2013
0.35753572,1.0,160.6,4,6.286635,395.05798,0.17076804,0.050657038,2006
0.7522444,1.2,315.2,4,104.06625,436.626,5.2279942e-05,0.103440404,2010
0.7153528,1.2,281.7,4,42.51384,296.608,0.0,0.10125256,2020
0.58075714,1.0,199.5,4,33.880207,411.867,0.0,0.028691808,2018
0.51316375,1.0,256.7,4,9.66672,439.652,0.0,0.056333255,2010
0.4796047,1.2,294.6,4,9.76536,678.589,0.0,0.083636604,2017
0.5464293,1.0,258.5,4,0.0,374.556,0.0,0.0944607,2007
0.5829691,1.15,198.6,4,13.420841,446.832,4.3667882e-05,0.06254259,2005
0.7713509,1.2,279.8,4,102.87432,473.56,0.008291104,0.10779412,2014
0.68705094,1.15,145.1,4,73.28952,355.773,0.0,0.010085131,2014
0.670571,1.15,129.6,4,0.0,429.319,0.0,0.084862225,2011
0.39273286,1.15,397.4,4,2.2078779,593.25,0.21563277,0.034278892,2009
0.40328628,1.15,161.6,4,25.69572,267.836,0.1420835,0.055540957,2012
0.5830666,1.15,201.5,4,8.042005,368.409,0.007281912,0.084698685,2005
0.5799629,1.0,246.1,4,26.83008,243.40039,1.7892258e-08,0.019884348,2021
0.49754098,1.2,240.6,4,0.0,472.476,0.049045846,0.049983714,2010
0.62516373,1.15,239.4,4,55.701294,445.50098,0.0030882594,0.05397357,2014
0.52379644,1.15,259.5,4,3.99492,333.384,0.012407972,0.11515122,2007
0.49924102,1.0,198.5,4,4.48812,286.6879,0.0,0.073252805,2021
0.6981116,1.15,313.4,4,10.159921,436.65698,2.5961452e-05,0.07498901,2014
0.6424314,1.2,213.3,4,21.992838,313.115,0.00032381827,0.038765606,2007
0.7817076,1.15,164.7,4,135.2928,235.155,0.00011404725,0.10579149,2006
0.6050435,1.2,143.6,4,23.52564,290.4143,0.004774474,0.070102565,2012
0.49925438,1.0,229.7,4,4.647887,420.05798,0.07475071,0.10637192,2005
0.5287677,1.2,165.4,4,68.308205,245.6244,0.0,0.023364624,2012
0.57258856,1.0,210.6,4,0.0,395.322,0.023202354,0.056794584,2005
0.5548439,1.0,135.8,4,13.563001,417.136,0.0,0.066179596,2014
0.413838,1.0,244.6,4,38.884712,510.536,0.0,0.039765008,2009
0.51393896,1.15,136.4,4,19.857046,345.556,0.0,0.018057976,2006
0.52015054,1.2,156.2,4,20.83058,339.652,0.0,0.04059527,2005
0.6948831,1.15,324.5,4,44.53596,338.5532,0.0,0.08859054,2021
0.60482514,1.0,157.5,4,2.8605602,367.90298,0.031294715,0.058178853,2006
0.5687245,1.15,170.1,4,5.9184003,494.464,0.0,0.035739623,2014
0.48243394,1.0,164.6,4,27.32328,386.355,4.7427297e-06,0.07562403,2014
0.5953835,1.0,163.0,4,33.784203,413.29498,0.0,0.049328048,2014
0.799525,1.15,272.5,4,67.81722,487.516,0.005413293,0.07607522,2018
0.5618505,1.15,222.6,4,12.342899,375.929,0.01086298,0.09389887,2007
0.59253335,1.0,213.5,4,3.05784,406.19,0.015843254,0.056091182,2014
0.50876963,1.0,307.0,4,129.56364,291.3525,0.0,0.10081801,2021
0.5165118,1.15,259.8,4,26.038565,428.009,0.0,0.0387575,2005
0.6791328,1.0,246.8,4,7.7432404,456.009,7.0570546e-05,0.09528088,2015
0.5698215,1.0,215.5,4,15.042601,415.746,0.0,0.046087403,2018
0.6989128,1.15,270.4,4,3.84696,518.636,0.0002978568,0.11580438,2016
0.66011715,1.0,217.6,4,0.0,380.983,2.001762e-05,0.0748274,2005
0.6668302,1.0,335.5,4,42.003075,545.115,0.0,0.07373159,2016
0.5464293,1.0,134.3,4,0.0,361.56,0.0,0.0944607,2013
0.4833878,1.0,205.7,4,3.9456,452.371,0.0,0.018362192,2017
0.6495765,1.0,379.6,4,5.52384,531.81104,0.006610423,0.045472607,2009
0.5930788,1.0,262.3,4,22.062471,492.798,0.029455513,0.04808711,2018
0.7548868,1.2,370.7,4,44.795765,395.20007,0.008977291,0.07355472,2021
0.7961931,1.2,317.9,4,101.74716,436.884,0.0004101869,0.13308853,2016
0.52786595,1.0,265.5,4,26.8794,491.273,0.0,0.10425621,2016
0.81523603,1.2,262.7,4,221.12976,279.956,0.0053061023,0.09293871,2006
0.6575796,1.0,265.0,4,55.726856,521.935,0.021756344,0.07601636,2016
0.5451201,1.15,135.7,4,54.05472,315.877,0.0,0.014742226,2013
0.8407245,1.15,160.1,4,65.6349,264.52402,0.0029120508,0.112109765,2020
0.56469256,1.15,207.2,4,97.505646,368.527,0.0,0.075017236,2013
0.57031035,1.15,240.6,4,28.802881,399.006,0.0,0.01822627,2018
0.38078478,1.15,318.3,4,9.716041,451.152,0.1830743,0.03597379,2017
0.85893464,1.2,367.7,4,136.78862,472.173,0.0017312741,0.1091214,2015
0.44419327,1.0,263.7,4,93.51687,427.423,0.12466622,0.066128194,2015
0.71874684,1.15,230.1,4,65.0873,362.96402,0.0,0.099185176,2008
0.6478908,1.2,219.0,4,116.00064,429.637,0.0,0.0067276023,2011
0.5793775,1.15,259.2,4,0.0,653.065,0.0,0.08360019,2017
0.41139984,1.0,334.8,4,2.17008,591.198,0.1434872,0.049372677,2018
0.63923776,1.0,187.5,4,0.51637137,569.94,0.00023903571,0.09969228,2017
0.5782231,1.0,230.5,4,60.46632,433.202,0.0,0.06113342,2016
0.56194735,1.0,183.2,4,34.17876,425.644,0.0,0.022848777,2014
0.5620322,1.0,192.5,4,59.479923,393.524,0.0,0.082925096,2010
0.7196308,1.2,315.2,4,174.56,416.791,0.013974279,0.09401835,2005
0.5867224,1.2,161.5,4,32.176346,367.01602,0.0,0.098452196,2013
0.67391926,1.15,264.1,4,29.14812,489.977,3.2349963e-05,0.08302091,2015
0.5854452,1.15,304.4,4,122.82071,288.471,0.0,0.04325744,2007
0.5250542,1.15,169.1,4,11.1710415,421.014,0.07409794,0.04164037,2006
0.5687245,1.15,245.4,4,5.22792,542.25,0.0,0.035739623,2015
0.50893885,1.15,126.9,4,14.401441,259.32498,0.0,0.06376993,2020
0.64834946,1.15,151.1,4,97.350716,239.833,0.0,0.012113891,2020
0.4775196,1.0,108.2,4,0.0,200.25299,1.7846065e-07,0.04120717,2020
0.59747744,1.15,246.5,4,91.58724,395.00702,0.0,0.016647536,2010
0.48958218,1.0,125.2,4,0.0,500.401,0.0,0.07125031,2011
0.53858715,1.0,316.2,4,80.01296,355.187,0.0,0.030538311,2006
0.55994177,1.0,228.1,4,39.30024,354.19598,0.0,0.027529903,2005
0.6568439,1.0,282.5,4,7.3980002,606.816,0.0,0.10548333,2017
0.7713509,1.2,145.5,4,198.29716,252.1485,0.008291104,0.10779412,2012
0.6520773,1.0,205.6,4,35.066643,430.001,0.008659544,0.12927496,2005
0.56589264,1.2,188.1,4,37.77912,461.098,0.0,0.04257691,2014
0.50304663,1.0,165.7,4,56.418564,300.715,0.02315176,0.08984396,2013
0.3711206,1.0,248.9,4,17.667477,625.187,0.19338611,0.040106203,2018
0.76506907,1.2,245.7,4,22.34196,356.436,0.0015286306,0.046868514,2020
0.543638,1.2,282.6,4,111.85685,509.963,0.0,0.016045159,2009
0.5548439,1.0,207.3,4,5.7211204,424.23898,0.0,0.066179596,2015
0.662908,1.0,243.1,4,4.34016,322.861,0.0015355025,0.10125987,2021
0.7522444,1.2,227.5,4,170.25978,224.929,5.2279942e-05,0.103440404,2006
0.746351,1.0,172.2,4,48.8268,428.15,0.00027426664,0.05217216,2018
0.75097173,1.15,151.8,4,29.081974,271.9328,0.00046400502,0.046443116,2012
0.70952004,1.0,352.2,4,20.96725,371.771,0.0024047475,0.036655962,2010
0.6381774,1.0,133.5,4,183.9639,217.8884,0.0,0.009004165,2012
0.55379134,1.15,198.6,4,8.780776,351.613,0.061422978,0.06651208,2013
0.8067396,1.0,98.4,4,26.551304,293.6284,0.00023903568,0.10433778,2012
0.72149515,1.0,262.9,4,0.0,599.152,0.0019133537,0.11414724,2017
0.5532776,1.15,132.8,4,32.10732,296.578,0.0,0.051816452,2020
0.56589264,1.2,193.5,4,38.4696,443.022,0.0,0.04257691,2011
0.66011715,1.0,209.8,4,0.0,430.948,2.001762e-05,0.0748274,2014
0.7921078,1.2,211.2,4,93.44409,250.935,0.00022511533,0.08699571,2006
0.58075714,1.0,282.9,4,83.78964,462.603,0.0,0.028691808,2009
0.62232506,1.15,274.2,4,30.811304,400.336,0.020066671,0.048152063,2005
0.43166426,1.0,141.7,4,0.0,357.385,1.8159575e-06,0.06583798,2008
0.440251,1.0,283.9,4,29.945534,509.016,0.0,0.020569915,2016
