AGRI,Crop,ET,P,SW,URBAN
0.53971976,1.0,341.5,685.599,0.2128189,0.10305168
0.53423667,1.0,420.4,658.131,0.24411179,0.092773624
0.54636204,1.0,335.9,658.753,0.28481036,0.08016295
0.5727225,1.0,339.3,649.982,0.3348875,0.068658285
0.605282,1.15,361.7,636.131,0.39407334,0.060914353
0.63347876,1.15,323.7,646.6,0.4616856,0.058383726
0.6473897,1.15,408.2,640.096,0.53652024,0.061613526
0.64057237,1.0,400.7,643.888,0.6165852,0.07068323
0.61154944,1.15,363.1,663.78,0.699033,0.08533133
0.56340677,1.15,341.0,670.463,0.78004855,0.104643874
0.50187117,1.15,454.8,643.104,0.855128,0.12656523
0.4332929,1.15,380.0,616.395,0.91923565,0.14778703
0.36345452,1.15,383.0,588.80597,0.9674074,0.16434342
0.29749298,1.0,395.3,600.523,0.99533755,0.17278585
0.24020281,1.0,384.1,625.685,1.0,0.17132488
0.19590172,1.0,448.1,656.741,0.9802496,0.16031487
0.16751055,1.0,526.6,668.65704,0.9369647,0.14189638
0.15543878,1.0,336.7,659.722,0.8732698,0.1190993
0.1571676,1.0,382.9,666.88,0.7941466,0.09493623
0.16801845,1.0,498.6,663.798,0.70594615,0.07189543
0.18284516,1.0,437.8,655.808,0.6156593,0.051765986
0.19778678,1.15,460.0,667.276,0.53018045,0.035742354
0.21118638,1.0,504.8,645.996,0.45551836,0.024549756
0.22320575,1.0,429.4,588.649,0.39634368,0.018593203
0.23460223,1.0,392.9,577.442,0.35550895,0.01807263
0.24556196,1.0,388.4,576.58997,0.33408746,0.02295318
0.25535652,1.0,469.2,566.012,0.33115587,0.032745022
0.2628811,1.0,406.9,540.08997,0.34432635,0.046233132
0.26766846,1.0,508.7,522.047,0.36998788,0.061294984
0.27040666,1.0,452.5,517.533,0.40384594,0.07531313
0.27275142,1.0,447.2,516.294,0.4412995,0.08603474
0.27665427,1.0,438.0,477.516,0.4780627,0.09258379
0.28368837,1.0,475.1,480.301,0.5104582,0.09595233
0.29456338,1.0,409.4,445.965,0.5357446,0.09855621
0.3089033,1.0,409.0,410.551,0.55234945,0.10282053
0.32503128,1.0,427.6,381.938,0.5598729,0.109864645
0.33993256,1.0,380.4,409.701,0.5590299,0.11896688
0.34977037,1.0,429.9,433.788,0.55108863,0.12835945
0.35110173,1.2,447.1,451.96698,0.5378001,0.13684289
0.34247917,1.15,418.3,479.594,0.52080405,0.14504975
0.32555038,1.0,466.3,481.719,0.5012805,0.15553987
0.30480438,1.0,537.8,473.236,0.47975436,0.17147969
0.28591415,1.0,533.0,479.614,0.45612642,0.19480623
0.27337512,1.0,530.6,498.311,0.42986637,0.22497088
0.2684964,1.0,501.5,511.897,0.4004397,0.2587609
0.2686708,1.0,437.5,535.766,0.36759356,0.29126236
0.26827815,1.0,583.1,583.788,0.33177862,0.31707957
0.26104736,1.15,473.8,596.726,0.2942453,0.3316006
0.24299417,1.15,374.4,593.416,0.25700954,0.33222362
0.21466562,1.2,471.4,510.04297,0.22262576,0.3195483
0.18145649,1.15,456.7,493.501,0.19382228,0.2982462
0.6760245,1.0,193.7,407.622,0.0,0.0031568583
0.6804926,1.15,267.4,397.59598,0.0,0.004094653
0.6804347,1.0,171.7,443.601,0.0,0.0061502918
0.6712953,1.2,188.5,441.116,0.0,0.010126673
0.6510438,1.0,228.5,433.51898,0.0,0.016972957
0.6210218,1.0,212.0,422.01398,0.0,0.027448464
0.5854452,1.15,255.9,419.91,0.0,0.041563053
0.55034834,1.2,204.7,386.70502,0.0,0.058092352
0.5223017,1.0,227.1,375.141,0.0,0.07460337
0.50714666,1.0,183.3,366.232,0.0,0.088230774
0.50876963,1.0,253.3,360.62,0.0,0.096868984
0.52786595,1.0,228.2,368.664,0.0,0.10017251
0.5614662,1.15,242.8,403.387,0.0,0.09966286
0.60376406,1.15,190.0,399.87,0.0,0.097919606
0.64816284,1.2,233.7,401.139,0.0,0.097379036
0.6896455,1.0,326.6,412.63,0.0,0.09939127
0.7261876,1.0,342.0,416.444,0.0,0.10383361
0.7584634,1.15,264.9,451.594,5.6792243e-05,0.109253205
0.78799236,1.0,207.8,483.962,0.0001238907,0.11340655
0.8150017,1.15,278.4,490.225,0.0002596669,0.11405161
0.83722144,1.0,292.6,500.694,0.000522905,0.109876536
0.85029924,1.2,386.1,506.114,0.0010117126,0.10123279
0.8496345,1.15,345.0,485.069,0.0018807007,0.090220094
0.832503,1.15,306.0,493.007,0.003359004,0.079943046
0.799525,1.15,272.5,487.516,0.0057640737,0.07309536
0.7548868,1.2,402.2,486.017,0.009559019,0.07067359
0.70525247,1.15,349.6,493.073,0.015175448,0.07152214
0.6575796,1.0,330.8,507.58398,0.023166152,0.07303881
0.6165776,1.0,238.6,506.154,0.034015868,0.072689004
0.5830124,1.0,344.9,512.203,0.048062082,0.06939394
0.55379134,1.15,311.8,553.77997,0.06540318,0.063906804
0.5240887,1.15,321.3,557.857,0.08574385,0.05810828
0.49032336,1.0,308.7,576.902,0.10843018,0.053670626
0.45242694,1.0,387.6,586.303,0.13244504,0.05108761
0.4141906,1.0,322.4,599.50397,0.15654294,0.04956029
0.38167977,1.0,320.4,650.893,0.17944305,0.04780104
0.3608217,1.15,286.4,678.141,0.2000436,0.04503826
0.35501602,1.0,339.4,707.746,0.21759826,0.04170669
0.36384082,1.0,331.9,747.34503,0.23179285,0.03925366
0.383087,1.0,283.5,717.923,0.24271958,0.039329212
0.4060812,1.0,247.9,694.62,0.2507037,0.042817943
0.42585108,1.15,295.1,713.573,0.25611773,0.049355336
0.43716326,1.15,350.3,718.985,0.25922653,0.057518005
0.43773574,1.15,238.7,680.136,0.26002023,0.06557662
0.428341,1.0,329.9,680.467,0.2583006,0.07221591
0.41216227,1.15,340.2,696.138,0.25376666,0.07680219
0.3937055,1.0,288.7,666.615,0.24632543,0.079185404
0.37763804,1.0,352.1,663.013,0.23624821,0.07942486
0.3676155,1.0,249.7,643.581,0.22433451,0.07769845
0.36538753,1.0,270.4,639.555,0.21200538,0.074424386
0.37054554,1.0,375.3,669.075,0.20121719,0.070187844
0.38099697,1.15,239.6,667.685,0.19430055,0.06549927
0.39394316,1.0,293.9,646.442,0.19367857,0.06056266
0.4070104,1.0,275.2,599.443,0.20153843,0.055413052
0.41913268,1.15,428.1,623.067,0.2194096,0.050338272
0.43107912,1.0,308.7,632.859,0.247857,0.0461907
0.44513804,1.0,303.4,637.171,0.2861624,0.04418515
0.46394792,1.0,283.0,616.75903,0.33218783,0.04530974
0.4889732,1.0,309.8,574.946,0.38241526,0.0497083
0.5194512,1.0,254.2,558.863,0.4323695,0.056537606
0.5527293,1.15,286.8,581.47797,0.47695804,0.064309016
0.58570623,1.15,252.8,586.506,0.5113712,0.07157471
0.6162794,1.15,299.5,575.33203,0.5316748,0.077511296
0.64369786,1.0,303.8,544.512,0.5355347,0.08220243
0.6677763,1.0,288.3,545.349,0.5225424,0.08633485
0.6878149,1.0,315.0,568.678,0.49427682,0.09054337
0.7022892,1.15,362.4,600.878,0.45386967,0.09475713
0.7097367,1.0,363.0,590.79,0.40571266,0.098077685
0.71004486,1.15,338.1,581.924,0.3543956,0.099282056
0.70516336,1.15,301.9,606.088,0.30430064,0.097669795
0.6983829,1.0,324.3,623.003,0.25910392,0.093660146
0.69233495,1.0,359.5,656.63,0.22148721,0.08882029
0.6868044,1.0,446.0,641.43097,0.19318885,0.0853038
0.67816496,1.15,403.1,661.107,0.17493786,0.0849228
0.6612207,1.15,433.0,699.203,0.16706805,0.08816508
0.6326354,1.0,364.3,704.183,0.16949815,0.093726
0.593952,1.0,447.9,698.729,0.18194361,0.098860644
0.55221784,1.15,420.6,710.949,0.2041665,0.10058458
0.51778275,1.0,403.5,692.851,0.23577206,0.09714175
0.5002935,1.0,409.0,664.074,0.27639994,0.08894635
0.50475615,1.0,337.3,668.93604,0.32556617,0.07833418
0.52922684,1.0,360.2,655.742,0.38265267,0.06854973
0.56504685,1.15,445.9,632.42,0.4468166,0.062496945
0.5995214,1.0,450.7,643.371,0.5169003,0.06204611
0.6200849,1.0,400.0,643.809,0.5913861,0.06809648
0.6181338,1.2,410.6,643.96497,0.6682188,0.08090642
0.5911212,1.15,406.7,667.604,0.7447787,0.10021182
0.54228556,1.0,351.8,670.523,0.8177888,0.124942265
0.47846,1.0,406.7,635.35,0.88354003,0.15272096
0.4075459,1.0,372.3,596.45,0.9379599,0.17974465
0.33673555,1.2,335.3,573.922,0.97708905,0.20141633
0.27195847,1.0,379.1,622.827,0.9974812,0.21360344
0.21794003,1.0,365.6,653.394,0.99671346,0.21390443
0.17821723,1.0,442.6,697.797,0.97387886,0.20227922
0.15466538,1.0,409.0,705.297,0.9297257,0.18084173
0.14694643,1.0,408.5,696.629,0.86690485,0.1530316
0.15245365,1.0,485.4,667.664,0.78973085,0.12262772
0.16704613,1.0,383.0,671.379,0.70382124,0.09302287
0.18636756,1.0,383.5,661.659,0.6155094,0.0667868
0.20708455,1.0,435.4,645.99,0.5312278,0.045608345
0.2274473,1.0,415.6,624.409,0.4567506,0.030391632
0.24684478,1.0,400.8,566.796,0.39679042,0.021506138
0.2647776,1.0,385.6,560.852,0.3544496,0.019044211
0.28003642,1.2,492.0,567.989,0.33123323,0.022932902
0.29071537,1.0,446.8,555.506,0.32673508,0.032777283
0.2950482,1.0,454.0,526.555,0.33909383,0.047523227
0.29262418,1.0,531.0,495.509,0.36516717,0.06506714
0.28498256,1.0,445.9,475.04602,0.40101352,0.08240117
0.27527285,1.0,447.7,478.997,0.4421927,0.09637378
0.2672646,1.0,371.5,448.704,0.48438522,0.10488713
0.26420525,1.0,452.5,446.721,0.5236666,0.10786247
0.26794302,1.15,443.4,411.545,0.5568541,0.10731517
0.278478,1.0,473.7,381.45502,0.58179516,0.10618571
0.2938039,1.0,437.9,368.956,0.59744185,0.1068936
0.31011432,1.0,629.5,405.008,0.6038603,0.11040281
0.32259718,1.15,422.3,431.042,0.601758,0.116511874
0.32686353,1.2,418.2,445.499,0.5924412,0.1251016
0.32064465,1.0,441.6,454.369,0.5773078,0.137185
0.30493355,1.0,480.0,450.625,0.5574672,0.15501839
0.2838276,1.15,653.5,455.213,0.5335875,0.18098296
0.26298577,1.0,526.9,454.428,0.5058742,0.21612792
0.2473409,1.0,480.5,463.719,0.47422373,0.2592912
0.23903397,1.0,661.4,491.854,0.43861765,0.30702582
0.23478068,1.2,455.7,530.459,0.35721797,0.39500758
0.22818898,1.0,511.0,522.705,0.3139753,0.42315927
0.212552,1.15,487.3,530.546,0.2718586,0.4341318
0.18780884,1.0,377.1,499.087,0.23356707,0.42700607
0.15846801,1.0,438.4,475.091,0.20186898,0.40649548
0.66805905,1.0,177.7,376.516,0.0,0.0037147289
0.66529244,1.15,191.0,393.30798,0.0,0.0052119005
0.65668184,1.2,221.9,469.262,0.0,0.0077773132
0.63959986,1.2,214.3,455.645,0.0,0.0119090155
0.61356586,1.2,233.1,423.573,0.0,0.018294187
0.58075714,1.0,199.5,411.867,0.0,0.027567953
0.5454572,1.2,299.8,416.40698,0.0,0.03982428
0.51316375,1.0,238.9,395.32,0.0,0.054126687
0.48958218,1.0,195.4,390.403,0.0,0.068459444
0.4796047,1.2,195.5,365.031,0.0,0.08036056
0.4862641,1.0,143.9,361.034,0.0,0.08797907
0.5096208,1.0,211.5,371.572,0.0,0.09099881
0.5464293,1.0,169.8,397.453,0.0,0.090760686
0.59102046,1.2,168.0,395.6,0.0,0.08953833
0.6372365,1.15,141.1,388.926,0.0,0.08942838
0.6804754,1.2,178.1,408.111,0.0,0.09146848
0.71874684,1.15,264.8,417.412,0.0,0.0953001
0.7522444,1.2,267.3,459.625,5.5667675e-05,0.09938866
0.7817076,1.15,315.2,489.273,0.0001214375,0.10164765
0.8067396,1.0,252.6,509.366,0.00025452516,0.100250885
0.82502925,1.15,277.1,543.289,0.0005125507,0.094429374
0.83291334,1.2,245.7,545.219,0.0009916793,0.08493623
0.8270449,1.2,339.4,523.9,0.0018434604,0.07389915
0.8061033,1.2,211.8,524.42,0.003292491,0.0640477
0.7717796,1.2,263.6,503.67798,0.005649937,0.057530012
0.72862035,1.2,345.3,506.017,0.009367597,0.054973118
0.6828421,1.0,174.4,502.787,0.014870286,0.055263758
0.6403911,1.0,244.7,494.325,0.022697646,0.056231152
0.60482514,1.0,206.9,492.716,0.03332261,0.055899996
0.5759936,1.0,262.1,509.50598,0.047072273,0.053578835
0.550263,1.0,291.4,561.796,0.06403215,0.050075416
0.522571,1.0,268.1,570.785,0.083908334,0.04702189
0.48935598,1.0,245.0,595.603,0.10604263,0.04569536
0.45083562,1.0,228.2,592.083,0.12941743,0.04619754
0.41139984,1.0,334.8,591.198,0.15278514,0.047438752
0.37788764,1.0,273.9,652.165,0.1748577,0.047964517
0.35686913,1.0,339.8,683.498,0.1945185,0.046937585
0.35189274,1.0,313.6,705.545,0.2109978,0.044820283
0.36206725,1.0,292.5,727.776,0.22395435,0.043159038
0.38227645,1.15,283.8,691.729,0.23345876,0.043794565
0.40496016,1.2,296.2,672.756,0.23982282,0.047911182
0.42272842,1.15,359.1,689.006,0.24343234,0.055539537
0.43059692,1.0,280.8,710.19,0.24459042,0.065660864
0.42701244,1.0,318.6,695.32,0.24337776,0.07679074
0.41348648,1.0,359.8,697.951,0.23972265,0.087491006
0.3935075,1.0,306.8,717.026,0.23349041,0.09651796
0.37134033,1.15,254.9,691.32,0.22476861,0.102713235
0.35114443,1.0,284.6,674.727,0.21400994,0.105054736
0.33628666,1.0,260.1,671.843,0.20217511,0.10300492
0.32880664,1.15,238.1,666.73596,0.19078663,0.09696278
0.32911614,1.0,387.0,702.498,0.18182121,0.08821194
0.33607873,1.0,317.9,706.883,0.17751898,0.07838911
0.3474738,1.0,317.0,717.076,0.18009017,0.0688355
0.36085793,1.0,315.2,646.335,0.19138278,0.060399808
0.37451863,1.0,311.3,624.31903,0.21249814,0.053725816
0.38837573,1.15,374.4,611.51697,0.24351479,0.04961458
0.4040968,1.15,353.1,596.604,0.2832473,0.04896334
0.42419335,1.0,274.1,574.32,0.329188,0.05229901
0.45048523,1.0,278.5,590.859,0.37762362,0.05925684
0.48275265,1.0,309.0,602.618,0.42411134,0.06847973
0.51867455,1.0,344.9,623.375,0.46383902,0.07798573
0.554959,1.15,292.6,625.749,0.49249777,0.08591246
0.5887769,1.0,319.2,600.176,0.50678355,0.09120383
0.61838037,1.15,332.6,550.643,0.50502926,0.09406969
0.6427601,1.0,340.8,554.305,0.48741922,0.09578675
0.6609646,1.15,361.3,573.447,0.45596382,0.09795794
0.67198724,1.0,309.7,595.052,0.41400316,0.101510175
0.6755652,1.15,302.6,572.764,0.36594194,0.10608075
0.6731542,1.0,345.5,573.161,0.31622744,0.110160284
0.66819006,1.15,361.2,613.39197,0.26901117,0.111938916
0.6649156,1.15,319.4,635.248,0.22774206,0.11031172
0.66601014,1.0,347.2,657.787,0.19493079,0.10556208
0.6702023,1.0,409.9,665.46,0.17221324,0.09936745
0.67178905,1.15,427.7,686.88696,0.16030586,0.09410077
0.6629275,1.15,323.3,702.256,0.15953551,0.09160409
0.63788813,1.15,341.0,703.264,0.1698123,0.09216459
0.59700435,1.0,395.7,692.621,0.19074515,0.094238944
0.54792804,1.15,467.3,703.188,0.22188607,0.09524973
0.50332063,1.0,371.1,714.869,0.26248524,0.09305608
0.4759815,1.0,362.7,695.192,0.31169978,0.087232545
0.47365236,1.0,452.4,694.774,0.3684592,0.079299584
0.49569803,1.0,376.6,660.679,0.43151376,0.072044596
0.53301126,1.0,373.9,633.624,0.4994057,0.068358
0.57114524,1.15,376.0,624.907,0.5704717,0.07037658
0.5953743,1.0,344.4,617.475,0.6428679,0.07934065
0.5954187,1.0,388.4,619.56903,0.71449286,0.095772
0.5680897,1.0,438.9,642.641,0.783001,0.11951333
0.5170991,1.15,412.1,650.877,0.845732,0.14941648
0.45057127,1.0,388.0,644.135,0.899874,0.18281424
0.37797654,1.0,394.3,580.55,0.9424444,0.21540257
0.3077492,1.2,492.9,571.72205,0.97061867,0.24193905
0.24626742,1.0,355.1,651.388,0.98193717,0.25761187
0.19775186,1.0,462.8,678.045,0.9746867,0.25944138
0.16455752,1.0,464.1,735.365,0.94827336,0.24703525
0.14728335,1.0,273.5,726.08,0.90334547,0.22248976
0.14483474,1.0,335.4,697.878,0.8420671,0.18961209
0.15466504,1.0,431.6,641.536,0.76802194,0.15287554
0.1733546,1.2,434.7,657.754,0.6859961,0.11652473
0.19745003,1.0,395.7,658.275,0.60154414,0.08391641
0.2241743,1.0,396.4,612.052,0.5205102,0.057290033
0.25169283,1.0,479.4,578.679,0.44831163,0.03780334
0.27866355,1.0,446.0,540.598,0.38960698,0.025849102
0.3033997,1.0,338.1,532.739,0.3476775,0.021457857
0.32332653,1.0,411.4,532.027,0.3244189,0.024570763
0.3352901,1.15,508.5,549.542,0.31993204,0.03496684
0.33670864,1.15,528.9,516.021,0.33288693,0.051841475
0.32707125,1.15,522.1,487.982,0.36062893,0.07315841
0.3087025,1.0,468.6,454.92,0.39959255,0.095468245
0.2863167,1.0,469.6,442.2,0.44552335,0.11453948
0.26566032,1.0,434.2,434.103,0.4940896,0.12677644
0.25180763,1.0,398.1,420.477,0.5411415,0.13075553
0.24779913,1.0,447.6,390.612,0.58307165,0.12793124
0.25395516,1.0,431.3,373.243,0.6171611,0.12178408
0.26784107,1.0,538.7,373.079,0.6417155,0.116203584
0.28483355,1.0,463.5,393.783,0.6561385,0.1140395
0.29927066,1.0,448.7,415.873,0.6605515,0.11675742
0.30606282,1.0,452.7,427.819,0.6557743,0.12525982
0.3023549,1.2,550.7,447.027,0.64291,0.1407735
0.28855178,1.0,542.1,433.766,0.62294763,0.16511072
0.26815784,1.0,552.4,433.141,0.5966617,0.19989975
0.24637863,1.0,521.5,445.861,0.5645504,0.24557403
0.22806098,1.0,512.2,457.937,0.526952,0.30080456
0.21578337,1.0,471.8,474.401,0.48441103,0.36234784
0.20883392,1.0,507.1,495.797,0.43774888,0.42520428
0.20355843,1.0,512.2,493.667,0.388441,0.48255348
0.19508363,1.0,520.6,442.015,0.33856696,0.5263747
0.17975801,1.0,567.3,443.79,0.29073393,0.5494743
0.15728574,1.0,466.5,481.638,0.24783152,0.54898727
0.13130595,1.0,482.5,497.459,0.21269782,0.5295973
0.6478908,1.2,232.5,379.387,0.0,0.0064640827
0.6381774,1.0,196.5,388.345,0.0,0.008651473
0.6215841,1.2,189.6,455.547,0.0,0.011805347
0.59747744,1.15,199.9,472.21,0.0,0.015995454
0.5669472,1.0,284.4,434.161,0.0,0.021536542
0.53300077,1.0,302.1,426.538,0.0,0.028902374
0.49996012,1.15,208.2,428.742,0.0,0.038355876
0.47267398,1.15,153.8,416.968,0.0,0.04945798
0.45574048,1.15,241.6,406.751,0.0,0.06087227
0.45275503,1.0,186.9,375.518,0.0,0.07073704
0.4655793,1.0,196.4,374.976,0.0,0.07747837
0.49352384,1.0,174.9,378.44098,0.0,0.08062117
0.5332064,1.0,199.4,383.075,0.0,0.08100956
0.5793775,1.15,236.0,382.633,0.0,0.08032558
0.6265458,1.0,215.1,391.052,0.0,0.08021907
0.670571,1.15,215.2,411.037,0.0,0.081538185
0.7094101,1.0,186.7,426.757,0.0,0.083972454
0.74270976,1.0,245.2,461.66602,5.242585e-05,0.08621448
0.7705251,1.0,214.8,470.292,0.00011436553,0.086541295
0.7921078,1.2,333.0,487.004,0.00023970277,0.08358811
0.8054473,1.15,311.9,536.601,0.00048270213,0.077036805
0.807837,1.0,223.4,554.945,0.00093392836,0.06789077
0.79726183,1.15,289.8,552.506,0.0017361058,0.058173105
0.77366024,1.0,251.8,540.25,0.0031007512,0.05015924
0.7394815,1.0,257.1,509.14398,0.0053209104,0.045405958
0.6992803,1.0,222.1,463.393,0.008820135,0.044099133
0.65859,1.0,245.3,458.053,0.014000086,0.045030072
0.6223256,1.15,289.7,479.63602,0.021366987,0.046265952
0.59307986,1.0,262.3,492.798,0.031364225,0.046203543
0.5700365,1.2,250.4,517.185,0.044296514,0.044434212
0.54915935,1.15,287.1,567.99603,0.06023547,0.041850187
0.52505904,1.15,304.1,579.44403,0.07889947,0.040009324
0.49389654,1.15,320.4,630.593,0.0996541,0.040086076
0.4557978,1.0,304.7,626.942,0.12152337,0.042146187
0.415444,1.0,298.8,609.50397,0.14330979,0.045136467
0.38029084,1.0,247.0,660.965,0.1637735,0.04762316
0.3575421,1.0,274.6,690.802,0.18183379,0.048672806
0.35101917,1.0,302.1,707.899,0.19673684,0.04852998
0.35962832,1.0,261.4,702.407,0.20813806,0.048492566
0.3777772,1.0,313.8,674.717,0.21609677,0.050298568
0.39757434,1.0,288.0,663.136,0.22090936,0.055310834
0.41174456,1.15,321.0,672.249,0.22296833,0.06401924
0.4158731,1.0,311.0,705.914,0.22260627,0.07597644
0.40912655,1.0,330.9,716.586,0.21998881,0.09009203
0.39345768,1.15,252.8,721.445,0.215164,0.10484963
0.37221378,1.0,340.7,748.527,0.20815332,0.11831886
0.348974,1.0,315.5,743.038,0.19920565,0.12818305
0.32703012,1.0,360.8,677.818,0.18892656,0.13220175
0.30920836,1.15,366.3,629.942,0.17839894,0.12907648
0.29770765,1.0,348.2,633.922,0.16920507,0.11926314
0.29377496,1.0,327.1,682.702,0.16329964,0.10492055
0.29740033,1.0,290.8,709.002,0.16279672,0.08902344
0.30723125,1.15,327.9,705.00195,0.16966574,0.07422209
0.3210592,1.15,347.1,656.63,0.18539405,0.062251553
0.33670825,1.0,381.9,614.567,0.21063414,0.054065775
0.35319984,1.0,328.6,602.428,0.24495733,0.050275903
0.37130547,1.0,325.5,582.07404,0.2866887,0.05129117
0.3930207,1.0,300.0,565.015,0.33293056,0.057045408
0.42020845,1.0,372.0,615.54,0.3797651,0.06661045
0.4531044,1.0,345.2,632.844,0.42278704,0.078139454
0.48988956,1.0,326.6,653.445,0.45749822,0.08923403
0.52742654,1.0,325.9,645.108,0.48014528,0.09770945
0.56254035,1.0,274.6,609.68097,0.48812738,0.102349184
0.5927862,1.0,301.1,545.375,0.4805181,0.10351355
0.6164906,1.15,245.8,545.681,0.4581561,0.10304269
0.6324561,1.15,307.9,557.537,0.42351753,0.10345941
0.6400687,1.0,337.0,560.676,0.38015166,0.10667098
0.6400361,1.15,311.7,529.736,0.3324366,0.112897806
0.6350882,1.0,340.1,549.239,0.2846173,0.1204327
0.62983537,1.0,316.8,610.523,0.24053861,0.12642309
0.6292381,1.15,322.6,660.723,0.20334867,0.12822665
0.6359931,1.0,369.9,679.675,0.17532617,0.12473955
0.64807063,1.0,334.6,697.153,0.15796906,0.1170033
0.65832394,1.15,355.5,700.808,0.15197213,0.10778277
0.6570572,1.15,344.3,689.375,0.15766588,0.10014236
0.6367718,1.15,343.3,687.201,0.17497464,0.09590521
0.59672964,1.15,387.8,674.132,0.2034326,0.09478435
0.5447004,1.15,352.4,677.055,0.242405,0.09477076
0.49467883,1.0,385.9,700.2,0.29080608,0.09354229
0.46150216,1.0,449.3,701.106,0.34731695,0.08996119
0.45478195,1.0,394.0,689.307,0.41028023,0.084712036
0.4748341,1.0,384.9,653.709,0.47781417,0.07996688
0.5122948,1.0,403.5,634.804,0.5478504,0.078409255
0.55154747,1.15,384.2,600.588,0.6182352,0.08233434
0.57643795,1.15,359.8,580.135,0.6868244,0.093344085
0.5756721,1.15,293.1,581.374,0.7515081,0.112337105
0.545883,1.15,390.2,622.96,0.81026024,0.13938907
0.4218925,1.0,414.5,642.209,0.90211487,0.2112314
0.3480264,1.0,464.7,589.438,0.9315049,0.24821237
0.27931643,1.0,346.1,594.111,0.9476085,0.27839094
0.22228277,1.0,410.0,668.71497,0.94899803,0.29636666
0.18033367,1.0,482.2,682.407,0.93471694,0.298773
0.15439504,1.0,380.5,713.965,0.9045251,0.28508997
0.14366537,1.0,479.4,727.53,0.85900635,0.25753796
0.14629516,1.0,357.8,683.726,0.7998594,0.22027528
0.15987135,1.0,416.4,609.654,0.7299302,0.17830145
0.18177919,1.0,395.2,617.19104,0.65314275,0.13647953
0.20953344,1.0,446.3,626.993,0.5742133,0.098754875
0.24099399,1.0,416.4,594.086,0.49831745,0.06780251
0.27439076,1.15,424.3,558.357,0.43042034,0.045007907
0.30786857,1.2,412.2,526.177,0.37503088,0.030824834
0.33877927,1.0,425.7,512.029,0.3355204,0.025310332
0.36332628,1.0,423.3,515.578,0.31409806,0.028543198
0.37711337,1.0,442.9,498.936,0.31131905,0.04061456
0.37663138,1.0,396.6,489.488,0.32634354,0.06106801
0.361103,1.0,438.8,479.98602,0.35698375,0.08793989
0.3334747,1.0,447.3,467.56,0.400044,0.11721428
0.29989797,1.0,456.5,455.302,0.45146793,0.14333804
0.26798937,1.0,420.7,418.281,0.5069368,0.1609331
0.24454206,1.0,452.6,403.75,0.56211877,0.1670131
0.2336607,1.0,532.3,397.387,0.6130357,0.16240889
0.23586075,1.0,418.0,383.016,0.6564616,0.15126455
0.24821013,1.0,522.5,388.395,0.6901076,0.13916372
0.26532912,1.0,506.2,392.996,0.712749,0.13101667
0.2809317,1.0,741.8,399.036,0.7239365,0.12995662
0.28956908,1.0,396.3,411.056,0.7239911,0.1377176
0.28812668,1.0,462.5,447.191,0.713686,0.15548712
0.27658185,1.0,380.9,429.24,0.69384444,0.18451127
0.25773728,1.0,486.5,425.515,0.66530234,0.22582215
0.23598474,1.0,491.0,432.667,0.62881976,0.27966443
0.21560863,1.0,496.4,436.561,0.58516383,0.34506866
0.19922623,1.0,495.3,434.624,0.53545314,0.41938913
0.18689363,1.0,515.3,452.992,0.48110545,0.49777347
0.17627247,1.0,480.7,435.951,0.42418796,0.57238185
0.14707886,1.2,450.0,405.769,0.3133405,0.6689551
0.1023604,1.0,468.2,493.3,0.22666062,0.65775776
0.61681575,1.2,303.1,390.653,0.0,0.011844017
0.602073,1.0,175.8,391.514,0.0,0.015036655
0.5799629,1.0,160.1,431.758,1.9051674e-08,0.019105481
0.5514715,1.0,222.1,478.3,4.15607e-08,0.023561535
0.5189425,1.15,245.0,443.261,8.7108546e-08,0.028249573
0.48603448,1.0,265.1,440.368,1.7541507e-07,0.03346496
0.4570707,1.0,205.4,435.922,3.3939173e-07,0.0397197
0.43626434,1.0,199.8,424.055,6.309048e-07,0.047223307
0.42707017,1.2,158.2,400.863,1.1268203e-06,0.055466365
0.43166426,1.0,185.4,381.65,1.9336312e-06,0.06325912
0.45060328,1.15,172.4,388.438,3.188019e-06,0.06925549
0.48243394,1.0,224.8,386.327,5.0500576e-06,0.07266185
0.5237925,1.0,236.5,379.593,7.685993e-06,0.07362462
0.5701017,1.0,258.4,383.482,1.1239111e-05,0.07308739
0.6167441,1.0,223.1,400.792,1.5790361e-05,0.072241694
0.66011715,1.0,153.3,423.606,2.131476e-05,0.07189643
0.6981116,1.15,118.8,438.73502,2.764375e-05,0.072051704
0.72984755,1.15,196.5,457.787,8.18831e-05,0.07190025
0.7548521,1.0,161.8,456.99,0.00014472185,0.07025602
0.77230567,1.15,273.8,459.319,0.0002643289,0.06622981
0.7807781,1.15,236.8,486.532,0.0004891928,0.05983521
0.7786439,1.15,234.5,512.982,0.00090072106,0.052165862
0.76506907,1.2,258.5,531.773,0.0016276856,0.04503268
0.7408323,1.0,221.7,523.886,0.0028613438,0.040228628
0.708581,1.0,245.4,468.34198,0.004866985,0.03871427
0.67240304,1.0,232.6,451.14,0.008026543,0.0401545
0.63696796,1.0,247.7,451.20502,0.01270537,0.0430388
0.60635483,1.15,242.3,492.71802,0.019360403,0.045378715
0.582672,1.15,212.9,515.933,0.028391676,0.04567989
0.56495565,1.15,272.5,552.95,0.04007248,0.043707445
0.5490819,1.0,244.7,600.421,0.054460876,0.040540267
0.5293194,1.0,252.4,600.34,0.071297474,0.037950497
