AGRI,Crop,ET,GMD,GW,P,SW,URBAN,YEAR
0.41413197,1.0,260.8,1.0,0.0,497.928,0.30972773,0.019517453,2006
0.439439,1.0,289.5,1.0,0.0,514.877,0.33848533,0.03201664,2006
0.4631636,1.0,294.2,1.0,0.0,526.286,0.36394936,0.04961991,2006
0.48281556,1.0,258.0,1.0,0.0,505.038,0.3853598,0.07166357,2006
0.49582204,1.15,252.3,1.0,0.0,488.871,0.40262792,0.09603603,2006
0.5002525,1.0,271.0,1.0,0.0,479.342,0.41648123,0.11923253,2006
0.49558008,1.15,292.7,1.0,0.0,478.056,0.4284072,0.13728517,2006
0.48322,1.15,244.4,1.0,0.0,496.148,0.44035015,0.14737988,2006
0.4664591,1.15,306.1,1.0,0.0,509.439,0.45423174,0.14903703,2006
0.49048835,1.15,273.8,1.0,0.0,505.228,0.30584,0.02358134,2006
0.51277107,1.0,224.0,1.0,0.0,524.587,0.3310746,0.037427127,2006
0.53091633,1.15,260.0,1.0,0.0,536.704,0.3540492,0.05586804,2006
0.54303885,1.0,268.6,1.0,0.0,517.394,0.37438983,0.078040354,2006
0.5470232,1.15,223.9,1.0,5.2439866,499.213,0.39219713,0.10195088,2006
0.54138005,1.0,311.5,1.0,16.28386,500.505,0.40813988,0.12463758,2006
0.5262272,1.0,310.1,1.0,0.0,501.50098,0.42339936,0.14297101,2006
0.50390685,1.0,290.9,1.0,0.0,506.926,0.4394131,0.15488246,2006
0.4787192,1.0,306.1,1.0,0.0,508.918,0.45749426,0.16009861,2006
0.56726843,1.15,216.9,1.0,0.0,527.109,0.3017406,0.027346004,2006
0.5867348,1.15,235.3,1.0,0.0,552.12,0.32308537,0.042209875,2006
0.5994386,1.0,248.7,1.0,0.0,529.88,0.34348068,0.061020404,2006
0.60413325,1.0,243.0,1.0,0.0,509.422,0.36297992,0.08276073,2006
0.5992192,1.15,231.3,1.0,0.0,489.953,0.38186634,0.105676435,2006
0.5837405,1.15,232.6,1.0,0.0,482.342,0.40068784,0.12751332,2006
0.5585695,1.0,295.7,1.0,0.0,504.84598,0.42020673,0.1461218,2006
0.5270683,1.0,246.0,1.0,1.5070517,536.845,0.4412047,0.1602248,2006
0.49459574,1.0,266.4,1.0,0.0,531.398,0.46422863,0.16967833,2006
0.63187474,1.15,223.6,1.0,0.0,553.24896,0.2977135,0.029653685,2006
0.649144,1.0,236.2,1.0,0.0,562.883,0.3152721,0.044761453,2006
0.65742874,1.15,245.7,1.0,0.0,537.258,0.33341336,0.063095264,2006
0.65607446,1.15,204.9,1.0,0.0,544.385,0.3526055,0.08359746,2006
0.644,1.15,253.2,1.0,0.123961814,534.451,0.373268,0.10487808,2006
0.6208197,1.15,236.4,1.0,0.0,512.809,0.39574662,0.12547393,2006
0.58816713,1.15,293.7,1.0,0.11306407,523.215,0.4202764,0.14420854,2006
0.5503382,1.0,233.6,1.0,0.0,534.351,0.4468579,0.16050214,2006
0.51357317,1.15,276.0,1.0,0.0,517.359,0.47515196,0.17422298,2006
0.6761958,1.15,277.4,1.0,0.0,560.68,0.29379278,0.029729474,2006
0.691869,1.15,275.3,1.0,0.0,548.002,0.30810234,0.044055805,2006
0.69712937,1.0,250.9,1.0,0.0,533.25903,0.32468355,0.060909506,2006
0.691838,1.0,241.0,1.0,0.0,560.90497,0.34435526,0.07934136,2006
0.6753988,1.0,263.0,1.0,0.0,564.087,0.36759213,0.09841232,2006
0.647964,1.2,229.7,1.0,0.0,544.014,0.39444432,0.117407896,2006
0.61179763,1.0,222.6,1.0,0.0,542.042,0.42452323,0.13595077,2006
0.57184255,1.15,242.9,1.0,0.0,518.461,0.45695603,0.15394062,2006
0.5348258,1.0,232.1,1.0,0.0,511.475,0.49044475,0.17114358,2006
0.69761026,1.15,252.3,1.0,0.0,548.587,0.28963166,0.02761577,2006
0.7119102,1.15,269.0,1.0,0.0,531.573,0.30151322,0.04017957,2006
0.71539867,1.0,180.3,1.0,0.0,527.667,0.31743586,0.05466486,2006
0.7084056,1.15,158.9,1.0,0.9368274,563.916,0.3384661,0.0703723,2006
0.69078255,1.15,319.9,1.0,0.0,580.834,0.36503157,0.086832866,2006
0.66310674,1.15,264.8,1.0,0.0,541.87,0.3967955,0.103921235,2006
0.6279854,1.15,290.3,1.0,0.0,527.856,0.43267497,0.121766366,2006
0.5905271,1.15,210.5,1.0,0.0,482.386,0.47087583,0.14047237,2006
0.55738837,1.0,258.1,1.0,0.0,476.531,0.50912297,0.15963432,2006
0.6979644,1.0,204.0,1.0,4.38948,505.672,0.28456032,0.024307474,2006
0.7107193,1.15,224.6,1.0,2.6677804,488.809,0.29495546,0.034420684,2006
0.71332973,1.15,239.5,1.0,12.979079,485.035,0.31114915,0.04595169,2006
0.7066053,1.15,188.4,1.0,0.0,529.153,0.33432987,0.05854645,2006
0.6908181,1.15,197.3,1.0,0.0,543.008,0.36477223,0.07216363,2006
0.6667855,1.15,219.9,1.0,0.0,517.283,0.40167922,0.08705287,2006
0.63703567,1.0,256.8,1.0,0.0,493.542,0.4432422,0.1035392,2006
0.6062311,1.0,236.5,1.0,0.0,458.606,0.48675326,0.12169014,2006
0.580342,1.0,235.5,1.0,0.0,467.124,0.5290025,0.14092748,2006
0.6812419,1.0,193.1,1.0,11.122586,462.197,0.27787387,0.02146858,2006
0.6922224,1.0,201.3,1.0,1.8248401,450.689,0.28769794,0.028848846,2006
0.6946197,1.0,222.9,1.0,25.324791,448.899,0.30496874,0.037188157,2006
0.68976706,1.15,200.1,1.0,16.15368,477.124,0.3308656,0.04651362,2006
0.6783389,1.0,247.8,1.0,0.0,486.769,0.36541462,0.057141833,2006
0.6611744,1.15,214.2,1.0,0.0,491.251,0.40731496,0.069512516,2006
0.6402516,1.0,238.1,1.0,0.0,476.84,0.4540475,0.08392337,2006
0.61916876,1.0,197.1,1.0,0.0,463.927,0.502055,0.10027129,2006
0.6026599,1.0,255.5,1.0,0.87225324,475.949,0.5472955,0.11786394,2006
0.651395,1.0,236.0,1.0,0.0,435.935,0.26897073,0.020829268,2006
0.6607614,1.15,179.6,1.0,0.0,435.03,0.27897978,0.0255409,2006
0.6636427,1.0,195.7,1.0,0.0,434.039,0.29786855,0.030725796,2006
0.66190994,1.15,223.7,1.0,21.253176,448.064,0.32668537,0.03678285,2006
0.6566223,1.15,242.3,1.0,4.102423,464.503,0.3651367,0.04432835,2006
0.64846593,1.0,227.6,1.0,0.6891308,467.496,0.4114134,0.0538914,2006
0.6385016,1.15,265.1,1.0,0.0,463.596,0.46235213,0.06565227,2006
0.62880605,1.0,206.2,1.0,0.0,463.22598,0.5136713,0.079321235,2006
0.6225089,1.0,199.1,1.0,0.2466,479.039,0.56065726,0.094175294,2006
0.61142033,1.15,181.0,1.0,0.0,436.745,0.25764024,0.023545457,2006
0.6198933,1.15,219.3,1.0,0.0,435.353,0.26840034,0.025846304,2006
0.6240606,1.15,246.9,1.0,0.0,432.271,0.28916332,0.028104052,2006
0.6262625,1.0,202.8,1.0,0.0,447.219,0.3207441,0.03105717,2006
0.6279272,1.0,231.9,1.0,12.415995,456.552,0.362487,0.035586156,2006
0.6295412,1.15,234.2,1.0,29.13771,449.524,0.4121075,0.042283688,2006
0.63112915,1.0,219.2,1.0,0.0,451.958,0.4659085,0.05121849,2006
0.6330869,1.15,223.2,1.0,18.328201,463.297,0.51905626,0.061957825,2006
0.63681406,1.15,229.2,1.0,0.0,483.371,0.5663713,0.07380063,2006
0.5638388,1.0,170.3,1.0,0.79388535,434.36398,0.24416213,0.02972737,2006
0.57242423,1.15,222.8,1.0,1.8536385,433.352,0.25608858,0.029914128,2006
0.57854235,1.0,199.8,1.0,7.3501167,430.954,0.27876055,0.029627798,2006
0.5848472,1.0,189.5,1.0,0.0,431.013,0.3126803,0.0298988,2006
0.5931314,1.0,198.8,1.0,0.0,429.92,0.356814,0.031834517,2006
0.6038035,1.0,187.0,1.0,0.0,421.01,0.40846363,0.036081366,2006
0.61604106,1.15,183.5,1.0,28.455332,445.70398,0.46353737,0.04261388,2006
0.62874264,1.15,242.4,1.0,10.203516,468.138,0.516851,0.050875947,2006
0.64168686,1.0,272.4,1.0,0.0,476.762,0.5629919,0.0601657,2006
0.5115608,1.0,193.7,1.0,1.233,419.284,0.2294316,0.03835812,2006
0.5210649,1.0,203.2,1.0,0.2117492,416.452,0.24287383,0.03666749,2006
0.5293543,1.15,195.5,1.0,1.28232,408.921,0.26738924,0.034384806,2006
0.5391908,1.0,229.7,1.0,9.381593,397.73102,0.30311084,0.03275335,2006
0.5527295,1.15,238.8,1.0,17.178982,396.57,0.3486295,0.033022806,2006
0.5705431,1.15,169.5,1.0,2.1752777,417.711,0.40090975,0.035831578,2006
0.591387,1.0,263.6,1.0,0.0,464.752,0.45561177,0.04101466,2006
0.6131096,1.15,281.7,1.0,0.2896983,478.447,0.50740856,0.04783363,2006
0.6341495,1.15,239.1,1.0,0.0,473.738,0.5508889,0.055479743,2006
0.4581147,1.15,165.0,1.0,0.0,399.363,0.21469492,0.04759069,2006
0.4688886,1.0,185.8,1.0,0.0,391.986,0.23006466,0.044168685,2006
0.47913,1.15,188.2,1.0,0.0,376.006,0.25643244,0.040583614,2006
0.49148345,1.0,203.1,1.0,0.0,380.934,0.29352158,0.038158894,2006
0.5084218,1.15,229.2,1.0,0.0,398.64502,0.33955684,0.038124993,2006
0.53091955,1.0,177.5,1.0,0.0,439.071,0.39123648,0.040969472,2006
0.55779445,1.15,223.9,1.0,0.0,460.008,0.44410464,0.046264328,2006
0.5863979,1.15,194.4,1.0,0.0,497.492,0.49287885,0.052961204,2006
0.6142003,1.15,184.7,1.0,0.0,490.36,0.5323629,0.059994094,2006
0.4070104,1.0,183.2,1.0,0.0,390.23102,0.20153843,0.055413052,2006
0.41913268,1.15,285.0,1.0,0.0,367.329,0.2194096,0.050338272,2006
0.43107912,1.0,187.4,1.0,0.0,367.109,0.247857,0.0461907,2006
0.44513804,1.0,178.8,1.0,0.0,400.489,0.2861624,0.04418515,2006
0.46394792,1.0,204.8,1.0,0.0,417.427,0.33218783,0.04530974,2006
0.4889732,1.0,197.1,1.0,0.38856503,441.134,0.38241526,0.0497083,2006
0.5194512,1.0,257.8,1.0,0.0,454.289,0.4323695,0.056537606,2006
0.5527293,1.15,225.9,1.0,0.0,483.16,0.47695804,0.064309016,2006
0.58570623,1.15,196.0,1.0,0.0,473.73602,0.5113712,0.07157471,2006
0.36085793,1.0,181.1,1.0,0.0,391.16,0.19138278,0.060399808,2006
0.37451863,1.0,198.2,1.0,0.0,385.608,0.21249814,0.053725816,2006
0.38837573,1.15,186.3,1.0,0.0,384.373,0.24351479,0.04961458,2006
0.4040968,1.15,237.0,1.0,0.0,424.567,0.2832473,0.04896334,2006
0.42419335,1.0,217.3,1.0,0.45036432,428.137,0.329188,0.05229901,2006
0.45048523,1.0,225.9,1.0,0.0,431.034,0.37762362,0.05925684,2006
0.48275265,1.0,179.2,1.0,0.0,433.19202,0.42411134,0.06847973,2006
0.51867455,1.0,218.7,1.0,0.0,451.544,0.46383902,0.07798573,2006
0.554959,1.15,187.7,1.0,0.0,452.995,0.49249777,0.08591246,2006
0.3210592,1.15,188.9,1.0,0.0,403.01102,0.18539405,0.062251553,2006
0.33670825,1.0,193.8,1.0,0.0,415.45398,0.21063414,0.054065775,2006
0.35319984,1.0,206.2,1.0,0.0,426.87198,0.24495733,0.050275903,2006
0.37130547,1.0,234.4,1.0,0.0,451.54602,0.2866887,0.05129117,2006
0.3930207,1.0,247.9,1.0,0.0,440.397,0.33293056,0.057045408,2006
0.42020845,1.0,224.6,1.0,0.0,418.8,0.3797651,0.06661045,2006
0.4531044,1.0,211.8,1.0,0.0,417.651,0.42278704,0.078139454,2006
0.48988956,1.0,226.8,1.0,0.0,438.583,0.45749822,0.08923403,2006
0.52742654,1.0,215.7,1.0,0.0,452.328,0.48014528,0.09770945,2006
0.28815562,1.0,221.4,1.0,0.0,411.457,0.18410043,0.061950013,2006
0.30611816,1.15,180.9,1.0,0.0,434.145,0.21434847,0.05243862,2006
0.3259145,1.0,189.6,1.0,0.0,452.877,0.2528276,0.048898052,2006
0.34719515,1.0,217.3,1.0,0.0,456.024,0.29735833,0.051172365,2006
0.37107146,1.0,197.7,1.0,0.0,442.859,0.3446278,0.058612566,2006
0.39909685,1.0,212.9,1.0,0.0,422.95898,0.390484,0.06981817,2006
0.43178007,1.0,263.3,1.0,0.0,429.237,0.4305306,0.08260813,2006
0.46786857,1.0,155.7,1.0,0.0,441.971,0.46056956,0.0943607,2006
0.5046734,1.0,176.6,1.0,0.0,463.369,0.4774042,0.10276172,2006
0.2625398,1.0,162.6,1.0,0.0,419.933,0.18724431,0.06149237,2006
0.28236794,1.0,177.9,1.0,0.0,433.82098,0.22320221,0.050996795,2006
0.30524486,1.0,221.2,1.0,0.0,436.802,0.2665942,0.047401357,2006
0.32960862,1.0,229.2,1.0,0.0,437.39398,0.31473625,0.05002419,2006
0.35546625,1.15,182.9,1.0,0.0,446.056,0.36388284,0.05778666,2006
0.38381976,1.0,188.1,1.0,0.0,440.714,0.40961573,0.069027476,2006
0.4153098,1.15,216.0,1.0,0.0,443.469,0.44750348,0.08146653,2006
0.4492869,1.15,224.0,1.0,0.0,448.684,0.47360578,0.09249796,2006
0.48373893,1.15,194.2,1.0,0.0,464.505,0.4852442,0.099902086,2006
0.24495885,1.0,163.1,1.0,0.0,425.875,0.1938697,0.06326898,2006
0.26504675,1.15,233.9,1.0,0.2802082,431.833,0.23588309,0.05232816,2006
0.28939456,1.0,174.7,1.0,0.0,432.642,0.28464285,0.04839306,2006
0.31531996,1.15,196.1,1.0,0.0,434.91602,0.33698308,0.050393857,2006
0.3417267,1.15,245.9,1.0,0.0,442.949,0.38873103,0.05706543,2006
0.3690212,1.0,200.1,1.0,0.0,439.775,0.43518722,0.06674235,2006
0.3979588,1.0,221.7,1.0,0.0,437.28198,0.4718505,0.0772709,2006
0.42855197,1.0,244.6,1.0,0.0,450.833,0.49499,0.08625325,2006
0.4596131,1.15,187.2,1.0,0.0,460.162,0.50238776,0.091736436,2006
0.23647662,1.0,184.5,1.0,0.0,405.30002,0.20235357,0.06918115,2006
0.2544043,1.0,181.0,1.0,0.0,428.532,0.2502629,0.058544617,2006
0.2775723,1.0,255.0,1.0,0.0,442.93298,0.3043591,0.054258224,2006
0.30242634,1.15,190.6,1.0,0.0,433.159,0.36104816,0.055053074,2006
0.32696477,1.0,176.8,1.0,0.0,430.126,0.41577095,0.059733428,2006
0.35114166,1.0,185.9,1.0,0.0,426.013,0.46356753,0.06684947,2006
0.37593514,1.15,205.4,1.0,0.0,422.774,0.4998615,0.07451508,2006
0.40210667,1.15,167.9,1.0,0.0,432.923,0.52109873,0.080621,2006
0.4293497,1.15,187.6,1.0,0.0,428.036,0.525462,0.08354656,2006
0.23813811,1.0,198.1,1.0,0.0,389.868,0.21083412,0.07969051,2006
0.25160402,1.0,189.5,1.0,0.0,419.433,0.26393208,0.070286185,2006
0.27089244,1.0,204.1,1.0,0.0068110884,445.627,0.32277074,0.066056035,2006
0.29189813,1.0,172.2,1.0,0.0,439.74298,0.38341358,0.06571539,2006
0.31202406,1.15,202.5,1.0,0.0,438.982,0.44099733,0.06833561,2006
0.3310279,1.0,197.1,1.0,0.0,430.274,0.490367,0.07281034,2006
0.35028952,1.0,161.4,1.0,0.0,411.178,0.5269081,0.07755065,2006
0.37140262,1.0,137.5,1.0,2.6837204,398.813,0.54724073,0.0806974,2006
0.3948993,1.0,226.8,1.0,0.0,402.59,0.5499033,0.08091667,2006
0.2504347,1.2,162.2,1.0,0.0,390.513,0.2176595,0.09322239,2006
0.25824156,1.0,188.4,1.0,0.0,417.503,0.27476767,0.08607408,2006
0.2719652,1.0,162.8,1.0,0.0,429.11002,0.33724356,0.08272345,2006
0.28725466,1.15,172.6,1.0,0.0,443.123,0.4009196,0.08199972,2006
0.3012503,1.0,222.0,1.0,0.0,457.91098,0.46074644,0.083334014,2006
0.31379434,1.0,170.0,1.0,0.0,434.789,0.51148254,0.08598259,2006
0.32683998,1.0,147.7,1.0,0.0,408.28198,0.5485563,0.08859331,2006
0.34283692,1.0,189.0,1.0,0.0,400.94,0.56879693,0.08944483,2006
0.3630064,1.0,197.0,1.0,0.0,385.078,0.5710764,0.08737193,2006
0.27321613,1.0,183.4,1.0,0.0,417.585,0.22162521,0.10637964,2006
0.2756837,1.0,202.4,1.0,0.0,433.095,0.28125283,0.10246223,2006
0.2836466,1.0,193.4,1.0,0.26983866,429.293,0.34590086,0.101069055,2006
0.29276645,1.0,201.0,1.0,0.0,427.951,0.41129524,0.10119188,2006
0.30023414,1.0,199.9,1.0,0.0,450.36,0.47234175,0.10259544,2006
0.30622092,1.0,262.2,1.0,0.0,448.371,0.5238503,0.104827344,2006
0.30576167,1.0,215.2,1.0,0.0,441.036,0.22234909,0.11517143,2006
0.3043625,1.0,163.4,1.0,0.0,440.753,0.28293836,0.11523436,2006
0.30755684,1.0,221.2,1.0,0.0,426.859,0.34818003,0.1168614,2006
0.31126377,1.0,211.6,1.0,0.0,410.237,0.41381404,0.119169235,2006
0.31302297,1.0,215.3,1.0,0.0,437.081,0.47484365,0.12212975,2006
0.31350997,1.0,212.3,1.0,0.0,479.60602,0.5262765,0.12546247,2006
0.31595978,1.15,193.5,1.0,0.0,486.642,0.56398416,0.12802012,2006
0.32407916,1.0,204.6,1.0,0.0,487.131,0.5854282,0.12806891,2006
0.33954036,1.0,180.2,1.0,0.0,444.881,0.5901809,0.12443027,2006
0.3470031,1.0,182.1,1.0,0.0,432.991,0.22028217,0.11675329,2006
0.34350535,1.15,193.6,1.0,0.0,426.73898,0.2804564,0.12115892,2006
0.34331807,1.0,207.2,1.0,0.0007265161,416.65298,0.34485993,0.12654738,2006
0.3429103,1.15,213.9,1.0,0.0,404.366,0.40934375,0.13204889,2006
0.3404741,1.15,202.1,1.0,0.0,435.219,0.469129,0.13765879,2006
0.3372838,1.0,194.5,1.0,0.6835306,493.104,0.5195493,0.14315204,2006
0.33698162,1.0,216.2,1.0,0.0,492.581,0.5568802,0.14744355,2006
0.34332022,1.0,209.4,1.0,1.1919405,486.291,0.5790257,0.14881617,2006
0.35750893,1.0,199.2,1.0,0.0,438.444,0.58595616,0.14603977,2006
0.3955315,1.0,244.7,1.0,0.7156457,499.773,0.21653701,0.11074951,2006
0.39118093,1.0,170.8,1.0,0.0,480.245,0.27530083,0.1194049,2006
0.3886334,1.15,231.6,1.0,0.0,461.833,0.33779866,0.12875266,2006
0.38527378,1.15,223.6,1.0,0.021220325,454.917,0.4000523,0.1377739,2006
0.3802576,1.0,218.9,1.0,0.057379637,463.744,0.4575798,0.14629592,2006
0.37547892,1.15,230.7,1.0,0.0,482.651,0.5061296,0.15407822,2006
0.37464142,1.0,204.5,1.0,0.0,453.939,0.5424674,0.16019002,2006
0.3809578,1.0,208.5,1.0,0.0,433.803,0.56500447,0.1631042,2006
0.39463234,1.0,180.8,1.0,0.0,441.939,0.5741442,0.16165484,2006
0.44924083,1.0,177.3,1.0,0.0,499.816,0.21252652,0.09929047,2006
0.44438398,1.0,206.6,1.0,0.0,488.624,0.26936382,0.11168603,2006
0.43976682,1.0,263.4,1.0,0.3275377,482.478,0.3293679,0.12459769,2006
0.43409184,1.0,233.9,1.0,0.0,468.591,0.3887469,0.13667634,2006
0.42777693,1.0,216.8,1.0,0.0,468.02698,0.44334307,0.14742081,2006
0.4233198,1.0,177.8,1.0,0.0,479.107,0.48935556,0.1565621,2006
0.42409956,1.0,217.1,1.0,0.0,452.988,0.5240785,0.16349082,2006
0.4321884,1.0,148.9,1.0,0.0,432.894,0.5464628,0.16713855,2006
0.4462811,1.0,231.7,1.0,0.0,422.01,0.5573664,0.16663001,2006
0.5049702,1.15,181.9,1.0,0.0,502.972,0.20950374,0.08581205,2006
0.49921012,1.15,234.6,1.0,0.0,502.808,0.26435944,0.101149686,2006
0.49219227,1.0,184.3,1.0,0.0,498.141,0.3217588,0.11678287,2006
0.48428512,1.0,224.0,1.0,0.0,482.444,0.37807125,0.1308749,2006
0.47742128,1.15,232.0,1.0,0.0,491.24698,0.42944056,0.14248718,2006
0.47470567,1.15,197.6,1.0,0.0,511.048,0.47249725,0.15134388,2006
0.47890317,1.0,173.2,1.0,0.0,490.199,0.50505066,0.1573357,2006
0.4904896,1.0,200.3,1.0,0.0,466.892,0.5265821,0.16014133,2006
0.5062848,1.15,189.1,1.0,0.0,466.819,0.5384036,0.15946133,2006
0.55866766,1.15,179.1,1.0,0.0,521.909,0.20825508,0.073392145,2006
0.551383,1.0,220.0,1.0,0.0,525.377,0.26139286,0.0907334,2006
0.54143417,1.15,208.2,1.0,0.0,516.915,0.31642166,0.10805937,2006
0.5310482,1.15,215.9,1.0,0.0,517.131,0.36982048,0.12295605,2006
0.52384007,1.0,250.4,1.0,0.0,549.315,0.4179749,0.13399652,2006
0.5235914,1.0,221.5,1.0,0.0,565.15497,0.45788372,0.14091271,2006
0.53237957,1.0,203.5,1.0,0.0,546.84503,0.4878119,0.14420119,2006
0.54891944,1.15,209.9,1.0,0.0,525.69,0.5077218,0.14449008,2006
0.5680297,1.0,194.7,1.0,0.0,459.332,0.5193499,0.1423062,2006
0.6062385,1.15,195.2,1.0,0.020872204,527.889,0.20868698,0.06375275,2006
0.59718955,1.15,242.3,1.0,0.0,523.218,0.260499,0.08214647,2006
0.5840812,1.0,219.4,1.0,0.0,523.755,0.31355357,0.10020376,2006
0.5709586,1.0,226.5,1.0,0.0,479.463,0.36437917,0.11494065,2006
0.5631615,1.15,258.6,1.0,0.0,551.031,0.40952623,0.124447405,2006
0.56528527,1.15,239.7,1.0,0.0,564.532,0.44627342,0.12843993,2006
0.5789103,1.15,222.4,1.0,0.0,554.942,0.4732503,0.12799151,2006
0.60119677,1.0,238.8,1.0,0.0,534.863,0.49081782,0.12470932,2006
0.62515396,1.15,197.0,1.0,0.0,436.481,0.5010781,0.12006853,2006
0.64480805,1.15,178.1,1.0,0.0,523.88904,0.20994328,0.057260003,2006
0.6345213,1.0,203.6,1.0,0.0,510.733,0.26072899,0.075853355,2006
0.6186685,1.15,196.3,1.0,0.0,510.316,0.31214786,0.09392943,2006
0.6028092,1.15,164.9,1.0,0.0,509.29602,0.3607299,0.10803235,2006
0.59387743,1.0,184.5,1.0,0.0,526.324,0.40311992,0.11581889,2006
0.5974308,1.0,224.0,1.0,0.0,541.775,0.4367855,0.11691809,2006
0.6149614,1.15,189.6,1.0,0.0,546.57,0.46061778,0.11280747,2006
0.6426397,1.15,205.8,1.0,0.0,551.177,0.47527382,0.10590529,2006
0.67220706,1.0,205.9,1.0,0.0,484.34,0.4831363,0.09858294,2006
0.6736369,1.0,151.4,1.0,0.0,525.686,0.21055767,0.053532247,2006
0.66336346,1.0,210.9,1.0,0.0,508.298,0.26034904,0.071677685,2006
0.6458487,1.15,186.4,1.0,0.0,494.155,0.31023425,0.08939539,2006
0.62762237,1.0,184.2,1.0,0.18188635,482.794,0.35672587,0.10290469,2006
0.61687654,1.0,190.6,1.0,0.0,507.59,0.3965188,0.10949731,2006
0.6201977,1.0,210.7,1.0,0.0,570.622,0.4271974,0.10861076,2006
0.6395019,1.0,245.0,1.0,0.0,578.997,0.44781947,0.1018581,2006
0.6707952,1.15,198.3,1.0,0.0,576.268,0.45923066,0.09215624,2006
0.7054,1.15,234.4,1.0,0.51491827,519.029,0.4639921,0.08257342,2006
0.69436526,1.15,182.7,1.0,0.0,495.201,0.20887607,0.051972408,2006
0.68555206,1.15,179.4,1.0,0.0,491.548,0.25737166,0.069296665,2006
0.6677442,1.0,213.4,1.0,0.0,488.426,0.3055212,0.086608574,2006
0.6477445,1.15,235.6,1.0,0.0,498.62302,0.34983823,0.09994748,2006
0.6344684,1.0,213.9,1.0,0.0,543.412,0.38706055,0.106299475,2006
0.6354428,1.0,174.1,1.0,0.0,599.209,0.41484854,0.104792334,2006
0.65348876,1.0,171.7,1.0,0.0,588.821,0.43235213,0.09687977,2006
0.68537766,1.0,289.4,1.0,0.0,589.561,0.4405049,0.08561199,2006
0.7230392,1.2,205.0,1.0,6.0489583,537.736,0.44193447,0.07447911,2006
0.71034634,1.15,249.6,1.0,39.244156,462.489,0.2033949,0.05185493,2006
0.70387876,1.0,162.8,1.0,14.960211,474.871,0.24996053,0.068235606,2006
0.68683213,1.15,255.5,1.0,38.466545,499.12097,0.29585433,0.08530344,2006
0.6655705,1.15,188.2,1.0,16.018423,532.603,0.33764586,0.09903713,2006
0.6490695,1.0,204.3,1.0,0.0,579.028,0.37214828,0.10616199,2006
0.6455239,1.0,204.5,1.0,0.0,610.984,0.39709565,0.10539204,2006
0.6589878,1.0,215.8,1.0,0.0,593.246,0.4116873,0.09776584,2006
0.68784434,1.15,188.5,1.0,0.0,583.686,0.41686425,0.08613249,2006
0.72564113,1.15,274.9,1.0,0.0,568.362,0.4152147,0.07412104,2006
0.7255174,1.15,178.2,1.0,0.0,470.013,0.19322878,0.052243322,2006
0.7211563,1.0,179.5,1.0,4.2195406,500.787,0.23700954,0.067675665,2006
0.70510435,1.2,289.5,1.0,77.18509,525.818,0.27991498,0.084644504,2006
0.68271726,1.15,247.0,1.0,83.31874,552.086,0.31865218,0.099182576,2006
0.662357,1.0,218.1,1.0,14.466311,579.771,0.3501731,0.10781657,2006
0.6524625,1.0,237.1,1.0,3.8945198,581.581,0.37231568,0.108798765,2006
0.65841013,1.15,196.1,1.0,0.0,574.796,0.3843165,0.102584034,2006
0.68078583,1.15,260.2,1.0,0.0,566.143,0.387068,0.0915625,2006
0.7155547,1.15,195.3,1.0,0.0,569.015,0.38302734,0.07923991,2006
0.74314743,1.0,307.4,1.0,0.0,517.532,0.17824385,0.05211001,2006
0.73953265,1.15,222.3,1.0,96.90394,530.61,0.21833652,0.06651728,2006
0.72379655,1.15,188.2,1.0,141.1377,557.726,0.25746822,0.083255015,2006
0.69998187,1.0,107.0,1.0,162.97488,578.714,0.29257634,0.0985649,2006
0.675289,1.15,243.7,1.0,55.99432,563.013,0.3208321,0.10891041,2006
0.65789527,1.0,235.8,1.0,34.189907,555.7,0.3402297,0.11214051,2006
0.6543176,1.15,178.4,1.0,7.24593,562.789,0.3500561,0.10807688,2006
0.6675542,1.15,210.4,1.0,55.24331,567.056,0.35112596,0.098480865,2006
0.6964318,1.15,220.1,1.0,18.2786,558.494,0.34569672,0.086487666,2006
0.7647571,1.15,206.5,1.0,0.0,599.781,0.15917026,0.05091272,2006
0.75995576,1.2,289.9,1.0,192.95288,595.653,0.19478819,0.06403632,2006
0.7433104,1.15,233.5,1.0,95.73912,621.45703,0.22946201,0.07998958,2006
0.71755683,1.15,227.8,1.0,77.02387,595.457,0.26044747,0.095443584,2006
0.6884076,1.0,242.2,1.0,41.3758,563.935,0.28521577,0.10704582,2006
0.66327935,1.0,199.7,1.0,37.163162,558.278,0.30197775,0.11244084,2006
0.6493937,1.0,265.3,1.0,61.00756,553.1,0.31010118,0.11090179,2006
0.6519465,1.0,264.8,1.0,79.965515,561.427,0.31031704,0.10347875,2006
0.67265433,1.0,238.1,1.0,14.159696,540.127,0.30464286,0.09269884,2006
0.78967786,1.0,237.8,1.0,77.66546,683.565,0.13726151,0.049251955,2006
0.7819499,1.0,287.2,1.0,100.644684,667.282,0.16787876,0.060700797,2006
0.7632207,1.15,199.1,1.0,102.5033,676.761,0.19765206,0.07497071,2006
0.7351857,1.15,180.3,1.0,105.43799,655.843,0.22422285,0.08942421,2006
0.70199615,1.2,248.4,1.0,106.07779,621.27997,0.24542746,0.10123523,2006
0.6698968,1.0,212.7,1.0,50.899994,572.469,0.2597474,0.10817074,2006
0.6462081,1.0,180.2,1.0,66.49055,563.204,0.2666667,0.10916431,2006
