YEAR,Actual_GW,Pred_GW
2006,12.209914,12.072629
2006,0.0,0.013933036
2006,4.209919,3.635608
2006,0.0,0.0008669997
2006,0.0,0.0
2006,0.0,0.0
2006,0.0,0.00058030477
2006,0.0,0.012621219
2006,0.0,0.0024616788
2006,0.0,0.035371035
2006,0.0,0.011347262
2006,0.07632809,0.13596919
2006,0.0,0.008151075
2006,0.69048,0.44723377
2006,11.122586,11.24813
2006,1.8248401,1.6698668
2006,25.324791,23.829584
2006,16.15368,16.383387
2006,0.0,0.039273832
2006,0.0,0.08664869
2006,0.0,0.0065050926
2006,0.0,0.0009748312
2006,0.87225324,0.8348596
2006,0.0,0.00026127914
2006,0.0,0.07271143
2006,0.0,0.03229607
2006,0.0,2.977525e-08
2006,0.0,0.00027997204
2006,0.0,1.05266395e-07
2006,0.0,0.0006617564
2006,0.73362994,0.590333
2006,0.67196685,0.7251393
2006,0.0,0.01006479
2006,0.84086674,1.662479
2006,21.908112,23.674526
2006,69.32736,56.592793
2006,41.232254,39.47826
2006,15.163256,18.29847
2006,45.736294,42.59589
2006,21.485567,22.386847
2006,20.405704,19.320797
2006,36.440205,39.90039
2006,51.320328,48.89263
2006,26.221443,30.437754
2006,0.0,2.3873653
2006,1.474422,2.9646866
2006,2.3203108,1.9604095
2006,0.0,0.0009616006
2006,0.0,0.00179966
2006,0.0,3.508126e-07
2006,0.0,0.39752957
2006,0.0,0.009935344
2006,0.0,0.060155556
2006,0.0,0.01480945
2006,0.0,0.018579531
2006,5.6200867,5.600677
2006,0.0,0.0059821587
2006,0.0,0.0016382529
2006,0.0,0.0076737814
2006,0.0,0.026880732
2006,4.399358,4.6452637
2006,2.8219097,2.5571623
2006,0.0,0.19462807
2006,0.0,0.08253626
2006,0.0,0.0025700275
2006,0.0,0.0012727091
2006,0.0,0.03818431
2006,0.0,0.0029696233
2006,0.0,0.0034605723
2006,0.0,0.0048440634
2006,2.2016466,2.1289275
2006,0.0,1.2964342e-07
2006,0.0,0.003839665
2006,1.9198326,1.8486263
2006,0.0,0.004606244
2006,0.0,1.5282411e-07
2006,0.0,0.019779123
2006,0.0,0.011592471
2006,0.0,0.03782884
2006,0.5747884,0.6763025
2006,0.0,0.0011867802
2006,0.0,0.0
2006,0.0,0.18838573
2006,0.0,4.586022e-08
2006,0.0,0.002266034
2006,0.0,7.340152e-08
2006,0.0,0.033462197
2006,0.0,0.36847675
2006,0.0,0.15507469
2006,0.0,0.0021604975
2006,48.854774,44.46359
2006,42.886246,37.6126
2006,30.778648,29.783415
2006,41.321587,43.18877
2006,76.062675,78.377686
2006,54.80667,53.1831
2006,89.915764,85.48075
2006,11.097,14.113349
2006,32.19638,32.408653
2006,26.305277,30.647596
2006,19.551004,25.017076
2006,68.22604,61.270275
2006,29.233479,34.180264
2006,59.702885,73.59559
2006,59.02887,78.730606
2006,45.85414,75.57518
2006,57.93654,75.656395
2006,45.07251,47.439587
2006,10.30788,42.702248
2006,16.22628,38.61804
2006,3.5510402,27.171787
2006,0.0,19.79576
2006,14.211692,40.86008
2006,0.0,19.436266
2006,70.534615,88.00809
2006,48.52839,45.731136
2006,39.9231,42.87273
2006,11.769011,15.318261
2006,18.403608,21.224344
2006,8.03916,11.140733
2006,17.17401,18.242975
2006,11.5902,18.076527
2006,16.031036,19.09131
2006,9.159812,8.174516
2006,7.4497404,8.081929
2006,0.0,0.06980668
2006,4.730316,4.444944
2006,16.64139,11.940226
2006,0.0,0.067343615
2006,0.0,0.010869196
2006,0.0,0.025158608
2006,0.0,0.0
2006,6.0882053,6.0663376
2006,0.0,0.025437862
2006,0.0,0.00046942022
2006,3.79764,3.8686934
2006,0.29015237,0.27811375
2006,0.0,0.0
2006,0.0,0.011726625
2006,0.0,0.0058111222
2006,0.0,0.003832787
2006,0.0,0.0014744205
2006,0.0,0.05827594
2006,0.0,0.0
2006,0.0,0.0
2006,0.0,0.05429926
2006,21.253176,17.48798
2006,4.102423,3.7773252
2006,0.6891308,1.1846989
2006,0.0,0.3631137
2006,0.0,0.14720462
2006,0.2466,0.32351464
2006,0.0,0.0025273187
2006,0.0,0.064846545
2006,0.0,0.00023244164
2006,0.0,0.0027463303
2006,0.0,0.00071608543
2006,0.0,2.5915236e-07
2006,0.0,3.5902085e-07
2006,0.0,0.004783103
2006,0.0,0.050734084
2006,0.0,0.004284754
2006,3.6391644,3.4411707
2006,0.0,1.5807527
2006,0.0,1.8217511
2006,28.987045,26.184643
2006,110.49122,98.28881
2006,29.109415,24.92056
2006,72.25129,64.165596
2006,93.79684,84.967705
2006,84.30612,76.47259
2006,52.67326,48.41122
2006,61.435432,61.799843
2006,0.0,6.4897723
2006,0.0,0.9022648
2006,0.0,0.39829206
2006,0.0,2.2060631e-07
2006,0.0,1.2412913e-07
2006,0.0,0.0123821115
2006,0.0,0.00428699
2006,0.0,0.0
2006,0.0,0.0
2006,0.0,0.0
2006,0.0,0.0022926033
2006,0.0,6.8324493e-07
2006,0.0,0.006078276
2006,0.0,2.3500031e-06
2006,0.0,2.2916743e-06
2006,0.0,0.04382625
2006,0.0,0.18286131
2006,0.0,0.0016430245
2006,0.0,8.426669e-07
2006,0.0,6.711987e-07
2006,0.0,0.009658376
2006,0.0,0.29096603
2006,0.0,0.00031611664
2006,0.0,1.2167243e-07
2006,0.0,0.057671376
2006,0.0,7.2848205e-05
2006,0.0,0.0
2006,7.1106257,8.84351
2006,0.0,0.017392006
2006,0.7570147,0.7867883
2006,0.0,0.0033131025
2006,2.5758026,2.4863505
2006,0.0,0.0038762623
2006,0.0,0.00154526
2006,0.0,0.036741804
2006,0.0,0.0038444228
2006,0.0,1.892477e-07
2006,0.0,0.0
2006,0.0,4.443363e-08
2006,0.0,0.0025091195
2006,0.0,4.2736243e-08
2006,0.0,0.039898418
2006,0.0,1.9257689e-08
2006,0.0,4.801908e-06
2006,0.0,2.3941865e-08
2006,0.0,5.426734e-05
2006,49.25236,52.201817
2006,96.3288,92.69973
2006,36.72072,43.960278
2006,82.42926,88.813156
2006,27.300388,28.59933
2006,55.241,56.328312
2006,26.027441,27.186047
2006,46.55855,48.713726
2006,22.158743,21.849277
2006,14.451647,16.871372
2006,51.710133,62.890976
2006,48.472923,61.745556
2006,95.34477,98.7641
2006,23.938932,66.55857
2006,36.31214,47.250267
2006,31.505743,32.235706
2006,62.197483,76.183876
2006,32.896877,38.82795
2006,1.28232,37.554287
2006,18.995594,35.98967
2006,24.11869,44.048927
2006,68.31306,82.11152
2006,35.918217,48.8523
2006,25.49844,46.636105
2006,47.71098,54.482006
2006,36.198513,53.842403
2006,74.08116,73.31881
2006,55.103535,58.82624
2006,18.68916,20.920704
2006,10.0178585,14.572771
2006,17.16336,16.775246
2006,23.722921,23.668646
2006,4.98132,5.0440288
2006,27.003378,28.11069
2006,28.347794,28.371058
2006,6.612054,7.5608873
2006,16.918802,19.222744
2006,4.48812,5.006137
2006,12.30039,14.327365
2006,0.0,0.077001296
2006,3.5313225,4.221486
2006,0.0,0.0
2006,0.0,0.021634808
2006,0.0,0.00027125998
2006,0.13563,0.33142972
2006,0.0,0.0
2006,0.0,0.01114632
2006,0.0,0.003552323
2006,1.6883931,1.6697792
2006,0.0,0.0
2006,0.0,0.00027125998
2006,0.0,0.008802431
2006,0.0,0.006705829
2006,0.0,1.6629671e-06
2006,0.0,1.4363975e-06
2006,0.0,0.14287983
2006,0.0,0.059806783
2006,12.415995,9.852378
2006,29.13771,26.227715
2006,0.0,0.07340049
2006,18.328201,18.025076
2006,0.0,0.0
2006,0.0,0.0028012495
2006,0.0,0.0
2006,0.0,0.02527653
2006,0.0,4.955469e-09
2006,0.0,1.5732236e-07
2006,0.0,1.1647243e-07
2006,0.0,0.018727573
2006,0.0,0.029558111
2006,0.0,0.12114789
2006,0.0,0.21289553
2006,0.0,1.9598565
2006,0.0,2.6096914
2006,0.0076738265,0.42197868
2006,0.0,1.9174367
2006,2.5198152,2.3516347
2006,4.5555587,3.6871374
2006,10.1286335,13.1692
2006,33.50564,29.180279
2006,34.61987,32.942036
2006,23.394045,17.821442
2006,116.34231,102.9164
2006,16.540533,14.7988825
2006,0.0,0.13844565
2006,0.0,0.00028339349
2006,0.0,0.079393215
2006,0.0,0.0009864001
2006,0.0,0.013250262
2006,0.0,0.0
2006,0.0,0.0
2006,0.0,7.567876e-08
2006,0.0,0.0
2006,10.756948,9.5690775
2006,0.0,0.006467104
2006,0.0,1.9314473e-06
2006,0.0,1.4899679e-06
2006,0.0,0.0006829782
2006,0.0,0.0039800527
2006,0.0,0.0039410274
2006,0.0,0.0031720349
2006,0.06754481,0.23992635
2006,0.0,1.4612814e-08
2006,0.0,9.883741e-08
2006,0.0,0.0031917903
2006,0.0,9.7688556e-08
2006,0.0,3.0839368e-07
2006,0.0,3.1634331e-06
2006,0.536517,0.50095993
2006,9.279109,8.101948
2006,0.0,0.016794695
2006,0.0,0.017238136
2006,0.5617029,0.49887666
2006,0.0,1.7816637e-07
2006,0.0,1.8565532e-07
2006,0.0,0.008846651
2006,0.0,1.749796e-07
2006,0.0,0.0
2006,0.0,2.2887917e-07
2006,0.0,0.0005499282
2006,0.0,1.3768348e-08
2006,0.0,0.0018307795
2006,0.0,0.2940975
2006,0.0,0.36743736
2006,0.0,0.3000649
2006,0.0,0.25475645
2006,0.0,1.0181172e-06
2006,0.0,0.078890555
2006,0.0,1.07216344e-07
2006,31.025871,42.847
2006,34.11987,49.05771
2006,72.84531,69.88433
2006,85.868195,83.88955
2006,65.33773,68.68991
2006,9.746214,18.219408
2006,19.285805,24.611225
2006,25.619682,27.446512
2006,18.84038,20.040958
2006,69.27343,69.07209
2006,123.99145,127.988785
2006,91.35324,83.817986
2006,39.086433,49.690277
2006,58.59611,66.81496
2006,136.97527,139.53178
2006,59.784973,93.85829
2006,71.73559,125.27421
2006,54.072403,74.55442
2006,33.067196,47.864723
2006,61.42879,71.48266
2006,123.19924,114.39507
2006,84.78477,106.01467
2006,71.07416,103.87657
2006,92.05081,109.87622
2006,63.87037,83.749054
2006,79.31024,121.52178
2006,32.417225,54.95366
2006,35.11584,43.53715
2006,18.886354,22.199345
2006,49.304974,39.138348
2006,45.26256,41.293037
2006,26.84299,27.359982
2006,49.882282,52.272343
2006,82.20627,85.096855
2006,84.54241,83.80278
2006,24.360565,23.336033
2006,6.556082,8.269068
2006,0.4396936,0.73669744
2006,24.323694,21.771254
2006,11.097,11.746256
2006,2.2335527,2.5765722
2006,5.932322,6.45231
2006,0.0,0.016889373
2006,0.0,0.012619941
2006,0.0,0.015589197
2006,0.0,0.00256464
2006,0.0,0.002597295
2006,0.0,0.01114632
2006,0.0,0.01217641
2006,0.0,0.0
2006,0.0,0.0695047
2006,0.0,0.0
2006,0.0,0.02178398
2006,0.79388535,1.1718491
2006,1.8536385,1.7688025
2006,7.3501167,7.0012074
2006,0.0,0.0048573655
2006,0.0,0.0010595127
2006,0.0,0.0
2006,28.455332,27.574736
2006,10.203516,9.874851
2006,0.0,0.3057796
2006,4.587934,4.487468
2006,9.5423355,8.905284
2006,2.8790169,3.0433223
2006,6.5225105,8.759155
2006,0.0,0.010297311
2006,0.0,0.021963226
2006,0.0,0.003234934
2006,0.0,0.41701096
2006,0.0,0.39078903
2006,0.0,1.9094481
2006,0.0,0.2819922
2006,0.0,0.04779818
2006,0.0,0.008919625
2006,3.1905105,2.9432464
2006,9.1116705,10.678897
2006,20.624128,20.107683
2006,2.9060645,3.2043695
2006,0.0,0.3591597
2006,24.646393,24.668081
2006,88.64104,81.08315
2006,21.592142,20.712627
2006,0.0,0.3656497
2006,0.0,0.016236847
2006,0.0,0.026683148
2006,2.3044596,2.1379485
2006,0.0,0.0057431427
2006,0.0,0.01480959
2006,0.0,0.006862627
2006,0.0,0.0005654998
2006,0.0,0.0025831284
2006,0.0,0.030696835
2006,0.0,0.0011853981
2006,0.0,0.045782413
2006,0.0,0.056643844
2006,0.0,0.16789076
2006,0.0,0.07739964
2006,0.0,0.20038162
2006,0.0,0.0016426359
2006,0.0,1.0104362e-09
2006,0.0,0.048758943
2006,0.0,2.9229554e-08
2006,0.0,4.247478e-08
2006,0.0,0.0011684202
2006,0.0,6.282666e-07
2006,0.0,9.729724e-07
2006,0.0,0.043866854
2006,0.0,2.9887528e-07
2006,0.0,0.004934093
2006,1.7000477,1.40674
2006,0.0,1.7816637e-07
2006,0.0,2.1190408e-07
2006,0.0,0.0016910307
2006,2.1062913,2.3142269
2006,0.0,0.0014366116
2006,0.0,0.0702354
2006,0.0,0.010463208
2006,0.0,0.0151769575
2006,0.0,2.9017294e-06
2006,0.0,0.02199808
2006,0.0,3.1030268e-06
2006,0.0,3.4766547e-06
2006,0.0,0.006072478
2006,0.0,5.47289e-07
2006,0.0,3.2521026e-08
2006,0.0,1.3423012e-07
2006,38.498005,44.364742
2006,74.27961,72.21936
2006,36.392086,39.10788
2006,27.531433,36.58011
2006,46.60074,53.10713
2006,112.55767,112.34748
2006,95.21523,97.99198
2006,101.69599,107.086235
2006,84.77882,80.860565
2006,75.96068,78.7289
2006,30.968744,41.394608
2006,100.070496,103.569595
2006,134.30222,125.42084
2006,60.054783,72.79715
2006,86.61342,112.65288
2006,58.92598,80.93983
2006,77.65261,119.40033
2006,58.93512,71.030815
2006,91.571014,96.22081
2006,26.463501,46.29666
2006,87.011696,108.81185
2006,145.28317,140.60405
2006,94.8297,109.29482
2006,85.984116,95.96083
2006,118.94041,139.23265
2006,139.6306,153.90753
2006,99.5703,110.99831
2006,150.36485,135.47647
2006,108.773315,105.00662
2006,23.120014,26.403973
2006,87.499825,81.54591
2006,41.16818,42.341805
2006,38.933517,38.88236
2006,0.0,0.10100921
2006,10.010364,9.841125
2006,1.233,2.4583077
2006,0.0,0.67243546
2006,12.633419,13.358326
2006,0.0,0.08780976
2006,5.8197603,6.3227487
2006,0.0,0.074920245
2006,0.0,0.25059846
2006,0.0,0.0060325055
2006,0.0,0.09215262
2006,0.0,0.14947425
2006,0.0,0.021989685
2006,0.0,0.08660366
2006,10.88512,11.961654
2006,0.14348693,0.8244605
2006,6.846265,6.309557
2006,0.0,0.5224122
2006,13.008066,13.560837
2006,15.885682,14.663632
2006,1.233,1.2297028
2006,0.2117492,0.33585182
2006,1.28232,1.4737942
2006,9.381593,9.845267
2006,17.178982,16.500505
2006,2.1752777,2.5676687
2006,0.0,5.6655104e-08
2006,0.2896983,0.41369346
2006,0.0,0.60128033
2006,0.0,0.024523104
2006,0.0,0.0
2006,0.0,0.0
2006,0.0,0.004459992
2006,0.0,0.028108722
2006,0.0,0.0107855555
2006,0.6597266,0.5997282
2006,23.88769,19.943327
2006,0.0,0.3359624
2006,0.0,1.25969
2006,0.0,0.46912447
2006,0.0,2.6336937
2006,0.0,1.0411637
2006,0.0,0.055680174
2006,0.0,0.72764575
2006,0.0,0.039008822
2006,0.4251633,0.43839434
2006,3.5736418,5.410115
2006,5.435612,5.6225257
2006,0.0,0.20809689
2006,0.0,1.0103701
2006,42.214787,38.70317
2006,96.99988,97.6902
2006,0.0,0.0054587396
2006,0.0,0.31104782
2006,0.9187251,0.8030193
2006,0.0,0.00868861
2006,0.0,7.567876e-08
2006,0.0,6.5842465e-07
2006,0.0,0.009282801
2006,0.0,0.02016601
2006,0.44605064,0.453672
2006,0.0,0.0012452158
2006,0.0,0.00020791318
2006,0.0,0.021514548
2006,0.0,0.016337046
2006,0.0,0.0
2006,0.0,0.00020808633
2006,0.0,1.0104362e-09
2006,0.0,0.0009916037
2006,0.7019962,0.7175578
2006,0.0,0.0016426359
2006,0.0,1.564937e-07
2006,0.0,0.0029669679
2006,0.0,0.020334877
2006,0.0,0.0011689685
2006,0.0,7.0425466e-07
2006,0.0,1.0008673e-06
2006,0.0,0.045402057
2006,0.0,0.020953625
2006,0.0,0.007562774
2006,0.0,0.0
2006,0.0,0.11655749
2006,3.2413216,3.1615639
2006,4.929365,6.2595496
2006,0.0,0.038738232
2006,0.0,4.8300076e-06
2006,0.0,4.3920536e-06
2006,0.0,0.0025026153
2006,0.0,9.590639e-07
2006,0.0,1.1899061e-06
2006,0.0,0.0037572572
2006,0.0,0.96631294
2006,0.0,0.68201977
2006,0.0,0.03250021
2006,0.0,0.071156405
2006,0.0,6.997351e-08
2006,86.22763,84.898964
2006,74.39781,80.175896
2006,37.97655,44.933754
2006,102.803764,91.23584
2006,139.6965,125.10409
2006,61.51623,76.88789
2006,114.05636,115.99859
2006,78.16964,72.35403
2006,72.54745,72.686424
2006,34.133305,31.529928
2006,151.06699,136.29117
2006,22.682972,25.403145
2006,17.010592,28.169989
2006,2.3180401,17.655605
2006,11.3929205,37.262527
2006,34.137844,65.97517
2006,47.095364,80.15446
2006,138.3364,126.5437
2006,185.42795,157.26784
2006,229.07169,209.6922
2006,111.06246,118.178696
2006,98.26999,104.75694
2006,177.40398,184.8713
2006,149.69568,178.91219
2006,221.12976,233.46349
2006,108.34818,127.86888
2006,128.96516,135.38258
2006,128.33669,127.27597
2006,46.17982,55.377956
2006,11.544341,17.10109
2006,18.111568,21.315641
2006,20.445002,21.828522
2006,13.365721,13.72342
2006,14.843681,17.166925
2006,5.824495,5.6503673
2006,0.0,0.42405665
2006,0.0,0.04320871
2006,2.2813818,2.543863
2006,0.0,0.15436159
2006,0.0,0.04588759
2006,0.0,0.04135518
2006,0.0,0.06866284
2006,19.678654,19.759285
2006,12.961049,13.316579
2006,0.0,0.07460109
2006,16.181078,14.82558
2006,16.064938,13.919976
2006,2.7871127,2.424007
2006,0.0,0.10340425
2006,0.0,0.071259096
2006,0.0,0.07844622
2006,0.0,0.0007771301
2006,0.0,0.060479008
2006,0.0,0.07033963
2006,0.0,0.22429956
2006,0.0,0.1304418
2006,0.0,0.20045254
2006,0.0,0.10888705
2006,0.0,0.03346717
2006,0.0,0.014931054
2006,0.0,0.13406546
2006,0.0,0.1881546
2006,0.0,0.045031436
2006,0.0,0.0
2006,0.0,0.012640166
2006,0.0,0.001343956
2006,0.0,0.014119698
2006,0.1779235,0.4097768
2006,0.0,1.4304167
2006,0.0,1.8150662
2006,10.361186,13.916883
2006,0.0,1.1210332
2006,0.0,1.1144264
2006,0.0,0.4228617
2006,0.0,0.015257689
2006,0.0,4.5204743e-07
2006,0.0,0.03938572
2006,0.0,0.026267515
2006,4.997553,4.525433
2006,0.0,0.015541107
2006,0.0,0.11247532
2006,0.0,0.014223393
2006,4.4449315,4.9213824
2006,84.77576,88.874214
2006,84.10536,82.30818
2006,0.0,0.64495873
2006,0.0,1.2870252e-06
2006,0.0,0.0
2006,2.3785987,2.29078
2006,0.0,0.0044164946
2006,0.0,0.010745132
2006,0.0,0.0855055
2006,0.0,0.0039841905
2006,0.0,0.053997587
2006,0.0,0.012655942
2006,0.0,2.4246455e-07
2006,0.0,0.009692488
2006,0.0,0.08701252
2006,0.0,0.12691568
2006,0.0,1.9031516e-09
2006,0.0,1.0104362e-09
2006,0.0,0.00985581
2006,0.0,0.00013508962
2006,0.0,1.0883879e-08
2006,0.0,0.0017399691
2006,0.0,9.185882e-08
2006,0.0,1.4710349e-07
2006,0.0,7.0044e-07
2006,0.0,8.481956e-07
2006,0.0,0.014706518
2006,0.0,1.0328395e-06
2006,0.0,5.7589796e-07
2006,0.0,0.0022924885
2006,0.0,3.6119744e-08
2006,0.0,2.7824493e-07
2006,1.6284556,1.7090961
2006,0.1766191,0.15036516
2006,0.0,0.020560823
2006,1.2508186,1.4040713
2006,0.0,2.356072e-07
2006,0.0,1.32154e-07
2006,0.0,1.4682454
2006,0.0,1.8579556
2006,0.0,0.089822106
2006,0.0,2.911521
2006,0.0,0.90433335
2006,0.0,0.9095592
2006,0.0,1.4102716
2006,53.749477,55.460148
2006,46.0168,50.359936
2006,49.628937,52.18856
2006,51.65452,55.88948
2006,114.52583,116.30661
2006,59.43721,59.412594
2006,133.60211,122.65156
2006,206.85878,197.28104
2006,75.37847,72.696686
2006,42.09579,43.435192
2006,124.21391,108.647766
2006,31.989235,44.528347
2006,24.369862,35.438705
2006,0.0,6.406525
2006,0.0,25.929096
2006,139.7319,130.17792
2006,169.68735,175.24466
2006,131.78813,136.88188
2006,59.394333,71.40828
2006,46.893497,66.87095
2006,55.134872,79.49466
2006,75.42333,105.73981
2006,86.70999,99.73838
2006,92.36303,103.11452
2006,121.78601,126.39465
2006,61.905434,79.23607
2006,37.40616,39.24863
2006,70.7879,59.22222
2006,50.10155,42.182175
2006,15.798598,15.173114
2006,11.79946,15.146582
2006,29.446997,28.174187
2006,3.718128,3.79395
2006,19.668894,19.88584
2006,21.207514,20.995913
2006,12.52728,11.857861
2006,23.365328,22.338505
2006,2.9098802,2.9048645
2006,20.797962,18.617107
2006,4.6854,5.2277613
2006,18.063808,17.039516
2006,30.260725,29.192867
2006,5.925707,6.940412
2006,0.0283644,0.04080909
2006,0.0,0.00011475927
2006,0.0,0.00028376508
2006,0.0,0.0
2006,0.0,0.017080484
2006,0.0,0.051727552
2006,0.0,0.008048539
2006,0.4424332,0.3854401
2006,0.0,0.0011051224
2006,0.0,0.1827804
2006,0.0,0.023641577
2006,0.0,0.097488105
2006,0.0,0.063232414
2006,0.0,0.09093499
2006,0.0,1.4899294e-07
2006,0.38856503,0.6212258
2006,0.0,0.0036913536
2006,0.0,0.031318713
2006,0.0,0.0003083674
2006,0.076480955,0.21328695
2006,0.0,0.0080427015
2006,0.0,0.008919984
2006,0.0,0.016998636
2006,0.0,0.0065818056
2006,0.0,0.003945292
2006,0.0,0.8889548
2006,0.0,1.3915747
2006,0.0,4.5972304
2006,0.0,2.665719
2006,0.0,2.1603086
2006,0.0,0.29748493
2006,0.0,0.2627256
2006,0.0,2.6206615e-07
2006,0.0,0.0019620457
2006,3.0650656,2.8008769
2006,0.0,0.0
2006,2.992293,2.847165
2006,8.513013,5.7197394
2006,0.0,0.057349864
2006,0.0,0.0015253542
2006,0.0,1.6994078e-07
2006,0.0,0.065660775
2006,46.637638,50.275345
2006,28.957415,28.763533
2006,0.0,0.004608919
2006,0.0,0.00562248
2006,0.0,0.0044729225
2006,0.0,0.079110704
2006,0.0,0.0016410983
2006,0.0,0.047955435
2006,0.49714896,0.6194678
2006,0.0,0.0005669066
2006,0.89792854,0.58489054
2006,0.0,0.0012820184
2006,0.0,2.0998048e-07
2006,0.0,0.0
2006,0.0,0.0074276645
2006,0.0,0.0018827069
2006,0.0,0.0036905387
2006,0.0,0.021360155
2006,1.0215119,2.1959186
2006,0.0,0.007876721
2006,0.0,0.0006744543
2006,0.0,0.04289706
2006,0.0,2.5881616e-07
2006,0.0,6.8489186e-07
2006,0.0,0.01088295
2006,0.0,2.5209354e-07
2006,0.0,0.0005525761
2006,0.0,0.09439203
2006,0.0,0.013747754
2006,0.0,0.061190616
2006,0.0,0.036232017
2006,0.0,0.028754903
2006,0.0,0.0069176443
2006,0.0,0.0
2006,0.0,0.020955462
2006,0.0,0.0042658304
2006,0.0,0.037042875
2006,0.0,0.0
2006,122.671005,118.42734
2006,0.0,0.08744976
2006,0.0,0.5861514
2006,0.0,1.0408431
2006,0.0,0.3759456
2006,63.306934,58.34609
2006,133.78732,132.6746
2006,138.84618,139.81947
2006,145.71155,142.13336
2006,120.02685,111.214615
2006,113.647156,111.007774
2006,72.32457,70.467445
2006,36.04423,35.9055
2006,0.0,3.4350188
2006,17.960114,21.891607
2006,0.0,0.30657002
2006,0.0,5.7203946
2006,0.0,8.130802
2006,0.0,16.306808
2006,0.0,21.16072
2006,15.042601,62.18806
2006,78.669235,85.250435
2006,170.25978,172.10776
2006,135.2928,142.85205
2006,26.835348,64.60666
2006,30.606941,57.54081
2006,8.654321,29.036285
2006,36.846703,51.269127
2006,97.77972,110.77342
2006,115.60229,122.87273
2006,76.403694,73.51427
2006,28.62371,27.768145
2006,10.230891,11.6040325
2006,2.8605602,4.3439546
2006,10.731038,11.653222
2006,0.0,5.8845634
2006,4.932,5.254046
2006,0.0,0.0
2006,3.84696,6.3290133
2006,7.377809,7.0940084
2006,3.1217492,3.5986273
2006,5.3758802,4.7018585
2006,0.0,0.04673279
2006,0.0,0.19494675
2006,0.0,0.014313189
2006,0.0,1.5789813e-07
2006,0.0,0.15024331
2006,0.0,0.0002646335
2006,0.0,0.0
2006,0.0,0.0
2006,0.0,0.008284403
2006,0.0,2.1788443e-07
2006,0.0,0.007651332
2006,0.0,8.547632e-06
2006,0.8921013,0.68576556
2006,0.0,0.003515867
2006,0.0,9.684736e-07
2006,0.0,4.350924e-06
2006,0.0,0.02383321
2006,0.0,4.318627e-08
2006,0.0,0.57040673
2006,0.0,0.08387812
2006,0.45036432,0.41751015
2006,0.0,0.05402686
2006,0.0,0.0007771311
2006,0.0,0.020201214
2006,0.0,0.03934103
2006,0.0,0.06021357
2006,0.0,0.03882162
2006,0.0,0.0008718193
2006,0.0,0.032399222
2006,0.0,5.755172e-05
2006,0.0,0.00825961
2006,0.0,2.5016382
2006,0.0,2.0026689
2006,0.0,0.3632685
2006,0.0,2.3036635
2006,0.0,0.860764
2006,4.9190135,4.8951893
2006,3.8751798,3.8015814
2006,5.952772,6.5152397
2006,0.0,0.028402336
2006,0.04932,0.31710714
2006,0.0,0.0
2006,0.0,0.024384383
2006,0.0,0.017026043
2006,0.0,0.0013231706
2006,0.0,0.00039958392
2006,0.0,0.09111195
2006,0.0,0.08436578
2006,0.0,0.058533452
2006,0.0,1.7762148e-05
2006,0.0,0.006010135
2006,0.0,0.004757273
2006,0.0,0.0050117155
2006,7.281569,8.565662
2006,0.0,3.046456
2006,0.0,1.5405185
2006,0.0,2.6371062
2006,0.0,0.21983194
2006,0.0,0.1927935
2006,0.0,0.0070116823
2006,0.0,0.0034788016
2006,0.0,0.0007144775
2006,0.0,0.1508774
2006,0.64939946,0.6442003
2006,0.0,0.0025682966
2006,0.0,0.00047523237
2006,0.22754484,0.18242586
2006,0.0,0.34703007
2006,0.0,0.0017561918
2006,0.0,0.004142038
2006,0.0,0.00047659187
2006,0.0,1.12521406e-07
2006,0.0,0.009858808
2006,0.0,0.0
2006,0.0,3.1155107e-08
2006,0.0,0.0
2006,2.8779118,2.7111754
2006,1.2232186,1.3855748
2006,0.0,0.0073472713
2006,0.0,9.3850176e-08
2006,0.0,0.31135324
2006,0.0,0.0019180616
2006,0.0,0.06182543
2006,0.0,0.025822168
2006,0.0,0.1027504
2006,0.0,0.020049145
2006,0.0,0.32373765
2006,39.436157,38.73913
2006,0.0,0.3791589
2006,0.0,0.040903147
2006,0.0,0.47264984
2006,0.0,0.68086946
2006,109.64755,114.611694
2006,125.5456,125.04389
2006,82.1908,90.72691
2006,138.1531,131.39983
2006,88.77643,91.16112
2006,68.45616,62.279766
2006,4.7649317,6.5586715
2006,0.0,4.372283
2006,0.0,3.4831944
2006,0.0,1.030842
2006,0.0,0.34590387
2006,0.0,0.25891712
2006,0.0,10.589604
2006,0.0,23.656548
2006,8.018922,19.368906
2006,0.0,22.630741
2006,5.2772403,32.878723
2006,130.26125,131.71513
2006,102.53597,108.305954
2006,93.44409,94.50078
2006,69.01857,78.128075
2006,51.226418,77.24242
2006,50.13133,58.750275
2006,52.12794,59.216354
2006,42.246754,45.775795
2006,42.09711,43.011818
2006,14.925635,16.96673
2006,35.193344,31.953403
2006,41.914814,38.417545
2006,16.435974,20.541468
2006,45.14229,34.868767
2006,11.1710415,14.4771805
2006,5.392885,6.369916
2006,14.74668,14.902532
2006,2.9303484,6.4276166
2006,17.18626,17.154654
2006,6.286635,6.6493173
2006,0.0,0.0062461165
2006,0.0,5.29592e-08
2006,0.0,0.0062434985
2006,0.0,0.0435875
2006,0.0,0.10395681
2006,0.0,0.00045413012
2006,0.0,0.015384056
2006,0.0,0.015666964
2006,0.0,5.9274873e-07
2006,0.0,2.103011e-05
2006,0.0,7.3656292e-06
