ET_KS,URBAN_KS,GRACE_KS,GW_KS,P_KS,SW_KS,ET_FLT_KS,YEAR
305.7,0.0,-12.4779825,45.179558,432.93,0.13809054,305.7,2012
212.4,0.0,-12.4779825,48.466236,405.38998,0.10522406,212.4,2012
257.6,0.0,-12.4779825,0.0,412.93,0.077718645,257.6,2012
282.3,0.0,-12.4779825,0.0,441.36002,0.055798326,282.3,2012
261.1,0.0,-12.4779825,18.984243,410.27002,0.03923144,261.1,2012
271.8,0.0,-12.4779825,0.0,412.02,0.02751894,271.8,2012
264.1,0.0,-12.4779825,0.0,417.42,0.020069178,264.1,2012
287.3,0.0,-12.4779825,0.0,423.36002,0.016331512,287.3,2012
266.3,0.0,-12.4779825,0.0,432.7,0.015864788,266.3,2012
285.8,0.0,-12.4779825,0.0,446.76,0.01839057,285.8,2012
291.6,0.0,-12.4779825,0.0,467.23,0.023685278,291.6,2012
359.3,0.0,-12.978973,40.91045,466.68,0.031551052,359.3,2012
388.5,0.0,-12.978973,24.61738,473.91,0.041739646,388.5,2012
333.1,0.0,-12.978973,51.948624,498.06,0.05368348,333.1,2012
312.6,0.0,-12.978973,44.143097,512.25,0.06687663,312.6,2012
306.8,0.0,-12.978973,50.811157,518.89,0.08023007,306.8,2012
355.4,0.0,-12.978973,10.644912,537.27,0.09274543,355.4,2012
296.8,0.0,-12.978973,70.71272,542.15,0.10346921,296.8,2012
315.7,0.0,-12.978973,61.431637,512.97003,0.11166962,315.7,2012
287.0,0.0,-12.978973,73.16937,526.92,0.11712905,287.0,2012
298.6,0.0,-12.978973,103.00425,530.46,0.12035178,298.6,2012
439.6,0.0,-12.978973,39.343567,533.2,0.12254626,439.6,2012
319.8,0.0,-12.978973,0.0,550.92,0.12551452,319.8,2012
369.0,0.0,-12.978973,9.418481,552.04,0.13164917,369.0,2012
327.4,0.0,-12.978973,8.589014,565.33,0.14349717,327.4,2012
350.2,0.0,-12.978973,0.0,587.36,0.16336009,350.2,2012
335.5,0.0,-12.978973,0.0,575.91,0.19297408,335.5,2012
319.8,0.0,-12.978973,0.0,572.98,0.23327751,319.8,2012
370.3,0.0,-12.978973,16.272919,560.86,0.28395897,370.3,2012
375.2,0.0,-13.410429,0.0,571.31,0.34375387,375.2,2012
345.0,3.0,-13.410429,0.0,588.0,0.41041797,0.0,2012
383.2,0.0,-13.410429,18.788025,592.8,0.48112702,383.2,2012
399.6,3.0,-13.410429,0.0,578.55,0.5526527,0.0,2012
370.7,0.0,-13.410429,0.3692662,570.68,0.6219828,370.7,2012
336.1,0.0,-13.410429,0.0,558.93,0.68647975,336.1,2012
411.3,0.0,-13.410429,0.0,556.92,0.744082,411.3,2012
387.7,0.0,-13.410429,31.45869,569.88,0.7933394,387.7,2012
405.4,0.0,-13.410429,0.999115,587.96,0.8333474,405.4,2012
379.0,0.0,-13.410429,33.357704,585.93,0.8636331,379.0,2012
386.5,0.0,-13.410429,29.665043,583.05,0.88404703,386.5,2012
384.7,0.0,-13.410429,95.4755,603.03,0.8946711,384.7,2012
427.3,0.0,-13.410429,117.241905,636.94,0.8958469,427.3,2012
396.2,0.0,-13.410429,0.0,625.84,0.87171555,396.2,2012
438.1,0.0,-13.410429,0.0,672.99,0.8475692,438.1,2012
389.5,0.0,-13.410429,0.0,693.89996,0.81610143,389.5,2012
465.5,0.0,-13.410429,0.0,700.0,0.7777437,465.5,2012
489.8,0.0,-13.76939,0.0,668.39,0.7328456,489.8,2012
405.3,0.0,-13.76939,0.0,633.05,0.68177307,405.3,2012
395.2,0.0,-13.76939,0.3670713,663.92,0.6250597,395.2,2012
479.6,0.0,-13.76939,0.0,691.32,0.5635646,479.6,2012
452.8,0.0,-13.76939,0.0,706.18,0.49857667,452.8,2012
523.5,0.0,-13.76939,0.0,693.04,0.4318215,523.5,2012
476.7,0.0,-13.76939,0.0,662.88,0.3653333,476.7,2012
513.4,0.0,-13.76939,0.0,678.75,0.3014139,513.4,2012
218.5,0.0,-10.544067,58.03951,334.23,0.0,218.5,2012
200.9,0.0,-11.255908,12.18847,317.66998,0.0,200.9,2012
153.3,0.0,-11.255908,0.0,310.51,0.0,153.3,2012
186.8,0.0,-11.255908,0.0,387.44,0.0,186.8,2012
121.5,0.0,-11.255908,26.551136,418.58,0.0,121.5,2012
122.5,0.0,-11.255908,0.27087373,414.64,0.0,122.5,2012
154.8,3.0,-11.255908,72.171196,367.56,0.0,0.0,2012
228.6,0.0,-11.255908,119.51667,359.59,0.0,228.6,2012
194.5,0.0,-11.255908,280.84335,361.15,0.0,194.5,2012
221.6,0.0,-11.255908,180.9817,351.49,2.644982e-05,221.6,2012
174.5,0.0,-11.255908,123.22714,347.76,5.7699544e-05,174.5,2012
269.7,0.0,-11.255908,227.69427,363.57,0.00012093453,269.7,2012
219.5,0.0,-11.255908,70.03163,375.44,0.00024353222,219.5,2012
211.3,0.0,-11.255908,55.63013,390.5,0.00047118432,211.3,2012
205.5,0.0,-11.255908,22.699146,381.13,0.0009691445,205.5,2012
279.3,0.0,-11.255908,117.241196,375.34,0.0017678022,279.3,2012
223.8,0.0,-11.255908,60.069443,370.93,0.003110844,223.8,2012
240.6,0.0,-11.255908,156.69545,369.86002,0.005284544,240.6,2012
246.4,0.0,-11.903738,179.42659,382.08,0.008691045,246.4,2012
279.4,0.0,-11.903738,186.86014,410.24002,0.013799596,279.4,2012
298.5,0.0,-11.903738,241.5846,419.31,0.021204682,298.5,2012
317.9,0.0,-11.903738,178.67656,435.93,0.0315594,317.9,2012
249.6,0.0,-11.903738,85.57756,452.71,0.045530558,249.6,2012
210.6,0.0,-11.903738,234.49925,460.76,0.06371887,210.6,2012
271.8,0.0,-11.903738,220.54276,472.26,0.086554304,271.8,2012
269.2,0.0,-11.903738,310.0541,455.21,0.11417339,269.2,2012
330.1,0.0,-11.903738,411.7892,435.4,0.14629237,330.1,2012
253.7,0.0,-11.903738,190.78964,418.36002,0.18209736,253.7,2012
334.4,0.0,-11.903738,277.20648,424.57,0.2201795,334.4,2012
298.4,0.0,-11.903738,255.65904,428.92,0.25854596,298.4,2012
297.5,0.0,-11.903738,244.5877,413.80002,0.2947318,297.5,2012
310.3,0.0,-11.903738,425.73972,406.68,0.32602194,310.3,2012
255.5,0.0,-11.903738,273.98517,393.87,0.34976783,255.5,2012
212.7,0.0,-11.903738,0.0,427.19,0.36375293,212.7,2012
257.7,0.0,-11.903738,0.0,427.8,0.3665386,257.7,2012
212.3,0.0,-11.903738,30.433407,415.95,0.35771438,212.3,2012
244.8,0.0,-12.4779825,14.5693035,400.52,0.3379908,244.8,2012
211.2,0.0,-12.4779825,0.0,402.21,0.30910653,211.2,2012
239.1,0.0,-12.4779825,5.249226,429.29,0.27356735,239.1,2012
268.4,0.0,-12.4779825,0.0,461.44,0.23427355,268.4,2012
318.7,0.0,-12.4779825,21.240768,483.24,0.1941164,318.7,2012
297.5,0.0,-12.4779825,7.995948,439.77,0.15565167,297.5,2012
235.6,0.0,-12.4779825,17.708817,395.56,0.12077954,235.6,2012
210.5,3.0,-12.4779825,11.168164,362.81,0.090735324,0.0,2012
237.3,0.0,-12.4779825,0.0,390.91,0.06605968,237.3,2012
258.6,0.0,-12.4779825,0.0,411.46,0.04673206,258.6,2012
295.1,0.0,-12.4779825,0.0,399.08,0.032345217,295.1,2012
312.2,0.0,-12.4779825,1.3142637,404.93,0.02228903,312.2,2012
265.9,0.0,-12.4779825,0.0,412.35,0.01591005,265.9,2012
272.8,0.0,-12.4779825,0.0,419.66998,0.01262577,272.8,2012
278.2,0.0,-12.4779825,0.0,427.33002,0.011973202,278.2,2012
289.0,0.0,-12.4779825,0.0,448.31,0.01366927,289.0,2012
319.3,0.0,-12.4779825,0.4781125,507.26,0.017478686,319.3,2012
322.2,0.0,-12.978973,0.0,532.7,0.023220113,322.2,2012
323.5,0.0,-12.978973,0.0,545.04,0.030692061,323.5,2012
329.9,0.0,-12.978973,0.0,548.48,0.039454486,329.9,2012
352.2,0.0,-12.978973,15.295171,535.56,0.049168672,352.2,2012
396.1,0.0,-12.978973,9.728769,521.92,0.05900489,396.1,2012
353.6,0.0,-12.978973,0.0,490.18,0.068243764,353.6,2012
352.8,0.0,-12.978973,23.906109,479.25,0.076224305,352.8,2012
335.5,0.0,-12.978973,27.27452,476.24,0.08241384,335.5,2012
317.8,0.0,-12.978973,17.112606,490.91998,0.08671557,317.8,2012
347.9,0.0,-12.978973,57.915966,498.38,0.0895834,347.9,2012
318.5,0.0,-12.978973,61.946457,525.44,0.09203167,318.5,2012
310.4,0.0,-12.978973,24.525377,554.44,0.09553204,310.4,2012
336.2,0.0,-12.978973,0.0,569.86,0.10206006,336.2,2012
327.2,0.0,-12.978973,0.8803057,563.03,0.11375876,327.2,2012
351.1,0.0,-12.978973,0.24261662,569.07,0.13258989,351.1,2012
388.0,0.0,-12.978973,0.0,560.57,0.1601332,388.0,2012
354.1,0.0,-12.978973,0.0,557.54,0.19735517,354.1,2012
324.4,0.0,-12.978973,0.0,533.36,0.24419501,324.4,2012
449.9,0.0,-13.410429,0.0,533.27997,0.2997852,449.9,2012
382.0,0.0,-13.410429,0.0,548.02,0.36235943,382.0,2012
379.7,0.0,-13.410429,18.61357,559.10004,0.42953575,379.7,2012
357.4,0.0,-13.410429,60.607777,559.44,0.49842948,357.4,2012
379.5,3.0,-13.410429,13.097657,560.37,0.5661685,0.0,2012
409.8,0.0,-13.410429,0.0,571.69,0.6300587,409.8,2012
363.2,0.0,-13.410429,0.0,604.68,0.6878152,363.2,2012
299.1,0.0,-13.410429,0.0,601.66,0.73767096,299.1,2012
382.9,0.0,-13.410429,0.0,601.37,0.7783964,382.9,2012
434.5,0.0,-13.410429,0.0,601.42,0.8092566,434.5,2012
426.9,0.0,-13.410429,0.0,604.96,0.8299402,426.9,2012
363.4,0.0,-13.410429,17.7908,610.6,0.8404715,363.4,2012
367.9,0.0,-13.410429,50.44902,615.34,0.84119236,367.9,2012
421.0,0.0,-13.410429,43.746494,638.72,0.83259255,421.0,2012
409.2,0.0,-13.410429,0.0,678.8,0.8153099,409.2,2012
408.5,0.0,-13.410429,0.0,716.2,0.7900243,408.5,2012
434.3,0.0,-13.410429,0.0,742.11,0.75739396,434.3,2012
356.3,0.0,-13.410429,0.0,732.9,0.71802783,356.3,2012
409.2,0.0,-13.76939,0.0,685.96,0.672511,409.2,2012
393.9,0.0,-13.76939,0.0,642.85004,0.6214821,393.9,2012
479.9,0.0,-13.76939,0.0,652.09,0.56574064,479.9,2012
423.7,0.0,-13.76939,0.0,664.17,0.5063472,423.7,2012
504.1,0.0,-13.76939,0.0,688.17,0.44467562,504.1,2012
522.5,0.0,-13.76939,0.0,681.44,0.38238943,522.5,2012
549.8,0.0,-13.76939,0.0,666.6,0.3213192,549.8,2012
500.1,0.0,-13.76939,0.0,662.84,0.26342037,500.1,2012
168.3,0.0,-10.544067,0.0,335.38,0.0,168.3,2012
135.3,0.0,-11.255908,0.0,320.19,0.0,135.3,2012
137.5,0.0,-11.255908,5.4293523,337.91,0.0,137.5,2012
140.6,0.0,-11.255908,0.0,364.65,0.0,140.6,2012
142.8,0.0,-11.255908,0.0,393.36,0.0,142.8,2012
202.7,0.0,-11.255908,0.22609892,400.4,0.0,202.7,2012
158.1,0.0,-11.255908,25.704765,381.85,0.0,158.1,2012
278.9,3.0,-11.255908,146.82144,372.97,0.0,0.0,2012
246.7,0.0,-11.255908,163.6951,356.47,0.0,246.7,2012
183.4,0.0,-11.255908,159.34705,358.96,3.570352e-05,183.4,2012
174.9,0.0,-11.255908,173.5295,367.82,7.788624e-05,174.9,2012
257.8,0.0,-11.255908,181.67297,384.14,0.00016324453,257.8,2012
277.0,0.0,-11.255908,359.97836,384.01,0.0003287341,277.0,2012
152.8,0.0,-11.255908,122.113464,382.12,0.00063603226,152.8,2012
173.5,0.0,-11.255908,72.10364,366.11002,0.0012701547,173.5,2012
198.1,0.0,-11.255908,37.432045,362.09,0.0023032706,198.1,2012
242.4,0.0,-11.255908,111.28757,368.67,0.004025211,242.4,2012
211.5,0.0,-11.255908,11.882024,374.11002,0.0067830174,211.5,2012
227.2,0.0,-11.903738,135.34245,397.83002,0.011041251,227.2,2012
292.2,0.0,-11.903738,179.6726,431.79,0.017339997,292.2,2012
262.4,0.0,-11.903738,302.61453,428.31,0.02631531,262.4,2012
309.6,0.0,-11.903738,234.4137,431.44998,0.03862309,309.6,2012
244.0,0.0,-11.903738,91.6836,442.18,0.054868776,244.0,2012
201.9,0.0,-11.903738,109.049034,435.33,0.075509384,201.9,2012
262.1,0.0,-11.903738,243.35408,450.31,0.10074265,262.1,2012
268.8,0.0,-11.903738,254.25153,444.72998,0.13039662,268.8,2012
336.4,0.0,-11.903738,321.45673,413.71,0.1638366,336.4,2012
234.7,0.0,-11.903738,194.69888,404.79,0.19990848,234.7,2012
273.2,0.0,-11.903738,259.45132,427.22998,0.23693785,273.2,2012
332.8,0.0,-11.903738,165.36404,434.76,0.27280167,332.8,2012
253.0,0.0,-11.903738,193.83224,420.55002,0.30508316,253.0,2012
257.9,0.0,-11.903738,149.11746,402.35,0.3313065,257.9,2012
255.9,0.0,-11.903738,119.046,375.51,0.34923002,255.9,2012
240.1,0.0,-11.903738,2.1584153,372.25,0.35715592,240.1,2012
200.2,0.0,-11.903738,0.0,387.56998,0.35419917,200.2,2012
193.6,0.0,-11.903738,22.957691,369.93,0.3404554,193.6,2012
224.3,0.0,-12.4779825,8.731771,353.79,0.3170232,224.3,2012
249.4,0.0,-12.4779825,0.0,372.08,0.2858649,249.4,2012
309.7,0.0,-12.4779825,0.0,414.49,0.24953017,309.7,2012
263.6,0.0,-12.4779825,0.0,429.05,0.2107982,263.6,2012
249.0,0.0,-12.4779825,0.0,445.63,0.17231236,249.0,2012
248.2,0.0,-12.4779825,0.0,393.45,0.1362978,248.2,2012
237.0,0.0,-12.4779825,0.0,359.2,0.104317665,237.0,2012
250.2,0.0,-12.4779825,6.4261913,349.45,0.07728217,250.2,2012
228.9,0.0,-12.4779825,0.0,387.46,0.055466842,228.9,2012
258.9,0.0,-12.4779825,0.0,399.65,0.038658127,258.9,2012
243.7,0.0,-12.4779825,6.2937903,407.02002,0.026327325,243.7,2012
265.9,0.0,-12.4779825,0.0,411.37,0.017801987,265.9,2012
265.8,0.0,-12.4779825,0.0,407.03,0.01240635,265.8,2012
259.0,0.0,-12.4779825,0.0,416.79,0.00955591,259.0,2012
279.3,0.0,-12.4779825,0.0,437.53,0.008786924,279.3,2012
308.9,0.0,-12.4779825,0.0,451.36,0.009828811,308.9,2012
317.7,0.0,-12.4779825,0.0,541.8,0.01244242,317.7,2012
318.3,0.0,-12.978973,0.0,600.49,0.016464928,318.3,2012
345.8,0.0,-12.978973,0.0,609.0,0.021734847,345.8,2012
301.5,0.0,-12.978973,0.0,557.7,0.02791917,301.5,2012
360.1,0.0,-12.978973,0.0,514.64,0.03480732,360.1,2012
320.5,0.0,-12.978973,0.0,476.97,0.041785076,320.5,2012
297.3,0.0,-12.978973,0.0,431.37,0.048354935,297.3,2012
326.5,0.0,-12.978973,0.0,434.6,0.054090176,326.5,2012
363.7,0.0,-12.978973,0.0,461.4,0.058610357,363.7,2012
351.8,0.0,-12.978973,27.93202,466.72,0.06190709,351.8,2012
332.3,0.0,-12.978973,16.630604,476.9,0.06437779,332.3,2012
289.0,0.0,-12.978973,44.444347,513.64,0.06685875,289.0,2012
326.6,0.0,-12.978973,7.11296,551.07,0.07053437,326.6,2012
341.5,0.0,-12.978973,0.0,572.88,0.07701586,341.5,2012
380.8,0.0,-12.978973,0.0,554.14,0.08809901,380.8,2012
356.9,0.0,-12.978973,0.0,568.27,0.10545182,356.9,2012
345.6,0.0,-12.978973,0.0,548.04,0.1305255,345.6,2012
358.5,0.0,-12.978973,0.0,525.61,0.16432054,358.5,2012
380.2,0.0,-12.978973,0.0,499.57,0.20701644,380.2,2012
321.5,0.0,-13.410429,0.0,508.16,0.25811586,321.5,2012
441.9,0.0,-13.410429,0.0,515.77,0.31630042,441.9,2012
348.0,3.0,-13.410429,0.0,504.25,0.3796064,0.0,2012
406.8,0.0,-13.410429,0.0,522.8,0.4454822,406.8,2012
384.5,0.0,-13.410429,37.358208,567.58,0.51120263,384.5,2012
362.0,0.0,-13.410429,35.085823,574.42,0.57404053,362.0,2012
365.4,3.0,-13.410429,4.4149404,595.71,0.6315229,0.0,2012
368.5,0.0,-13.410429,0.0,615.49,0.6816046,368.5,2012
370.5,0.0,-13.410429,0.0,626.4,0.72276396,370.5,2012
340.2,0.0,-13.410429,0.0,613.49,0.7540229,340.2,2012
258.8,0.0,-13.410429,0.0,611.27997,0.77490795,258.8,2012
399.2,3.0,-13.410429,2.6980193,607.92,0.78536433,0.0,2012
358.3,0.0,-13.410429,8.408173,625.74,0.7856988,358.3,2012
379.5,0.0,-13.410429,75.02869,650.92,0.7764135,379.5,2012
423.2,0.0,-13.410429,30.426825,693.14,0.7581727,423.2,2012
410.2,0.0,-13.410429,0.0,727.25,0.73171467,410.2,2012
437.1,0.0,-13.410429,0.0,759.3,0.6978118,437.1,2012
414.6,0.0,-13.410429,0.0,718.41003,0.6572634,414.6,2012
438.8,0.0,-13.76939,0.0,667.16,0.6109215,438.8,2012
458.8,0.0,-13.76939,0.0,629.35,0.5597388,458.8,2012
458.4,0.0,-13.76939,0.0,629.7,0.5048206,458.4,2012
479.9,0.0,-13.76939,0.0,644.07,0.4474583,479.9,2012
479.0,0.0,-13.76939,0.0,674.04,0.38912365,479.0,2012
503.4,0.0,-13.76939,0.0,657.98,0.3314135,503.4,2012
431.1,0.0,-13.76939,0.0,652.31,0.2759354,431.1,2012
491.0,3.0,-13.76939,0.0,650.79,0.22427343,0.0,2012
186.7,0.0,-10.544067,60.985767,348.76,0.0,186.7,2012
153.2,0.0,-11.255908,7.5288835,331.37,0.0,153.2,2012
178.2,0.0,-11.255908,13.494158,344.85,0.0,178.2,2012
151.7,0.0,-11.255908,83.38447,370.86002,0.0,151.7,2012
172.3,0.0,-11.255908,0.0,401.87,0.0,172.3,2012
179.1,0.0,-11.255908,0.68676853,403.19998,0.0,179.1,2012
190.0,0.0,-11.255908,19.017076,382.32,0.0,190.0,2012
191.4,0.0,-11.255908,45.138718,371.44,0.0,191.4,2012
143.3,0.0,-11.255908,107.187386,364.28,0.0,143.3,2012
187.4,0.0,-11.255908,105.76235,385.05002,4.6304973e-05,187.4,2012
270.2,0.0,-11.255908,143.97159,393.15,0.00010101301,270.2,2012
207.5,0.0,-11.255908,289.55057,391.98,0.00021171676,207.5,2012
277.2,0.0,-11.255908,391.2197,382.23,0.0004263452,277.2,2012
279.6,0.0,-11.255908,332.28815,370.98,0.0008248894,279.6,2012
162.2,3.0,-11.255908,36.455967,364.5,0.0016128698,0.0,2012
262.0,0.0,-11.255908,154.62115,362.02,0.0029120685,262.0,2012
171.8,0.0,-11.255908,151.04002,371.27,0.0050629857,171.8,2012
241.8,0.0,-11.255908,94.75066,397.35,0.008480071,241.8,2012
278.4,0.0,-11.903738,100.2682,415.47,0.013698108,278.4,2012
285.2,0.0,-11.903738,177.13008,429.59,0.021330554,285.2,2012
294.3,0.0,-11.903738,177.39395,417.73,0.032054942,294.3,2012
290.5,0.0,-11.903738,290.63602,413.37,0.046520937,290.5,2012
186.4,0.0,-11.903738,221.53598,415.69998,0.06525249,186.4,2012
238.0,0.0,-11.903738,111.360794,410.32,0.088530585,238.0,2012
277.4,0.0,-11.903738,193.78085,401.34,0.116277985,277.4,2012
303.4,0.0,-11.903738,253.55577,395.29,0.14796667,303.4,2012
253.9,0.0,-11.903738,183.80869,396.69,0.18256806,253.9,2012
216.5,0.0,-11.903738,238.028,409.8,0.21856135,216.5,2012
288.8,0.0,-11.903738,338.92157,413.05002,0.2540076,288.8,2012
214.7,0.0,-11.903738,147.29515,402.72,0.28668988,214.7,2012
221.8,0.0,-11.903738,132.76881,412.04,0.31431094,221.8,2012
231.0,0.0,-11.903738,113.166794,397.62,0.33473167,231.0,2012
247.4,0.0,-11.903738,13.115301,369.74,0.3462239,247.4,2012
269.6,0.0,-11.903738,0.0,327.35,0.3477028,269.6,2012
231.0,0.0,-11.903738,0.0,340.62,0.33889806,231.0,2012
226.1,0.0,-11.903738,4.460113,321.67,0.32042608,226.1,2012
195.4,0.0,-12.4779825,0.0,324.2,0.2937378,195.4,2012
239.9,3.0,-12.4779825,0.0,353.23,0.26094246,0.0,2012
243.4,0.0,-12.4779825,0.0,407.64,0.2245329,243.4,2012
241.1,0.0,-12.4779825,0.0,395.59,0.18706425,241.1,2012
232.6,0.0,-12.4779825,0.0,386.24,0.15084678,232.6,2012
284.4,0.0,-12.4779825,3.630062,365.12,0.11772237,284.4,2012
236.2,0.0,-12.4779825,0.0,367.07,0.08889648,236.2,2012
237.0,0.0,-12.4779825,0.0,371.59,0.06496822,237.0,2012
270.9,0.0,-12.4779825,9.059734,408.88,0.04598374,270.9,2012
279.8,0.0,-12.4779825,0.0,419.88998,0.031583324,279.8,2012
266.0,0.0,-12.4779825,23.098078,428.04,0.021165028,266.0,2012
221.2,0.0,-12.4779825,0.0,429.38,0.014036786,221.2,2012
252.7,0.0,-12.4779825,0.0,420.18,0.0095348535,252.7,2012
288.3,0.0,-12.4779825,0.0,425.9,0.007098706,288.3,2012
289.3,0.0,-12.4779825,0.0,438.13998,0.006282375,289.3,2012
340.8,0.0,-12.4779825,0.0,451.53,0.006842978,340.8,2012
348.3,0.0,-12.4779825,0.0,528.94,0.008544736,348.3,2012
345.6,0.0,-12.978973,0.0,572.49,0.01124502,345.6,2012
288.6,0.0,-12.978973,0.0,585.31,0.014816052,288.6,2012
394.8,0.0,-12.978973,0.0,518.58,0.019011429,394.8,2012
380.0,0.0,-12.978973,0.0,476.19,0.023712533,380.0,2012
288.6,3.0,-12.978973,0.0,443.1,0.028477065,0.0,2012
285.0,0.0,-12.978973,0.0,420.47,0.032975167,285.0,2012
313.1,3.0,-12.978973,0.0,437.71,0.03695846,0.0,2012
310.7,0.0,-12.978973,0.0,459.95,0.040156484,310.7,2012
344.5,0.0,-12.978973,0.0,467.81,0.04262079,344.5,2012
380.5,0.0,-12.978973,29.610878,483.75,0.044691853,380.5,2012
312.7,0.0,-12.978973,19.848919,510.61002,0.0470501,312.7,2012
347.3,0.0,-12.978973,1.9854738,516.39996,0.05064125,347.3,2012
346.4,0.0,-12.978973,0.0,535.14996,0.056771513,346.4,2012
317.0,0.0,-12.978973,3.272524,533.52997,0.06695054,317.0,2012
334.5,0.0,-12.978973,13.244549,547.52997,0.08260085,334.5,2012
316.0,0.0,-12.978973,0.0,532.4,0.10507054,316.0,2012
312.6,0.0,-12.978973,0.0,496.0,0.13539274,312.6,2012
396.9,0.0,-12.978973,0.0,472.95,0.17396179,396.9,2012
368.2,0.0,-13.410429,0.0,470.52,0.22060569,368.2,2012
359.7,0.0,-13.410429,2.9330025,490.33,0.27440408,359.7,2012
339.9,0.0,-13.410429,0.0,464.19,0.33377007,339.9,2012
294.3,0.0,-13.410429,0.0,496.02,0.39646187,294.3,2012
386.7,0.0,-13.410429,0.0,558.75,0.45990533,386.7,2012
368.0,0.0,-13.410429,0.0,563.08997,0.5213697,368.0,2012
388.7,3.0,-13.410429,0.0,598.04,0.5782423,0.0,2012
401.1,0.0,-13.410429,0.0,621.83,0.6282548,401.1,2012
415.2,0.0,-13.410429,0.0,629.42,0.66964144,415.2,2012
364.2,0.0,-13.410429,0.0,625.69,0.7012108,364.2,2012
373.4,3.0,-13.410429,0.0,627.18,0.7223319,0.0,2012
416.8,0.0,-13.410429,0.0,626.33,0.73284954,416.8,2012
379.6,0.0,-13.410429,6.524301,658.01,0.73299855,379.6,2012
454.4,0.0,-13.410429,54.630314,679.54,0.7232441,454.4,2012
418.8,0.0,-13.410429,85.281296,707.63,0.7042316,418.8,2012
410.2,0.0,-13.410429,0.0,711.27997,0.67672455,410.2,2012
441.7,0.0,-13.410429,0.0,724.48,0.641593,441.7,2012
416.7,0.0,-13.410429,0.0,698.34,0.5998265,416.7,2012
438.8,0.0,-13.76939,0.0,658.95,0.5525562,438.8,2012
429.3,0.0,-13.76939,0.0,633.74,0.50106686,429.3,2012
441.8,0.0,-13.76939,0.0,658.32,0.44678718,441.8,2012
455.5,0.0,-13.76939,0.0,673.56,0.39125195,455.5,2012
400.3,0.0,-13.76939,0.0,690.23,0.33603725,400.3,2012
490.6,0.0,-13.76939,0.0,630.86,0.28267494,490.6,2012
441.0,0.0,-13.76939,0.0,630.17,0.23254852,441.0,2012
165.0,0.0,-10.544067,39.774395,345.67,0.0,165.0,2012
194.7,0.0,-11.255908,18.24842,352.07,0.0,194.7,2012
118.9,0.0,-11.255908,34.740124,364.7,0.0,118.9,2012
142.8,0.0,-11.255908,35.059982,369.99,0.0,142.8,2012
174.6,0.0,-11.255908,0.0,380.4,0.0,174.6,2012
175.7,0.0,-11.255908,0.81004834,371.41,0.0,175.7,2012
171.9,0.0,-11.255908,6.317936,366.35,0.0,171.9,2012
221.4,0.0,-11.255908,207.68964,383.62,0.0,221.4,2012
178.1,0.0,-11.255908,134.24274,390.45,0.0,178.1,2012
182.0,3.0,-11.255908,24.748672,389.36,5.7699544e-05,0.0,2012
252.2,0.0,-11.255908,99.582535,372.52,0.00012586995,252.2,2012
154.7,0.0,-11.255908,0.0,359.18,0.0002638153,154.7,2012
240.9,0.0,-11.255908,114.780106,354.99,0.0005312588,240.9,2012
282.7,0.0,-11.255908,319.73026,359.55,0.0010278755,282.7,2012
280.1,0.0,-11.255908,369.62924,371.22,0.0019798253,280.1,2012
197.2,0.0,-11.255908,104.580795,359.97,0.0035633603,197.2,2012
265.1,0.0,-11.255908,186.8523,386.49,0.0061720037,265.1,2012
214.8,0.0,-11.255908,59.01821,398.82,0.010291207,214.8,2012
203.7,0.0,-11.903738,59.650753,404.43,0.016530441,203.7,2012
259.7,0.0,-11.903738,197.3969,380.16998,0.025576886,259.7,2012
209.6,0.0,-11.903738,313.79462,382.03,0.03814868,209.6,2012
270.7,0.0,-11.903738,287.51538,392.98,0.054882653,270.7,2012
222.3,0.0,-11.903738,233.8646,401.84,0.07620795,222.3,2012
268.1,3.0,-11.903738,135.94719,411.53,0.10220905,0.0,2012
205.3,0.0,-11.903738,233.69753,393.44,0.13250749,205.3,2012
300.8,0.0,-11.903738,283.52936,382.80002,0.16619112,300.8,2012
272.4,0.0,-11.903738,270.6162,396.3,0.2018138,272.4,2012
322.7,0.0,-11.903738,227.39423,407.13,0.23747599,322.7,2012
223.0,0.0,-11.903738,250.46727,396.97,0.2709811,223.0,2012
230.4,0.0,-11.903738,14.976939,394.91,0.30004779,230.4,2012
213.0,0.0,-11.903738,13.909801,412.41,0.32254964,213.0,2012
208.8,0.0,-11.903738,66.91087,396.49,0.33675033,208.8,2012
330.9,0.0,-11.903738,47.82852,366.16,0.3415042,330.9,2012
164.5,0.0,-11.903738,0.0,328.79,0.33639655,164.5,2012
201.2,0.0,-11.903738,0.0,323.93,0.32180387,201.2,2012
192.2,0.0,-11.903738,0.0,328.87,0.29886153,192.2,2012
216.4,0.0,-12.4779825,0.0,332.37,0.2693376,216.4,2012
210.6,0.0,-12.4779825,0.0,366.87,0.2354258,210.6,2012
220.8,0.0,-12.4779825,0.0,380.93,0.1994868,220.8,2012
223.5,0.0,-12.4779825,0.0,372.24,0.1637787,223.5,2012
207.2,0.0,-12.4779825,0.0,361.41,0.13022198,207.2,2012
229.6,0.0,-12.4779825,0.0,357.92,0.100244656,229.6,2012
255.0,0.0,-12.4779825,17.471046,365.85,0.07468791,255.0,2012
302.2,0.0,-12.4779825,0.0,379.52,0.053858392,302.2,2012
223.5,0.0,-12.4779825,0.0,431.16,0.03760615,223.5,2012
