ET_KS,GRACE_KS,URBAN_KS,P_KS,GW_KS,SW_KS,ET_FLT_KS,YEAR
298.2,-1.4180961,0.0,591.42,20.03135,0.13330516,298.2,2014
333.8,-1.4180961,0.0,610.7,83.788864,0.12056498,333.8,2014
312.0,-1.4180961,0.0,642.51,10.5468025,0.104953885,312.0,2014
294.7,-1.4180961,0.0,619.27,0.0,0.08818453,294.7,2014
309.7,-1.4180961,0.0,541.0,0.0,0.07192596,309.7,2014
332.7,-1.4180961,0.0,536.3,8.365923,0.057705488,332.7,2014
286.1,-1.4180961,0.0,540.55,8.516102,0.04683993,286.1,2014
321.1,-1.4180961,0.0,575.77,0.0,0.040451676,321.1,2014
319.1,-1.4180961,0.0,596.0,13.274726,0.039539028,319.1,2014
279.5,-1.4180961,0.0,599.08,17.52486,0.045050222,279.5,2014
381.8,-1.4180961,0.0,572.67,76.76108,0.057905614,381.8,2014
404.1,-1.4180961,0.0,559.54,68.50754,0.078924306,404.1,2014
429.6,-1.4180961,0.0,607.48,124.497696,0.1086386,429.6,2014
336.3,-0.94520044,0.0,643.6,125.374344,0.14706609,336.3,2014
302.2,-0.94520044,0.0,676.92,96.08035,0.19329531,302.2,2014
318.3,-0.94520044,0.0,706.89,107.5608,0.24534614,318.3,2014
352.9,-0.94520044,0.0,712.26,114.72837,0.30011553,352.9,2014
339.7,-0.94520044,0.0,724.52,155.02902,0.35350186,339.7,2014
369.4,-0.94520044,0.0,744.87,53.62907,0.40091446,369.4,2014
319.2,-0.94520044,0.0,757.34,2.0394173,0.43791902,319.2,2014
382.8,-0.94520044,0.0,716.65,0.0,0.46110976,382.8,2014
396.5,-0.94520044,0.0,690.37,0.0,0.46863464,396.5,2014
369.7,-0.94520044,0.0,675.49,0.0,0.4607628,369.7,2014
396.2,-0.94520044,0.0,644.21,0.0,0.4398176,396.2,2014
376.2,-0.94520044,0.0,640.27997,0.0,0.40982723,376.2,2014
423.9,-0.94520044,0.0,648.19,0.0,0.37575868,423.9,2014
302.9,-0.94520044,0.0,662.08,0.0,0.3425906,302.9,2014
259.6,-0.94520044,0.0,668.77,0.0,0.3144923,259.6,2014
440.2,-0.94520044,0.0,723.45996,0.0,0.29396522,440.2,2014
426.9,-0.94520044,0.0,731.91,57.228912,0.28179833,426.9,2014
357.1,-0.94520044,0.0,723.7,39.085365,0.2770227,357.1,2014
403.6,-0.42472458,0.0,725.77,174.44106,0.27741894,403.6,2014
536.0,-0.42472458,0.0,724.19,0.0,0.28018272,536.0,2014
549.2,-0.42472458,0.0,722.22,0.0,0.28266436,549.2,2014
433.3,-0.42472458,0.0,694.55,1.0857596,0.2829382,433.3,2014
396.4,-0.42472458,0.0,689.5,32.111553,0.2802107,396.4,2014
446.8,-0.42472458,0.0,700.05,65.16522,0.27485317,446.8,2014
496.7,-0.42472458,0.0,709.72003,68.926125,0.26817858,496.7,2014
414.2,-0.42472458,0.0,712.72003,57.290684,0.26200452,414.2,2014
408.5,-0.42472458,0.0,731.46,25.161736,0.25812748,408.5,2014
418.6,-0.42472458,0.0,734.29,0.7134729,0.2578243,418.6,2014
496.0,-0.42472458,0.0,748.1,0.0,0.26156238,496.0,2014
445.1,-0.42472458,0.0,818.46,0.20854852,0.268714,445.1,2014
409.5,-0.42472458,0.0,809.02,0.0,0.27797827,409.5,2014
440.0,-0.42472458,0.0,779.03,0.0,0.28717285,440.0,2014
428.2,-0.42472458,0.0,765.08,0.8084084,0.29269835,428.2,2014
471.5,0.07754612,0.0,742.19,0.0,0.28229132,471.5,2014
493.8,0.07754612,0.0,705.56,0.0,0.2652932,493.8,2014
393.0,-2.2407012,0.0,361.59,6.409064,0.0,393.0,2014
327.3,-2.0710988,0.0,368.31,156.21872,0.0,327.3,2014
200.3,-2.0710988,0.0,385.72,12.698005,0.0,200.3,2014
220.2,-2.0710988,0.0,406.08,0.0,0.0,220.2,2014
210.3,-2.0710988,0.0,418.32,0.0,0.0,210.3,2014
227.8,-2.0710988,0.0,400.55002,0.0,0.0,227.8,2014
226.8,-2.0710988,0.0,402.76,0.0,0.0,226.8,2014
188.6,-2.0710988,0.0,431.15,0.0,0.0,188.6,2014
252.3,-2.0710988,0.0,432.74,0.0,0.0,252.3,2014
222.8,-2.0710988,0.0,432.44,0.0,0.0,222.8,2014
219.6,-2.0710988,0.0,408.61,8.682716,0.0,219.6,2014
189.7,-2.0710988,0.0,395.43,18.003147,0.0,189.7,2014
238.3,-2.0710988,0.0,407.33,0.0,0.0,238.3,2014
254.9,-2.0710988,0.0,415.88,44.055126,0.0,254.9,2014
308.4,-2.0710988,0.0,401.59,0.0,3.2389503e-06,308.4,2014
350.2,-2.0710988,0.0,402.89,370.93378,7.06568e-06,350.2,2014
324.0,-2.0710988,0.0,404.5,258.41632,1.480921e-05,324.0,2014
321.6,-2.0710988,0.0,402.19,252.09311,2.9822088e-05,321.6,2014
277.6,-2.0710988,0.0,419.47,252.37694,0.00011539909,277.6,2014
367.4,-1.7988567,0.0,454.17,240.56001,0.00023369775,367.4,2014
223.4,-1.7988567,0.0,439.96,211.72682,0.0004566247,223.4,2014
263.7,-1.7988567,0.0,436.02,147.3341,0.00086259225,263.7,2014
336.1,-1.7988567,0.0,446.92,0.0,0.0015751008,336.1,2014
333.9,-1.7988567,3.0,504.78,77.48596,0.0027794275,0.0,2014
355.6,-1.7988567,0.0,540.57,29.016632,0.0047381786,355.6,2014
362.3,-1.7988567,0.0,559.42,17.659761,0.0078005306,362.3,2014
307.5,-1.7988567,0.0,558.48,27.814125,0.012397373,307.5,2014
287.1,-1.7988567,0.0,577.79,0.0,0.019013336,287.1,2014
263.2,-1.7988567,0.0,614.45,0.0,0.02812803,263.2,2014
422.1,-1.7988567,0.0,620.02997,0.0,0.04012407,422.1,2014
349.5,-1.7988567,0.0,621.54,0.39243916,0.055168863,349.5,2014
374.1,-1.7988567,0.0,583.64,5.6903677,0.07308934,374.1,2014
291.5,-1.7988567,0.0,562.78,0.0,0.09327022,291.5,2014
285.8,-1.7988567,3.0,560.31,0.0,0.114612095,0.0,2014
281.1,-1.7988567,0.0,563.83,0.0,0.13558061,281.1,2014
292.0,-1.7988567,0.0,566.72,0.0,0.15436098,292.0,2014
355.5,-1.4180961,0.0,621.19,0.002408703,0.1691043,355.5,2014
294.8,-1.4180961,0.0,635.12,14.392283,0.17822316,294.8,2014
359.9,-1.4180961,0.0,636.09,23.6339,0.18067214,359.9,2014
369.4,-1.4180961,0.0,639.15,63.34345,0.17616376,369.4,2014
394.5,-1.4180961,0.0,652.47,65.92077,0.16517788,394.5,2014
335.4,-1.4180961,0.0,661.99,1.8289584,0.14907484,335.4,2014
315.5,-1.4180961,0.0,655.97,0.0,0.12946382,315.5,2014
379.1,-1.4180961,0.0,637.10004,0.0,0.10841381,379.1,2014
289.0,-1.4180961,0.0,583.26,0.0,0.08791549,289.0,2014
347.0,-1.4180961,0.0,570.09,0.0,0.06974199,347.0,2014
336.9,-1.4180961,0.0,559.67,0.0,0.055356774,336.9,2014
297.2,-1.4180961,0.0,576.61,0.0,0.04592851,297.2,2014
339.6,-1.4180961,0.0,593.47,1.8877007,0.04241907,339.6,2014
379.8,-1.4180961,0.0,606.33,13.784426,0.04568787,379.8,2014
393.5,-1.4180961,0.0,608.47,82.38796,0.056549538,393.5,2014
327.9,-1.4180961,0.0,604.68,115.17244,0.07573412,327.9,2014
338.1,-1.4180961,0.0,634.7,37.1205,0.10372734,338.1,2014
331.0,-0.94520044,0.0,660.39,118.30072,0.14054489,331.0,2014
362.6,-0.94520044,0.0,682.44,113.51924,0.1853587,362.6,2014
389.4,-0.94520044,0.0,689.43,81.73701,0.23627341,389.4,2014
349.6,-0.94520044,0.0,681.60004,65.32552,0.29030704,349.6,2014
426.0,-0.94520044,0.0,687.96,58.876316,0.34344083,426.0,2014
392.6,-0.94520044,0.0,698.18,1.7914909,0.39112133,392.6,2014
359.8,-0.94520044,0.0,696.92,19.492924,0.42887077,359.8,2014
318.1,-0.94520044,0.0,683.13,7.130965,0.4531822,318.1,2014
438.2,-0.94520044,0.0,683.99,5.344355,0.4620209,438.2,2014
323.1,-0.94520044,0.0,691.51,0.0,0.45546782,323.1,2014
418.2,-0.94520044,0.0,654.92,0.0,0.43566468,418.2,2014
431.2,-0.94520044,0.0,635.49,0.0,0.40652484,431.2,2014
333.4,-0.94520044,0.0,635.04,0.0,0.3729935,333.4,2014
361.2,-0.94520044,0.0,656.56,0.0,0.34012952,361.2,2014
322.4,-0.94520044,0.0,665.95,0.0,0.31228614,322.4,2014
400.0,-0.94520044,0.0,722.82,0.0,0.29219362,400.0,2014
338.2,-0.94520044,0.0,758.48,0.19037788,0.2809124,338.2,2014
411.2,-0.94520044,0.0,770.19,25.048927,0.27771106,411.2,2014
405.5,-0.42472458,0.0,796.46,67.77861,0.28054774,405.5,2014
456.2,-0.42472458,0.0,740.76,47.486435,0.2935107,456.2,2014
448.9,-0.42472458,0.0,707.08,1.9046367,0.2989337,448.9,2014
568.4,-0.42472458,0.0,698.11,3.3072095,0.3020043,568.4,2014
525.7,-0.42472458,0.0,688.2,3.8439891,0.3028822,525.7,2014
485.9,-0.42472458,0.0,697.57,0.16824083,0.30266023,485.9,2014
525.0,-0.42472458,0.0,712.63,65.11691,0.30294564,525.0,2014
372.3,-0.42472458,0.0,738.55,25.765608,0.3053404,372.3,2014
408.7,-0.42472458,0.0,760.43,9.94818,0.3109426,408.7,2014
300.3,-0.42472458,0.0,794.98,0.0,0.32003415,300.3,2014
519.8,-0.42472458,0.0,847.75,0.20011806,0.3318153,519.8,2014
363.9,-0.42472458,0.0,814.43,0.0,0.34481722,363.9,2014
430.7,-0.42472458,0.0,756.09,0.0,0.35669297,430.7,2014
427.9,-0.42472458,0.0,742.56,0.0,0.36501566,427.9,2014
616.1,-0.42472458,0.0,733.51,0.0,0.36759415,616.1,2014
510.3,-0.42472458,0.0,736.19,0.0,0.36286166,510.3,2014
487.3,0.07754612,0.0,722.0,0.5505091,0.3501286,487.3,2014
480.8,0.07754612,0.0,729.51,0.0,0.3296605,480.8,2014
467.9,0.07754612,0.0,722.22,0.0,0.30258,467.9,2014
505.7,0.07754612,0.0,701.87,0.0,0.27063236,505.7,2014
475.3,0.07754612,0.0,683.11,0.0,0.23587853,475.3,2014
522.3,0.07754612,0.0,710.08,0.0,0.20038703,522.3,2014
544.5,0.07754612,0.0,760.83,0.0,0.1659669,544.5,2014
581.4,0.07754612,0.0,769.81,0.0,0.1340664,581.4,2014
421.6,-2.1234393,0.0,344.6,142.13535,0.0,421.6,2014
212.2,-2.0651298,0.0,343.15,25.508165,0.0,212.2,2014
223.4,-2.0651298,0.0,355.24,74.270256,0.0,223.4,2014
436.5,-2.0651298,0.0,366.04,144.06288,0.0,436.5,2014
237.1,-2.0710988,0.0,367.3,146.79298,0.0,237.1,2014
215.3,-2.0710988,0.0,372.79,0.0,0.0,215.3,2014
243.0,-2.0710988,0.0,404.81,0.09667631,0.0,243.0,2014
219.5,-2.0710988,0.0,429.69998,0.0,0.0,219.5,2014
234.2,-2.0710988,0.0,426.49,0.0,0.0,234.2,2014
217.8,-2.0710988,0.0,406.28,21.338879,0.0,217.8,2014
206.3,-2.0710988,0.0,357.05002,57.73761,0.0,206.3,2014
185.2,-2.0710988,0.0,342.18,76.47658,0.0,185.2,2014
309.3,-2.0710988,0.0,362.21,107.35432,0.0,309.3,2014
345.0,-2.0710988,0.0,369.91998,174.71217,0.0,345.0,2014
257.6,-2.0710988,0.0,358.91998,53.02834,5.3401263e-06,257.6,2014
368.2,-2.0710988,0.0,363.5,312.33252,1.1649337e-05,368.2,2014
423.5,-2.0710988,0.0,372.27,355.90082,2.441626e-05,423.5,2014
317.3,-2.0710988,0.0,374.95,258.61087,4.9168306e-05,317.3,2014
357.2,-2.0710988,0.0,413.48,319.6284,0.00016420937,357.2,2014
376.3,-1.7988567,0.0,433.33002,304.08508,0.00032782822,376.3,2014
349.1,-1.7988567,3.0,456.93,335.54575,0.0006323295,0.0,2014
287.1,-1.7988567,0.0,466.59,197.21452,0.0011793667,287.1,2014
328.1,-1.7988567,0.0,480.4,136.72441,0.002126888,328.1,2014
265.5,-1.7988567,0.0,574.1,35.36858,0.0037083293,265.5,2014
248.9,-1.7988567,0.0,596.75,0.0,0.006249795,248.9,2014
323.5,-1.7988567,0.0,582.41003,12.705217,0.010178763,323.5,2014
390.2,-1.7988567,0.0,580.26,54.40946,0.016015155,390.2,2014
295.6,-1.7988567,0.0,607.95,15.599457,0.024334485,295.6,2014
298.3,-1.7988567,0.0,647.18,2.3055801,0.035694763,298.3,2014
293.6,-1.7988567,0.0,650.44,0.49054894,0.05052527,293.6,2014
275.6,-1.7988567,0.0,644.6,0.0,0.06898648,275.6,2014
282.1,-1.7988567,0.0,602.4,21.927538,0.09082449,282.1,2014
413.9,-1.7988567,0.0,589.73,33.554535,0.11525619,413.9,2014
307.1,-1.7988567,0.0,583.79,11.3136,0.1409274,307.1,2014
279.8,-1.7988567,0.0,594.52997,1.1416951,0.1659795,279.8,2014
307.6,-1.7988567,0.0,603.14,1.4716468,0.18823943,307.6,2014
340.3,-1.4180961,0.0,635.8,0.0,0.20551573,340.3,2014
337.7,-1.4180961,0.0,653.11,0.0,0.21594875,337.7,2014
338.3,-1.4180961,0.0,676.38,0.9810979,0.21833919,338.3,2014
347.7,-1.4180961,0.0,719.4,0.0,0.21238773,347.7,2014
394.0,-1.4180961,0.0,713.13,3.2175605,0.19872445,394.0,2014
332.7,-1.4180961,0.0,691.04,29.547005,0.17897902,332.7,2014
302.4,-1.4180961,0.0,664.84,0.0,0.15510505,302.4,2014
275.3,-1.4180961,0.0,658.42,0.0,0.12954067,275.3,2014
313.1,-1.4180961,0.0,612.92,0.0,0.10460806,313.1,2014
275.2,-1.4180961,0.0,589.97003,0.0,0.08233232,275.2,2014
369.4,-1.4180961,0.0,581.89,5.9765215,0.064326786,369.4,2014
339.9,-1.4180961,0.0,566.88,5.15894,0.051807027,339.9,2014
379.3,-1.4180961,0.0,585.21,0.0,0.045696445,379.3,2014
391.6,-1.4180961,0.0,605.05,43.59611,0.046760228,391.6,2014
335.2,-1.4180961,0.0,634.91003,51.12467,0.05569727,335.2,2014
321.3,-1.4180961,0.0,635.8,35.50366,0.07313284,321.3,2014
357.2,-1.4180961,0.0,640.58,86.667885,0.09948423,357.2,2014
341.4,-0.94520044,0.0,655.62,62.780827,0.13474002,341.4,2014
321.4,-0.94520044,0.0,661.83,57.766174,0.17812674,321.4,2014
426.7,-0.94520044,0.0,665.13,118.900116,0.22780827,426.7,2014
339.0,-0.94520044,0.0,663.45,85.133934,0.28091288,339.0,2014
430.6,-0.94520044,0.0,661.73,46.754574,0.33350542,430.6,2014
407.2,-0.94520044,0.0,656.47,102.67691,0.38109508,407.2,2014
387.4,-0.94520044,0.0,647.76,38.159973,0.41920748,387.4,2014
282.1,-0.94520044,0.0,657.32,6.5980554,0.44429988,282.1,2014
317.2,-0.94520044,0.0,678.5,4.6234756,0.45423165,317.2,2014
383.8,-0.94520044,0.0,705.25,0.0,0.44897458,383.8,2014
388.6,-0.94520044,0.0,661.5,9.2085905,0.43055677,388.6,2014
394.5,-0.94520044,0.0,619.51,0.0,0.40282622,394.5,2014
317.5,-0.94520044,0.0,616.43,0.72112054,0.3707323,317.5,2014
434.8,-0.94520044,0.0,648.35,0.0,0.3394103,434.8,2014
347.9,-0.94520044,0.0,659.8,0.0,0.31336138,347.9,2014
383.3,-0.94520044,3.0,709.75,3.777227,0.2954835,0.0,2014
317.3,-0.94520044,0.0,752.72,0.0,0.28701967,317.3,2014
332.9,-0.94520044,0.0,781.83,0.7621052,0.28736627,332.9,2014
426.9,-0.42472458,0.0,768.95,97.72417,0.29454216,426.9,2014
398.5,-0.42472458,3.0,744.66,227.06407,0.3057952,0.0,2014
381.4,-0.42472458,3.0,728.52,159.78502,0.3183533,0.0,2014
470.3,-0.42472458,0.0,697.5,20.112507,0.3299861,470.3,2014
404.1,-0.42472458,0.0,691.08,37.008205,0.33951652,404.1,2014
370.2,-0.42472458,3.0,686.12,11.703321,0.3468883,0.0,2014
373.4,-0.42472458,0.0,705.32,105.703514,0.3529986,373.4,2014
401.6,-0.42472458,0.0,720.58,123.17382,0.35928833,401.6,2014
420.2,-0.42472458,0.0,726.86,65.31453,0.36721978,420.2,2014
369.3,-0.42472458,0.0,748.02,62.10176,0.3777708,369.3,2014
350.5,-0.42472458,0.0,766.24,0.0,0.3911018,350.5,2014
343.0,-0.42472458,3.0,799.72,0.44718158,0.40630618,0.0,2014
469.9,-0.42472458,0.0,783.42,0.0,0.42181662,469.9,2014
430.0,-0.42472458,0.0,755.05,0.0,0.43519992,430.0,2014
480.9,-0.42472458,0.0,738.37,0.0,0.44397378,480.9,2014
479.3,-0.42472458,0.0,712.26,0.0,0.4459267,479.3,2014
578.0,-0.42472458,0.0,724.83,0.47427213,0.43950742,578.0,2014
440.3,0.07754612,0.0,727.88,0.0,0.42407525,440.3,2014
538.8,0.07754612,0.0,738.75,0.0,0.39997223,538.8,2014
520.3,0.07754612,0.0,714.94,0.0,0.36842117,520.3,2014
467.9,0.07754612,0.0,690.43,0.0,0.3312894,467.9,2014
609.9,0.07754612,0.0,679.06,0.0,0.2907828,609.9,2014
565.4,0.07754612,0.0,699.59,0.0,0.24913853,565.4,2014
514.9,0.07754612,0.0,733.3,0.0,0.20836093,514.9,2014
539.4,0.07754612,0.0,770.7,0.0,0.170089,539.4,2014
197.6,-2.1234393,0.0,345.36002,0.0,0.0,197.6,2014
242.7,-2.0651298,0.0,341.4,0.0,0.0,242.7,2014
215.9,-2.0651298,0.0,339.12,0.0,0.0,215.9,2014
239.6,-2.0651298,0.0,342.39,0.0,0.0,239.6,2014
190.9,-2.0651298,0.0,364.25,14.797958,0.0,190.9,2014
257.2,-2.0651298,0.0,372.11,81.15367,0.0,257.2,2014
364.1,-2.0651298,0.0,402.75,103.32863,0.0,364.1,2014
266.4,-2.0651298,0.0,402.62,74.38119,0.0,266.4,2014
219.7,-2.0651298,0.0,401.84,26.349754,0.0,219.7,2014
227.5,-2.0651298,0.0,361.67,0.4517372,3.1912716e-08,227.5,2014
214.8,-2.0651298,0.0,341.99,0.0,6.96167e-08,214.8,2014
204.5,-2.0651298,0.0,330.61,0.0,1.4591213e-07,204.5,2014
181.5,-2.0651298,0.0,356.5,13.573679,2.9383094e-07,181.5,2014
212.2,-2.0651298,0.0,365.83,67.85737,5.685019e-07,212.2,2014
329.9,-2.0651298,0.0,358.24,234.16342,9.515959e-06,329.9,2014
283.4,-2.0651298,0.0,362.75,163.3528,2.0340905e-05,283.4,2014
287.0,-2.0651298,0.0,371.29,267.82306,4.191611e-05,287.0,2014
319.7,-2.0651298,0.0,396.41,279.30206,8.322637e-05,319.7,2014
352.1,-2.0651298,0.0,436.56,236.77705,0.00023861251,352.1,2014
339.0,-1.9349408,0.0,469.65,199.48068,0.0004664882,339.0,2014
208.9,-1.9349408,3.0,531.98,251.71619,0.0008827726,0.0,2014
294.7,-1.9349408,0.0,547.39,87.422615,0.0016172819,294.7,2014
288.0,-1.9349408,3.0,571.0,153.05658,0.0028680786,0.0,2014
251.2,-1.9349408,0.0,605.25,116.31499,0.0049225283,251.2,2014
260.1,-1.9349408,0.0,606.69,89.40106,0.008174877,260.1,2014
288.1,-1.9349408,0.0,593.21,66.586365,0.013132679,288.1,2014
245.7,-1.9349408,0.0,591.27,39.344536,0.020401774,245.7,2014
306.5,-1.9349408,0.0,598.79,77.56566,0.030638719,306.5,2014
273.6,-1.9349408,0.0,609.07,41.83838,0.044462368,273.6,2014
340.1,-1.9349408,0.0,607.39996,86.80711,0.062323954,340.1,2014
330.7,-1.9349408,0.0,617.51,61.772186,0.084347725,330.7,2014
255.0,-1.9349408,0.0,609.08,10.105309,0.11016964,255.0,2014
357.9,-1.9349408,0.0,604.58,3.7313974,0.13881536,357.9,2014
301.8,-1.9349408,0.0,601.12,4.7583246,0.16866428,301.8,2014
336.5,-1.9349408,0.0,622.14,15.354182,0.19753782,336.5,2014
321.4,-1.9349408,0.0,638.69,17.846325,0.22292623,321.4,2014
328.6,-1.7137961,0.0,659.48,24.694757,0.24233143,328.6,2014
299.2,-1.7137961,0.0,683.75,15.648511,0.25366607,299.2,2014
314.3,-1.7137961,0.0,714.32,7.414909,0.2556219,314.3,2014
289.9,-1.7137961,0.0,759.99,0.0,0.24792641,289.9,2014
375.8,-1.7137961,0.0,736.44,8.271477,0.23138215,375.8,2014
385.5,-1.7137961,0.0,706.54,0.0,0.2078947,385.5,2014
308.7,-1.7137961,0.0,686.74,0.0,0.17975684,308.7,2014
257.7,-1.7137961,0.0,671.59,0.0,0.14975682,257.7,2014
297.7,-1.7137961,0.0,606.02,0.0,0.120524734,297.7,2014
357.5,-1.7137961,0.0,587.16,0.0,0.09431446,357.5,2014
330.8,-1.7137961,0.0,588.45,0.0,0.072870314,330.8,2014
291.9,-1.7137961,0.0,576.58,21.73205,0.057442006,291.9,2014
417.6,-1.7137961,0.0,589.75,91.578896,0.04890725,417.6,2014
297.4,-1.7137961,0.0,598.2,95.673546,0.047932874,297.4,2014
321.0,-1.7137961,0.0,623.61,104.728035,0.05509778,321.0,2014
359.1,-1.7137961,0.0,628.21,100.13596,0.07091491,359.1,2014
330.0,-1.7137961,0.0,644.52,119.5911,0.09572027,330.0,2014
342.7,-1.411963,0.0,662.28,37.306004,0.12945928,342.7,2014
321.7,-1.411963,0.0,658.99,52.533504,0.17139181,321.7,2014
353.2,-1.411963,0.0,669.68,38.778675,0.21972367,353.2,2014
430.5,-1.411963,0.0,666.6,61.845707,0.2716886,430.5,2014
305.0,-1.411963,0.0,653.7,101.52181,0.32344034,305.0,2014
454.2,-1.411963,0.0,637.63,79.85428,0.37057865,454.2,2014
327.2,-1.411963,0.0,631.11,47.352882,0.4086806,327.2,2014
385.7,-1.411963,3.0,667.23,24.091455,0.43422967,0.0,2014
335.4,-1.411963,0.0,687.58997,16.7005,0.4450531,335.4,2014
417.3,-1.411963,0.0,703.48,17.010805,0.4410868,417.3,2014
386.2,-1.411963,0.0,638.07,23.503489,0.42430714,386.2,2014
415.6,-1.411963,0.0,592.83,6.9479337,0.39853996,415.6,2014
424.1,-1.411963,0.0,607.07,0.0,0.3687597,424.1,2014
445.3,-1.411963,0.0,647.01,0.0,0.34017152,445.3,2014
270.0,-1.411963,0.0,641.46,0.7616018,0.31738764,270.0,2014
339.1,-1.411963,0.0,667.97,3.0155609,0.3034164,339.1,2014
301.8,-1.411963,3.0,702.86,0.027760305,0.2996003,0.0,2014
349.4,-1.411963,3.0,728.66,79.26962,0.3053618,0.0,2014
391.1,-1.0753298,3.0,741.07,126.536285,0.31867254,0.0,2014
428.8,-1.0753298,0.0,718.98,109.59629,0.33664253,428.8,2014
421.2,-1.0753298,0.0,683.94,56.68372,0.35629785,421.2,2014
410.8,-1.0753298,0.0,673.11,118.63526,0.37514615,410.8,2014
359.9,-1.0753298,0.0,678.65,99.4849,0.39175823,359.9,2014
442.6,-1.0753298,0.0,713.77,92.796486,0.40584856,442.6,2014
363.8,-1.0753298,0.0,724.82,123.03225,0.4181307,363.8,2014
414.7,-1.0753298,0.0,732.37,114.402916,0.4299107,414.7,2014
372.3,-1.0753298,0.0,720.26,75.7368,0.4425555,372.3,2014
442.7,-1.0753298,0.0,689.93,100.840096,0.45697647,442.7,2014
422.1,-1.0753298,0.0,650.93,15.681942,0.47327864,422.1,2014
397.2,-1.0753298,0.0,642.42,0.0,0.49052513,397.2,2014
501.2,-1.0753298,0.0,669.64,0.0,0.5071374,501.2,2014
475.2,-1.0753298,0.0,679.69,0.0,0.52069694,475.2,2014
454.7,-1.0753298,0.0,693.81,0.0,0.52876455,454.7,2014
500.0,-1.0753298,0.0,709.82,1.5751866,0.5291914,500.0,2014
522.0,-1.0753298,0.0,702.19,0.44003996,0.5204934,522.0,2014
531.1,-0.7744703,0.0,703.75,0.0,0.50208616,531.1,2014
530.0,-0.7744703,0.0,721.73,0.0,0.47434807,530.0,2014
497.7,-0.7744703,0.0,686.02,0.0,0.43852058,497.7,2014
493.4,-0.7744703,0.0,664.38,0.0,0.39648676,493.4,2014
617.9,-0.7744703,0.0,657.52,0.0,0.35048717,617.9,2014
491.9,-0.7744703,0.0,687.68,0.0,0.3028351,491.9,2014
531.6,-0.7744703,0.0,715.11,0.0,0.2556698,531.6,2014
508.7,-0.7744703,0.0,764.37,0.0,0.21080302,508.7,2014
209.5,-2.1234393,0.0,376.37,0.0,0.0,209.5,2014
164.7,-2.0651298,0.0,363.1,0.0,0.0,164.7,2014
197.7,-2.0651298,0.0,345.30002,0.0,0.0,197.7,2014
218.1,-2.0651298,0.0,348.26,0.0,0.0,218.1,2014
245.9,-2.0651298,0.0,376.82,0.0,0.0,245.9,2014
230.4,-2.0651298,0.0,389.69,1.3223931,0.0,230.4,2014
235.3,-2.0651298,0.0,394.82,0.0,0.0,235.3,2014
234.1,-2.0651298,0.0,389.03,2.0112507,0.0,234.1,2014
225.4,-2.0651298,0.0,382.77,13.048602,0.0,225.4,2014
343.2,-2.0651298,0.0,367.4,14.5693035,6.96167e-08,343.2,2014
205.2,-2.0651298,0.0,363.67,0.0,1.5186691e-07,205.2,2014
203.4,-2.0651298,0.0,355.25,0.0,3.1830325e-07,203.4,2014
210.4,-2.0651298,0.0,364.05,0.0,6.4098407e-07,210.4,2014
313.0,-2.0651298,3.0,375.81,186.4348,1.2401711e-06,0.0,2014
474.4,-2.0651298,0.0,373.51,262.71365,1.5179898e-05,474.4,2014
457.1,-2.0651298,0.0,381.64,442.47534,3.2202897e-05,457.1,2014
565.0,-2.0651298,0.0,391.66,409.8407,6.5930835e-05,565.0,2014
441.8,-2.0651298,0.0,422.53,383.67145,0.00013018919,441.8,2014
378.8,-2.0651298,0.0,463.48,385.85736,0.00033561993,378.8,2014
457.7,-1.9349408,0.0,492.62,339.493,0.0006460694,457.7,2014
333.7,-1.9349408,3.0,533.06,161.15471,0.0012042064,0.0,2014
363.4,-1.9349408,0.0,536.18,188.5783,0.0021732592,363.4,2014
337.0,-1.9349408,0.0,554.88,93.722374,0.003797275,337.0,2014
318.4,-1.9349408,0.0,572.65,152.81831,0.006423003,318.4,2014
330.5,-1.9349408,0.0,580.57,77.137215,0.010516071,330.5,2014
309.1,-1.9349408,0.0,562.99,103.30452,0.01666269,309.1,2014
387.3,-1.9349408,0.0,562.12,66.31607,0.025545828,387.3,2014
399.4,-1.9349408,0.0,565.75,102.59855,0.037884705,399.4,2014
329.3,-1.9349408,0.0,593.34,118.76105,0.05433033,329.3,2014
375.2,-1.9349408,0.0,609.27,58.8498,0.07531865,375.2,2014
320.7,-1.9349408,0.0,607.44,141.0128,0.100896746,320.7,2014
330.9,-1.9349408,0.0,614.86,0.0,0.1305535,330.9,2014
323.3,-1.9349408,0.0,621.34,0.0,0.1630996,323.3,2014
361.6,-1.9349408,0.0,627.45,0.0,0.19664606,361.6,2014
321.7,-1.9349408,0.0,667.39,3.237623,0.22871941,321.7,2014
376.3,-1.9349408,0.0,682.07,39.029793,0.2565249,376.3,2014
337.5,-1.7137961,0.0,692.39,5.4941483,0.2773298,337.5,2014
320.8,-1.7137961,0.0,710.38,0.48800474,0.2888993,320.8,2014
337.8,-1.7137961,0.0,738.15,1.3111123,0.28989017,337.8,2014
339.1,-1.7137961,0.0,763.06,0.0,0.28011236,339.1,2014
373.7,-1.7137961,0.0,730.87,0.0,0.26056516,373.7,2014
322.4,-1.7137961,0.0,701.97003,2.345821,0.23342338,322.4,2014
335.2,-1.7137961,3.0,715.53,12.431878,0.20128872,0.0,2014
366.8,-1.7137961,0.0,682.01,4.8564343,0.16724804,366.8,2014
