ET_KS,URBAN_FLT_KS,GRACE_KS,URBAN_KS,P_KS,GW_KS,AGRI_KS,GRACE_AVG_KS,SW_KS,ET_FLT_KS,YEAR
470.3,0.3929185,-0.42472458,0.0,697.5,20.112507,0.69343317,-1.29231,0.3299861,470.3,2014
404.1,0.3499908,-0.42472458,0.0,691.08,37.008205,0.7498594,-1.29231,0.33951652,404.1,2014
370.2,0.30762565,-0.42472458,3.0,686.12,11.703321,0.81544566,-1.29231,0.3468883,0.0,2014
373.4,0.27167392,-0.42472458,0.0,705.32,105.703514,0.88026744,-1.29231,0.3529986,373.4,2014
401.6,0.24538712,-0.42472458,0.0,720.58,123.17382,0.9345973,-1.29231,0.35928833,401.6,2014
420.2,0.22876029,-0.42472458,0.0,726.86,65.31453,0.9706611,-1.29231,0.36721978,420.2,2014
369.3,0.21857405,-0.42472458,0.0,748.02,62.10176,0.98379695,-1.29231,0.3777708,369.3,2014
350.5,0.20945257,-0.42472458,0.0,766.24,0.0,0.97288805,-1.29231,0.3911018,350.5,2014
343.0,0.19600737,-0.42472458,3.0,799.72,0.44718158,0.94003147,-1.29231,0.40630618,0.0,2014
469.9,0.1751064,-0.42472458,0.0,783.42,0.0,0.88934463,-1.29231,0.42181662,469.9,2014
430.0,0.14709826,-0.42472458,0.0,755.05,0.0,0.82524186,-1.29231,0.43519992,430.0,2014
480.9,0.115291975,-0.42472458,0.0,738.37,0.0,0.75100684,-1.29231,0.44397378,480.9,2014
479.3,0.08415634,-0.42472458,0.0,712.26,0.0,0.6683862,-1.29231,0.4459267,479.3,2014
578.0,0.057354435,-0.42472458,0.0,724.83,0.47427213,0.5784708,-1.29231,0.43950742,578.0,2014
440.3,0.036706768,0.07754612,0.0,727.88,0.0,0.48327246,-1.29231,0.42407525,440.3,2014
538.8,0.022247208,0.07754612,0.0,738.75,0.0,0.38677374,-1.29231,0.39997223,538.8,2014
520.3,0.012910704,0.07754612,0.0,714.94,0.0,0.294671,-1.29231,0.36842117,520.3,2014
467.9,0.007278572,0.07754612,0.0,690.43,0.0,0.21285622,-1.29231,0.3312894,467.9,2014
609.9,0.0040656175,0.07754612,0.0,679.06,0.0,0.14558627,-1.29231,0.2907828,609.9,2014
565.4,0.0023044301,0.07754612,0.0,699.59,0.0,0.09438726,-1.29231,0.24913853,565.4,2014
514.9,0.0013602477,0.07754612,0.0,733.3,0.0,0.05816737,-1.29231,0.20836093,514.9,2014
539.4,0.00082698074,0.07754612,0.0,770.7,0.0,0.034190346,-1.29231,0.170089,539.4,2014
197.6,0.0051143016,-2.1234393,0.0,345.36002,0.0,0.25931478,-1.29231,0.0,197.6,2014
242.7,0.0061031464,-2.0651298,0.0,341.4,0.0,0.30427492,-1.29231,0.0,242.7,2014
215.9,0.0076980907,-2.0651298,0.0,339.12,0.0,0.33903044,-1.29231,0.0,215.9,2014
239.6,0.010562345,-2.0651298,0.0,342.39,0.0,0.3637931,-1.29231,0.0,239.6,2014
190.9,0.015372695,-2.0651298,0.0,364.25,14.797958,0.38080975,-1.29231,0.0,190.9,2014
257.2,0.022634294,-2.0651298,0.0,372.11,81.15367,0.3929261,-1.29231,0.0,257.2,2014
364.1,0.032618918,-2.0651298,0.0,402.75,103.32863,0.40294012,-1.29231,0.0,364.1,2014
266.4,0.045452975,-2.0651298,0.0,402.62,74.38119,0.41383913,-1.29231,0.0,266.4,2014
219.7,0.06122752,-2.0651298,0.0,401.84,26.349754,0.4289864,-1.29231,0.0,219.7,2014
227.5,0.079640634,-2.0651298,0.0,361.67,0.4517372,0.45158327,-1.29231,3.1912716e-08,227.5,2014
214.8,0.09957634,-2.0651298,0.0,341.99,0.0,0.4834853,-1.29231,6.96167e-08,214.8,2014
204.5,0.1186332,-2.0651298,0.0,330.61,0.0,0.524338,-1.29231,1.4591213e-07,204.5,2014
181.5,0.13371626,-2.0651298,0.0,356.5,13.573679,0.5716199,-1.29231,2.9383094e-07,181.5,2014
212.2,0.1428101,-2.0651298,0.0,365.83,67.85737,0.6214315,-1.29231,5.685019e-07,212.2,2014
329.9,0.14695835,-2.0651298,0.0,358.24,234.16342,0.6694447,-1.29231,9.515959e-06,329.9,2014
283.4,0.15084125,-2.0651298,0.0,362.75,163.3528,0.711396,-1.29231,2.0340905e-05,283.4,2014
287.0,0.16086963,-2.0651298,0.0,371.29,267.82306,0.7434744,-1.29231,4.191611e-05,287.0,2014
319.7,0.18141365,-2.0651298,0.0,396.41,279.30206,0.76292676,-1.29231,8.322637e-05,319.7,2014
352.1,0.2114825,-2.0651298,0.0,436.56,236.77705,0.7690996,-1.29231,0.00023861251,352.1,2014
339.0,0.24406485,-1.9349408,0.0,469.65,199.48068,0.7644032,-1.29231,0.0004664882,339.0,2014
208.9,0.2688401,-1.9349408,3.0,531.98,251.71619,0.7543468,-1.29231,0.0008827726,0.0,2014
294.7,0.27686796,-1.9349408,0.0,547.39,87.422615,0.7458941,-1.29231,0.0016172819,294.7,2014
288.0,0.26456428,-1.9349408,3.0,571.0,153.05658,0.74474967,-1.29231,0.0028680786,0.0,2014
251.2,0.23500979,-1.9349408,0.0,605.25,116.31499,0.7528759,-1.29231,0.0049225283,251.2,2014
260.1,0.19619413,-1.9349408,0.0,606.69,89.40106,0.7675023,-1.29231,0.008174877,260.1,2014
288.1,0.15747507,-1.9349408,0.0,593.21,66.586365,0.7821379,-1.29231,0.013132679,288.1,2014
245.7,0.12620896,-1.9349408,0.0,591.27,39.344536,0.7889972,-1.29231,0.020401774,245.7,2014
306.5,0.10601599,-1.9349408,0.0,598.79,77.56566,0.78179765,-1.29231,0.030638719,306.5,2014
273.6,0.09682646,-1.9349408,0.0,609.07,41.83838,0.7581152,-1.29231,0.044462368,273.6,2014
340.1,0.09619311,-1.9349408,0.0,607.39996,86.80711,0.7204677,-1.29231,0.062323954,340.1,2014
330.7,0.10065932,-1.9349408,0.0,617.51,61.772186,0.6757027,-1.29231,0.084347725,330.7,2014
255.0,0.10657453,-1.9349408,0.0,609.08,10.105309,0.632548,-1.29231,0.11016964,255.0,2014
357.9,0.11064124,-1.9349408,0.0,604.58,3.7313974,0.59822434,-1.29231,0.13881536,357.9,2014
301.8,0.11044139,-1.9349408,0.0,601.12,4.7583246,0.57583606,-1.29231,0.16866428,301.8,2014
336.5,0.10522901,-1.9349408,0.0,622.14,15.354182,0.5640494,-1.29231,0.19753782,336.5,2014
321.4,0.09632382,-1.9349408,0.0,638.69,17.846325,0.5592041,-1.29231,0.22292623,321.4,2014
328.6,0.08702868,-1.7137961,0.0,659.48,24.694757,0.5582113,-1.29231,0.24233143,328.6,2014
299.2,0.081376724,-1.7137961,0.0,683.75,15.648511,0.560358,-1.29231,0.25366607,299.2,2014
314.3,0.08240231,-1.7137961,0.0,714.32,7.414909,0.5669211,-1.29231,0.2556219,314.3,2014
289.9,0.09059654,-1.7137961,0.0,759.99,0.0,0.57931125,-1.29231,0.24792641,289.9,2014
375.8,0.10340114,-1.7137961,0.0,736.44,8.271477,0.5972915,-1.29231,0.23138215,375.8,2014
385.5,0.116214015,-1.7137961,0.0,706.54,0.0,0.6184192,-1.29231,0.2078947,385.5,2014
308.7,0.124536775,-1.7137961,0.0,686.74,0.0,0.6391375,-1.29231,0.17975684,308.7,2014
257.7,0.12603065,-1.7137961,0.0,671.59,0.0,0.6566506,-1.29231,0.14975682,257.7,2014
297.7,0.12127296,-1.7137961,0.0,606.02,0.0,0.6705907,-1.29231,0.120524734,297.7,2014
357.5,0.11271467,-1.7137961,0.0,587.16,0.0,0.683341,-1.29231,0.09431446,357.5,2014
330.8,0.10271789,-1.7137961,0.0,588.45,0.0,0.6989658,-1.29231,0.072870314,330.8,2014
291.9,0.09224604,-1.7137961,0.0,576.58,21.73205,0.72124606,-1.29231,0.057442006,291.9,2014
417.6,0.08098143,-1.7137961,0.0,589.75,91.578896,0.7519409,-1.29231,0.04890725,417.6,2014
297.4,0.06851278,-1.7137961,0.0,598.2,95.673546,0.78997225,-1.29231,0.047932874,297.4,2014
321.0,0.05553025,-1.7137961,0.0,623.61,104.728035,0.8315652,-1.29231,0.05509778,321.0,2014
359.1,0.04397723,-1.7137961,0.0,628.21,100.13596,0.87101126,-1.29231,0.07091491,359.1,2014
330.0,0.03638662,-1.7137961,0.0,644.52,119.5911,0.90188044,-1.29231,0.09572027,330.0,2014
342.7,0.035056546,-1.411963,0.0,662.28,37.306004,0.9182786,-1.29231,0.12945928,342.7,2014
321.7,0.041571744,-1.411963,0.0,658.99,52.533504,0.9161622,-1.29231,0.17139181,321.7,2014
353.2,0.056508362,-1.411963,0.0,669.68,38.778675,0.89417696,-1.29231,0.21972367,353.2,2014
430.5,0.07917129,-1.411963,0.0,666.6,61.845707,0.8539489,-1.29231,0.2716886,430.5,2014
305.0,0.10704879,-1.411963,0.0,653.7,101.52181,0.79971933,-1.29231,0.32344034,305.0,2014
454.2,0.13584118,-1.411963,0.0,637.63,79.85428,0.73751956,-1.29231,0.37057865,454.2,2014
327.2,0.16052172,-1.411963,0.0,631.11,47.352882,0.6741562,-1.29231,0.4086806,327.2,2014
385.7,0.17739269,-1.411963,3.0,667.23,24.091455,0.61623424,-1.29231,0.43422967,0.0,2014
335.4,0.18607883,-1.411963,0.0,687.58997,16.7005,0.56938815,-1.29231,0.4450531,335.4,2014
417.3,0.19012755,-1.411963,0.0,703.48,17.010805,0.5377198,-1.29231,0.4410868,417.3,2014
386.2,0.1956252,-1.411963,0.0,638.07,23.503489,0.5232999,-1.29231,0.42430714,386.2,2014
415.6,0.2086762,-1.411963,0.0,592.83,6.9479337,0.5256403,-1.29231,0.39853996,415.6,2014
424.1,0.23305565,-1.411963,0.0,607.07,0.0,0.5414283,-1.29231,0.3687597,424.1,2014
445.3,0.26905632,-1.411963,0.0,647.01,0.0,0.56493145,-1.29231,0.34017152,445.3,2014
270.0,0.313481,-1.411963,0.0,641.46,0.7616018,0.58932173,-1.29231,0.31738764,270.0,2014
339.1,0.36034667,-1.411963,0.0,667.97,3.0155609,0.6087907,-1.29231,0.3034164,339.1,2014
301.8,0.40195185,-1.411963,3.0,702.86,0.027760305,0.620715,-1.29231,0.2996003,0.0,2014
349.4,0.43049854,-1.411963,3.0,728.66,79.26962,0.6269192,-1.29231,0.3053618,0.0,2014
391.1,0.44006783,-1.0753298,3.0,741.07,126.536285,0.63327986,-1.29231,0.31867254,0.0,2014
428.8,0.42862517,-1.0753298,0.0,718.98,109.59629,0.6474662,-1.29231,0.33664253,428.8,2014
421.2,0.39893413,-1.0753298,0.0,683.94,56.68372,0.6757703,-1.29231,0.35629785,421.2,2014
410.8,0.35782322,-1.0753298,0.0,673.11,118.63526,0.72041136,-1.29231,0.37514615,410.8,2014
359.9,0.31396773,-1.0753298,0.0,678.65,99.4849,0.7784996,-1.29231,0.39175823,359.9,2014
442.6,0.27547598,-1.0753298,0.0,713.77,92.796486,0.8430127,-1.29231,0.40584856,442.6,2014
363.8,0.24803528,-1.0753298,0.0,724.82,123.03225,0.90489435,-1.29231,0.4181307,363.8,2014
414.7,0.23390877,-1.0753298,0.0,732.37,114.402916,0.95550835,-1.29231,0.4299107,414.7,2014
372.3,0.23159228,-1.0753298,0.0,720.26,75.7368,0.9883557,-1.29231,0.4425555,372.3,2014
442.7,0.23612952,-1.0753298,0.0,689.93,100.840096,1.0,-1.29231,0.45697647,442.7,2014
422.1,0.24033038,-1.0753298,0.0,650.93,15.681942,0.9900825,-1.29231,0.47327864,422.1,2014
397.2,0.23710933,-1.0753298,0.0,642.42,0.0,0.9605741,-1.29231,0.49052513,397.2,2014
501.2,0.2220429,-1.0753298,0.0,669.64,0.0,0.91445833,-1.29231,0.5071374,501.2,2014
475.2,0.19495359,-1.0753298,0.0,679.69,0.0,0.8543402,-1.29231,0.52069694,475.2,2014
454.7,0.15961014,-1.0753298,0.0,693.81,0.0,0.7817358,-1.29231,0.52876455,454.7,2014
500.0,0.121785335,-1.0753298,0.0,709.82,1.5751866,0.6974609,-1.29231,0.5291914,500.0,2014
522.0,0.086857356,-1.0753298,0.0,702.19,0.44003996,0.60293204,-1.29231,0.5204934,522.0,2014
531.1,0.05822123,-0.7744703,0.0,703.75,0.0,0.50154847,-1.29231,0.50208616,531.1,2014
530.0,0.036970828,-0.7744703,0.0,721.73,0.0,0.39905936,-1.29231,0.47434807,530.0,2014
497.7,0.022494078,-0.7744703,0.0,686.02,0.0,0.30251646,-1.29231,0.43852058,497.7,2014
493.4,0.013331563,-0.7744703,0.0,664.38,0.0,0.21829471,-1.29231,0.39648676,493.4,2014
617.9,0.007881251,-0.7744703,0.0,657.52,0.0,0.1502905,-1.29231,0.35048717,617.9,2014
491.9,0.0047708573,-0.7744703,0.0,687.68,0.0,0.09921019,-1.29231,0.3028351,491.9,2014
531.6,0.0030096653,-0.7744703,0.0,715.11,0.0,0.06316515,-1.29231,0.2556698,531.6,2014
508.7,0.0019474546,-0.7744703,0.0,764.37,0.0,0.03895405,-1.29231,0.21080302,508.7,2014
209.5,0.0038224377,-2.1234393,0.0,376.37,0.0,0.28723457,-1.29231,0.0,209.5,2014
164.7,0.005510188,-2.0651298,0.0,363.1,0.0,0.33707014,-1.29231,0.0,164.7,2014
197.7,0.008271224,-2.0651298,0.0,345.30002,0.0,0.3741326,-1.29231,0.0,197.7,2014
218.1,0.012735266,-2.0651298,0.0,348.26,0.0,0.39779103,-1.29231,0.0,218.1,2014
245.9,0.019482452,-2.0651298,0.0,376.82,0.0,0.41011322,-1.29231,0.0,245.9,2014
230.4,0.02885233,-2.0651298,0.0,389.69,1.3223931,0.4144931,-1.29231,0.0,230.4,2014
235.3,0.04091496,-2.0651298,0.0,394.82,0.0,0.4148675,-1.29231,0.0,235.3,2014
234.1,0.055656157,-2.0651298,0.0,389.03,2.0112507,0.4157045,-1.29231,0.0,234.1,2014
225.4,0.07320273,-2.0651298,0.0,382.77,13.048602,0.4218925,-1.29231,0.0,225.4,2014
343.2,0.093483396,-2.0651298,0.0,367.4,14.5693035,0.43787542,-1.29231,6.96167e-08,343.2,2014
205.2,0.115614235,-2.0651298,0.0,363.67,0.0,0.46612066,-1.29231,1.5186691e-07,205.2,2014
203.4,0.13712415,-2.0651298,0.0,355.25,0.0,0.50600266,-1.29231,3.1830325e-07,203.4,2014
210.4,0.15435466,-2.0651298,0.0,364.05,0.0,0.5538749,-1.29231,6.4098407e-07,210.4,2014
313.0,0.16437092,-2.0651298,3.0,375.81,186.4348,0.6043182,-1.29231,1.2401711e-06,0.0,2014
474.4,0.16737416,-2.0651298,0.0,373.51,262.71365,0.6518317,-1.29231,1.5179898e-05,474.4,2014
457.1,0.16773586,-2.0651298,0.0,381.64,442.47534,0.6919401,-1.29231,3.2202897e-05,457.1,2014
565.0,0.17227724,-2.0651298,0.0,391.66,409.8407,0.72167724,-1.29231,6.5930835e-05,565.0,2014
441.8,0.18632789,-2.0651298,0.0,422.53,383.67145,0.7396965,-1.29231,0.00013018919,441.8,2014
378.8,0.21005407,-2.0651298,0.0,463.48,385.85736,0.746576,-1.29231,0.00033561993,378.8,2014
457.7,0.237462,-1.9349408,0.0,492.62,339.493,0.74525917,-1.29231,0.0006460694,457.7,2014
333.7,0.2589257,-1.9349408,3.0,533.06,161.15471,0.74102044,-1.29231,0.0012042064,0.0,2014
363.4,0.2658112,-1.9349408,0.0,536.18,188.5783,0.74008083,-1.29231,0.0021732592,363.4,2014
337.0,0.25449124,-1.9349408,0.0,554.88,93.722374,0.7472729,-1.29231,0.003797275,337.0,2014
318.4,0.2276773,-1.9349408,0.0,572.65,152.81831,0.7637874,-1.29231,0.006423003,318.4,2014
330.5,0.1927189,-1.9349408,0.0,580.57,77.137215,0.7862803,-1.29231,0.010516071,330.5,2014
309.1,0.15811107,-1.9349408,0.0,562.99,103.30452,0.8078551,-1.29231,0.01666269,309.1,2014
387.3,0.13023609,-1.9349408,0.0,562.12,66.31607,0.82050323,-1.29231,0.025545828,387.3,2014
399.4,0.11187071,-1.9349408,0.0,565.75,102.59855,0.8178941,-1.29231,0.037884705,399.4,2014
329.3,0.10258096,-1.9349408,0.0,593.34,118.76105,0.7976659,-1.29231,0.05433033,329.3,2014
375.2,0.10032106,-1.9349408,0.0,609.27,58.8498,0.76237667,-1.29231,0.07531865,375.2,2014
320.7,0.10280026,-1.9349408,0.0,607.44,141.0128,0.71875775,-1.29231,0.100896746,320.7,2014
330.9,0.10784024,-1.9349408,0.0,614.86,0.0,0.6752809,-1.29231,0.1305535,330.9,2014
323.3,0.11321869,-1.9349408,0.0,621.34,0.0,0.63897175,-1.29231,0.1630996,323.3,2014
361.6,0.11664513,-1.9349408,0.0,627.45,0.0,0.61307657,-1.29231,0.19664606,361.6,2014
321.7,0.116522506,-1.9349408,0.0,667.39,3.237623,0.5968842,-1.29231,0.22871941,321.7,2014
376.3,0.112892374,-1.9349408,0.0,682.07,39.029793,0.58768326,-1.29231,0.2565249,376.3,2014
337.5,0.10808554,-1.7137961,0.0,692.39,5.4941483,0.583274,-1.29231,0.2773298,337.5,2014
320.8,0.105919324,-1.7137961,0.0,710.38,0.48800474,0.5833947,-1.29231,0.2888993,320.8,2014
337.8,0.10984807,-1.7137961,0.0,738.15,1.3111123,0.5891567,-1.29231,0.28989017,337.8,2014
339.1,0.12088014,-1.7137961,0.0,763.06,0.0,0.6013122,-1.29231,0.28011236,339.1,2014
373.7,0.13655764,-1.7137961,0.0,730.87,0.0,0.6188075,-1.29231,0.26056516,373.7,2014
322.4,0.15183806,-1.7137961,0.0,701.97003,2.345821,0.63858855,-1.29231,0.23342338,322.4,2014
335.2,0.16156274,-1.7137961,3.0,715.53,12.431878,0.6569085,-1.29231,0.20128872,0.0,2014
366.8,0.16297075,-1.7137961,0.0,682.01,4.8564343,0.67118645,-1.29231,0.16724804,366.8,2014
347.1,0.15671138,-1.7137961,0.0,598.24,6.013313,0.6814487,-1.29231,0.13418251,347.1,2014
297.6,0.14565921,-1.7137961,0.0,579.92,7.3340826,0.6904314,-1.29231,0.10452207,297.6,2014
338.9,0.13262112,-1.7137961,0.0,569.65,9.997043,0.702376,-1.29231,0.08010081,338.9,2014
340.2,0.1187762,-1.7137961,0.0,575.46,83.52765,0.72106826,-1.29231,0.06217602,340.2,2014
330.4,0.10386861,-1.7137961,0.0,586.8,115.363075,0.7481834,-1.29231,0.051566746,330.4,2014
359.7,0.08760388,-1.7137961,0.0,590.08,104.318146,0.78259027,-1.29231,0.0488381,359.7,2014
402.5,0.070994355,-1.7137961,0.0,604.64,125.120056,0.8206287,-1.29231,0.0544499,402.5,2014
433.3,0.056406707,-1.7137961,0.0,616.51,98.32959,0.85693914,-1.29231,0.068803,433.3,2014
305.9,0.04662478,-1.7137961,0.0,643.11,73.966606,0.8856592,-1.29231,0.09214834,305.9,2014
297.1,0.043812115,-1.411963,0.0,658.45,60.48646,0.90151376,-1.29231,0.1243817,297.1,2014
432.0,0.04907419,-1.411963,0.0,659.08,32.99145,0.9008903,-1.29231,0.16478409,432.0,2014
373.3,0.062443025,-1.411963,0.0,684.92004,32.497482,0.882507,-1.29231,0.21159571,373.3,2014
401.9,0.0830234,-1.411963,0.0,681.25,33.249676,0.847654,-1.29231,0.26215962,401.9,2014
424.8,0.10867891,-1.411963,0.0,667.86,98.76713,0.79989374,-1.29231,0.31273004,424.8,2014
356.1,0.13595703,-1.411963,0.0,646.19,69.56764,0.7442776,-1.29231,0.35902986,356.1,2014
304.8,0.1607049,-1.411963,0.0,643.37,42.68925,0.686347,-1.29231,0.39673644,304.8,2014
273.6,0.17952533,-1.411963,3.0,689.57,31.224295,0.63129616,-1.29231,0.42241767,0.0,2014
322.6,0.19143236,-1.411963,0.0,695.63,18.258438,0.5835313,-1.29231,0.43393537,322.6,2014
327.8,0.19855046,-1.411963,0.0,689.35,8.720067,0.5465856,-1.29231,0.43125144,327.8,2014
449.5,0.20531459,-1.411963,0.0,625.83,7.8948255,0.5230405,-1.29231,0.4163398,449.5,2014
360.9,0.21670699,-1.411963,0.0,599.3,17.552582,0.5140811,-1.29231,0.3930329,360.9,2014
340.7,0.23640929,-1.411963,0.0,599.78,20.11127,0.5189008,-1.29231,0.36633885,340.7,2014
519.4,0.26562256,-1.411963,3.0,635.14,7.7656436,0.534432,-1.29231,0.34151804,0.0,2014
368.0,0.3025148,-1.411963,0.0,634.36,6.8676853,0.5558738,-1.29231,0.32325438,368.0,2014
401.1,0.34222624,-1.411963,0.0,642.48,44.586697,0.5781844,-1.29231,0.31461543,401.1,2014
413.2,0.37750018,-1.411963,0.0,667.82,85.18871,0.5980261,-1.29231,0.3169734,413.2,2014
445.1,0.40041086,-1.411963,0.0,696.38,69.48459,0.6152948,-1.29231,0.3296953,445.1,2014
412.8,0.4048525,-1.0753298,0.0,721.71,29.695463,0.63340634,-1.29231,0.35062233,412.8,2014
413.7,0.3890706,-1.0753298,0.0,711.27,29.151102,0.6578031,-1.29231,0.37664488,413.7,2014
405.2,0.35677516,-1.0753298,0.0,691.38,2.2240598,0.6933156,-1.29231,0.4045158,405.2,2014
416.1,0.31616262,-1.0753298,0.0,684.11,44.31993,0.74156106,-1.29231,0.43142194,416.1,2014
469.4,0.27717793,-1.0753298,0.0,684.01,107.37688,0.7996581,-1.29231,0.45564333,469.4,2014
467.6,0.24859813,-1.0753298,0.0,713.44,85.13913,0.8609476,-1.29231,0.47664553,467.6,2014
418.3,0.23590885,-1.0753298,0.0,669.27,130.92368,0.9169925,-1.29231,0.49495652,418.3,2014
432.7,0.24027757,-1.0753298,0.0,672.52,63.907173,0.9601345,-1.29231,0.5117601,432.7,2014
402.7,0.25838444,-1.0753298,0.0,666.88,142.55992,0.98525596,-1.29231,0.52835417,402.7,2014
451.2,0.28299642,-1.0753298,0.0,649.44,71.01512,0.990514,-1.29231,0.54562366,451.2,2014
370.3,0.30446061,-1.0753298,0.0,618.51,1.0792077,0.97688484,-1.29231,0.5636766,370.3,2014
426.5,0.31340715,-1.0753298,0.0,614.44,0.0,0.9468779,-1.29231,0.5816219,426.5,2014
493.6,0.30379304,-1.0753298,0.0,634.64,0.0,0.9029287,-1.29231,0.5979632,493.6,2014
537.6,0.27498373,-1.0753298,0.0,648.13,0.0,0.84620845,-1.29231,0.6104062,537.6,2014
524.2,0.23170353,-1.0753298,0.0,649.15,0.0,0.7765589,-1.29231,0.6166631,524.2,2014
433.7,0.18182786,-1.0753298,0.0,663.64,0.05977347,0.693686,-1.29231,0.6147384,433.7,2014
537.8,0.13332224,-1.0753298,0.0,668.89,13.708421,0.5989468,-1.29231,0.6032714,0.0,2014
617.0,0.09186419,-0.7744703,0.0,675.08997,11.8028755,0.4966252,-1.29231,0.5817425,617.0,2014
513.4,0.060006518,-0.7744703,0.0,698.79004,0.0,0.39369914,-1.29231,0.55052346,513.4,2014
522.8,0.037668157,-0.7744703,0.0,659.89,0.0,0.29806945,-1.29231,0.5107882,522.8,2014
525.9,0.023197044,-0.7744703,0.0,649.06,0.0,0.21616848,-1.29231,0.46432328,525.9,2014
426.5,0.01440981,-0.7744703,0.0,655.0,0.0,0.15123005,-1.29231,0.41328824,426.5,2014
450.0,0.0092606265,-0.7744703,0.0,671.88,0.0,0.10299281,-1.29231,0.3599746,450.0,2014
517.1,0.0062012454,-0.7744703,0.0,689.35,0.0,0.068786874,-1.29231,0.3065914,517.1,2014
497.1,0.0042211153,-0.7744703,0.0,748.0,0.0,0.045108035,-1.29231,0.25510108,497.1,2014
366.5,0.00446167,-2.1234393,0.0,406.56,164.64598,0.32334653,-1.29231,0.0,366.5,2014
216.6,0.007057838,-2.0651298,0.0,389.25,13.490096,0.38144988,-1.29231,0.0,216.6,2014
227.8,0.011067948,-2.0651298,0.0,369.76,0.0,0.42462495,-1.29231,0.0,227.8,2014
181.0,0.017097289,-2.0651298,0.0,362.66,0.0,0.45109984,-1.29231,0.0,181.0,2014
217.4,0.025658863,-2.0651298,0.0,380.79,0.0,0.46242273,-1.29231,0.0,217.4,2014
183.8,0.036938842,-2.0651298,0.0,402.23,0.0,0.46221036,-1.29231,0.0,183.8,2014
229.0,0.050758544,-2.0651298,0.0,397.43002,0.0,0.45525712,-1.29231,0.0,229.0,2014
236.0,0.06683818,-2.0651298,0.0,384.41,0.0,0.44727567,-1.29231,0.0,236.0,2014
244.7,0.08517171,-2.0651298,0.0,376.38,0.0,0.44449523,-1.29231,0.0,244.7,2014
222.2,0.10581916,-2.0651298,0.0,389.92,12.410889,0.45250466,-1.29231,1.4591213e-07,222.2,2014
239.3,0.12820522,-2.0651298,0.0,399.56,82.01978,0.47445792,-1.29231,3.1830325e-07,239.3,2014
335.3,0.15009181,-2.0651298,0.0,401.59,1.2754272,0.5097814,-1.29231,6.6714307e-07,335.3,2014
245.6,0.16766661,-2.0651298,0.0,403.87,103.18697,0.5542841,-1.29231,1.3434611e-06,245.6,2014
351.0,0.1773588,-2.0651298,3.0,400.52,206.86449,0.6017506,-1.29231,2.5993183e-06,0.0,2014
499.6,0.17847097,-2.0651298,0.0,378.71,331.43903,0.6461715,-1.29231,2.3658144e-05,499.6,2014
537.4,0.17465241,-2.0651298,0.0,380.87,393.19968,0.68326294,-1.29231,4.969887e-05,537.4,2014
504.4,0.17260358,-2.0651298,0.0,390.06998,392.38065,0.7109316,-1.29231,0.00010088682,504.4,2014
312.3,0.17833467,-2.0651298,0.0,430.73,127.83706,0.7288981,-1.29231,0.00019775527,312.3,2014
329.6,0.193398,-2.0651298,0.0,464.82,64.027466,0.73835164,-1.29231,0.00046729893,329.6,2014
430.5,0.21352185,-1.9349408,0.0,489.91,359.08182,0.7419883,-1.29231,0.0008857503,430.5,2014
479.2,0.2306193,-1.9349408,0.0,517.26,290.66293,0.74407005,-1.29231,0.0016259766,479.2,2014
375.1,0.23691322,-1.9349408,0.0,512.63,131.31995,0.74950033,-1.29231,0.0028903808,375.1,2014
394.7,0.22871594,-1.9349408,0.0,521.45,239.93216,0.7620496,-1.29231,0.00497495,394.7,2014
450.6,0.2078269,-1.9349408,0.0,534.73,155.55087,0.7824255,-1.29231,0.008290484,450.6,2014
342.2,0.18019812,-1.9349408,0.0,540.06,69.95228,0.8074062,-1.29231,0.013375024,342.2,2014
255.1,0.15285107,-1.9349408,0.0,536.93,42.432484,0.83059317,-1.29231,0.020887816,255.1,2014
312.2,0.13094151,-1.9349408,0.0,535.95,73.68875,0.84461373,-1.29231,0.031573508,312.2,2014
363.6,0.11647593,-1.9349408,0.0,538.69,155.50381,0.8436945,-1.29231,0.04618642,363.6,2014
311.5,0.10888586,-1.9349408,0.0,567.06,137.89801,0.82577085,-1.29231,0.065369815,311.5,2014
273.8,0.10671239,-1.9349408,0.0,588.49,33.797276,0.79329455,-1.29231,0.08949524,273.8,2014
312.0,0.108887434,-1.9349408,0.0,608.2,31.306118,0.7524323,-1.29231,0.11848128,312.0,2014
282.7,0.11465226,-1.9349408,0.0,628.73,0.0,0.7108025,-1.29231,0.15162665,282.7,2014
300.9,0.12275407,-1.9349408,0.0,620.45,0.0,0.67467266,-1.29231,0.18750432,300.9,2014
274.0,0.13091642,-1.9349408,0.0,678.54,9.584321,0.647046,-1.29231,0.2239651,274.0,2014
338.7,0.1365704,-1.9349408,0.0,697.14,0.0,0.6276876,-1.29231,0.25828537,338.7,2014
316.7,0.13836305,-1.9349408,0.0,688.5,0.0,0.6148781,-1.29231,0.28746524,316.7,2014
358.9,0.1375447,-1.7137961,0.0,720.29,0.0,0.6074511,-1.29231,0.3086418,358.9,2014
392.0,0.13766952,-1.7137961,0.0,741.5,0.0,0.6057306,-1.29231,0.3195448,392.0,2014
365.8,0.14266005,-1.7137961,0.0,739.49,0.0,0.6107341,-1.29231,0.31889552,365.8,2014
398.7,0.15422359,-1.7137961,0.0,714.38,18.530056,0.6225727,-1.29231,0.3066564,398.7,2014
