AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.6204709,3277.0,-30.679653,598.08,0.1336508,0.14330105
0.09653623,4967.0,-35.912243,655.21,0.26342037,0.094611295
0.7240623,2552.0,-33.802227,425.64,0.42009333,0.222411
0.658537,2493.0,-34.776222,480.32,0.28529835,0.1623759
0.39938727,2239.0,-33.874676,375.01,0.23806798,0.067446046
0.41861382,4586.0,-33.525707,585.39,0.082977735,0.10387352
0.5961008,1506.0,-31.35496,500.19,0.006874996,0.099150404
0.4180454,2560.0,-33.874676,446.85,0.08453542,0.08189236
0.26125655,1383.0,-34.07523,300.04,0.0,0.06740298
0.73675966,3178.0,-35.700703,504.8,0.10001492,0.16609344
0.7803891,1947.0,-35.88145,769.83997,0.5829717,0.31444347
0.8671015,3110.0,-34.776222,367.15,0.11531531,0.056018826
0.7965572,2793.0,-35.700703,486.77,0.20498149,0.14447898
0.19928613,3727.0,-33.07015,606.03,0.00768042,0.15295921
0.28373048,2221.0,-35.330486,400.7,0.005415276,0.05740043
0.78736675,2060.0,-33.766827,469.78,0.00061638316,0.057854615
0.621419,2646.0,-30.679653,433.19,0.4268484,0.064996555
0.8581188,2770.0,-35.88145,578.38,0.690342,0.42444766
0.59513605,2615.0,-33.874676,417.69,0.04372606,0.046895914
0.6184192,2455.0,-35.330486,475.30002,0.2078947,0.116214015
0.79919267,2042.0,-35.88145,702.08,0.1977066,0.08786405
0.43524572,1085.0,-33.52762,326.07,0.0,0.021546109
0.0628546,2582.0,-35.700703,421.53,0.0006611497,0.07861222
0.10847699,1675.0,-35.330486,342.27,0.1097672,0.030003205
0.84336144,1958.0,-33.766827,362.89,8.651628e-05,0.020549048
0.6867564,2544.0,-33.525707,532.49,0.308211,0.4164775
0.8528357,2993.0,-33.874676,550.36,0.059902128,0.037656013
0.6694447,2246.0,-34.07523,331.99,9.515959e-06,0.14695835
0.09803086,2447.0,-35.700703,414.33,0.0027555255,0.099232696
0.13205342,5018.0,-35.912243,627.91003,0.3213192,0.11122606
0.24137436,1252.0,-34.07523,246.72,0.0,0.016929317
0.53414696,3000.0,-33.802227,479.22998,0.38747925,0.28541085
0.6907863,2175.0,-33.52762,505.78,0.0,0.045458943
0.642929,3022.0,-33.525707,550.54,0.27741894,0.43122154
0.6028891,2839.0,-31.35496,425.25,0.053219225,0.12191083
0.4824422,2661.0,-35.88145,746.92,0.41923204,0.07720503
0.29086694,3546.0,-33.525707,507.18,0.3371372,0.14680736
0.68247736,2526.0,-33.525707,608.58997,0.23569758,0.22184378
0.7226782,2596.0,-34.07523,376.55,0.0,0.11179468
0.85669035,2252.0,-34.776222,360.27,0.13014723,0.053801227
0.7330192,1771.0,-33.52762,471.59,2.9383094e-07,0.030380705
0.37168497,2865.0,-33.802227,471.85,0.28655997,0.13419434
0.7108025,2353.0,-34.776222,442.09,0.15162665,0.11465226
0.80571425,2880.0,-35.88145,817.99,0.45990533,0.34933603
0.60887,2353.0,-30.679653,410.17,0.4699639,0.055925652
0.82577085,2741.0,-34.776222,472.08,0.065369815,0.10888586
0.84746623,1810.0,-33.766827,474.89,0.0001441109,0.034616955
0.5243088,1978.0,-33.874676,340.88,0.119002424,0.23231336
0.5172409,3310.0,-31.064453,415.5,0.5061875,0.24089038
0.7009857,2733.0,-35.88145,453.03,0.45845684,0.31305215
0.71036214,2921.0,-30.679653,378.73,0.5087778,0.038591933
0.67957485,1975.0,-33.766827,429.94,0.004358769,0.09321213
0.42462495,1308.0,-34.07523,297.39,0.0,0.011067948
0.50998694,2515.0,-33.874676,536.28,0.11189621,0.024898496
0.16070905,1840.0,-35.330486,352.32,0.17867146,0.047992058
0.7935593,2569.0,-35.88145,698.83997,0.8636331,0.57043374
0.5094817,2438.0,-33.874676,538.28,0.17822316,0.052675385
0.44709796,2334.0,-33.766827,415.84,0.09656246,0.18428041
0.69301885,1853.0,-35.700703,408.46,0.23479891,0.0797648
0.38588205,1675.0,-33.52762,347.32,0.0,0.122572675
0.5185602,3566.0,-30.166004,533.59,0.03055371,0.29716218
0.74051034,1412.0,-33.52762,402.85,0.0,0.09435843
0.10250803,4587.0,-35.912243,675.35,0.5211211,0.06766436
0.4400331,1877.0,-35.330486,351.55,0.12077954,0.10183576
0.59778327,2612.0,-30.679653,415.74,0.33778107,0.103922
0.6462698,1223.0,-34.07523,270.61,0.0,0.16891477
0.8589544,2670.0,-34.776222,403.29,0.086554304,0.05651222
0.35550758,2873.0,-33.766827,499.28,0.04441053,0.16153248
0.6814421,2135.0,-33.52762,503.19,0.0,0.08925795
0.62154955,1063.0,-34.07523,258.38,0.0,0.17809846
0.46570665,2516.0,-31.064453,517.48,0.48724467,0.18189606
0.8543402,2989.0,-35.88145,597.41003,0.52069694,0.19495359
0.7378409,2429.0,-34.07523,295.4,0.004211574,0.10557275
0.36878997,2714.0,-31.064453,453.16998,0.38737845,0.089256085
0.70560026,2127.0,-35.330486,383.5,0.37652823,0.22461678
0.63732946,2476.0,-33.525707,530.5,0.38605252,0.39712757
0.8139634,2372.0,-35.700703,561.54,0.22340526,0.124352366
0.5740363,3439.0,-30.166004,523.7,0.054123588,0.3005829
0.63365245,1393.0,-34.07523,329.64,1.8874927e-06,0.0987274
0.67849535,2086.0,-34.07523,271.01,0.0,0.08384389
0.73760504,2536.0,-33.802227,540.34,0.37095416,0.36782512
0.6155076,2542.0,-35.700703,434.39,0.27394417,0.11733851
0.6485181,2364.0,-30.679653,393.85,0.35097048,0.08902972
0.6132706,2379.0,-35.88145,541.14,0.41041797,0.31635198
0.62456733,2646.0,-33.525707,492.76,0.18260388,0.360783
0.784639,2196.0,-33.766827,422.4,0.00059620646,0.09766915
0.66515607,2776.0,-33.874676,426.2,0.04711877,0.03350976
0.3506161,1883.0,-35.330486,385.08002,0.03544374,0.056680355
0.57953805,2898.0,-33.525707,461.12,0.19146034,0.3739209
0.7189984,1936.0,-33.52762,404.12,3.2389503e-06,0.09493032
0.78895354,2506.0,-35.330486,527.37,0.05168442,0.09630114
0.38290507,2095.0,-33.766827,464.90002,0.033704594,0.108373985
0.13440186,3500.0,-33.07015,786.09,0.23587853,0.0020422146
0.4185914,2758.0,-31.064453,467.51,0.39394575,0.16264088
0.35222638,2294.0,-35.330486,408.59,0.0077214204,0.06337389
0.6325166,1269.0,-34.07523,280.36002,0.0,0.18286996
0.33998019,2448.0,-31.064453,447.85,0.43921417,0.10460552
0.67831093,1650.0,-33.766827,454.51,0.0032120117,0.07598712
0.39834237,2030.0,-33.766827,463.26,0.045462012,0.1620337
0.85675466,2738.0,-34.776222,394.5,0.0028455541,0.08412204
0.33249813,2612.0,-35.700703,436.59,0.004715868,0.04350173
0.5472183,1288.0,-34.776222,385.13,0.3462239,0.051878452
0.7174242,2902.0,-33.525707,608.64,0.19042148,0.21230632
0.7759214,2704.0,-35.88145,668.13,0.44324297,0.31690916
0.52313566,3367.0,-30.679653,514.69,0.22712307,0.13676001
0.43494108,2706.0,-30.679653,400.11002,0.49954697,0.14222497
0.44477788,1958.0,-31.35496,575.11,4.117513e-06,0.0732566
0.611615,2214.0,-35.88145,433.75,0.5482299,0.28071183
0.8069027,1909.0,-34.776222,367.99,0.18256806,0.090041585
0.39577657,2944.0,-30.679653,398.82,0.15792936,0.014516979
0.26414368,2681.0,-31.064453,478.25,0.18470381,0.055755787
0.8152611,2823.0,-35.88145,719.69,0.744082,0.43828812
0.7996011,2968.0,-35.700703,550.6,0.28555992,0.12055358
0.73771584,2651.0,-31.35496,498.59,1.8826197e-05,0.22943367
0.80344933,2318.0,-33.766827,369.49,0.0004566247,0.22309183
0.39318126,2804.0,-33.874676,407.18,0.15404099,0.14463192
0.66619676,2358.0,-33.874676,339.47,0.049116336,0.2032458
0.45186275,3083.0,-31.35496,493.59998,0.15484712,0.04474427
0.108393535,2391.0,-35.330486,449.56,0.0003316525,0.030777102
0.5100162,3150.0,-33.525707,512.52997,0.41546652,0.32717574
0.74147373,1777.0,-34.07523,291.35,0.0072749117,0.10115826
0.83148825,3242.0,-34.776222,381.87,0.1638366,0.07223635
0.57718,1816.0,-34.07523,243.3,0.0,0.16681676
0.34430864,1646.0,-33.766827,499.33,0.04376113,0.085478395
0.30396044,2117.0,-33.766827,413.36,0.045110427,0.13836105
0.12749934,4185.0,-35.912243,716.16,0.5960957,0.08465957
0.538172,1869.0,-33.766827,418.96,0.0069561685,0.08025674
0.11148228,2535.0,-35.700703,406.03,0.0028480168,0.073577195
0.48103097,1825.0,-34.776222,378.33,0.07997427,0.12646179
0.6856904,1834.0,-33.766827,430.24,0.019013336,0.09162431
0.5692867,2932.0,-31.35496,494.42,0.11045273,0.11786578
0.30327964,4253.0,-35.912243,696.36,0.84270823,0.24761908
0.4001342,2385.0,-33.874676,442.57,0.062685944,0.07910232
0.35967934,3029.0,-33.766827,563.52,0.015831575,0.11127953
0.697926,2427.0,-34.07523,356.22998,0.0,0.09300101
0.38106412,2039.0,-35.330486,341.25,0.104317665,0.0933686
0.7400772,1864.0,-33.766827,452.89,0.001666326,0.06602679
0.5634294,3201.0,-30.679653,516.9,0.24495864,0.13672492
0.09264401,3788.0,-35.912243,727.92,0.45677882,0.03338895
0.40643847,2093.0,-33.874676,345.62,0.17690489,0.06971046
0.544012,2356.0,-31.35496,543.25,0.033296656,0.045369536
0.6674631,3229.0,-33.802227,559.83997,0.44252303,0.2891774
0.50497824,1489.0,-33.52762,456.66998,0.0,0.1140484
0.6362097,3327.0,-31.35496,487.08002,0.017006343,0.082011424
0.8200238,2233.0,-35.88145,699.26,0.6878152,0.43439555
0.62453353,2315.0,-31.59807,508.07,0.0,0.20094869
0.78354764,1188.0,-33.52762,346.28,0.0,0.10489315
0.8010389,2544.0,-35.700703,543.88,0.16487183,0.14117546
0.42056698,2259.0,-33.766827,475.78,0.044140346,0.11349288
0.3943913,2627.0,-35.700703,407.62,0.03695846,0.121874884
0.42731336,1800.0,-34.776222,347.01,0.33639655,0.057555426
0.21959509,3666.0,-35.912243,588.43,0.38912365,0.14536047
0.72247034,2229.0,-35.330486,475.3,0.04118795,0.09959925
0.51696295,1658.0,-33.52762,400.64,0.0,0.08732375
0.05304776,4477.0,-35.912243,798.12,0.3011446,0.008351843
0.48544127,1919.0,-35.330486,320.47,0.27356735,0.11552021
0.3835647,2177.0,-34.776222,399.33,0.08075925,0.12677997
0.48931125,2671.0,-35.330486,410.55,0.03923144,0.060084052
0.5625629,2683.0,-35.700703,449.22998,0.37084317,0.21063386
0.83774614,2854.0,-30.679653,461.51,0.35205266,0.09120082
0.4053539,2267.0,-33.766827,445.38,0.0032673746,0.06013336
0.7418329,1551.0,-34.07523,322.47,0.0016128698,0.110787466
0.7961895,2736.0,-35.88145,633.08,0.73284954,0.3855234
0.2531965,2042.0,-35.700703,402.44998,0.018669624,0.12939192
0.39012614,3731.0,-33.525707,562.52,0.11923107,0.0973366
0.5657573,3209.0,-33.525707,501.22,0.40222833,0.34056625
0.22979954,2606.0,-35.330486,404.04,0.0043849177,0.039418582
0.49168962,2616.0,-31.35496,501.72,0.13357392,0.039255764
0.45767358,3583.0,-31.064453,593.68,0.47569183,0.24736746
0.6540574,2186.0,-34.776222,377.44,0.3313065,0.048926584
0.33470193,2606.0,-33.874676,390.44,0.3536378,0.07952481
0.5303964,3051.0,-30.166004,531.93,0.027856601,0.07235799
0.4252915,1825.0,-33.874676,516.96,0.08247062,0.050696973
0.4393912,2343.0,-35.330486,343.34,0.06605968,0.08577394
0.42714357,2273.0,-33.874676,477.26,0.12718849,0.20511167
0.61153513,1288.0,-34.07523,279.68,5.7699544e-05,0.17468031
0.43293655,2695.0,-31.064453,504.86,0.17474018,0.060608927
0.92912626,2832.0,-34.776222,382.68,0.030721702,0.059172116
0.43897158,1988.0,-33.874676,346.36002,0.24291211,0.111518115
0.6910407,2163.0,-33.874676,491.58002,0.057705488,0.039997485
0.38875932,2763.0,-33.802227,415.26,0.33272585,0.21537507
0.85604554,1523.0,-34.776222,393.36,0.13379972,0.071798906
0.19232202,3976.0,-33.07015,643.35,0.00027862453,0.042178612
0.20131415,3772.0,-35.912243,601.01,0.6546721,0.081127144
0.4287544,3283.0,-33.802227,486.9,0.2566412,0.13646871
0.22243206,3442.0,-30.166004,497.4,0.0043312334,0.04829458
0.8608579,2340.0,-33.766827,415.42,6.737258e-05,0.021986933
0.2887503,2644.0,-35.700703,469.34,0.002887307,0.042826883
0.4587231,3182.0,-33.802227,433.97,0.3141196,0.1891052
0.6308306,2543.0,-33.802227,474.79,0.341686,0.26113066
0.57912326,2712.0,-33.802227,390.79,0.24176209,0.3286814
0.76504153,2753.0,-33.802227,555.49,0.35066733,0.29045463
0.39670068,1825.0,-34.776222,373.84,0.057234928,0.14768218
0.38772693,1183.0,-33.27198,283.36,0.0,0.043282297
0.5189008,2636.0,-35.700703,538.52,0.36633885,0.23640929
0.68894833,3007.0,-33.802227,415.83002,0.39622545,0.21788663
0.49758825,2324.0,-31.35496,553.58997,0.08446627,0.03138486
0.5354836,2459.0,-33.874676,498.78998,0.21594875,0.06423813
0.6610027,1355.0,-34.07523,294.52,0.0,0.1792679
0.79142356,1492.0,-34.776222,365.21,0.2770953,0.11292575
0.8006497,3096.0,-35.700703,561.06,0.30042294,0.11312839
0.57497895,2314.0,-33.874676,309.5,0.07021305,0.20741259
0.8946523,2996.0,-33.525707,571.53,0.25812748,0.24965861
0.40194604,2359.0,-33.802227,426.99,0.35611555,0.267496
0.78468394,2537.0,-30.679653,362.1,0.42987904,0.07925322
0.52576166,1789.0,-31.59807,525.22003,0.0,0.16052218
0.8660277,3056.0,-33.802227,543.31,0.30011553,0.10332873
0.4965254,2530.0,-30.679653,430.22,0.24664673,0.06955744
0.57729036,1137.0,-34.07523,268.98,0.0,0.08017678
0.81724405,3243.0,-33.802227,610.59,0.2866813,0.20305419
0.57266253,1918.0,-35.700703,436.52,0.31912354,0.17576271
0.68681794,2065.0,-35.88145,777.85,0.4877257,0.23957807
0.48363858,3287.0,-33.525707,498.74,0.19520718,0.18807359
0.5569845,2802.0,-35.88145,488.56,0.42582098,0.28163475
0.7258315,2290.0,-31.59807,492.83002,0.0,0.23750761
0.77904105,1873.0,-34.776222,360.18,0.21856135,0.08717711
0.4312603,834.0,-34.07523,210.37001,0.0,0.04081905
0.119115315,1356.0,-35.330486,320.85,0.08331222,0.019933315
0.5217284,3570.0,-33.525707,556.61,0.03491267,0.14928702
0.58007485,1561.0,-33.52762,325.2,0.0,0.0721736
0.27418894,1734.0,-33.766827,538.16003,0.08051927,0.1845805
0.5646285,2787.0,-33.874676,404.51,0.10833401,0.28544334
0.7733179,3037.0,-33.766827,443.08002,5.8939713e-05,0.020884577
0.68686676,2508.0,-33.802227,475.83002,0.4439694,0.33010727
0.38511184,2112.0,-35.330486,327.86,0.17231236,0.09896849
0.8669818,2896.0,-35.700703,577.77997,0.20269118,0.07447277
0.6529943,3179.0,-34.776222,384.46,0.09668048,0.10683367
0.5371051,2631.0,-33.874676,482.58,0.17616376,0.046269115
0.43431953,2668.0,-33.802227,408.58002,0.26903218,0.27391124
0.36878416,2509.0,-35.330486,420.75,0.012244339,0.061344173
0.4195678,2741.0,-33.802227,493.86002,0.28162545,0.1423323
0.58756804,1458.0,-34.776222,315.59,0.27096048,0.1304678
0.47372594,1680.0,-33.766827,490.89,0.00020356111,0.015696237
0.42981303,2368.0,-33.874676,436.89,0.13987704,0.22065623
0.6875029,3036.0,-31.35496,485.36002,0.00053360447,0.04765743
0.500796,1466.0,-34.07523,298.9,0.0016611231,0.097501986
0.5513757,2974.0,-33.525707,550.15,0.05265858,0.13490045
0.37844244,2506.0,-31.064453,453.07,0.45259368,0.16693717
0.8789268,3005.0,-34.776222,348.28,0.09080992,0.10704653
0.3662873,2298.0,-35.330486,424.13998,0.024080653,0.064812966
0.6814066,1565.0,-34.07523,268.14,8.607761e-05,0.117152505
0.35896257,2240.0,-33.766827,473.67,0.026248183,0.10409456
0.08837684,2427.0,-35.700703,437.29,0.00216947,0.088671684
0.7470565,1168.0,-33.52762,328.49,0.0,0.08460468
0.40944466,1940.0,-33.766827,397.18,0.27744538,0.18066533
0.45736736,2474.0,-31.064453,443.56,0.49039328,0.13695568
0.41138053,2562.0,-35.700703,501.56,0.018870609,0.0028583533
0.59160477,1270.0,-33.52762,372.53,0.0,0.07074993
0.796041,1706.0,-33.52762,432.38,0.0,0.039747275
0.68611616,3395.0,-33.525707,671.83997,0.36501566,0.09146284
0.14463978,2352.0,-35.330486,459.29,0.0006074374,0.027278448
0.60042375,1817.0,-33.766827,426.48,0.005000057,0.06748611
0.43313417,2585.0,-35.700703,405.4,0.048354935,0.13060278
0.30425563,3537.0,-29.527992,582.69,0.0008585137,0.06605671
0.48514444,3307.0,-33.525707,466.34,0.24594612,0.33199587
0.7610385,2081.0,-35.700703,376.29,0.2819219,0.12766354
0.32628834,1821.0,-33.766827,403.66998,0.10759176,0.12963778
0.7010521,3051.0,-33.802227,502.55,0.47085515,0.2665306
0.35713866,2291.0,-33.874676,408.12,0.37359262,0.17128514
0.70010924,3047.0,-33.525707,495.94,0.11279494,0.27127996
0.27498642,3015.0,-30.679653,485.15997,0.25841123,0.18612055
0.7533419,3403.0,-33.525707,561.57,0.26142773,0.36544618
0.583274,2023.0,-35.330486,467.44,0.2773298,0.10808554
0.47954735,3953.0,-33.525707,610.75,0.15488778,0.14953384
0.46164182,3019.0,-33.766827,399.57,0.21880509,0.16470572
0.6547169,3366.0,-34.07523,343.79,3.618016e-05,0.1791453
0.439105,2486.0,-33.802227,429.62,0.1945323,0.25724283
0.8098403,3520.0,-33.525707,573.66,0.2221868,0.2844423
0.40044144,2810.0,-33.802227,479.91,0.3022871,0.14538224
0.12709063,1409.0,-34.776222,322.2,0.2888133,0.08776485
0.4287552,2115.0,-33.766827,497.97,0.008516682,0.085098624
0.73808616,1774.0,-34.776222,309.04,0.37854338,0.20707604
0.7958065,2838.0,-33.802227,571.08,0.32079437,0.3366834
0.5842106,2859.0,-31.064453,454.14,0.37091172,0.19444644
0.7440464,2873.0,-33.802227,414.77002,0.38442862,0.2188036
0.45389184,2833.0,-31.35496,534.13,0.00044845897,0.023416117
0.7111005,2479.0,-30.679653,405.99,0.11267693,0.12825488
0.75987095,3640.0,-34.776222,413.41,0.2574727,0.15959357
0.62982357,1185.0,-34.07523,298.68,0.0,0.12850685
0.7416411,2300.0,-34.776222,368.87,0.3474125,0.20293908
0.67280436,2654.0,-31.35496,548.36,0.00073689176,0.12124408
0.41169193,3091.0,-33.802227,415.93,0.26802877,0.23479995
0.80882865,3236.0,-33.874676,503.01,0.10092317,0.13518551
0.26247716,4367.0,-35.912243,706.13,0.7763918,0.21745937
0.80457044,1060.0,-34.07523,368.55,0.0009052984,0.094788276
0.045108035,4435.0,-35.912243,790.2,0.25510108,0.0042211153
0.5162123,2908.0,-31.35496,490.36002,0.16759081,0.067656554
0.43787542,2293.0,-34.07523,315.24,6.96167e-08,0.093483396
0.73673403,1798.0,-34.07523,291.15,0.0,0.08335475
0.3663754,1949.0,-33.766827,418.91998,0.22181758,0.18380791
0.5343876,1939.0,-35.700703,607.77,0.035263013,0.0047453805
0.2974765,2503.0,-31.064453,481.38,0.39881793,0.10150036
0.89141047,2984.0,-35.88145,570.06,0.66197354,0.2729647
0.44707638,2819.0,-31.064453,546.41,0.49559397,0.22892992
0.78808564,2785.0,-33.802227,433.5,0.1866841,0.18447459
0.38650888,2217.0,-35.330486,340.53,0.055466842,0.08427836
0.63340634,2635.0,-35.88145,494.89,0.35062233,0.4048525
0.4395835,1801.0,-34.07523,278.55,8.7816494e-05,0.12267546
0.8324882,2961.0,-34.776222,397.41998,0.016828414,0.1623568
0.5788895,3296.0,-31.35496,425.29,0.058194004,0.14475168
0.7524323,1732.0,-34.776222,452.91,0.11848128,0.108887434
0.3031227,4114.0,-33.525707,537.87,0.4091115,0.1698721
0.8446282,1590.0,-33.766827,357.68,3.9821032e-05,0.018013924
0.63304037,2879.0,-35.700703,606.28,0.053970996,0.014065998
0.697327,2586.0,-31.59807,473.62,0.0,0.23558144
0.72053254,2482.0,-31.59807,472.53,0.0,0.24307224
0.6120234,2524.0,-35.700703,502.09998,0.10206006,0.023824664
0.29264507,2269.0,-33.766827,431.19,0.043800075,0.15882564
0.6973687,2089.0,-35.88145,760.99,0.4649482,0.2725582
0.6514153,1422.0,-34.07523,294.66,0.0,0.09687016
0.5265966,3411.0,-33.525707,595.01,0.0060505467,0.16757192
0.85981995,2599.0,-35.88145,562.39,0.7383617,0.32001162
0.84656173,3490.0,-33.874676,557.91003,0.056549538,0.032733973
0.46099734,2581.0,-30.679653,418.69,0.37751913,0.11951165
0.7656814,2052.0,-33.52762,476.76,0.0,0.072956696
0.5380881,3907.0,-33.525707,556.17,0.20134932,0.16530108
0.294671,4078.0,-33.07015,722.55,0.36842117,0.012910704
0.31915596,3503.0,-30.166004,538.05,0.0073326104,0.17042346
0.5801338,2704.0,-30.679653,435.29,0.4833176,0.18785639
0.40481126,2744.0,-30.679653,429.42,0.3670656,0.14277287
0.43647626,3664.0,-31.064453,577.22,0.329778,0.12624931
0.75468755,1250.0,-34.776222,293.48,0.37141863,0.16210526
0.5841876,2678.0,-30.679653,449.08,0.2061995,0.08119455
0.4167842,2689.0,-30.679653,432.16,0.34114486,0.15736799
0.4488527,2294.0,-33.52762,432.97998,0.0,0.15724054
0.4960172,2959.0,-30.679653,434.81,0.25960276,0.0878279
0.79040736,3746.0,-34.776222,425.72,0.006449404,0.1945133
0.81668305,1801.0,-33.52762,410.04,0.0,0.054225605
0.29990155,1910.0,-33.766827,442.11,0.19875576,0.17433113
0.40126237,3131.0,-33.525707,489.82,0.27411926,0.2385866
0.41573125,3372.0,-33.802227,467.48,0.25470364,0.13546456
0.24445568,1426.0,-34.776222,335.58,0.24287064,0.06191629
0.23280968,4186.0,-35.912243,679.04,0.2672244,0.20518209
0.45839605,2020.0,-33.874676,418.9,0.12378362,0.22093025
0.50679433,2347.0,-33.766827,473.61,0.043087512,0.10549073
0.8020402,2101.0,-33.52762,394.32,0.0,0.042916935
0.39086896,2561.0,-33.874676,461.17,0.13935412,0.15249918
0.5572073,3404.0,-30.166004,572.22,0.13949032,0.1262717
0.405557,1522.0,-33.874676,450.24,0.056056794,0.06567563
0.726301,2508.0,-33.802227,568.48,0.45766956,0.22846468
0.573073,3292.0,-35.700703,516.28,0.1601332,0.07824278
0.6748696,3286.0,-35.700703,431.92,0.12254626,0.036468066
0.12379038,1774.0,-34.776222,340.32,0.19377364,0.059387688
0.35908797,1505.0,-33.52762,496.88,0.0,0.16202
0.74156106,3158.0,-35.88145,479.86,0.43142194,0.31616262
0.525876,2123.0,-33.874676,400.16,0.11046595,0.2933916
0.50270104,3232.0,-33.525707,529.89,0.3845755,0.2904862
0.32493046,2774.0,-30.679653,455.36,0.4008164,0.12730874
0.5182068,3191.0,-30.679653,426.75998,0.3535975,0.10150361
0.7831694,2405.0,-34.07523,386.32,0.00045538452,0.11711063
0.14558627,4700.0,-33.07015,812.67,0.2907828,0.0040656175
0.61046565,2014.0,-35.330486,513.74,0.039125256,0.108029075
0.34937876,2233.0,-31.064453,456.57,0.39644977,0.09286912
0.57399356,1740.0,-33.52762,316.46,0.0,0.07468243
0.842084,2470.0,-34.776222,404.19998,0.10074265,0.07117161
0.7337895,2726.0,-34.776222,367.38998,0.2947318,0.051400583
0.24952468,2725.0,-35.330486,434.08,0.006842978,0.038296115
0.3997424,2672.0,-31.064453,561.93,0.4080681,0.13887884
0.5060245,2164.0,-30.679653,455.83,0.5151475,0.05474997
0.5355283,1618.0,-33.766827,426.12,0.008425041,0.09621657
0.6559439,3169.0,-33.525707,601.93,0.016936982,0.18168259
0.32800707,1519.0,-34.07523,237.55,0.0,0.017157
0.61982006,3108.0,-33.525707,528.83,0.39018884,0.36660972
0.35778385,1592.0,-33.766827,515.92,0.022433283,0.1257775
0.5094593,1997.0,-33.874676,357.09,0.0971949,0.13682172
0.75566524,3334.0,-31.59807,456.53998,0.0,0.26138276
0.42851716,1419.0,-33.766827,407.32,0.00020341521,0.025166152
0.5451029,3047.0,-35.700703,458.22,0.33162162,0.21666686
0.56481314,2457.0,-33.766827,474.53,0.055168863,0.1045763
0.06256724,2788.0,-35.700703,444.37,0.0004289288,0.074855156
0.38877708,2623.0,-31.35496,538.56,0.0020206044,0.034651108
0.66770065,2282.0,-35.700703,409.56,0.11712905,0.06385838
0.62333167,3078.0,-30.679653,422.24,0.52293587,0.040196843
0.4478309,1776.0,-33.874676,364.2,0.21185885,0.1179565
0.63461125,3948.0,-33.525707,554.73,0.28531623,0.42934787
0.91660404,3622.0,-33.802227,490.93,0.20185359,0.07703196
0.3175642,2340.0,-33.874676,411.31,0.18827632,0.115593776
0.42061406,1113.0,-33.52762,326.53,0.0,0.06450477
0.38210076,3598.0,-33.525707,497.59,0.42260656,0.2332134
0.44803914,3227.0,-30.166004,449.77002,0.030363861,0.08212269
0.4387257,2324.0,-31.35496,537.25,0.048465174,0.033301163
0.32506382,1776.0,-35.330486,363.86002,0.07468791,0.07230941
0.6626613,1432.0,-34.07523,292.38,0.00063603226,0.1299873
0.74468964,3554.0,-33.525707,566.6,0.26554203,0.284064
0.82368517,1469.0,-34.776222,417.1,0.010803018,0.038709722
0.6191315,2003.0,-33.874676,348.93,0.07026978,0.24032524
0.5858534,2698.0,-30.679653,560.55,0.18602578,0.15369895
0.61198807,3232.0,-35.88145,480.38,0.45254353,0.28501868
0.48414737,2821.0,-30.679653,424.0,0.405559,0.100199334
0.6053149,2196.0,-33.874676,508.24,0.104953885,0.0394451
0.7206477,2262.0,-35.700703,378.42,0.19633123,0.05685049
0.7963155,1183.0,-33.52762,426.85,3.1912716e-08,0.038795333
0.6929446,1551.0,-35.330486,389.6,0.29118085,0.20908955
0.83950895,2204.0,-35.700703,573.21,0.25147673,0.091882214
0.62852484,2037.0,-33.802227,412.2,0.24916948,0.29285282
0.33227897,1571.0,-35.330486,479.96,0.014036786,0.05731058
0.43443245,3549.0,-30.166004,543.51,0.019818947,0.1599175
0.7896334,3354.0,-35.88145,590.55,0.7793818,0.57631886
0.7614987,3252.0,-33.525707,680.26,0.35669297,0.12240855
0.4746907,1529.0,-35.330486,331.6,0.3170232,0.08888085
0.2328538,1639.0,-35.330486,391.12,0.22151302,0.0563167
0.22359379,2151.0,-35.330486,409.36,0.0014972482,0.03727557
0.47144184,1608.0,-33.52762,405.02,0.0,0.16236357
0.76301306,2262.0,-34.776222,379.18,0.07620795,0.08913224
0.7163219,2329.0,-33.52762,445.7,0.0,0.09597335
0.514472,1696.0,-33.52762,404.59998,0.0,0.08311414
0.109532654,4668.0,-35.912243,640.92,0.5285601,0.10036298
0.43977556,1983.0,-33.874676,383.83002,0.25653085,0.12558194
0.47115204,3530.0,-33.802227,485.34,0.34519994,0.1650678
0.38487148,2595.0,-33.802227,408.98,0.3497875,0.22799565
0.6858506,1302.0,-33.52762,409.26,0.0,0.080366015
0.5870124,2035.0,-33.766827,449.64,0.0062167337,0.06554918
0.82638365,2518.0,-33.874676,560.83,0.13736995,0.14441015
0.39023316,2188.0,-33.766827,433.77,0.014834705,0.10253856
0.6979825,1930.0,-35.330486,469.48,0.11194326,0.17411605
0.28762347,1948.0,-35.330486,378.47,0.110945046,0.056137394
0.608938,2451.0,-30.679653,551.7,0.2164065,0.14818752
0.36596218,1847.0,-33.874676,370.77,0.3399993,0.057546556
0.38763434,3336.0,-33.802227,501.05,0.3896114,0.18269707
0.5720948,2706.0,-34.776222,342.07,0.17324227,0.10635374
0.61935467,2061.0,-35.88145,627.69,0.11211558,0.027482446
0.57498306,1094.0,-33.52762,305.06,0.0,0.07457719
