ET_KS,GRACE_KS,URBAN_KS,P_KS,SW_KS,ET_FLT_KS
497.7,-0.6536665,0.0,779.79,0.46458822,497.7
432.8,-2.0092292,0.0,709.772,0.02817582,432.8
435.4,-2.0092292,0.0,595.326,0.16724804,435.4
387.1,-0.6536665,0.0,759.544,0.24916948,387.1
552.1,-2.240907,0.0,926.201,0.35062233,552.1
404.1,-2.1538293,0.0,723.982,0.039454486,404.1
494.7,-0.5712857,0.0,838.03204,0.053049866,494.7
555.7,-0.69579744,0.0,924.781,0.08017661,555.7
367.9,-0.43112898,0.0,548.777,0.05738096,367.9
247.5,-0.22026062,0.0,633.794,0.0,247.5
626.3,-2.240907,0.0,1115.798,0.39078707,626.3
463.7,-2.0092292,0.0,786.796,0.01244242,463.7
406.0,0.84937096,0.0,457.771,0.0,406.0
508.0,-1.4603424,3.0,466.81,2.5993183e-06,0.0
257.2,-0.43112898,0.0,523.783,0.00015181342,257.2
310.0,-0.22026062,0.0,544.071,0.0,310.0
268.3,-1.4603424,0.0,407.618,0.0,268.3
519.5,0.57032347,0.0,808.78,0.52410054,519.5
389.8,-0.22026062,0.0,544.36,0.0,389.8
318.8,-0.22026062,0.0,458.326,3.1912716e-08,318.8
350.9,-1.7839046,0.0,785.859,0.25318474,350.9
349.2,-2.0092292,0.0,668.397,0.38340515,349.2
383.1,-1.4603424,0.0,623.965,0.00034226294,383.1
502.2,0.62072563,0.0,749.393,0.17356941,502.2
398.7,-2.1538293,0.0,770.833,0.15259883,398.7
495.4,0.57032347,0.0,889.735,0.47596428,495.4
511.1,-2.240907,0.0,1002.24,0.5787788,511.1
482.6,-2.1538293,0.0,755.854,0.029426714,482.6
368.3,-1.7839046,0.0,587.693,0.108759336,368.3
391.7,0.62072563,0.0,934.471,0.48616323,391.7
360.9,-0.5712857,0.0,787.536,0.21238773,360.9
356.0,-0.22026062,0.0,590.114,3.1830325e-07,356.0
506.1,-0.6536665,0.0,857.512,0.33512166,506.1
295.9,-1.4603424,0.0,429.877,0.0,295.9
490.0,-2.240907,0.0,1053.235,0.45523643,490.0
248.9,-1.4603424,0.0,502.827,0.0,248.9
500.4,0.57032347,0.0,907.526,0.12792334,500.4
298.0,-0.22026062,0.0,481.962,0.0,298.0
263.8,-1.4603424,0.0,402.76,0.0,263.8
525.8,0.5477419,0.0,1019.486,0.04328839,525.8
493.2,0.57032347,0.0,1002.095,0.47677445,493.2
614.7,-2.2919111,0.0,1089.108,0.5674935,614.7
401.1,0.7109232,0.0,504.491,0.0014369664,401.1
373.3,-1.4603424,0.0,496.71802,0.0,373.3
458.7,-0.6536665,0.0,724.271,0.45951995,458.7
437.9,0.7109232,0.0,555.979,0.00084091566,437.9
287.0,-1.7839046,0.0,545.767,0.14303319,287.0
400.1,-2.0092292,0.0,691.787,0.15185602,400.1
248.2,-0.22026062,0.0,544.52997,0.0,248.2
327.4,-0.43112898,0.0,522.018,0.22181758,327.4
411.7,0.57032347,0.0,806.498,0.52390295,411.7
501.7,0.57032347,0.0,803.613,0.22864962,501.7
442.4,-1.7839046,0.0,665.497,0.19664606,442.4
291.0,-0.22026062,0.0,542.612,0.0,291.0
288.7,-1.4603424,0.0,482.448,0.0,288.7
354.6,-0.43112898,0.0,532.989,0.011295928,354.6
518.3,-0.6536665,0.0,1006.036,0.3689273,518.3
275.0,-0.22026062,0.0,533.49097,0.0,275.0
493.2,-2.1538293,0.0,951.603,0.16432054,493.2
574.0,0.5477419,0.0,993.723,0.03621283,574.0
508.1,0.5477419,0.0,951.801,0.07126323,508.1
569.0,0.57032347,0.0,796.359,0.28323743,569.0
582.8,0.62072563,0.0,990.684,0.16940917,582.8
450.6,-0.6536665,0.0,765.159,0.38342446,450.6
414.5,0.62072563,0.0,941.686,0.4901171,414.5
568.3,0.5477419,0.0,833.004,0.028458154,568.3
300.2,-1.4603424,0.0,473.818,0.0016611231,300.2
339.5,-0.22026062,0.0,573.52,0.0,339.5
642.5,-2.2919111,0.0,1262.002,0.50106686,642.5
593.1,-0.69579744,0.0,899.364,0.015278991,593.1
449.0,-2.0092292,0.0,710.973,0.066002905,449.0
425.2,-2.1538293,0.0,707.36,0.15768853,425.2
463.9,-0.5712857,0.0,756.05,0.103013694,463.9
342.4,-0.43112898,0.0,538.457,0.014099156,342.4
485.5,-0.5712857,0.0,844.718,0.062566794,485.5
562.3,-0.69579744,0.0,775.338,0.12785168,562.3
325.3,-1.4603424,0.0,491.814,0.00085855374,325.3
433.3,-1.7839046,0.0,684.326,0.2018138,433.3
640.1,-2.240907,0.0,1066.718,0.48706427,640.1
483.1,-0.6536665,0.0,743.557,0.4620209,483.1
367.1,-1.4603424,0.0,660.909,0.005284544,367.1
642.2,-2.240907,0.0,1314.787,0.5998265,642.2
400.7,-1.7839046,0.0,693.851,0.36917984,400.7
645.9,-2.2919111,0.0,1002.361,0.17052902,645.9
518.9,-2.240907,0.0,1134.578,0.38696736,518.9
404.6,-0.5712857,0.0,833.435,0.04241907,404.6
563.0,0.57032347,0.0,873.827,0.17990087,563.0
454.9,-2.1538293,0.0,784.144,0.035263013,454.9
344.0,-2.0092292,0.0,619.23303,0.2354258,344.0
555.1,0.57032347,0.0,847.225,0.26627925,555.1
320.4,0.84937096,0.0,527.055,0.0,320.4
534.8,-2.1538293,0.0,1011.204,0.38378745,534.8
485.5,-0.5712857,0.0,625.047,0.42094857,485.5
262.7,-1.4603424,0.0,553.611,0.0,262.7
391.7,-0.43112898,0.0,618.111,0.029053342,391.7
327.8,-2.0092292,0.0,770.541,0.24792641,327.8
590.9,-0.69579744,0.0,966.487,0.36255565,590.9
645.2,-0.71550894,0.0,877.17596,0.0015662095,645.2
527.8,-0.6536665,0.0,847.77,0.25862816,527.8
324.0,-0.22026062,0.0,550.731,0.0,324.0
406.1,-0.5712857,0.0,726.21204,0.30234998,406.1
310.7,-0.22026062,0.0,561.484,0.0,310.7
545.5,-0.6536665,0.0,929.959,0.34188977,545.5
309.4,-1.7839046,0.0,587.903,0.31431094,309.4
561.6,-0.6536665,0.0,893.633,0.32438385,561.6
407.3,-2.1538293,0.0,861.18396,0.16486636,407.3
398.0,-0.6536665,0.0,689.037,0.3417384,398.0
379.0,-0.6536665,0.0,833.027,0.3534245,379.0
583.3,-2.240907,0.0,1053.031,0.5016483,583.3
331.7,0.7109232,0.0,474.663,0.00010775607,331.7
426.1,-1.7839046,0.0,641.958,0.008691045,426.1
320.8,-0.22026062,0.0,480.541,0.0,320.8
561.0,-0.6536665,3.0,824.317,0.34929946,0.0
435.0,-0.43112898,0.0,586.417,0.0002743898,435.0
393.7,-1.4603424,0.0,530.607,0.0035633603,393.7
627.5,-2.2919111,0.0,1029.97,0.124793485,627.5
418.6,-0.22026062,0.0,627.756,0.0,418.6
418.0,0.62072563,0.0,864.164,0.3005015,418.0
466.1,-2.240907,0.0,824.842,0.16053721,466.1
283.6,-0.22026062,0.0,545.509,0.0,283.6
548.5,-2.1538293,0.0,793.357,0.12871517,548.5
389.8,-2.0092292,0.0,742.44,0.28989017,389.8
360.7,-2.1538293,0.0,699.258,0.39673644,360.7
432.8,-1.7839046,0.0,613.426,0.02631531,432.8
404.9,-0.5712857,0.0,683.296,0.15497205,404.9
519.4,-2.240907,0.0,1469.925,0.71802783,519.4
330.4,-0.22026062,0.0,538.60803,6.4098407e-07,330.4
521.6,0.62072563,0.0,769.914,0.40544492,521.6
445.4,-2.1538293,0.0,686.041,0.31409267,445.4
373.4,-2.1538293,0.0,794.271,0.021734847,373.4
412.5,-0.43112898,0.0,640.736,0.096071996,412.5
352.3,-1.7839046,0.0,540.159,0.033593837,352.3
458.9,-0.6536665,0.0,890.624,0.40091446,458.9
383.7,0.7109232,0.0,602.105,0.053219225,383.7
501.5,-0.6536665,0.0,863.62103,0.3398908,501.5
426.4,-2.1538293,0.0,763.175,0.08764953,426.4
569.6,-2.240907,0.0,1113.613,0.46308088,0.0
454.1,-0.6536665,0.0,846.615,0.29385576,454.1
350.7,-0.43112898,0.0,537.363,0.00061638316,350.7
445.2,-0.5712857,0.0,698.34,0.10841381,445.2
426.1,0.84937096,0.0,415.046,0.0,426.1
588.9,-2.2919111,0.0,1187.553,0.62565285,588.9
355.7,0.84937096,0.0,425.704,0.0,355.7
439.2,0.62072563,0.0,748.495,0.18470381,439.2
436.0,0.62072563,0.0,894.609,0.48295745,436.0
431.5,-2.1538293,0.0,600.678,0.00034477643,431.5
507.8,-0.6536665,0.0,774.484,0.42531514,507.8
531.6,-0.5712857,0.0,786.757,0.0377684,531.6
453.9,-0.6536665,0.0,806.633,0.28236386,453.9
435.6,1.041141,0.0,509.102,0.0,435.6
340.7,0.84937096,0.0,529.112,0.0,340.7
455.5,-0.5712857,0.0,751.937,0.049116336,455.5
316.6,-0.5712857,0.0,662.047,0.10787518,316.6
485.9,-2.1538293,0.0,733.59796,0.3930329,485.9
358.4,-0.43112898,0.0,574.981,0.00086259225,358.4
535.6,-2.1538293,0.0,721.469,0.31273004,535.6
344.7,-0.43112898,0.0,489.784,0.00045921633,344.7
489.1,-2.1538293,0.0,772.692,0.054090176,489.1
498.3,-0.5712857,0.0,862.233,0.046760228,498.3
681.6,-2.2919111,0.0,1198.276,0.43852058,681.6
492.5,-1.4603424,0.0,439.862,3.2202897e-05,492.5
578.9,-0.71550894,0.0,836.145,0.0051288004,578.9
443.2,0.7109232,0.0,662.661,0.0129393,443.2
546.4,-0.6536665,0.0,836.03,0.3308332,546.4
485.2,-0.6536665,0.0,830.576,0.3570092,0.0
320.6,-0.43112898,0.0,464.678,0.06738032,320.6
486.9,-2.0092292,0.0,694.445,0.08739769,486.9
382.2,-2.0092292,0.0,643.6,0.31889552,382.2
477.4,-2.240907,0.0,1141.931,0.6878152,477.4
581.7,-0.69579744,0.0,944.523,0.014711926,581.7
505.4,0.57032347,0.0,1022.326,0.119724825,505.4
436.0,-2.0092292,0.0,766.032,0.01839057,436.0
395.9,-2.0092292,0.0,627.596,0.18044882,395.9
625.8,-2.1538293,3.0,874.325,0.34151804,0.0
272.3,-0.22026062,0.0,505.812,0.0,272.3
430.5,-2.0092292,0.0,647.716,0.3158695,430.5
501.8,-0.6536665,0.0,922.63,0.36385435,501.8
393.2,-0.43112898,0.0,609.934,0.010122379,393.2
409.0,-0.43112898,0.0,622.286,0.0838475,409.0
324.7,-0.22026062,0.0,565.174,0.0,324.7
350.2,-0.43112898,0.0,482.435,0.011009049,350.2
454.5,-1.7839046,0.0,600.473,0.18732217,454.5
372.8,-1.4603424,0.0,573.663,0.0,372.8
502.8,-2.1538293,0.0,1024.195,0.3169734,502.8
508.1,0.57032347,0.0,887.662,0.24645461,508.1
435.7,0.62072563,0.0,934.835,0.48416305,435.7
415.4,-0.5712857,0.0,729.429,0.07383677,415.4
404.2,-2.1538293,0.0,761.787,0.12812354,404.2
470.9,-2.240907,0.0,969.119,0.33377007,470.9
552.0,-0.69579744,0.0,923.029,0.2989337,552.0
390.0,-1.7839046,0.0,641.179,0.020887816,390.0
655.9,-2.2919111,0.0,1137.614,0.3314135,655.9
454.7,-2.0092292,0.0,625.605,0.046540853,454.7
315.4,-0.43112898,0.0,590.071,0.01856811,315.4
303.5,-0.22026062,0.0,520.33,0.0,303.5
435.8,-1.4603424,0.0,501.576,5.2343844e-06,435.8
327.4,-1.4603424,3.0,647.006,0.00036794523,0.0
500.4,0.57032347,0.0,703.562,0.24664673,500.4
630.4,-2.240907,0.0,1129.212,0.46355698,630.4
593.9,-2.240907,0.0,1349.904,0.6992414,593.9
689.8,-0.71550894,0.0,1115.778,0.24913853,689.8
280.8,-1.4603424,0.0,536.044,0.0,280.8
263.2,0.065320015,0.0,537.896,0.0,263.2
454.7,-0.6536665,0.0,840.303,0.23247975,454.7
276.9,-1.7839046,0.0,642.44904,0.33737943,276.9
383.9,-1.7839046,0.0,525.2,0.0049225283,383.9
535.8,-0.69579744,0.0,836.11304,0.26397732,535.8
389.6,-1.7839046,0.0,574.2,0.32042608,389.6
520.1,0.62072563,0.0,856.034,0.4422928,520.1
397.0,0.62072563,0.0,944.369,0.42121726,397.0
635.6,-2.2919111,0.0,1145.34,0.532223,635.6
452.5,-0.5712857,0.0,611.644,0.20950232,452.5
335.8,-1.4603424,0.0,626.596,5.7699544e-05,335.8
412.8,-0.5712857,0.0,764.339,0.055356774,412.8
431.5,-2.1538293,0.0,838.016,0.0077593043,431.5
428.1,-0.6536665,0.0,876.974,0.2645485,428.1
442.4,-0.5712857,0.0,814.12103,0.1044404,442.4
320.6,0.84937096,0.0,467.868,0.0,320.6
427.0,-2.1538293,0.0,660.074,0.010322734,427.0
304.3,-1.7839046,0.0,594.282,0.044179033,304.3
440.5,-2.0092292,0.0,658.996,0.03923144,440.5
450.0,0.62072563,0.0,877.055,0.415078,450.0
460.3,0.57032347,0.0,995.28503,0.4675567,460.3
283.2,-1.4603424,0.0,485.201,0.0,283.2
497.3,-0.22026062,0.0,568.635,0.0,497.3
381.4,-1.7839046,0.0,606.013,0.013375024,381.4
414.3,-0.5712857,0.0,790.846,0.036394693,414.3
431.5,-0.43112898,0.0,548.034,0.012138893,431.5
582.4,0.57032347,0.0,846.155,0.17259136,582.4
437.2,-1.4603424,0.0,521.01404,0.005271834,437.2
416.4,-0.43112898,0.0,541.174,0.00013905337,416.4
510.2,-0.6536665,0.0,801.324,0.34547183,510.2
445.1,-0.6536665,0.0,797.204,0.38560036,445.1
478.8,0.62072563,0.0,765.847,0.076093026,478.8
468.3,-0.6536665,0.0,771.485,0.18540914,468.3
283.2,-0.43112898,0.0,464.781,0.00020356111,283.2
602.4,-0.69579744,0.0,992.081,0.1575033,602.4
429.1,-0.5712857,0.0,820.69,0.034143247,429.1
309.7,-1.4603424,0.0,541.459,5.234385e-06,309.7
501.5,0.57032347,0.0,961.68604,0.41049835,501.5
322.6,-0.43112898,0.0,462.202,0.045233566,322.6
499.2,0.57032347,0.0,953.327,0.4575799,499.2
494.1,-2.1538293,0.0,817.692,0.34403986,494.1
252.7,-0.22026062,0.0,494.14902,0.0,252.7
364.8,-1.4603424,0.0,609.968,4.6304973e-05,364.8
293.9,-0.43112898,0.0,514.062,0.00037752537,293.9
457.6,-0.5712857,0.0,677.329,0.05715553,457.6
503.1,-0.69579744,0.0,964.249,0.29454216,503.1
574.8,-2.240907,0.0,941.469,0.6831814,574.8
584.2,0.57032347,0.0,1006.04297,0.40588737,584.2
462.2,-2.240907,0.0,789.813,0.30909666,462.2
448.3,0.62072563,0.0,738.874,0.22731726,448.3
454.0,-0.6536665,0.0,941.891,0.28701967,454.0
635.6,-2.2919111,0.0,1477.919,0.61403567,635.6
422.5,-0.22026062,0.0,459.64902,0.0,422.5
569.9,-0.69579744,0.0,941.31396,0.15805733,569.9
464.0,0.62072563,0.0,894.951,0.32763997,464.0
353.1,-0.6536665,0.0,711.259,0.18226625,353.1
556.0,-0.69579744,0.0,864.306,0.3009102,556.0
577.9,-2.240907,0.0,1213.4869,0.61142164,577.9
507.5,0.57032347,0.0,981.116,0.27421004,507.5
307.6,-1.7839046,0.0,610.521,0.28187564,307.6
422.8,0.62072563,0.0,670.869,0.31815746,422.8
415.5,-0.5712857,0.0,763.177,0.16183604,415.5
675.2,-2.2919111,0.0,1255.524,0.4318215,675.2
430.1,-0.5712857,0.0,732.085,0.25653085,430.1
385.4,-1.7839046,0.0,627.623,0.016413627,385.4
393.6,-1.4603424,0.0,528.502,0.0,393.6
404.8,-0.5712857,0.0,755.818,0.3090658,404.8
629.3,-2.240907,0.0,1080.864,0.35323516,629.3
298.4,-0.22026062,0.0,547.499,0.0,298.4
301.2,-1.4603424,0.0,507.244,2.7053984e-06,301.2
366.9,-0.43112898,0.0,594.705,0.042703275,366.9
457.9,-0.6536665,0.0,661.591,0.47085515,457.9
459.5,0.57032347,0.0,1030.9141,0.35726345,459.5
398.5,-2.0092292,0.0,642.706,0.00043251112,398.5
454.7,-0.6536665,0.0,737.73,0.24176209,454.7
478.4,-0.5712857,0.0,885.35,0.056549538,478.4
553.4,-0.69579744,0.0,914.419,0.11763759,553.4
484.7,0.57032347,0.0,778.927,0.32740483,484.7
413.8,-2.1538293,0.0,748.24,0.08671557,413.8
312.8,-0.43112898,0.0,454.005,0.06561322,312.8
394.8,-0.6536665,0.0,687.971,0.33910605,394.8
305.4,-1.4603424,0.0,621.808,0.0,305.4
614.3,-2.2919111,0.0,1142.666,0.5377452,614.3
472.1,0.62072563,0.0,762.889,0.21174698,472.1
408.4,0.7109232,0.0,682.691,0.0071500014,408.4
560.8,0.57032347,0.0,1045.802,0.3792789,560.8
473.4,-0.5712857,0.0,784.204,0.050943412,473.4
381.6,-0.22026062,0.0,565.323,0.0,381.6
409.0,-0.43112898,0.0,573.005,0.0005530356,409.0
345.8,-1.7839046,0.0,579.001,0.049622808,345.8
508.4,-0.6536665,0.0,900.513,0.3528722,508.4
525.6,-0.6536665,3.0,859.017,0.374,0.0
405.0,-0.5712857,0.0,735.177,0.08200918,405.0
520.9,-1.4603424,0.0,535.325,1.0127447e-05,520.9
295.7,-0.22026062,0.0,444.185,0.0,295.7
409.3,-1.7839046,0.0,514.435,0.030638719,409.3
606.8,0.57032347,0.0,869.987,0.17917503,606.8
463.0,-2.240907,0.0,1299.122,0.9200759,463.0
411.7,-2.0092292,0.0,681.294,0.0047602854,411.7
473.4,-2.0092292,0.0,759.479,0.01366927,473.4
311.6,0.84937096,0.0,495.32,0.0,311.6
313.6,-1.7839046,0.0,634.245,0.03064334,313.6
548.7,0.57032347,0.0,856.337,0.25324062,548.7
406.3,-1.4603424,0.0,599.085,0.00012586995,406.3
500.1,0.57032347,0.0,952.476,0.527375,0.0
307.9,-0.22026062,0.0,582.468,6.96167e-08,307.9
481.8,-0.5712857,0.0,836.174,0.07343348,481.8
671.5,-0.71550894,0.0,921.048,0.001085575,671.5
433.2,-0.6536665,3.0,728.094,0.19654936,0.0
392.8,-2.0092292,0.0,656.48,0.15273464,392.8
439.8,-2.1538293,0.0,826.37,0.31619436,439.8
745.9,-2.2919111,0.0,1128.544,0.29809937,745.9
425.9,-1.7839046,0.0,654.97003,0.03781028,425.9
279.4,-1.4603424,0.0,583.981,0.0,279.4
478.4,0.62072563,0.0,889.13,0.4035496,478.4
627.0,0.5477419,0.0,1019.899,0.053502806,627.0
483.0,0.57032347,0.0,816.443,0.17500597,483.0
512.1,-1.4603424,0.0,440.724,1.5179898e-05,512.1
568.6,-0.6536665,0.0,961.109,0.272149,568.6
439.8,0.62072563,0.0,934.013,0.442168,439.8
551.2,-0.69579744,0.0,1021.313,0.27797827,551.2
352.3,-0.5712857,0.0,599.625,0.40978035,352.3
308.5,-0.43112898,0.0,511.384,0.0052269655,308.5
495.0,-0.69579744,0.0,954.016,0.28054774,495.0
452.6,-0.6536665,0.0,875.302,0.17626509,452.6
451.1,-2.1538293,0.0,993.552,0.14349717,451.1
437.8,0.7109232,0.0,549.964,0.0020696686,437.8
364.2,-1.7839046,0.0,595.741,0.32942584,364.2
304.8,-1.7839046,0.0,701.133,0.30930233,304.8
567.7,-2.240907,0.0,1255.574,0.6553844,567.7
390.8,-0.43112898,0.0,599.11304,0.070380114,390.8
463.5,0.62072563,0.0,915.422,0.37109107,463.5
554.1,0.5477419,0.0,896.831,0.13277426,554.1
541.1,0.57032347,0.0,889.302,0.42721942,541.1
592.9,-2.240907,3.0,1518.012,0.97472405,0.0
329.2,-0.22026062,0.0,604.836,0.0,329.2
332.4,0.7109232,0.0,544.023,0.006874996,332.4
422.1,0.62072563,0.0,753.601,0.14694291,422.1
323.3,-0.43112898,0.0,470.167,0.0004530888,323.3
423.8,-1.7839046,0.0,584.328,0.00497495,423.8
339.7,-0.43112898,0.0,566.165,0.0010711178,339.7
598.9,-2.2919111,0.0,1052.596,0.2303923,598.9
322.8,0.84937096,0.0,489.057,0.0,322.8
524.2,-0.69579744,0.0,899.528,0.40495294,524.2
358.6,-0.43112898,0.0,588.39,0.00043386346,358.6
474.0,-2.0092292,0.0,747.173,0.056430534,474.0
439.5,-2.0092292,0.0,604.438,0.030086514,439.5
382.9,-2.0092292,0.0,657.915,0.10522406,382.9
275.9,-1.4603424,0.0,476.385,0.0,275.9
516.3,0.57032347,0.0,910.86096,0.30721954,516.3
313.7,-0.22026062,0.0,541.387,2.9383094e-07,313.7
281.2,-0.22026062,0.0,472.284,0.0,281.2
358.8,0.84937096,0.0,471.45502,0.0,358.8
385.2,-0.5712857,0.0,740.106,0.089571066,385.2
316.7,-1.7839046,0.0,582.362,0.31779185,0.0
568.9,-0.69579744,0.0,1133.255,0.4459267,568.9
298.5,-0.22026062,0.0,439.62402,0.0,298.5
496.9,0.62072563,0.0,817.019,0.3705708,496.9
508.5,-0.6536665,0.0,888.102,0.34305996,508.5
663.1,-2.2919111,0.0,1227.475,0.38238943,663.1
339.8,-0.22026062,0.0,506.086,0.0,339.8
436.8,-0.43112898,0.0,467.083,0.009420106,436.8
407.7,0.62072563,0.0,862.434,0.22371165,407.7
381.1,-0.5712857,0.0,566.08704,0.3048597,381.1
408.3,-1.7839046,0.0,718.88904,0.3470311,408.3
388.0,-1.4603424,0.0,536.813,0.015847012,388.0
624.6,-0.69579744,0.0,811.779,0.18767293,624.6
499.1,-0.69579744,0.0,1018.059,0.27023008,499.1
547.5,-2.240907,0.0,1061.5131,0.5541943,547.5
381.6,-0.5712857,0.0,675.81903,0.15510505,381.6
333.5,0.065320015,0.0,538.352,0.0,333.5
272.2,0.84937096,0.0,417.702,0.0,272.2
321.8,-1.7839046,0.0,716.966,0.2581973,321.8
639.9,-0.71550894,0.0,1116.293,0.20038703,639.9
351.7,-2.0092292,0.0,665.38403,0.046611756,351.7
337.3,-1.7839046,0.0,615.886,0.3415042,337.3
527.3,-0.6536665,0.0,1017.229,0.2566412,527.3
499.4,-2.0092292,0.0,668.2,0.040923096,499.4
638.3,0.5477419,0.0,917.927,0.08145142,638.3
421.3,-1.7839046,0.0,634.058,0.0105877295,421.3
565.1,-2.240907,0.0,955.334,0.5605739,565.1
350.9,-0.22026062,0.0,582.877,0.0,350.9
509.0,-2.240907,0.0,1206.032,0.7171754,509.0
460.1,-0.5712857,0.0,708.596,0.08622534,460.1
468.7,0.62072563,0.0,815.747,0.46199253,468.7
467.0,-2.0092292,0.0,748.139,0.01240635,467.0
495.6,-2.240907,0.0,1248.325,0.8404715,495.6
321.2,1.041141,0.0,483.67902,0.0,321.2
422.3,-1.4603424,0.0,520.672,0.00087997277,422.3
298.2,-0.22026062,0.0,514.109,0.0,298.2
440.7,0.62072563,0.0,889.59503,0.22747673,440.7
376.6,-2.1538293,0.0,827.334,0.052278325,376.6
421.0,-1.4603424,0.0,601.577,0.0,421.0
304.8,-0.22026062,0.0,556.226,0.0,304.8
584.4,-2.240907,0.0,1069.442,0.5816219,584.4
304.6,-0.43112898,0.0,483.956,0.08051927,304.6
407.8,-2.0092292,0.0,686.233,0.011176897,407.8
528.9,-0.69579744,0.0,918.42896,0.4220285,528.9
381.9,-1.4603424,0.0,478.49002,0.00046729893,381.9
373.1,-2.240907,0.0,781.372,0.15444764,373.1
330.9,-0.22026062,0.0,504.448,4.831946e-06,330.9
336.9,-1.7839046,3.0,583.894,0.3269542,0.0
438.9,-0.5712857,0.0,863.991,0.13736995,438.9
354.0,-0.22026062,0.0,579.464,0.0,354.0
481.3,-0.6536665,0.0,815.14,0.42887077,481.3
648.3,-2.240907,0.0,1575.052,0.9220261,648.3
357.0,-0.43112898,0.0,551.645,0.005000057,357.0
506.1,-0.6536665,3.0,929.459,0.3153423,0.0
303.2,-0.22026062,0.0,545.802,0.0,303.2
483.1,0.57032347,0.0,973.263,0.3153456,483.1
407.0,0.7109232,0.0,631.506,0.090495385,407.0
580.0,-0.69579744,0.0,782.97,0.12555692,580.0
538.3,-2.1538293,0.0,943.682,0.27394417,538.3
250.0,-0.22026062,0.0,496.27502,0.0,250.0
582.3,0.57032347,0.0,975.685,0.106146015,582.3
545.9,-0.5712857,0.0,809.578,0.1990102,545.9
414.3,-1.7839046,0.0,565.183,0.16524717,414.3
415.2,-0.5712857,0.0,813.724,0.057888772,415.2
432.9,-2.0092292,0.0,605.657,0.3609658,432.9
570.9,-1.7839046,0.0,592.603,0.008290484,570.9
462.4,-0.6536665,0.0,754.614,0.40947443,462.4
413.7,-1.4603424,0.0,554.807,1.8826197e-05,413.7
576.5,-0.69579744,0.0,861.837,0.34502628,576.5
618.1,-0.69579744,3.0,856.757,0.012766019,0.0
369.3,-1.7839046,0.0,747.507,0.30754793,369.3
365.0,-0.22026062,0.0,567.275,0.0,365.0
566.7,-0.69579744,0.0,719.156,0.1767544,566.7
345.8,-1.4603424,0.0,641.87,0.00071856845,345.8
434.5,-0.5712857,0.0,826.678,0.045696445,434.5
464.6,-2.0092292,0.0,693.50903,0.045770515,464.6
445.2,0.62072563,3.0,961.007,0.26789805,0.0
368.4,-0.5712857,0.0,734.485,0.14907484,368.4
475.8,-2.1538293,0.0,794.151,0.15773003,475.8
338.2,-1.7839046,0.0,583.487,0.1042412,338.2
484.9,-0.69579744,0.0,1005.907,0.19833417,484.9
431.5,0.7109232,0.0,578.389,0.0015773227,431.5
458.0,0.57032347,0.0,978.178,0.20742299,458.0
347.8,-0.22026062,0.0,625.461,0.0,347.8
493.6,0.57032347,0.0,945.659,0.36617732,493.6
374.2,-1.7839046,0.0,619.392,0.003763684,374.2
436.0,0.62072563,0.0,792.911,0.4594934,436.0
394.3,-0.43112898,0.0,521.932,0.02373471,394.3
488.7,-0.6536665,0.0,832.94,0.34894475,488.7
363.7,0.7109232,0.0,443.035,1.287451e-05,363.7
448.6,-0.6536665,0.0,851.65,0.2315999,448.6
612.2,-0.6536665,0.0,894.574,0.36626846,612.2
297.9,-0.5712857,0.0,874.9,0.17690489,297.9
563.0,-0.71550894,0.0,1080.346,0.28229132,563.0
413.4,-2.1538293,0.0,663.43,0.43125144,413.4
300.0,-0.5712857,0.0,691.948,0.14188933,300.0
323.5,-0.5712857,0.0,873.389,0.33530843,323.5
612.0,-2.2919111,0.0,1304.995,0.40410644,612.0
475.7,0.57032347,0.0,797.291,0.41231263,475.7
347.1,-0.43112898,0.0,528.276,0.0005292756,347.1
388.4,-1.7839046,0.0,830.885,0.065369815,388.4
315.1,-1.7839046,3.0,503.799,0.0028680786,0.0
345.6,-1.4603424,0.0,665.60004,0.00069188996,345.6
370.2,-2.0092292,0.0,623.738,0.3702539,370.2
499.6,0.57032347,0.0,1048.667,0.34147966,499.6
303.0,-0.43112898,0.0,456.545,0.014562675,303.0
504.7,-2.0092292,0.0,654.934,0.24953017,504.7
493.4,-2.1538293,0.0,737.224,0.15353242,493.4
586.3,0.5477419,0.0,883.154,0.0077821203,586.3
522.3,-0.69579744,0.0,1129.364,0.2184435,522.3
491.0,-2.1538293,0.0,714.89,0.032157347,491.0
365.0,-0.43112898,0.0,481.971,0.0009168218,365.0
401.5,-1.7839046,0.0,752.998,0.10481839,401.5
351.6,-0.43112898,0.0,523.341,0.22557694,351.6
410.9,-0.6536665,0.0,685.788,0.4516471,410.9
482.2,-1.4603424,0.0,466.039,2.3658144e-05,482.2
357.3,-0.5712857,0.0,779.237,0.047250774,357.3
601.1,-0.6536665,0.0,842.375,0.3220036,601.1
343.5,-1.4603424,0.0,626.107,8.607761e-05,343.5
340.0,-1.4603424,3.0,503.969,0.009741252,0.0
470.0,-2.240907,3.0,820.294,0.4825958,0.0
469.2,-2.240907,0.0,1257.603,0.7540229,469.2
447.7,0.62072563,0.0,887.566,0.17485577,447.7
483.8,-0.6536665,0.0,819.946,0.20200148,483.8
575.5,0.5477419,0.0,885.08704,0.05004613,575.5
676.3,-2.2919111,0.0,1345.3359,0.8525535,676.3
513.2,-2.240907,0.0,1069.1589,0.6734869,513.2
