ET_KS,URBAN_FLT_KS,P_KS,AGRI_KS,GRACE_AVG_KS,SW_KS
411.4,0.09432368,572.503,0.72426504,-0.8456974,0.01934197
366.2,0.049530108,655.703,0.3499147,-0.8456974,0.009327078
456.4,0.38436645,939.02203,0.72578573,-0.8456974,0.31082618
320.0,0.11538128,477.87,0.4550162,-0.8456974,0.017440978
490.0,0.104732774,710.106,0.43347254,-0.8456974,0.2731881
432.5,0.1700746,929.699,0.4811491,-0.8456974,0.3500535
466.7,0.060654752,767.596,0.7365498,-0.8456974,0.19557369
314.8,0.1628561,535.058,0.362635,-0.8456974,0.0
370.2,0.051410772,675.869,0.43740034,-0.8456974,0.019548059
531.5,0.10102421,747.083,0.60622716,-0.8456974,0.47444984
282.5,0.06920053,482.905,0.6197505,-0.8456974,0.0
359.7,0.1260462,630.99896,0.6283835,-0.8456974,0.23654121
306.2,0.11187566,615.19,0.43562478,-0.8456974,0.016067196
463.7,0.14314604,537.683,0.78690875,-0.8456974,0.0016151035
430.9,0.038874928,747.224,0.3060568,-0.8456974,0.009828811
531.3,0.22403644,799.784,0.6609229,-0.8456974,0.37575868
592.8,0.13045181,935.409,0.35019103,-0.8456974,0.1497886
395.9,0.19566813,627.596,0.68496436,-0.8456974,0.18044882
330.9,0.059609547,504.448,0.8242014,-0.8456974,4.831946e-06
457.9,0.22010086,761.644,0.6719921,-0.8456974,0.4728364
612.0,0.18262722,850.375,0.43235224,-0.8456974,0.013946238
303.5,0.09176613,562.915,0.30674586,-0.8456974,0.28291765
406.7,0.08161654,737.211,0.2909669,-0.8456974,0.20272747
536.2,0.12684743,1035.346,0.3909201,-0.8456974,0.013481202
715.3,0.15852416,1209.611,0.46950647,-0.8456974,0.50020903
517.8,0.30643752,975.81903,0.6326198,-0.8456974,0.6192421
407.4,0.07414492,771.145,0.57645774,-0.8456974,0.19872445
416.8,0.19587217,706.861,0.7062692,-0.8456974,0.1160257
414.8,0.21138151,823.092,0.54306793,-0.8456974,0.37326548
420.3,0.0874047,857.909,0.39706528,-0.8456974,0.42269075
269.0,0.016505778,588.617,0.85045636,-0.8456974,3.2389503e-06
473.5,0.10875864,888.352,0.27831167,-0.8456974,0.18667595
504.0,0.6743519,1288.523,0.7628525,-0.8456974,0.9401068
380.9,0.1668247,604.912,0.3605848,-0.8456974,0.41868615
336.5,0.060403906,449.161,0.48000655,-0.8456974,0.0
441.0,0.092778176,763.08,0.7192967,-0.8456974,0.27492774
465.1,0.05033028,763.376,0.6284259,-0.8456974,0.0895834
494.6,0.26627147,835.79004,0.73758423,-0.8456974,0.34638748
355.3,0.10262627,517.199,0.2886768,-0.8456974,0.0
450.0,0.09405163,877.055,0.3477597,-0.8456974,0.415078
785.7,0.084468745,1018.98,0.59982836,-0.8456974,0.042867683
524.8,0.19885404,849.398,0.557373,-0.8456974,0.34197664
564.6,0.5643962,1174.729,0.5077108,-0.8456974,0.9057029
270.1,0.0981583,558.393,0.6709818,-0.8456974,1.8453413e-05
306.7,0.1097404,516.576,0.5820789,-0.8456974,0.09082449
651.2,0.17912161,1101.095,0.24588117,-0.8456974,0.79188
598.5,0.17349423,863.185,0.55799335,-0.8456974,0.0207462
498.2,0.11642963,1025.834,0.7018441,-0.8456974,0.11710915
239.8,0.032621823,397.192,0.4182391,-0.8456974,0.0
365.5,0.09435499,593.43604,0.33785588,-0.8456974,0.04212477
514.8,0.09648936,977.75397,0.7417595,-0.8456974,0.15830715
371.5,0.12608281,619.8,0.40611637,-0.8456974,0.019847428
651.8,0.25096,860.343,0.5738395,-0.8456974,0.10592691
558.7,0.28805313,1105.153,0.8378561,-0.8456974,0.23572622
464.1,0.07499025,458.249,0.22839262,-0.8456974,0.0
522.4,0.31596646,857.79,0.8350419,-0.8456974,0.42923582
340.0,0.14200222,503.969,0.45532906,-0.8456974,0.009741252
304.9,0.06921624,646.586,0.80052966,-0.8456974,0.22803496
440.6,0.272895,682.762,0.65293646,-0.8456974,0.46562392
437.6,0.0468917,486.815,0.5338505,-0.8456974,9.5265015e-05
373.1,0.11517025,519.342,0.2854081,-0.8456974,0.0
506.7,0.109005384,803.63104,0.8020149,-0.8456974,0.33350542
659.3,0.08106991,1118.652,0.15651706,-0.8456974,0.6369965
691.8,0.13916083,1245.847,0.2050562,-0.8456974,0.44467562
407.3,0.04178649,861.18396,0.6503918,-0.8456974,0.16486636
319.8,0.07733932,856.389,0.40278688,-0.8456974,0.1502282
425.1,0.136967,836.048,0.41754717,-0.8456974,0.19964078
454.2,0.2185647,751.01,0.7168254,-0.8456974,0.22149429
423.0,0.05553025,894.702,0.8315652,-0.8456974,0.05509778
597.4,0.22286765,812.332,0.37896028,-0.8456974,0.3522943
570.9,0.16011956,778.071,0.3250131,-0.8456974,0.30688515
340.7,0.015385655,476.294,0.5346651,-0.8456974,0.00019188755
255.7,0.011222889,514.579,0.18906878,-0.8456974,0.0
593.0,0.14372906,843.509,0.20124829,-0.8456974,0.00395472
388.4,0.021430345,730.518,0.5620089,-0.8456974,0.075826585
317.1,0.11235415,491.41,0.5391082,-0.8456974,0.014970056
374.2,0.11552978,619.392,0.8412921,-0.8456974,0.003763684
431.5,0.066806875,600.678,0.052688964,-0.8456974,0.00034477643
456.9,0.052550603,673.167,0.29136452,-0.8456974,0.0072315536
304.1,0.106030606,539.844,0.6006486,-0.8456974,0.0
595.3,0.12971464,965.822,0.2680128,-0.8456974,0.004768284
408.5,0.11374573,628.477,0.34586477,-0.8456974,0.41320756
431.1,0.08950109,641.304,0.62144625,-0.8456974,0.07632119
596.7,0.29726577,1054.183,0.8506276,-0.8456974,0.30266023
469.0,0.41135222,944.307,0.6663697,-0.8456974,0.3647974
574.2,0.3939889,932.508,0.6933782,-0.8456974,0.34124184
623.2,0.70164406,1196.642,0.55639154,-0.8456974,0.92033887
320.3,0.115236886,678.641,0.61123985,-0.8456974,0.3556236
429.5,0.21830651,751.658,0.61829036,-0.8456974,0.052931316
612.8,0.2564941,1447.903,0.551235,-0.8456974,0.75739396
312.6,0.08269703,704.849,0.31896597,-0.8456974,0.32800642
284.0,0.071294904,441.87598,0.71140575,-0.8456974,0.0
497.8,0.19985652,980.963,0.92882353,-0.8456974,0.32003415
621.1,0.003942317,1187.9141,0.19661702,-0.8456974,0.27063236
629.7,0.086857356,1295.809,0.60293204,-0.8456974,0.5204934
434.3,0.053303428,830.933,0.81648934,-0.8456974,0.045948282
518.8,0.008275473,776.465,0.59541714,-0.8456974,0.043565333
381.6,0.23691322,538.068,0.74950033,-0.8456974,0.0028903808
405.1,0.0902264,641.899,0.8205085,-0.8456974,0.14796667
558.5,0.20945257,1066.951,0.97288805,-0.8456974,0.3911018
473.8,0.175036,885.406,0.50303847,-0.8456974,0.4756386
291.7,0.06958807,605.37,0.094731785,-0.8456974,0.2072883
559.5,0.15132771,926.56,0.62047666,-0.8456974,0.1570718
402.5,0.035638597,522.058,0.6202415,-0.8456974,0.00039123927
291.3,0.14106888,482.485,0.38946706,-0.8456974,0.029465912
399.2,0.035962924,573.524,0.85412747,-0.8456974,8.59486e-05
436.0,0.36323294,884.873,0.82554364,-0.8456974,0.48373115
379.3,0.1122256,641.563,0.20590298,-0.8456974,0.008247775
495.4,0.11447093,889.735,0.38253775,-0.8456974,0.47596428
365.5,0.08793158,599.443,0.7515224,-0.8456974,0.0
363.7,0.11706507,647.525,0.7289693,-0.8456974,0.18389684
395.0,0.03180444,714.847,0.4498764,-0.8456974,0.09956175
619.8,0.25648022,835.411,0.71707565,-0.8456974,0.07288402
404.2,0.13156487,761.787,0.7999004,-0.8456974,0.12812354
413.5,0.032618918,464.919,0.40294012,-0.8456974,0.0
488.6,0.27757972,626.793,0.5589237,-0.8456974,0.09540489
458.9,0.15493742,890.624,0.7517336,-0.8456974,0.40091446
273.5,0.07385317,507.22202,0.7519919,-0.8456974,0.0019119474
617.5,0.19084895,1466.729,0.40522602,-0.8456974,0.672511
441.1,0.32245967,851.437,0.780328,-0.8456974,0.3543803
508.5,0.016348701,778.956,0.26475176,-0.8456974,0.0038070125
433.2,0.16915314,743.212,0.6818843,-0.8456974,0.38907012
404.9,0.11318765,683.296,0.33455613,-0.8456974,0.15497205
375.6,0.020923983,723.512,0.53124017,-0.8456974,0.083267555
379.4,0.026470365,556.933,0.8060438,-0.8456974,1.5186691e-07
483.7,0.08942337,1001.5,0.5805508,-0.8456974,0.3540992
369.3,0.08236415,562.573,0.7269982,-0.8456974,0.0
409.5,0.03638662,871.682,0.90188044,-0.8456974,0.09572027
474.8,0.14144158,894.93396,0.35919937,-0.8456974,0.38141343
555.3,0.18056737,1006.674,0.30412447,-0.8456974,0.24490075
479.2,0.11904842,735.14,0.8291959,-0.8456974,0.121257
453.8,0.16512138,902.35,0.49396566,-0.8456974,0.35899913
379.9,0.07024292,531.46796,0.35504663,-0.8456974,0.0059914337
471.9,0.1830907,868.866,0.35523352,-0.8456974,0.34628803
306.7,0.060613073,666.265,0.8587077,-0.8456974,0.0028887312
642.5,0.16300933,1262.002,0.38414884,-0.8456974,0.50106686
429.1,0.13263889,802.646,0.35419345,-0.8456974,0.032975167
411.3,0.035245143,678.526,0.5304151,-0.8456974,0.059249327
420.3,0.03306107,388.92902,0.58058167,-0.8456974,0.0
419.3,0.0613973,478.868,0.18554804,-0.8456974,0.0
445.5,0.3018202,914.593,0.6794456,-0.8456974,0.31228614
430.4,0.21124856,786.631,0.6179703,-0.8456974,0.4427252
417.0,0.121300854,673.411,0.6330858,-0.8456974,0.13630624
436.4,0.13242055,792.174,0.52534884,-0.8456974,0.075803235
381.8,0.14977069,866.859,0.45083234,-0.8456974,0.35320354
384.4,0.053026002,657.995,0.85222167,-0.8456974,0.06371887
505.1,0.3448135,769.17,0.5056272,-0.8456974,0.30458522
364.0,0.04070114,709.119,0.6358802,-0.8456974,0.08818453
437.3,0.32852292,873.631,0.8001572,-0.8456974,0.33348414
529.7,0.12882745,1019.846,0.65994716,-0.8456974,0.084472016
333.6,0.112695165,559.52997,0.48725232,-0.8456974,0.114612095
505.2,0.15250215,1055.903,0.830613,-0.8456974,0.34481722
487.0,0.13328023,984.408,0.28010494,-0.8456974,0.38299242
635.6,0.037747562,1145.34,0.21079065,-0.8456974,0.532223
440.7,0.065928064,831.464,0.4446576,-0.8456974,0.19932985
404.7,0.14433908,556.967,0.6911404,-0.8456974,3.362431e-05
492.4,0.15337496,937.601,0.6168617,-0.8456974,0.18493858
304.2,0.14730065,512.11,0.3205055,-0.8456974,0.034306876
497.0,0.092829786,748.392,0.79146266,-0.8456974,0.05971761
487.7,0.15025617,761.987,0.7221198,-0.8456974,0.38416287
601.4,0.7407051,1425.623,0.69088113,-0.8456974,0.94274026
259.5,0.07351488,583.51105,0.7206036,-0.8456974,0.0
460.7,0.7297754,1398.67,0.74335223,-0.8456974,0.9484832
356.0,0.124536775,624.917,0.6391375,-0.8456974,0.17975684
522.4,0.03538359,807.495,0.67119265,-0.8456974,0.51959944
535.4,0.18974246,916.07,0.28631955,-0.8456974,0.0034513439
419.0,0.14139773,760.576,0.43131456,-0.8456974,0.34311602
506.9,0.030523393,878.557,0.6330762,-0.8456974,0.13164917
666.9,0.020688578,1108.505,0.08447148,-0.8456974,0.41026893
681.9,0.13332224,1325.17,0.5989468,-0.8456974,0.6032714
516.1,0.26972568,847.91,0.5220627,-0.8456974,0.29848304
521.5,0.096718706,944.408,0.44940042,-0.8456974,0.43161884
384.6,0.10032634,915.627,0.37220725,-0.8456974,0.24143702
453.6,0.04568185,665.571,0.8940706,-0.8456974,0.06300779
541.1,0.14222549,919.291,0.329454,-0.8456974,0.38491154
413.9,0.13183725,631.209,0.35298178,-0.8456974,0.43293884
371.8,0.12603065,634.437,0.6566506,-0.8456974,0.14975682
493.2,0.20224455,894.118,0.73127764,-0.8456974,0.059462223
474.8,0.0057544922,785.031,0.54600364,-0.8456974,0.03027686
394.3,0.17596583,505.027,0.6802906,-0.8456974,7.788624e-05
354.5,0.1693502,499.903,0.27904066,-0.8456974,0.18026927
341.1,0.07497237,531.888,0.6631315,-0.8456974,0.00866008
382.8,0.13177887,521.005,0.3084909,-0.8456974,0.0
414.6,0.25530034,813.12,0.6650696,-0.8456974,0.3012129
425.6,0.039382316,631.263,0.864976,-0.8456974,0.037452374
305.9,0.07936959,558.373,0.78244054,-0.8456974,0.0
446.2,0.057667784,783.06,0.42351523,-0.8456974,0.15064487
376.3,0.08771724,671.095,0.7980422,-0.8456974,0.0012600706
501.7,0.08492589,803.613,0.67459995,-0.8456974,0.22864962
278.7,0.09892393,597.64197,0.48203772,-0.8456974,0.0
441.0,0.07687714,791.182,0.4903821,-0.8456974,0.07695892
466.2,0.056508362,813.376,0.89417696,-0.8456974,0.21972367
465.2,0.10046863,598.29,0.8094088,-0.8456974,0.0008471031
339.3,0.118840404,584.996,0.4340898,-0.8456974,0.015833724
368.3,0.04617375,677.99,0.4420152,-0.8456974,0.008036499
418.7,0.06402353,609.888,0.6016089,-0.8456974,0.03987769
372.4,0.06705043,804.349,0.7247162,-0.8456974,0.051807027
610.2,0.2947396,802.203,0.4472099,-0.8456974,0.3581977
455.7,0.076070555,870.738,0.7911464,-0.8456974,0.44103596
366.9,0.09766645,594.705,0.33889157,-0.8456974,0.042703275
388.1,0.11808465,709.403,0.8378062,-0.8456974,0.1568252
385.6,0.22969739,668.199,0.6889763,-0.8456974,0.3091202
495.4,0.34496492,805.368,0.4699776,-0.8456974,0.28085017
525.7,0.23590885,1120.562,0.9169925,-0.8456974,0.49495652
304.0,0.062176317,491.963,0.59013724,-0.8456974,0.0
478.4,0.09645358,889.13,0.32037058,-0.8456974,0.4035496
570.6,0.27339783,895.37805,0.57419676,-0.8456974,0.08797416
501.4,0.17323057,850.16296,0.7620225,-0.8456974,0.41027284
390.3,0.016387703,678.217,0.2286118,-0.8456974,0.013375311
502.0,0.034217983,718.818,0.67543983,-0.8456974,0.45229316
531.3,0.51289135,1332.343,0.80660313,-0.8456974,0.8092566
408.3,0.11576824,647.417,0.17461552,-0.8456974,0.00979281
411.9,0.19143236,670.171,0.5835313,-0.8456974,0.43393537
327.0,0.10163358,581.352,0.6723311,-0.8456974,3.867716e-05
316.4,0.05754107,588.47504,0.76849824,-0.8456974,0.0
435.6,0.017315578,783.302,0.43790302,-0.8456974,0.011314119
438.4,0.33092234,1080.844,0.6235723,-0.8456974,0.60383946
470.3,0.10971909,929.032,0.3821879,-0.8456974,0.4194742
480.6,0.16263753,817.532,0.39018008,-0.8456974,0.13705802
400.2,0.10976467,562.069,0.6315253,-0.8456974,0.0017344515
408.6,0.24714257,679.477,0.6175326,-0.8456974,0.07935432
411.6,0.06356934,597.87,0.82711977,-0.8456974,0.00022764697
368.6,0.11575144,482.315,0.6464561,-0.8456974,8.21158e-05
399.9,0.08762846,681.288,0.5488738,-0.8456974,0.1384488
460.0,0.00802872,693.455,0.32019898,-0.8456974,0.12395755
596.1,0.19434258,1087.766,0.6756965,-0.8456974,0.50177133
456.0,0.28078982,674.555,0.6762888,-0.8456974,0.47511297
519.4,0.21005407,466.123,0.746576,-0.8456974,0.00033561993
413.1,0.11556366,824.37,0.5596032,-0.8456974,0.04132858
495.8,0.11602358,712.255,0.46402416,-0.8456974,0.27361757
320.6,0.13370079,525.771,0.504795,-0.8456974,6.4098407e-07
392.3,0.035753716,697.39,0.50115615,-0.8456974,0.1452068
573.8,0.367394,1296.3151,0.61353004,-0.8456974,0.77879226
548.2,0.06411034,786.204,0.7670422,-0.8456974,0.46407878
343.4,0.05665865,633.62,0.09555571,-0.8456974,0.17328165
488.7,0.23612952,1181.273,1.0,-0.8456974,0.45697647
386.0,0.02836027,564.176,0.82852507,-0.8456974,1.3434612e-06
355.9,0.08564231,656.811,0.7612556,-0.8456974,0.0050629857
484.9,0.16716886,1005.907,0.57980806,-0.8456974,0.19833417
392.5,0.024043428,521.64,0.5491603,-0.8456974,0.00076229597
435.7,0.16241027,934.835,0.46173376,-0.8456974,0.48416305
467.2,0.3730354,923.82196,0.717684,-0.8456974,0.33097628
605.2,0.2787863,1203.235,0.7696047,-0.8456974,0.7232441
406.3,0.103851505,703.092,0.27267823,-0.8456974,0.085945085
506.1,0.27580097,857.512,0.41104633,-0.8456974,0.33512166
403.9,0.13853236,572.664,0.3308557,-0.8456974,0.34175444
546.1,0.26235396,799.226,0.55293936,-0.8456974,0.4894106
577.5,0.05917129,1166.902,0.2867816,-0.8456974,0.58251256
489.0,0.035117976,535.885,0.5191702,-0.8456974,0.001479213
428.2,0.10065566,729.79297,0.3814878,-0.8456974,0.026509553
459.4,0.10635612,830.107,0.7200058,-0.8456974,0.031783562
597.1,0.12796529,1001.692,0.65858823,-0.8456974,0.084217444
649.1,0.09664039,1018.84,0.33991224,-0.8456974,0.009083199
234.8,0.12162102,509.966,0.49092522,-0.8456974,0.0
364.1,0.097892426,579.331,0.62062097,-0.8456974,0.03114741
345.4,0.17329922,609.664,0.2664372,-0.8456974,0.089199625
443.4,0.06274709,859.18,0.3884186,-0.8456974,0.2171288
391.8,0.10086276,758.84503,0.727029,-0.8456974,0.17096514
464.2,0.15932849,764.264,0.52606386,-0.8456974,0.2633787
505.1,0.47626483,1070.982,0.83188945,-0.8456974,0.8349015
356.9,0.12601604,579.491,0.6113227,-0.8456974,0.00030496353
414.9,0.0726115,630.942,0.641875,-0.8456974,0.030412212
413.8,0.071940534,594.521,0.3365102,-0.8456974,0.2693376
485.2,0.17589758,830.576,0.37396106,-0.8456974,0.3570092
404.0,0.10284345,507.198,0.839361,-0.8456974,1.737877e-05
516.4,0.027720144,852.714,0.5469547,-0.8456974,0.23486724
414.5,0.042441323,939.873,0.92897266,-0.8456974,0.14706609
451.1,0.03940556,993.552,0.60435313,-0.8456974,0.14349717
456.1,0.14105053,494.90598,0.54031724,-0.8456974,0.00017333902
494.7,0.09100681,756.481,0.580486,-0.8456974,0.08241384
307.5,0.037767865,467.659,0.44839644,-0.8456974,0.00019156924
524.4,0.13614368,980.539,0.395554,-0.8456974,0.27265337
663.9,0.25543553,1019.091,0.15202962,-0.8456974,0.20393068
293.3,0.15727198,542.738,0.36112657,-0.8456974,0.0
379.9,0.10522901,705.958,0.5640494,-0.8456974,0.19753782
392.5,0.049174216,701.305,0.5215181,-0.8456974,0.027092807
290.7,0.023644757,443.593,0.46512184,-0.8456974,9.513047e-05
412.7,0.13713157,671.834,0.70692915,-0.8456974,0.21154863
328.2,0.09574839,556.618,0.604398,-0.8456974,0.0
468.5,0.17104964,730.546,0.7536397,-0.8456974,0.16014007
462.7,0.13790442,840.761,0.41272923,-0.8456974,0.439888
339.9,0.2589257,490.98898,0.74102044,-0.8456974,0.0012042064
377.7,0.18808126,737.571,0.75461584,-0.8456974,0.361307
357.7,0.069691345,450.329,0.67657346,-0.8456974,0.0
391.0,0.06445519,676.418,0.25452507,-0.8456974,0.2857853
550.0,0.55384284,1252.8881,0.78454673,-0.8456974,0.9045646
539.8,0.11005831,900.837,0.3040912,-0.8456974,0.0015980114
325.0,0.16712801,494.59,0.28740966,-0.8456974,0.050427876
517.8,0.19425254,780.18097,0.5842937,-0.8456974,0.40652484
321.9,0.2074773,643.059,0.6547508,-0.8456974,0.35558456
379.0,0.1544148,833.027,0.3729917,-0.8456974,0.3534245
348.4,0.12403305,624.841,0.6786062,-0.8456974,4.1068826e-05
522.3,0.27139118,1129.364,0.7838713,-0.8456974,0.2184435
265.4,0.019845363,447.794,0.40053254,-0.8456974,0.0
358.9,0.061654028,478.703,0.22170493,-0.8456974,0.0
432.4,0.15046018,528.915,0.6477067,-0.8456974,0.000258375
408.8,0.07199657,749.197,0.33908218,-0.8456974,0.016799027
469.6,0.1354431,830.814,0.42865825,-0.8456974,0.46468636
396.7,0.073902495,485.361,0.699764,-0.8456974,0.00035894575
307.3,0.051706813,810.149,0.46884093,-0.8456974,0.17584316
279.4,0.060437176,468.59,0.39777118,-0.8456974,0.0
432.6,0.11527974,571.76,0.5072828,-0.8456974,0.0
464.4,0.08547944,841.891,0.46220466,-0.8456974,0.24716441
535.9,0.39279792,995.148,0.6270712,-0.8456974,0.3879314
460.3,0.0735534,995.28503,0.48461223,-0.8456974,0.4675567
488.7,0.035327252,749.08203,0.5220844,-0.8456974,0.12179718
478.7,0.44959125,1130.327,0.8248647,-0.8456974,0.6816046
398.2,0.08032276,689.072,0.76415575,-0.8456974,0.003110844
430.7,0.23517919,801.911,0.5934526,-0.8456974,0.41889194
600.0,0.5579971,1527.6279,0.4875486,-0.8456974,0.9384268
440.2,0.12004511,723.014,0.22595517,-0.8456974,0.015539366
473.4,0.17429402,832.12,0.42699814,-0.8456974,0.49662617
787.7,0.13670568,1352.561,0.1628421,-0.8456974,0.5460642
343.4,0.10202885,488.805,0.6232888,-0.8456974,0.06898648
405.4,0.026395017,690.374,0.31487966,-0.8456974,0.026686039
594.9,0.044602156,968.336,0.56484497,-0.8456974,0.52198654
459.9,0.10954544,1039.813,0.55996764,-0.8456974,0.22731288
496.1,0.09035058,1039.83,0.5894138,-0.8456974,0.22975913
715.7,0.037844982,1067.505,0.059757795,-0.8456974,0.3703694
395.7,0.16437092,450.001,0.6043182,-0.8456974,1.2401711e-06
486.2,0.1767174,1036.095,0.592191,-0.8456974,0.24419501
318.7,0.06872558,533.592,0.3974646,-0.8456974,0.005537445
381.4,0.11947368,756.56,0.45194444,-0.8456974,0.28853074
565.3,0.0075167,1220.752,0.2711087,-0.8456974,0.30258
583.4,0.1945862,907.241,0.47167215,-0.8456974,0.02850589
590.9,0.18380591,1161.937,0.77775925,-0.8456974,0.6306254
279.5,0.1765843,583.255,0.37996978,-0.8456974,0.0
445.4,0.1370715,686.041,0.7539314,-0.8456974,0.31409267
367.1,0.06416104,660.909,0.7774406,-0.8456974,0.005284544
427.6,0.045403473,672.055,0.5220568,-0.8456974,0.020629076
269.3,0.059911646,551.844,0.34622446,-0.8456974,0.0
466.1,0.13723926,741.751,0.73655933,-0.8456974,0.38109508
390.7,0.0476506,630.128,0.25406504,-0.8456974,0.0021044116
442.1,0.097625345,977.468,0.2687163,-0.8456974,0.25902894
422.5,0.10030416,590.362,0.10314777,-0.8456974,0.0019304351
322.6,0.0051143016,440.06702,0.25931478,-0.8456974,0.0
449.6,0.27027294,823.36597,0.4401709,-0.8456974,0.23109084
380.1,0.09116278,588.251,0.4675231,-0.8456974,0.0
274.6,0.16213538,508.514,0.41505748,-0.8456974,0.03900245
498.6,0.10319908,753.502,0.70100003,-0.8456974,0.043237038
426.2,0.05967096,739.523,0.86396337,-0.8456974,0.088350095
309.4,0.06410852,587.903,0.6431227,-0.8456974,0.31431094
431.6,0.41615334,1197.301,0.7881598,-0.8456974,0.68647975
486.3,0.09135979,786.102,0.75445205,-0.8456974,0.22411592
334.7,0.21787547,419.904,0.6541525,-0.8456974,0.0
387.6,0.06484281,564.646,0.7339781,-0.8456974,0.0
450.6,0.19218327,697.104,0.70352876,-0.8456974,0.11585582
376.9,0.12314909,866.18396,0.42013183,-0.8456974,0.4082767
389.8,0.10984807,742.44,0.5891567,-0.8456974,0.28989017
411.5,0.23264289,685.04,0.48388726,-0.8456974,0.12793137
590.3,0.42048556,1034.385,0.8044771,-0.8456974,0.65202343
490.5,0.2381856,1007.351,0.5586822,-0.8456974,0.4115336
522.8,0.09293864,982.19,0.72174215,-0.8456974,0.341571
472.4,0.18423231,757.539,0.5790778,-0.8456974,0.4607628
563.2,0.44007578,1398.4299,0.7091961,-0.8456974,0.83259255
520.2,0.32692605,721.841,0.6845297,-0.8456974,0.43831372
543.4,0.24875356,809.773,0.39914298,-0.8456974,0.39797845
360.0,0.119102314,901.181,0.42462805,-0.8456974,0.46903366
669.2,0.013331563,1156.18,0.21829471,-0.8456974,0.39648676
533.4,0.2638072,1043.527,0.6671117,-0.8456974,0.2881072
439.8,0.20488827,934.013,0.4624647,-0.8456974,0.442168
483.6,0.23032147,771.242,0.56926256,-0.8456974,0.4870241
478.8,0.07901847,765.847,0.33890575,-0.8456974,0.076093026
549.6,0.31995153,1048.287,0.71217245,-0.8456974,0.3168443
425.9,0.13451478,808.623,0.45494145,-0.8456974,0.49009925
572.6,0.41049722,912.84503,0.6585164,-0.8456974,0.2843181
445.1,0.19253878,786.813,0.7389272,-0.8456974,0.30797648
356.8,0.17127366,520.91,0.28195393,-0.8456974,0.050621416
338.8,0.13867262,609.296,0.32917655,-0.8456974,0.025972111
282.3,0.06986734,499.316,0.44348526,-0.8456974,0.0
365.8,0.08190964,733.443,0.36883733,-0.8456974,0.1837485
449.6,0.4118124,1215.613,0.7763585,-0.8456974,0.73855764
334.4,0.096729554,695.275,0.7509905,-0.8456974,0.0023032706
582.7,0.12170913,990.377,0.6086692,-0.8456974,0.062128134
352.3,0.114269644,540.159,0.6654704,-0.8456974,0.033593837
324.0,0.077391654,550.731,0.7612818,-0.8456974,0.0
290.5,0.034262642,507.191,0.35337973,-0.8456974,0.0018579247
461.7,0.2675315,687.249,0.6159392,-0.8456974,0.13311878
434.1,0.092625685,500.323,0.7049388,-0.8456974,0.0011579564
380.1,0.11352652,505.68,0.6537926,-0.8456974,0.0014155159
390.8,0.076702304,657.573,0.88824725,-0.8456974,0.08880913
437.8,0.050604295,549.964,0.7067873,-0.8456974,0.0020696686
487.8,0.1428742,835.744,0.74195606,-0.8456974,0.39112133
445.6,0.18523762,770.439,0.53726673,-0.8456974,0.43055677
582.4,0.1417533,846.155,0.522447,-0.8456974,0.17259136
393.3,0.039989747,889.178,0.92558557,-0.8456974,0.17812674
619.2,0.344708,801.05,0.57804114,-0.8456974,0.16235007
422.3,0.06274966,530.321,0.4905819,-0.8456974,0.0
425.2,0.06250471,707.36,0.8804389,-0.8456974,0.15768853
343.9,0.17763133,587.972,0.45258847,-0.8456974,0.0
457.2,0.13797906,825.558,0.68193066,-0.8456974,0.31220856
475.3,0.12793013,745.252,0.8081912,-0.8456974,0.2456758
458.3,0.030698845,696.182,0.443914,-0.8456974,0.013978695
399.6,0.20258655,684.245,0.70718414,-0.8456974,0.14718716
572.9,0.4789153,1639.793,0.52644986,-0.8456974,0.89894265
333.3,0.18061496,445.399,0.58018047,-0.8456974,0.0
588.9,0.30287135,831.277,0.5764855,-0.8456974,0.04000169
571.2,0.1580576,526.102,0.700689,-0.8456974,8.1301514e-05
429.2,0.23224409,768.212,0.63514125,-0.8456974,0.062149517
535.8,0.2864521,836.11304,0.43931592,-0.8456974,0.26397732
324.9,0.053661168,619.704,0.69553924,-0.8456974,0.30508316
298.2,0.045064025,514.109,0.6220565,-0.8456974,0.0
470.9,0.37812105,1007.271,0.63734984,-0.8456974,0.38102126
586.3,0.2191695,883.154,0.3418969,-0.8456974,0.0077821203
519.7,0.11076767,954.234,0.4766849,-0.8456974,0.32647493
422.6,0.110935405,596.696,0.1396283,-0.8456974,0.005908032
444.5,0.11705485,917.174,0.28974232,-0.8456974,0.37622508
455.5,0.13471687,948.43,0.43659,-0.8456974,0.28610823
544.8,0.68377954,1236.171,0.6664502,-0.8456974,0.8637857
592.7,0.39278373,1527.264,0.5717858,-0.8456974,0.8475692
442.9,0.09962393,650.93,0.54634494,-0.8456974,0.3379908
391.1,0.065629445,710.719,0.34340686,-0.8456974,0.27361456
473.8,0.0912424,727.903,0.68996704,-0.8456974,0.03618079
350.5,0.15767941,462.119,0.49658093,-0.8456974,0.043845005
413.8,0.10102291,567.805,0.79071033,-0.8456974,0.0
435.5,0.21804774,642.614,0.69593745,-0.8456974,0.18824399
426.1,0.24693146,415.046,0.69405323,-0.8456974,0.0
477.0,0.0140442895,895.97797,0.57858676,-0.8456974,0.050238475
600.2,0.12011844,889.132,0.45220876,-0.8456974,0.0024644197
361.3,0.08079724,586.187,0.6197105,-0.8456974,0.00498393
532.3,0.32604983,1183.97,0.5921658,-0.8456974,0.45696867
