ET_KS,GRACE_Trend_KS,P_KS,SW_KS
3552.0,-11.829554,406.24002,0.5960957
1183.0,-11.3949,408.23,0.0069561685
2584.0,-10.525725,481.62,0.0028480168
2722.0,-10.407806,379.46,0.07997427
1400.0,-11.3949,428.23,0.019013336
1798.0,-11.581261,368.16,0.11045273
4593.0,-11.829554,448.96,0.84270823
1201.0,-10.460029,374.63,0.062685944
1756.0,-11.3949,495.86,0.015831575
694.0,-10.622466,259.75,0.0
2626.0,-10.355432,598.99,0.104317665
1148.0,-11.3949,459.41998,0.001666326
2494.0,-8.259079,393.74,0.24495864
2699.0,-11.829554,375.66998,0.45677882
1440.0,-10.460029,452.25,0.17690489
1008.0,-11.581261,343.24,0.033296656
2535.0,-9.725929,435.57,0.44252303
1089.0,-12.435011,319.79,0.0
2198.0,-11.581261,370.26,0.017006343
2359.0,-10.994496,441.73,0.6878152
2095.0,-13.404966,364.63998,0.0
842.0,-12.435011,310.84,0.0
2483.0,-10.525725,445.78998,0.16487183
1857.0,-11.3949,377.12,0.044140346
2314.0,-10.525725,441.65,0.03695846
1535.0,-10.407806,405.0,0.33639655
4101.0,-11.829554,416.22,0.38912365
2226.0,-10.355432,460.33002,0.04118795
1456.0,-12.435011,474.5,0.0
3678.0,-11.829554,444.27002,0.3011446
1944.0,-10.355432,464.1,0.27356735
2010.0,-10.407806,340.75,0.08075925
2483.0,-10.355432,610.55,0.03923144
2873.0,-10.525725,445.55,0.37084317
2231.0,-8.259079,462.21,0.35205266
1567.0,-11.3949,447.75998,0.0032673746
995.0,-10.622466,283.41998,0.0016128698
2396.0,-10.994496,437.61002,0.73284954
1618.0,-10.525725,446.09,0.018669624
2570.0,-9.300043,398.66,0.11923107
2593.0,-9.300043,537.75,0.40222833
2390.0,-10.355432,545.92,0.0043849177
1662.0,-11.581261,352.44998,0.13357392
1585.0,-9.828443,460.66,0.47569183
2162.0,-10.407806,327.52002,0.3313065
1325.0,-10.460029,489.06998,0.3536378
2509.0,-6.9919744,420.63998,0.027856601
1379.0,-10.460029,364.21,0.08247062
2792.0,-10.355432,653.35004,0.06605968
2028.0,-10.460029,407.08002,0.12718849
860.0,-10.622466,193.39,5.7699544e-05
1712.0,-9.828443,398.93,0.17474018
2111.0,-10.407806,390.06,0.030721702
1702.0,-10.460029,468.62,0.24291211
1969.0,-10.460029,363.05,0.057705488
2589.0,-9.725929,489.48,0.33272585
1280.0,-10.407806,366.18,0.13379972
3221.0,-9.27612,561.73,0.00027862453
3205.0,-11.829554,419.43,0.6546721
2630.0,-9.725929,428.36,0.2566412
2316.0,-6.9919744,413.04,0.0043312334
1276.0,-11.3949,401.17,6.737258e-05
2010.0,-10.525725,453.0,0.002887307
2755.0,-9.725929,509.74002,0.3141196
2212.0,-9.725929,470.47998,0.341686
2308.0,-9.725929,498.73,0.24176209
2686.0,-9.725929,489.25,0.35066733
1147.0,-10.407806,309.82,0.057234928
638.0,-10.964124,184.66,0.0
2082.0,-10.525725,389.53,0.36633885
2782.0,-9.725929,487.66,0.39622545
1220.0,-11.581261,364.91,0.08446627
1904.0,-10.460029,479.69,0.21594875
1112.0,-10.622466,205.69,0.0
1928.0,-10.407806,424.95,0.2770953
2787.0,-10.525725,458.79,0.30042294
1904.0,-10.460029,404.07,0.07021305
2714.0,-9.300043,473.74,0.25812748
2171.0,-9.725929,437.25,0.35611555
2107.0,-8.259079,482.97998,0.42987904
2650.0,-13.404966,377.27,0.0
2221.0,-9.725929,499.4,0.30011553
2153.0,-8.259079,496.05,0.24664673
674.0,-10.622466,206.57,0.0
2498.0,-9.725929,533.44,0.2866813
2186.0,-10.525725,509.68,0.31912354
2487.0,-10.994496,451.41,0.4877257
2693.0,-9.300043,410.93,0.19520718
2561.0,-10.994496,400.84,0.42582098
1986.0,-13.404966,377.91,0.0
1575.0,-10.407806,351.71,0.21856135
726.0,-10.622466,200.07,0.0
1291.0,-10.355432,387.97,0.08331222
2626.0,-9.300043,464.22998,0.03491267
647.0,-12.435011,276.76,0.0
1446.0,-11.3949,512.26,0.08051927
1576.0,-10.460029,443.89,0.10833401
1994.0,-11.3949,390.15,5.8939713e-05
1985.0,-9.725929,518.69,0.4439694
2625.0,-10.355432,468.65,0.17231236
2547.0,-10.525725,456.38,0.20269118
1861.0,-10.407806,352.94,0.09668048
2282.0,-10.460029,466.61,0.17616376
1930.0,-9.725929,458.36,0.26903218
2638.0,-10.355432,519.27,0.012244339
2060.0,-9.725929,434.17,0.28162545
1051.0,-10.407806,306.78,0.27096048
714.0,-11.3949,424.94,0.00020356111
2489.0,-10.460029,461.52,0.13987704
2571.0,-11.581261,383.86,0.00053360447
1286.0,-10.622466,285.14,0.0016611231
2531.0,-9.300043,459.57,0.05265858
1477.0,-9.828443,419.43,0.45259368
2152.0,-10.407806,328.71,0.09080992
2049.0,-10.355432,505.66998,0.024080653
775.0,-10.622466,264.02,8.607761e-05
1262.0,-11.3949,407.68,0.026248183
2137.0,-10.525725,476.08002,0.00216947
886.0,-12.435011,277.56,0.0
1612.0,-11.3949,398.53,0.27744538
1623.0,-9.828443,476.41,0.49039328
3014.0,-10.525725,411.32,0.018870609
1262.0,-12.435011,334.23,0.0
1519.0,-12.435011,384.49,0.0
2644.0,-9.300043,480.52,0.36501566
1596.0,-10.355432,438.57,0.0006074374
1148.0,-11.3949,421.94998,0.005000057
2470.0,-10.525725,435.96,0.048354935
2553.0,-6.128522,516.75,0.0008585137
3169.0,-9.300043,440.72,0.24594612
2014.0,-10.525725,431.32,0.2819219
1533.0,-11.3949,457.80002,0.10759176
2764.0,-9.725929,518.24,0.47085515
1539.0,-10.460029,442.89,0.37359262
1981.0,-9.300043,451.88,0.11279494
2379.0,-8.259079,426.72,0.25841123
3170.0,-9.300043,425.72,0.26142773
1877.0,-10.355432,509.46,0.2773298
2727.0,-9.300043,459.78,0.15488778
1601.0,-11.3949,381.14,0.21880509
3113.0,-10.622466,276.58002,3.618016e-05
2335.0,-9.725929,454.53,0.1945323
3203.0,-9.300043,466.32,0.2221868
1832.0,-9.725929,434.74,0.3022871
1728.0,-10.407806,540.64,0.2888133
2073.0,-11.3949,495.36002,0.008516682
1450.0,-10.407806,401.80002,0.37854338
2199.0,-9.725929,464.14,0.32079437
1749.0,-9.828443,426.75,0.37091172
2640.0,-9.725929,471.78998,0.38442862
1447.0,-11.581261,395.03998,0.00044845897
1830.0,-8.259079,436.85,0.11267693
3224.0,-10.407806,449.63,0.2574727
639.0,-10.622466,218.62,0.0
1989.0,-10.407806,464.6,0.3474125
1413.0,-11.581261,425.49,0.00073689176
2347.0,-9.725929,453.02002,0.26802877
2660.0,-10.460029,458.0,0.10092317
3637.0,-11.829554,433.03,0.7763918
1272.0,-10.622466,329.01,0.0009052984
3376.0,-11.829554,451.88,0.25510108
1480.0,-11.581261,326.0,0.16759081
1875.0,-10.622466,264.28,6.96167e-08
1230.0,-10.622466,267.65,0.0
1364.0,-11.3949,373.8,0.22181758
1774.0,-10.525725,413.19,0.035263013
2110.0,-9.828443,522.85,0.39881793
2820.0,-10.994496,432.00998,0.66197354
1595.0,-9.828443,464.02002,0.49559397
1994.0,-9.725929,469.43997,0.1866841
1993.0,-10.355432,657.74,0.055466842
2574.0,-10.994496,499.38,0.35062233
1402.0,-10.622466,251.08,8.7816494e-05
1431.0,-10.407806,369.55,0.016828414
2566.0,-11.581261,429.09,0.058194004
1493.0,-10.407806,424.8,0.11848128
3371.0,-9.300043,455.74002,0.4091115
1383.0,-11.3949,395.06,3.9821032e-05
2561.0,-10.525725,410.52,0.053970996
1872.0,-13.404966,357.42,0.0
1453.0,-13.404966,365.97,0.0
2524.0,-10.525725,530.01,0.10206006
1902.0,-11.3949,414.98,0.043800075
2229.0,-10.994496,426.22,0.4649482
797.0,-10.622466,242.14,0.0
2715.0,-9.300043,482.21,0.0060505467
2410.0,-10.994496,451.43,0.7383617
2336.0,-10.460029,422.12,0.056549538
2102.0,-8.259079,395.68,0.37751913
1221.0,-12.435011,411.1,0.0
3346.0,-9.300043,494.91998,0.20134932
3451.0,-9.27612,448.91,0.36842117
2731.0,-6.9919744,459.32,0.0073326104
1883.0,-8.259079,536.04004,0.4833176
1763.0,-8.259079,400.22998,0.3670656
2498.0,-9.828443,475.69,0.329778
1873.0,-10.407806,386.5,0.37141863
2763.0,-8.259079,474.72,0.2061995
2145.0,-8.259079,392.05002,0.34114486
865.0,-12.435011,308.97,0.0
2024.0,-8.259079,483.54,0.25960276
3321.0,-10.407806,351.86002,0.006449404
1374.0,-12.435011,397.68,0.0
1874.0,-11.3949,449.36,0.19875576
2903.0,-9.300043,480.90002,0.27411926
2640.0,-9.725929,432.69,0.25470364
1340.0,-10.407806,308.05002,0.24287064
3936.0,-11.829554,399.8,0.2672244
1529.0,-10.460029,407.55,0.12378362
1909.0,-11.3949,414.88,0.043087512
1350.0,-12.435011,389.82,0.0
2099.0,-10.460029,477.9,0.13935412
2301.0,-6.9919744,382.14,0.13949032
1037.0,-10.460029,348.16,0.056056794
2214.0,-9.725929,594.57,0.45766956
2889.0,-10.525725,435.92,0.1601332
3278.0,-10.525725,505.6,0.12254626
1759.0,-10.407806,463.05,0.19377364
1138.0,-12.435011,362.51,0.0
2815.0,-10.994496,465.71,0.43142194
2024.0,-10.460029,417.75,0.11046595
2717.0,-9.300043,491.53,0.3845755
2163.0,-8.259079,454.05002,0.4008164
2288.0,-8.259079,408.43,0.3535975
2132.0,-10.622466,319.48,0.00045538452
4591.0,-9.27612,426.72,0.2907828
1856.0,-10.355432,465.01,0.039125256
2097.0,-9.828443,456.51,0.39644977
1106.0,-12.435011,302.18,0.0
2112.0,-10.407806,357.63998,0.10074265
1868.0,-10.407806,306.53,0.2947318
2650.0,-10.355432,578.87,0.006842978
1769.0,-9.828443,522.38,0.4080681
2399.0,-8.259079,575.54,0.5151475
1647.0,-11.3949,442.18,0.008425041
2612.0,-9.300043,500.33002,0.016936982
849.0,-10.622466,173.17,0.0
2860.0,-9.300043,510.62,0.39018884
1375.0,-11.3949,499.15,0.022433283
1533.0,-10.460029,433.81,0.0971949
2261.0,-13.404966,394.18,0.0
1051.0,-11.3949,503.15,0.00020341521
3305.0,-10.525725,510.07,0.33162162
2092.0,-11.3949,450.22998,0.055168863
2391.0,-10.525725,418.54,0.0004289288
1937.0,-11.581261,399.56,0.0020206044
1889.0,-10.525725,507.27002,0.11712905
2703.0,-8.259079,527.83,0.52293587
1314.0,-10.460029,460.88,0.21185885
3131.0,-9.300043,455.22,0.28531623
2762.0,-9.725929,445.84,0.20185359
1332.0,-10.460029,493.74,0.18827632
820.0,-12.435011,302.64,0.0
3365.0,-9.300043,518.92,0.42260656
2584.0,-6.9919744,468.4,0.030363861
1510.0,-11.581261,388.78,0.048465174
1590.0,-10.355432,450.87,0.07468791
1321.0,-10.622466,245.51,0.00063603226
3010.0,-9.300043,518.01,0.26554203
1197.0,-10.407806,366.42,0.010803018
1662.0,-10.460029,442.40002,0.07026978
2046.0,-8.259079,431.85,0.18602578
3166.0,-10.994496,498.93,0.45254353
1913.0,-8.259079,403.1,0.405559
1790.0,-10.460029,445.41998,0.104953885
2460.0,-10.525725,496.68,0.19633123
842.0,-12.435011,339.97,3.1912716e-08
1395.0,-10.355432,423.07,0.29118085
2199.0,-10.525725,451.96,0.25147673
1764.0,-9.725929,527.88,0.24916948
1178.0,-10.355432,656.97,0.014036786
2852.0,-6.9919744,455.22998,0.019818947
3047.0,-10.994496,425.92,0.7793818
2664.0,-9.300043,495.86002,0.35669297
1393.0,-10.355432,438.74,0.3170232
1709.0,-10.355432,596.14,0.22151302
1915.0,-10.355432,434.83002,0.0014972482
1101.0,-12.435011,317.89,0.0
2208.0,-10.407806,349.24,0.07620795
1475.0,-12.435011,352.93,0.0
1015.0,-12.435011,366.94,0.0
4518.0,-11.829554,422.27,0.5285601
1600.0,-10.460029,435.63,0.25653085
3613.0,-9.725929,504.5,0.34519994
2363.0,-9.725929,465.94,0.3497875
921.0,-12.435011,374.73,0.0
1250.0,-11.3949,413.47,0.0062167337
2394.0,-10.460029,465.63998,0.13736995
1179.0,-11.3949,416.11002,0.014834705
1729.0,-10.355432,367.62,0.11194326
2111.0,-10.355432,462.58,0.110945046
2075.0,-8.259079,417.24,0.2164065
1576.0,-10.460029,476.04,0.3399993
3146.0,-9.725929,493.12,0.3896114
2465.0,-10.407806,350.17,0.17324227
1984.0,-10.994496,359.2,0.11211558
1094.0,-12.435011,279.96,0.0
1931.0,-10.407806,334.5,0.008271617
1108.0,-13.512026,269.09,0.0
3940.0,-11.829554,503.09,0.3606623
2434.0,-9.725929,528.16,0.4466616
2395.0,-10.525725,485.86,0.06695054
1443.0,-12.435011,308.61,0.0
3150.0,-6.9919744,393.57,0.01135732
2945.0,-10.994496,427.21,0.7900243
1962.0,-10.355432,479.34,0.1941164
2883.0,-9.300043,443.62,0.04391349
2245.0,-8.259079,397.75,0.30496347
1207.0,-10.622466,323.27,0.0
1226.0,-12.435011,308.13,0.0
672.0,-10.964124,165.78,0.0
2586.0,-9.725929,506.76,0.3528722
1193.0,-13.512026,254.89,0.0
1448.0,-11.3949,495.15997,9.324675e-05
3290.0,-10.994496,519.39,0.97472405
1466.0,-10.407806,496.49,0.31071252
1304.0,-10.622466,238.27,0.0012305904
2026.0,-10.460029,362.99,0.0827633
2294.0,-12.435011,314.89,0.0
2171.0,-10.994496,401.85,0.25811586
2497.0,-9.300043,458.55,0.15805733
1910.0,-10.525725,412.18,0.36541864
2265.0,-8.259079,552.53,0.22556236
2001.0,-10.407806,387.25,0.046610698
2205.0,-9.300043,432.38998,0.2641736
1855.0,-10.460029,393.44,0.06300529
2027.0,-10.460029,462.07,0.14683741
2582.0,-9.725929,423.66,0.2392277
983.0,-13.512026,286.77,0.0
2146.0,-10.994496,316.56,0.29653415
646.0,-12.435011,327.3,0.0
3325.0,-10.994496,418.63998,0.2997852
1111.0,-10.622466,288.43,1.3434611e-06
2248.0,-10.355432,420.21,0.32804817
1003.0,-10.525725,440.49,0.0005377642
2240.0,-10.355432,470.81,0.16724804
1301.0,-10.622466,339.29,2.7053984e-06
2569.0,-10.525725,408.13998,0.28395897
1822.0,-11.3949,416.5,0.06569142
2955.0,-6.9919744,490.27002,0.0034984516
2248.0,-9.725929,455.00998,0.27676764
1187.0,-11.3949,389.91,0.21280433
2383.0,-10.994496,469.06,0.556679
1762.0,-10.622466,201.17,0.00015069371
972.0,-10.622466,199.02,6.90789e-05
2559.0,-9.725929,503.76,0.28179833
1797.0,-10.460029,361.96,0.07192596
1107.0,-10.622466,304.51,0.0
2768.0,-6.9919744,410.96002,0.008573731
2299.0,-10.355432,484.44,0.36183017
1477.0,-12.435011,290.98,0.0
3167.0,-11.829554,431.62,0.3028351
1183.0,-10.622466,300.33002,2.5993186e-06
794.0,-10.355432,546.18,0.14480321
2159.0,-10.460029,413.76,0.07573412
1769.0,-11.581261,525.66,2.644982e-05
1643.0,-10.407806,392.35,0.38359046
1844.0,-10.460029,406.84,0.12822348
4551.0,-9.300043,450.5,0.37296566
1668.0,-10.407806,466.5,0.239726
1891.0,-9.725929,484.52002,0.38190377
3448.0,-11.829554,461.52,0.21080302
1434.0,-11.3949,412.93,7.088006e-05
2426.0,-10.355432,500.00003,0.005663047
3231.0,-10.994496,522.93,0.9604542
3081.0,-10.994496,436.61,0.7867335
3081.0,-10.525725,430.03,0.40111178
2164.0,-10.460029,499.36002,0.3705007
2894.0,-6.9919744,455.58002,0.036018282
2403.0,-13.404966,371.3,0.0
1699.0,-10.355432,517.93,0.09344441
2022.0,-10.407806,348.96,0.10220905
2835.0,-10.994496,431.45,0.70414674
1314.0,-11.3949,437.9,0.0037083293
2196.0,-10.460029,411.59,0.08345543
1101.0,-12.435011,354.1,0.0
1552.0,-12.435011,378.61,0.0
2420.0,-11.581261,360.44,0.003337702
1902.0,-13.404966,333.11,0.0
2278.0,-9.828443,556.9,0.45831108
810.0,-10.622466,249.18,0.0
2939.0,-10.994496,486.65,0.5704837
1265.0,-11.581261,378.15,0.26305136
2440.0,-10.355432,393.54,0.10603765
2228.0,-10.460029,442.5,0.2828342
2229.0,-9.725929,450.66,0.3576574
823.0,-12.435011,293.82,0.0
1247.0,-10.460029,466.53,0.3937586
1365.0,-11.3949,465.33,0.0028496145
3010.0,-9.300043,414.03,0.15954083
2335.0,-11.3949,335.07,0.00023369775
1810.0,-13.404966,402.98,0.0
1877.0,-10.355432,463.34,0.08418287
2393.0,-8.259079,544.45,0.5100541
1951.0,-9.725929,450.01,0.36212784
1314.0,-13.404966,287.58,0.0
2223.0,-10.994496,476.94998,0.63911223
1110.0,-10.622466,264.13998,0.0
2253.0,-9.725929,458.85,0.15955299
1980.0,-10.460029,483.46,0.17897902
2262.0,-10.355432,517.43,0.31889552
971.0,-12.435011,334.44998,0.0
2154.0,-10.525725,455.88,0.05470421
1638.0,-11.3949,484.99002,0.000953784
2009.0,-10.460029,462.18,0.46872312
1421.0,-12.435011,413.33002,0.0
2261.0,-10.460029,403.47,0.19452675
1878.0,-10.407806,327.6,0.0038529737
1432.0,-10.407806,473.63,0.0049225283
2021.0,-9.300043,474.19,0.06624312
2603.0,-9.27612,419.34,0.0031057112
1794.0,-10.355432,461.85,0.1265798
1960.0,-9.725929,458.22,0.16694571
2331.0,-9.725929,425.16,0.34929946
1747.0,-9.725929,495.41,0.34213376
1641.0,-12.435011,380.02,0.0
2739.0,-9.725929,469.03,0.31262943
1262.0,-13.404966,279.77002,0.0
3497.0,-9.27612,435.19,0.005389483
1343.0,-10.622466,271.1,0.0
3251.0,-10.994496,513.04,0.980914
1961.0,-9.725929,465.94,0.28455862
2343.0,-9.725929,460.06998,0.33558634
1572.0,-10.355432,478.65,0.2369605
1136.0,-12.435011,386.26,0.0
1315.0,-11.3949,390.09,0.027042871
2701.0,-10.407806,398.56,0.02978623
2080.0,-9.828443,410.13,0.29433334
2312.0,-8.259079,452.55002,0.23020485
2703.0,-9.725929,431.59998,0.31934932
1714.0,-10.460029,404.15,0.09556014
819.0,-10.622466,296.56,0.0
1362.0,-11.581261,355.94,0.25004366
2188.0,-9.300043,477.02,0.3469192
2126.0,-9.300043,431.7,0.16332848
1844.0,-9.725929,464.16,0.3330746
1630.0,-10.407806,405.47,0.0016172819
1369.0,-11.581261,360.09,0.071503066
1795.0,-11.3949,372.12,0.0027794275
2640.0,-10.355432,431.91998,0.056430534
2634.0,-10.525725,477.8,0.13258989
2360.0,-10.355432,484.09,0.0029211852
1058.0,-12.435011,303.79,0.0
3439.0,-11.829554,411.19,0.6774888
2497.0,-10.355432,418.65,0.055023838
1862.0,-10.407806,356.19,0.13250749
3382.0,-9.300043,508.41,0.3624345
1665.0,-12.435011,381.84998,0.0
1883.0,-10.994496,313.37,0.3331073
1834.0,-13.404966,414.04,0.0
1585.0,-11.3949,392.79,0.032992765
2013.0,-8.259079,484.95,0.29362893
776.0,-12.435011,259.13,0.0
2553.0,-9.725929,494.18,0.3220036
1580.0,-10.407806,373.58,0.03064334
1016.0,-10.622466,215.36,0.00031584429
2249.0,-10.525725,435.01,0.35902986
3323.0,-11.829554,428.95,0.24743006
1109.0,-10.622466,212.83,0.0
2348.0,-10.355432,504.93,0.004002271
2445.0,-11.581261,391.69,0.00013976073
2462.0,-8.259079,545.02997,0.2680756
1929.0,-11.3949,439.77,0.002382844
1058.0,-12.435011,323.97,0.0
1369.0,-10.622466,299.47,0.0
2393.0,-10.994496,355.58,0.08341707
1980.0,-9.300043,463.49,0.1946442
1475.0,-12.435011,362.23,5.908628e-06
2026.0,-11.3949,376.82,0.09076989
1904.0,-9.725929,496.68997,0.4314824
1204.0,-12.435011,330.54,0.0
1966.0,-10.355432,404.6,0.072870314
1968.0,-10.407806,360.07,0.116277985
556.0,-12.435011,300.62,0.0
1726.0,-10.525725,460.97,0.30227593
1846.0,-11.3949,371.53,0.07356425
2309.0,-9.725929,451.83,0.4438318
2757.0,-10.525725,423.68,0.37764218
2883.0,-10.355432,538.55,0.063639455
2145.0,-10.460029,437.61,0.064479955
912.0,-10.622466,298.9,0.0
2249.0,-8.259079,441.84,0.13914047
1865.0,-10.355432,369.55002,0.14429964
2159.0,-9.725929,426.89,0.3588368
1902.0,-8.259079,427.87,0.10840726
3800.0,-10.994496,464.83,0.94479024
2075.0,-10.355432,369.9,0.08524211
979.0,-12.435011,386.7,0.0
3886.0,-11.829554,412.87,0.34074423
2084.0,-10.460029,438.23,0.05569727
1865.0,-10.407806,315.77,0.28285223
1080.0,-10.622466,200.15,0.00021171676
1598.0,-10.355432,531.77997,0.15565167
1129.0,-12.435011,283.23,0.0
1485.0,-11.581261,442.44,0.06323589
2561.0,-10.355432,547.07996,0.016331512
2419.0,-10.355432,586.32,0.020069178
1214.0,-11.3949,413.85,0.00240117
1791.0,-11.3949,518.14,0.0032614863
2265.0,-13.404966,394.03,0.0
1748.0,-11.581261,384.3,0.00027852878
2742.0,-8.259079,454.72998,0.2151489
1717.0,-10.525725,439.04,0.34827593
1728.0,-9.828443,445.19998,0.4687352
1400.0,-11.3949,421.12,0.00032700883
1865.0,-10.407806,429.66,0.030638719
1575.0,-11.3949,370.17,0.05682517
1617.0,-11.3949,378.69,0.10776994
2543.0,-10.994496,403.1,0.49789342
2166.0,-6.9919744,341.7,0.10717596
2665.0,-10.355432,405.16,0.04890725
1825.0,-10.622466,302.41,0.0
2182.0,-10.525725,432.91998,0.32869035
1745.0,-10.460029,429.85,0.14291903
1832.0,-8.259079,559.69,0.43845788
972.0,-12.435011,379.77,0.0
1901.0,-11.581261,390.83002,0.013154066
2195.0,-9.725929,469.69,0.17626509
1679.0,-10.460029,344.16,0.089571066
1788.0,-9.828443,472.14,0.5001694
2244.0,-8.259079,462.16,0.41231263
2442.0,-9.300043,467.5,0.33951652
2024.0,-9.828443,496.80002,0.15094014
3317.0,-6.9919744,418.98,0.012121706
1690.0,-11.3949,385.73,0.034422215
2207.0,-9.828443,475.47,0.47471744
3399.0,-10.994496,474.97,0.77490795
2202.0,-10.407806,352.63998,0.008152157
1659.0,-10.355432,423.14,0.31441492
2055.0,-10.525725,509.09,0.32441786
1646.0,-11.3949,499.62997,0.009550243
905.0,-12.435011,269.0,0.0
1002.0,-13.404966,455.29,0.0
2286.0,-9.725929,442.53,0.3450297
2514.0,-10.994496,514.6,0.4425555
1413.0,-9.828443,463.72,0.49882108
1517.0,-10.407806,379.85,0.33606148
2364.0,-10.525725,417.9,0.018174618
1785.0,-9.828443,455.46,0.44500014
2010.0,-10.994496,355.1,0.31349975
1648.0,-10.525725,483.03,0.28863633
1663.0,-8.259079,416.13,0.43877783
1977.0,-9.828443,438.43,0.1927788
2800.0,-9.725929,481.1,0.34344083
1827.0,-9.828443,443.13,0.40544492
1911.0,-10.460029,403.33,0.10537463
3486.0,-10.994496,478.97,0.9192337
893.0,-12.435011,409.42,0.0
2019.0,-9.725929,495.06,0.37600672
1841.0,-9.725929,383.46,0.34865382
1581.0,-10.460029,451.22,0.3090658
1917.0,-12.435011,359.86,8.6300415e-06
2550.0,-10.460029,467.69,0.16517788
2287.0,-10.355432,436.98,0.3774064
1486.0,-10.355432,445.28,0.011176897
1974.0,-9.828443,475.24,0.48344886
1501.0,-12.435011,419.80002,1.5473826e-05
1077.0,-10.622466,280.08002,0.0
2210.0,-9.828443,437.44,0.22818886
1821.0,-10.407806,525.81,0.26781502
2067.0,-10.355432,431.88998,0.17828223
901.0,-10.407806,262.0,0.025552057
2996.0,-9.300043,440.56,0.27311155
2425.0,-9.725929,452.13,0.3417384
2750.0,-9.300043,509.19998,0.2958891
2736.0,-9.300043,419.08002,0.13331728
2335.0,-9.725929,443.88,0.3468782
2337.0,-10.994496,419.16998,0.34375387
1824.0,-11.581261,372.4,0.08370282
2834.0,-6.9919744,503.8,0.0022607353
1378.0,-9.828443,378.78,0.4080032
2667.0,-9.300043,429.64,0.2337698
1590.0,-11.581261,423.43,0.0027193017
2041.0,-10.994496,385.05002,0.30909666
4392.0,-11.829554,417.85,0.45153487
2460.0,-10.460029,486.11,0.1044404
1949.0,-9.828443,491.02,0.35549495
2080.0,-9.828443,490.13998,0.50550187
1940.0,-10.460029,421.62,0.112148516
2104.0,-8.259079,434.33,0.36277944
667.0,-10.622466,217.18,0.0
2130.0,-8.259079,533.64,0.48993948
913.0,-12.435011,354.15,0.0
2079.0,-11.3949,548.68,0.0035142535
1725.0,-10.355432,406.46,0.047932874
3004.0,-10.355432,379.51,0.048431993
2391.0,-8.259079,485.84,0.3426898
1570.0,-10.622466,317.51,0.0
1311.0,-11.3949,316.99,0.051005226
2294.0,-9.300043,408.04,0.10829798
2376.0,-10.994496,427.23,0.79407537
921.0,-10.622466,285.12,1.2401711e-06
2081.0,-8.259079,522.27997,0.36436218
1254.0,-11.581261,344.18,0.016536396
1619.0,-12.435011,415.77,3.657727e-05
1995.0,-10.355432,577.56,0.090735324
2888.0,-9.725929,448.02002,0.26580632
1962.0,-9.828443,467.61,0.23912972
1027.0,-10.407806,381.66,0.14303319
2493.0,-9.725929,486.12,0.22674812
2479.0,-10.994496,492.59,0.38668337
1742.0,-10.355432,526.58997,0.025400717
3879.0,-11.829554,465.34,0.23888002
3014.0,-10.994496,590.94,0.34576255
3565.0,-11.829554,439.9,0.47535366
2326.0,-10.407806,391.26,0.055616643
2177.0,-9.725929,415.9,0.1741197
2316.0,-9.828443,472.58002,0.2553388
1931.0,-9.725929,490.47,0.34188977
2266.0,-8.259079,416.66,0.3260524
3007.0,-10.994496,440.5,0.61981755
2827.0,-6.9919744,422.97,0.015996557
2108.0,-6.9919744,336.16,0.09880501
2842.0,-9.725929,555.23,0.36351168
2886.0,-10.994496,423.89,0.42953575
1798.0,-10.355432,582.56,0.04690964
2415.0,-9.300043,424.71,0.23701523
1606.0,-13.404966,463.69,0.0
1794.0,-12.435011,388.47998,2.9383094e-07
1699.0,-9.828443,457.13,0.3419269
1260.0,-10.622466,212.38,3.570352e-05
2207.0,-11.581261,416.88,4.433356e-05
2125.0,-9.828443,429.47,0.2995416
2760.0,-10.994496,442.24,0.67542195
3012.0,-11.829554,419.28,0.12203135
2688.0,-9.300043,455.84,0.17671084
1409.0,-13.404966,362.08,0.0
2571.0,-10.355432,535.21,0.035560526
1252.0,-12.435011,319.07,0.0
2202.0,-11.581261,395.50998,0.044568952
1817.0,-12.435011,303.69,2.9822088e-05
2082.0,-10.407806,390.72,0.049622808
1768.0,-10.407806,546.04,0.214
1210.0,-11.3949,474.88998,6.90789e-05
2473.0,-10.994496,395.35,0.6201945
2593.0,-10.994496,441.66998,0.49052513
1398.0,-10.622466,354.37,0.004025211
2606.0,-9.725929,499.45,0.42713243
2188.0,-10.407806,342.91,0.0037449587
1497.0,-11.581261,393.5,0.0008544766
2221.0,-10.622466,320.33002,0.00023861251
2135.0,-13.404966,351.66,0.0
1957.0,-11.581261,418.05,0.00017503827
2164.0,-10.994496,445.01,0.5636766
2614.0,-11.581261,387.55,0.038786322
1668.0,-10.525725,403.18,0.30475286
2554.0,-10.407806,389.07,0.031757075
2779.0,-10.525725,474.31,0.33346042
2387.0,-10.525725,458.53,0.418333
1209.0,-11.3949,357.28,0.00011477027
1624.0,-10.407806,378.72,0.3665386
2068.0,-8.259079,407.67,0.24988109
1883.0,-10.460029,454.3,0.07383677
1640.0,-11.3949,477.46,0.0003953039
2768.0,-10.994496,427.46,0.6128968
1694.0,-11.3949,475.88998,0.00047066144
2303.0,-9.725929,435.6,0.2315999
1736.0,-11.3949,523.52,0.14332688
2072.0,-10.355432,448.17,0.02817582
1585.0,-10.525725,455.91,0.1963696
1653.0,-10.460029,443.53003,0.38160273
2839.0,-9.27612,481.89,0.42407525
1623.0,-10.460029,487.49,0.35343382
1947.0,-9.725929,484.31,0.30919543
