ET_KS,GRACE_KS,P_KS,SW_KS
489.0,-0.43112898,535.885,0.001479213
428.2,-2.1538293,729.79297,0.026509553
459.4,-0.5712857,830.107,0.031783562
597.1,0.5477419,1001.692,0.084217444
649.1,0.5477419,1018.84,0.009083199
234.8,-0.22026062,509.966,0.0
364.1,0.7109232,579.331,0.03114741
345.4,-0.43112898,609.664,0.089199625
443.4,-0.5712857,859.18,0.2171288
391.8,-2.1538293,758.84503,0.17096514
464.2,-2.240907,764.264,0.2633787
505.1,-2.240907,1070.982,0.8349015
356.9,0.7109232,579.491,0.00030496353
414.9,-2.0092292,630.942,0.030412212
413.8,-2.0092292,594.521,0.2693376
485.2,-0.6536665,830.576,0.3570092
404.0,-0.22026062,507.198,1.737877e-05
516.4,0.57032347,852.714,0.23486724
414.5,-0.6536665,939.873,0.14706609
451.1,-2.1538293,993.552,0.14349717
456.1,-1.4603424,494.90598,0.00017333902
494.7,-2.1538293,756.481,0.08241384
307.5,-0.43112898,467.659,0.00019156924
524.4,-0.6536665,980.539,0.27265337
663.9,-2.2919111,1019.091,0.20393068
293.3,-0.22026062,542.738,0.0
379.9,-1.7839046,705.958,0.19753782
392.5,0.7109232,701.305,0.027092807
290.7,-0.43112898,443.593,9.513047e-05
412.7,-1.7839046,671.834,0.21154863
328.2,-0.22026062,556.618,0.0
468.5,-2.1538293,730.546,0.16014007
462.7,0.62072563,840.761,0.439888
339.9,-1.7839046,490.98898,0.0012042064
377.7,-1.7839046,737.571,0.361307
357.7,-1.4603424,450.329,0.0
391.0,-1.7839046,676.418,0.2857853
550.0,-2.240907,1252.8881,0.9045646
539.8,0.5477419,900.837,0.0015980114
325.0,-0.43112898,494.59,0.050427876
517.8,-0.6536665,780.18097,0.40652484
321.9,-2.0092292,643.059,0.35558456
379.0,-0.6536665,833.027,0.3534245
348.4,-1.4603424,624.841,4.1068826e-05
522.3,-0.69579744,1129.364,0.2184435
265.4,-0.22026062,447.794,0.0
358.9,1.041141,478.703,0.0
432.4,0.7109232,528.915,0.000258375
408.8,-2.0092292,749.197,0.016799027
469.6,0.62072563,830.814,0.46468636
396.7,0.7109232,485.361,0.00035894575
307.3,0.7109232,810.149,0.17584316
279.4,-0.22026062,468.59,0.0
432.6,-0.22026062,571.76,0.0
464.4,0.62072563,841.891,0.24716441
535.9,-0.69579744,995.148,0.3879314
460.3,0.57032347,995.28503,0.4675567
488.7,-2.240907,749.08203,0.12179718
478.7,-2.240907,1130.327,0.6816046
398.2,-1.4603424,689.072,0.003110844
430.7,0.62072563,801.911,0.41889194
600.0,-2.240907,1527.6279,0.9384268
440.2,-2.1538293,723.014,0.015539366
473.4,0.62072563,832.12,0.49662617
787.7,-2.2919111,1352.561,0.5460642
343.4,-0.43112898,488.805,0.06898648
405.4,0.7109232,690.374,0.026686039
594.9,0.57032347,968.336,0.52198654
459.9,-2.1538293,1039.813,0.22731288
496.1,-2.1538293,1039.83,0.22975913
715.7,-2.2919111,1067.505,0.3703694
395.7,-1.4603424,450.001,1.2401711e-06
486.2,-2.1538293,1036.095,0.24419501
318.7,-0.43112898,533.592,0.005537445
381.4,0.62072563,756.56,0.28853074
565.3,-0.71550894,1220.752,0.30258
583.4,0.5477419,907.241,0.02850589
590.9,-2.240907,1161.937,0.6306254
279.5,-0.22026062,583.255,0.0
445.4,-2.1538293,686.041,0.31409267
367.1,-1.4603424,660.909,0.005284544
427.6,-2.0092292,672.055,0.020629076
269.3,-1.4603424,551.844,0.0
466.1,-0.6536665,741.751,0.38109508
390.7,-2.0092292,630.128,0.0021044116
442.1,0.62072563,977.468,0.25902894
422.5,-2.1538293,590.362,0.0019304351
322.6,-1.0361799,440.06702,0.0
449.6,-0.6536665,823.36597,0.23109084
380.1,-0.22026062,588.251,0.0
274.6,-1.7839046,508.514,0.03900245
498.6,-2.0092292,753.502,0.043237038
426.2,-2.0092292,739.523,0.088350095
309.4,-1.7839046,587.903,0.31431094
431.6,-2.240907,1197.301,0.68647975
486.3,-2.1538293,786.102,0.22411592
334.7,0.84937096,419.904,0.0
387.6,-0.22026062,564.646,0.0
450.6,-2.0092292,697.104,0.11585582
376.9,0.62072563,866.18396,0.4082767
389.8,-2.0092292,742.44,0.28989017
411.5,-0.5712857,685.04,0.12793137
590.3,-2.240907,1034.385,0.65202343
490.5,-2.1538293,1007.351,0.4115336
522.8,0.57032347,982.19,0.341571
472.4,-0.6536665,757.539,0.4607628
563.2,-2.240907,1398.4299,0.83259255
520.2,-0.6536665,721.841,0.43831372
543.4,-0.69579744,809.773,0.39797845
360.0,0.62072563,901.181,0.46903366
669.2,-2.2919111,1156.18,0.39648676
533.4,-0.69579744,1043.527,0.2881072
439.8,0.62072563,934.013,0.442168
483.6,0.57032347,771.242,0.4870241
478.8,0.62072563,765.847,0.076093026
549.6,-0.69579744,1048.287,0.3168443
425.9,0.62072563,808.623,0.49009925
572.6,-0.69579744,912.84503,0.2843181
445.1,-2.240907,786.813,0.30797648
356.8,-0.43112898,520.91,0.050621416
338.8,-0.43112898,609.296,0.025972111
282.3,-0.22026062,499.316,0.0
365.8,-0.5712857,733.443,0.1837485
449.6,-2.240907,1215.613,0.73855764
334.4,-1.4603424,695.275,0.0023032706
582.7,0.5477419,990.377,0.062128134
352.3,-1.7839046,540.159,0.033593837
324.0,-0.22026062,550.731,0.0
290.5,-0.43112898,507.191,0.0018579247
461.7,-0.5712857,687.249,0.13311878
434.1,0.7109232,500.323,0.0011579564
380.1,-1.4603424,505.68,0.0014155159
390.8,-1.7839046,657.573,0.08880913
437.8,0.7109232,549.964,0.0020696686
487.8,-0.6536665,835.744,0.39112133
445.6,-0.6536665,770.439,0.43055677
582.4,0.57032347,846.155,0.17259136
393.3,-0.6536665,889.178,0.17812674
619.2,-0.69579744,801.05,0.16235007
422.3,-0.22026062,530.321,0.0
425.2,-2.1538293,707.36,0.15768853
343.9,-0.22026062,587.972,0.0
457.2,-2.1538293,825.558,0.31220856
475.3,-2.240907,745.252,0.2456758
458.3,-2.1538293,696.182,0.013978695
399.6,-2.0092292,684.245,0.14718716
572.9,-2.240907,1639.793,0.89894265
333.3,0.84937096,445.399,0.0
588.9,0.5477419,831.277,0.04000169
571.2,-1.4603424,526.102,8.1301514e-05
429.2,-0.5712857,768.212,0.062149517
535.8,-0.69579744,836.11304,0.26397732
324.9,-1.7839046,619.704,0.30508316
298.2,-0.22026062,514.109,0.0
470.9,-0.69579744,1007.271,0.38102126
586.3,0.5477419,883.154,0.0077821203
519.7,0.57032347,954.234,0.32647493
422.6,-2.1538293,596.696,0.005908032
444.5,-0.6536665,917.174,0.37622508
455.5,0.62072563,948.43,0.28610823
544.8,-2.240907,1236.171,0.8637857
592.7,-2.240907,1527.264,0.8475692
442.9,-2.0092292,650.93,0.3379908
391.1,-0.5712857,710.719,0.27361456
473.8,-2.0092292,727.903,0.03618079
350.5,-0.43112898,462.119,0.043845005
413.8,-0.22026062,567.805,0.0
435.5,-2.0092292,642.614,0.18824399
426.1,0.84937096,415.046,0.0
477.0,-2.1538293,895.97797,0.050238475
600.2,-0.71550894,889.132,0.0024644197
361.3,-0.43112898,586.187,0.00498393
532.3,-2.240907,1183.97,0.45696867
439.5,0.57032347,767.695,0.35120964
324.4,-1.4603424,621.166,7.788624e-05
385.4,-1.7839046,627.623,0.016413627
562.3,-0.69579744,775.338,0.12785168
453.1,-1.7839046,561.895,0.0011928347
313.2,-1.7839046,692.745,0.075509384
476.8,-2.1538293,709.759,0.1797759
363.9,-0.43112898,629.75903,0.13558061
469.5,-2.1538293,746.363,0.42430714
517.4,0.62072563,710.825,0.271963
363.7,-0.43112898,468.702,0.035694763
455.4,0.62072563,894.369,0.42504755
437.6,0.57032347,909.132,0.48305348
501.3,0.57032347,1032.459,0.18639287
573.6,-2.240907,1591.81,0.87171555
602.6,0.5477419,997.754,0.006156333
486.3,-2.1538293,705.495,0.43422967
394.5,0.7109232,692.989,0.049640257
374.7,-0.43112898,521.267,0.018045202
400.1,-2.0092292,691.787,0.15185602
415.5,-1.7839046,620.024,0.19950809
534.9,-2.1538293,731.891,0.05900489
426.8,-2.0092292,710.838,0.008400482
374.7,-0.5712857,840.856,0.04508685
409.5,-1.4603424,639.551,0.008480071
589.7,-2.240907,1339.634,0.84119236
461.6,0.57032347,830.40497,0.31747904
312.0,-1.4603424,474.383,0.0
292.7,-1.4603424,570.74603,0.0
593.2,0.57032347,918.251,0.3623712
530.1,0.57032347,814.16296,0.13880509
424.7,-1.7839046,605.356,0.016350292
434.6,0.62072563,951.036,0.4878901
505.1,-0.69579744,1003.474,0.14721653
365.6,-2.0092292,631.187,0.03037091
467.8,-0.5712857,771.805,0.06816555
295.3,-0.22026062,601.222,0.0
495.0,-0.69579744,954.016,0.28054774
512.4,-0.6536665,859.328,0.31950754
445.8,-2.0092292,718.488,0.01262577
580.0,-0.69579744,782.97,0.12555692
366.3,-2.0092292,698.968,0.21038419
525.5,-2.1538293,820.874,0.2778284
582.1,-0.71550894,870.271,0.0021880677
354.3,-0.22026062,580.209,0.0
502.7,-0.22026062,543.182,0.0
452.0,-2.0092292,706.418,0.040796246
440.2,0.62072563,901.355,0.4904515
759.1,-2.2919111,1032.352,0.23583484
449.5,-1.7839046,634.476,0.13039662
451.6,-2.1538293,731.049,0.10346921
319.2,-0.22026062,446.213,0.0
475.9,-2.0092292,788.35297,0.07215664
549.5,-0.69579744,769.185,0.31304863
551.3,-2.1538293,772.92303,0.023712533
475.7,-2.1538293,739.915,0.016615994
419.3,-2.0092292,558.316,0.2754866
206.1,-1.4603424,566.045,0.0
360.2,-2.0092292,650.245,0.10306909
299.8,-1.4603424,425.823,0.0
381.6,-1.7839046,559.27997,0.003797275
490.5,0.62072563,796.67596,0.4851042
322.6,0.7109232,570.183,0.010061934
311.6,-0.43112898,555.862,0.019290654
338.1,-0.43112898,527.867,0.093441345
508.5,-0.6536665,888.102,0.34305996
414.2,0.62072563,877.445,0.19570619
385.8,-2.0092292,689.733,0.087736316
443.7,-0.6536665,849.621,0.16939764
435.8,-1.4603424,501.576,5.2343844e-06
431.3,-2.0092292,702.885,0.1362978
626.5,0.5477419,991.097,0.010108838
437.4,-2.0092292,713.455,0.06323363
376.1,-1.7839046,695.746,0.2709811
328.2,-0.22026062,497.71802,0.0
452.9,-0.43112898,602.47797,0.06484035
353.6,0.7109232,525.004,0.0022564444
353.0,-0.5712857,802.199,0.050314646
405.0,-0.43112898,495.52402,0.06745996
496.0,-2.1538293,870.359,0.08405885
483.4,-1.7839046,739.829,0.23747599
396.4,-1.4603424,603.283,0.0
564.1,0.5477419,994.996,0.06910779
316.7,-1.7839046,582.362,0.31779185
404.3,-0.6536665,915.68097,0.24534614
389.2,-1.7839046,754.16504,0.25828537
667.5,-0.71550894,1189.287,0.170089
389.6,-1.4603424,551.08203,1.737877e-05
333.5,0.065320015,538.352,0.0
553.8,-2.1538293,934.686,0.08809901
336.2,-0.43112898,557.417,0.0432471
403.8,-0.6536665,889.536,0.3144923
587.4,-0.69579744,995.641,0.22194842
470.9,0.62072563,890.374,0.26796046
317.7,-1.7839046,642.982,0.25529462
379.0,-1.7839046,609.309,0.021330554
390.9,-0.43112898,544.287,0.0003319708
616.9,-2.2919111,1379.824,0.5063472
359.0,-1.4603424,580.618,0.0
353.1,0.84937096,549.403,0.0
603.1,-0.69579744,997.26404,0.2935107
418.2,-1.7839046,611.711,0.013273397
469.6,-1.7839046,663.09796,0.025894688
416.8,0.84937096,429.285,0.0
522.3,-2.240907,1036.242,0.47579238
301.0,0.84937096,469.859,0.0
489.4,-2.1538293,850.437,0.09114762
665.2,-2.2919111,1138.832,0.47675788
354.5,-0.22026062,585.056,0.0
522.1,-2.0092292,752.919,0.013153603
345.9,0.7109232,474.23502,0.00046653798
590.6,-0.71550894,872.935,0.0018815534
485.9,-2.1538293,733.59796,0.3930329
537.3,-1.7839046,657.968,0.1761044
282.5,-1.0361799,442.833,0.0
563.0,-0.69579744,923.645,0.26156238
414.0,0.62072563,922.403,0.4727038
309.9,-0.22026062,523.753,0.0
473.2,-2.1538293,653.94,0.00064865063
447.8,0.84937096,478.968,0.0
443.1,-2.1538293,704.106,0.4086806
471.2,-2.240907,1151.3419,0.6219828
355.6,-0.22026062,550.266,0.0
667.9,0.5477419,884.17004,0.0127744535
457.6,0.62072563,820.169,0.16023389
400.1,0.84937096,546.865,0.0
349.3,-1.4603424,495.708,0.0
373.1,-1.4603424,415.134,0.0
648.3,-2.240907,1575.052,0.9220261
621.6,-0.69579744,961.011,0.20293683
378.3,-0.5712857,895.282,0.22811036
316.0,-0.22026062,569.65,0.0
449.0,-2.0092292,710.973,0.066002905
473.8,0.57032347,971.698,0.31728154
361.1,-0.22026062,571.52,0.0
356.0,-0.22026062,590.114,3.1830325e-07
642.8,-0.69579744,935.539,0.3020043
374.5,-1.4603424,471.876,0.0
301.6,-0.22026062,620.635,0.0
324.3,0.84937096,535.427,0.0
417.0,-0.5712857,846.565,0.07291127
515.6,-0.69579744,815.142,0.34555063
543.3,0.57032347,962.885,0.3028729
474.5,-2.0092292,665.613,0.035372466
417.1,0.62072563,791.085,0.29435363
300.9,-0.22026062,575.178,0.0
412.8,-0.5712857,764.339,0.055356774
498.8,-0.69579744,854.189,0.40570635
342.9,-0.43112898,551.784,0.0026005518
497.1,-0.6536665,877.951,0.29396522
508.6,-2.1538293,792.924,0.021116817
422.4,0.7109232,665.54,0.02973993
344.0,-0.43112898,497.614,0.0005232741
545.4,0.5477419,945.105,0.011963892
487.8,-0.69579744,998.18604,0.2618209
468.0,-2.240907,1076.942,0.8137652
390.5,0.7109232,749.62,0.18335344
513.4,-0.69579744,759.958,0.33594674
425.1,0.57032347,1006.273,0.2997838
390.0,0.62072563,897.01196,0.27525362
269.1,-0.43112898,584.891,0.012758207
601.8,-0.69579744,777.46796,0.39470425
461.7,0.57032347,826.756,0.19835305
313.7,-0.22026062,541.387,2.9383094e-07
394.3,-0.43112898,521.932,0.02373471
566.1,0.5477419,939.436,0.0063796844
479.1,-2.240907,1078.905,0.45240209
481.6,-2.240907,1175.259,0.6741024
403.2,-1.4603424,505.789,0.0026776472
492.6,-2.240907,1112.597,0.5117601
620.4,-0.69579744,856.323,0.007625881
348.3,-0.6536665,783.079,0.2581746
557.0,-2.240907,923.67,0.35629785
370.6,-0.43112898,509.646,0.006345353
277.3,-1.4603424,569.533,0.0
365.7,-2.0092292,651.934,0.09774755
383.1,-1.4603424,623.965,0.00034226294
440.8,-1.4603424,492.194,0.00019156924
502.7,0.57032347,837.16,0.13120064
280.4,-0.22026062,460.242,0.0
350.3,0.62072563,884.082,0.40162858
404.9,0.84937096,528.956,0.0
564.3,-0.69579744,816.874,0.13519534
278.2,-1.4603424,536.637,0.0
302.9,-13.776094,435.06,0.17500597
196.6,-11.869644,248.71,9.699326e-06
182.3,-11.869644,251.7,0.0
297.2,-13.534742,428.93,0.1618605
249.8,-13.079232,355.78,0.45314166
333.8,-13.534742,498.08002,0.3689273
388.7,-13.410429,598.04,0.5782423
300.2,-13.534742,395.96,0.2645485
350.1,-13.912681,592.1,0.26200452
225.3,-11.869644,275.01,0.0
214.1,-12.527846,321.46,0.001993539
233.0,-11.255908,293.32,0.0
415.5,-13.410429,657.92,0.98284817
203.4,-13.079232,361.59,0.38658652
256.2,-12.4779825,434.48,0.0035087243
349.6,-12.978973,500.69,0.105470315
413.9,-13.912681,520.7,0.17316586
268.2,-13.079232,558.05,0.050943412
320.0,-11.903738,380.86002,0.013132679
416.7,-13.410429,698.34,0.5998265
353.9,-14.087019,552.56,0.1229453
272.6,-13.079232,340.58,0.4576988
404.3,-13.912681,549.24,0.15735443
364.9,-13.534742,516.71,0.23128974
359.9,-13.776094,403.02002,0.21651489
256.7,-12.891837,342.08,0.06297162
233.9,-12.891837,353.15,0.010611695
169.8,-12.527846,338.85,0.0030855394
210.0,-11.255908,311.17,0.0
266.5,-13.534742,375.36,0.3891477
243.4,-13.387167,403.26,0.08142376
299.2,-13.534742,460.97,0.35912034
337.8,-13.534742,482.75,0.3313394
318.7,-12.978973,427.82,0.32365745
296.2,-13.079232,427.31,0.06892592
214.5,-11.525123,300.15,0.0
260.9,-13.387167,417.84,0.06995889
355.6,-11.903738,455.07,0.10570357
319.7,-13.534742,448.78,0.1542592
231.6,-12.527846,369.67,0.00042098397
268.5,-11.903738,429.37,0.06581848
304.8,-11.903738,382.77,0.008290484
120.0,-11.869644,222.75,0.0
380.3,-13.912681,668.8,0.42181662
265.0,-11.903738,375.16998,0.0038039286
329.1,-13.079232,478.49,0.03412101
353.6,-11.903738,316.28,0.0021732592
243.8,-13.387167,461.51,0.28602204
398.9,-14.087019,592.26,0.0029331318
321.6,-12.978973,462.37,0.010322734
239.6,-13.776094,450.0,0.38573974
263.0,-12.891837,330.72,0.0011747263
226.8,-12.4779825,397.17,0.1322402
240.3,-12.4779825,448.19998,0.21501952
442.0,-13.912681,573.5,0.009630596
431.2,-12.978973,490.50998,0.14767733
231.7,-13.387167,343.43,0.22210062
487.1,-13.76939,606.72,0.17052902
153.7,-11.255908,327.35,0.0
304.8,-13.387167,428.19,0.38671738
469.5,-13.76939,667.03,0.2134294
185.5,-11.903738,321.29,0.24867047
178.1,-11.255908,390.45,0.0
380.2,-12.978973,499.57,0.20701644
267.4,-13.776094,441.93,0.258324
296.7,-13.387167,443.63998,0.48295745
332.8,-11.903738,434.76,0.27280167
274.0,-12.4779825,509.12,0.26664433
242.8,-11.869644,349.99,0.0
138.9,-11.869644,288.07,2.406058e-05
257.3,-13.079232,422.53,0.22411107
243.7,-12.4779825,407.02002,0.026327325
329.9,-12.978973,548.48,0.039454486
414.2,-13.410429,733.81,0.9267258
283.3,-13.776094,441.17,0.19800645
221.8,-12.527846,273.86002,0.00022468605
386.9,-13.410429,538.02997,0.7457938
231.0,-11.903738,340.62,0.33889806
366.1,-13.912681,502.28,0.10098542
471.8,-13.410429,641.69,0.76846474
271.2,-13.387167,432.44,0.4745074
375.4,-13.912681,558.9,0.2031673
188.9,-12.527846,317.56,0.0010844369
250.6,-12.4779825,457.9,0.0013131937
186.4,-11.903738,415.69998,0.06525249
264.3,-13.079232,397.43,0.28348204
277.6,-11.903738,431.3,0.0063841315
272.5,-12.527846,331.55,0.0029037578
282.4,-11.255908,380.25,0.0
248.4,-12.527846,417.86,0.016015429
237.6,-13.387167,395.46,0.06734214
422.7,-13.410429,700.32,0.46355698
398.8,-13.410429,496.35,0.47664553
322.0,-13.776094,508.2,0.40654704
251.9,-12.891837,359.14,2.8085384e-05
373.4,-13.410429,627.18,0.7223319
272.7,-13.387167,443.28,0.4270306
263.2,-13.387167,443.22998,0.18680313
366.3,-13.912681,544.72,0.4100418
315.5,-13.410429,616.7,0.6057769
362.0,-13.079232,575.7,0.039265208
314.3,-13.387167,379.9,0.21245132
266.9,-13.387167,287.98,0.2697409
319.0,-13.410429,577.56,0.44035023
391.2,-13.410429,688.76,0.639106
216.5,-13.387167,414.57,0.32325807
355.2,-13.534742,585.66,0.34547183
196.3,-11.869644,351.33,0.0
309.6,-11.903738,431.44998,0.03862309
234.2,-13.079232,432.44,0.069303125
290.7,-12.4779825,453.68,0.09029387
238.4,-12.527846,267.98,3.363331e-05
165.0,-10.544067,345.67,0.0
397.5,-13.776094,619.05,0.14373653
244.4,-13.079232,530.26,0.102767624
230.6,-11.255908,333.03,0.0
364.2,-13.410429,625.69,0.7012108
295.7,-13.387167,293.98,0.32334426
379.5,-13.410429,650.92,0.7764135
268.1,-13.079232,462.76,0.05715553
231.3,-11.869644,242.82,4.117513e-06
285.9,-13.387167,373.99,0.16745114
193.1,-12.270781,341.61,0.0
257.2,-12.891837,356.87,0.031307694
265.9,-12.4779825,411.37,0.017801987
204.9,-12.270781,323.16,0.0
230.1,-12.527846,452.1,0.012357301
482.3,-13.76939,575.29,0.8525535
239.9,-13.079232,384.78,0.17372705
411.1,-13.410429,699.87,0.5466068
281.7,-11.869644,244.81999,4.9168306e-05
245.8,-11.903738,483.08,0.13756506
294.9,-13.079232,420.55,0.10725129
237.3,-12.270781,231.12,0.0
317.8,-12.4779825,485.06,0.036668245
229.3,-11.255908,346.66,0.0
214.0,-12.891837,371.61,0.020074379
248.2,-13.534742,347.38998,0.28393012
295.1,-13.776094,594.82,0.24799748
301.5,-13.534742,432.72998,0.21068944
272.4,-11.903738,396.3,0.2018138
169.1,-11.869644,242.33,0.0
409.2,-13.410429,678.8,0.8153099
179.8,-12.527846,305.64,0.00043386346
403.0,-13.76939,615.61,0.5107882
182.6,-11.255908,315.47,3.1830325e-07
222.9,-11.903738,396.26,0.30012506
385.4,-13.912681,554.7,0.4102113
295.2,-13.079232,537.45,0.03493189
243.4,-13.079232,542.26,0.045747172
489.0,-13.410429,634.11,0.73351246
377.5,-13.776094,497.55002,0.15097606
300.1,-13.387167,482.98,0.4465601
368.6,-12.978973,449.19,0.011255561
318.9,-13.534742,488.98,0.29030704
359.1,-12.978973,483.15,0.22000857
407.4,-13.410429,551.42,0.7171754
325.6,-13.534742,481.92,0.2066454
178.7,-12.270781,270.88998,0.0
162.5,-12.270781,283.9,0.0
421.7,-13.410429,698.22,0.73147506
139.7,-11.869644,247.31999,0.0
371.6,-14.087019,591.39,0.0019405687
252.7,-13.776094,477.87,0.28485587
352.2,-12.978973,535.56,0.049168672
265.0,-13.079232,401.23,0.37561744
217.1,-12.527846,357.72,0.0904259
229.7,-11.869644,279.55,0.0
255.1,-11.255908,348.78,0.0008085555
328.7,-12.978973,465.26,0.028014397
409.8,-13.410429,571.69,0.6300587
283.5,-13.410429,649.95,0.98248595
195.9,-11.869644,265.18,0.0
307.1,-12.978973,461.6,0.0014590522
377.5,-11.110839,227.84,0.0
251.5,-12.4779825,413.1,0.0047602854
217.3,-12.527846,316.09,0.0014960911
157.7,-11.869644,223.49,0.0
478.9,-13.76939,624.63,0.7105482
368.1,-12.891837,378.29,0.026014514
211.3,-11.255908,390.5,0.00047118432
267.3,-11.903738,469.68,0.3373237
338.0,-12.978973,523.86,0.31005305
176.2,-11.869644,253.64,0.0
399.9,-14.224977,621.52,0.0034276748
350.4,-11.869644,360.75,0.0
332.6,-14.087019,495.59,0.08795003
294.6,-12.527846,348.21,6.9719885e-05
414.6,-13.410429,600.94,0.8603137
217.1,-11.525123,313.48,0.0
397.2,-13.912681,556.37,0.41523218
265.9,-11.903738,463.49,0.020298747
247.6,-13.079232,482.79,0.13524598
243.6,-13.776094,393.61002,0.4932646
274.2,-13.387167,389.95,0.059883356
300.7,-13.534742,503.4,0.23322503
251.2,-13.079232,400.83,0.31537852
267.9,-13.387167,375.6,0.22777759
228.2,-12.527846,303.07,0.00017217215
168.3,-10.544067,335.38,0.0
197.2,-11.903738,446.52,0.01666269
271.6,-12.4779825,463.93,0.33488986
299.8,-13.534742,403.91998,0.47491753
208.8,-11.903738,396.49,0.33675033
350.6,-12.978973,465.86,0.021633768
250.2,-12.4779825,436.05,0.0018364874
399.6,-13.410429,578.55,0.5526527
330.7,-12.978973,443.7,0.3701905
210.6,-12.4779825,366.87,0.2354258
373.4,-13.912681,646.23,0.4459267
455.8,-13.912681,601.45,0.30294564
237.2,-12.527846,312.56,0.002126888
336.6,-12.978973,466.45,0.26953766
343.2,-13.534742,548.42,0.31645393
251.8,-13.079232,460.04,0.21096054
325.5,-13.534742,585.47003,0.34012952
231.7,-13.387167,413.25,0.3139691
414.2,-13.912681,561.33,0.30037507
434.4,-13.912681,587.07,0.005199999
453.9,-13.912681,603.19,0.057755932
227.4,-11.869644,342.34,0.0
294.0,-13.776094,420.48,0.30370477
239.9,-12.978973,445.43,0.001252611
267.4,-13.387167,440.44,0.20953926
384.5,-13.410429,618.27997,0.9818901
224.1,-12.891837,335.05,0.03492027
237.5,-13.387167,328.54,0.3679461
331.3,-13.387167,393.11002,0.22028957
317.3,-13.534742,484.51,0.33420095
321.7,-14.087019,547.29,0.04407109
239.4,-12.4779825,426.34,0.0109296385
261.4,-12.891837,350.15,0.00019686884
267.1,-11.255908,326.37,0.0022240712
280.9,-13.079232,465.08,0.044254515
240.7,-12.527846,497.62,0.02507187
217.9,-12.527846,369.05,0.0108420495
437.1,-13.410429,759.3,0.6978118
360.9,-12.978973,493.99,0.24543415
148.3,-11.255908,253.69,0.0
304.5,-13.079232,447.03,0.10372734
408.3,-14.087019,683.61,0.030540347
191.2,-11.903738,334.6,0.2912002
267.2,-11.903738,519.67,0.3480582
240.1,-12.527846,501.16998,0.046329066
247.1,-12.527846,338.51,0.12607558
214.7,-11.903738,402.72,0.28668988
502.6,-13.76939,617.02,0.1454028
190.7,-12.527846,307.44,0.0047381786
326.0,-12.978973,443.13998,0.39673644
392.9,-12.978973,488.01,0.12871517
310.0,-11.869644,307.41,0.00016420937
296.6,-13.776094,433.11,0.34841695
360.4,-13.912681,530.56,0.29208502
221.6,-11.255908,351.49,2.644982e-05
327.6,-13.079232,534.95,0.045696445
280.9,-13.079232,428.25,0.30063218
331.8,-12.978973,395.91,0.0053938786
267.3,-13.534742,439.09,0.35264108
357.4,-13.410429,559.44,0.49842948
243.6,-12.4779825,498.1,0.3372606
436.7,-13.410429,619.89,0.46308088
249.4,-13.387167,451.97,0.44850305
181.5,-12.270781,297.74,0.0
327.3,-12.978973,472.89,0.0055129933
260.4,-13.079232,382.09,0.12631427
231.0,-11.903738,397.62,0.33473167
356.8,-12.978973,484.91,0.33936495
621.9,-13.76939,648.29,0.35048717
198.3,-12.891837,359.11002,0.00010775607
270.6,-13.776094,448.99,0.18389384
519.4,-13.76939,612.83,0.35906383
213.6,-12.270781,292.3,0.0
250.1,-12.4779825,425.32,0.0037373113
193.4,-12.527846,425.93,0.16816752
223.3,-13.387167,373.54,0.44637585
289.3,-13.079232,429.18,0.1082315
263.3,-13.387167,435.88,0.17948511
526.1,-13.912681,694.66,0.43950742
271.7,-13.387167,382.81,0.24853562
224.9,-12.527846,387.31,0.012397373
327.9,-13.534742,485.91998,0.3316244
212.8,-12.891837,349.11,0.06943003
205.2,-11.869644,295.14,0.0
276.1,-13.079232,437.31,0.20256446
410.9,-13.912681,509.47,0.3299861
334.6,-13.776094,569.63,0.2103863
148.3,-11.869644,225.95999,0.0
340.2,-12.978973,450.21,0.01607202
226.1,-11.903738,321.67,0.32042608
327.1,-13.534742,471.99,0.35350186
312.2,-12.4779825,404.93,0.02228903
223.3,-12.891837,355.63,0.024450893
250.5,-13.079232,498.27,0.07253295
259.6,-11.255908,349.38998,0.005271834
488.5,-13.76939,635.87,0.37599364
361.3,-12.4779825,554.96,0.0535314
281.2,-13.079232,389.63998,0.26105264
327.8,-14.087019,543.02,0.04328839
317.3,-12.4779825,508.54,0.22023624
395.7,-12.978973,498.44998,0.11475176
270.7,-11.903738,392.98,0.054882653
343.9,-12.527846,355.18,0.018366626
213.1,-12.527846,417.75,7.945965e-05
166.2,-11.255908,283.01,0.0
160.5,-11.255908,390.53,0.0
295.6,-13.776094,452.3,0.32740483
281.4,-13.534742,510.93,0.19671667
325.5,-13.776094,369.18,0.43990016
214.4,-13.387167,304.27,0.37099177
191.3,-11.869644,223.63,0.0
346.9,-13.534742,521.05,0.3707323
290.9,-12.4779825,563.45,0.23138215
255.2,-12.891837,347.17,6.111418e-05
366.1,-13.776094,568.8,0.16928166
187.9,-10.544067,258.12,0.0
153.1,-11.869644,241.3,0.0
176.3,-12.527846,316.38,0.0005292756
322.6,-13.534742,521.28,0.30760238
409.7,-14.224977,608.54,0.0051288004
304.7,-13.534742,489.17,0.38200307
214.2,-12.978973,428.71,0.0008299002
407.2,-12.978973,518.22,0.18741764
237.9,-12.4779825,410.97,0.006368039
187.0,-12.527846,318.92,0.00095745665
465.7,-13.76939,576.24,0.71783143
341.9,-13.912681,533.53,0.3822247
