ET_KS,P_KS,SW_KS
498.8,854.189,0.40570635
342.9,551.784,0.0026005518
497.1,877.951,0.29396522
508.6,792.924,0.021116817
422.4,665.54,0.02973993
344.0,497.614,0.0005232741
545.4,945.105,0.011963892
487.8,998.18604,0.2618209
468.0,1076.942,0.8137652
390.5,749.62,0.18335344
513.4,759.958,0.33594674
425.1,1006.273,0.2997838
390.0,897.01196,0.27525362
269.1,584.891,0.012758207
601.8,777.46796,0.39470425
461.7,826.756,0.19835305
313.7,541.387,2.9383094e-07
394.3,521.932,0.02373471
566.1,939.436,0.0063796844
479.1,1078.905,0.45240209
481.6,1175.259,0.6741024
403.2,505.789,0.0026776472
492.6,1112.597,0.5117601
620.4,856.323,0.007625881
348.3,783.079,0.2581746
557.0,923.67,0.35629785
370.6,509.646,0.006345353
277.3,569.533,0.0
365.7,651.934,0.09774755
383.1,623.965,0.00034226294
440.8,492.194,0.00019156924
502.7,837.16,0.13120064
280.4,460.242,0.0
350.3,884.082,0.40162858
404.9,528.956,0.0
564.3,816.874,0.13519534
278.2,536.637,0.0
302.9,435.06,0.17500597
196.6,248.71,9.699326e-06
182.3,251.7,0.0
297.2,428.93,0.1618605
249.8,355.78,0.45314166
333.8,498.08002,0.3689273
388.7,598.04,0.5782423
300.2,395.96,0.2645485
350.1,592.1,0.26200452
225.3,275.01,0.0
214.1,321.46,0.001993539
233.0,293.32,0.0
415.5,657.92,0.98284817
203.4,361.59,0.38658652
256.2,434.48,0.0035087243
349.6,500.69,0.105470315
413.9,520.7,0.17316586
268.2,558.05,0.050943412
320.0,380.86002,0.013132679
416.7,698.34,0.5998265
353.9,552.56,0.1229453
272.6,340.58,0.4576988
404.3,549.24,0.15735443
364.9,516.71,0.23128974
359.9,403.02002,0.21651489
256.7,342.08,0.06297162
233.9,353.15,0.010611695
169.8,338.85,0.0030855394
210.0,311.17,0.0
266.5,375.36,0.3891477
243.4,403.26,0.08142376
299.2,460.97,0.35912034
337.8,482.75,0.3313394
318.7,427.82,0.32365745
296.2,427.31,0.06892592
214.5,300.15,0.0
260.9,417.84,0.06995889
355.6,455.07,0.10570357
319.7,448.78,0.1542592
231.6,369.67,0.00042098397
268.5,429.37,0.06581848
304.8,382.77,0.008290484
120.0,222.75,0.0
380.3,668.8,0.42181662
265.0,375.16998,0.0038039286
329.1,478.49,0.03412101
353.6,316.28,0.0021732592
243.8,461.51,0.28602204
398.9,592.26,0.0029331318
321.6,462.37,0.010322734
239.6,450.0,0.38573974
263.0,330.72,0.0011747263
226.8,397.17,0.1322402
240.3,448.19998,0.21501952
442.0,573.5,0.009630596
431.2,490.50998,0.14767733
231.7,343.43,0.22210062
487.1,606.72,0.17052902
153.7,327.35,0.0
304.8,428.19,0.38671738
469.5,667.03,0.2134294
185.5,321.29,0.24867047
178.1,390.45,0.0
380.2,499.57,0.20701644
267.4,441.93,0.258324
296.7,443.63998,0.48295745
332.8,434.76,0.27280167
274.0,509.12,0.26664433
242.8,349.99,0.0
138.9,288.07,2.406058e-05
257.3,422.53,0.22411107
243.7,407.02002,0.026327325
329.9,548.48,0.039454486
414.2,733.81,0.9267258
283.3,441.17,0.19800645
221.8,273.86002,0.00022468605
386.9,538.02997,0.7457938
231.0,340.62,0.33889806
366.1,502.28,0.10098542
471.8,641.69,0.76846474
271.2,432.44,0.4745074
375.4,558.9,0.2031673
188.9,317.56,0.0010844369
250.6,457.9,0.0013131937
186.4,415.69998,0.06525249
264.3,397.43,0.28348204
277.6,431.3,0.0063841315
272.5,331.55,0.0029037578
282.4,380.25,0.0
248.4,417.86,0.016015429
237.6,395.46,0.06734214
422.7,700.32,0.46355698
398.8,496.35,0.47664553
322.0,508.2,0.40654704
251.9,359.14,2.8085384e-05
373.4,627.18,0.7223319
272.7,443.28,0.4270306
263.2,443.22998,0.18680313
366.3,544.72,0.4100418
315.5,616.7,0.6057769
362.0,575.7,0.039265208
314.3,379.9,0.21245132
266.9,287.98,0.2697409
319.0,577.56,0.44035023
391.2,688.76,0.639106
216.5,414.57,0.32325807
355.2,585.66,0.34547183
196.3,351.33,0.0
309.6,431.44998,0.03862309
234.2,432.44,0.069303125
290.7,453.68,0.09029387
238.4,267.98,3.363331e-05
165.0,345.67,0.0
397.5,619.05,0.14373653
244.4,530.26,0.102767624
230.6,333.03,0.0
364.2,625.69,0.7012108
295.7,293.98,0.32334426
379.5,650.92,0.7764135
268.1,462.76,0.05715553
231.3,242.82,4.117513e-06
285.9,373.99,0.16745114
193.1,341.61,0.0
257.2,356.87,0.031307694
265.9,411.37,0.017801987
204.9,323.16,0.0
230.1,452.1,0.012357301
482.3,575.29,0.8525535
239.9,384.78,0.17372705
411.1,699.87,0.5466068
281.7,244.81999,4.9168306e-05
245.8,483.08,0.13756506
294.9,420.55,0.10725129
237.3,231.12,0.0
317.8,485.06,0.036668245
229.3,346.66,0.0
214.0,371.61,0.020074379
248.2,347.38998,0.28393012
295.1,594.82,0.24799748
301.5,432.72998,0.21068944
272.4,396.3,0.2018138
169.1,242.33,0.0
409.2,678.8,0.8153099
179.8,305.64,0.00043386346
403.0,615.61,0.5107882
182.6,315.47,3.1830325e-07
222.9,396.26,0.30012506
385.4,554.7,0.4102113
295.2,537.45,0.03493189
243.4,542.26,0.045747172
489.0,634.11,0.73351246
377.5,497.55002,0.15097606
300.1,482.98,0.4465601
368.6,449.19,0.011255561
318.9,488.98,0.29030704
359.1,483.15,0.22000857
407.4,551.42,0.7171754
325.6,481.92,0.2066454
178.7,270.88998,0.0
162.5,283.9,0.0
421.7,698.22,0.73147506
139.7,247.31999,0.0
371.6,591.39,0.0019405687
252.7,477.87,0.28485587
352.2,535.56,0.049168672
265.0,401.23,0.37561744
217.1,357.72,0.0904259
229.7,279.55,0.0
255.1,348.78,0.0008085555
328.7,465.26,0.028014397
409.8,571.69,0.6300587
283.5,649.95,0.98248595
195.9,265.18,0.0
307.1,461.6,0.0014590522
377.5,227.84,0.0
251.5,413.1,0.0047602854
217.3,316.09,0.0014960911
157.7,223.49,0.0
478.9,624.63,0.7105482
368.1,378.29,0.026014514
211.3,390.5,0.00047118432
267.3,469.68,0.3373237
338.0,523.86,0.31005305
176.2,253.64,0.0
399.9,621.52,0.0034276748
350.4,360.75,0.0
332.6,495.59,0.08795003
294.6,348.21,6.9719885e-05
414.6,600.94,0.8603137
217.1,313.48,0.0
397.2,556.37,0.41523218
265.9,463.49,0.020298747
247.6,482.79,0.13524598
243.6,393.61002,0.4932646
274.2,389.95,0.059883356
300.7,503.4,0.23322503
251.2,400.83,0.31537852
267.9,375.6,0.22777759
228.2,303.07,0.00017217215
168.3,335.38,0.0
197.2,446.52,0.01666269
271.6,463.93,0.33488986
299.8,403.91998,0.47491753
208.8,396.49,0.33675033
350.6,465.86,0.021633768
250.2,436.05,0.0018364874
399.6,578.55,0.5526527
330.7,443.7,0.3701905
210.6,366.87,0.2354258
373.4,646.23,0.4459267
455.8,601.45,0.30294564
237.2,312.56,0.002126888
336.6,466.45,0.26953766
343.2,548.42,0.31645393
251.8,460.04,0.21096054
325.5,585.47003,0.34012952
231.7,413.25,0.3139691
414.2,561.33,0.30037507
434.4,587.07,0.005199999
453.9,603.19,0.057755932
227.4,342.34,0.0
294.0,420.48,0.30370477
239.9,445.43,0.001252611
267.4,440.44,0.20953926
384.5,618.27997,0.9818901
224.1,335.05,0.03492027
237.5,328.54,0.3679461
331.3,393.11002,0.22028957
317.3,484.51,0.33420095
321.7,547.29,0.04407109
239.4,426.34,0.0109296385
261.4,350.15,0.00019686884
267.1,326.37,0.0022240712
280.9,465.08,0.044254515
240.7,497.62,0.02507187
217.9,369.05,0.0108420495
437.1,759.3,0.6978118
360.9,493.99,0.24543415
148.3,253.69,0.0
304.5,447.03,0.10372734
408.3,683.61,0.030540347
191.2,334.6,0.2912002
267.2,519.67,0.3480582
240.1,501.16998,0.046329066
247.1,338.51,0.12607558
214.7,402.72,0.28668988
502.6,617.02,0.1454028
190.7,307.44,0.0047381786
326.0,443.13998,0.39673644
392.9,488.01,0.12871517
310.0,307.41,0.00016420937
296.6,433.11,0.34841695
360.4,530.56,0.29208502
221.6,351.49,2.644982e-05
327.6,534.95,0.045696445
280.9,428.25,0.30063218
331.8,395.91,0.0053938786
267.3,439.09,0.35264108
357.4,559.44,0.49842948
243.6,498.1,0.3372606
436.7,619.89,0.46308088
249.4,451.97,0.44850305
181.5,297.74,0.0
327.3,472.89,0.0055129933
260.4,382.09,0.12631427
231.0,397.62,0.33473167
356.8,484.91,0.33936495
621.9,648.29,0.35048717
198.3,359.11002,0.00010775607
270.6,448.99,0.18389384
519.4,612.83,0.35906383
213.6,292.3,0.0
250.1,425.32,0.0037373113
193.4,425.93,0.16816752
223.3,373.54,0.44637585
289.3,429.18,0.1082315
263.3,435.88,0.17948511
526.1,694.66,0.43950742
271.7,382.81,0.24853562
224.9,387.31,0.012397373
327.9,485.91998,0.3316244
212.8,349.11,0.06943003
205.2,295.14,0.0
276.1,437.31,0.20256446
410.9,509.47,0.3299861
334.6,569.63,0.2103863
148.3,225.95999,0.0
340.2,450.21,0.01607202
226.1,321.67,0.32042608
327.1,471.99,0.35350186
312.2,404.93,0.02228903
223.3,355.63,0.024450893
250.5,498.27,0.07253295
259.6,349.38998,0.005271834
488.5,635.87,0.37599364
361.3,554.96,0.0535314
281.2,389.63998,0.26105264
327.8,543.02,0.04328839
317.3,508.54,0.22023624
395.7,498.44998,0.11475176
270.7,392.98,0.054882653
343.9,355.18,0.018366626
213.1,417.75,7.945965e-05
166.2,283.01,0.0
160.5,390.53,0.0
295.6,452.3,0.32740483
281.4,510.93,0.19671667
325.5,369.18,0.43990016
214.4,304.27,0.37099177
191.3,223.63,0.0
346.9,521.05,0.3707323
290.9,563.45,0.23138215
255.2,347.17,6.111418e-05
366.1,568.8,0.16928166
187.9,258.12,0.0
153.1,241.3,0.0
176.3,316.38,0.0005292756
322.6,521.28,0.30760238
409.7,608.54,0.0051288004
304.7,489.17,0.38200307
214.2,428.71,0.0008299002
407.2,518.22,0.18741764
237.9,410.97,0.006368039
187.0,318.92,0.00095745665
465.7,576.24,0.71783143
341.9,533.53,0.3822247
173.8,354.76,0.33547553
288.6,377.32,0.33459738
310.0,333.56,0.0028538909
371.0,538.15,0.31197146
279.6,370.98,0.0008248894
462.9,676.96,0.39466795
369.9,492.57,0.18756221
289.4,440.88,0.14570948
217.0,324.62,0.010178763
254.4,411.51,0.010151717
387.6,528.52,0.10730931
363.6,483.72,0.39853996
192.3,229.72,3.1830325e-07
276.7,255.02,0.0
199.9,307.52,0.0
318.5,492.13998,0.37803945
376.4,624.74,0.19689037
384.3,542.37,0.3529986
152.2,348.55002,5.685019e-07
175.7,403.75,0.14232984
162.5,305.77,0.0
194.5,361.15,0.0
342.8,553.17,0.06071989
226.2,474.39,0.096762836
245.2,533.05,0.037536193
161.8,222.09,0.0
295.0,434.56,0.35014606
311.8,479.11002,0.003624499
304.7,456.11002,0.30619326
330.9,431.57,0.27596226
214.9,226.89,0.0
287.4,449.59,0.024312122
373.6,529.52,0.053409852
285.4,366.6,0.33910605
218.9,398.03,0.013375024
438.8,667.16,0.6109215
157.2,326.03,0.0
249.8,374.05,0.0001763382
243.4,488.06,0.09752383
292.2,505.38,0.13204095
248.6,336.0,0.10634482
177.8,358.38,0.2094536
235.7,234.91,7.06568e-06
300.7,406.87,0.40033853
261.6,396.62,0.40137696
355.2,486.73,0.116461396
313.0,406.82,0.34215972
502.5,630.1,0.7589805
356.2,486.39,0.31457677
137.5,337.91,0.0
417.8,520.6,0.24334751
354.1,557.54,0.19735517
317.8,513.19,0.3085521
320.5,460.75,0.32344034
389.4,636.01,0.25001195
299.5,586.45,0.57293916
359.3,466.68,0.031551052
332.9,461.24,0.38342446
260.0,421.11,0.26780874
402.9,310.18,6.5930835e-05
353.0,554.92,0.36317655
325.8,520.92,0.42721942
191.7,342.0,0.00022935001
301.6,474.19,0.23147878
309.7,414.49,0.24953017
235.1,385.75,0.007865473
337.8,467.72998,0.5032989
262.8,415.66998,0.5047425
324.2,689.08,0.5066794
263.9,491.31,0.07457607
393.0,678.25,0.3347984
202.7,400.4,0.0
189.2,258.42,0.0
280.1,289.9,0.0
293.3,482.91,0.11320582
381.7,648.83997,0.41328824
350.2,587.36,0.16336009
217.2,421.34,0.10648019
251.2,516.51,0.084735826
395.2,663.92,0.6250597
217.7,387.53998,0.013426827
154.8,297.15,0.0
359.5,516.76,0.13277426
189.9,309.88,0.0
261.0,316.83002,0.009522854
347.9,443.97,0.16053721
404.2,511.34,0.29985198
395.6,496.59,0.1539101
257.7,366.82,0.46589297
307.0,516.82,0.40319225
358.5,525.61,0.16432054
319.4,462.2,0.38510594
227.5,471.0,0.13757738
307.5,382.15,0.01934197
266.2,422.27,0.009327078
359.1,471.0,0.31082618
210.6,374.33,0.017440978
239.8,372.19998,0.2731881
230.3,291.95,0.3500535
339.6,516.0,0.19557369
137.6,247.97,0.0
311.3,458.06,0.019548059
334.8,363.54,0.47444984
185.2,251.94,0.0
281.5,457.26,0.23654121
210.0,357.11,0.016067196
312.2,402.82,0.0016151035
308.9,451.36,0.009828811
369.3,530.52,0.37575868
295.0,430.63,0.1497886
301.1,519.26,0.18044882
182.7,238.69,4.831946e-06
303.9,435.73,0.4728364
386.5,541.95,0.013946238
192.7,363.33002,0.28291765
271.7,386.03,0.20272747
351.3,569.81,0.013481202
502.7,679.68,0.50020903
407.1,577.14,0.6192421
284.1,569.27,0.19872445
292.9,585.16,0.1160257
308.8,425.03,0.37326548
231.0,358.41,0.42269075
174.9,237.34,3.2389503e-06
269.5,443.52002,0.18667595
416.1,582.59,0.9401068
223.5,333.98,0.41868615
219.1,405.88998,0.0
321.3,588.54,0.27492774
347.9,498.38,0.0895834
437.8,530.34,0.34638748
161.8,287.83,0.0
252.6,466.14,0.415078
410.0,540.3,0.042867683
348.2,416.12,0.34197664
429.4,691.77997,0.9057029
189.9,332.03,1.8453413e-05
259.2,445.55,0.09082449
498.6,626.72003,0.79188
397.9,592.23,0.0207462
280.4,465.55,0.11710915
139.7,265.56,0.0
283.6,527.16,0.04212477
416.8,538.62,0.15830715
225.2,374.49,0.019847428
468.7,565.81,0.10592691
412.2,586.65,0.23572622
305.3,247.28,0.0
371.2,551.86,0.42923582
243.5,309.31,0.009741252
230.9,440.94,0.22803496
274.8,449.04,0.46562392
257.4,349.41,9.5265015e-05
167.9,252.73,0.0
374.0,475.32,0.33350542
425.8,602.8,0.6369965
504.1,688.17,0.44467562
318.4,555.45,0.16486636
248.3,478.11002,0.1502282
285.3,340.26,0.19964078
295.7,387.32,0.22149429
306.5,493.18,0.05509778
268.8,408.62,0.3522943
376.9,602.89,0.30688515
268.1,369.1,0.00019188755
176.8,356.18,0.0
444.7,646.54,0.00395472
291.8,535.87,0.075826585
235.9,370.22,0.014970056
323.1,436.66998,0.003763684
240.6,393.81,0.00034477643
272.5,412.85,0.0072315536
186.2,289.4,0.0
387.0,624.53,0.004768284
196.1,358.38,0.41320756
285.9,521.44,0.07632119
399.0,568.85,0.30266023
353.8,498.9,0.3647974
414.6,523.69,0.34124184
480.7,707.71,0.92033887
228.6,448.74,0.3556236
299.0,478.58,0.052931316
434.3,742.11,0.75739396
175.8,353.16998,0.32800642
172.7,324.71,0.0
377.6,572.83,0.32003415
444.6,664.21,0.27063236
482.6,656.64,0.5204934
267.0,452.66,0.045948282
370.6,500.9,0.043565333
221.7,340.05,0.0028903808
303.4,395.29,0.14796667
366.0,622.88,0.3911018
302.2,437.07,0.4756386
260.6,317.7,0.2072883
374.6,477.16,0.1570718
290.5,352.87,0.00039123927
169.1,350.66,0.029465912
236.3,308.80002,8.59486e-05
300.9,566.44,0.48373115
272.5,511.99,0.008247775
265.2,376.47,0.47596428
171.3,288.33,0.0
258.5,418.11002,0.18389684
220.7,331.22,0.09956175
441.7,541.04,0.07288402
292.0,499.07,0.12812354
348.6,243.25,0.0
340.2,445.78,0.09540489
324.6,419.54,0.40091446
203.8,296.96,0.0019119474
409.2,685.96,0.672511
333.1,490.67,0.3543803
362.5,384.79,0.0038070125
328.2,404.18,0.38907012
229.3,452.76,0.15497205
291.3,536.86,0.083267555
200.3,233.61,1.5186691e-07
290.4,473.2,0.3540992
227.1,231.94,0.0
295.8,483.58002,0.09572027
306.4,502.04,0.38141343
307.1,475.59,0.24490075
308.9,415.11002,0.121257
275.6,426.05002,0.35899913
216.9,338.6,0.0059914337
271.5,414.13,0.34628803
186.1,317.46,0.0028887312
429.3,633.74,0.50106686
285.0,420.47,0.032975167
212.1,360.52,0.059249327
211.2,299.06,0.0
229.8,230.24,0.0
352.0,580.54,0.31228614
306.3,557.14,0.4427252
345.7,476.68,0.13630624
321.8,449.91998,0.075803235
229.9,283.21,0.35320354
210.6,460.76,0.06371887
397.7,556.46,0.30458522
339.7,531.65,0.08818453
329.7,493.46,0.33348414
324.0,449.92,0.084472016
240.0,419.93,0.114612095
377.2,614.08,0.34481722
297.8,432.94,0.38299242
484.9,629.02,0.532223
271.0,342.94,0.19932985
277.5,358.49,3.362431e-05
328.9,458.04,0.18493858
180.0,412.25998,0.034306876
374.5,493.47998,0.05971761
295.3,531.51,0.38416287
458.9,644.26,0.94274026
163.1,270.77,0.0
351.6,569.01,0.9484832
263.2,524.1,0.17975684
270.6,459.2,0.51959944
421.9,675.45,0.0034513439
231.6,302.23,0.34311602
369.0,552.04,0.13164917
500.3,618.07,0.41026893
479.9,630.44,0.6032714
388.8,520.76,0.29848304
314.2,501.61,0.43161884
222.2,432.53,0.24143702
350.8,442.79,0.06300779
455.3,529.8,0.38491154
246.2,348.82,0.43293884
299.8,537.19,0.14975682
353.0,556.9,0.059462223
320.9,454.88,0.03027686
263.3,371.79,7.788624e-05
242.2,436.82,0.18026927
236.1,395.65,0.00866008
178.3,254.12,0.0
304.4,472.58002,0.3012129
243.6,437.98,0.037452374
214.3,300.78,0.0
250.2,329.91,0.15064487
200.9,353.25,0.0012600706
314.1,628.44,0.22864962
167.1,391.75,0.0
300.0,521.29,0.07695892
329.8,464.44,0.21972367
293.8,358.37,0.0008471031
199.8,385.43,0.015833724
243.1,336.98,0.008036499
316.3,450.57,0.03987769
278.5,523.57,0.051807027
459.3,530.61,0.3581977
318.1,505.05002,0.44103596
283.6,498.47,0.042703275
294.6,475.42,0.1568252
300.5,522.76,0.3091202
410.1,551.55,0.28085017
412.5,570.87,0.49495652
149.9,238.44,0.0
290.3,446.0,0.4035496
428.4,626.39,0.08797416
301.5,399.02002,0.41027284
278.6,473.66998,0.013375311
319.9,419.85,0.45229316
434.5,601.42,0.8092566
307.9,461.57,0.00979281
336.6,480.49002,0.43393537
187.5,316.28,3.867716e-05
235.8,263.46,0.0
361.7,427.1,0.011314119
335.1,580.53,0.60383946
295.3,482.16,0.4194742
332.0,425.59,0.13705802
247.0,355.76,0.0017344515
283.0,454.66,0.07935432
194.3,302.24002,0.00022764697
205.9,363.87,8.21158e-05
227.6,319.45,0.1384488
326.2,428.3,0.12395755
407.0,518.05,0.50177133
318.5,435.13,0.47511297
308.8,339.99,0.00033561993
314.3,452.1,0.04132858
310.7,389.4,0.27361757
181.4,340.85,6.4098407e-07
256.0,513.0,0.1452068
521.7,675.72003,0.77879226
366.7,484.50998,0.46407878
294.1,361.61,0.17328165
375.7,652.19,0.45697647
209.5,252.31999,1.3434612e-06
171.8,371.27,0.0050629857
372.7,543.31,0.19833417
207.2,355.13,0.00076229597
242.3,467.65,0.48416305
366.5,468.94,0.33097628
454.4,679.54,0.7232441
254.4,419.58002,0.085945085
288.7,429.13998,0.33512166
254.3,355.07,0.34175444
251.4,380.38,0.4894106
453.5,620.79,0.58251256
265.2,343.48,0.001479213
326.5,468.83,0.026509553
253.1,463.58,0.031783562
312.1,448.58,0.084217444
324.1,578.0,0.009083199
171.6,345.1,0.0
217.7,348.37,0.03114741
293.0,516.44,0.089199625
229.9,427.34,0.2171288
302.1,532.18,0.17096514
324.6,512.06,0.2633787
356.6,647.89996,0.8349015
266.8,370.25,0.00030496353
290.5,486.98,0.030412212
216.4,332.37,0.2693376
231.0,394.5,0.3570092
259.6,233.4,1.737877e-05
314.9,531.06,0.23486724
314.3,454.79,0.14706609
327.4,565.33,0.14349717
260.6,313.37,0.00017333902
335.5,476.24,0.08241384
180.9,408.6,0.00019156924
335.9,544.76,0.27265337
438.2,637.41,0.20393068
195.9,242.27,0.0
248.8,489.91,0.19753782
221.5,354.63998,0.027092807
202.3,381.87,9.513047e-05
265.6,492.89,0.21154863
281.5,289.9,0.0
308.3,488.01,0.16014007
354.9,456.85,0.439888
204.5,319.28,0.0012042064
222.5,484.13998,0.361307
156.3,327.12,0.0
260.4,334.12,0.2857853
434.5,593.41003,0.9045646
395.2,559.08,0.0015980114
225.2,424.37,0.050427876
365.7,513.15,0.40652484
222.0,501.25,0.35558456
170.1,393.4,0.3534245
222.5,349.94,4.1068826e-05
372.3,552.69,0.2184435
146.1,226.73,0.0
182.1,320.34,0.0
268.2,358.69998,0.000258375
285.5,455.35,0.016799027
293.1,469.75,0.46468636
218.4,370.1,0.00035894575
197.4,322.8,0.17584316
210.6,243.51001,0.0
249.4,261.7,0.0
244.3,330.05002,0.24716441
398.6,515.27,0.3879314
249.3,471.98,0.4675567
313.9,527.4,0.12179718
368.5,615.49,0.6816046
223.8,370.93,0.003110844
231.8,379.87,0.41889194
425.9,591.79,0.9384268
292.1,463.29,0.015539366
309.6,416.4,0.49662617
548.7,685.74,0.5460642
189.4,408.56,0.06898648
236.0,388.69,0.026686039
435.5,437.46,0.52198654
340.4,611.12,0.22731288
349.0,638.06,0.22975913
493.0,660.43,0.3703694
232.6,293.0,1.2401711e-06
324.4,533.36,0.24419501
202.5,341.73,0.005537445
231.8,336.34,0.28853074
432.0,684.94,0.30258
352.7,617.77997,0.02850589
380.2,616.17,0.6306254
175.9,260.19,0.0
289.5,473.66998,0.31409267
240.6,369.86002,0.005284544
270.5,419.66,0.020629076
176.7,390.28,0.0
327.3,485.7,0.38109508
278.6,438.53,0.0021044116
251.9,432.01,0.25902894
257.3,433.03,0.0019304351
176.9,268.06,0.0
262.5,452.88,0.23109084
174.3,352.18,0.0
199.7,361.22,0.03900245
349.7,522.31,0.043237038
353.7,531.64,0.088350095
221.8,412.04,0.31431094
336.1,558.93,0.68647975
339.7,518.16,0.22411592
181.7,310.96,0.0
187.4,286.68,0.0
332.4,584.21,0.11585582
304.2,447.51,0.4082767
314.7,536.24,0.28989017
263.1,417.02,0.12793137
436.3,632.5,0.65202343
366.5,622.49,0.4115336
337.7,486.43,0.341571
325.6,547.57,0.4607628
421.0,638.72,0.83259255
320.7,453.97,0.43831372
393.3,571.88,0.39797845
281.5,458.69,0.46903366
432.0,622.23,0.39648676
399.4,476.95,0.2881072
230.4,291.25,0.442168
222.8,367.06,0.4870241
282.6,391.07,0.076093026
335.2,467.07,0.3168443
268.5,453.39,0.49009925
428.9,497.29,0.2843181
313.9,589.82996,0.30797648
215.9,506.24,0.050621416
242.2,549.86,0.025972111
163.1,239.12,0.0
267.3,435.41998,0.1837485
340.4,544.04,0.73855764
198.1,362.09,0.0023032706
347.3,463.56,0.062128134
227.4,344.79,0.033593837
192.5,268.96,0.0
165.1,340.76,0.0018579247
260.4,480.28,0.13311878
284.6,358.11,0.0011579564
170.3,338.12,0.0014155159
258.2,418.87,0.08880913
228.3,363.6,0.0020696686
348.2,456.32,0.39112133
341.0,535.06,0.43055677
389.7,477.47,0.17259136
278.4,498.86,0.17812674
381.0,550.22003,0.16235007
212.9,242.7,0.0
329.1,571.2,0.15768853
172.0,277.82,0.0
302.1,469.88,0.31220856
319.9,524.92,0.2456758
343.1,464.85,0.013978695
279.7,547.26,0.14718716
400.1,628.73,0.89894265
303.3,318.11,0.0
386.1,673.84,0.04000169
332.5,367.51,8.1301514e-05
293.4,436.81,0.062149517
385.2,564.76,0.26397732
253.0,420.55002,0.30508316
192.8,334.77,0.0
341.1,496.12,0.38102126
370.4,655.68,0.0077821203
289.0,409.52002,0.32647493
334.5,466.94,0.005908032
377.6,529.9,0.37622508
259.1,382.94,0.28610823
415.8,732.14,0.8637857
438.1,672.99,0.8475692
244.8,400.52,0.3379908
245.5,414.94,0.27361456
316.1,537.61,0.03618079
208.4,359.49,0.043845005
265.3,293.85,0.0
276.1,499.97,0.18824399
206.3,307.73,0.0
311.3,481.79,0.050238475
398.6,590.08,0.0024644197
257.3,345.9,0.00498393
388.7,611.48,0.45696867
271.2,380.33,0.35120964
174.9,367.82,7.788624e-05
232.6,461.36002,0.016413627
366.6,572.6,0.12785168
355.0,401.47,0.0011928347
201.9,435.33,0.075509384
287.0,504.82,0.1797759
255.2,454.03,0.13558061
344.7,497.34,0.42430714
292.6,394.73,0.271963
242.7,408.37,0.035694763
284.0,495.58,0.42504755
247.6,363.82,0.48305348
361.4,488.79,0.18639287
396.2,625.84,0.87171555
366.5,617.84,0.006156333
394.2,508.03,0.43422967
224.3,349.12,0.049640257
169.0,343.19,0.018045202
292.4,472.37,0.15185602
309.6,472.83,0.19950809
396.1,521.92,0.05900489
269.4,416.69998,0.008400482
299.0,463.48,0.04508685
241.8,397.35,0.008480071
367.9,615.34,0.84119236
314.1,545.14,0.31747904
133.5,281.77,0.0
188.9,388.02,0.0
367.8,458.55002,0.3623712
319.6,524.68,0.13880509
316.9,435.74,0.016350292
251.9,364.1,0.4878901
390.2,496.13,0.14721653
226.6,395.05,0.03037091
306.5,488.77,0.06816555
191.6,345.97,0.0
368.7,584.22003,0.28054774
390.3,538.04,0.31950754
272.8,419.66998,0.01262577
410.3,512.17,0.12555692
198.9,367.25,0.21038419
404.1,488.78,0.2778284
424.9,646.33,0.0021880677
197.4,293.55,0.0
251.5,322.27,0.0
263.4,424.06,0.040796246
232.5,346.98,0.4904515
527.5,618.73,0.23583484
268.8,444.72998,0.13039662
296.8,542.15,0.10346921
182.9,227.01,0.0
320.9,491.96,0.07215664
384.9,592.3,0.31304863
380.0,476.19,0.023712533
325.1,473.53,0.016615994
272.7,451.99,0.2754866
142.8,369.99,0.0
217.8,413.63,0.10306909
136.3,253.67,0.0
217.3,361.27,0.003797275
240.0,326.65,0.4851042
234.7,392.98,0.010061934
208.2,369.58,0.019290654
184.8,425.69,0.093441345
320.0,468.0,0.34305996
250.1,417.44,0.19570619
266.3,568.45,0.087736316
320.8,411.83,0.16939764
282.4,350.68,5.2343844e-06
248.2,393.45,0.1362978
340.4,610.97,0.010108838
313.9,556.24,0.06323363
223.0,396.97,0.2709811
186.6,271.08002,0.0
286.7,484.81,0.06484035
267.6,375.02,0.0022564444
259.7,477.38,0.050314646
188.2,390.44,0.06745996
361.2,492.44,0.08405885
322.7,407.13,0.23747599
189.9,402.74,0.0
366.4,531.02,0.06910779
223.3,389.75,0.31779185
309.8,487.97,0.24534614
278.4,540.45,0.25828537
464.2,653.76,0.170089
242.6,359.66,1.737877e-05
139.2,262.19,0.0
380.8,554.14,0.08809901
207.3,354.77,0.0432471
305.8,574.78,0.3144923
436.5,529.31,0.22194842
254.9,429.96,0.26796046
197.1,348.32,0.25529462
285.2,429.59,0.021330554
204.0,307.31,0.0003319708
423.7,664.17,0.5063472
228.6,359.59,0.0
159.4,255.26,0.0
422.3,555.85004,0.2935107
288.0,414.25,0.013273397
376.5,448.19,0.025894688
291.6,384.02,0.0
351.5,582.35,0.47579238
162.9,240.53,0.0
345.7,468.15,0.09114762
514.7,615.22,0.47675788
244.3,259.07,0.0
330.2,429.7,0.013153603
250.0,364.16,0.00046653798
402.2,616.37,0.0018815534
323.4,485.27,0.3930329
366.0,441.4,0.1761044
176.1,356.74,0.0
389.4,538.23,0.26156238
257.8,480.6,0.4727038
179.7,294.85,0.0
333.1,447.9,0.00064865063
202.5,305.53,0.0
