ET_KS,GRACE_KS,P_KS,SW_KS
322.0,-13.534742000000001,451.09,0.22170031
303.6,-13.534742000000001,474.76,0.21015908
371.4,-13.534742000000001,487.72997999999995,0.20414308
333.2,-13.534742000000001,513.2,0.20200148
389.4,-13.912681,523.09,0.20139165
358.5,-13.912681,535.52997,0.19982922
389.4,-13.912681,552.85,0.19520718
442.0,-13.912681,562.35,0.18618831
445.1,-13.912681,557.06,0.17239021
365.0,-13.912681,553.75,0.15435193
400.7,-13.912681,556.34,0.13331728
411.2,-13.912681,605.7,0.11090566
452.5,-13.912681,628.93,0.08878427
390.7,-13.912681,644.19,0.06834863
383.8,-13.912681,609.46,0.050545715
392.4,-13.912681,568.2,0.03596776
368.9,-13.912681,524.82,0.024592804
376.0,-13.912681,518.3,0.016153065
377.4,-13.912681,499.85,0.010197166
391.5,-13.912681,535.23,0.0061848937
409.6,-13.912681,561.64,0.003604236
461.1,-14.224976999999999,615.85,0.0020180058
416.7,-14.224976999999999,602.06,0.001085575
430.0,-14.224976999999999,597.8,0.00056108093
381.9,-14.224976999999999,604.83,0.00027862453
196.3,-11.110839,234.98998999999998,0.0
211.9,-11.110839,239.46,0.0
148.3,-11.869644000000001,228.81999,0.0
157.7,-11.869644000000001,223.49,0.0
186.8,-11.869644000000001,243.87,0.0
147.2,-11.869644000000001,242.39,0.0
165.8,-11.869644000000001,270.13,0.0
136.6,-11.869644000000001,272.41,0.0
146.5,-11.869644000000001,246.26001000000002,0.0
140.1,-11.869644000000001,245.15,0.0
169.0,-11.869644000000001,258.11002,0.0
180.3,-11.869644000000001,270.63,0.0
178.6,-11.869644000000001,270.68,0.0
185.5,-11.869644000000001,271.46,0.0
191.2,-11.869644000000001,316.27,0.0
193.0,-11.869644000000001,324.87,0.0
171.6,-11.869644000000001,345.1,0.0
190.7,-11.869644000000001,386.05002,0.0
218.2,-11.869644000000001,422.68,0.0
213.1,-12.527846,417.75,7.945965e-05
239.4,-12.527846,405.22,0.00017333901999999998
221.9,-12.527846,393.03,0.00043238632000000007
176.4,-12.527846,351.12,0.000882305
190.3,-12.527846,334.9,0.0017313601000000002
200.1,-12.527846,358.1,0.0032673746
183.0,-12.527846,375.83,0.005943143299999999
215.9,-12.527846,374.72,0.010380344
210.6,-12.527846,374.33,0.017440978
206.3,-12.527846,370.54,0.028192132999999998
208.4,-12.527846,359.49,0.043845005
222.0,-12.527846,356.88,0.06561322
206.7,-12.527846,359.4,0.09448868
211.4,-12.527846,346.30002,0.13095923
262.9,-12.527846,341.21,0.17470841
249.9,-12.527846,341.16,0.22437376
233.0,-12.527846,341.37,0.27744538
242.0,-13.079232000000001,338.63998,0.33037323
269.2,-13.079232000000001,325.88998,0.37891796
223.5,-13.079232000000001,333.98,0.41868615
240.0,-13.079232000000001,334.95,0.44582394
272.6,-13.079232000000001,340.58,0.4576988
249.8,-13.079232000000001,355.78,0.45314166
272.3,-13.079232000000001,395.74,0.43294924
281.1,-13.079232000000001,385.23,0.39958075
312.2,-13.079232000000001,369.06,0.35678703
236.7,-13.079232000000001,378.83,0.3090658
281.2,-13.079232000000001,389.63998,0.26105264
202.9,-13.079232000000001,372.24002,0.21700983
243.2,-13.079232000000001,373.21,0.18046900000000002
295.7,-13.079232000000001,380.04,0.15404099
321.0,-13.079232000000001,401.03,0.13935412
332.0,-13.079232000000001,425.59,0.13705802
270.7,-13.079232000000001,474.14,0.14683741
263.3,-13.534742000000001,511.8,0.16748826
281.4,-13.534742000000001,510.93,0.19671667
301.6,-13.534742000000001,474.19,0.23147878
274.2,-13.534742000000001,462.34,0.26802877
266.7,-13.534742000000001,464.71,0.30230677
306.1,-13.534742000000001,448.22,0.3304376
289.2,-13.534742000000001,437.27,0.34929946
231.0,-13.534742000000001,394.5,0.3570092
170.1,-13.534742000000001,393.4,0.3534245
255.8,-13.534742000000001,406.9,0.3398908
319.6,-13.534742000000001,422.13,0.31934932
316.5,-13.534742000000001,428.91,0.29547206
372.4,-13.534742000000001,452.75,0.272149
324.2,-13.534742000000001,466.54,0.25268409999999997
333.2,-13.534742000000001,479.66,0.23922770000000002
331.4,-13.534742000000001,500.9,0.2323956
364.9,-13.534742000000001,516.71,0.23128974
350.2,-13.534742000000001,543.52,0.23377772
343.2,-13.912681,555.17,0.23701523
339.1,-13.912681,553.5,0.23807766
349.9,-13.912681,565.09,0.23455529
390.0,-13.912681,571.09,0.22499463
332.1,-13.912681,556.79,0.20909913
525.4,-13.912681,550.13,0.18767293
381.0,-13.912681,550.22003,0.16235007
369.6,-13.912681,570.76996,0.13519534
404.1,-13.912681,582.88,0.10829798
443.0,-13.912681,591.52,0.083403945
385.0,-13.912681,564.87,0.061704497999999997
354.6,-13.912681,532.38,0.04391349
361.7,-13.912681,503.58002,0.030028116
311.2,-13.912681,506.2,0.01972637
369.5,-13.912681,494.01,0.012452935
398.7,-13.912681,519.54,0.007553086600000001
382.0,-13.912681,564.14996,0.0044015483000000005
398.6,-14.224976999999999,590.08,0.0024644197
444.1,-14.224976999999999,590.69,0.0013257208
425.7,-14.224976999999999,588.05,0.00068520056
248.6,-11.110839,237.43001,0.0
234.6,-11.110839,243.58,0.0
290.6,-11.869644000000001,227.66,0.0
194.2,-11.869644000000001,236.28,0.0
174.6,-11.869644000000001,252.78,0.0
140.6,-11.869644000000001,258.62,0.0
169.0,-11.869644000000001,273.32,0.0
172.0,-11.869644000000001,277.82,0.0
169.8,-11.869644000000001,254.66,0.0
161.1,-11.869644000000001,249.52,0.0
169.8,-11.869644000000001,254.65,0.0
175.4,-11.869644000000001,273.59,0.0
177.7,-11.869644000000001,284.34,0.0
188.3,-11.869644000000001,290.8,0.0
183.6,-11.869644000000001,338.31,0.0
191.6,-11.869644000000001,345.97,0.0
196.3,-11.869644000000001,351.33,0.0
185.5,-11.869644000000001,372.39,0.0
219.1,-11.869644000000001,405.88998,0.0
220.6,-12.527846,419.6,8.7816494e-05
180.9,-12.527846,408.6,0.00019156923999999998
234.3,-12.527846,392.84,0.00045921633
226.7,-12.527846,345.87,0.00093442545
189.0,-12.527846,335.14,0.0018282023
209.7,-12.527846,354.24,0.0034393414
169.1,-12.527846,365.26,0.006230281999999999
217.9,-12.527846,369.05,0.0108420495
219.5,-12.527846,363.27,0.01814615
197.1,-12.527846,361.54,0.029211706
217.3,-12.527846,365.27,0.045233565999999996
215.6,-12.527846,369.79,0.06738032
255.6,-12.527846,380.53997999999996,0.09656246
249.5,-12.527846,370.66,0.13314636
226.8,-12.527846,373.69998,0.1766613
256.9,-12.527846,365.14,0.22557694
290.0,-12.527846,353.95,0.27723306
213.0,-13.079232000000001,343.21,0.32798564
248.3,-13.079232000000001,346.13,0.37359262
262.7,-13.079232000000001,360.53,0.40978035
246.2,-13.079232000000001,348.82,0.43293884
212.8,-13.079232000000001,353.77,0.44076502
219.0,-13.079232000000001,374.59,0.43248275
232.8,-13.079232000000001,422.76,0.40926307
238.8,-13.079232000000001,413.09,0.37386295
264.8,-13.079232000000001,388.48,0.33021134
222.7,-13.079232000000001,392.51,0.28283420000000004
258.9,-13.079232000000001,396.28,0.23625731
293.2,-13.079232000000001,358.99,0.19452675
233.2,-13.079232000000001,351.15,0.16089939
252.7,-13.079232000000001,361.71,0.1377028
260.4,-13.079232000000001,382.09,0.12631427
249.7,-13.079232000000001,418.94998,0.12718849
319.4,-13.079232000000001,484.57,0.13987704
336.7,-13.534742000000001,531.48,0.16310851
272.1,-13.534742000000001,533.56,0.1945323
262.5,-13.534742000000001,452.88,0.23109084
310.9,-13.534742000000001,441.57,0.26903218
282.0,-13.534742000000001,442.42,0.30430627
286.9,-13.534742000000001,415.91,0.33307459999999994
268.8,-13.534742000000001,408.62,0.35229429999999995
257.7,-13.534742000000001,393.03,0.36021179999999997
266.0,-13.534742000000001,395.52,0.3568828
270.5,-13.534742000000001,418.38,0.34388226
322.1,-13.534742000000001,426.95,0.32438385
324.3,-13.534742000000001,435.25,0.3022871
324.3,-13.534742000000001,488.76,0.28162545
302.2,-13.534742000000001,505.53,0.26573333
286.7,-13.534742000000001,521.05,0.2566412
323.1,-13.534742000000001,534.94,0.25470364
322.2,-13.534742000000001,543.55,0.25862816
339.1,-13.534742000000001,560.58,0.26580632
326.1,-13.912681,574.07,0.2729052
367.5,-13.912681,574.5,0.2765756
356.5,-13.912681,565.89,0.27411926
385.2,-13.912681,564.76,0.26397732
370.0,-13.912681,556.09,0.24594612
346.1,-13.912681,562.91,0.22109859999999998
350.0,-13.912681,570.95,0.19146034
440.9,-13.912681,570.57,0.15954083
366.6,-13.912681,572.6,0.12785168
338.5,-13.912681,553.65,0.09848669
441.7,-13.912681,541.04,0.07288402
334.4,-13.912681,531.71,0.051872805
425.5,-13.912681,513.99,0.035472214
387.5,-13.912681,517.61,0.02330478
365.4,-13.912681,507.95,0.014711926
396.3,-13.912681,538.81,0.008923233499999999
434.4,-13.912681,587.07,0.005199999
407.6,-14.224976999999999,589.11,0.0029114708
491.6,-14.224976999999999,589.27,0.0015662095000000002
367.1,-14.224976999999999,587.89,0.0008094975
173.4,-11.110839,245.49,0.0
182.9,-11.110839,232.1,0.0
206.8,-11.869644000000001,232.79001,0.0
249.4,-11.869644000000001,261.7,0.0
174.2,-11.869644000000001,282.39,0.0
197.0,-11.869644000000001,293.03,0.0
175.0,-11.869644000000001,289.30002,0.0
177.7,-11.869644000000001,275.42,0.0
168.3,-11.869644000000001,285.85,0.0
271.3,-11.869644000000001,274.22,0.0
171.6,-11.869644000000001,270.91,0.0
189.2,-11.869644000000001,258.42,0.0
170.8,-11.869644000000001,275.19,0.0
197.3,-11.869644000000001,285.55,0.0
196.3,-11.869644000000001,347.09,0.0
174.3,-11.869644000000001,352.18,0.0
227.4,-11.869644000000001,342.34,0.0
350.4,-11.869644000000001,360.75,0.0
184.8,-11.869644000000001,387.93,0.0
193.3,-12.527846,401.83,9.324674999999999e-05
179.6,-12.527846,377.38,0.00020341521
177.5,-12.527846,350.87,0.0004726501
186.5,-12.527846,337.0,0.00095956674
190.9,-12.527846,328.34,0.00187284
192.7,-12.527846,343.56,0.0035142535
195.7,-12.527846,351.24,0.006345353000000001
207.5,-12.527846,360.35,0.011009049
343.9,-12.527846,355.18,0.018366626
169.1,-12.527846,350.66,0.029465912
219.9,-12.527846,376.04,0.045462012
188.2,-12.527846,390.44,0.06745996
262.3,-12.527846,402.92,0.09628146
262.4,-12.527846,401.87,0.13218246
260.8,-12.527846,408.15,0.17457324
207.5,-12.527846,379.88,0.22181758
202.2,-12.527846,357.64,0.2711909
258.4,-13.079232000000001,338.33,0.31905586
231.4,-13.079232000000001,349.76,0.36126909999999995
224.5,-13.079232000000001,365.9,0.39375859999999996
196.1,-13.079232000000001,358.38,0.41320756
231.7,-13.079232000000001,359.79,0.41763747
260.1,-13.079232000000001,385.62,0.4066195
253.9,-13.079232000000001,436.58002,0.38160273
221.9,-13.079232000000001,422.08002,0.34552059999999996
267.5,-13.079232000000001,378.64,0.30234998
298.5,-13.079232000000001,383.47,0.25653085
259.3,-13.079232000000001,387.02,0.21239503
239.9,-13.079232000000001,384.78,0.17372705
268.7,-13.079232000000001,383.79,0.1435013
241.6,-13.079232000000001,389.44,0.12378362
303.0,-13.079232000000001,388.36,0.11573837
249.6,-13.079232000000001,418.26,0.11966742
288.0,-13.079232000000001,496.88,0.13502608
279.3,-13.534742000000001,538.65,0.16050293
291.6,-13.534742000000001,557.79,0.19371195
270.6,-13.534742000000001,466.56,0.23159989999999997
301.6,-13.534742000000001,453.93,0.2704307
304.7,-13.534742000000001,456.11002,0.30619326
288.7,-13.534742000000001,429.13998,0.33512166
271.0,-13.534742000000001,409.77,0.3542896
263.6,-13.534742000000001,397.81,0.36210534
286.3,-13.534742000000001,412.35,0.3588368
271.5,-13.534742000000001,414.13,0.34628803
308.6,-13.534742000000001,429.81,0.32784277
276.9,-13.534742000000001,449.63,0.30759057
306.4,-13.534742000000001,499.33002,0.28966486
329.3,-13.534742000000001,529.7,0.27739063
335.9,-13.534742000000001,544.76,0.27265337
337.6,-13.534742000000001,557.47,0.27553698
339.5,-13.534742000000001,560.4,0.28436467
378.5,-13.534742000000001,587.9,0.296077
376.9,-13.912681,602.89,0.30688515
384.9,-13.912681,592.3,0.31304863
371.8,-13.912681,569.21,0.3116067
355.2,-13.912681,562.49,0.3009102
410.1,-13.912681,551.55,0.28085017
396.1,-13.912681,557.24,0.25275812
394.0,-13.912681,576.38,0.18260388
395.9,-13.912681,567.0,0.14638436
380.3,-13.912681,534.31,0.11279494
384.4,-13.912681,542.52,0.08351046
353.0,-13.912681,556.9,0.059462223
398.5,-13.912681,545.39,0.040692616
397.3,-13.912681,543.44,0.026769783
379.3,-13.912681,540.85,0.016936982
408.7,-13.912681,585.12,0.010312783
417.7,-13.912681,613.24,0.0060505467
399.9,-14.224976999999999,621.52,0.0034276747999999998
402.2,-14.224976999999999,616.37,0.0018815534
180.9,-11.110839,235.81999,0.0
203.8,-11.110839,231.20999,0.0
162.8,-11.869644000000001,241.91,0.0
226.7,-11.869644000000001,285.53,0.0
222.5,-11.869644000000001,302.74,0.0
238.1,-11.869644000000001,304.15,0.0
267.3,-11.869644000000001,285.63,0.0
229.7,-11.869644000000001,279.55,0.0
212.8,-11.869644000000001,290.68,0.0
188.6,-11.869644000000001,304.73,0.0
180.8,-11.869644000000001,307.23,0.0
178.3,-11.869644000000001,267.15,0.0
186.2,-11.869644000000001,269.96,0.0
176.4,-11.869644000000001,284.53,0.0
179.9,-11.869644000000001,316.09,0.0
186.5,-11.869644000000001,333.38998,0.0
177.9,-11.869644000000001,335.58,0.0
242.8,-11.869644000000001,349.99,0.0
239.3,-11.869644000000001,374.16,0.0
202.3,-12.527846,381.87,9.513046999999998e-05
240.2,-12.527846,359.96,0.00020752447
197.8,-12.527846,344.47,0.00047066144
189.3,-12.527846,342.64,0.000953784
165.1,-12.527846,340.76,0.0018579247
222.2,-12.527846,341.47,0.0034790228000000003
194.7,-12.527846,340.26,0.006265808
194.8,-12.527846,337.26,0.010844578
169.0,-12.527846,343.19,0.018045202
212.7,-12.527846,358.65,0.028869903
200.8,-12.527846,395.63998,0.04441053
228.9,-12.527846,413.35,0.06569142
184.8,-12.527846,425.69,0.093441345
195.7,-12.527846,417.03,0.12782225
193.4,-12.527846,425.93,0.16816752
206.5,-12.527846,400.44,0.21280433
247.9,-12.527846,375.63998,0.25903568
281.7,-13.079232000000001,350.12,0.3033342
254.3,-13.079232000000001,355.07,0.34175444
259.6,-13.079232000000001,363.8,0.3705007
203.4,-13.079232000000001,361.59,0.38658652
220.1,-13.079232000000001,368.51,0.38833922
265.0,-13.079232000000001,401.23,0.37561744
292.2,-13.079232000000001,423.22,0.3500426
238.0,-13.079232000000001,397.95,0.31459978
239.8,-13.079232000000001,372.19998,0.2731881
222.9,-13.079232000000001,369.87,0.2300571
265.0,-13.079232000000001,376.37,0.18927460000000002
222.8,-13.079232000000001,406.18,0.15433331
263.1,-13.079232000000001,417.02,0.12793137
283.6,-13.079232000000001,412.13,0.11190515
294.9,-13.079232000000001,420.55,0.10725129
258.8,-13.079232000000001,439.18,0.11416449
292.2,-13.079232000000001,505.38,0.13204095
311.8,-13.534742000000001,540.75,0.15955299
279.1,-13.534742000000001,560.16,0.19429485
300.7,-13.534742000000001,503.4,0.23322503
312.0,-13.534742000000001,485.12,0.27263093
296.8,-13.534742000000001,490.96,0.30855167
352.7,-13.534742000000001,463.42,0.33731037
321.7,-13.534742000000001,436.29,0.35611555
328.5,-13.534742000000001,430.05,0.36355487
301.0,-13.534742000000001,441.25,0.36011136
289.9,-13.534742000000001,437.38998,0.34781575
320.1,-13.534742000000001,451.87,0.33024454
306.4,-13.534742000000001,470.66,0.31164947
321.8,-13.534742000000001,509.86002,0.29623505
362.1,-13.534742000000001,548.9,0.28729403
370.6,-13.534742000000001,553.19,0.28655997
382.2,-13.534742000000001,545.51,0.29385576
363.0,-13.534742000000001,557.84,0.30714974
370.3,-13.534742000000001,583.92,0.32297516
366.0,-13.912681,584.34,0.3371372
366.7,-13.912681,562.55,0.34555063
386.8,-13.912681,538.89,0.34502628
325.5,-13.912681,540.67,0.33383998
371.0,-13.912681,538.15,0.31197146
390.9,-13.912681,551.55,0.28098583
375.4,-13.912681,558.9,0.20316729999999997
358.3,-13.912681,539.32,0.16291071
410.3,-13.912681,512.17,0.12555692
349.5,-13.912681,517.63,0.092995755
352.3,-13.912681,531.68,0.06624312
398.6,-13.912681,553.32,0.04536521
375.7,-13.912681,564.1,0.029880697
416.8,-13.912681,578.0,0.01894534
406.5,-13.912681,600.7,0.011578151
433.4,-13.912681,614.02,0.006836131999999999
399.5,-14.224976999999999,658.31,0.0039147620000000004
424.9,-14.224976999999999,646.33,0.0021880677
216.5,-11.110839,230.17,0.0
152.7,-11.110839,232.62,0.0
175.5,-11.869644000000001,255.2,0.0
221.3,-11.869644000000001,286.73,0.0
212.3,-11.869644000000001,291.47,0.0
186.2,-11.869644000000001,289.4,0.0
277.1,-11.869644000000001,275.75,0.0
248.1,-11.869644000000001,283.33,0.0
337.0,-11.869644000000001,279.08,0.0
178.8,-11.869644000000001,313.39,0.0
197.2,-11.869644000000001,320.47,0.0
247.1,-11.869644000000001,288.87,0.0
225.3,-11.869644000000001,275.01,0.0
155.0,-11.869644000000001,267.43,0.0
195.9,-11.869644000000001,265.18,0.0
197.4,-11.869644000000001,293.55,0.0
261.2,-11.869644000000001,330.82,0.0
171.9,-11.869644000000001,339.38,0.0
199.4,-11.869644000000001,365.86,3.1912716e-08
203.0,-12.527846,366.93,9.331636999999998e-05
172.5,-12.527846,366.69,0.00020356111000000002
189.8,-12.527846,363.58,0.0004530888
205.2,-12.527846,358.38998,0.0009168217999999999
187.7,-12.527846,355.34,0.0017831145
266.5,-12.527846,341.32,0.0033333283
216.9,-12.527846,338.6,0.0059914337
199.5,-12.527846,338.83,0.010349344
172.5,-12.527846,349.27,0.017184956
173.3,-12.527846,377.77,0.02743182
196.7,-12.527846,412.05,0.04209687
251.1,-12.527846,419.62,0.062108925999999995
197.1,-12.527846,431.28,0.08810257
219.0,-12.527846,437.99,0.12016472
231.1,-12.527846,445.49,0.15759583
237.4,-12.527846,422.74,0.19875576
234.3,-12.527846,407.86,0.24106412
222.6,-13.079232000000001,394.72,0.28120118
218.2,-13.079232000000001,376.25,0.31550896
224.6,-13.079232000000001,364.86,0.34053156
241.5,-13.079232000000001,377.03,0.35363779999999995
284.9,-13.079232000000001,394.36002,0.35343382
228.2,-13.079232000000001,425.84,0.3399993
231.9,-13.079232000000001,407.93,0.31502342
233.5,-13.079232000000001,388.59,0.28142488
260.8,-13.079232000000001,372.32,0.24291211
238.8,-13.079232000000001,375.99,0.20345539
296.8,-13.079232000000001,389.24,0.16680484
254.8,-13.079232000000001,433.21,0.13614576
287.6,-13.079232000000001,434.05,0.113917336
294.2,-13.079232000000001,435.1,0.10176632599999999
299.4,-13.079232000000001,445.89,0.10057098
264.1,-13.079232000000001,458.01,0.11046595
282.9,-13.079232000000001,520.5,0.13082498
296.2,-13.534742000000001,543.35004,0.16032454
265.2,-13.534742000000001,553.77,0.19654936
288.9,-13.534742000000001,494.58,0.23646635
278.9,-13.534742000000001,502.28,0.27637849999999997
328.2,-13.534742000000001,506.61002,0.31236628
307.8,-13.534742000000001,484.81,0.3408341
299.2,-13.534742000000001,460.97,0.35912034
305.5,-13.534742000000001,458.56,0.365989
326.2,-13.534742000000001,458.18,0.36212784
294.8,-13.534742000000001,472.06,0.3497875
302.3,-13.534742000000001,473.75,0.33272585
325.6,-13.534742000000001,475.41,0.31534229999999996
337.5,-13.534742000000001,517.6,0.30190300000000003
391.5,-13.534742000000001,542.77,0.29566804
336.3,-13.534742000000001,522.95,0.29823452
338.0,-13.534742000000001,544.64,0.30919543
334.9,-13.534742000000001,571.24,0.32621267
355.2,-13.534742000000001,585.66,0.34547183
344.9,-13.912681,565.18,0.3624345
370.2,-13.912681,533.3,0.37272584
524.9,-13.912681,507.96,0.37296566
371.3,-13.912681,519.57,0.36136779999999996
385.2,-13.912681,514.12,0.3379873
397.7,-13.912681,556.46,0.30458522
394.1,-13.912681,557.38,0.2641736
348.4,-13.912681,518.09,0.2203739
368.9,-13.912681,495.59,0.17675439999999998
339.0,-13.912681,491.65,0.13626702
366.1,-13.912681,502.28,0.10098542
391.2,-13.912681,521.54,0.071988635
358.5,-13.912681,578.83997,0.0493654
383.7,-13.912681,584.77997,0.032590787999999996
397.9,-13.912681,592.23,0.020746200000000003
406.1,-13.912681,585.44,0.012766018999999998
469.5,-13.912681,602.96,0.007625881
473.0,-14.224976999999999,623.82,0.004452531
454.5,-14.224976999999999,630.54,0.0025673814000000002
164.2,-11.110839,231.95,0.0
284.5,-11.110839,236.82,0.0
221.1,-11.869644000000001,256.15,0.0
331.0,-11.869644000000001,259.13,0.0
274.2,-11.869644000000001,256.42,0.0
239.8,-11.869644000000001,264.01,0.0
295.6,-11.869644000000001,258.27,0.0
320.6,-11.869644000000001,276.57,0.0
178.5,-11.869644000000001,265.38998,0.0
281.5,-11.869644000000001,289.9,0.0
293.4,-11.869644000000001,308.75,0.0
231.1,-11.869644000000001,288.84,0.0
185.7,-11.869644000000001,273.41,0.0
204.5,-11.869644000000001,252.09,0.0
313.8,-11.869644000000001,240.49,0.0
204.0,-11.869644000000001,252.2,0.0
199.9,-11.869644000000001,307.52,0.0
192.8,-11.869644000000001,334.77,0.0
166.2,-11.869644000000001,358.15,6.96167e-08
247.4,-12.527846,360.06,8.796836e-05
268.1,-12.527846,369.1,0.00019188755
231.6,-12.527846,369.67,0.00042098397
188.6,-12.527846,357.41,0.00085086445
183.6,-12.527846,349.25,0.00165277
169.8,-12.527846,338.85,0.0030855394
202.5,-12.527846,341.73,0.005537445
234.6,-12.527846,346.81,0.009550243
202.7,-12.527846,361.38998,0.015831575
241.1,-12.527846,381.25,0.025226218999999998
179.9,-12.527846,416.9,0.038637884
174.2,-12.527846,435.78,0.05688837
189.5,-12.527846,449.76,0.08051927
222.0,-12.527846,465.24,0.109562285
270.3,-12.527846,461.59,0.14332688
242.2,-12.527846,436.82,0.18026927
284.1,-12.527846,435.55,0.21800558
251.4,-13.079232000000001,426.29,0.25350833
264.3,-13.079232000000001,397.43,0.28348204
215.9,-13.079232000000001,387.46,0.3048597
251.2,-13.079232000000001,400.83,0.31537852
255.3,-13.079232000000001,408.82,0.31389117
280.9,-13.079232000000001,428.25,0.30063218
219.2,-13.079232000000001,419.23,0.27726215
250.9,-13.079232000000001,408.4,0.24653003
237.9,-13.079232000000001,406.01,0.21185885
244.0,-13.079232000000001,414.88,0.17687003
262.1,-13.079232000000001,431.16998,0.14495940000000002
252.8,-13.079232000000001,441.86,0.11900242400000001
283.9,-13.079232000000001,433.42,0.10120529
270.2,-13.079232000000001,443.72997999999995,0.09306922599999999
340.2,-13.079232000000001,445.78,0.09540489
362.9,-13.079232000000001,453.36002,0.10833401
280.3,-13.079232000000001,517.73,0.13124374
279.1,-13.534742000000001,538.31,0.16283323
303.8,-13.534742000000001,535.96,0.20068449
296.3,-13.534742000000001,510.50998,0.24176209
332.8,-13.534742000000001,537.29,0.28236386
307.7,-13.534742000000001,538.31,0.31858405
322.6,-13.534742000000001,519.43,0.3468782
316.9,-13.534742000000001,501.71,0.36468443
293.0,-13.534742000000001,477.36,0.37091768
320.8,-13.534742000000001,470.29,0.36644402
335.7,-13.534742000000001,477.0,0.35371965
319.9,-13.534742000000001,475.84,0.33667590000000003
342.7,-13.534742000000001,483.03997999999996,0.31985759999999996
322.6,-13.534742000000001,521.28,0.30760238
321.6,-13.534742000000001,530.45,0.30316052
384.7,-13.534742000000001,528.95,0.3080308
326.6,-13.534742000000001,577.12,0.32162848
407.4,-13.534742000000001,587.8,0.34137386
353.0,-13.534742000000001,554.92,0.36317655
341.9,-13.912681,533.53,0.38222470000000003
354.8,-13.912681,514.3,0.39391196
365.3,-13.912681,513.02,0.39470425
386.4,-13.912681,539.37,0.3827629
459.3,-13.912681,530.61,0.3581977
356.9,-13.912681,541.23,0.32291937
357.5,-13.912681,534.21,0.2801553
357.8,-13.912681,496.51,0.2337698
369.9,-13.912681,492.57,0.18756221
429.3,-13.912681,493.78,0.1446687
387.6,-13.912681,528.52,0.10730931
424.0,-13.912681,561.44,0.07660324
411.9,-13.912681,602.52,0.05265858
410.0,-13.912681,589.11,0.03491267
389.8,-13.912681,574.48004,0.022386499
386.5,-13.912681,541.95,0.013946238
377.4,-13.912681,566.68,0.008502723
409.7,-14.224976999999999,608.54,0.0051288003999999995
386.0,-14.224976999999999,622.6,0.0031057111999999998
161.8,-11.110839,222.09,0.0
141.7,-11.869644000000001,235.81999,0.0
212.9,-11.869644000000001,242.7,0.0
221.2,-11.869644000000001,216.71,0.0
187.2,-11.869644000000001,215.26,0.0
305.9,-11.869644000000001,218.79,0.0
215.2,-11.869644000000001,238.17,0.0
164.6,-11.869644000000001,275.55,0.0
210.6,-11.869644000000001,286.0,0.0
240.5,-11.869644000000001,300.0,0.0
179.7,-11.869644000000001,294.85,0.0
252.4,-11.869644000000001,281.81,0.0
254.2,-11.869644000000001,276.66,0.0
251.6,-11.869644000000001,262.58,0.0
257.0,-11.869644000000001,255.7,0.0
229.6,-11.869644000000001,264.91,0.0
176.9,-11.869644000000001,314.08,0.0
207.5,-11.869644000000001,330.25,0.0
354.3,-11.869644000000001,354.33,1.4591212999999999e-07
234.5,-12.527846,358.39,7.977795e-05
199.4,-12.527846,365.41,0.00017400616000000003
174.0,-12.527846,362.3,0.00037752537
207.2,-12.527846,355.13,0.0007622959700000001
265.2,-12.527846,343.48,0.0014792129999999998
223.9,-12.527846,334.65,0.0027585120000000003
223.4,-12.527846,338.4,0.004944406
207.0,-12.527846,352.64,0.008516682
212.7,-12.527846,368.09,0.014099156000000002
186.2,-12.527846,382.19,0.022433283
180.0,-12.527846,412.25998,0.034306876
225.2,-12.527846,424.37,0.050427875999999996
217.6,-12.527846,443.43,0.07124837
226.2,-12.527846,474.39,0.09676283599999999
262.9,-12.527846,476.19,0.12632456
265.0,-12.527846,459.3,0.15853678
252.0,-12.527846,465.83002,0.19127335
209.0,-13.079232000000001,450.49,0.22186156
262.1,-13.079232000000001,438.11,0.24742085
264.3,-13.079232000000001,424.62,0.26530325
245.5,-13.079232000000001,414.94,0.27361456
217.4,-13.079232000000001,415.24,0.2714218
261.2,-13.079232000000001,429.72,0.25905502
238.2,-13.079232000000001,446.46,0.23806798
251.8,-13.079232000000001,460.04,0.21096054
236.7,-13.079232000000001,480.66,0.18080169
301.0,-13.079232000000001,470.63,0.15081747
269.1,-13.079232000000001,458.61,0.12403039
299.2,-13.079232000000001,442.16,0.103013694
299.7,-13.079232000000001,444.4,0.0897695
262.1,-13.079232000000001,449.99,0.085695475
271.0,-13.079232000000001,440.94,0.09158093
286.8,-13.079232000000001,450.34,0.107577324
260.4,-13.079232000000001,480.28,0.13311878
261.3,-13.534742000000001,479.22,0.16694571
325.6,-13.534742000000001,481.92,0.20664539999999998
270.8,-13.534742000000001,510.17,0.24916948
284.4,-13.534742000000001,544.44,0.29078692
285.8,-13.534742000000001,569.42,0.32757020000000003
333.0,-13.534742000000001,552.32,0.3559822
346.4,-13.534742000000001,532.81,0.37351352
309.6,-13.534742000000001,494.26,0.3791854
312.7,-13.534742000000001,463.27,0.374
341.0,-13.534742000000001,449.95,0.36059362
320.0,-13.534742000000001,468.0,0.34305996
320.7,-13.534742000000001,481.51,0.32609174
327.5,-13.534742000000001,532.1,0.3141196
363.6,-13.534742000000001,549.3,0.310422
343.2,-13.534742000000001,548.42,0.31645393
384.2,-13.534742000000001,582.68,0.33151913
346.5,-13.534742000000001,573.39,0.3528722
377.6,-13.534742000000001,529.9,0.37622508
