AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.47047865,2458.0,-97.25929,494.86,0.34305996,0.23982963
0.32669374,2146.0,-98.284424,512.87,0.19570619,0.09268188
0.7090124,1742.0,-103.55431,375.74,0.087736316,0.17420636
0.8833112,2873.0,-97.25929,466.43,0.16939764,0.11068802
0.61464846,1938.0,-106.22466,327.12,5.2343844e-06,0.17975678
0.38033566,2810.0,-103.55431,558.19,0.1362978,0.0960296
0.35210466,2601.0,-69.91975,444.63,0.010108838,0.15191884
0.70967245,3154.0,-103.55431,422.39,0.06323363,0.14724767
0.68662316,1567.0,-104.078064,348.65997,0.2709811,0.101233624
0.77001595,1985.0,-124.35011,385.47,0.0,0.08330318
0.37626085,1624.0,-113.949005,334.6,0.06484035,0.08710647
0.7063274,1362.0,-115.81261,379.44,0.0022564444,0.080195405
0.564517,1207.0,-104.60029,385.94,0.050314646,0.03754396
0.3992384,2164.0,-113.949005,414.95,0.06745996,0.17753512
0.6379322,2370.0,-105.257256,450.69998,0.08405885,0.033947688
0.7328833,3084.0,-104.078064,356.16,0.23747599,0.10671222
0.5029375,1169.0,-106.22466,216.5,0.0,0.1261208
0.6194911,1769.0,-69.91975,356.08002,0.06910779,0.08669167
0.23705249,1640.0,-104.078064,411.98,0.31779185,0.102817506
0.9046309,2288.0,-97.25929,497.5,0.24534614,0.077887654
0.6276876,1961.0,-104.078064,507.09,0.25828537,0.1365704
0.034190346,3592.0,-92.7612,475.24,0.170089,0.00082698074
0.6607438,1642.0,-106.22466,316.08,1.737877e-05,0.13642204
0.31843615,922.0,-135.12025,254.29,0.0,0.04623933
0.5860986,3239.0,-105.257256,472.77,0.08809901,0.023727188
0.29871178,2070.0,-113.949005,487.01,0.0432471,0.16091712
0.72372526,1691.0,-97.25929,473.16998,0.3144923,0.29287803
0.64819247,2996.0,-93.00043,481.05002,0.22194842,0.13666181
0.3481261,2271.0,-98.284424,448.65,0.26796046,0.08359976
0.23871762,1609.0,-104.078064,528.15,0.25529462,0.0598081
0.76463944,2266.0,-104.078064,372.59,0.021330554,0.06070477
0.8141112,1242.0,-113.949005,401.33002,0.0003319708,0.05187733
0.24294621,3274.0,-118.29553,441.53,0.5063472,0.15094998
0.6811712,1223.0,-106.22466,202.76001,0.0,0.17089564
0.45324752,1511.0,-134.04967,400.28,0.0,0.20580605
0.635619,3070.0,-93.00043,509.01,0.2935107,0.4427798
0.8660732,1636.0,-104.078064,384.36,0.013273397,0.033707883
0.85209763,2201.0,-104.078064,399.84,0.025894688,0.14351453
0.6683636,2304.0,-134.04967,385.32,0.0,0.20997468
0.57131463,2497.0,-109.94496,412.04,0.47579238,0.2734443
0.2793053,1121.0,-134.04967,342.48,0.0,0.09324624
0.6919765,2476.0,-105.257256,408.84,0.09114762,0.03753042
0.15143836,3385.0,-118.29553,430.25,0.47675788,0.024609836
0.794461,810.0,-124.35011,427.07,0.0,0.06491113
0.3444238,2671.0,-103.55431,537.63,0.013153603,0.07334596
0.7125888,1822.0,-115.81261,416.41,0.00046653798,0.093442574
0.35815847,3515.0,-92.7612,526.52,0.0018815534,0.12899813
0.5140811,2357.0,-105.257256,389.47998,0.3930329,0.21670699
0.8103906,3504.0,-104.078064,418.67,0.1761044,0.12852792
0.365235,604.0,-109.641235,168.19,0.0,0.040241748
0.86497337,3398.0,-93.00043,493.63,0.26156238,0.1988878
0.43926167,1781.0,-98.284424,458.74,0.4727038,0.15523371
0.6591728,1545.0,-124.35011,379.69,0.0,0.082266815
0.10240184,1723.0,-105.257256,443.1,0.00064865063,0.08396484
0.61850077,1569.0,-134.04967,441.18,0.0,0.24180984
0.6741562,2020.0,-105.257256,414.66,0.4086806,0.16052172
0.7475774,2126.0,-109.94496,412.57,0.6219828,0.40150428
0.5953037,1924.0,-124.35011,306.83002,0.0,0.08308614
0.56150055,2476.0,-69.91975,470.22998,0.0127744535,0.2445297
0.40272197,2486.0,-98.284424,516.05,0.16023389,0.12472067
0.4392219,1945.0,-134.04967,392.6,0.0,0.21005446
0.7405128,1738.0,-106.22466,247.43001,0.0,0.09880163
0.57952106,1659.0,-106.22466,287.14,0.0,0.031590674
0.574274,2689.0,-109.94496,482.08,0.9220261,0.58037317
0.5078175,3898.0,-93.00043,486.25,0.20293683,0.16920733
0.37067804,1951.0,-104.60029,451.68,0.22811036,0.0617644
0.49819508,1251.0,-124.35011,308.16,0.0,0.1637486
0.7161661,1957.0,-103.55431,402.11,0.066002905,0.15721849
0.6715495,2511.0,-82.59079,423.51,0.31728154,0.10339453
0.34437716,1751.0,-124.35011,288.08002,0.0,0.17066757
0.80425835,1449.0,-124.35011,379.88998,3.1830325e-07,0.027738323
0.72283185,3931.0,-93.00043,467.68,0.3020043,0.3778954
0.70327324,987.0,-106.22466,232.22,0.0,0.10919225
0.42734244,987.0,-124.35011,358.66,0.0,0.122360736
0.36322945,1486.0,-134.04967,332.27,0.0,0.16711846
0.7825527,2021.0,-104.60029,414.28,0.07291127,0.13555646
0.30857673,3287.0,-93.00043,516.2,0.34555063,0.18346578
0.2954325,2323.0,-82.59079,419.49,0.3028729,0.18845461
0.6821721,3073.0,-103.55431,503.57,0.035372466,0.08867075
0.38391808,1911.0,-98.284424,449.1,0.29435363,0.1066675
0.61260813,1435.0,-124.35011,339.14,0.0,0.076147
0.7062007,2109.0,-104.60029,376.91,0.055356774,0.051954918
0.31873217,2848.0,-93.00043,478.21,0.40570635,0.16442446
0.71061707,1851.0,-113.949005,359.69998,0.0026005518,0.11072128
0.7259615,2948.0,-97.25929,510.27,0.29396522,0.33250833
0.5035966,2616.0,-105.257256,370.98,0.021116817,0.0061516054
0.27373704,1837.0,-115.81261,421.8,0.02973993,0.035734117
0.8250941,1453.0,-113.949005,430.66,0.0005232741,0.05381727
0.36858612,2025.0,-69.91975,416.31,0.011963892,0.054030746
0.7544384,2625.0,-93.00043,441.13998,0.2618209,0.3660186
0.76067585,2332.0,-109.94496,379.9,0.8137652,0.3706109
0.51357806,1335.0,-115.81261,328.84,0.18335344,0.09087464
0.4950744,2548.0,-93.00043,429.44,0.33594674,0.29562762
0.37736484,2088.0,-82.59079,401.78,0.2997838,0.19246033
0.45325446,1247.0,-98.284424,365.83002,0.27525362,0.105340004
0.45258126,1471.0,-113.949005,418.22,0.012758207,0.109970756
0.33307654,2988.0,-93.00043,427.7,0.39470425,0.20669426
0.48614824,1871.0,-82.59079,523.92,0.19835305,0.01422746
0.8411111,1099.0,-124.35011,335.37,2.9383094e-07,0.016233804
0.5041535,1581.0,-113.949005,392.38,0.02373471,0.089848846
0.25834015,2457.0,-69.91975,421.8,0.0063796844,0.042802736
0.55085045,2563.0,-109.94496,446.44998,0.45240209,0.09424909
0.73274356,1905.0,-109.94496,402.6,0.6741024,0.394235
0.68382317,1894.0,-106.22466,249.95,0.0026776472,0.110745594
0.9601345,2665.0,-109.94496,478.89,0.5117601,0.24027757
0.43772137,3288.0,-93.00043,456.39,0.007625881,0.18397097
0.67567337,1576.0,-97.25929,536.18,0.2581746,0.2543042
0.6757703,2763.0,-109.94496,464.06,0.35629785,0.39893413
0.34364584,1873.0,-113.949005,529.88,0.006345353,0.06986823
0.51465726,619.0,-106.22466,197.12,0.0,0.08990801
0.15441176,1819.0,-103.55431,405.59,0.09774755,0.023851132
0.7699511,1377.0,-106.22466,310.38,0.00034226294,0.120786704
0.47189772,2095.0,-106.22466,235.58,0.00019156924,0.12098838
0.34011897,2656.0,-82.59079,593.02,0.13120064,0.038093947
0.4791133,1555.0,-124.35011,446.68,0.0,0.075929806
0.45530888,1531.0,-98.284424,377.37,0.40162858,0.18168525
0.31017908,1367.0,-134.04967,356.87,0.0,0.12786537
0.6106381,2552.0,-93.00043,405.91,0.13519534,0.34238964
0.13152504,1268.0,-106.22466,275.07,0.0,0.003632286
0.83838814,1908.0,-104.078064,363.69,0.016853565,0.034898173
0.6013122,1918.0,-103.55431,536.36,0.28011236,0.12088014
0.78737116,2321.0,-97.25929,445.25998,0.23610851,0.19990441
0.54788625,1581.0,-98.284424,437.03,0.3196047,0.14793451
0.5568171,2311.0,-104.60029,441.83002,0.06480566,0.16751313
0.77894366,1011.0,-124.35011,355.58,0.0,0.090308055
0.6870925,1232.0,-106.22466,217.06,0.0,0.14523365
0.6110531,2191.0,-82.59079,445.94,0.18428363,0.07401457
0.82353175,3328.0,-93.00043,469.51,0.26817858,0.3169958
0.5612225,689.0,-124.35011,243.91,0.0,0.09981649
0.53257984,1645.0,-103.55431,477.36002,0.2568795,0.1310832
0.42629898,1856.0,-106.22466,250.27,0.00042634516,0.09549824
0.8069049,2065.0,-109.94496,401.61002,0.57404053,0.40642267
0.67494255,2203.0,-97.25929,486.82,0.2770227,0.40543774
0.4432113,2432.0,-69.91975,560.77,0.08446678,0.062916175
0.6894937,1232.0,-97.25929,523.56,0.43035272,0.2289757
0.7179871,2237.0,-103.55431,427.08,0.049694166,0.1294766
0.7419883,3216.0,-104.078064,354.56,0.0008857503,0.21352185
0.647046,1467.0,-104.078064,492.19,0.2239651,0.13091642
0.79137915,1983.0,-82.59079,450.86002,0.322612,0.09550113
0.4578095,2303.0,-82.59079,380.73,0.34147966,0.11975882
0.8838574,1343.0,-104.078064,360.0,0.08650095,0.050578583
0.7891434,1740.0,-104.078064,367.18,0.008691045,0.05075972
0.82373315,1110.0,-104.078064,430.43,0.19362366,0.09836944
0.2703141,983.0,-104.078064,326.86,0.17379665,0.06287093
0.61721236,1851.0,-115.81261,413.39,0.00013083509,0.0683963
0.3741326,783.0,-106.22466,239.6,0.0,0.008271224
0.3909735,2149.0,-98.284424,424.97,0.2635539,0.11678277
0.67360204,2678.0,-97.25929,515.97003,0.43740675,0.25133947
0.56480724,2321.0,-103.55431,584.35,0.06574955,0.07842517
0.5126348,2155.0,-103.55431,469.71,0.17547528,0.118863896
0.22736797,1253.0,-104.078064,469.23,0.3230873,0.10606586
0.50487715,3585.0,-93.00043,414.37,0.18618831,0.21696271
0.41124156,1853.0,-113.949005,457.36002,0.0059431433,0.074762054
0.70094377,1997.0,-115.81261,371.38998,0.004111367,0.07176852
0.66515976,1991.0,-104.60029,425.19998,0.08638686,0.22051167
0.4698284,1783.0,-97.25929,451.81,0.19371195,0.3027825
0.5697641,2006.0,-115.81261,421.94,0.0848186,0.14678937
0.5399638,1260.0,-124.35011,300.03,0.0,0.09694871
0.5170431,2897.0,-69.91975,353.81,0.16824605,0.13973126
0.42791602,2173.0,-104.60029,445.55,0.23625731,0.13376924
0.25590065,1166.0,-103.55431,372.39,0.025895929,0.019206183
0.7620496,2181.0,-104.078064,381.84,0.00497495,0.22871594
0.7578921,1886.0,-113.949005,391.55,0.00012846927,0.018935043
0.37204105,2792.0,-97.25929,497.64,0.3080308,0.1281481
0.50183576,2668.0,-97.25929,416.81,0.22170031,0.13905531
0.8249892,1815.0,-113.949005,319.76,0.0003256588,0.17724909
0.336562,1320.0,-135.12025,298.76,0.0,0.035646453
0.7705897,2120.0,-109.94496,493.93,0.9120344,0.6465768
0.6011316,1462.0,-115.81261,379.88,0.05514497,0.052121017
0.5886222,1890.0,-69.91975,335.35,0.07126323,0.13237014
0.62009966,1704.0,-82.59079,522.96,0.3675859,0.060304362
0.76061106,2118.0,-93.00043,458.15,0.19387732,0.23289354
0.79352367,1982.0,-109.94496,380.89,0.5285929,0.3704404
0.6771699,2631.0,-82.59079,529.73,0.3447084,0.04640422
0.4149168,3561.0,-109.94496,489.48,0.93256307,0.47910985
0.7302741,2079.0,-115.81261,371.13,0.0018187276,0.067783736
0.5812229,2425.0,-104.078064,400.44,0.053921912,0.129102
0.44964713,1866.0,-98.284424,519.98,0.23326737,0.14548543
0.6251844,1490.0,-113.949005,441.75,0.0046351324,0.08053719
0.56338596,1140.0,-134.04967,384.59,0.0,0.22713041
0.74316734,1889.0,-97.25929,419.04,0.18226625,0.19372419
0.29304215,1593.0,-113.949005,557.07996,0.21800558,0.15010697
0.17200111,1483.0,-104.078064,569.42,0.2801562,0.083878264
0.6152503,1686.0,-115.81261,392.72998,0.019545509,0.0977696
0.07407946,2005.0,-103.55431,431.79,0.0004388314,0.056473374
0.31870538,2710.0,-93.00043,421.79,0.02595758,0.14385565
0.38295275,2381.0,-97.25929,470.69998,0.31164947,0.18435678
0.11541938,1749.0,-103.55431,417.93,0.00072757696,0.052164424
0.619772,2567.0,-69.91975,343.58,0.087874666,0.103375144
0.632548,1297.0,-104.078064,442.25,0.11016964,0.10657453
0.47035578,3041.0,-93.00043,453.86,0.38122657,0.27974778
0.38639873,1847.0,-97.25929,415.05,0.2677033,0.20578703
0.6399969,2001.0,-97.25929,553.71,0.28736627,0.43954965
0.23028183,2730.0,-69.91975,440.45,0.007973835,0.03193202
0.61959976,2306.0,-97.25929,437.32,0.40982723,0.20119609
0.11827564,1015.0,-106.22466,277.49,0.0,0.0012297659
0.74876654,2528.0,-106.22466,342.46,0.0017678022,0.09566564
0.4470641,3782.0,-118.29553,449.36,0.4152417,0.18460798
0.24444075,4029.0,-118.29553,439.03,0.80634385,0.2020526
0.4474472,1679.0,-105.257256,364.96,0.049150325,0.005024904
0.77610564,1234.0,-97.25929,525.42,0.38991845,0.22451466
0.21066308,1272.0,-152.10489,348.15,0.0,0.049994037
0.77910113,1313.0,-104.078064,388.80002,0.2937378,0.092832826
0.5155614,721.0,-124.35011,283.59,0.0,0.07072538
0.65990424,2063.0,-103.55431,493.95,0.3554777,0.20406152
0.6919401,2698.0,-106.22466,272.7,3.2202897e-05,0.16773586
0.54377675,1899.0,-104.60029,502.88,0.21833919,0.061399795
0.29092383,3119.0,-92.7612,456.85,0.0025673814,0.14799532
0.631064,1817.0,-82.59079,521.27997,0.42217338,0.067052335
0.38668445,2024.0,-98.284424,491.69,0.4060779,0.089300916
0.846089,1566.0,-104.078064,366.52002,0.14921491,0.061561443
0.5934849,2329.0,-105.257256,486.63,0.11375876,0.03039757
0.55750215,1642.0,-124.35011,356.77002,0.0,0.11798471
0.5979215,1504.0,-104.078064,409.54,0.036612343,0.13651557
0.40703854,2303.0,-82.59079,536.0,0.17212899,0.022177702
0.4074344,3315.0,-97.25929,517.55,0.3392734,0.1319703
0.7328548,766.0,-106.22466,317.15,0.0005195919,0.108007595
0.18415505,4180.0,-118.29553,446.45,0.49857667,0.13767806
0.30771077,2829.0,-118.29553,410.19,0.3497513,0.21558407
0.75126153,3666.0,-105.257256,533.71,0.20853508,0.1078498
0.5666408,2560.0,-105.257256,482.62,0.3681469,0.25801572
0.36558777,3852.0,-92.7612,447.91,0.004452531,0.17150265
0.7074622,1910.0,-103.55431,420.28,0.18667759,0.21741849
0.5919787,3805.0,-105.257256,462.61,0.26125732,0.10994938
0.7780697,1388.0,-109.94496,341.97,0.15444764,0.058102217
0.79718685,1577.0,-104.078064,425.88,0.2581973,0.12956482
0.64808357,1850.0,-104.60029,497.7,0.1077137,0.23410732
0.31739688,2016.0,-105.257256,478.85,0.016464928,0.069263354
0.8235686,2533.0,-104.078064,315.28,0.0021513244,0.11045096
0.29054648,4047.0,-109.94496,551.61,0.31327602,0.10517195
0.37580955,3163.0,-97.25929,451.11,0.27553698,0.12925833
0.7315393,2027.0,-104.60029,421.98,0.14156419,0.18849261
0.4834853,817.0,-106.22466,243.74,6.96167e-08,0.09957634
0.5833947,1708.0,-103.55431,519.67,0.2888993,0.105919324
0.4445838,1990.0,-82.59079,559.25,0.5047901,0.11904562
0.46271133,2084.0,-115.81261,375.33002,0.0047951546,0.048507154
0.9077901,2227.0,-104.078064,368.75,0.06429095,0.06992211
0.79314023,2352.0,-105.257256,435.1,0.0967239,0.11832632
0.53048307,1935.0,-104.60029,469.23,0.20551573,0.07385231
0.66614735,1518.0,-113.949005,522.21,0.0040021134,0.08161105
0.76092315,1542.0,-104.078064,338.88,0.30754793,0.07323162
0.36002505,2820.0,-97.25929,522.23,0.33151913,0.11399341
0.37136322,690.0,-106.22466,170.70999,0.0,0.024733383
0.65842503,2086.0,-104.60029,367.46,0.03842293,0.1740873
0.30265182,1147.0,-115.81261,378.13,0.0071500014,0.02175853
0.46017987,2395.0,-98.284424,505.79,0.46199253,0.1368912
0.6204709,2203.0,-82.59079,448.85,0.1336508,0.14330105
0.09653623,3763.0,-118.29553,403.66,0.26342037,0.094611295
0.7240623,2601.0,-97.25929,523.74,0.42009333,0.222411
0.658537,1741.0,-104.078064,519.89,0.28529835,0.1623759
0.39938727,2003.0,-104.60029,510.31,0.23806798,0.067446046
0.41861382,3378.0,-93.00043,395.0,0.082977735,0.10387352
0.5961008,1532.0,-115.81261,400.32,0.006874996,0.099150404
0.4180454,1608.0,-104.60029,358.95,0.08453542,0.08189236
0.26125655,1230.0,-106.22466,248.51,0.0,0.06740298
0.73675966,2964.0,-105.257256,464.28,0.10001492,0.16609344
0.7803891,2025.0,-109.94496,445.28,0.5829717,0.31444347
0.8671015,2828.0,-104.078064,367.1,0.11531531,0.056018826
0.7965572,2982.0,-105.257256,440.15,0.20498149,0.14447898
0.19928613,3283.0,-92.7612,443.43,0.00768042,0.15295921
0.28373048,2187.0,-103.55431,501.74,0.005415276,0.05740043
0.78736675,1704.0,-113.949005,441.82,0.00061638316,0.057854615
0.621419,1982.0,-82.59079,407.63,0.4268484,0.064996555
0.8581188,3048.0,-109.94496,427.29,0.690342,0.42444766
0.59513605,1708.0,-104.60029,400.14,0.04372606,0.046895914
0.6184192,2374.0,-103.55431,487.14,0.2078947,0.116214015
0.79919267,2031.0,-109.94496,339.91998,0.1977066,0.08786405
0.43524572,963.0,-124.35011,305.21,0.0,0.021546109
0.0628546,2230.0,-105.257256,456.44,0.0006611497,0.07861222
0.10847699,1994.0,-103.55431,418.83,0.1097672,0.030003205
0.84336144,1450.0,-113.949005,400.15,8.651628e-05,0.020549048
0.6867564,2129.0,-93.00043,452.12,0.308211,0.4164775
0.8528357,2922.0,-104.60029,373.84,0.059902128,0.037656013
0.6694447,1818.0,-106.22466,251.77,9.515959e-06,0.14695835
0.09803086,2130.0,-105.257256,473.0,0.0027555255,0.099232696
0.13205342,4425.0,-118.29553,442.78,0.3213192,0.11122606
0.24137436,1376.0,-106.22466,298.2,0.0,0.016929317
0.53414696,2445.0,-97.25929,525.47003,0.38747925,0.28541085
0.6907863,1187.0,-124.35011,418.02,0.0,0.045458943
0.642929,2450.0,-93.00043,490.13,0.27741894,0.43122154
0.6028891,1292.0,-115.81261,419.9,0.053219225,0.12191083
0.4824422,2474.0,-109.94496,553.58,0.41923204,0.07720503
0.29086694,3383.0,-93.00043,495.03,0.3371372,0.14680736
0.68247736,2639.0,-93.00043,494.18,0.23569758,0.22184378
0.7226782,1819.0,-106.22466,223.97,0.0,0.11179468
0.85669035,1451.0,-104.078064,367.83,0.13014723,0.053801227
0.7330192,1725.0,-124.35011,437.15002,2.9383094e-07,0.030380705
0.37168497,2249.0,-97.25929,464.69,0.28655997,0.13419434
0.7108025,1408.0,-104.078064,451.13,0.15162665,0.11465226
0.80571425,2858.0,-109.94496,385.66998,0.45990533,0.34933603
0.60887,1964.0,-82.59079,412.64,0.4699639,0.055925652
0.82577085,1763.0,-104.078064,406.78,0.065369815,0.10888586
0.84746623,1839.0,-113.949005,418.69,0.0001441109,0.034616955
0.5243088,1987.0,-104.60029,451.82,0.119002424,0.23231336
0.5172409,2482.0,-98.284424,531.13,0.5061875,0.24089038
0.7009857,2799.0,-109.94496,487.04,0.45845684,0.31305215
0.71036214,2554.0,-82.59079,582.99,0.5087778,0.038591933
0.67957485,1376.0,-113.949005,377.45,0.004358769,0.09321213
0.42462495,987.0,-106.22466,269.37,0.0,0.011067948
0.50998694,1917.0,-104.60029,410.61002,0.11189621,0.024898496
0.16070905,1849.0,-103.55431,541.3,0.17867146,0.047992058
0.7935593,2623.0,-109.94496,535.24,0.8636331,0.57043374
0.5094817,1481.0,-104.60029,472.37003,0.17822316,0.052675385
0.44709796,2031.0,-113.949005,394.87,0.09656246,0.18428041
0.69301885,1545.0,-105.257256,503.75998,0.23479891,0.0797648
0.38588205,1194.0,-124.35011,284.43,0.0,0.122572675
0.5185602,3162.0,-69.91975,424.11,0.03055371,0.29716218
0.74051034,1476.0,-124.35011,383.25,0.0,0.09435843
0.10250803,4497.0,-118.29553,414.80002,0.5211211,0.06766436
0.4400331,2175.0,-103.55431,557.23,0.12077954,0.10183576
0.59778327,2110.0,-82.59079,518.61,0.33778107,0.103922
0.6462698,965.0,-106.22466,208.18,0.0,0.16891477
0.8589544,3019.0,-104.078064,347.75998,0.086554304,0.05651222
0.35550758,2194.0,-113.949005,426.04,0.04441053,0.16153248
0.6814421,1604.0,-124.35011,349.27,0.0,0.08925795
0.62154955,1063.0,-106.22466,214.35,0.0,0.17809846
0.46570665,1996.0,-98.284424,482.52,0.48724467,0.18189606
0.8543402,3123.0,-109.94496,457.19,0.52069694,0.19495359
0.7378409,1800.0,-106.22466,271.51,0.004211574,0.10557275
0.36878997,1950.0,-98.284424,473.51,0.38737845,0.089256085
0.70560026,2681.0,-103.55431,401.15,0.37652823,0.22461678
0.63732946,2124.0,-93.00043,500.91,0.38605252,0.39712757
0.8139634,2597.0,-105.257256,441.29,0.22340526,0.124352366
0.5740363,2975.0,-69.91975,438.12,0.054123588,0.3005829
0.63365245,662.0,-106.22466,254.68,1.8874927e-06,0.0987274
0.67849535,1088.0,-106.22466,315.15,0.0,0.08384389
0.73760504,2064.0,-97.25929,497.28003,0.37095416,0.36782512
0.6155076,2864.0,-105.257256,492.47,0.27394417,0.11733851
0.6485181,1991.0,-82.59079,410.05,0.35097048,0.08902972
0.6132706,2202.0,-109.94496,418.72,0.41041797,0.31635198
0.62456733,2324.0,-93.00043,424.63,0.18260388,0.360783
0.784639,1432.0,-113.949005,361.66,0.00059620646,0.09766915
0.66515607,2063.0,-104.60029,357.09,0.04711877,0.03350976
0.3506161,1506.0,-103.55431,480.94998,0.03544374,0.056680355
0.57953805,2658.0,-93.00043,415.14,0.19146034,0.3739209
0.7189984,1654.0,-124.35011,308.9,3.2389503e-06,0.09493032
0.78895354,1837.0,-103.55431,379.32,0.05168442,0.09630114
0.38290507,1482.0,-113.949005,397.16,0.033704594,0.108373985
0.13440186,3081.0,-92.7612,421.24,0.23587853,0.0020422146
0.4185914,1833.0,-98.284424,354.38,0.39394575,0.16264088
0.35222638,1700.0,-103.55431,503.46,0.0077214204,0.06337389
0.6325166,624.0,-106.22466,208.04001,0.0,0.18286996
0.33998019,1652.0,-98.284424,525.33,0.43921417,0.10460552
0.67831093,1270.0,-113.949005,395.13,0.0032120117,0.07598712
0.39834237,1748.0,-113.949005,432.56,0.045462012,0.1620337
0.85675466,2154.0,-104.078064,322.67,0.0028455541,0.08412204
0.33249813,1774.0,-105.257256,405.02,0.004715868,0.04350173
0.5472183,1374.0,-104.078064,348.38,0.3462239,0.051878452
0.7174242,2424.0,-93.00043,456.13,0.19042148,0.21230632
0.7759214,2567.0,-109.94496,372.11002,0.44324297,0.31690916
0.52313566,2018.0,-82.59079,395.52,0.22712307,0.13676001
0.43494108,2243.0,-82.59079,534.09,0.49954697,0.14222497
0.44477788,2278.0,-115.81261,399.56,4.117513e-06,0.0732566
0.611615,2143.0,-109.94496,435.96,0.5482299,0.28071183
0.8069027,1476.0,-104.078064,371.84,0.18256806,0.090041585
0.39577657,2207.0,-82.59079,557.7,0.15792936,0.014516979
0.26414368,1978.0,-98.284424,425.02002,0.18470381,0.055755787
0.8152611,2634.0,-109.94496,451.4,0.744082,0.43828812
0.7996011,2197.0,-105.257256,451.56,0.28555992,0.12055358
0.73771584,2478.0,-115.81261,411.84,1.8826197e-05,0.22943367
0.80344933,992.0,-113.949005,314.85,0.0004566247,0.22309183
0.39318126,2308.0,-104.60029,463.06998,0.15404099,0.14463192
0.66619676,2038.0,-104.60029,424.85,0.049116336,0.2032458
0.45186275,2110.0,-115.81261,372.91,0.15484712,0.04474427
0.108393535,1830.0,-103.55431,424.4,0.0003316525,0.030777102
0.5100162,2746.0,-93.00043,583.15,0.41546652,0.32717574
0.74147373,1401.0,-106.22466,353.87,0.0072749117,0.10115826
0.83148825,3014.0,-104.078064,367.2,0.1638366,0.07223635
0.57718,1362.0,-106.22466,210.2,0.0,0.16681676
0.34430864,944.0,-113.949005,326.88,0.04376113,0.085478395
0.30396044,1670.0,-113.949005,394.04,0.045110427,0.13836105
0.12749934,3552.0,-118.29553,406.24002,0.5960957,0.08465957
0.538172,1183.0,-113.949005,408.23,0.0069561685,0.08025674
0.11148228,2584.0,-105.257256,481.62,0.0028480168,0.073577195
0.48103097,2722.0,-104.078064,379.46,0.07997427,0.12646179
0.6856904,1400.0,-113.949005,428.23,0.019013336,0.09162431
0.5692867,1798.0,-115.81261,368.16,0.11045273,0.11786578
0.30327964,4593.0,-118.29553,448.96,0.84270823,0.24761908
0.4001342,1201.0,-104.60029,374.63,0.062685944,0.07910232
0.35967934,1756.0,-113.949005,495.86,0.015831575,0.11127953
0.697926,694.0,-106.22466,259.75,0.0,0.09300101
0.38106412,2626.0,-103.55431,598.99,0.104317665,0.0933686
0.7400772,1148.0,-113.949005,459.41998,0.001666326,0.06602679
0.5634294,2494.0,-82.59079,393.74,0.24495864,0.13672492
0.09264401,2699.0,-118.29553,375.66998,0.45677882,0.03338895
0.40643847,1440.0,-104.60029,452.25,0.17690489,0.06971046
0.544012,1008.0,-115.81261,343.24,0.033296656,0.045369536
0.6674631,2535.0,-97.25929,435.57,0.44252303,0.2891774
0.50497824,1089.0,-124.35011,319.79,0.0,0.1140484
0.6362097,2198.0,-115.81261,370.26,0.017006343,0.082011424
0.8200238,2359.0,-109.94496,441.73,0.6878152,0.43439555
0.62453353,2095.0,-134.04967,364.63998,0.0,0.20094869
0.78354764,842.0,-124.35011,310.84,0.0,0.10489315
0.8010389,2483.0,-105.257256,445.78998,0.16487183,0.14117546
0.42056698,1857.0,-113.949005,377.12,0.044140346,0.11349288
0.3943913,2314.0,-105.257256,441.65,0.03695846,0.121874884
0.42731336,1535.0,-104.078064,405.0,0.33639655,0.057555426
0.21959509,4101.0,-118.29553,416.22,0.38912365,0.14536047
0.72247034,2226.0,-103.55431,460.33002,0.04118795,0.09959925
0.51696295,1456.0,-124.35011,474.5,0.0,0.08732375
0.05304776,3678.0,-118.29553,444.27002,0.3011446,0.008351843
0.48544127,1944.0,-103.55431,464.1,0.27356735,0.11552021
0.3835647,2010.0,-104.078064,340.75,0.08075925,0.12677997
0.48931125,2483.0,-103.55431,610.55,0.03923144,0.060084052
0.5625629,2873.0,-105.257256,445.55,0.37084317,0.21063386
0.83774614,2231.0,-82.59079,462.21,0.35205266,0.09120082
0.4053539,1567.0,-113.949005,447.75998,0.0032673746,0.06013336
0.7418329,995.0,-106.22466,283.41998,0.0016128698,0.110787466
0.7961895,2396.0,-109.94496,437.61002,0.73284954,0.3855234
0.2531965,1618.0,-105.257256,446.09,0.018669624,0.12939192
0.39012614,2570.0,-93.00043,398.66,0.11923107,0.0973366
0.5657573,2593.0,-93.00043,537.75,0.40222833,0.34056625
0.22979954,2390.0,-103.55431,545.92,0.0043849177,0.039418582
0.49168962,1662.0,-115.81261,352.44998,0.13357392,0.039255764
0.45767358,1585.0,-98.284424,460.66,0.47569183,0.24736746
0.6540574,2162.0,-104.078064,327.52002,0.3313065,0.048926584
0.33470193,1325.0,-104.60029,489.06998,0.3536378,0.07952481
0.5303964,2509.0,-69.91975,420.63998,0.027856601,0.07235799
0.4252915,1379.0,-104.60029,364.21,0.08247062,0.050696973
0.4393912,2792.0,-103.55431,653.35004,0.06605968,0.08577394
0.42714357,2028.0,-104.60029,407.08002,0.12718849,0.20511167
0.61153513,860.0,-106.22466,193.39,5.7699544e-05,0.17468031
0.43293655,1712.0,-98.284424,398.93,0.17474018,0.060608927
