AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.42055252,1227.0,-538.55914,245.69,0.33021134,0.090150304
0.42592785,951.0,-538.55914,243.61,0.2828342,0.110625006
0.42791602,1247.0,-538.55914,237.98001,0.23625731,0.13376924
0.42822242,1524.0,-538.55914,209.27,0.19452675,0.15478204
0.42785117,1077.0,-538.55914,201.81,0.16089939,0.17103112
0.42715472,1186.0,-538.55914,209.51,0.1377028,0.1829157
0.42659053,1317.0,-538.55914,230.47,0.12631427,0.19317465
0.42714357,1274.0,-538.55914,264.87,0.12718849,0.20511167
0.42981303,1694.0,-538.55914,322.95,0.13987704,0.22065623
0.4344815,1718.0,-577.86804,360.03,0.16310851,0.23913135
0.439105,1291.0,-577.86804,355.85,0.1945323,0.25724283
0.4401709,1222.0,-577.86804,277.76,0.23109084,0.27027294
0.43431953,1536.0,-577.86804,268.07,0.26903218,0.27391124
0.4203122,1419.0,-577.86804,282.24,0.30430627,0.2660578
0.4001955,1423.0,-577.86804,258.57,0.3330746,0.24773745
0.37896028,1387.0,-577.86804,248.87,0.3522943,0.22286765
0.36279327,1066.0,-577.86804,212.04001,0.3602118,0.19686377
0.35676715,1321.0,-577.86804,208.96,0.3568828,0.17469126
0.36289245,1310.0,-577.86804,229.55,0.34388226,0.15911897
0.37922397,1747.0,-577.86804,238.83,0.32438385,0.15007907
0.40044144,1609.0,-577.86804,244.98,0.3022871,0.14538224
0.4195678,1670.0,-577.86804,285.2,0.28162545,0.1423323
0.43022576,1620.0,-577.86804,289.58,0.26573333,0.13929455
0.4287544,1522.0,-577.86804,286.78,0.2566412,0.13646871
0.41573125,1699.0,-577.86804,290.12,0.25470364,0.13546456
0.39610478,1642.0,-577.86804,302.18,0.25862816,0.1385492
0.37786803,1836.0,-577.86804,317.05,0.26580632,0.1482695
0.36948988,1784.0,-618.90204,322.87,0.2729052,0.16721459
0.37687132,2098.0,-618.90204,327.14,0.2765756,0.1973898
0.40126237,2113.0,-618.90204,331.31,0.27411926,0.2385866
0.43931592,2170.0,-618.90204,334.4,0.26397732,0.2864521
0.48514444,2122.0,-618.90204,339.08002,0.24594612,0.33199587
0.5330956,1832.0,-618.90204,351.53,0.2210986,0.36401922
0.57953805,2087.0,-618.90204,363.22,0.19146034,0.3739209
0.62275046,2688.0,-618.90204,361.03998,0.15954083,0.36007202
0.661535,1852.0,-618.90204,367.88,0.12785168,0.3287797
0.6939464,1776.0,-618.90204,363.29,0.09848669,0.29090172
0.71707565,2598.0,-618.90204,352.33,0.07288402,0.25648022
0.7277444,1678.0,-618.90204,346.23,0.051872805,0.23068322
0.7233966,2299.0,-618.90204,327.6,0.035472214,0.21318
0.7025401,2098.0,-618.90204,318.93,0.02330478,0.2003019
0.6646886,1901.0,-618.90204,301.02,0.014711926,0.18800184
0.61023116,2016.0,-618.90204,311.78,0.0089232335,0.17367601
0.5407303,2146.0,-618.90204,350.36002,0.005199999,0.15635113
0.45952,2185.0,-657.8845,357.74,0.0029114708,0.1361176
0.37200317,3123.0,-657.8845,353.54,0.0015662095,0.113602646
0.2850622,1998.0,-657.8845,348.72998,0.0008094975,0.08993679
0.31824964,695.0,-449.4273,180.77,0.0,0.050008677
0.39467782,831.0,-449.4273,163.43001,0.0,0.07077297
0.46007293,963.0,-474.36856,159.65001,0.0,0.09324079
0.5072828,1409.0,-474.36856,178.65,0.0,0.11527974
0.5325274,651.0,-474.36856,199.43001,0.0,0.1348027
0.5361499,840.0,-474.36856,213.5,0.0,0.1500662
0.52238166,650.0,-474.36856,211.79001,0.0,0.159855
0.49819508,708.0,-474.36856,194.1,0.0,0.1637486
0.47144184,693.0,-474.36856,194.92,0.0,0.16236357
0.4488527,1454.0,-474.36856,181.74,0.0,0.15724054
0.43465343,755.0,-474.36856,177.02,0.0,0.15013231
0.43011776,748.0,-474.36856,169.13,0.0,0.14204955
0.434066,688.0,-474.36856,183.26,0.0,0.13280943
0.44378957,953.0,-474.36856,192.31,0.0,0.121504635
0.4560287,856.0,-474.36856,244.48999,0.0,0.10749812
0.4675231,696.0,-474.36856,246.22,0.0,0.09116278
0.47523192,1095.0,-474.36856,229.19,0.0,0.07382386
0.4764586,2230.0,-474.36856,245.36,0.0,0.057198912
0.46921366,756.0,-474.36856,273.06,0.0,0.04284345
0.4528138,843.0,-503.74908,286.51,9.324675e-05,0.031897146
0.42851716,620.0,-503.74908,262.98,0.00020341521,0.025166152
0.3998033,700.0,-503.74908,237.25,0.0004726501,0.02332785
0.37195346,720.0,-503.74908,221.22,0.00095956674,0.026879607
0.3508071,723.0,-503.74908,208.17,0.00187284,0.036040816
0.34089425,775.0,-503.74908,206.99,0.0035142535,0.050614614
0.34364584,753.0,-503.74908,208.06,0.006345353,0.06986823
0.35654587,838.0,-503.74908,216.25,0.011009049,0.09258807
0.37397614,1945.0,-503.74908,207.51,0.018366626,0.11705511
0.38946706,523.0,-503.74908,200.85,0.029465912,0.14106888
0.39834237,918.0,-503.74908,224.94,0.045462012,0.1620337
0.3992384,715.0,-503.74908,237.43001,0.06745996,0.17753512
0.39381292,1265.0,-503.74908,248.88,0.09628146,0.18629947
0.38506705,1230.0,-503.74908,256.88,0.13218246,0.18889035
0.375531,1217.0,-503.74908,267.27,0.17457324,0.18737207
0.3663754,862.0,-503.74908,243.21,0.22181758,0.18380791
0.3577382,764.0,-503.74908,223.84,0.2711909,0.17867428
0.3498207,1230.0,-538.55914,209.51,0.31905586,0.17040518
0.34375122,990.0,-538.55914,209.97,0.3612691,0.15682606
0.34169325,837.0,-538.55914,214.99,0.3937586,0.13723342
0.34586477,702.0,-538.55914,212.77,0.41320756,0.11374573
0.3571575,966.0,-538.55914,222.58,0.41763747,0.091019765
0.37426907,1130.0,-538.55914,255.01,0.4066195,0.074694194
0.39404875,1079.0,-538.55914,304.17,0.38160273,0.06942277
0.41289788,976.0,-538.55914,284.37,0.3455206,0.07733115
0.42835057,1241.0,-538.55914,236.68001,0.30234998,0.09739652
0.43977556,1476.0,-538.55914,236.61,0.25653085,0.12558194
0.4478189,1239.0,-538.55914,234.58,0.21239503,0.15612265
0.4533288,891.0,-538.55914,229.2,0.17372705,0.18364252
0.45675445,1218.0,-538.55914,226.95,0.1435013,0.20512623
0.45839605,1020.0,-538.55914,232.39,0.12378362,0.22093025
0.4590676,1496.0,-538.55914,237.9,0.11573837,0.23406252
0.4601935,1152.0,-538.55914,263.03,0.11966742,0.24821067
0.46294692,1451.0,-538.55914,333.68,0.13502608,0.26549378
0.4669882,1362.0,-577.86804,365.43,0.16050293,0.2849934
0.4698284,1467.0,-577.86804,380.06,0.19371195,0.3027825
0.46762067,1204.0,-577.86804,294.7,0.2315999,0.3135141
0.4570405,1521.0,-577.86804,280.84,0.2704307,0.31281477
0.43727952,1726.0,-577.86804,295.72,0.30619326,0.29940647
0.41104633,1521.0,-577.86804,272.63,0.33512166,0.27580097
0.38398573,1316.0,-577.86804,251.65999,0.3542896,0.24733223
0.36275,1165.0,-577.86804,212.82,0.36210534,0.21998546
0.3525653,1293.0,-577.86804,220.87999,0.3588368,0.19813368
0.35523352,1286.0,-577.86804,226.49,0.34628803,0.1830907
0.368273,1482.0,-577.86804,238.61,0.32784277,0.17320244
0.38564676,1332.0,-577.86804,250.14,0.30759057,0.165271
0.39977536,1495.0,-577.86804,276.31,0.28966486,0.156554
0.40412474,1715.0,-577.86804,287.72,0.27739063,0.14629163
0.395554,1687.0,-577.86804,283.53,0.27265337,0.13614368
0.37580955,1742.0,-577.86804,302.03,0.27553698,0.12925833
0.35133013,1821.0,-577.86804,311.63,0.28436467,0.12903298
0.33138844,2123.0,-577.86804,332.9,0.296077,0.13851264
0.3250131,2149.0,-618.90204,342.08002,0.30688515,0.16011956
0.3377396,2191.0,-618.90204,339.79,0.31304863,0.19516082
0.36969635,2184.0,-618.90204,332.26,0.3116067,0.24232224
0.41613352,2012.0,-618.90204,336.56,0.3009102,0.29580608
0.4699776,2155.0,-618.90204,340.55,0.28085017,0.34496492
0.5248877,2076.0,-618.90204,342.46,0.25275812,0.37709054
0.62456733,2168.0,-618.90204,360.97998,0.18260388,0.360783
0.66631955,2172.0,-618.90204,361.12,0.14638436,0.3191323
0.70010924,1928.0,-618.90204,350.85,0.11279494,0.27127996
0.7228198,2061.0,-618.90204,356.26,0.08351046,0.22995578
0.73127764,1814.0,-618.90204,365.81,0.059462223,0.20224455
0.7232898,2181.0,-618.90204,344.28,0.040692616,0.18834506
0.698059,2207.0,-618.90204,334.09,0.026769783,0.18357754
0.6559439,1903.0,-618.90204,324.38,0.016936982,0.18168259
0.5981046,2177.0,-618.90204,349.4,0.010312783,0.17740448
0.5265966,2192.0,-618.90204,375.94,0.0060505467,0.16757192
0.44488123,2056.0,-657.8845,383.59,0.0034276748,0.15117884
0.35815847,2313.0,-657.8845,370.86,0.0018815534,0.12899813
0.33166873,754.0,-449.4273,170.39,0.0,0.04088203
0.41507185,940.0,-449.4273,165.2,0.0,0.058472183
0.48724827,636.0,-474.36856,171.26001,0.0,0.07776752
0.5399638,1173.0,-474.36856,196.65999,0.0,0.09694871
0.5689978,1057.0,-474.36856,212.86,0.0,0.11418884
0.5751362,1258.0,-474.36856,221.56999,0.0,0.12795146
0.56366855,1552.0,-474.36856,206.76001,0.0,0.13721201
0.54262465,1110.0,-474.36856,196.11,0.0,0.14170744
0.520308,998.0,-474.36856,200.95999,0.0,0.14209631
0.5030435,784.0,-474.36856,207.82,0.0,0.13972984
0.4939608,781.0,-474.36856,206.51001,0.0,0.13589622
0.49297693,831.0,-474.36856,170.87,0.0,0.13095823
0.497762,770.0,-474.36856,174.72,0.0,0.12410674
0.50497824,667.0,-474.36856,187.92,0.0,0.1140484
0.5114019,782.0,-474.36856,212.22,0.0,0.10013789
0.514472,793.0,-474.36856,225.14,0.0,0.08311414
0.51234794,656.0,-474.36856,215.13,0.0,0.06488709
0.5037447,1209.0,-474.36856,225.3,0.0,0.047758464
0.48795292,1157.0,-474.36856,247.39,0.0,0.033623263
0.46512184,831.0,-503.74908,256.71,9.513047e-05,0.023644757
0.43669522,1213.0,-503.74908,236.64,0.00020752447,0.018399687
0.40568548,827.0,-503.74908,224.66,0.00047066144,0.018267533
0.37638283,706.0,-503.74908,220.12,0.000953784,0.023521595
0.35337973,600.0,-503.74908,213.11,0.0018579247,0.034262642
0.34005424,999.0,-503.74908,202.65,0.0034790228,0.050178558
0.3371179,754.0,-503.74908,199.03,0.006265808,0.07035075
0.34200975,867.0,-503.74908,192.66,0.010844578,0.09337648
0.3498092,557.0,-503.74908,194.7,0.018045202,0.117529295
0.35533702,909.0,-503.74908,206.19,0.028869903,0.1409322
0.35550758,766.0,-503.74908,236.63,0.04441053,0.16153248
0.35044983,952.0,-503.74908,250.47,0.06569142,0.17728785
0.3428443,782.0,-503.74908,261.41,0.093441345,0.18670568
0.33598986,731.0,-503.74908,262.73,0.12782225,0.18948677
0.33190995,725.0,-503.74908,271.98,0.16816752,0.18663543
0.3305946,793.0,-503.74908,253.37999,0.21280433,0.17967463
0.33063313,1093.0,-503.74908,233.98,0.25903568,0.16954285
0.33071077,1452.0,-538.55914,214.82,0.3033342,0.15601942
0.3308557,1303.0,-538.55914,216.7,0.34175444,0.13853236
0.33280003,1289.0,-538.55914,220.15,0.3705007,0.11749563
0.33904484,815.0,-538.55914,218.59,0.38658652,0.09526536
0.35129532,996.0,-538.55914,232.41,0.38833922,0.075984485
0.3693048,1293.0,-538.55914,269.54,0.37561744,0.06448886
0.390891,1433.0,-538.55914,289.88,0.3500426,0.06476815
0.4130717,1005.0,-538.55914,264.4,0.31459978,0.07858381
0.43347254,1109.0,-538.55914,234.09,0.2731881,0.104732774
0.45097268,1097.0,-538.55914,227.62,0.2300571,0.13896434
0.46531326,1287.0,-538.55914,227.43001,0.1892746,0.17515253
0.4763599,910.0,-538.55914,242.64,0.15433331,0.20749082
0.48388726,1294.0,-538.55914,249.1,0.12793137,0.23264289
0.4880675,1384.0,-538.55914,246.14,0.11190515,0.25091046
0.49006313,1540.0,-538.55914,264.45,0.10725129,0.26550773
0.49180996,1285.0,-538.55914,280.13,0.11416449,0.28045383
0.49482185,1516.0,-538.55914,336.4,0.13204095,0.29808557
0.4987779,1649.0,-577.86804,363.28,0.15955299,0.31741485
0.5009944,1373.0,-577.86804,379.57,0.19429485,0.3341938
0.49742642,1540.0,-577.86804,332.04,0.23322503,0.34279913
0.48469898,1621.0,-577.86804,316.26,0.27263093,0.3390235
0.46211055,1455.0,-577.86804,327.26,0.30855167,0.32236987
0.43257177,1990.0,-577.86804,301.27002,0.33731037,0.29647598
0.40194604,1653.0,-577.86804,271.13998,0.35611555,0.267496
0.3770659,1709.0,-577.86804,237.48,0.36355487,0.24134682
0.36321473,1487.0,-577.86804,240.59,0.36011136,0.2213603
0.36205757,1428.0,-577.86804,241.76,0.34781575,0.20730105
0.37078422,1675.0,-577.86804,247.07,0.33024454,0.19620542
0.38295275,1553.0,-577.86804,255.17,0.31164947,0.18435678
0.39074677,1660.0,-577.86804,272.86002,0.29623505,0.16941577
0.3878016,1888.0,-577.86804,289.3,0.28729403,0.15169562
0.37168497,1941.0,-577.86804,291.2,0.28655997,0.13419434
0.3452919,2066.0,-577.86804,302.66998,0.29385576,0.12126555
0.31634653,1897.0,-577.86804,312.85,0.30714974,0.11707418
0.295104,2103.0,-577.86804,339.67,0.32297516,0.12488392
0.29086694,2106.0,-618.90204,344.35,0.3371372,0.14680736
0.30857673,2099.0,-618.90204,341.32,0.34555063,0.18346578
0.34704182,2256.0,-618.90204,334.63,0.34502628,0.23268203
0.39987385,1553.0,-618.90204,333.54,0.33383998,0.28779432
0.45854467,2087.0,-618.90204,330.24,0.31197146,0.33742148
0.5158425,2002.0,-618.90204,335.81,0.28098583,0.36837304
0.6129829,1976.0,-618.90204,349.53,0.2031673,0.34479955
0.65099,1856.0,-618.90204,346.06,0.16291071,0.29825306
0.6803519,2166.0,-618.90204,332.64,0.12555692,0.24618743
0.6984952,1792.0,-618.90204,329.79,0.092995755,0.20272611
0.7026175,1833.0,-618.90204,333.55002,0.06624312,0.1760988
0.69082093,1992.0,-618.90204,338.64,0.04536521,0.16692793
0.6626117,1982.0,-618.90204,339.3,0.029880697,0.16991235
0.61868525,2285.0,-618.90204,340.45,0.01894534,0.17716247
0.5605345,2156.0,-618.90204,358.79,0.011578151,0.18130389
0.4904296,2437.0,-618.90204,376.94,0.006836132,0.17736626
0.41180548,2043.0,-657.8845,413.39,0.003914762,0.16352688
0.329533,2423.0,-657.8845,395.81,0.0021880677,0.14089292
0.336562,1154.0,-449.4273,162.52,0.0,0.035646453
0.42425302,524.0,-449.4273,164.47,0.0,0.050736185
0.50094384,670.0,-474.36856,182.86,0.0,0.066905074
0.55782825,1068.0,-474.36856,202.04,0.0,0.082441546
0.59061503,1031.0,-474.36856,203.66,0.0,0.09582177
0.6006486,844.0,-474.36856,203.28,0.0,0.106030606
0.594108,1589.0,-474.36856,192.91,0.0,0.11271148
0.5796839,1336.0,-474.36856,195.38,0.0,0.11622187
0.5656473,2139.0,-474.36856,187.72,0.0,0.11756106
0.55750215,735.0,-474.36856,216.02,0.0,0.11798471
0.5570593,828.0,-474.36856,215.83,0.0,0.11825938
0.5628754,1308.0,-474.36856,184.62,0.0,0.11796293
0.571609,1119.0,-474.36856,173.14,0.0,0.115462765
0.57943535,591.0,-474.36856,166.56,0.0,0.1088047
0.58319443,854.0,-474.36856,161.3,0.0,0.09698882
0.5809079,921.0,-474.36856,180.18,0.0,0.08077748
0.5717456,1424.0,-474.36856,204.23,0.0,0.06244155
0.555676,606.0,-474.36856,207.67,0.0,0.044835106
0.5332077,818.0,-474.36856,233.24,3.1912716e-08,0.030350285
0.5053383,829.0,-503.74908,238.71,9.331637e-05,0.02043659
0.47372594,593.0,-503.74908,242.26,0.00020356111,0.015696237
0.44089067,734.0,-503.74908,240.18,0.0004530888,0.016353661
0.41003042,815.0,-503.74908,231.9,0.0009168218,0.022463582
0.38435668,662.0,-503.74908,223.76999,0.0017831145,0.03391634
0.36601225,1389.0,-503.74908,197.66,0.0033333283,0.050200403
0.35504663,981.0,-503.74908,191.44,0.0059914337,0.07024292
0.34908065,807.0,-503.74908,186.2,0.010349344,0.09262261
0.34422725,712.0,-503.74908,196.37,0.017184956,0.11584499
0.336925,730.0,-503.74908,225.3,0.02743182,0.1385167
0.32588163,803.0,-503.74908,254.18,0.04209687,0.15909249
0.31275553,1175.0,-503.74908,259.92,0.062108926,0.17566693
0.30117062,733.0,-503.74908,268.63,0.08810257,0.18621005
0.29462445,817.0,-503.74908,275.38,0.12016472,0.1893294
0.29458806,1031.0,-503.74908,279.80002,0.15759583,0.18496403
0.29990155,1008.0,-503.74908,262.4,0.19875576,0.17433113
0.30766732,928.0,-503.74908,251.98999,0.24106412,0.15918233
0.3150839,923.0,-538.55914,241.2,0.28120118,0.14090721
0.32102942,872.0,-538.55914,228.37001,0.31550896,0.12054631
0.32668495,905.0,-538.55914,218.91,0.34053156,0.09935999
0.33470193,1060.0,-538.55914,233.64,0.3536378,0.07952481
0.3475219,1481.0,-538.55914,252.61,0.35343382,0.06430272
0.36596218,1035.0,-538.55914,284.35,0.3399993,0.057546556
0.3888727,1028.0,-538.55914,271.55,0.31502342,0.06260344
0.41395754,1037.0,-538.55914,253.71,0.28142488,0.081009865
0.43897158,1210.0,-538.55914,233.3,0.24291211,0.111518115
0.4623189,1147.0,-538.55914,232.08,0.20345539,0.14974284
0.48286203,1412.0,-538.55914,240.33,0.16680484,0.1892222
0.4995333,1274.0,-538.55914,272.28,0.13614576,0.22373223
0.5114778,1421.0,-538.55914,272.08,0.113917336,0.24967101
0.51873624,1515.0,-538.55914,272.09,0.101766326,0.2673961
0.52275044,1641.0,-538.55914,283.09,0.10057098,0.28046805
0.525876,1234.0,-538.55914,295.24,0.11046595,0.2933916
0.5299376,1577.0,-538.55914,350.01,0.13082498,0.30890286
0.5347196,1599.0,-577.86804,368.52002,0.16032454,0.32621494
0.53751254,1329.0,-577.86804,376.99,0.19654936,0.34113967
0.53420633,1418.0,-577.86804,320.93,0.23646635,0.3481752
0.5213479,1416.0,-577.86804,331.42,0.2763785,0.34349135
0.49812663,1785.0,-577.86804,339.49,0.31236628,0.3271955
0.46733025,1698.0,-577.86804,317.23,0.3408341,0.30343008
0.4347434,1496.0,-577.86804,286.08,0.35912034,0.27826992
0.4072068,1486.0,-577.86804,244.06,0.365989,0.2567035
0.39003918,1822.0,-577.86804,247.14,0.36212784,0.24052516
0.38487148,1508.0,-577.86804,259.54,0.3497875,0.22799565
0.38875932,1502.0,-577.86804,255.8,0.33272585,0.21537507
0.39510748,1788.0,-577.86804,251.48001,0.3153423,0.19919305
0.39612144,1811.0,-577.86804,274.7,0.301903,0.17816344
0.38578212,2146.0,-577.86804,290.68,0.29566804,0.15394023
0.3623789,1664.0,-577.86804,288.52,0.29823452,0.13066076
0.32976133,1682.0,-577.86804,306.06,0.30919543,0.113356784
0.2966058,1867.0,-577.86804,325.06,0.32621267,0.1063589
0.27381498,1972.0,-577.86804,347.38,0.34547183,0.11265712
0.27076158,1936.0,-618.90204,341.28998,0.3624345,0.13377959
0.2917607,2181.0,-618.90204,331.38,0.37272584,0.16963038
0.33436966,3623.0,-618.90204,321.96,0.37296566,0.21742596
0.39060083,2401.0,-618.90204,328.93,0.3613678,0.27024868
0.45041364,2144.0,-618.90204,315.64,0.3379873,0.31692228
0.5056272,2219.0,-618.90204,349.56,0.30458522,0.3448135
0.55209166,2141.0,-618.90204,353.15,0.2641736,0.34502226
0.58921623,1744.0,-618.90204,320.95,0.2203739,0.31708774
0.61774325,1951.0,-618.90204,305.68,0.1767544,0.26999524
0.6376848,1727.0,-618.90204,305.15,0.13626702,0.21847102
0.64768654,2053.0,-618.90204,308.32,0.10098542,0.17679228
0.6457442,1949.0,-618.90204,317.45,0.071988635,0.15351303
0.6303094,1914.0,-618.90204,332.31998,0.0493654,0.14947605
0.6008877,2069.0,-618.90204,332.71,0.032590788,0.15909581
0.55799335,2061.0,-618.90204,336.89,0.0207462,0.17349423
0.5029125,2096.0,-618.90204,344.68,0.012766019,0.18386172
0.43772137,2651.0,-618.90204,362.51,0.007625881,0.18397097
0.36558777,2588.0,-657.8845,378.56,0.004452531,0.17150265
0.29092383,2437.0,-657.8845,377.91,0.0025673814,0.14799532
0.33353302,612.0,-449.4273,160.13,0.0,0.034806006
0.42233244,1714.0,-449.4273,164.05,0.0,0.048485477
0.5005953,1121.0,-474.36856,178.92,0.0,0.062209874
0.5595579,2156.0,-474.36856,182.94,0.0,0.074164316
0.5953037,1608.0,-474.36856,179.81,0.0,0.08308614
0.6098401,1193.0,-474.36856,181.21,0.0,0.08862667
0.6099736,1730.0,-474.36856,171.83,0.0,0.09135102
0.60454553,1955.0,-474.36856,181.33,0.0,0.092483945
0.6012508,704.0,-474.36856,169.69,0.0,0.093530804
0.604398,1579.0,-474.36856,187.29999,0.0,0.09574839
0.61439055,1617.0,-474.36856,199.41,0.0,0.09946995
0.6286168,1319.0,-474.36856,181.14,0.0,0.10359581
0.6430778,851.0,-474.36856,167.61,0.0,0.105748676
0.65380377,931.0,-474.36856,151.69,0.0,0.10328009
0.6578727,1838.0,-474.36856,141.25,0.0,0.09464795
0.6538263,901.0,-474.36856,141.85,0.0,0.08034757
0.6415919,916.0,-474.36856,185.06,0.0,0.06273645
0.6220565,819.0,-474.36856,205.11,0.0,0.045064025
0.59663665,582.0,-474.36856,229.12,6.96167e-08,0.030223602
0.56693727,1224.0,-503.74908,235.94,8.796836e-05,0.020070957
0.5346651,1310.0,-503.74908,248.55,0.00019188755,0.015385655
0.50173676,1019.0,-503.74908,245.47,0.00042098397,0.016321661
0.47019684,677.0,-503.74908,229.84001,0.00085086445,0.02270348
0.44188052,625.0,-503.74908,217.48,0.00165277,0.034132507
0.41778183,571.0,-503.74908,192.78,0.0030855394,0.049853493
0.3974646,875.0,-503.74908,188.22,0.005537445,0.06872558
0.37896895,1213.0,-503.74908,186.15,0.009550243,0.08953275
0.35967934,845.0,-503.74908,202.26,0.015831575,0.11127953
0.3378238,1268.0,-503.74908,223.68,0.025226219,0.1332053
0.31396797,690.0,-503.74908,256.87,0.038637884,0.15420677
0.2912624,577.0,-503.74908,272.09,0.05688837,0.17227419
0.27418894,642.0,-503.74908,282.14,0.08051927,0.1845805
0.26637438,850.0,-503.74908,293.38998,0.109562285,0.1885242
0.26873422,1338.0,-503.74908,287.01,0.14332688,0.18307061
0.27904066,1026.0,-503.74908,268.93,0.18026927,0.1693502
0.29304215,1426.0,-503.74908,273.01,0.21800558,0.15010697
0.30657524,1124.0,-538.55914,263.21,0.25350833,0.12833248
0.31742102,1267.0,-538.55914,234.60999,0.28348204,0.10644475
0.32617438,846.0,-538.55914,225.79001,0.3048597,0.0861866
0.33554676,1237.0,-538.55914,246.98,0.31537852,0.06923748
0.34862587,1289.0,-538.55914,259.80002,0.31389117,0.057844672
0.36722562,1397.0,-538.55914,278.63,0.30063218,0.05495185
0.3911653,927.0,-538.55914,271.36,0.27726215,0.06346024
0.41875947,1195.0,-538.55914,260.24,0.24653003,0.08486984
0.4478309,1005.0,-538.55914,258.56,0.21185885,0.1179565
0.4763315,1119.0,-538.55914,267.24,0.17687003,0.15814084
0.50240535,1265.0,-538.55914,280.41,0.1449594,0.19850254
0.5243088,1220.0,-538.55914,286.82,0.119002424,0.23231336
0.54078573,1487.0,-538.55914,280.43,0.10120529,0.25575498
0.5518036,1473.0,-538.55914,284.26,0.093069226,0.26944345
0.5589237,1864.0,-538.55914,281.39,0.09540489,0.27757972
0.5646285,2016.0,-538.55914,287.95,0.10833401,0.28544334
0.570798,1513.0,-538.55914,350.25,0.13124374,0.29639673
0.5772438,1409.0,-577.86804,368.47,0.16283323,0.31005818
0.5813448,1469.0,-577.86804,359.92,0.20068449,0.32253256
0.57912326,1672.0,-577.86804,326.8,0.24176209,0.3286814
0.5671851,1877.0,-577.86804,358.03,0.28236386,0.32516277
0.5446089,1576.0,-577.86804,361.56,0.31858405,0.31250107
0.51393014,1670.0,-577.86804,337.93,0.3468782,0.294802
0.4806769,1768.0,-577.86804,307.51,0.36468443,0.27731448
0.45155355,1630.0,-577.86804,257.47998,0.37091768,0.26342317
0.43185607,1746.0,-577.86804,259.91998,0.36644402,0.253039
0.42322883,1982.0,-577.86804,256.62,0.35371965,0.24301775
0.42272326,1800.0,-577.86804,252.0,0.3366759,0.22931099
0.42375693,1821.0,-577.86804,253.56,0.3198576,0.20932207
0.4186804,1711.0,-577.86804,273.88,0.30760238,0.18334149
0.40182436,1700.0,-577.86804,285.69998,0.30316052,0.15458155
0.37204105,2177.0,-577.86804,287.53,0.3080308,0.1281481
0.33382985,1668.0,-577.86804,325.85,0.32162848,0.10927849
0.29646865,2433.0,-577.86804,344.62,0.34137386,0.10189145
0.27125403,2132.0,-577.86804,335.25,0.36317655,0.10818118
0.26758376,1884.0,-618.90204,331.82,0.3822247,0.12874813
0.2893231,1996.0,-618.90204,325.62,0.39391196,0.16266395
0.33307654,2226.0,-618.90204,326.39,0.39470425,0.20669426
0.38951895,2461.0,-618.90204,343.92,0.3827629,0.2541293
0.4472099,2659.0,-618.90204,330.1,0.3581977,0.2947396
0.49695468,1838.0,-618.90204,340.99,0.32291937,0.31729248
0.534361,1951.0,-618.90204,335.35,0.2801553,0.31416312
0.5595236,1971.0,-618.90204,297.44,0.2337698,0.28548026
0.57463175,2160.0,-618.90204,290.8,0.18756221,0.23995325
0.58150274,2260.0,-618.90204,292.01,0.1446687,0.19149858
0.58047646,2030.0,-618.90204,317.94,0.10730931,0.15361035
0.57076573,2365.0,-618.90204,336.15,0.07660324,0.13446912
0.5513757,2347.0,-618.90204,328.7,0.05265858,0.13490045
0.5217284,2334.0,-618.90204,322.14,0.03491267,0.14928702
0.48183677,2134.0,-618.90204,318.2,0.022386499,0.1683711
0.43235224,2080.0,-618.90204,310.22,0.013946238,0.18262722
0.3747631,2035.0,-618.90204,327.62,0.008502723,0.18514729
0.31168985,2241.0,-657.8845,352.52,0.0051288004,0.17338777
0.24692014,2088.0,-657.8845,365.27,0.0031057112,0.14926435
0.326151,643.0,-449.4273,144.24,0.0,0.03739441
0.4134301,510.0,-474.36856,156.2,0.0,0.050618004
0.4905819,989.0,-474.36856,161.4,0.0,0.06274966
0.5494183,1155.0,-474.36856,143.08,0.0,0.071771614
0.58679307,788.0,-474.36856,142.73,0.0,0.07662358
0.60546184,1697.0,-474.36856,142.56,0.0,0.077596225
0.61260813,955.0,-474.36856,149.98,0.0,0.076147
0.6167733,680.0,-474.36856,175.83,0.0,0.07431779
0.6246403,1033.0,-474.36856,184.65,0.0,0.07407546
0.63908815,1281.0,-474.36856,192.76001,0.0,0.07670605
0.6591728,712.0,-474.36856,182.54001,0.0,0.082266815
0.6814421,1318.0,-474.36856,165.75,0.0,0.08925795
0.7017133,1393.0,-474.36856,159.24,0.0,0.0948673
0.7163219,1339.0,-474.36856,155.28,0.0,0.09597335
0.7228465,1449.0,-474.36856,154.02,0.0,0.0905349
0.72033334,1113.0,-474.36856,157.55,0.0,0.0786392
0.7091897,710.0,-474.36856,195.45999,0.0,0.06248234
0.6907863,1009.0,-474.36856,205.56999,0.0,0.045458943
0.6669819,2199.0,-474.36856,229.0,1.4591213e-07,0.030806756
0.63958985,1098.0,-503.74908,236.68,7.977795e-05,0.020746201
0.6100897,933.0,-503.74908,244.54001,0.00017400616,0.01627428
0.579653,605.0,-503.74908,236.25,0.00037752537,0.017512193
0.5491603,908.0,-503.74908,226.18,0.00076229597,0.024043428
0.5191702,1316.0,-503.74908,210.8,0.001479213,0.035117976
0.48969907,1064.0,-503.74908,188.7,0.002758512,0.049697153
