500,0,0.343 0.329 0.328,0.897,0.337,30.652,49.621
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.337 0.032 0.316 0.315,0.901,0.271,34.203,52.027
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.192 0.021 0.341 0.217 0.229,0.948,0.676,18.269,34.697
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.337 0.014 0.315 0.306 0.028,0.902,0.259,34.013,52.443
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.353 0.024 0.342 0.281,0.909,-0.096,53.85,73.439
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.359 0.349 0.291,0.907,-0.05,50.007,71.881
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.344 0.329 0.327,0.896,0.365,30.873,50.088
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.353 0.334 0.313,0.907,-0.041,49.782,71.582
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.339 0.324 0.337,0.898,0.362,30.699,50.195
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.341 0.322 0.338,0.899,0.354,30.657,48.971
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.324 0.356 0.319,0.902,0.175,27.633,47.288
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.338 0.334 0.328,0.902,0.099,31.481,48.369
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.357 0.357 0.286,0.907,0.025,39.207,61.157
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.324 0.356 0.319,0.902,0.175,27.633,47.288
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.338 0.334 0.328,0.902,0.099,31.481,48.369
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.335 0.342 0.323,0.902,0.175,28.744,45.373
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.322 0.323 0.355,0.899,0.137,29.006,46.413
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.322 0.323 0.355,0.899,0.137,29.006,46.413
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.338 0.311 0.35,0.906,-0.252,52.831,78.487
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.313 0.242 0.258 0.187,0.945,-0.474,65.832,85.165
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.305 0.243 0.258 0.194,0.946,-0.329,62.374,80.867
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.271 0.274 0.242 0.212,0.941,0.623,22.308,38.214
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.349 0.03 0.345 0.276,0.911,-0.073,52.874,72.653
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.305 0.243 0.258 0.194,0.946,-0.329,62.374,80.867
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.346 0.038 0.342 0.273,0.912,-0.125,56.004,74.386
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.345 0.044 0.34 0.27,0.913,-0.026,53.133,71.058
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.36 0.0 0.349 0.291,0.907,-0.05,49.976,71.874
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.352 0.343 0.026 0.279,0.91,-0.081,53.335,72.927
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.34 0.027 0.03 0.333 0.269,0.914,-0.114,55.796,74.02
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.351 0.343 0.014 0.278 0.013,0.91,-0.083,53.443,73.009
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.348 0.036 0.337 0.278,0.911,-0.117,55.861,74.13
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.344 0.328 0.035 0.263 0.03,0.914,-0.007,52.376,70.397
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.31 0.088 0.17 0.246 0.186,0.946,-0.388,64.506,82.646
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.313 0.242 0.258 0.187,0.945,-0.474,65.832,85.165
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.348 0.036 0.337 0.278,0.911,-0.117,55.861,74.13
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.313 0.242 0.258 0.187,0.945,-0.474,65.832,85.165
