200,155,0.105 0.379 0.001 0.17 0.233 0.112,0.951,0.638,15.031,25.78
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,156,0.105 0.38 0.001 0.167 0.237 0.11,0.951,0.64,15.142,25.929
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,157,0.105 0.372 0.001 0.172 0.243 0.106,0.952,0.633,15.098,26.345
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,158,0.104 0.374 0.001 0.172 0.241 0.107,0.95,0.643,15.08,25.856
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,159,0.101 0.384 0.001 0.17 0.234 0.109,0.95,0.64,15.078,26.336
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,160,0.102 0.376 0.001 0.169 0.236 0.116,0.95,0.637,14.953,25.118
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,161,0.102 0.378 0.001 0.17 0.237 0.112,0.95,0.636,15.346,26.284
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,162,0.103 0.374 0.001 0.174 0.24 0.108,0.951,0.623,15.252,25.827
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,163,0.105 0.383 0.001 0.162 0.235 0.114,0.952,0.631,15.234,26.143
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,164,0.105 0.374 0.001 0.172 0.239 0.109,0.95,0.655,14.982,25.045
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,165,0.103 0.384 0.001 0.171 0.233 0.108,0.952,0.614,15.176,25.822
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,166,0.102 0.383 0.001 0.172 0.234 0.107,0.951,0.621,15.369,26.512
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,167,0.105 0.375 0.001 0.167 0.236 0.115,0.95,0.638,15.144,25.924
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,168,0.105 0.379 0.001 0.169 0.237 0.109,0.951,0.636,15.419,26.779
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,169,0.104 0.38 0.001 0.169 0.234 0.112,0.95,0.639,15.275,25.799
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,170,0.106 0.378 0.001 0.171 0.234 0.11,0.95,0.635,15.145,25.525
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,171,0.104 0.378 0.001 0.17 0.237 0.11,0.951,0.643,15.097,25.61
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,172,0.106 0.38 0.001 0.168 0.236 0.109,0.95,0.651,14.877,25.376
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,173,0.102 0.379 0.001 0.168 0.242 0.108,0.951,0.617,15.242,26.371
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,174,0.103 0.377 0.001 0.171 0.238 0.109,0.951,0.64,15.121,26.053
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,175,0.104 0.382 0.001 0.175 0.235 0.103,0.95,0.635,15.072,26.045
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,176,0.104 0.381 0.001 0.166 0.237 0.111,0.951,0.636,14.936,25.274
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,177,0.104 0.378 0.001 0.173 0.235 0.109,0.95,0.64,15.087,25.336
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,178,0.104 0.385 0.001 0.167 0.234 0.109,0.951,0.649,15.121,26.008
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,179,0.104 0.375 0.001 0.17 0.242 0.108,0.951,0.647,15.16,26.375
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,180,0.107 0.377 0.001 0.171 0.238 0.105,0.95,0.637,15.464,26.182
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,181,0.101 0.376 0.001 0.173 0.239 0.109,0.951,0.641,15.125,25.679
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,182,0.107 0.373 0.001 0.171 0.238 0.11,0.95,0.652,14.788,25.324
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,183,0.101 0.388 0.001 0.166 0.232 0.112,0.951,0.641,15.357,26.036
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,184,0.103 0.379 0.001 0.175 0.236 0.104,0.951,0.63,15.115,26.428
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,185,0.099 0.381 0.001 0.171 0.234 0.113,0.951,0.647,14.995,25.483
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,186,0.105 0.373 0.001 0.169 0.239 0.113,0.95,0.65,14.84,25.054
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,187,0.104 0.371 0.001 0.168 0.245 0.111,0.95,0.643,15.19,26.134
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,188,0.108 0.379 0.001 0.17 0.232 0.11,0.95,0.633,14.949,25.612
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,189,0.104 0.38 0.001 0.172 0.236 0.106,0.951,0.638,15.224,26.365
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,190,0.103 0.385 0.001 0.17 0.233 0.107,0.952,0.628,15.36,26.34
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,191,0.104 0.381 0.002 0.169 0.235 0.109,0.95,0.654,14.991,26.197
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,192,0.102 0.384 0.001 0.169 0.237 0.108,0.951,0.622,15.481,26.837
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,193,0.103 0.373 0.001 0.175 0.241 0.107,0.952,0.629,15.252,26.661
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,194,0.104 0.375 0.001 0.172 0.24 0.108,0.951,0.644,15.208,25.931
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,195,0.106 0.385 0.001 0.167 0.233 0.108,0.951,0.621,15.456,27.255
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,196,0.106 0.377 0.001 0.169 0.237 0.11,0.95,0.645,15.32,25.645
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,197,0.101 0.376 0.001 0.172 0.24 0.11,0.949,0.656,15.015,25.868
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,198,0.1 0.388 0.001 0.169 0.231 0.11,0.951,0.635,15.144,26.281
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,199,0.105 0.373 0.001 0.176 0.24 0.105,0.951,0.645,14.78,24.837
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,200,0.106 0.373 0.001 0.17 0.24 0.109,0.948,0.676,14.755,24.8
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,201,0.108 0.383 0.001 0.17 0.232 0.106,0.95,0.643,15.23,26.337
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,202,0.101 0.383 0.001 0.168 0.236 0.111,0.951,0.628,15.254,26.16
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,203,0.104 0.386 0.001 0.173 0.231 0.105,0.951,0.63,15.239,26.029
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,204,0.104 0.376 0.001 0.169 0.237 0.112,0.951,0.642,15.296,26.346
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,205,0.106 0.378 0.001 0.169 0.236 0.11,0.95,0.65,15.096,26.018
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,206,0.108 0.366 0.001 0.169 0.242 0.113,0.95,0.653,15.04,26.097
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,207,0.102 0.376 0.001 0.17 0.239 0.112,0.95,0.639,15.437,26.421
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,208,0.106 0.381 0.001 0.166 0.239 0.106,0.951,0.63,14.875,26.722
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,209,0.103 0.374 0.001 0.173 0.24 0.109,0.951,0.635,15.246,26.035
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,210,0.105 0.373 0.001 0.163 0.241 0.116,0.951,0.632,14.977,25.628
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,211,0.106 0.379 0.001 0.171 0.23 0.112,0.95,0.641,14.778,24.841
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,212,0.105 0.378 0.001 0.17 0.236 0.11,0.95,0.641,15.371,25.972
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,213,0.102 0.385 0.001 0.17 0.237 0.106,0.951,0.643,15.465,27.08
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,214,0.104 0.379 0.001 0.172 0.236 0.107,0.95,0.645,15.046,25.32
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,215,0.105 0.374 0.001 0.172 0.239 0.109,0.951,0.648,15.143,26.117
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,216,0.105 0.377 0.001 0.171 0.24 0.106,0.952,0.631,15.756,27.278
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,217,0.107 0.377 0.001 0.168 0.237 0.11,0.95,0.648,15.096,25.79
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,218,0.102 0.379 0.001 0.165 0.24 0.113,0.951,0.614,15.493,26.84
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,219,0.102 0.366 0.001 0.179 0.243 0.109,0.951,0.635,15.006,25.094
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,220,0.104 0.385 0.001 0.167 0.233 0.109,0.95,0.646,14.92,25.306
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,221,0.103 0.385 0.001 0.169 0.231 0.111,0.951,0.64,14.91,25.292
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,222,0.105 0.365 0.001 0.174 0.25 0.104,0.951,0.642,14.84,26.035
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,223,0.107 0.377 0.001 0.169 0.24 0.105,0.951,0.628,15.186,26.793
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,224,0.102 0.374 0.001 0.173 0.24 0.11,0.95,0.641,15.511,26.728
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,225,0.103 0.377 0.001 0.167 0.236 0.116,0.951,0.632,15.098,25.629
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,226,0.103 0.373 0.001 0.168 0.243 0.111,0.951,0.627,15.102,26.577
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,227,0.108 0.379 0.001 0.17 0.231 0.11,0.951,0.64,15.128,25.787
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,228,0.106 0.379 0.001 0.17 0.233 0.111,0.95,0.659,14.604,24.82
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,229,0.105 0.384 0.001 0.164 0.232 0.114,0.952,0.619,14.771,24.765
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,230,0.107 0.378 0.001 0.169 0.234 0.11,0.95,0.648,15.306,25.926
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,231,0.104 0.377 0.001 0.171 0.235 0.113,0.95,0.653,14.839,24.983
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,232,0.112 0.38 0.001 0.164 0.233 0.109,0.95,0.659,14.653,25.102
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,233,0.107 0.379 0.001 0.171 0.235 0.107,0.95,0.647,15.423,25.802
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,234,0.105 0.384 0.001 0.172 0.234 0.103,0.951,0.637,14.794,26.168
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,235,0.107 0.377 0.001 0.17 0.235 0.111,0.951,0.642,14.981,25.132
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,236,0.106 0.375 0.001 0.171 0.233 0.113,0.951,0.646,14.948,25.198
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,237,0.106 0.376 0.001 0.172 0.238 0.106,0.95,0.655,14.986,25.062
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,238,0.102 0.378 0.001 0.174 0.238 0.107,0.952,0.605,15.388,26.36
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,239,0.105 0.377 0.001 0.173 0.233 0.111,0.95,0.65,14.962,25.331
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,240,0.103 0.381 0.001 0.169 0.239 0.108,0.951,0.638,14.956,25.523
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,241,0.106 0.374 0.001 0.173 0.24 0.106,0.95,0.651,15.189,26.396
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,242,0.103 0.373 0.001 0.172 0.24 0.11,0.951,0.643,15.201,25.602
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,243,0.105 0.373 0.001 0.172 0.239 0.11,0.95,0.653,14.816,25.26
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,244,0.101 0.376 0.001 0.17 0.242 0.11,0.951,0.631,15.528,27.129
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,245,0.105 0.38 0.001 0.17 0.233 0.11,0.951,0.628,14.908,25.729
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,246,0.104 0.38 0.001 0.171 0.235 0.108,0.95,0.63,15.188,25.85
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,247,0.102 0.386 0.001 0.167 0.231 0.113,0.95,0.638,15.249,25.998
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,248,0.103 0.384 0.001 0.17 0.238 0.104,0.952,0.63,15.414,27.093
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,249,0.106 0.378 0.001 0.172 0.235 0.108,0.95,0.654,14.954,24.971
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,250,0.104 0.378 0.001 0.169 0.239 0.108,0.951,0.636,15.282,26.85
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,251,0.103 0.378 0.001 0.17 0.239 0.109,0.951,0.646,15.168,26.962
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,252,0.105 0.38 0.001 0.169 0.233 0.111,0.951,0.643,15.015,26.126
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,253,0.108 0.382 0.001 0.169 0.236 0.104,0.951,0.633,15.293,26.551
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,254,0.103 0.385 0.001 0.171 0.231 0.109,0.95,0.63,15.416,26.393
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,255,0.106 0.38 0.001 0.168 0.237 0.108,0.951,0.629,15.606,27.023
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,256,0.105 0.376 0.001 0.17 0.237 0.111,0.95,0.654,15.1,25.61
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,257,0.105 0.376 0.001 0.171 0.237 0.111,0.95,0.647,14.946,25.614
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,258,0.104 0.38 0.001 0.172 0.23 0.112,0.95,0.648,15.11,25.881
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,259,0.101 0.381 0.001 0.169 0.239 0.108,0.951,0.631,15.858,27.963
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,260,0.105 0.379 0.001 0.167 0.232 0.116,0.951,0.634,15.204,26.02
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,261,0.102 0.371 0.001 0.171 0.243 0.112,0.951,0.646,15.081,26.284
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,262,0.105 0.386 0.001 0.168 0.237 0.103,0.951,0.627,15.035,26.124
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,263,0.107 0.374 0.001 0.168 0.238 0.112,0.951,0.637,15.03,25.553
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,264,0.102 0.376 0.001 0.17 0.241 0.109,0.951,0.628,15.393,26.131
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,265,0.105 0.383 0.001 0.166 0.234 0.11,0.952,0.617,15.151,26.687
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,266,0.104 0.367 0.001 0.172 0.245 0.111,0.95,0.646,14.96,25.725
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,267,0.103 0.379 0.001 0.173 0.238 0.106,0.951,0.639,15.235,26.449
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,268,0.103 0.372 0.001 0.172 0.243 0.109,0.952,0.62,15.121,26.327
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,269,0.106 0.376 0.001 0.169 0.239 0.11,0.951,0.625,15.251,25.798
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,270,0.103 0.378 0.001 0.166 0.239 0.112,0.952,0.628,15.35,26.828
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,271,0.107 0.382 0.001 0.17 0.229 0.11,0.951,0.64,15.462,26.355
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,272,0.102 0.379 0.001 0.17 0.236 0.111,0.951,0.633,15.088,25.431
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,273,0.104 0.376 0.001 0.171 0.238 0.11,0.951,0.644,15.368,26.752
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,274,0.106 0.378 0.001 0.17 0.236 0.108,0.951,0.643,15.027,26.042
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,275,0.103 0.372 0.001 0.173 0.24 0.111,0.95,0.634,15.211,26.099
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,276,0.102 0.384 0.001 0.168 0.234 0.11,0.951,0.642,15.051,26.259
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,277,0.106 0.377 0.001 0.169 0.238 0.107,0.949,0.657,15.121,25.573
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,278,0.106 0.385 0.001 0.168 0.229 0.111,0.95,0.64,14.891,25.168
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,279,0.102 0.381 0.001 0.17 0.237 0.108,0.951,0.634,15.459,26.372
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,280,0.106 0.374 0.001 0.17 0.239 0.11,0.95,0.632,15.311,25.719
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,281,0.103 0.381 0.001 0.166 0.237 0.111,0.951,0.631,15.17,25.458
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,282,0.104 0.377 0.001 0.174 0.236 0.107,0.95,0.651,15.121,25.511
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,283,0.105 0.383 0.001 0.171 0.233 0.107,0.95,0.644,15.192,25.533
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,284,0.104 0.38 0.001 0.173 0.236 0.106,0.95,0.648,15.167,25.382
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,285,0.105 0.381 0.001 0.168 0.235 0.111,0.952,0.637,15.134,26.139
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,286,0.105 0.381 0.001 0.169 0.236 0.108,0.951,0.642,15.239,26.264
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,287,0.103 0.377 0.001 0.172 0.236 0.111,0.951,0.641,14.919,25.194
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,288,0.103 0.379 0.001 0.165 0.238 0.114,0.95,0.647,14.99,25.575
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,289,0.104 0.379 0.001 0.168 0.235 0.113,0.951,0.633,14.896,25.58
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,290,0.103 0.377 0.001 0.166 0.241 0.111,0.95,0.626,15.321,26.516
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,291,0.104 0.367 0.001 0.172 0.247 0.108,0.952,0.627,15.484,26.829
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,292,0.101 0.378 0.001 0.171 0.239 0.111,0.951,0.633,15.277,26.536
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,293,0.103 0.379 0.001 0.17 0.239 0.107,0.95,0.636,15.362,26.924
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,294,0.1 0.386 0.001 0.169 0.227 0.117,0.951,0.624,15.32,26.849
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,295,0.106 0.377 0.001 0.169 0.237 0.11,0.951,0.646,14.964,26.015
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,296,0.106 0.386 0.001 0.166 0.233 0.108,0.949,0.652,15.188,25.514
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,297,0.101 0.388 0.001 0.17 0.232 0.108,0.952,0.623,15.055,26.48
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,298,0.106 0.373 0.001 0.172 0.24 0.108,0.951,0.655,14.959,25.584
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,299,0.103 0.374 0.001 0.174 0.237 0.11,0.951,0.624,15.317,26.713
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,300,0.104 0.38 0.001 0.171 0.236 0.107,0.951,0.647,15.257,26.033
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,301,0.103 0.38 0.001 0.169 0.234 0.113,0.95,0.65,15.01,25.858
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,302,0.103 0.376 0.001 0.165 0.238 0.117,0.951,0.652,15.106,25.923
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,303,0.111 0.379 0.001 0.172 0.23 0.107,0.95,0.65,15.268,26.091
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,304,0.104 0.377 0.001 0.167 0.237 0.114,0.95,0.644,14.992,25.067
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,305,0.103 0.377 0.001 0.172 0.241 0.106,0.95,0.635,15.322,26.663
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,306,0.105 0.382 0.001 0.168 0.231 0.113,0.95,0.643,14.591,24.345
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,307,0.104 0.381 0.001 0.167 0.237 0.11,0.952,0.633,15.501,27.069
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,308,0.104 0.385 0.001 0.166 0.232 0.113,0.951,0.61,15.363,26.779
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,309,0.105 0.384 0.001 0.165 0.23 0.114,0.949,0.652,14.558,24.253
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,310,0.107 0.377 0.001 0.172 0.235 0.108,0.95,0.658,14.642,24.419
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,311,0.103 0.38 0.001 0.171 0.236 0.109,0.95,0.65,15.045,25.9
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,312,0.105 0.368 0.001 0.171 0.243 0.111,0.95,0.658,15.002,25.285
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,313,0.103 0.38 0.001 0.174 0.233 0.11,0.951,0.642,15.205,25.517
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,314,0.103 0.374 0.001 0.17 0.24 0.112,0.95,0.635,15.38,26.488
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,315,0.102 0.378 0.001 0.168 0.241 0.11,0.951,0.646,15.1,25.102
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,316,0.105 0.378 0.001 0.167 0.237 0.111,0.951,0.626,15.56,26.715
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,317,0.107 0.372 0.001 0.168 0.24 0.112,0.951,0.635,15.369,26.577
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,318,0.103 0.382 0.001 0.172 0.236 0.105,0.951,0.631,15.093,26.348
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,319,0.103 0.379 0.001 0.169 0.236 0.112,0.951,0.645,15.092,25.424
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,320,0.102 0.382 0.001 0.166 0.241 0.107,0.952,0.621,15.647,27.916
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,321,0.102 0.381 0.001 0.17 0.236 0.11,0.951,0.64,15.008,25.83
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,322,0.104 0.381 0.001 0.171 0.237 0.106,0.951,0.628,15.029,25.864
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,323,0.101 0.379 0.001 0.171 0.241 0.107,0.95,0.648,15.133,25.482
