ET_KS,GRACE_Trend_KS,P_KS,SW_KS
2301.0,-43.043644,570.66,0.422269
1574.0,-40.13488,365.16,0.36541864
1825.0,-26.620974,501.26,0.26425987
1667.0,-21.417244,528.72003,0.3937586
1304.0,-31.715866,271.99,0.0
476.0,-34.026253,209.59,0.0
1587.0,-23.93381,270.14,0.09542026
3042.0,-28.388472,565.74,0.32914135
3165.0,-32.067574,518.56,0.41546652
2428.0,-12.262427,414.5,0.08949524
1765.0,-27.827295,395.37,0.010204928
2646.0,-30.679653,473.55,0.3153456
2230.0,-30.801758,326.34,6.4098407e-07
1975.0,-34.776222,335.44,0.28687182
3248.0,-26.340885,690.76,0.3034164
2628.0,-13.657623,475.44,0.0
2606.0,-24.149242,494.99,0.4531822
853.0,-23.720526,258.87,0.0
1408.0,-26.620974,422.36,0.084572315
478.0,-31.272247,124.71,0.32942584
2670.0,-32.067574,559.9,0.37255344
2235.0,-31.35496,529.43,0.00274695
3636.0,-18.68229,569.64,0.23486724
2358.0,-30.173456,563.91003,0.50106686
1994.0,-30.801758,366.29,6.96167e-08
1371.0,-24.27133,396.72998,0.3648825
2632.0,-36.199577,463.102,0.0068079606
2057.0,-41.340923,345.68,0.09080992
2011.0,-24.27133,262.5,0.046610698
2161.0,-25.241238,381.01,0.063639455
1481.0,-61.417187,269.12,0.0639271
2355.0,-30.679653,354.34,0.52390295
2530.0,-30.679653,430.22,0.24664673
2117.0,-26.177164,316.81,0.008425041
2875.0,-32.917343,432.7,0.11189621
3262.0,-35.168716,740.35004,0.76846474
3484.0,-35.1663,590.38,0.3535308
3020.0,-38.764515,797.359,0.37758058
2237.0,-42.524097,443.72998,0.0
3189.0,-20.359785,582.4,0.2323956
2294.0,-26.620974,553.8,0.29136083
1853.0,-13.657623,502.38,1.3434612e-06
1706.0,-53.855915,176.45,0.14305861
522.0,-47.436855,131.03,0.0
2233.0,-35.88145,699.26,0.6878152
1999.0,-34.845394,619.249,0.045530558
1065.0,-61.417187,284.82,0.29652986
2275.0,-26.177164,363.32,0.24106412
1847.0,-13.859649,348.55,0.0
2325.0,-16.042273,439.94,0.36091393
2242.0,-35.31966,606.598,0.055798326
4779.0,-12.474118,589.19,0.15801805
729.0,-41.935913,237.83,5.234385e-06
2384.0,-22.648182,695.79,0.4314824
1142.0,-46.736385,241.09,0.0019992874
537.0,-34.026253,163.36,0.0
1255.0,-44.917492,196.01,0.0006297604
1578.0,-41.626797,403.22,0.0042665135
2402.0,-64.266914,298.16998,0.1539101
758.0,-23.732727,289.58002,0.0
3473.0,-37.47312,729.579,0.45696867
2665.0,-38.764904,502.78,0.1767544
3100.0,-11.808138,704.95,0.5661685
1807.0,-13.123068,386.69998,0.0
2311.0,-47.917065,334.34,0.2765756
1998.0,-51.584274,263.73,0.035499416
3391.0,-24.149242,591.03,0.3417384
3367.0,-31.35496,425.51,0.0848186
2242.0,-22.587646,497.21002,0.015399528
2180.0,-12.262427,436.03,0.33375245
3267.0,-31.100468,558.83997,0.3507933
1997.0,-47.917065,324.26,0.071988635
1604.0,-30.014246,313.54,0.096762836
1097.0,-22.601849,249.84,0.27356735
1618.0,-33.52762,410.67,0.0
988.0,-22.780148,322.61002,0.003138681
835.0,-42.14361,168.17,0.0028887312
1971.0,-16.042273,443.68,0.37395662
1377.0,-22.780148,330.52,0.010417322
2017.0,-35.700703,418.58,0.00027644954
1481.0,-41.626797,447.05,0.026248183
1486.0,-11.50085,422.86,0.11320582
1982.0,-47.069324,316.84,0.083157636
1443.0,-31.984076,402.51,0.46903366
1663.0,-26.620974,664.18,0.23327751
1926.0,-34.845394,523.484,0.2888133
1989.0,-27.061285,515.91003,0.25841123
3163.0,-35.168716,695.61005,0.6147384
1997.0,-31.35496,511.8,0.020074379
3679.0,-19.447037,474.62,0.005389483
2587.0,-35.700703,526.07,0.24419501
2568.0,-32.07646,348.89,0.0051094936
1219.0,-23.720526,259.71,0.00019775527
2462.0,-11.821902,360.78,0.00095242343
1517.0,-40.074432,271.65,0.00073689176
1777.0,-16.042273,417.51,0.33506143
4084.0,-36.8102,918.11,0.3876335
2491.0,-13.569774,601.95,0.3470311
1697.0,-30.088503,454.22998,0.3275702
1707.0,-21.417244,321.76,0.07253295
3178.0,-32.067574,607.3,0.061704498
493.0,-29.411076,185.98001,0.07457607
1559.0,-40.579517,342.52002,0.07799112
3064.0,-18.68229,502.83,0.16739856
918.0,-14.402451,456.7,0.0
1009.0,-47.436855,205.56999,0.0
2365.0,-27.061285,518.75,0.1474399
2110.0,-21.903236,409.94,0.03492027
3039.0,-33.80137,538.44,0.42111006
1382.0,-28.553814,347.12,0.3022871
1744.0,-35.16481,333.04,0.7666626
2286.0,-26.620974,385.11002,0.11475176
822.0,-38.040276,137.48,0.0
2044.0,-31.404669,397.74,0.1933444
2894.0,-35.369125,610.99,0.2537219
2143.0,-14.561695,477.84,0.13524598
1764.0,-31.404669,339.3,0.30721954
3732.0,-37.515217,621.549,0.37648264
1289.0,-24.27133,296.14,0.00671142
2399.0,-56.34581,315.4,0.744082
3291.0,-37.587563,572.99,0.47675788
2587.0,-21.348747,514.14,0.05522013
1747.0,-22.601849,385.65,0.02817582
316.0,-41.935913,141.96,0.0
3149.0,-32.067574,621.76,0.27485317
4040.0,-29.964645,693.15,0.50106686
3769.0,-19.447037,568.49,0.00027862453
925.0,-31.272247,116.56,0.06371887
2297.0,-26.177164,504.68,0.0108420495
2109.0,-11.821902,447.81,0.018669624
986.0,-42.66893,290.85,0.008220476
2993.0,-33.09012,629.52,0.84943396
693.0,-50.37491,170.01001,0.00022764697
3320.0,-18.356853,518.74,0.0022363141
1321.0,-40.074432,284.03,0.0010709901
1572.0,-29.768997,347.66998,0.0
548.0,-32.37525,162.59,0.06605968
1960.0,-12.37742,367.79,0.12607558
1412.0,-14.561695,347.44,0.15433331
1519.0,-29.768997,287.55,1.287451e-05
4422.0,-34.67404,1076.29,0.3213192
2449.0,-27.36083,342.49,0.0
1769.0,-41.340923,304.34,0.08075925
3121.0,-34.644554,498.691,0.0010278755
334.0,-31.272247,201.51001,0.17379665
2909.0,-38.764904,472.38,0.15435193
1651.0,-30.014246,452.06,0.00017333902
2362.0,-11.821902,394.32,0.0004289288
2612.0,-34.143177,542.14996,0.18180147
1751.0,-24.27133,256.81,0.06622607
3349.0,-28.794056,481.4,0.10840726
2094.0,-23.003016,272.85,0.008152157
5163.0,-29.964645,625.1,0.2556698
797.0,-32.37525,176.72,0.08704094
766.0,-26.932169,287.34,0.0
2066.0,-27.307043,283.91998,0.0021726838
3050.0,-38.764515,537.703,0.43127036
2774.0,-36.469986,461.18,0.10592691
1716.0,-34.644554,408.766,0.0
1336.0,-47.436855,195.38,0.0
2047.0,-40.579517,330.32,0.24953017
2717.0,-11.0094595,665.25,0.2770227
1146.0,-29.768997,257.81,0.0
2110.0,-33.802227,620.52,0.29219362
3536.0,-30.166004,548.76,0.0022363141
1923.0,-38.040276,204.75,0.0023457045
2583.0,-27.364134,579.53,0.5061875
2900.0,-35.1663,590.43,0.19570619
3546.0,-35.912243,663.53,0.19545503
2752.0,-20.359785,640.1,0.36644402
2762.0,-31.100468,392.56,0.32621267
2010.0,-23.23582,378.03,4.433356e-05
1805.0,-51.584274,301.67,0.0028480168
1643.0,-27.348917,225.98001,2.441626e-05
1276.0,-41.291695,370.91,0.0
1773.0,-35.432743,227.5,0.25854596
1349.0,-30.014246,391.19998,0.0003319708
2934.0,-35.1663,302.55,0.28610823
2671.0,-20.152792,325.1,0.27291054
4056.0,-23.623709,612.75,0.30266023
3750.0,-13.569774,504.05,0.016715627
859.0,-26.029535,268.25,0.0
1679.0,-41.291695,469.46,0.0
894.0,-41.935913,148.2,0.0
1599.0,-40.13488,525.32,0.015059486
2306.0,-31.100468,358.91,0.3153423
3373.0,-12.206345,766.47003,0.06695054
2195.0,-28.316109,557.33997,0.6168329
2731.0,-36.011818,493.24,0.47512618
1985.0,-14.770377,534.64,0.37960893
2646.0,-28.388472,515.87,0.20702823
837.0,-23.732727,297.95,0.0
1962.0,-26.340885,530.32,0.1243817
1557.0,-29.768997,341.35,0.0
2333.0,-16.042273,455.79,0.46199253
2202.0,-40.13488,505.37,0.37420776
1572.0,-26.620974,529.15,0.021734847
930.0,-28.187765,257.0,0.35343382
2474.0,-30.801758,340.72998,3.1830325e-07
3037.0,-31.51407,632.38,0.14587705
2090.0,-28.559645,308.06,0.33173162
1512.0,-15.247693,435.19,0.0
3427.0,-32.917343,393.62,0.102767624
1531.0,-31.715866,333.58,0.0
2671.0,-36.011818,458.97,0.3104802
2616.0,-30.173456,598.33,0.37599364
1618.0,-34.644554,468.753,0.0
1433.0,-41.97991,343.06,0.010291207
973.0,-23.003016,357.52,0.28291765
1386.0,-37.517303,366.92,0.150877
2451.0,-30.992313,490.22,0.11738493
2588.0,-29.768997,230.18,4.969887e-05
2936.0,-35.1663,504.78003,0.21226457
1351.0,-29.921625,363.1,0.0
2683.0,-39.539246,372.169,0.014816633
2767.0,-32.917343,448.74,0.08453542
2135.0,-21.903236,330.80002,0.048465174
1903.0,-12.282578,358.29,0.009714905
1177.0,-32.37525,148.78,0.17547528
2431.0,-29.950283,411.38,0.005389483
1261.0,-50.37491,236.48999,0.012397373
1547.0,-56.34581,303.63,0.13719487
1270.0,-61.417187,256.32,0.3535308
2045.0,-21.903236,322.51,0.017381474
1832.0,-29.921625,332.58,0.0
2784.0,-33.80137,535.66,0.010322734
3106.0,-35.168716,620.87,0.7856988
2301.0,-40.579517,370.49,0.012244339
2123.0,-57.786804,344.22,0.33151913
3747.0,-23.937136,848.44,0.43385914
1254.0,-37.517303,370.84,0.23176812
2542.0,-35.700703,434.39,0.27394417
3094.0,-12.262427,436.8,0.0016151035
3611.0,-20.8939,738.77,0.1659669
2517.0,-14.402451,392.04,0.0
2259.0,-33.80137,484.62,0.2829205
2369.0,-40.70381,255.37,0.059902128
1328.0,-24.27133,425.59,0.37113878
2486.0,-9.959993,387.2,0.4195463
1992.0,-38.86793,334.89,0.2710817
2274.0,-22.648182,421.33,0.20068449
3671.0,-9.224258,480.97,0.019455101
515.0,-35.432743,243.0,0.02518882
2269.0,-14.561695,510.91,0.031783562
2499.0,-36.199577,490.96698,0.06010148
2083.0,-26.340885,386.27,0.01607202
2492.0,-11.50085,464.25,0.173231
2351.0,-30.679653,434.92,0.3675859
2647.0,-38.713024,652.14,0.44910717
2268.0,-37.682423,417.65,0.26163226
2955.0,-29.175816,461.36,0.3020043
4164.0,-23.015942,681.95,0.68469375
1566.0,-29.167086,531.57,0.35558456
825.0,-28.863718,267.93,0.0
2599.0,-26.340885,641.08,0.33637586
922.0,-30.088503,208.25,0.13474002
1540.0,-57.786804,332.04,0.23322503
1658.0,-21.417244,416.22,0.045948282
3912.0,-17.606419,537.08997,0.030363861
3640.0,-12.188341,557.99,0.66197354
1981.0,-28.553814,472.08002,0.40982723
1339.0,-23.720526,286.23,0.0
1876.0,-29.066278,634.66003,0.22141448
370.0,-32.37525,170.71,0.18666767
1869.0,-33.766827,440.68,0.0040021134
2609.0,-31.100468,378.29,0.38510594
1768.0,-26.743296,370.05,0.37276465
4445.0,-17.872717,629.79004,0.016010258
1303.0,-38.040276,254.98,0.000644201
3258.0,-36.85897,565.02,0.13124374
1361.0,-61.417187,146.19,0.2697409
2279.0,-14.770377,472.84,0.37751913
3976.0,-11.172618,494.51,0.00768042
1603.0,-34.776222,312.9,0.33606148
1320.0,-25.424326,363.12,0.014562675
2436.0,-30.801758,398.98,0.0
970.0,-31.272247,155.55,0.006423003
1894.0,-17.760023,474.41998,0.0
593.0,-29.30232,413.41,0.0
568.0,-32.37525,183.03,0.005415276
2812.0,-35.1663,409.82,0.4082767
1488.0,-35.432743,220.45001,0.0049534324
2318.0,-37.682423,500.33,0.24311237
3967.0,-36.8102,875.56,0.41026893
1329.0,-40.70381,380.61,0.38833922
928.0,-35.432743,262.61002,0.08650095
1662.0,-31.064453,440.41,0.4793659
2762.0,-33.80137,557.56,0.10206006
2640.0,-29.464016,245.4,0.03857238
1796.0,-34.644554,543.022,0.0
1008.0,-28.38272,242.78,0.0
930.0,-45.373684,261.47,0.48153615
1903.0,-24.27133,331.05002,0.21624735
2252.0,-21.903236,359.94998,0.019545509
1610.0,-13.657623,478.47998,0.0
1911.0,-38.040276,171.11,0.00020341521
2123.0,-37.44813,486.28302,0.0
945.0,-45.373684,201.9,0.22058007
3708.0,-9.959993,504.12,0.3623712
2354.0,-23.003016,285.3,0.025298111
1475.0,-47.436855,147.72,0.0
2150.0,-21.417244,406.97,0.04241907
1030.0,-33.670616,254.45999,0.23338175
1747.0,-57.786804,238.83,0.32438385
1655.0,-35.16481,282.13,0.6608609
1674.0,-35.88145,638.69,0.3480252
2999.0,-35.31966,518.516,0.001339234
2426.0,-33.80137,574.37,0.051159896
2631.0,-23.015942,631.24,0.48112702
2077.0,-32.763905,508.87,0.10306909
2454.0,-28.794056,526.37,0.46000153
1467.0,-46.14865,271.25,0.36740983
2820.0,-30.992313,442.24,0.0033198083
1806.0,-17.257061,383.69,0.15082668
2885.0,-37.587563,628.17,0.39466795
1434.0,-25.241238,388.11,0.26056516
1711.0,-28.187765,411.05,0.08345543
572.0,-29.30232,293.34,0.0
3030.0,-35.1663,348.59,0.37307513
2097.0,-56.34581,316.46002,0.6553844
1663.0,-23.93381,297.77,0.00013976073
3432.0,-38.764515,738.563,0.2164065
1087.0,-41.340923,335.08002,0.30044994
2796.0,-27.061285,525.96,0.11474162
3240.0,-18.356853,484.45,0.010926418
3546.0,-37.587563,529.72003,0.80875844
2175.0,-57.786804,364.71,0.29396522
1354.0,-42.524097,452.27002,6.96167e-08
2748.0,-38.764904,546.32,0.015278991
1130.0,-23.720526,238.34,0.0
1476.0,-29.668474,289.85,0.049116336
1152.0,-44.0299,284.51,0.0897695
2651.0,-35.330486,384.78,0.0019246002
3486.0,-28.559645,236.77,0.030721702
2063.0,-33.673244,350.3,0.0
2659.0,-26.150198,731.63,0.8349015
1095.0,-27.98621,222.26001,0.0067830174
4436.0,-17.872717,598.51,0.009083199
4294.0,-11.678274,697.44,0.5960957
2639.0,-20.359785,505.77002,0.34592637
2097.0,-40.13488,451.02002,0.0047287066
2958.0,-20.152792,564.27,0.1161356
1027.0,-41.291695,309.02,0.0
3351.0,-35.88145,750.81,0.5016483
1021.0,-61.417187,196.08,0.4851042
1680.0,-35.88145,701.23,0.6057769
1773.0,-61.417187,244.9,0.27361757
364.0,-41.935913,135.92,0.0
3926.0,-37.515217,633.09503,0.3399264
3805.0,-9.959993,517.6,0.1539101
2094.0,-30.700413,219.81,0.3020043
2183.0,-39.763855,305.23,0.4438318
3233.0,-34.07523,349.05,0.00012020471
3328.0,-36.199577,542.83,0.19228303
1407.0,-42.14361,269.86,0.3474125
827.0,-47.436855,177.45999,0.0
4435.0,-34.67404,763.93,0.5960957
1993.0,-27.061285,505.62,0.189845
2295.0,-33.766827,499.53,0.0055200458
2232.0,-14.561695,569.85004,0.039539028
3262.0,-34.143177,594.04,0.42065609
3281.0,-31.715866,251.45,0.0
1359.0,-26.620974,480.56,0.08764953
3058.0,-29.066278,623.27,0.19735517
1267.0,-26.743296,461.22998,0.07468791
1524.0,-29.411076,370.22,0.04441053
2273.0,-21.348747,641.68,0.45058176
3054.0,-31.064453,496.26,0.27361757
776.0,-26.932169,376.84,0.0
1187.0,-28.133892,302.55,0.00032700883
2403.0,-26.150198,606.68,0.3540518
2346.0,-29.066278,466.73,0.049168672
1314.0,-13.123068,398.13998,2.9383094e-07
1819.0,-39.763855,351.91,0.2581746
2238.0,-40.786343,359.733,0.0
1279.0,-26.932169,320.72,3.2389503e-06
2566.0,-34.776222,405.52,0.017339997
1135.0,-30.088503,239.49,0.28914368
2350.0,-29.167086,390.56,0.120524734
2528.0,-20.359785,611.81,0.46562392
2068.0,-46.14865,347.41,0.17331187
1011.0,-27.36083,446.33002,0.0
2006.0,-61.417187,273.03,0.49882108
2445.0,-12.206345,535.49,0.0008299002
1214.0,-30.356977,159.08,0.0
2186.0,-15.636523,471.28,0.0035142535
3653.0,-32.067574,722.36,0.007625881
1774.0,-31.715866,269.76,2.644982e-05
719.0,-44.897053,167.61,0.0
2944.0,-17.257061,422.05002,0.0037156781
1371.0,-40.579517,325.42,0.34406576
2249.0,-35.88145,811.65,0.5213697
2687.0,-11.821902,419.03998,0.0061394577
2048.0,-40.70381,300.87,0.064326786
2191.0,-34.07523,314.68,7.788624e-05
1385.0,-27.348917,167.59,0.0
3665.0,-29.964645,644.43,0.45677882
3655.0,-37.47312,916.836,0.94274026
804.0,-42.14361,155.11,0.27689144
3311.0,-31.35496,491.04,0.008130229
1861.0,-41.97991,356.44998,0.013722754
1993.0,-37.682423,416.53998,0.23706007
2413.0,-23.015942,782.14996,0.5369452
1522.0,-28.553814,378.81,0.28162545
2195.0,-30.679653,384.9,0.43845788
3033.0,-29.464016,281.87,0.0016151035
2941.0,-12.815285,657.7,0.01726649
3679.0,-21.599285,829.94,0.34557664
3220.0,-33.09012,660.73,0.4299107
1750.0,-23.23582,402.55,0.010204928
2586.0,-45.86178,373.8,0.3080308
2021.0,-33.874676,440.09,0.06655634
1115.0,-35.432743,228.07,0.28668988
1335.0,-59.047947,274.09,0.038960375
3365.0,-37.47312,691.571,0.5124041
2754.0,-36.86878,332.83002,0.42154264
323.0,-41.935913,128.96,0.0
2729.0,-19.717754,502.88,0.24311237
2938.0,-29.31137,678.21,0.50177133
2237.0,-36.85897,595.628,0.08818453
1757.0,-64.266914,275.83,0.31728154
2029.0,-21.348747,509.93,0.06734214
1745.0,-30.088503,340.0,0.36105445
3311.0,-39.047764,634.924,0.37307513
1501.0,-34.07523,326.13,0.010291207
1663.0,-23.960514,264.82,0.3500426
989.0,-26.029535,251.48,0.0
1660.0,-11.840811,386.16,0.15904464
1981.0,-33.766827,435.13,3.363331e-05
2138.0,-39.539246,364.345,2.644982e-05
1803.0,-12.37742,391.61,0.00187284
3507.0,-20.359785,538.79,0.34519994
1258.0,-28.38272,340.43,0.0
2899.0,-38.764515,715.281,0.190201
1295.0,-20.359785,474.75,0.38991845
1662.0,-47.917065,286.68,0.092995755
808.0,-47.436855,141.33,0.0
2618.0,-31.51407,632.7,0.043565333
2512.0,-29.978382,347.75,0.30910653
3262.0,-12.206345,512.77997,0.34186804
2347.0,-31.064453,492.96,0.22648223
2995.0,-24.149242,503.14,0.4398176
2833.0,-28.794056,387.83,0.35790783
2077.0,-29.464016,319.97,0.20371264
1726.0,-41.97991,399.69,0.0
2664.0,-19.717754,403.31,0.39671773
3063.0,-11.808138,725.25,0.45240209
2178.0,-22.587646,480.71,0.31220856
3634.0,-31.51407,661.3,0.08241384
3261.0,-36.011818,523.84,0.24495864
2190.0,-9.959993,304.35,0.14486086
1827.0,-29.921625,307.46,0.0
2887.0,-20.152792,526.51,0.37395662
1978.0,-29.066278,466.72998,0.028477065
971.0,-32.37525,196.89,0.06574955
3860.0,-37.515217,615.595,0.03491267
1607.0,-42.14361,206.96999,0.025576886
1657.0,-64.266914,296.96,0.24490075
2128.0,-43.043644,618.5,0.39882198
1655.0,-30.088503,417.17,0.15955299
4411.0,-11.678274,740.89996,0.62565285
2581.0,-33.874676,377.32,0.41320756
1673.0,-25.047935,271.03,0.41320756
2777.0,-36.011818,468.56,0.477178
2223.0,-40.13488,518.52997,0.32681072
1743.0,-26.743296,433.32,0.072870314
1152.0,-28.38272,247.56,0.0
3270.0,-13.123068,428.38998,0.012090601
2968.0,-20.152792,590.14,0.17948511
1693.0,-41.97991,395.38998,0.0
4865.0,-21.599285,726.65,0.37296566
2602.0,-37.47312,844.083,0.9484832
2243.0,-28.316109,536.83,0.47579238
2224.0,-33.802227,431.03,0.44299078
3173.0,-26.340885,699.26996,0.3687597
2513.0,-35.88145,469.09998,0.5289165
1541.0,-27.364134,494.12,0.19029236
2101.0,-14.561695,396.88998,0.1837485
1891.0,-33.52762,430.72,0.0
2350.0,-15.636523,463.49,0.0037083293
672.0,-24.27133,318.41,0.3269542
3742.0,-31.51407,520.06,0.35461348
1379.0,-25.424326,286.4,0.0008093713
2279.0,-9.959993,377.21,0.5087778
2265.0,-26.177164,335.43,4.1376486e-05
1945.0,-42.524097,332.11,0.00011539909
3052.0,-30.992313,506.2,0.10592691
1152.0,-53.855915,263.03,0.11966742
1957.0,-16.712189,486.5,0.0
2414.0,-35.31966,608.281,0.04946112
1885.0,-34.026253,230.1,0.0001763382
2528.0,-37.517303,332.31,0.0544499
2322.0,-67.43433,475.88,0.041379824
1542.0,-28.553814,427.43,0.30760238
2633.0,-30.173456,579.42,0.6528009
449.0,-38.040276,130.09,0.0
1897.0,-13.123068,359.85,0.0
3017.0,-24.149242,458.19,0.3689273
1936.0,-27.348917,242.62,0.0
2201.0,-27.061285,654.27,0.14681457
559.0,-30.356977,207.61,0.0
2045.0,-30.801758,383.2,0.0
1304.0,-22.780148,347.87,9.324675e-05
1068.0,-23.93381,215.56,0.04746768
3184.0,-34.361855,395.47,0.031307694
2974.0,-37.013885,621.878,0.30230677
2141.0,-12.37742,381.63998,0.0004726501
1966.0,-37.04255,536.885,0.028632343
670.0,-41.935913,228.1,6.6714307e-07
2040.0,-21.417244,367.93,0.05634005
1176.0,-37.517303,381.14,0.055466842
2136.0,-40.579517,409.3,0.006282375
3099.0,-38.764515,702.937,0.25173506
3231.0,-12.474118,628.24,0.016936982
2089.0,-13.502675,344.08,0.21387728
2961.0,-36.830025,568.85,0.04407109
2879.0,-10.984654,313.84,0.31635845
300.0,-41.935913,136.78,0.0
995.0,-42.524097,223.93001,0.0
910.0,-53.855915,242.64,0.15433331
2481.0,-34.07523,361.41,5.7699544e-05
2548.0,-31.51407,515.58,0.05368348
2757.0,-12.815285,476.38,0.11772237
1824.0,-28.553814,412.35,0.3543803
2848.0,-39.763855,399.36,0.28655997
4179.0,-11.808138,780.05,0.9220261
2944.0,-30.679653,398.82,0.15792936
3290.0,-39.047764,551.23,0.4851042
3466.0,-35.88145,697.01,0.5427875
1291.0,-25.424326,379.39,0.00017217215
1416.0,-29.411076,354.58,0.06745996
3276.0,-35.369125,490.07,0.24929161
1144.0,-24.37851,323.41998,0.0
1422.0,-34.07523,294.66,0.0
2188.0,-31.35496,519.6,0.06323589
4323.0,-39.00472,889.599,0.5635646
827.0,-29.30232,388.74,0.0
1971.0,-61.8902,297.44,0.2337698
1806.0,-27.36083,297.04,0.0
713.0,-29.30232,309.49,0.0
1126.0,-23.003016,341.15002,0.23437525
3032.0,-31.100468,547.93,0.4770335
2163.0,-27.36083,434.71,1.4591213e-07
2706.0,-34.776222,342.07,0.17324227
2516.0,-38.764904,407.16,0.3652622
3451.0,-11.821902,558.13,0.39853996
1063.0,-44.0299,253.14,0.09158093
1616.0,-28.38272,313.87,1.8874927e-06
2292.0,-37.682423,387.94,0.4268484
2413.0,-12.262427,388.41,0.013376787
2341.0,-20.359785,491.26,0.33558634
2330.0,-35.1663,534.45996,0.39881793
1111.0,-50.37491,207.66,0.12607558
2127.0,-30.014246,300.36002,0.008220476
2277.0,-61.8902,332.68,0.42260656
1746.0,-40.13488,347.53,0.4086806
2926.0,-11.0094595,435.47,0.33459738
2748.0,-38.713024,375.16,0.50549304
3724.0,-12.474118,708.89,0.022386499
3246.0,-60.646023,288.92,0.47479373
2538.0,-20.359785,461.69,0.16939764
2864.0,-32.067574,615.09,0.29454216
2370.0,-31.064453,480.55002,0.48779318
1301.0,-26.620974,469.35,0.075041085
2496.0,-11.50085,541.77,0.056549538
2432.0,-22.587646,441.13,0.028014397
674.0,-26.932169,255.11,0.0
1206.0,-29.668474,314.33,0.44076502
1202.0,-55.41687,210.48,0.0
3492.0,-12.206345,807.35,0.17396179
1946.0,-33.874676,347.5,0.07946752
1792.0,-30.700413,267.22,0.29208502
3075.0,-36.199577,594.542,0.43422967
1842.0,-30.992313,429.53,0.13949032
2730.0,-29.410437,451.06,0.13783517
1916.0,-61.8902,275.21,0.15875022
3439.0,-38.764515,763.946,0.43161884
1915.0,-28.212898,398.57,0.036684208
2428.0,-57.786804,281.58002,0.4770335
1671.0,-21.417244,358.49,0.18827632
1505.0,-57.786804,293.3,0.28091288
3437.0,-10.896084,439.13,0.41079363
1099.0,-27.364134,473.77,0.48616323
1656.0,-37.44813,425.21,0.0
1138.0,-33.670616,228.74,0.2819219
2932.0,-19.678854,536.47,0.31082618
3415.0,-36.8102,787.66003,0.5107882
2174.0,-27.348917,210.04,5.685019e-07
628.0,-34.026253,204.41,7.06568e-06
868.0,-28.187765,268.31,0.28142488
2144.0,-22.648182,682.32,0.45945603
3916.0,-35.369125,602.52997,0.40719455
1646.0,-22.780148,501.0,0.010349344
2065.0,-40.579517,366.07,0.011176897
2212.0,-13.569774,579.96,0.16866428
2155.0,-14.770377,498.01,0.36035198
2814.0,-29.066278,443.08002,0.0073963297
1606.0,-64.266914,290.32,0.43161884
2040.0,-14.402451,425.23,0.00011151055
1787.0,-22.780148,345.61,0.00022986722
2654.0,-60.646023,342.37,0.3065914
1459.0,-30.014246,358.88,0.02507187
1999.0,-41.97991,271.2,0.0
1972.0,-27.364134,517.74,0.17948511
3642.0,-38.713024,535.84,0.76108027
2408.0,-26.960287,535.75,0.017495012
4455.0,-35.912243,618.62,0.38238943
1722.0,-26.41059,212.66,0.0
4813.0,-39.00472,702.071,0.84270823
1729.0,-13.123068,427.93,0.0
2072.0,-27.36083,365.07,0.0
1603.0,-25.424326,279.21,0.19127335
3757.0,-13.123068,387.69,0.00031897606
2603.0,-24.149242,568.01,0.40652484
1796.0,-23.23582,380.98,0.0005926574
3238.0,-38.764515,745.924,0.15830956
2780.0,-12.206345,483.41,0.05470421
1723.0,-31.715866,309.26,7.788624e-05
2240.0,-9.959993,459.53,0.46000153
2300.0,-14.770377,558.38,0.477178
719.0,-47.436855,122.81,4.831946e-06
3756.0,-21.599285,760.44,0.04536521
820.0,-26.932169,241.81,0.0
2902.0,-33.525707,608.64,0.19042148
1095.0,-32.37525,250.04,0.05168442
2548.0,-23.623709,494.55002,0.33097628
3276.0,-29.964645,519.83,0.6528009
918.0,-33.63771,275.22,0.0
663.0,-42.66893,299.22998,0.003938117
736.0,-44.917492,158.74,0.0072173467
2135.0,-23.015942,661.54,0.2674206
4308.0,-13.408181,499.21,0.053502806
3731.0,-28.794056,479.12003,0.3293806
2420.0,-33.80137,486.72998,0.0895834
2022.0,-40.70381,412.29,0.20256446
707.0,-44.0299,265.23,0.31459978
1687.0,-23.003016,255.88,0.22292623
1973.0,-40.579517,387.41,0.0018364874
2591.0,-32.917343,494.67,0.13330516
3289.0,-39.047764,547.818,0.21174698
1614.0,-29.921625,378.1,0.0
4352.0,-32.067574,629.09,0.3020043
2565.0,-9.959993,510.84,0.23706007
3173.0,-12.815285,522.88,0.01244242
3503.0,-21.599285,686.27997,0.036980182
2408.0,-35.700703,451.97998,0.006134023
3260.0,-12.188341,560.9,0.7457938
1811.0,-14.561695,302.58,0.1377028
1024.0,-25.241238,410.71,0.01240635
1975.0,-37.04255,349.614,0.06561322
2877.0,-27.364134,597.23,0.1905222
2476.0,-14.402451,429.01,0.00012020471
1272.0,-40.074432,307.88,0.0027193017
2012.0,-32.07646,314.66,0.2741479
3113.0,-34.143177,608.46,0.46784183
1677.0,-21.417244,336.43,0.06871891
1586.0,-31.59807,435.63,0.0
3413.0,-28.559645,252.12001,0.2947318
1529.0,-40.13488,378.8,0.21159571
943.0,-42.524097,336.83002,0.0
1006.0,-25.424326,273.26,0.002126888
1371.0,-28.133892,368.95,0.00013905337
1405.0,-25.424326,239.21,0.009443956
1642.0,-44.0299,295.62,0.062473323
1737.0,-13.657623,457.91,0.0
1453.0,-41.97991,387.78,0.0
2583.0,-11.0094595,418.72,0.4578693
