ET_KS,GRACE_KS,P_KS,SW_KS
200.8,-12.527846,395.63998,0.04441053
252.4,-11.869644,281.81,0.0
191.4,-11.255908,371.44,0.0
263.5,-13.387167,427.38998,0.48724467
434.6,-13.410429,707.68,0.52069694
256.9,-11.255908,365.34,0.004211574
232.3,-13.387167,428.61002,0.38737845
275.1,-12.4779825,473.98,0.37652823
331.2,-13.912681,499.8,0.38605252
330.7,-12.978973,516.14,0.22340526
403.0,-14.087019,701.1,0.054123588
213.4,-11.255908,373.18,1.8874927e-06
184.0,-11.255908,357.41,0.0
312.5,-13.534742,513.87,0.37095416
368.3,-12.978973,528.06,0.27394417
307.9,-13.776094,471.4,0.35097048
345.0,-13.410429,588.0,0.41041797
394.0,-13.912681,576.38,0.18260388
236.1,-12.527846,300.85,0.00059620646
349.5,-13.079232,562.92,0.04711877
256.2,-12.4779825,414.96,0.03544374
350.0,-13.912681,570.95,0.19146034
185.4,-11.869644,252.67,3.2389503e-06
310.5,-12.4779825,536.12,0.05168442
247.5,-12.527846,487.02002,0.033704594
449.9,-14.224977,638.67,0.23587853
267.5,-13.387167,280.92,0.39394575
253.8,-12.4779825,409.19,0.0077214204
143.3,-11.255908,364.28,0.0
307.8,-13.387167,405.69,0.43921417
209.5,-12.527846,371.9,0.0032120117
219.9,-12.527846,376.04,0.045462012
304.9,-11.903738,377.71,0.0028455541
308.9,-12.978973,394.58,0.004715868
247.4,-11.903738,369.74,0.3462239
431.5,-13.912681,533.19,0.19042148
302.7,-13.410429,559.75,0.44324297
386.5,-13.776094,425.33,0.22712307
256.9,-13.776094,373.57,0.49954697
245.3,-12.891837,342.14,4.117513e-06
358.5,-13.410429,576.14,0.5482299
253.9,-11.903738,396.69,0.18256806
300.6,-13.776094,415.98,0.15792936
275.4,-13.387167,409.96,0.18470381
411.3,-13.410429,556.92,0.744082
301.1,-12.978973,500.63,0.28555992
285.9,-12.891837,363.47,1.8826197e-05
227.3,-12.527846,314.83002,0.0004566247
295.7,-13.079232,380.04,0.15404099
291.7,-13.079232,497.74,0.049116336
259.0,-12.891837,332.21,0.15484712
279.0,-12.4779825,454.42,0.0003316525
369.6,-13.912681,523.87,0.41546652
255.5,-11.255908,385.25,0.0072749117
336.4,-11.903738,413.71,0.1638366
221.4,-11.255908,383.62,0.0
211.8,-12.527846,523.55,0.04376113
228.7,-12.527846,565.86,0.045110427
467.5,-13.76939,611.44,0.5960957
198.4,-12.527846,347.64,0.0069561685
311.1,-12.978973,510.94,0.0028480168
352.9,-11.903738,407.07,0.07997427
226.9,-12.527846,409.79,0.019013336
240.3,-12.891837,318.82,0.11045273
502.8,-13.76939,658.82,0.84270823
309.3,-13.079232,445.37,0.062685944
202.7,-12.527846,361.38998,0.015831575
207.1,-11.255908,352.11,0.0
237.0,-12.4779825,359.2,0.104317665
231.6,-12.527846,317.65,0.001666326
299.5,-13.776094,442.3,0.24495864
440.0,-13.76939,633.5,0.45677882
263.3,-13.079232,433.48,0.17690489
196.4,-12.891837,350.6,0.033296656
337.6,-13.534742,458.74,0.44252303
176.4,-11.869644,284.53,0.0
301.1,-12.891837,408.4,0.017006343
363.2,-13.410429,604.68,0.6878152
187.9,-12.270781,325.31,0.0
232.5,-11.869644,257.77,0.0
303.3,-12.978973,496.73,0.16487183
231.0,-12.527846,478.14,0.044140346
313.1,-12.978973,437.71,0.03695846
164.5,-11.903738,328.79,0.33639655
479.0,-13.76939,674.04,0.38912365
359.9,-12.4779825,547.46,0.04118795
218.2,-11.869644,422.68,0.0
510.0,-13.76939,619.3,0.3011446
239.1,-12.4779825,429.29,0.27356735
298.9,-11.903738,390.35,0.08075925
261.1,-12.4779825,410.27002,0.03923144
411.8,-12.978973,585.05,0.37084317
295.9,-13.776094,560.25,0.35205266
200.1,-12.527846,358.1,0.0032673746
162.2,-11.255908,364.5,0.0016128698
416.8,-13.410429,626.33,0.73284954
264.1,-12.978973,460.6,0.018669624
412.4,-13.912681,568.25,0.11923107
399.6,-13.912681,578.88,0.40222833
319.4,-12.4779825,432.68,0.0043849177
242.6,-12.891837,317.0,0.13357392
268.3,-13.387167,435.72998,0.47569183
257.9,-11.903738,402.35,0.3313065
241.5,-13.079232,377.03,0.3536378
349.7,-14.087019,551.49,0.027856601
241.2,-13.079232,510.61,0.08247062
237.3,-12.4779825,390.91,0.06605968
249.7,-13.079232,418.94998,0.12718849
182.0,-11.255908,389.36,5.7699544e-05
244.0,-13.387167,337.77,0.17474018
299.6,-11.903738,459.96,0.030721702
260.8,-13.079232,372.32,0.24291211
281.4,-13.079232,514.25,0.057705488
302.3,-13.534742,473.75,0.33272585
189.2,-11.903738,436.37,0.13379972
381.9,-14.224977,604.83,0.00027862453
439.6,-13.76939,595.34,0.6546721
286.7,-13.534742,521.05,0.2566412
381.0,-14.087019,645.98,0.0043312334
261.1,-12.527846,285.79,6.737258e-05
303.2,-12.978973,388.98,0.002887307
327.5,-13.534742,532.1,0.3141196
343.5,-13.534742,477.15,0.341686
296.3,-13.534742,510.50998,0.24176209
344.7,-13.534742,505.75998,0.35066733
217.1,-11.903738,374.36002,0.057234928
148.2,-10.544067,300.03,0.0
325.4,-12.978973,512.03,0.36633885
346.8,-13.534742,432.49002,0.39622545
235.0,-12.891837,353.63,0.08446627
261.2,-13.079232,511.09,0.21594875
246.7,-11.255908,356.47,0.0
197.0,-11.903738,573.96,0.2770953
330.2,-12.978973,471.62,0.30042294
339.8,-13.079232,440.85,0.07021305
404.7,-13.912681,584.69,0.25812748
321.7,-13.534742,436.29,0.35611555
313.7,-13.776094,500.78,0.42987904
240.0,-12.270781,326.34,0.0
310.4,-13.534742,482.44,0.30011553
259.4,-13.776094,392.56,0.24664673
182.3,-11.255908,300.58,0.0
290.9,-13.534742,342.12,0.2866813
331.9,-12.978973,460.81,0.31912354
328.0,-13.410429,519.53,0.4877257
389.4,-13.912681,552.85,0.19520718
388.5,-13.410429,596.3,0.42582098
264.4,-12.270781,358.37,0.0
216.5,-11.903738,409.8,0.21856135
118.9,-11.255908,364.7,0.0
219.5,-12.4779825,393.94,0.08331222
410.0,-13.912681,589.11,0.03491267
205.4,-11.869644,266.93,0.0
189.5,-12.527846,449.76,0.08051927
362.9,-13.079232,453.36002,0.10833401
227.4,-12.527846,305.18,5.8939713e-05
308.6,-13.534742,408.38998,0.4439694
249.0,-12.4779825,445.63,0.17231236
319.3,-12.978973,508.44998,0.20269118
341.7,-11.903738,409.47,0.09668048
295.7,-13.079232,559.03,0.17616376
310.9,-13.534742,441.57,0.26903218
268.6,-12.4779825,400.31,0.012244339
324.3,-13.534742,488.76,0.28162545
211.7,-11.903738,428.48,0.27096048
172.5,-12.527846,366.69,0.00020356111
319.4,-13.079232,484.57,0.13987704
267.7,-12.891837,364.54,0.00053360447
221.0,-11.255908,361.51,0.0016611231
411.9,-13.912681,602.52,0.05265858
209.2,-13.387167,307.77,0.45259368
277.8,-11.903738,464.41998,0.09080992
257.8,-12.4779825,385.35,0.024080653
209.4,-11.255908,340.52,8.607761e-05
239.2,-12.527846,468.9,0.026248183
293.6,-12.978973,490.42,0.00216947
192.2,-11.869644,284.69,0.0
233.0,-12.527846,341.37,0.27744538
257.2,-13.387167,436.87,0.49039328
345.2,-12.978973,443.95,0.018870609
173.8,-11.869644,230.42,0.0
204.3,-11.869644,271.4,0.0
358.2,-13.912681,609.08,0.36501566
289.3,-12.4779825,451.67,0.0006074374
208.9,-12.527846,364.15,0.005000057
297.3,-12.978973,431.37,0.048354935
411.9,-14.342689,615.77,0.0008585137
370.0,-13.912681,556.09,0.24594612
311.3,-12.978973,500.44998,0.2819219
247.5,-12.527846,512.15,0.10759176
373.0,-13.534742,400.58,0.47085515
248.3,-13.079232,346.13,0.37359262
380.3,-13.912681,534.31,0.11279494
292.5,-13.776094,469.62,0.25841123
394.3,-13.912681,553.93,0.26142773
249.5,-12.4779825,533.54,0.2773298
416.5,-13.912681,529.9,0.15488778
270.7,-12.527846,314.99,0.21880509
373.2,-11.255908,376.73,3.618016e-05
272.1,-13.534742,533.56,0.1945323
367.1,-13.912681,580.53,0.2221868
324.3,-13.534742,435.25,0.3022871
206.8,-11.903738,362.19,0.2888133
207.0,-12.527846,352.64,0.008516682
267.3,-11.903738,480.58002,0.37854338
341.3,-13.534742,501.99,0.32079437
268.9,-13.387167,371.78,0.37091172
311.5,-13.534742,362.86,0.38442862
215.8,-12.891837,336.35,0.00044845897
436.6,-13.776094,463.94,0.11267693
449.3,-11.903738,483.51,0.2574727
121.5,-11.255908,418.58,0.0
285.0,-11.903738,458.19998,0.3474125
224.4,-12.891837,355.35,0.00073689176
274.2,-13.534742,462.34,0.26802877
345.5,-13.079232,395.42,0.10092317
451.0,-13.76939,515.3,0.7763918
197.1,-11.255908,355.93,0.0009052984
476.4,-13.76939,644.07,0.25510108
180.1,-12.891837,310.12,0.16759081
232.5,-11.255908,275.33,6.96167e-08
192.0,-11.255908,336.95,0.0
207.5,-12.527846,379.88,0.22181758
333.2,-12.978973,487.08,0.035263013
319.4,-13.387167,406.72,0.39881793
354.3,-13.410429,593.96,0.66197354
268.3,-13.387167,403.51,0.49559397
297.3,-13.534742,326.72,0.1866841
228.9,-12.4779825,387.46,0.055466842
410.9,-13.410429,558.8,0.35062233
225.8,-11.255908,323.68,8.7816494e-05
251.0,-11.903738,399.26,0.016828414
305.7,-12.891837,355.68,0.058194004
201.5,-11.903738,509.67,0.11848128
342.3,-13.912681,537.4,0.4091115
160.0,-12.527846,267.02,3.9821032e-05
332.3,-12.978973,481.21,0.053970996
176.0,-12.270781,316.18,0.0
219.4,-12.270781,343.26,0.0
336.2,-12.978973,569.86,0.10206006
250.9,-12.527846,546.77997,0.043800075
312.7,-13.410429,521.92,0.4649482
190.0,-11.255908,305.23,0.0
417.7,-13.912681,613.24,0.0060505467
356.3,-13.410429,605.16003,0.7383617
348.7,-13.079232,475.55,0.056549538
315.2,-13.776094,486.31,0.37751913
240.7,-11.869644,287.2,0.0
406.2,-13.912681,562.45,0.20134932
454.2,-14.224977,637.33997,0.36842117
360.4,-14.087019,625.87,0.0073326104
233.1,-13.776094,357.55,0.4833176
369.8,-13.776094,492.44998,0.3670656
323.2,-13.387167,397.01,0.329778
251.9,-11.903738,510.02,0.37141863
432.7,-13.776094,635.61,0.2061995
293.3,-13.776094,454.62,0.34114486
271.3,-11.869644,274.22,0.0
263.3,-13.776094,382.87,0.25960276
340.9,-11.903738,373.03,0.006449404
231.9,-11.869644,242.37,0.0
237.4,-12.527846,422.74,0.19875576
356.5,-13.912681,565.89,0.27411926
323.1,-13.534742,534.94,0.25470364
179.0,-11.903738,336.02,0.24287064
503.3,-13.76939,617.02,0.2672244
241.6,-13.079232,389.44,0.12378362
232.1,-12.527846,468.49,0.043087512
172.9,-11.869644,248.38,0.0
321.0,-13.079232,401.03,0.13935412
355.0,-14.087019,487.82,0.13949032
224.4,-13.079232,434.77,0.056056794
272.1,-13.534742,372.27,0.45766956
388.0,-12.978973,560.57,0.1601332
439.6,-12.978973,533.2,0.12254626
242.3,-11.903738,346.66,0.19377364
180.3,-11.869644,270.63,0.0
422.4,-13.410429,510.69,0.43142194
264.1,-13.079232,458.01,0.11046595
386.6,-13.912681,549.33,0.3845755
302.8,-13.776094,438.78,0.4008164
271.7,-13.776094,459.66,0.3535975
265.6,-11.255908,368.99,0.00045538452
498.9,-14.224977,640.67,0.2907828
286.3,-12.4779825,455.81,0.039125256
237.3,-13.387167,486.94,0.39644977
213.8,-11.869644,221.42,0.0
262.1,-11.903738,450.31,0.10074265
297.5,-11.903738,413.80002,0.2947318
340.8,-12.4779825,451.53,0.006842978
256.1,-13.387167,434.71,0.4080681
280.1,-13.776094,427.12,0.5151475
199.6,-12.527846,353.58,0.008425041
379.3,-13.912681,540.85,0.016936982
201.2,-11.255908,365.0,0.0
388.1,-13.912681,539.8,0.39018884
186.2,-12.527846,382.19,0.022433283
303.5,-13.079232,446.92,0.0971949
188.1,-12.270781,321.65,0.0
179.6,-12.527846,377.38,0.00020341521
375.9,-12.978973,486.52002,0.33162162
235.7,-12.527846,420.01,0.055168863
300.9,-12.978973,448.71,0.0004289288
228.4,-12.891837,313.3,0.0020206044
287.0,-12.978973,526.92,0.11712905
377.7,-13.776094,449.49,0.52293587
237.9,-13.079232,406.01,0.21185885
427.4,-13.912681,510.34,0.28531623
489.9,-13.534742,470.95,0.20185359
263.3,-13.079232,467.46,0.18827632
183.3,-11.869644,261.9,0.0
386.1,-13.912681,553.74,0.42260656
374.6,-14.087019,557.63,0.030363861
253.7,-12.891837,341.6,0.048465174
255.0,-12.4779825,365.85,0.07468791
190.5,-11.255908,330.38,0.00063603226
403.7,-13.912681,465.91998,0.26554203
234.7,-11.903738,409.84,0.010803018
270.4,-13.079232,435.5,0.07026978
311.1,-13.776094,442.95,0.18602578
412.5,-13.410429,528.43,0.45254353
307.4,-13.776094,508.26,0.405559
317.7,-13.079232,564.09,0.104953885
369.8,-12.978973,534.2,0.19633123
210.5,-11.869644,244.20001,3.1912716e-08
240.7,-12.4779825,479.9,0.29118085
321.6,-12.978973,484.47998,0.25147673
270.8,-13.534742,510.17,0.24916948
221.2,-12.4779825,429.38,0.014036786
370.6,-14.087019,593.86,0.019818947
435.8,-13.410429,733.37,0.7793818
422.8,-13.912681,612.51996,0.35669297
224.3,-12.4779825,353.79,0.3170232
198.6,-12.4779825,351.67,0.22151302
314.7,-12.4779825,450.31,0.0014972482
168.3,-11.869644,285.85,0.0
222.3,-11.903738,401.84,0.07620795
251.6,-11.869644,262.58,0.0
186.5,-11.869644,333.38998,0.0
501.6,-13.76939,593.73,0.5285601
298.5,-13.079232,383.47,0.25653085
393.8,-13.534742,540.48,0.34519994
294.8,-13.534742,472.06,0.3497875
168.6,-11.869644,266.52002,0.0
195.0,-12.527846,413.85,0.0062167337
282.6,-13.079232,396.8,0.13736995
253.2,-12.527846,421.9,0.014834705
310.7,-12.4779825,547.13,0.11194326
226.7,-12.4779825,414.35,0.110945046
342.7,-13.776094,456.57,0.2164065
228.2,-13.079232,425.84,0.3399993
355.8,-13.534742,551.12,0.3896114
276.0,-11.903738,496.8,0.17324227
321.4,-13.410429,527.67,0.11211558
145.2,-11.869644,216.35,0.0
283.0,-11.903738,388.69,0.008271617
182.9,-11.110839,232.1,0.0
485.6,-13.76939,643.44,0.3606623
322.3,-13.534742,395.0,0.4466616
317.0,-12.978973,533.52997,0.06695054
222.5,-11.869644,302.74,0.0
412.6,-14.087019,681.55,0.01135732
408.5,-13.410429,716.2,0.7900243
318.7,-12.4779825,483.24,0.1941164
354.6,-13.912681,532.38,0.04391349
306.1,-13.776094,427.86002,0.30496347
178.0,-11.255908,373.55,0.0
187.2,-11.869644,215.26,0.0
218.5,-10.544067,334.23,0.0
346.5,-13.534742,573.39,0.3528722
166.1,-11.110839,215.8,0.0
193.3,-12.527846,401.83,9.324675e-05
418.6,-13.410429,638.72,0.97472405
174.6,-11.903738,324.46,0.31071252
196.6,-11.255908,342.76,0.0012305904
308.3,-13.079232,456.77,0.0827633
238.1,-11.869644,304.15,0.0
321.5,-13.410429,508.16,0.25811586
395.1,-13.912681,565.89,0.15805733
280.6,-12.978973,436.04,0.36541864
304.5,-13.776094,421.66998,0.22556236
301.8,-11.903738,464.92,0.046610698
394.1,-13.912681,557.38,0.2641736
332.9,-13.079232,438.71,0.06300529
270.7,-13.079232,474.14,0.14683741
333.2,-13.534742,479.66,0.2392277
203.8,-11.110839,231.20999,0.0
357.9,-13.410429,547.61,0.29653415
226.1,-11.869644,229.92,0.0
449.9,-13.410429,533.27997,0.2997852
195.3,-11.255908,327.99,1.3434611e-06
287.7,-12.4779825,480.49,0.32804817
215.2,-12.978973,448.75,0.0005377642
319.0,-12.4779825,529.46,0.16724804
177.7,-11.255908,336.45,2.7053984e-06
370.3,-12.978973,560.86,0.28395897
228.9,-12.527846,413.35,0.06569142
381.2,-14.087019,659.3,0.0034984516
286.1,-13.534742,368.19,0.27676764
206.5,-12.527846,400.44,0.21280433
403.2,-13.410429,538.12,0.556679
253.8,-11.255908,330.11002,0.00015069371
178.6,-11.255908,357.94,6.90789e-05
420.3,-13.534742,566.61,0.28179833
284.0,-13.079232,508.33002,0.07192596
157.7,-11.255908,359.78,0.0
382.6,-14.087019,619.73,0.008573731
280.9,-12.4779825,469.56,0.36183017
140.1,-11.869644,245.15,0.0
391.6,-13.76939,676.55,0.3028351
210.8,-11.255908,341.96,2.5993186e-06
296.9,-12.4779825,379.51,0.14480321
262.6,-13.079232,454.74,0.07573412
253.9,-12.891837,357.49,2.644982e-05
292.9,-11.903738,528.35004,0.38359046
250.1,-13.079232,489.02,0.12822348
524.9,-13.912681,507.96,0.37296566
209.3,-11.903738,314.02,0.239726
306.6,-13.534742,487.32,0.38190377
463.3,-13.76939,660.83,0.21080302
231.2,-12.527846,309.99,7.088006e-05
355.3,-12.4779825,491.29,0.005663047
427.8,-13.410429,588.11,0.9604542
436.0,-13.410429,707.36,0.7867335
358.8,-12.978973,414.69998,0.40111178
259.6,-13.079232,363.8,0.3705007
374.1,-14.087019,587.74,0.036018282
234.1,-12.270781,286.76,0.0
271.9,-12.4779825,434.85,0.09344441
268.1,-11.903738,411.53,0.10220905
444.1,-13.410429,676.2,0.70414674
209.4,-12.527846,310.07,0.0037083293
286.0,-13.079232,541.36,0.08345543
177.6,-11.869644,258.91,0.0
177.7,-11.869644,284.34,0.0
313.5,-12.891837,390.44,0.003337702
222.6,-12.270781,263.02,0.0
289.9,-13.387167,459.74,0.45831108
170.0,-11.255908,395.11,0.0
359.7,-13.410429,657.48,0.5704837
246.7,-12.891837,298.5,0.26305136
375.8,-12.4779825,521.46,0.10603765
222.7,-13.079232,392.51,0.2828342
338.6,-13.534742,452.6,0.3576574
209.9,-11.869644,292.26,0.0
224.5,-13.079232,365.9,0.3937586
170.8,-12.527846,297.08,0.0028496145
440.9,-13.912681,570.57,0.15954083
248.5,-12.527846,301.14,0.00023369775
266.8,-12.270781,376.0,0.0
284.8,-12.4779825,403.33002,0.08418287
344.1,-13.776094,374.25998,0.5100541
326.2,-13.534742,458.18,0.36212784
168.5,-12.270781,267.83,0.0
316.6,-13.410429,648.67,0.63911223
244.5,-11.255908,397.37,0.0
311.8,-13.534742,540.75,0.15955299
293.5,-13.079232,559.06,0.17897902
286.7,-12.4779825,488.46,0.31889552
142.4,-11.869644,237.52,0.0
286.4,-12.978973,453.03,0.05470421
189.3,-12.527846,342.64,0.000953784
222.9,-13.079232,335.16,0.46872312
261.2,-11.869644,268.17,0.0
293.2,-13.079232,358.99,0.19452675
265.3,-11.903738,319.44,0.0038529737
267.2,-11.903738,344.97998,0.0049225283
352.3,-13.912681,531.68,0.06624312
386.0,-14.224977,622.6,0.0031057112
215.3,-12.4779825,396.72,0.1265798
261.3,-13.534742,479.22,0.16694571
289.2,-13.534742,437.27,0.34929946
371.7,-13.534742,469.53,0.34213376
164.6,-11.869644,275.55,0.0
303.5,-13.534742,439.65,0.31262943
130.3,-12.270781,281.91,0.0
404.1,-14.224977,660.5,0.005389483
171.3,-11.255908,341.45,0.0
428.0,-13.410429,658.8,0.980914
376.0,-13.534742,506.86,0.28455862
460.7,-13.534742,508.02,0.33558634
290.3,-12.4779825,454.18,0.2369605
209.5,-11.869644,234.98,0.0
234.9,-12.527846,477.56,0.027042871
329.4,-11.903738,346.96,0.02978623
347.6,-13.387167,393.37,0.29433334
376.3,-13.776094,503.94,0.23020485
319.6,-13.534742,422.13,0.31934932
276.4,-13.079232,567.61,0.09556014
167.3,-11.255908,268.24,0.0
247.8,-12.891837,316.71002,0.25004366
313.2,-13.912681,545.41,0.3469192
359.4,-13.912681,520.82,0.16332848
286.9,-13.534742,415.91,0.3330746
313.2,-11.903738,305.16,0.0016172819
241.8,-12.891837,342.22998,0.071503066
200.4,-12.527846,303.58,0.0027794275
346.7,-12.4779825,490.28,0.056430534
351.1,-12.978973,569.07,0.13258989
300.9,-12.4779825,423.0,0.0029211852
305.9,-11.869644,218.79,0.0
429.1,-13.76939,625.89,0.6774888
331.6,-12.4779825,499.46,0.055023838
205.3,-11.903738,393.44,0.13250749
344.9,-13.912681,565.18,0.3624345
221.0,-11.869644,280.75,0.0
321.3,-13.410429,499.63,0.3331073
162.6,-12.270781,257.3,0.0
223.8,-12.527846,514.16003,0.032992765
268.4,-13.776094,573.84,0.29362893
153.7,-11.869644,251.56,0.0
353.9,-13.534742,535.75,0.3220036
186.3,-11.903738,425.24,0.03064334
212.9,-11.255908,328.44,0.00031584429
347.3,-12.978973,443.97,0.35902986
460.7,-13.76939,695.81,0.24743006
136.0,-11.255908,282.1,0.0
278.2,-12.4779825,420.69,0.004002271
298.8,-12.891837,328.35,0.00013976073
256.3,-13.776094,390.72998,0.2680756
287.6,-12.527846,329.12,0.002382844
146.3,-11.869644,244.17,0.0
169.2,-11.255908,257.05,0.0
345.8,-13.410429,535.63,0.08341707
403.8,-13.912681,521.49,0.1946442
197.3,-11.869644,227.82,5.908628e-06
216.6,-12.527846,442.48,0.09076989
297.2,-13.534742,413.32,0.4314824
157.1,-11.869644,247.83,0.0
298.8,-12.4779825,520.72,0.072870314
277.4,-11.903738,401.34,0.116277985
179.0,-11.869644,230.41,0.0
298.7,-12.978973,474.47,0.30227593
244.4,-12.527846,433.45,0.07356425
294.5,-13.534742,488.53,0.4438318
349.6,-12.978973,413.63,0.37764218
353.8,-12.4779825,555.45,0.063639455
324.9,-13.079232,472.29,0.064479955
156.2,-11.255908,257.62,0.0
306.4,-13.776094,478.57,0.13914047
336.5,-12.4779825,547.37,0.14429964
286.3,-13.534742,412.35,0.3588368
353.4,-13.776094,470.49,0.10840726
525.4,-13.410429,668.14996,0.94479024
318.0,-12.4779825,548.25,0.08524211
242.6,-11.869644,305.93,0.0
447.6,-13.76939,693.05,0.34074423
328.7,-13.079232,485.91,0.05569727
276.7,-11.903738,427.05,0.28285223
207.5,-11.255908,391.98,0.00021171676
297.5,-12.4779825,439.77,0.15565167
124.4,-11.869644,217.25,0.0
229.5,-12.891837,371.55,0.06323589
287.3,-12.4779825,423.36002,0.016331512
264.1,-12.4779825,417.42,0.020069178
178.1,-12.527846,369.36002,0.00240117
186.2,-12.527846,295.47,0.0032614863
257.7,-12.270781,258.42,0.0
289.4,-12.891837,341.71,0.00027852878
278.1,-13.776094,477.65,0.2151489
277.1,-12.978973,432.18,0.34827593
260.4,-13.387167,483.32,0.4687352
206.0,-12.527846,343.16,0.00032700883
257.7,-11.903738,431.38998,0.030638719
230.6,-12.527846,469.04,0.05682517
347.0,-12.527846,471.23,0.10776994
359.2,-13.410429,599.98,0.49789342
327.8,-14.087019,509.27,0.10717596
335.5,-12.4779825,493.34,0.04890725
303.4,-11.255908,364.56,0.0
283.6,-12.978973,447.21002,0.32869035
279.4,-13.079232,537.88,0.14291903
248.1,-13.776094,467.63,0.43845788
178.0,-11.869644,229.57,0.0
248.1,-12.891837,361.61,0.013154066
279.6,-13.534742,401.58,0.17626509
275.7,-13.079232,457.06,0.089571066
316.2,-13.387167,440.52,0.5001694
330.5,-13.776094,371.0,0.41231263
357.9,-13.912681,492.23,0.33951652
294.0,-13.387167,372.66998,0.15094014
370.7,-14.087019,582.44,0.012121706
252.0,-12.527846,495.37,0.034422215
252.9,-13.387167,373.19,0.47471744
258.8,-13.410429,611.27997,0.77490795
296.7,-11.903738,448.13,0.008152157
294.2,-12.4779825,461.74,0.31441492
339.7,-12.978973,491.63,0.32441786
234.6,-12.527846,346.81,0.009550243
204.8,-11.869644,250.42,0.0
270.9,-12.270781,428.22998,0.0
339.2,-13.534742,481.41,0.3450297
373.4,-13.410429,631.64,0.4425555
340.6,-13.387167,440.65,0.49882108
195.2,-11.903738,384.6,0.33606148
330.5,-12.978973,476.91998,0.018174618
261.8,-13.387167,445.49,0.44500014
357.2,-13.410429,478.81,0.31349975
297.4,-12.978973,576.35,0.28863633
315.9,-13.776094,503.76,0.43877783
258.9,-13.387167,302.69,0.1927788
381.3,-13.534742,479.3,0.34344083
278.1,-13.387167,427.34,0.40544492
311.8,-13.079232,574.22,0.10537463
456.3,-13.410429,636.39,0.9192337
191.1,-11.869644,282.3,0.0
304.5,-13.534742,366.15,0.37600672
296.8,-13.534742,402.63,0.34865382
236.7,-13.079232,378.83,0.3090658
231.7,-11.869644,228.91,8.6300415e-06
367.3,-13.079232,572.7,0.16517788
273.4,-12.4779825,448.51,0.3774064
281.9,-12.4779825,461.07,0.011176897
288.7,-13.387167,411.98,0.48344886
176.4,-11.869644,285.29,1.5473826e-05
172.2,-11.255908,335.01,0.0
284.7,-13.387167,410.56,0.22818886
218.2,-11.903738,328.06,0.26781502
289.1,-12.4779825,511.18,0.17828223
165.9,-11.903738,347.74,0.025552057
434.4,-13.912681,544.64,0.27311155
314.3,-13.534742,388.52,0.3417384
376.4,-13.912681,561.61,0.2958891
400.7,-13.912681,556.34,0.13331728
322.6,-13.534742,519.43,0.3468782
375.2,-13.410429,571.31,0.34375387
244.9,-12.891837,336.94998,0.08370282
403.9,-14.087019,682.42,0.0022607353
208.3,-13.387167,286.6,0.4080032
357.8,-13.912681,496.51,0.2337698
203.3,-12.891837,354.7,0.0027193017
290.0,-13.410429,536.14,0.30909666
576.7,-13.76939,588.83,0.45153487
239.9,-13.079232,360.07,0.1044404
277.7,-13.387167,411.01,0.35549495
256.3,-13.387167,385.23,0.50550187
298.3,-13.079232,524.03,0.112148516
185.9,-13.776094,371.93,0.36277944
155.7,-11.255908,346.18,0.0
294.3,-13.776094,439.44998,0.48993948
259.5,-11.869644,301.31,0.0
192.7,-12.527846,343.56,0.0035142535
272.9,-12.4779825,502.97,0.047932874
354.8,-12.4779825,568.16,0.048431993
320.2,-13.776094,565.55,0.3426898
181.5,-11.255908,365.48,0.0
257.6,-12.527846,509.61002,0.051005226
404.1,-13.912681,582.88,0.10829798
368.5,-13.410429,693.58997,0.79407537
177.6,-11.255908,349.64,1.2401711e-06
277.5,-13.776094,528.89,0.36436218
232.2,-12.891837,389.64,0.016536396
180.3,-11.869644,276.1,3.657727e-05
210.5,-12.4779825,362.81,0.090735324
339.1,-13.534742,560.58,0.26580632
227.1,-13.387167,290.31,0.23912972
183.0,-11.903738,380.58002,0.14303319
315.3,-13.534742,385.45,0.22674812
351.8,-13.410429,529.9,0.38668337
326.8,-12.4779825,436.43,0.025400717
543.6,-13.76939,646.66,0.23888002
345.3,-13.410429,606.51,0.34576255
461.3,-13.76939,685.43,0.47535366
235.2,-11.903738,478.57,0.055616643
287.1,-13.534742,470.49,0.1741197
249.6,-13.387167,440.49,0.2553388
423.5,-13.534742,506.94,0.34188977
314.4,-13.776094,475.36,0.3260524
381.8,-13.410429,660.8,0.61981755
433.4,-14.087019,716.02,0.015996557
379.0,-14.087019,523.2,0.09880501
360.1,-13.534742,423.22,0.36351168
379.7,-13.410429,559.10004,0.42953575
345.7,-12.4779825,489.2,0.04690964
343.2,-13.912681,555.17,0.23701523
244.5,-12.270781,414.42,0.0
186.1,-11.869644,252.19,2.9383094e-07
214.9,-13.387167,434.46,0.3419269
183.4,-11.255908,358.96,3.570352e-05
383.4,-12.891837,344.53998,4.433356e-05
192.3,-13.387167,295.56,0.2995416
425.9,-13.410429,686.37,0.67542195
461.5,-13.76939,565.78,0.12203135
393.8,-13.912681,509.97,0.17671084
184.2,-12.270781,246.88,0.0
356.1,-12.4779825,476.47,0.035560526
186.2,-11.869644,269.96,0.0
290.1,-12.891837,393.95,0.044568952
277.8,-11.869644,236.54,2.9822088e-05
235.1,-11.903738,355.85,0.049622808
207.2,-11.903738,328.91,0.214
244.8,-12.527846,402.3,6.90789e-05
386.4,-13.410429,613.22003,0.6201945
403.7,-13.410429,690.02997,0.49052513
242.4,-11.255908,368.67,0.004025211
