ET_KS,URBAN_FLT_KS,P_KS,AGRI_KS,GRACE_AVG_KS,SW_KS
341.8,0.16882063,773.58704,0.5979988,-0.8456974,0.36277944
248.9,0.0058255186,502.827,0.22559644,-0.8456974,0.0
500.9,0.06635672,1024.528,0.46137714,-0.8456974,0.48993948
261.2,0.11079491,506.604,0.7935902,-0.8456974,0.0
318.1,0.050614614,514.483,0.34089425,-0.8456974,0.0035142535
414.8,0.06851278,870.49097,0.78997225,-0.8456974,0.047932874
462.1,0.115046374,706.356,0.7615269,-0.8456974,0.048431993
495.1,0.09534646,717.44,0.7963847,-0.8456974,0.3426898
283.2,0.030773906,485.201,0.21535198,-0.8456974,0.0
372.5,0.069769025,598.549,0.37468976,-0.8456974,0.051005226
577.4,0.32613415,830.708,0.6400613,-0.8456974,0.10829798
508.3,0.5045112,1138.274,0.86538416,-0.8456974,0.79407537
249.4,0.13100061,526.149,0.54782295,-0.8456974,1.2401711e-06
423.3,0.08870018,806.05896,0.7580608,-0.8456974,0.36436218
356.1,0.054976784,586.4,0.6399932,-0.8456974,0.016536396
287.2,0.059400536,555.665,0.8675121,-0.8456974,3.657727e-05
385.7,0.094997026,682.96704,0.4401401,-0.8456974,0.090735324
521.0,0.1482695,775.263,0.37786803,-0.8456974,0.26580632
409.6,0.11730411,888.85,0.4559126,-0.8456974,0.23912972
287.0,0.08831251,545.767,0.37242603,-0.8456974,0.14303319
430.6,0.1618332,873.459,0.8545599,-0.8456974,0.22674812
510.6,0.35922605,924.799,0.6300636,-0.8456974,0.38668337
423.8,0.05758034,624.317,0.58774805,-0.8456974,0.025400717
715.2,0.16058277,1001.53,0.16913946,-0.8456974,0.23888002
529.2,0.07823422,1110.719,0.34142566,-0.8456974,0.34576255
683.0,0.11754492,1307.615,0.13310409,-0.8456974,0.47535366
425.9,0.118986905,658.325,0.8610563,-0.8456974,0.055616643
500.9,0.16142693,1000.548,0.3553957,-0.8456974,0.1741197
451.8,0.077957734,899.028,0.3175717,-0.8456974,0.2553388
545.5,0.26810628,929.959,0.65099204,-0.8456974,0.34188977
484.6,0.17785765,972.773,0.34407243,-0.8456974,0.3260524
568.3,0.3160572,1102.922,0.96029764,-0.8456974,0.61981755
604.8,0.28184554,894.25104,0.45193273,-0.8456974,0.015996557
621.4,0.10103608,930.463,0.6004739,-0.8456974,0.09880501
579.1,0.15099387,851.146,0.8174603,-0.8456974,0.36351168
566.8,0.3401221,1107.566,0.684475,-0.8456974,0.42953575
480.1,0.064279966,649.565,0.55449915,-0.8456974,0.04690964
533.5,0.16498658,760.633,0.4196428,-0.8456974,0.23701523
360.8,0.23023276,487.146,0.7307362,-0.8456974,0.0
403.9,0.0423759,598.25903,0.78074944,-0.8456974,2.9383094e-07
433.1,0.08069486,891.6,0.35056612,-0.8456974,0.3419269
402.1,0.16978365,611.12897,0.6661594,-0.8456974,3.570352e-05
419.8,0.059385087,474.7,0.48756528,-0.8456974,4.433356e-05
451.3,0.1332069,914.586,0.46245387,-0.8456974,0.2995416
579.9,0.4299201,1132.317,0.90159297,-0.8456974,0.67542195
528.4,0.17681944,1016.343,0.056974098,-0.8456974,0.12203135
542.0,0.12857692,1005.225,0.5474138,-0.8456974,0.17671084
334.9,0.09973327,505.675,0.25712237,-0.8456974,0.0
460.5,0.07410828,621.982,0.6428453,-0.8456974,0.035560526
340.6,0.12410674,611.571,0.497762,-0.8456974,0.0
452.0,0.03087837,725.459,0.38829553,-0.8456974,0.044568952
405.0,0.13512589,494.37,0.8189692,-0.8456974,2.9822088e-05
345.8,0.111274995,579.001,0.65349174,-0.8456974,0.049622808
328.1,0.059584618,663.026,0.15576321,-0.8456974,0.214
320.6,0.10185736,511.39,0.56375104,-0.8456974,6.90789e-05
542.3,0.43253186,1031.309,0.8100713,-0.8456974,0.6201945
575.3,0.23710933,1090.354,0.9605741,-0.8456974,0.49052513
392.8,0.08201514,712.657,0.76141363,-0.8456974,0.004025211
407.1,0.22949106,676.855,0.7374044,-0.8456974,0.42713243
456.9,0.064506516,635.82,0.8777702,-0.8456974,0.0037449587
327.3,0.031252142,580.134,0.4774925,-0.8456974,0.0008544766
474.2,0.2114825,454.74902,0.7690996,-0.8456974,0.00023861251
340.7,0.13374862,529.112,0.3241762,-0.8456974,0.0
372.4,0.09242885,480.61,0.6727065,-0.8456974,0.00017503827
514.9,0.30446061,1156.469,0.97688484,-0.8456974,0.5636766
430.2,0.032225918,705.94,0.42048523,-0.8456974,0.038786322
429.2,0.17341562,1053.829,0.5473372,-0.8456974,0.30475286
423.6,0.13142794,662.177,0.87302965,-0.8456974,0.031757075
522.1,0.17988214,996.426,0.5658897,-0.8456974,0.33346042
494.9,0.2012216,752.282,0.5687383,-0.8456974,0.418333
291.8,0.11150834,587.483,0.85936314,-0.8456974,0.00011477027
382.7,0.06975492,685.45,0.6101893,-0.8456974,0.3665386
472.2,0.13633889,966.27,0.5972183,-0.8456974,0.24988109
415.4,0.23369448,729.429,0.64349234,-0.8456974,0.07383677
359.9,0.07120736,573.268,0.5145058,-0.8456974,0.0003953039
547.7,0.24715404,982.81,0.73180145,-0.8456974,0.6128968
327.3,0.018267533,469.262,0.40568548,-0.8456974,0.00047066144
448.6,0.3135141,851.65,0.46762067,-0.8456974,0.2315999
377.7,0.18307061,517.627,0.26873422,-0.8456974,0.14332688
432.8,0.04608008,709.772,0.34830782,-0.8456974,0.02817582
436.5,0.07370173,1067.883,0.5837999,-0.8456974,0.1963696
429.2,0.06942277,755.356,0.39404875,-0.8456974,0.38160273
675.7,0.036706768,1240.324,0.48327246,-0.8456974,0.42407525
427.2,0.06430272,660.794,0.3475219,-0.8456974,0.35343382
436.4,0.113356784,805.646,0.32976133,-0.8456974,0.30919543
446.4,0.021290142,791.862,0.583001,-0.8456974,0.28242376
428.2,0.18374698,759.588,0.6403418,-0.8456974,0.4013205
300.6,0.15420677,505.092,0.31396797,-0.8456974,0.038637884
400.0,0.7256504,1227.702,0.77992433,-0.8456974,0.8862741
375.7,0.053907968,641.601,0.1321854,-0.8456974,0.0011974623
364.6,0.27434185,885.057,0.56657547,-0.8456974,0.3559822
502.0,0.11237367,491.12302,0.79450816,-0.8456974,1.480921e-05
386.5,0.22488688,613.794,0.6961792,-0.8456974,0.30287707
516.2,0.28779432,829.45703,0.39987385,-0.8456974,0.33383998
471.0,0.093227565,756.563,0.58033115,-0.8456974,0.50519025
391.5,0.17171682,476.3,0.6885832,-0.8456974,7.5078315e-05
276.2,0.1186332,456.354,0.524338,-0.8456974,1.4591213e-07
268.3,0.07384306,545.522,0.554907,-0.8456974,0.0
402.4,0.101620175,764.015,0.4800148,-0.8456974,0.23417531
376.4,0.05987901,457.801,0.5163643,-0.8456974,0.0
315.7,0.16563883,568.539,0.74002254,-0.8456974,0.002052557
349.6,0.19085233,567.759,0.3895424,-0.8456974,0.0
503.4,0.12916791,880.777,0.42416117,-0.8456974,0.29547206
398.7,0.13836305,740.32697,0.6148781,-0.8456974,0.28746524
397.5,0.11535056,641.808,0.53769773,-0.8456974,0.15047678
327.4,0.11227773,647.006,0.73852193,-0.8456974,0.00036794523
379.0,0.053361442,493.966,0.36498314,-0.8456974,0.0034393414
409.8,0.112892374,750.10504,0.58768326,-0.8456974,0.2565249
361.0,0.11264985,543.83203,0.6842499,-0.8456974,4.9168306e-05
656.5,0.24294823,1011.205,0.5686717,-0.8456974,0.42111006
513.4,0.13634127,792.433,0.39640886,-0.8456974,0.180469
452.5,0.095103756,611.644,0.3353074,-0.8456974,0.20950232
531.6,0.002300045,730.506,0.32878834,-0.8456974,0.0148541955
467.8,0.4400094,1096.063,0.8201922,-0.8456974,0.6282548
510.2,0.19584033,828.002,0.51282686,-0.8456974,0.32974625
278.6,0.073905826,585.841,0.7175336,-0.8456974,0.0
453.2,0.038680036,795.7,0.75521654,-0.8456974,0.03592935
734.4,0.06672761,1221.219,0.08247254,-0.8456974,0.45531815
568.3,0.2949689,833.004,0.57813275,-0.8456974,0.028458154
593.9,0.26566523,1349.904,0.6625213,-0.8456974,0.6992414
584.7,0.44473743,1168.864,0.7844464,-0.8456974,0.78536433
480.1,0.098704875,1020.422,0.8330506,-0.8456974,0.24311237
403.4,0.043419287,612.445,0.58620954,-0.8456974,0.04746768
503.4,0.23667605,738.185,0.6301372,-0.8456974,0.4664096
423.6,0.052412465,924.656,0.6942126,-0.8456974,0.4837774
602.4,0.12737231,992.081,0.5035419,-0.8456974,0.1575033
488.4,0.08865569,881.55,0.8055589,-0.8456974,0.25173506
319.6,0.13227127,511.314,0.3046852,-0.8456974,0.0
514.4,0.609358,1420.305,0.76340437,-0.8456974,0.88404703
291.3,0.07483797,527.395,0.53579396,-0.8456974,0.0
430.0,0.17513405,811.58997,0.8162808,-0.8456974,0.37295595
345.5,0.16708249,491.613,0.7475195,-0.8456974,0.000644201
559.8,0.08596862,870.913,0.8180078,-0.8456974,0.39933416
403.6,0.09604744,671.32,0.75159955,-0.8456974,0.0013210088
387.0,0.10471104,774.02997,0.8060078,-0.8456974,0.2354258
603.4,0.13851264,792.219,0.33138844,-0.8456974,0.296077
277.6,0.01398512,595.38696,0.26892966,-0.8456974,0.0
453.5,0.10226514,925.016,0.33129406,-0.8456974,0.44204986
390.2,0.04621542,600.89197,0.15486668,-0.8456974,0.0008464435
263.9,0.04172515,408.282,0.5990834,-0.8456974,0.0
428.1,0.034275927,735.897,0.3370196,-0.8456974,0.17682773
596.1,0.34315974,897.692,0.66103697,-0.8456974,0.42163718
654.2,0.29231173,1282.809,0.70887184,-0.8456974,0.7581727
462.3,0.2561957,535.362,0.7777769,-0.8456974,0.0006323295
404.5,0.05713654,924.119,0.9259715,-0.8456974,0.19329531
428.9,0.10206815,777.00903,0.36033982,-0.8456974,0.254561
594.1,0.24599814,911.61,0.48963678,-0.8456974,0.009744118
497.1,0.5291671,1277.728,0.7971668,-0.8456974,0.88263124
421.2,0.17480394,869.42303,0.5089197,-0.8456974,0.4291671
406.1,0.13655764,680.637,0.6188075,-0.8456974,0.26056516
459.5,0.13559061,1030.9141,0.44354734,-0.8456974,0.35726345
355.3,0.072519585,682.389,0.35523018,-0.8456974,0.030314377
500.0,0.07475787,603.537,0.74432117,-0.8456974,0.025576886
346.7,0.09262261,542.323,0.34908065,-0.8456974,0.010349344
501.5,0.13899335,863.62103,0.38237414,-0.8456974,0.3398908
429.1,0.10904292,872.205,0.83532,-0.8456974,0.09661867
412.3,0.047317415,916.153,0.6450146,-0.8456974,0.49790475
505.6,0.09809943,647.196,0.16661458,-0.8456974,0.002704212
299.9,0.017179985,374.122,0.4171905,-0.8456974,0.0
305.3,0.092801124,493.553,0.5518828,-0.8456974,0.031155597
245.4,0.12584734,533.622,0.4583986,-0.8456974,0.0
483.2,0.152067,856.883,0.855807,-0.8456974,0.32005736
372.0,0.1777747,908.701,0.47142398,-0.8456974,0.37758252
411.6,0.09292936,898.046,0.3185382,-0.8456974,0.37566793
490.1,0.103546895,1024.7789,0.80790216,-0.8456974,0.19636743
489.8,0.14311656,911.251,0.5001213,-0.8456974,0.21015908
486.5,0.14466408,582.434,0.5484979,-0.8456974,0.119051985
587.0,0.27498373,1300.599,0.84620845,-0.8456974,0.6104062
353.6,0.1428101,449.401,0.6214315,-0.8456974,5.685019e-07
447.2,0.10269371,830.623,0.49495074,-0.8456974,0.08796028
292.3,0.04752537,522.888,0.8540944,-0.8456974,5.234385e-06
708.7,0.25619847,1112.945,0.2503728,-0.8456974,0.27912655
412.2,0.13023609,574.351,0.82050323,-0.8456974,0.025545828
480.1,0.07481171,740.806,0.8383111,-0.8456974,0.083930515
373.8,0.22787052,650.143,0.68008566,-0.8456974,0.340742
342.0,0.07020418,493.292,0.60052216,-0.8456974,0.0
430.1,0.050336704,744.587,0.3130434,-0.8456974,0.19079603
424.9,0.11034685,841.26,0.7497795,-0.8456974,0.037906047
525.5,0.22348404,953.531,0.8932881,-0.8456974,0.2578243
437.0,0.17321408,768.962,0.3936451,-0.8456974,0.44738013
371.9,0.03195279,736.144,0.4084038,-0.8456974,0.056010697
405.2,0.059080068,735.498,0.20251143,-0.8456974,0.11935558
480.1,0.077066116,710.611,0.2948491,-0.8456974,0.20730902
315.4,0.12575601,590.071,0.38060617,-0.8456974,0.01856811
632.2,0.0096841175,1121.212,0.30206054,-0.8456974,0.2652932
419.3,0.07244601,536.293,0.5225333,-0.8456974,0.009443956
454.6,0.042932693,751.44,0.3285677,-0.8456974,0.18592142
577.0,0.101472646,1032.908,0.435914,-0.8456974,0.017495012
489.0,0.4225483,1032.568,0.6667565,-0.8456974,0.3175785
474.6,0.23390877,1128.701,0.95550835,-0.8456974,0.4299107
448.7,0.12116323,804.25,0.54431057,-0.8456974,0.05883574
388.3,0.10448804,639.359,0.79995584,-0.8456974,0.0006445784
396.8,0.03584731,641.38104,0.8525049,-0.8456974,0.02550219
479.5,0.040126298,882.904,0.6989177,-0.8456974,0.5205423
423.9,0.0038739392,795.059,0.48627904,-0.8456974,0.023874486
444.5,0.107946366,579.492,0.14605217,-0.8456974,0.0041459166
389.4,0.061907504,497.932,0.72198373,-0.8456974,0.00070809945
475.4,0.09669057,772.765,0.44337332,-0.8456974,0.17595498
389.6,0.098266564,500.026,0.39209417,-0.8456974,0.00020341521
517.1,0.58915406,1240.611,0.6167306,-0.8456974,0.86063874
288.3,0.08509405,467.092,0.52379835,-0.8456974,0.0
576.3,0.3633359,1340.704,0.36058575,-0.8456974,0.8964045
563.1,0.16789415,942.005,0.7254071,-0.8456974,0.21733281
408.0,0.092269644,626.045,0.09168866,-0.8456974,0.001039391
450.9,0.069571696,746.99603,0.83823717,-0.8456974,0.06643562
303.4,0.14884812,487.508,0.73258936,-0.8456974,0.00022094407
365.1,0.09982487,534.252,0.6517107,-0.8456974,7.06568e-06
563.1,0.2631937,955.907,0.6846542,-0.8456974,0.5602198
391.5,0.06292657,511.751,0.75370425,-0.8456974,0.0
504.8,0.08682368,828.755,0.7507838,-0.8456974,0.24424413
400.2,0.21962132,658.354,0.72075945,-0.8456974,0.38380232
313.1,0.07214709,659.242,0.85383844,-0.8456974,0.002158223
356.0,0.09632382,722.24603,0.5592041,-0.8456974,0.22292623
653.6,0.14318773,1196.838,0.55397326,-0.8456974,0.54830605
504.0,0.009805381,786.44696,0.4685466,-0.8456974,0.015059486
560.8,0.10011576,1045.802,0.5099531,-0.8456974,0.3792789
409.6,0.18090333,492.547,0.25664577,-0.8456974,0.12632456
488.6,0.13977203,885.002,0.42973492,-0.8456974,0.24213143
344.0,0.049048763,538.377,0.46289012,-0.8456974,0.00043238632
571.2,0.28076842,792.166,0.45253798,-0.8456974,0.37255344
534.4,0.11472961,1113.05,0.48488492,-0.8456974,0.36035198
292.4,0.095644504,550.202,0.7601728,-0.8456974,0.0
477.1,0.21082477,927.84,0.5433363,-0.8456974,0.34929818
376.6,0.076647356,460.42102,0.25691488,-0.8456974,0.0
582.6,0.06451916,944.669,0.47987047,-0.8456974,0.021010187
523.4,0.14222653,976.244,0.6547762,-0.8456974,0.1306947
625.8,0.26562256,874.325,0.534432,-0.8456974,0.34151804
505.7,0.09616697,913.97205,0.29371858,-0.8456974,0.33506143
459.4,0.07361921,871.7,0.41252363,-0.8456974,0.14802012
565.2,0.1719086,974.242,0.22386345,-0.8456974,0.28901207
281.2,0.011387392,507.39798,0.27906558,-0.8456974,0.0
356.3,0.09402935,491.639,0.6093385,-0.8456974,0.04012407
408.2,0.25006565,475.849,0.7327401,-0.8456974,0.0
552.0,0.41538194,923.029,0.66958237,-0.8456974,0.2989337
390.1,0.23248078,665.335,0.7505221,-0.8456974,0.4301957
263.8,0.059951697,450.08902,0.45549747,-0.8456974,0.0
627.5,0.19719243,1029.97,0.070880674,-0.8456974,0.124793485
418.2,0.08142141,547.071,0.4917569,-0.8456974,0.007341034
374.7,0.13095823,611.36597,0.49297693,-0.8456974,0.0
705.5,0.11101642,1362.005,0.118540466,-0.8456974,0.5087401
261.0,0.117737636,496.319,0.28530368,-0.8456974,0.0
323.5,0.08640186,873.389,0.39025775,-0.8456974,0.33530843
386.9,0.024641441,358.75,0.506881,-0.8456974,0.0
305.6,0.062112313,492.86502,0.4070497,-0.8456974,0.0
449.7,0.27344912,826.674,0.8292009,-0.8456974,0.3880353
500.6,0.14953631,850.217,0.56397617,-0.8456974,0.17331187
382.3,0.18737207,533.191,0.375531,-0.8456974,0.17457324
425.9,0.13026963,795.888,0.39380354,-0.8456974,0.20702823
472.1,0.08977858,762.889,0.31289685,-0.8456974,0.21174698
319.6,0.15085408,544.016,0.32282156,-0.8456974,0.0
342.3,0.063785106,456.446,0.70082307,-0.8456974,0.0
271.3,0.074722774,571.247,0.7046168,-0.8456974,0.0
382.8,0.080266476,543.178,0.70744187,-0.8456974,0.0
285.6,0.12081609,501.551,0.6162835,-0.8456974,0.00073161133
386.4,0.11468343,647.25104,0.8886964,-0.8456974,0.05570452
608.6,0.44010073,1565.252,0.4361461,-0.8456974,0.9089087
576.8,0.070636906,1011.255,0.3751975,-0.8456974,0.02916385
395.6,0.033684693,745.639,0.47029784,-0.8456974,0.1163279
333.7,0.06309214,581.782,0.71563,-0.8456974,0.0018956835
479.9,0.30762565,1050.332,0.81544566,-0.8456974,0.3468883
549.5,0.29939297,966.861,0.76687944,-0.8456974,0.2537219
297.5,0.109288305,658.881,0.7370736,-0.8456974,0.0012701547
318.7,0.090747885,549.665,0.4591024,-0.8456974,0.010359276
400.9,0.26239568,638.256,0.60676235,-0.8456974,0.107577324
386.4,0.0865814,595.48303,0.8471374,-0.8456974,0.00016162451
251.7,0.07320273,470.57498,0.4218925,-0.8456974,0.0
474.6,0.050930034,924.93896,0.7215164,-0.8456974,0.50032276
323.6,0.05274232,651.91,0.5770749,-0.8456974,0.35715592
423.8,0.046733584,530.002,0.70629543,-0.8456974,0.0011115891
454.5,0.20512623,684.326,0.45675445,-0.8456974,0.1435013
427.3,0.14254819,757.02,0.5910545,-0.8456974,0.47906187
360.5,0.10253047,727.849,0.76935416,-0.8456974,0.04909043
461.6,0.12663586,457.173,0.7357569,-0.8456974,1.1649337e-05
405.8,0.056631345,802.268,0.41604343,-0.8456974,0.12767467
524.7,0.08280906,799.315,0.70615596,-0.8456974,0.32905227
447.5,0.05402805,812.063,0.5738461,-0.8456974,0.06437779
338.5,0.14073406,519.61,0.3001343,-0.8456974,0.055770982
491.6,0.17748615,609.139,0.65857536,-0.8456974,0.33311278
454.7,0.08189704,625.605,0.64801526,-0.8456974,0.046540853
325.1,0.082130015,614.09503,0.17307101,-0.8456974,0.3013284
408.9,0.14562331,717.484,0.782774,-0.8456974,0.29838663
509.9,0.26664475,991.145,0.82709557,-0.8456974,0.702731
421.1,0.19888116,915.63,0.5261366,-0.8456974,0.4215761
419.9,0.034827106,754.076,0.26479122,-0.8456974,0.006282375
445.1,0.1616228,748.96,0.7767407,-0.8456974,0.18367241
349.1,0.12265115,547.37,0.55275005,-0.8456974,0.005572823
460.6,0.17409298,742.5,0.61834186,-0.8456974,0.4531822
502.5,0.12542526,665.72296,0.8701301,-0.8456974,0.010495185
428.9,0.16483952,831.028,0.66465527,-0.8456974,0.08906782
551.0,0.13392033,999.59,0.4614824,-0.8456974,0.2526841
555.7,0.1298322,629.341,0.68598914,-0.8456974,0.00012093453
599.4,0.16692793,893.625,0.69082093,-0.8456974,0.04536521
469.4,0.18844096,789.588,0.5889271,-0.8456974,0.4398176
535.6,0.17469126,856.57,0.35676715,-0.8456974,0.3568828
315.7,0.15895729,544.013,0.3318317,-0.8456974,0.0
407.8,0.07621909,622.612,0.20482488,-0.8456974,0.04926419
461.9,0.117541015,692.103,0.7611166,-0.8456974,0.24618052
367.6,0.034128632,499.76,0.39401332,-0.8456974,0.00093442545
371.1,0.020637799,676.14,0.3091439,-0.8456974,0.017737884
360.9,0.065506615,787.536,0.5572819,-0.8456974,0.21238773
367.1,0.07871006,739.81,0.7446584,-0.8456974,0.3404554
281.8,0.095016204,474.376,0.2723572,-0.8456974,0.0
320.6,0.17621334,464.678,0.4521069,-0.8456974,0.06738032
419.0,0.1306974,731.834,0.4771645,-0.8456974,0.15063944
448.1,0.046658836,828.374,0.48022458,-0.8456974,0.1930166
327.4,0.059374634,558.51697,0.7230052,-0.8456974,0.0016257373
430.0,0.024520108,772.568,0.55252254,-0.8456974,0.062473323
482.3,0.17964111,973.611,0.36472514,-0.8456974,0.20068933
411.6,0.1187762,771.89703,0.72106826,-0.8456974,0.06217602
495.1,0.21141028,919.709,0.80484086,-0.8456974,0.2931256
602.0,0.18130389,857.469,0.5605345,-0.8456974,0.011578151
352.1,0.10280026,582.051,0.71875775,-0.8456974,0.100896746
475.3,0.07529431,630.641,0.6120147,-0.8456974,0.05517231
457.1,0.033420578,953.694,0.9319394,-0.8456974,0.14054489
247.6,0.063100025,437.073,0.46936086,-0.8456974,0.0
520.3,0.18105555,975.023,0.33942708,-0.8456974,0.23706007
429.1,0.046809446,820.69,0.7277462,-0.8456974,0.034143247
475.5,0.1459972,844.204,0.4769377,-0.8456974,0.4345525
276.8,0.091786824,560.96,0.77076125,-0.8456974,0.0
410.6,0.013847548,703.542,0.24410912,-0.8456974,0.008364154
402.3,0.07670605,514.594,0.63908815,-0.8456974,0.0
288.8,0.07776752,467.175,0.48724827,-0.8456974,0.0
393.5,0.10572781,557.01,0.57309455,-0.8456974,0.13691966
618.1,0.18386172,856.757,0.5029125,-0.8456974,0.012766019
434.5,0.04818716,625.626,0.57516795,-0.8456974,0.0021427446
358.8,0.14553195,471.45502,0.44969967,-0.8456974,0.0
313.9,0.01328579,616.68097,0.13329604,-0.8456974,0.06132243
439.3,0.056008745,832.328,0.69407177,-0.8456974,0.1967935
307.7,0.09802048,590.531,0.5661712,-0.8456974,0.00035163178
390.8,0.100879356,651.56104,0.91099393,-0.8456974,0.031390004
485.5,0.05371182,844.718,0.8473582,-0.8456974,0.062566794
456.3,0.22800195,804.596,0.6319052,-0.8456974,0.3482186
354.2,0.107032664,519.133,0.79016614,-0.8456974,0.0
262.7,0.15391889,553.611,0.7003936,-0.8456974,0.0
410.1,0.2271583,477.74,0.63257974,-0.8456974,0.0
637.1,0.03125736,968.60297,0.16937687,-0.8456974,0.00022034677
378.0,0.058801442,796.514,0.4951781,-0.8456974,0.06730628
550.0,0.39984816,1041.933,0.70936936,-0.8456974,0.27825174
291.2,0.08517171,473.52,0.44449523,-0.8456974,0.0
390.9,0.057575643,671.241,0.56412184,-0.8456974,0.017381474
459.8,0.28245002,923.044,0.64811057,-0.8456974,0.6168329
401.5,0.025157101,683.67,0.35730845,-0.8456974,0.023465505
305.6,0.019513473,492.325,0.20310915,-0.8456974,0.0
372.1,0.038098775,449.552,0.5572414,-0.8456974,0.0
436.2,0.14661884,767.765,0.7256918,-0.8456974,0.075519204
319.6,0.026308913,599.439,0.8364378,-0.8456974,0.0
401.3,0.06663081,647.236,0.34267667,-0.8456974,0.044004988
460.0,0.17816344,903.828,0.39612144,-0.8456974,0.301903
575.5,0.19424856,885.08704,0.53471047,-0.8456974,0.05004613
499.0,0.05884107,753.47797,0.529897,-0.8456974,0.15444012
476.5,0.039632794,821.85,0.6820093,-0.8456974,0.1597098
354.3,0.10428057,515.239,0.67094415,-0.8456974,0.0014319934
493.5,0.15388586,687.267,0.38030025,-0.8456974,0.4739897
338.9,0.020108571,577.626,0.8402793,-0.8456974,0.0
408.1,0.06513071,699.296,0.8089563,-0.8456974,0.0030129144
473.3,0.20463258,995.429,0.5593242,-0.8456974,0.342402
336.7,0.07310504,580.245,0.7972679,-0.8456974,0.0
508.0,0.1773588,466.81,0.6017506,-0.8456974,2.5993183e-06
324.2,0.11068081,531.554,0.28829366,-0.8456974,0.0
325.2,0.16657284,483.653,0.6755624,-0.8456974,0.00021418127
502.2,0.13332893,854.573,0.8794012,-0.8456974,0.2192282
476.4,0.086060174,656.053,0.14433189,-0.8456974,0.006134023
430.6,0.032700755,792.532,0.51442474,-0.8456974,0.060935415
510.1,0.28462464,820.251,0.7081734,-0.8456974,0.4342518
592.1,0.102306455,941.51697,0.6048941,-0.8456974,0.09034851
431.5,0.045370515,578.389,0.6558595,-0.8456974,0.0015773227
338.0,0.09564432,564.119,0.40015906,-0.8456974,0.019408256
558.4,0.24301775,832.568,0.42322883,-0.8456974,0.35371965
424.9,0.16608852,952.539,0.49344897,-0.8456974,0.3025771
637.7,0.14518961,1296.28,0.16554596,-0.8456974,0.6758697
526.7,0.27921632,966.057,0.64439803,-0.8456974,0.50549304
623.3,0.06378686,1097.176,0.418669,-0.8456974,0.38942552
508.1,0.13220924,887.662,0.5343788,-0.8456974,0.24645461
398.5,0.100609496,826.75,0.39252257,-0.8456974,0.44312233
499.3,0.008833949,370.993,0.24285598,-0.8456974,0.0
348.6,0.09524081,583.086,0.8184632,-0.8456974,0.0003160729
497.0,0.18002902,960.987,0.24956888,-0.8456974,0.30748594
614.8,0.17781764,887.186,0.28936544,-0.8456974,0.0051572286
376.4,0.22690792,507.642,0.49874508,-0.8456974,0.0
583.2,0.09996208,1041.124,0.622206,-0.8456974,0.053370517
515.7,0.0473465,631.661,0.8758418,-0.8456974,0.07398132
646.5,0.10530827,1117.763,0.15790726,-0.8456974,0.6674359
401.6,0.25575498,744.97003,0.54078573,-0.8456974,0.10120529
507.9,0.1989796,760.305,0.55102515,-0.8456974,0.40282622
358.7,0.14634536,597.613,0.42927954,-0.8456974,0.0
528.4,0.36034667,963.031,0.6087907,-0.8456974,0.3034164
426.8,0.07877422,778.438,0.65998614,-0.8456974,0.032746904
501.8,0.31457564,922.63,0.6431656,-0.8456974,0.36385435
614.7,0.06322682,1089.108,0.12444355,-0.8456974,0.5674935
616.9,0.20205732,1098.197,0.77025276,-0.8456974,0.5971546
300.3,0.13571887,578.165,0.4621709,-0.8456974,0.0
603.2,0.11767568,926.875,0.37405336,-0.8456974,0.0021742065
484.9,0.043702926,699.098,0.25982207,-0.8456974,0.0051879594
225.7,0.046966363,471.534,0.56592894,-0.8456974,0.0
453.6,0.16134723,778.074,0.68237907,-0.8456974,0.110881
413.6,0.067370586,591.919,0.9149166,-0.8456974,0.010331627
568.0,0.06365,993.91504,0.39508548,-0.8456974,0.020717183
349.4,0.1658854,676.003,0.70609295,-0.8456974,0.08431108
279.8,0.14810117,524.47003,0.3329602,-0.8456974,0.0
376.7,0.10585588,998.629,0.51034975,-0.8456974,0.32837766
341.9,0.12164802,744.838,0.6894766,-0.8456974,0.38003972
637.8,0.36530977,1174.016,0.3558228,-0.8456974,0.9010756
489.9,0.13113625,965.882,0.25455278,-0.8456974,0.3677558
424.0,0.11194998,726.28,0.85947704,-0.8456974,0.12129278
375.0,0.057870433,583.235,0.62390494,-0.8456974,0.036684208
541.8,0.1329165,953.879,0.4935165,-0.8456974,0.2392765
422.8,0.16009653,670.869,0.42106366,-0.8456974,0.31815746
429.8,0.18736476,578.025,0.79658544,-0.8456974,0.00062274636
583.7,0.4508852,1138.517,0.81478214,-0.8456974,0.66964144
533.1,0.21844165,998.606,0.9459858,-0.8456974,0.3109426
616.2,0.0013602477,1145.818,0.05816737,-0.8456974,0.20836093
444.9,0.051748168,650.102,0.23307304,-0.8456974,0.0026551813
377.3,0.2213603,834.595,0.36321473,-0.8456974,0.36011136
321.3,0.20013754,597.831,0.6584475,-0.8456974,0.30023763
460.3,0.03321693,712.985,0.47715777,-0.8456974,0.021434313
565.1,0.2955135,861.29803,0.51318747,-0.8456974,0.021727003
377.6,0.07228367,571.1,0.5958112,-0.8456974,0.0
545.3,0.11627664,764.406,0.50356025,-0.8456974,0.041739646
321.5,0.06030016,546.706,0.70423883,-0.8456974,0.0059027364
322.8,0.24831645,489.057,0.75443226,-0.8456974,0.0
422.8,0.13972984,602.075,0.5030435,-0.8456974,0.0
