ET_KS,P_KS,SW_KS
461.2,798.448,0.19646698
520.5,982.938,0.3023915
442.4,733.289,0.21395054
413.4,663.43,0.43125144
265.0,521.744,0.0
334.4,590.649,0.0
446.2,688.414,0.31123868
415.7,817.219,0.08949524
441.2,694.627,0.2829205
287.8,551.555,0.0
371.9,576.748,0.0072486554
447.7,887.566,0.17485577
381.2,638.338,0.30004779
463.3,789.969,0.0470501
364.2,595.741,0.32942584
531.6,786.757,0.0377684
426.6,707.482,0.2300571
465.4,742.49396,0.43127036
436.3,820.767,0.0488381
472.9,728.636,0.068243764
469.4,1055.489,0.3714275
434.9,804.206,0.23338175
594.2,931.848,0.0015959151
371.3,536.602,0.002336927
469.7,777.552,0.35240185
390.2,803.00903,0.09942905
436.0,766.032,0.01839057
377.4,581.383,0.0
358.7,681.895,0.18823943
502.1,888.357,0.30975536
352.3,599.625,0.40978035
393.5,876.216,0.13237405
590.5,788.34503,0.28098583
410.2,788.723,0.12551452
511.9,1173.172,0.8072499
414.0,521.93,0.1766613
614.3,1142.666,0.5377452
456.8,741.773,0.015864788
583.9,1654.004,0.83094025
521.6,934.635,0.28729403
462.2,776.187,0.46784183
298.0,481.962,0.0
511.7,1130.436,0.4181307
470.7,1048.883,0.330177
393.8,589.263,0.0018661276
433.1,717.195,0.46908647
430.5,647.716,0.3158695
417.3,742.584,0.2318251
347.6,583.808,0.0034451825
407.7,862.434,0.22371165
444.2,674.875,0.032345217
365.1,562.708,0.00044462347
340.0,634.564,0.22817187
337.6,652.371,0.4171845
551.2,1021.313,0.27797827
498.4,813.959,0.31355178
645.2,877.17596,0.0015662095
400.1,496.77502,0.0029437863
454.2,881.632,0.20298602
342.0,514.792,0.3033342
307.9,582.468,6.96167e-08
306.5,479.185,0.0
257.2,523.783,0.00015181342
535.7,865.548,0.115905
330.4,538.60803,6.4098407e-07
353.1,547.923,0.0
285.9,445.882,0.0
537.2,880.197,0.13783517
627.0,1019.899,0.053502806
462.4,612.684,0.0016076558
348.6,725.828,0.14292058
334.8,663.497,0.0025526679
418.1,503.408,0.022066856
655.9,1230.0021,0.53279364
587.6,1317.916,0.43385914
668.7,1095.847,0.34636912
556.0,876.79803,0.0493654
450.8,830.93,0.39340064
534.7,763.558,0.13626702
660.4,1241.639,0.33491707
387.1,617.465,0.000118539865
361.4,653.65,0.08710194
528.0,807.005,0.27573985
362.9,629.468,0.0064217625
428.2,796.369,0.26899052
380.0,741.315,0.08010081
549.0,886.636,0.31641224
480.4,1040.66,0.5369452
531.8,649.365,0.02156841
331.6,616.299,0.0
679.7,1130.335,0.3458583
284.3,522.022,3.1830325e-07
479.4,541.954,0.0023919637
463.6,698.178,0.4450531
581.3,832.738,0.22499463
418.0,864.164,0.3005015
461.5,1017.863,0.37420776
289.8,450.52,0.0
331.5,520.38,0.0
469.9,1034.749,0.6878442
612.0,1304.995,0.40410644
567.7,1255.574,0.6553844
396.6,731.23804,0.05368348
498.1,932.575,0.33664253
583.3,1053.031,0.5016483
330.1,618.94403,0.0029120685
506.1,1012.068,0.3257307
335.9,654.49,0.0188627
354.1,579.429,0.0
393.2,609.934,0.010122379
425.5,578.529,0.003138681
520.1,856.034,0.4422928
675.2,1255.524,0.4318215
257.3,532.339,0.0
434.6,1002.422,0.4122229
722.7,1114.053,0.22427343
468.3,771.485,0.18540914
425.9,621.639,0.03246676
347.8,579.633,0.0
560.9,1178.462,0.68088365
272.3,505.812,0.0
617.7,1006.734,0.17986867
429.2,809.269,0.3729935
289.8,531.597,0.0
266.4,498.822,0.0
422.9,773.627,0.056523167
425.3,701.3,0.004618775
367.5,552.09503,2.7053984e-06
282.0,459.745,0.0
389.4,934.189,0.4361807
484.9,664.714,0.074815914
375.0,623.814,0.0011264815
318.4,570.596,0.0
396.2,700.039,0.015399528
361.4,540.88,0.0034790228
419.3,497.91,0.003114358
461.1,771.80597,0.07858428
489.1,772.692,0.054090176
271.1,587.09,0.0002638153
422.5,808.954,0.0326785
569.6,756.013,0.4770335
535.6,721.469,0.31273004
433.9,966.948,0.32617822
431.3,761.464,0.05659923
380.6,578.616,0.34053156
334.1,667.401,0.11395732
419.9,511.079,0.0009573911
440.1,1032.664,0.31614286
536.7,827.072,0.23587364
444.3,813.157,0.32373014
433.3,716.123,0.10452207
442.0,936.437,0.4216231
578.7,969.616,0.08931558
340.2,590.551,0.0
414.9,846.651,0.09131112
430.7,878.907,0.3190509
424.5,797.43,0.038642377
356.6,590.536,0.0
440.6,804.09503,0.01124502
456.9,749.803,0.26215962
545.9,809.578,0.1990102
325.3,491.814,0.00085855374
559.1,936.906,0.26163226
404.3,516.674,0.028869903
439.0,761.44904,0.025465125
373.9,454.391,0.0
557.5,796.591,0.25318563
346.6,512.395,0.0
384.6,587.79,0.008220476
388.5,433.841,0.0
609.2,1110.957,0.6846152
393.5,489.447,0.0
406.8,723.087,0.1082448
322.8,504.823,0.0
447.8,773.714,0.030119028
574.0,879.394,0.019455101
370.7,712.062,0.038960375
395.3,582.766,0.00643413
361.9,562.598,0.00015069371
369.7,710.305,0.04080717
586.1,1238.71,0.76108027
696.1,1511.569,0.8720453
558.7,817.768,0.23455529
274.9,547.775,0.0
470.0,820.294,0.4825958
649.3,460.41602,0.00010088682
358.5,911.67,0.2548952
525.2,913.985,0.5124041
494.7,838.03204,0.053049866
407.4,557.551,0.31905586
521.7,984.782,0.27915326
395.2,739.346,0.0896187
604.9,930.60803,0.3525299
330.5,645.601,0.24497333
493.3,767.02203,0.35678703
330.6,486.445,0.00030353718
290.4,547.226,0.0
435.8,723.059,0.07483135
501.6,559.745,0.08699743
647.8,1225.8,0.4028773
448.6,1022.036,0.22791742
369.0,721.509,0.36924547
279.9,421.793,0.0
401.2,579.297,0.0
505.3,903.11304,0.003604236
449.4,613.066,0.06313978
547.8,830.68896,0.044691853
489.4,649.975,0.038517013
547.7,884.48804,0.34557664
576.5,861.837,0.34502628
402.4,655.377,0.1659795
467.3,793.643,0.35188457
362.7,560.777,0.006423003
482.0,926.422,0.3561763
227.5,550.982,0.0
310.3,462.06302,3.1912716e-08
302.1,532.583,0.0072173467
278.9,498.662,0.0
454.0,941.891,0.28701967
293.4,611.902,0.30898145
519.9,762.11597,0.061977
312.0,800.24097,0.46855927
367.1,529.602,0.0
358.9,554.091,0.012208959
441.2,780.267,0.16050293
358.8,523.7,0.0
510.9,867.815,0.2002755
263.2,537.896,0.0
392.8,656.48,0.15273464
490.6,743.476,0.41920748
335.6,576.382,0.0002375066
451.3,699.138,0.25905502
514.1,816.81,0.0679774
450.1,673.779,0.25374672
476.0,870.468,0.24878843
369.7,921.763,0.43171936
372.5,810.851,0.064109325
390.0,761.008,0.13408145
555.1,1397.328,0.6572634
438.4,836.023,0.13719487
680.5,1215.511,0.9635774
472.0,594.118,0.0
410.9,685.788,0.4516471
259.5,368.374,0.0
413.6,719.429,0.34144598
408.2,646.91296,0.1994868
296.4,555.704,8.459156e-06
442.3,465.8,0.0
453.4,628.524,0.37780845
292.1,481.408,6.96167e-08
305.4,474.62198,0.029211706
471.0,1078.516,0.6315229
501.6,871.873,0.5069781
527.0,687.321,0.36422718
469.6,862.888,0.206
492.4,934.114,0.107769005
392.2,628.044,0.03491482
326.8,536.853,0.0
471.8,742.09,0.33021134
481.3,756.434,0.46110976
345.3,674.98804,0.0011780232
340.0,622.849,0.06465982
358.1,479.734,0.028192133
414.3,827.109,0.17139181
307.3,502.32,0.0
432.7,840.207,0.4803551
555.9,858.38,0.39050093
541.9,483.129,0.00029270054
281.2,472.284,0.0
427.4,585.84503,0.20128872
588.7,1188.146,0.3797385
430.6,837.657,0.16748826
555.7,924.781,0.08017661
489.3,808.07996,0.39677694
535.2,890.307,0.32784277
406.2,677.196,0.025785452
417.3,823.077,0.4935201
494.5,850.49896,0.45989537
450.7,626.87897,0.0007779968
440.4,655.693,0.0068079606
446.8,700.333,0.01591005
674.2,1509.183,0.7328456
416.6,774.009,0.06190709
353.3,662.334,0.2158073
321.2,553.57697,0.0
552.4,947.912,0.28298178
612.1,1416.9,0.6528009
510.0,731.51,0.009476036
435.6,685.271,0.050535824
367.9,548.777,0.05738096
383.1,437.83902,8.459156e-06
402.4,499.942,0.0055200458
544.7,1110.387,0.8815114
447.7,544.63,0.0058982773
436.0,679.836,0.44299078
318.0,726.583,0.31826296
266.3,543.599,0.0
594.6,1055.882,0.80875844
486.9,694.445,0.08739769
402.5,656.802,0.015336694
467.7,665.486,0.053858392
345.5,475.878,0.0
487.0,823.954,0.21217549
316.0,498.189,0.0
537.5,821.79,0.485833
532.9,1144.594,0.50327384
447.4,632.63,0.23427355
312.2,565.561,0.27103624
306.0,547.06,0.0
282.6,491.409,0.0
368.7,599.693,0.062323954
496.3,828.888,0.034280937
596.6,942.459,0.094927944
394.2,716.424,0.45945603
505.4,1022.326,0.119724825
322.7,572.074,0.0005312588
446.8,481.243,0.0
354.0,579.464,0.0
360.4,612.581,0.1630996
528.6,1224.959,0.7856988
452.1,821.717,0.49376798
331.5,535.861,0.017943382
470.3,763.068,0.064326786
572.3,1015.08997,0.4031499
373.3,850.30597,0.3289952
350.1,434.952,0.0
414.5,594.51697,0.1624588
322.5,514.053,0.011812716
534.1,883.999,0.23766461
327.1,558.17,0.023914747
504.1,828.44104,0.35312483
444.2,819.03503,0.028477065
310.9,620.701,0.0
427.8,861.942,0.18180147
416.5,789.037,0.23688257
597.1,862.567,0.003914762
514.2,831.763,0.21503402
277.6,471.969,0.0
381.9,478.49002,0.00046729893
564.0,1194.865,0.96201843
344.9,726.867,0.06655634
436.2,695.76196,0.2201795
430.0,738.505,0.33375245
444.5,788.979,0.07236144
526.6,840.249,0.23953919
306.3,847.54297,0.04761903
270.8,568.32,0.0
433.2,728.094,0.19654936
405.0,702.493,0.12242949
647.9,1014.465,0.107335865
404.5,789.25397,0.014816052
529.2,895.408,0.008064304
323.0,509.54,0.0023452786
370.2,623.738,0.3702539
597.0,904.831,0.0089232335
319.0,675.012,0.26749423
449.8,821.048,0.47862113
342.4,538.457,0.014099156
488.7,945.04,0.33008868
283.6,545.509,0.0
275.0,533.49097,0.0
315.6,598.985,0.26094246
499.1,1196.9,0.72276396
403.0,874.695,0.37351352
381.9,862.324,0.42839473
301.3,485.798,3.570352e-05
505.7,881.729,0.3535308
471.6,795.834,0.5058825
457.7,873.88904,0.47307697
364.7,616.854,0.0
483.1,743.557,0.4620209
418.8,821.109,0.32598567
456.4,869.897,0.46230963
377.7,630.97504,0.0031435795
293.9,481.845,0.0
326.1,521.039,0.0
403.9,720.677,0.1377028
260.3,402.97,0.0
624.6,1031.23,0.31630042
474.8,685.434,0.34163013
521.9,1017.081,0.26573333
247.5,633.794,0.0
353.8,543.233,0.0
414.3,790.846,0.036394693
476.6,741.625,0.05522013
447.9,643.459,0.025298111
454.8,941.711,0.24353744
357.8,564.282,0.0042665135
385.0,772.12103,0.4529545
437.8,870.192,0.42156744
503.7,1028.389,0.38031334
627.4,1500.282,0.93733364
536.7,911.156,0.20270224
457.0,900.269,0.39214748
309.7,541.459,5.234385e-06
308.4,471.17902,0.0
531.7,1413.564,0.8946711
405.9,677.278,0.061856303
572.4,778.21204,0.29821336
305.1,613.813,0.010291207
441.0,808.08997,0.4618193
304.3,594.282,0.044179033
324.0,463.974,0.00022857994
433.5,821.55597,0.03743265
363.7,559.009,0.0011018063
464.6,867.111,0.2704307
600.3,1028.779,0.39063275
373.0,689.624,0.13591501
429.7,842.664,0.16571245
451.5,838.954,0.37848318
405.4,727.653,0.10460806
492.8,897.546,0.36468443
640.7,1093.367,0.7013545
630.0,1421.752,0.5824954
472.5,488.148,0.0012019621
448.0,722.969,0.42147452
573.6,1080.676,0.28717285
660.1,1269.423,0.3653333
424.7,740.299,0.44429988
493.0,1002.904,0.15641557
478.9,1277.915,0.9256107
504.2,857.841,0.067232855
344.7,489.784,0.00045921633
310.5,516.94403,0.0
354.2,601.19,0.00016457499
470.5,837.51,0.28903204
454.4,723.351,0.3500426
432.6,852.442,0.069216974
501.0,996.83203,0.34319714
410.0,758.974,0.07241213
360.8,555.075,0.0
491.6,1177.0859,0.6579005
421.4,607.742,0.27245456
537.8,942.646,0.012452935
498.3,862.233,0.046760228
587.3,898.353,0.029880697
416.8,584.149,0.35736158
431.8,577.08,0.37086707
437.2,663.508,0.06603622
431.5,838.016,0.0077593043
270.6,601.857,0.0
352.9,569.407,0.34715012
587.7,933.972,0.015039722
312.9,752.813,0.14659278
439.5,604.438,0.030086514
305.4,477.105,0.00015075662
322.2,595.649,0.0
310.9,547.004,0.0
350.5,487.54,0.05052527
327.4,505.034,0.0002750498
378.1,668.179,0.11772237
331.2,596.83203,0.013021928
389.3,700.784,0.323537
475.7,928.945,0.32681072
311.2,544.421,0.13218246
341.1,598.049,0.14836681
379.6,528.981,5.7699544e-05
412.1,700.262,0.07728217
569.0,796.359,0.28323743
474.9,710.057,0.26910365
467.7,995.461,0.40548286
325.2,667.88,0.009358159
551.5,1166.3829,0.90492934
498.8,792.901,0.20139165
436.1,552.995,0.0035351946
390.0,641.179,0.020887816
360.6,521.302,0.010844578
462.5,754.179,0.030692061
387.3,881.671,0.45613205
429.4,661.948,0.038658127
273.8,455.595,0.0
244.7,443.123,0.0
635.6,1477.919,0.61403567
518.2,1395.261,0.9320568
373.4,548.408,0.0038526866
407.7,901.586,0.48945144
517.4,982.278,0.43754664
411.2,564.499,0.0
384.9,715.951,0.03481157
373.5,503.011,0.008821941
580.1,744.725,0.41975334
595.8,1539.6641,0.81610143
700.1,1228.035,0.37931964
267.5,540.753,0.0
552.6,984.809,0.21831958
677.4,1195.485,0.32967144
436.0,702.084,0.23352715
398.7,770.833,0.15259883
437.1,1170.556,0.6471081
543.0,840.539,0.48514125
578.7,921.032,0.41079363
493.4,698.554,0.2387909
362.3,630.84503,0.07179485
470.1,654.007,0.10057098
591.9,919.11804,0.0075530866
316.8,481.887,0.00017400616
492.8,915.179,0.3527255
587.3,796.108,0.3613678
619.7,444.04498,0.00013018919
382.9,657.915,0.10522406
594.3,920.544,0.004891247
449.5,905.75604,0.46000153
380.2,541.968,2.9822088e-05
267.6,600.081,0.0
477.1,948.98804,0.34109613
440.2,736.017,0.022789909
339.2,473.875,0.0
360.8,563.972,0.0
300.0,691.948,0.14188933
528.0,1106.079,0.52835417
508.6,901.04,0.31584135
453.5,742.486,0.3209478
487.7,685.974,0.016715627
391.9,518.566,0.11563442
254.9,545.86096,5.4529715e-05
353.8,731.04297,0.13867702
536.3,717.058,0.2203739
464.1,839.521,0.35390127
624.6,811.779,0.18767293
475.6,534.399,0.0
283.4,487.925,0.0
362.7,562.899,0.0
368.9,533.071,0.0
406.6,577.579,0.0
441.2,729.394,0.037528142
422.2,431.17,0.0
545.2,828.719,0.4915219
315.1,503.799,0.0028680786
499.4,668.2,0.040923096
579.9,729.857,0.030013926
562.1,1159.135,0.73299855
476.4,740.308,0.50054026
371.7,515.982,0.13314636
425.2,750.333,0.23574498
671.5,921.048,0.001085575
439.8,535.707,0.0
407.1,563.16003,0.0
412.0,678.522,0.057272654
536.9,903.206,0.4091268
419.4,593.671,0.11417339
499.2,953.327,0.4575799
320.4,523.599,0.12016472
447.1,720.81,0.31502342
363.9,565.881,0.0004522371
392.3,564.07697,0.037884705
458.0,683.731,0.1499633
338.7,777.838,0.25159514
371.1,796.88,0.076332636
424.0,633.936,0.18706425
401.0,536.807,0.0078005306
563.0,944.637,0.422269
368.3,587.693,0.108759336
390.4,909.6,0.25164452
540.8,735.468,0.13973027
341.5,486.987,0.0
466.7,732.773,0.06095414
405.2,881.639,0.20859532
606.8,906.024,0.112032
357.9,521.19696,0.0030191902
425.5,693.015,0.16089939
480.2,863.735,0.44050318
365.3,544.104,5.3401263e-06
274.2,476.655,0.0
329.7,524.539,0.0
407.1,675.448,0.008496278
455.8,864.62897,0.31018984
565.1,1123.322,0.37154895
457.1,948.704,0.5141964
415.5,709.52997,0.37051234
394.9,767.231,0.2858023
564.0,932.032,0.39673406
445.8,855.364,0.49709788
401.2,584.552,0.3612691
430.3,478.048,0.13871743
288.8,518.333,0.0
506.2,859.355,0.34507748
386.7,537.996,0.0044919075
466.8,685.483,0.12539598
266.7,464.16202,0.0
557.3,747.411,0.3687597
503.4,1001.909,0.15758082
428.4,739.357,0.41294283
412.7,396.462,0.0
491.8,961.243,0.31261113
376.5,501.285,0.084347725
585.5,922.284,0.0077492734
474.3,758.911,0.2729052
409.4,864.75397,0.37159574
606.6,1381.3511,0.5597388
475.9,1009.255,0.34515724
519.6,1039.286,0.3053404
369.8,537.836,0.15759583
224.4,427.475,0.0
260.4,519.478,0.0
518.0,772.952,0.0776153
423.9,805.21,0.050095595
246.5,594.449,0.0
563.0,873.827,0.17990087
380.8,796.904,0.057442006
547.7,1035.576,0.37792858
431.0,582.31,0.0
423.8,660.06,0.19026491
349.0,453.404,0.0
534.2,956.886,0.34095162
449.4,820.904,0.27463853
320.6,467.868,0.0
439.5,670.534,0.0639271
449.9,577.659,0.0071054506
545.9,954.958,0.032373887
481.1,959.323,0.3183533
436.1,839.035,0.084572315
469.6,903.229,0.28053948
396.2,858.86597,0.3791854
342.6,648.176,0.0
499.6,819.291,0.21531199
640.3,1145.059,0.31172174
547.5,1061.5131,0.5541943
469.2,1257.603,0.7540229
399.0,808.83704,0.1243817
434.4,739.10297,0.047460802
505.3,687.609,0.19228303
501.9,1039.33,0.360386
487.1,908.052,0.33112964
488.1,1029.6,0.11988892
334.6,449.166,0.0001383248
357.0,585.398,1.287451e-05
644.2,928.322,0.004521121
539.9,1019.27,0.07470093
223.2,454.242,0.0
497.7,779.79,0.46458822
392.1,669.546,0.41763747
474.8,771.893,0.023924476
359.3,945.916,0.4565067
326.9,546.451,0.06101258
346.2,471.823,0.0
358.8,546.66,0.038495563
433.4,754.135,0.12035178
327.5,442.78,0.0
449.0,537.753,0.013803363
669.3,1013.729,0.16036208
474.5,746.842,0.46863464
444.8,896.356,0.11105922
390.2,561.797,3.1532338e-05
547.7,1298.261,0.84362286
468.8,846.58704,0.3425906
488.1,600.463,0.14629237
429.4,701.149,0.3086418
439.6,845.706,0.437289
559.0,1291.956,0.70059484
445.9,1012.996,0.2699473
398.9,696.821,0.46867388
488.5,774.48,0.04109957
425.3,502.858,0.00040151677
426.9,654.835,0.31389117
524.6,733.227,0.035499416
448.2,890.641,0.173231
353.7,538.42,0.0013113536
413.9,589.381,0.000115105715
533.7,1041.205,0.06260018
466.0,784.51,0.23377772
414.5,682.364,0.03994284
463.0,1299.122,0.9200759
304.8,701.133,0.30930233
518.6,664.544,0.101766326
437.8,786.92596,0.2716886
251.6,452.34702,0.0
508.0,915.985,0.2323956
384.2,720.178,0.1662453
276.9,642.44904,0.33737943
410.4,827.068,0.4369343
441.4,657.356,0.12902266
500.8,905.242,0.36150557
608.9,979.70703,0.15693793
606.5,1219.313,0.44841427
381.4,630.821,0.34100705
398.9,821.576,0.06108827
438.8,725.477,0.040156484
455.2,685.394,0.03261896
313.8,593.316,0.28633612
363.1,564.769,0.0012789979
413.3,787.424,0.37867358
456.8,783.489,0.041785076
363.3,548.81,0.3066564
293.5,507.234,0.0
487.7,617.997,0.0047287066
430.6,816.79,0.41535634
520.9,535.325,1.0127447e-05
491.0,714.89,0.032157347
301.6,430.883,0.0
275.1,629.733,0.073275484
436.0,994.717,0.39175823
414.3,777.53,0.18397067
682.0,926.601,0.017089477
356.8,543.749,0.0
619.1,930.716,0.0028503658
565.6,1049.046,0.14162137
312.5,494.565,0.25903568
328.2,532.964,0.0076627554
431.8,803.005,0.38087338
542.2,1224.933,0.9672343
260.3,472.575,0.0
324.2,579.968,0.0
353.9,550.729,0.2840493
219.9,434.315,0.0
396.3,598.981,0.0012966788
504.4,1031.504,0.24289742
504.2,662.094,0.09722794
544.9,1037.898,0.24478263
364.1,619.874,0.0
394.9,572.69,0.003938117
305.1,526.623,0.0
370.9,582.763,0.0
427.4,704.626,0.07937249
386.3,706.12604,0.113917336
314.8,468.822,0.021699617
435.8,766.457,0.35528615
383.6,714.173,0.08810172
411.0,537.156,0.19127335
485.1,696.86304,0.4410868
390.8,599.11304,0.070380114
467.0,748.139,0.01240635
635.4,988.809,0.03805043
328.9,578.709,0.0
646.1,1006.253,0.6276936
555.4,1012.83496,0.15875022
643.4,802.57,0.3827629
272.1,472.614,0.0
321.5,521.215,0.0
591.8,823.47,0.3977106
433.7,545.972,0.0006597201
358.6,586.443,7.976469e-05
401.5,650.673,0.056787778
320.8,541.154,0.0008975295
392.5,603.12,0.043799344
430.8,451.567,0.00029187888
275.2,607.658,0.0
356.6,490.23502,0.24106412
293.9,514.062,0.00037752537
415.7,567.829,7.250876e-05
427.1,875.44196,0.23056363
406.0,457.771,0.0
377.2,718.2,0.15117969
471.3,775.727,0.37720823
447.9,757.947,0.041971922
348.6,550.168,0.0
485.7,464.406,2.441626e-05
454.5,652.568,0.007843039
424.0,716.375,0.059423085
534.3,966.286,0.2766751
321.6,504.292,0.00036647593
529.6,992.493,0.7598323
360.2,816.092,0.36797446
421.4,890.396,0.28499407
248.4,462.02798,0.0
519.1,770.063,0.42084065
560.5,740.406,0.14638436
433.5,734.159,0.17210159
532.9,1152.662,0.54562366
398.5,642.706,0.00043251112
387.8,712.62,0.0029938414
263.6,404.41498,0.0
580.8,910.774,0.11738493
567.1,1036.172,0.06317666
651.5,1055.5,0.11122811
524.4,893.0,0.48804912
553.4,914.419,0.11763759
624.0,1491.604,0.8278657
606.8,869.987,0.17917503
310.1,649.113,0.15417615
462.5,1054.707,0.2213455
394.2,549.779,0.22186156
389.8,544.36,0.0
565.7,866.519,0.28990418
436.4,565.328,0.00095242343
253.7,517.878,0.0
411.3,429.853,3.2389503e-06
476.2,805.0,0.46030453
490.0,1053.235,0.45523643
379.0,610.219,1.4591213e-07
304.8,556.226,0.0
548.7,856.337,0.25324062
342.9,598.327,0.034140673
335.8,626.596,5.7699544e-05
453.9,987.774,0.2996003
420.7,632.16,0.36263338
511.1,1002.24,0.5787788
570.1,891.08496,0.01894534
332.2,606.086,0.0048894584
516.7,985.878,0.47334617
433.7,725.465,0.119001284
460.3,769.649,0.055116825
373.4,794.271,0.021734847
454.2,843.738,0.30506742
463.5,915.422,0.37109107
361.6,533.76697,0.25251853
444.9,763.439,0.39146176
395.8,588.123,0.020426488
677.0,1158.0391,0.2556698
390.7,634.826,0.00016324453
366.5,543.107,1.4591213e-07
491.6,873.859,0.37307513
436.9,533.077,0.0019798253
309.1,481.945,0.0
371.2,472.862,0.0005926574
438.0,415.398,0.0
644.0,842.104,0.3830713
560.6,686.471,0.15623021
468.8,790.659,0.16310851
448.2,777.39,0.008544736
452.0,675.051,0.0051094936
408.8,457.72498,0.0
317.8,741.016,0.2556219
344.8,931.422,0.36626303
342.7,654.198,0.116642
511.7,1419.675,0.9679939
533.0,941.032,0.11539782
310.0,544.071,0.0
479.7,781.56396,0.16478409
368.0,762.546,0.12403039
424.8,828.42,0.46502537
411.3,664.078,0.021204682
383.6,636.647,0.00025188894
411.5,712.719,0.08220879
552.5,898.791,0.3829706
460.8,950.49,0.3004092
395.8,530.393,0.00032782822
417.7,746.649,0.020410039
458.7,724.271,0.45951995
307.6,549.933,0.0
387.2,653.853,0.012355423
358.4,574.981,0.00086259225
284.6,515.664,0.0
458.9,669.04,0.076877825
481.7,846.87396,0.49045593
519.0,971.106,0.49397522
468.9,999.364,0.33168557
444.2,731.396,0.024439186
423.0,788.36,0.04579815
269.0,556.374,0.0
455.3,807.517,0.068750806
477.3,1113.682,0.349789
318.8,656.74896,0.005790725
590.4,901.35,0.0008094975
256.6,605.683,0.31895977
495.6,1248.325,0.8404715
437.4,794.456,0.063569225
277.5,545.762,0.0
435.3,644.77,0.05340887
442.6,764.727,0.19429485
371.2,470.177,0.0
458.0,978.178,0.20742299
247.3,523.797,0.0
339.6,520.226,0.0
346.5,549.999,0.0010709901
354.6,576.174,0.0028734216
337.0,521.677,0.0
465.5,949.282,0.31236628
461.2,510.686,0.0016259766
421.8,768.861,0.08632342
501.7,587.651,0.0005219835
487.1,753.339,0.17516871
476.9,711.714,0.053222135
582.2,1069.136,0.8499907
489.4,859.72797,0.35447434
408.9,765.057,0.1161356
658.6,1532.351,0.7351981
482.3,1192.495,0.83463395
280.8,479.19498,0.0
304.9,569.295,5.685019e-07
492.2,795.85803,0.084491804
423.6,771.58203,0.39922976
392.3,518.875,0.0
313.1,525.773,0.006265808
412.4,626.849,0.32602194
344.3,471.899,6.4098407e-07
415.8,618.458,0.20961586
305.0,550.972,1.056804e-06
395.5,582.828,0.26530325
411.9,857.666,0.43791902
413.8,748.24,0.08671557
389.9,683.387,0.08961984
496.4,949.253,0.21023935
447.2,1017.422,0.63195705
365.7,575.599,0.17929834
482.2,466.039,2.3658144e-05
416.8,595.878,0.32180387
340.4,501.356,0.0
502.5,753.986,0.41669914
364.8,609.968,4.6304973e-05
278.1,598.772,0.22875604
300.8,596.644,0.32170072
698.0,1165.483,0.4449157
529.3,1189.087,0.86315036
459.6,832.758,0.30260107
271.7,548.89703,0.0
368.3,744.53,0.08023007
334.9,547.77997,0.068543464
559.2,961.354,0.29695913
608.9,1198.45,0.5910951
595.3,928.214,0.011327398
549.4,1038.2681,0.13306017
412.5,640.736,0.096071996
607.1,1158.428,0.8283492
561.7,795.517,0.19982922
436.1,1253.963,0.7783964
383.9,936.603,0.3362661
426.6,743.27704,0.021165028
311.7,522.12,1.480921e-05
584.2,1006.04297,0.40588737
437.9,555.979,0.00084091566
357.8,896.249,0.38682753
392.4,453.62,4.1068826e-05
564.1,824.694,0.419682
335.6,452.144,0.0
350.9,785.859,0.25318474
245.8,445.766,0.0
433.5,903.98596,0.47512618
417.1,681.426,0.07799113
391.8,490.181,0.006230282
444.4,908.787,0.4732295
502.8,1024.195,0.3169734
304.5,540.484,0.017184956
544.3,989.451,0.2790963
515.6,1107.124,0.5501482
422.0,1112.801,0.650375
548.0,868.37897,0.3366759
487.6,973.78503,0.35668314
329.0,638.646,0.14015244
507.5,981.116,0.27421004
591.5,964.90796,0.01244944
340.8,506.022,0.13095923
469.2,714.119,0.18691175
476.1,928.29297,0.01972637
487.9,743.578,0.49325526
423.4,924.141,0.31738764
452.5,761.193,0.08663908
489.8,979.221,0.20091188
608.2,903.652,0.11474162
353.9,541.013,0.008276396
411.1,697.275,0.43248275
270.1,524.183,0.0
371.2,681.669,0.06622607
342.5,520.765,0.0
574.8,941.469,0.6831814
443.4,481.443,0.0
510.3,1059.996,0.456517
387.7,811.01697,0.46848032
492.2,915.58,0.23627341
517.2,725.775,0.32291937
505.7,1069.973,0.599881
374.9,623.583,0.013029853
424.9,766.779,0.13537374
430.3,707.355,0.37853554
482.9,947.136,0.21813376
536.1,740.161,0.093023956
412.4,682.903,0.08889648
322.2,496.83398,0.0
464.7,914.383,0.1553451
700.6,1009.084,0.16175798
504.6,963.584,0.35132763
582.8,990.684,0.16940917
592.7,991.863,0.07795452
287.8,498.267,0.0
328.5,529.854,2.441626e-05
450.3,646.531,0.24991505
383.3,475.137,0.0
441.1,768.885,0.10184356
384.6,501.991,0.0
335.6,595.285,0.03609907
435.2,617.66797,0.022279318
238.4,562.31903,0.000882305
543.9,951.342,0.27291054
491.4,863.511,0.477178
481.3,815.14,0.42887077
349.2,531.684,0.09327022
463.8,735.334,0.40775013
384.8,659.624,0.33724448
398.6,679.299,0.12954067
390.2,760.919,0.0095348535
412.9,777.372,0.07038161
507.9,728.887,0.17117833
512.9,976.574,0.28966486
483.8,745.326,0.29153368
561.0,1110.178,0.5071374
439.8,826.37,0.31619436
572.0,933.271,0.009486154
527.1,783.409,0.32297516
384.6,674.79803,0.111566946
428.4,695.753,0.34541672
392.7,723.369,0.03760615
459.6,877.361,0.32114744
