AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.58728856,2647.0,-38.713024,652.14,0.44910717,0.16555808
0.6393836,2268.0,-37.682423,417.65,0.26163226,0.1294091
0.72283185,2955.0,-29.175816,461.36,0.3020043,0.3778954
0.57261115,4164.0,-23.015942,681.95,0.68469375,0.19762877
0.6547508,798.0,-32.37525,123.649994,0.35558456,0.2074773
0.2889447,825.0,-28.863718,267.93,0.0,0.050152157
0.7317329,2688.0,-10.525725,434.0,0.33637586,0.14077589
0.92845553,1446.0,-57.786804,306.53,0.13474002,0.031319607
0.49742642,2194.0,-22.648182,397.66,0.23322503,0.34279913
0.81648934,1658.0,-21.417244,416.22,0.045948282,0.053303428
0.44803914,2955.0,-26.960287,565.1,0.030363861,0.08212269
0.89141047,3640.0,-12.188341,557.99,0.66197354,0.2729647
0.61959976,1981.0,-28.553814,472.08002,0.40982723,0.20119609
0.659347,1339.0,-23.720526,286.23,0.0,0.051732715
0.7614506,937.0,-33.670616,238.05,0.22141448,0.13572502
0.23490982,833.0,-46.736385,172.74,0.18666767,0.052638054
0.66614735,1881.0,-26.177164,342.68,0.0040021134,0.08161105
0.54033357,2609.0,-31.100468,378.29,0.38510594,0.26100662
0.67738825,2244.0,-10.355432,443.25998,0.37276465,0.22767936
0.41540504,3414.0,-6.9919744,409.97,0.016010258,0.24888544
0.7475195,1402.0,-27.98621,281.59,0.000644201,0.16708249
0.570798,3258.0,-36.85897,565.02,0.13124374,0.29639673
0.4607791,1952.0,-21.786608,310.51,0.2697409,0.12457305
0.46099734,2279.0,-14.770377,472.84,0.37751913,0.11951165
0.19928613,3976.0,-11.172618,494.51,0.00768042,0.15295921
0.3657325,1438.0,-29.464016,271.58,0.33606148,0.096472204
0.6384934,1099.0,-11.3949,412.11,0.014562675,0.0831702
0.34437716,2436.0,-30.801758,398.98,0.0,0.17066757
0.7637874,1222.0,-42.14361,223.53,0.006423003,0.2276773
0.2986383,1894.0,-17.760023,474.41998,0.0,0.060972877
0.79071033,1479.0,-47.436855,174.3,0.0,0.10102291
0.28373048,1600.0,-46.736385,262.24,0.005415276,0.05740043
0.42013183,2812.0,-35.1663,409.82,0.4082767,0.12314909
0.8141965,1488.0,-35.432743,220.45001,0.0049534324,0.15817793
0.8330506,2318.0,-37.682423,500.33,0.24311237,0.098704875
0.08447148,3967.0,-36.8102,875.56,0.41026893,0.020688578
0.35129532,1329.0,-40.70381,380.61,0.38833922,0.075984485
0.8838574,928.0,-35.432743,262.61002,0.08650095,0.050578583
0.38626838,1877.0,-20.152792,349.0,0.4793659,0.13587579
0.6120234,2762.0,-33.80137,557.56,0.10206006,0.023824664
0.86315626,1332.0,-31.272247,97.69,0.03857238,0.1285699
0.54086953,1796.0,-34.644554,543.022,0.0,0.11931234
0.69372386,1008.0,-28.38272,242.78,0.0,0.06926964
0.4442067,930.0,-45.373684,261.47,0.48153615,0.13384639
0.81383103,1903.0,-24.27133,331.05002,0.21624735,0.118387714
0.6152503,1422.0,-27.827295,393.09,0.019545509,0.0977696
0.7443779,1610.0,-13.657623,478.47998,0.0,0.090138935
0.39209417,1906.0,-27.98621,210.37,0.00020341521,0.098266564
0.796041,2123.0,-37.44813,486.28302,0.0,0.039747275
0.4422079,945.0,-45.373684,201.9,0.22058007,0.08949918
0.3017561,3708.0,-9.959993,504.12,0.3623712,0.15561348
0.92763484,2354.0,-23.003016,285.3,0.025298111,0.07740458
0.6089829,844.0,-26.932169,267.22,0.0,0.067693956
0.76625586,2150.0,-21.417244,406.97,0.04241907,0.043160588
0.7518778,1927.0,-51.584274,303.27,0.23338175,0.08227527
0.37922397,2972.0,-22.648182,469.19,0.32438385,0.15007907
0.7816558,2251.0,-56.34581,313.31,0.6608609,0.2443992
0.799687,1955.0,-29.31137,562.49,0.3480252,0.23150122
0.104277775,2999.0,-35.31966,518.516,0.001339234,0.06345286
0.5862915,2426.0,-33.80137,574.37,0.051159896,0.007816567
0.65371037,2631.0,-23.015942,631.24,0.48112702,0.35818172
0.23549017,2077.0,-32.763905,508.87,0.10306909,0.032523252
0.7356293,2454.0,-28.794056,526.37,0.46000153,0.06225585
0.67819965,1467.0,-46.14865,271.25,0.36740983,0.034815855
0.23684166,2820.0,-30.992313,442.24,0.0033198083,0.13570924
0.50847465,1806.0,-17.257061,383.69,0.15082668,0.05026486
0.32088074,2885.0,-37.587563,628.17,0.39466795,0.18818247
0.6188075,1434.0,-25.241238,388.11,0.26056516,0.13655764
0.6014452,1711.0,-28.187765,411.05,0.08345543,0.027298884
0.6025186,884.0,-47.436855,130.99,0.0,0.047548935
0.4016239,3030.0,-35.1663,348.59,0.37307513,0.11874652
0.7515011,3532.0,-26.150198,890.57996,0.6553844,0.17880155
0.4813447,2445.0,-11.581261,391.69,0.00013976073,0.025583921
0.608938,3432.0,-38.764515,738.563,0.2164065,0.14818752
0.1485505,1087.0,-41.340923,335.08002,0.30044994,0.08635127
0.6189067,1712.0,-64.266914,270.82,0.11474162,0.13125388
0.43792206,3240.0,-18.356853,484.45,0.010926418,0.26733106
0.31551847,3546.0,-37.587563,529.72003,0.80875844,0.21455836
0.7259615,2938.0,-22.648182,739.29,0.29396522,0.33250833
0.7914627,1354.0,-42.524097,452.27002,6.96167e-08,0.03794723
0.35626432,2748.0,-38.764904,546.32,0.015278991,0.1749411
0.68295556,1130.0,-23.720526,238.34,0.0,0.088649936
0.66619676,1474.0,-53.855915,334.31,0.049116336,0.2032458
0.5705621,1152.0,-44.0299,284.51,0.0897695,0.2536751
0.1506163,2468.0,-29.167086,387.47,0.0019246002,0.05168668
0.92912626,3486.0,-28.559645,236.77,0.030721702,0.059172116
0.25712237,2063.0,-33.673244,350.3,0.0,0.09973327
0.83188945,2069.0,-10.994496,437.73,0.8349015,0.47626483
0.7688911,1505.0,-10.622466,345.26,0.0067830174,0.06740236
0.33991224,3060.0,-6.9919744,416.16998,0.009083199,0.09664039
0.12749934,4294.0,-11.678274,697.44,0.5960957,0.08465957
0.75153375,2639.0,-20.359785,505.77002,0.34592637,0.34650862
0.12034235,2097.0,-40.13488,451.02002,0.0047287066,0.1013044
0.2709379,2033.0,-27.364134,536.96,0.1161356,0.10602222
0.53971833,1027.0,-41.291695,309.02,0.0,0.23525922
0.64221406,3055.0,-29.31137,749.04,0.5016483,0.110388435
0.39678213,1918.0,-21.786608,350.42,0.4851042,0.15720756
0.79894334,2408.0,-29.31137,688.44,0.6057769,0.39036748
0.46402416,2139.0,-21.786608,226.31,0.27361757,0.11602358
0.40053254,364.0,-41.935913,135.92,0.0,0.019845363
0.6209154,3926.0,-37.515217,633.09503,0.3399264,0.2994546
0.76238173,3805.0,-9.959993,517.6,0.1539101,0.1101826
0.72283185,2996.0,-61.8902,261.28,0.3020043,0.3778954
0.6448299,2183.0,-39.763855,305.23,0.4438318,0.24721986
0.7236538,2915.0,-29.768997,216.23001,0.00012020471,0.14351268
0.8477615,3328.0,-36.199577,542.83,0.19228303,0.09270448
0.7416411,2043.0,-27.307043,281.96,0.3474125,0.20293908
0.7470565,516.0,-26.932169,409.42,0.0,0.08460468
0.12749934,4435.0,-34.67404,763.93,0.5960957,0.08465957
0.53516674,1626.0,-64.266914,226.32,0.189845,0.14633901
0.45797965,2354.0,-26.177164,488.08002,0.0055200458,0.08211381
0.77714485,2232.0,-14.561695,569.85004,0.039539028,0.035662122
0.69724345,3262.0,-34.143177,594.04,0.42065609,0.355992
0.72042173,3281.0,-31.715866,251.45,0.0,0.13585341
0.62479854,1359.0,-26.620974,480.56,0.08764953,0.14840099
0.57756376,1093.0,-33.670616,164.92,0.19735517,0.12204277
0.32506382,1590.0,-10.355432,450.87,0.07468791,0.07230941
0.35550758,766.0,-50.37491,236.63,0.04441053,0.16153248
0.37815347,2273.0,-21.348747,641.68,0.45058176,0.105446026
0.46402416,3322.0,-20.152792,529.54004,0.27361757,0.11602358
0.7206036,555.0,-12.435011,366.52,0.0,0.07351488
0.6629718,1187.0,-28.133892,302.55,0.00032700883,0.019644242
0.7298799,2207.0,-10.994496,372.8,0.3540518,0.23895769
0.46500224,744.0,-33.670616,171.1,0.049168672,0.12918758
0.49042144,1314.0,-13.123068,398.13998,2.9383094e-07,0.112868406
0.67567337,1819.0,-39.763855,351.91,0.2581746,0.2543042
0.22170493,2238.0,-40.786343,359.733,0.0,0.061654028
0.7189984,1654.0,-12.435011,308.9,3.2389503e-06,0.09493032
0.78144294,2428.0,-29.464016,337.88,0.017339997,0.050145812
0.7958194,1536.0,-57.786804,214.73999,0.28914368,0.21198355
0.6705907,1068.0,-32.37525,227.33,0.120524734,0.12127296
0.65293646,2528.0,-20.359785,611.81,0.46562392,0.272895
0.56397617,2068.0,-46.14865,347.41,0.17331187,0.14953631
0.77841437,832.0,-29.30232,308.46,0.0,0.07453999
0.43161708,2051.0,-21.786608,310.72,0.49882108,0.16862468
0.073059134,2445.0,-12.206345,535.49,0.0008299002,0.086945005
0.7095762,1890.0,-38.040276,224.73,0.0,0.08721387
0.34089425,2186.0,-15.636523,471.28,0.0035142535,0.050614614
0.43772137,3653.0,-32.067574,722.36,0.007625881,0.18397097
0.678176,1774.0,-31.715866,269.76,2.644982e-05,0.15453681
0.66175437,719.0,-44.897053,167.61,0.0,0.23629507
0.6879647,2944.0,-17.257061,422.05002,0.0037156781,0.056528714
0.6290128,1371.0,-40.579517,325.42,0.34406576,0.17307562
0.8169031,2245.0,-29.31137,654.14,0.5213697,0.38620773
0.27774465,2687.0,-11.821902,419.03998,0.0061394577,0.08016519
0.6995774,2048.0,-40.70381,300.87,0.064326786,0.0742496
0.6862257,1869.0,-29.768997,296.75,7.788624e-05,0.10805092
0.18525879,1385.0,-27.348917,167.59,0.0,0.0035425958
0.09264401,2054.0,-36.86878,291.96,0.45677882,0.03338895
0.69088113,3655.0,-37.47312,916.836,0.94274026,0.7407051
0.2941852,1044.0,-27.307043,285.28,0.27689144,0.06215003
0.67172915,2395.0,-21.903236,340.86002,0.008130229,0.059462667
0.69745904,1861.0,-41.97991,356.44998,0.013722754,0.11582056
0.33942708,1993.0,-37.682423,416.53998,0.23706007,0.18105555
0.74630016,2413.0,-23.015942,782.14996,0.5369452,0.27665532
0.4195678,1522.0,-28.553814,378.81,0.28162545,0.1423323
0.6969591,2950.0,-18.68229,678.01,0.43845788,0.0334441
0.78690875,1602.0,-31.272247,117.78,0.0016151035,0.14314604
0.28484362,2941.0,-12.815285,657.7,0.01726649,0.025086556
0.5718182,3023.0,-9.300043,516.79,0.34557664,0.2906033
0.95550835,3220.0,-33.09012,660.73,0.4299107,0.23390877
0.63515735,1750.0,-23.23582,402.55,0.010204928,0.086430386
0.37204105,2586.0,-45.86178,373.8,0.3080308,0.1281481
0.5955405,2531.0,-25.047935,380.45,0.06655634,0.023696825
0.6928537,1115.0,-35.432743,228.07,0.28668988,0.07337945
0.32163838,1288.0,-23.93381,223.23,0.038960375,0.03848788
0.6973841,3365.0,-37.47312,691.571,0.5124041,0.2793359
0.07670392,3283.0,-60.646023,328.84,0.42154264,0.03761988
0.36229303,323.0,-41.935913,128.96,0.0,0.049682982
0.8330506,1676.0,-8.259079,454.33,0.24311237,0.098704875
0.6756965,1344.0,-35.16481,350.23,0.50177133,0.19434258
0.6358802,2237.0,-36.85897,595.628,0.08818453,0.04070114
0.6715495,2954.0,-19.717754,370.61,0.31728154,0.10339453
0.22341554,2029.0,-21.348747,509.93,0.06734214,0.09195869
0.36232707,2003.0,-57.786804,342.75,0.36105445,0.13070941
0.4016239,3311.0,-39.047764,634.924,0.37307513,0.11874652
0.75484586,1517.0,-29.768997,376.33002,0.010291207,0.08311283
0.390891,1568.0,-10.460029,442.08,0.3500426,0.06476815
0.27873957,1636.0,-13.404966,361.86002,0.0,0.10572637
0.12976754,1660.0,-11.840811,386.16,0.15904464,0.04578975
0.8612098,2452.0,-26.177164,382.11,3.363331e-05,0.019576453
0.7336529,2138.0,-39.539246,364.345,2.644982e-05,0.22387473
0.3508071,1803.0,-12.37742,391.61,0.00187284,0.036040816
0.47115204,3507.0,-20.359785,538.79,0.34519994,0.1650678
0.38384542,1258.0,-28.38272,340.43,0.0,0.15193792
0.65765715,2899.0,-38.764515,715.281,0.190201,0.1471042
0.77610564,1295.0,-20.359785,474.75,0.38991845,0.22451466
0.6984952,1662.0,-47.917065,286.68,0.092995755,0.20272611
0.7612818,1031.0,-26.932169,313.96,0.0,0.077391654
0.59541714,2618.0,-31.51407,632.7,0.043565333,0.008275473
0.51412815,2512.0,-29.978382,347.75,0.30910653,0.11041915
0.52133185,3262.0,-12.206345,512.77997,0.34186804,0.25241318
0.27307466,2102.0,-20.152792,300.63,0.22648223,0.09463579
0.5889271,1015.0,-30.088503,180.29001,0.4398176,0.18844096
0.24966067,2833.0,-28.794056,387.83,0.35790783,0.12251936
0.8126515,676.0,-31.272247,153.64,0.20371264,0.05822525
0.33685112,1726.0,-41.97991,399.69,0.0,0.091342896
0.5840593,2150.0,-8.259079,388.66998,0.39671773,0.07649558
0.55085045,3063.0,-11.808138,725.25,0.45240209,0.09424909
0.68193066,2178.0,-22.587646,480.71,0.31220856,0.13797906
0.580486,3634.0,-31.51407,661.3,0.08241384,0.09100681
0.5634294,3261.0,-36.011818,523.84,0.24495864,0.13672492
0.37991035,2190.0,-9.959993,304.35,0.14486086,0.009134898
0.58007485,1827.0,-29.921625,307.46,0.0,0.0721736
0.55597526,2310.0,-27.364134,554.5,0.37395662,0.2089547
0.32094708,735.0,-33.670616,202.59,0.028477065,0.13289128
0.56480724,1112.0,-46.736385,328.68,0.06574955,0.07842517
0.5217284,3860.0,-37.515217,615.595,0.03491267,0.14928702
0.74432117,2435.0,-27.307043,268.48,0.025576886,0.07475787
0.30412447,2484.0,-19.717754,449.02,0.24490075,0.18056737
0.4445892,2128.0,-43.043644,618.5,0.39882198,0.078842096
0.4987779,1649.0,-57.786804,363.28,0.15955299,0.31741485
0.37688923,4411.0,-11.678274,740.89996,0.62565285,0.09198549
0.34586477,1673.0,-25.047935,271.03,0.41320756,0.11374573
0.34586477,951.0,-29.668474,273.30002,0.41320756,0.11374573
0.76998806,2777.0,-36.011818,468.56,0.477178,0.06459036
0.5583846,2223.0,-40.13488,518.52997,0.32681072,0.31030715
0.6989658,1966.0,-10.355432,404.6,0.072870314,0.10271789
0.78443724,1152.0,-28.38272,247.56,0.0,0.065572925
0.73544395,3270.0,-13.123068,428.38998,0.012090601,0.09732601
0.29527068,1972.0,-27.364134,517.74,0.17948511,0.08707206
0.4119342,1693.0,-41.97991,395.38998,0.0,0.11641955
0.33436966,4551.0,-9.300043,450.5,0.37296566,0.21742596
0.74335223,2602.0,-37.47312,844.083,0.9484832,0.7297754
0.57131463,2243.0,-28.316109,536.83,0.47579238,0.2734443
0.7052014,1573.0,-24.149242,518.33,0.44299078,0.23492944
0.5414283,2729.0,-10.525725,394.36002,0.3687597,0.23305565
0.58600205,2537.0,-29.31137,582.64,0.5289165,0.31235287
0.43325877,1432.0,-61.417187,236.08,0.19029236,0.12972471
0.36883733,2101.0,-14.561695,396.88998,0.1837485,0.08190964
0.63908815,2272.0,-27.36083,414.88998,0.0,0.07670605
0.7465364,2350.0,-15.636523,463.49,0.0037083293,0.22605394
0.3926154,672.0,-24.27133,318.41,0.3269542,0.12607884
0.5712042,3742.0,-31.51407,520.06,0.35461348,0.29584008
0.48564574,1485.0,-11.3949,463.61002,0.0008093713,0.06495034
0.71036214,2279.0,-9.959993,377.21,0.5087778,0.038591933
0.8627046,978.0,-29.411076,310.21,4.1376486e-05,0.028426163
0.82823914,1945.0,-42.524097,332.11,0.00011539909,0.16588423
0.5738395,3052.0,-30.992313,506.2,0.10592691,0.25096
0.4601935,1799.0,-23.960514,296.47,0.11966742,0.24821067
0.7911265,1957.0,-16.712189,486.5,0.0,0.10578482
0.7363091,2414.0,-35.31966,608.281,0.04946112,0.10466097
0.7379672,1885.0,-34.026253,230.1,0.0001763382,0.1302485
0.8206287,2528.0,-37.517303,332.31,0.0544499,0.070994355
0.52619386,3596.0,-17.872717,701.32,0.041379824,0.28461337
0.4186804,1542.0,-28.553814,427.43,0.30760238,0.18334149
0.17707229,2633.0,-30.173456,579.42,0.6528009,0.15485762
0.38080975,433.0,-27.98621,227.56999,0.0,0.015372695
0.71140575,1897.0,-13.123068,359.85,0.0,0.071294904
0.66532385,1456.0,-30.088503,271.77002,0.3689273,0.36012334
0.6610027,1936.0,-27.348917,242.62,0.0,0.1792679
0.7565448,2118.0,-64.266914,289.38,0.14681457,0.1226577
0.66966057,1047.0,-38.040276,185.09,0.0,0.08440095
0.6980784,2045.0,-30.801758,383.2,0.0,0.08367398
0.4528138,1304.0,-22.780148,347.87,9.324675e-05,0.031897146
0.58620954,1839.0,-11.581261,368.15,0.04746768,0.043419287
0.6161149,3184.0,-34.361855,395.47,0.031307694,0.049914543
0.4065111,2974.0,-37.013885,621.878,0.30230677,0.23253472
0.3998033,2141.0,-12.37742,381.63998,0.0004726501,0.02332785
0.32436803,1966.0,-37.04255,536.885,0.028632343,0.10572594
0.8263989,670.0,-41.935913,228.1,6.6714307e-07,0.021450007
0.537654,2040.0,-21.417244,367.93,0.05634005,0.033280265
0.38650888,1176.0,-37.517303,381.14,0.055466842,0.08427836
0.26479122,2136.0,-40.579517,409.3,0.006282375,0.034827106
0.8055589,3099.0,-38.764515,702.937,0.25173506,0.08865569
0.6559439,3231.0,-12.474118,628.24,0.016936982,0.18168259
0.6769324,2089.0,-13.502675,344.08,0.21387728,0.24829447
0.54983944,2961.0,-36.830025,568.85,0.04407109,0.12686394
0.38639626,2879.0,-10.984654,313.84,0.31635845,0.14120826
0.44901964,300.0,-41.935913,136.78,0.0,0.032430004
0.32769665,995.0,-42.524097,223.93001,0.0,0.037079353
0.4763599,2123.0,-23.960514,396.72,0.15433331,0.20749082
0.7057516,1583.0,-29.768997,250.99,5.7699544e-05,0.1303837
0.5272099,2548.0,-31.51407,515.58,0.05368348,0.13090587
0.33646777,2757.0,-12.815285,476.38,0.11772237,0.08373931
0.780328,1824.0,-28.553814,412.35,0.3543803,0.32245967
0.37168497,2848.0,-39.763855,399.36,0.28655997,0.13419434
0.574274,4179.0,-11.808138,780.05,0.9220261,0.58037317
0.39577657,3655.0,-18.68229,632.0,0.15792936,0.014516979
0.39678213,3290.0,-39.047764,551.23,0.4851042,0.15720756
0.68061256,3958.0,-29.31137,713.43,0.5427875,0.10959479
0.8369087,1428.0,-11.3949,403.08,0.00017217215,0.044189557
0.3992384,715.0,-50.37491,237.43001,0.06745996,0.17753512
0.52027214,3276.0,-35.369125,490.07,0.24929161,0.23628922
0.39699692,1144.0,-24.37851,323.41998,0.0,0.16462949
0.6514153,1331.0,-29.768997,312.93,0.0,0.09687016
0.38721898,2240.0,-21.903236,375.36,0.06323589,0.040221967
0.21908349,4323.0,-39.00472,889.599,0.5635646,0.15372571
0.6220565,819.0,-47.436855,205.11,0.0,0.045064025
0.5595236,3573.0,-21.599285,603.87,0.2337698,0.28548026
0.794461,713.0,-29.30232,309.49,0.0,0.06491113
0.794461,1162.0,-47.436855,122.29,0.0,0.06491113
0.19323826,1126.0,-23.003016,341.15002,0.23437525,0.05915823
0.64016,3032.0,-31.100468,547.93,0.4770335,0.22828154
0.78679484,629.0,-29.30232,287.26,1.4591213e-07,0.039332498
0.5720948,2400.0,-29.464016,405.73,0.17324227,0.10635374
0.6512152,2516.0,-38.764904,407.16,0.3652622,0.3447949
0.5256403,3451.0,-11.821902,558.13,0.39853996,0.2086762
0.59725344,1063.0,-44.0299,253.14,0.09158093,0.26150116
0.84207904,1616.0,-28.38272,313.87,1.8874927e-06,0.020262603
0.621419,2292.0,-37.682423,387.94,0.4268484,0.064996555
0.8450394,2413.0,-12.262427,388.41,0.013376787,0.15253861
0.7279085,2341.0,-20.359785,491.26,0.33558634,0.374014
0.2974765,2330.0,-35.1663,534.45996,0.39881793,0.10150036
0.519012,1089.0,-25.424326,239.05,0.12607558,0.16586584
0.5519649,2127.0,-30.014246,300.36002,0.008220476,0.09220748
0.38210076,3756.0,-21.599285,794.94,0.42260656,0.2332134
0.6741562,1746.0,-40.13488,347.53,0.4086806,0.16052172
0.4102709,2926.0,-11.0094595,435.47,0.33459738,0.124738626
0.64439803,2748.0,-38.713024,375.16,0.50549304,0.27921632
0.48183677,3724.0,-12.474118,708.89,0.022386499,0.1683711
0.113491036,4453.0,-26.203653,711.06,0.47479373,0.028084792
0.8833112,2538.0,-20.359785,461.69,0.16939764,0.11068802
0.63223875,2864.0,-32.067574,615.09,0.29454216,0.4555125
0.41456655,2356.0,-20.152792,368.55,0.48779318,0.16532248
0.68404484,1301.0,-26.620974,469.35,0.075041085,0.023507265
0.84656173,2496.0,-11.50085,541.77,0.056549538,0.032733973
0.54448694,2432.0,-22.587646,441.13,0.028014397,0.007840605
0.5035907,909.0,-12.435011,339.19,0.0,0.043690495
0.3627303,792.0,-53.855915,217.28,0.44076502,0.10730059
0.16779917,1633.0,-27.990192,211.68001,0.0,0.027851822
0.67662174,3492.0,-12.206345,807.35,0.17396179,0.11653437
0.59761304,1843.0,-25.047935,446.74,0.07946752,0.24754074
0.72042173,2061.0,-61.8902,333.16998,0.29208502,0.39364523
0.61623424,3075.0,-36.199577,594.542,0.43422967,0.17739269
0.5572073,1842.0,-30.992313,429.53,0.13949032,0.1262717
0.5578855,2730.0,-29.410437,451.06,0.13783517,0.19653986
0.59781706,3465.0,-21.599285,737.87,0.15875022,0.15591806
0.44940042,3439.0,-38.764515,763.946,0.43161884,0.096718706
0.62390494,1915.0,-28.212898,398.57,0.036684208,0.057870433
0.64016,3392.0,-22.648182,544.75,0.4770335,0.22828154
0.3175642,1671.0,-21.417244,358.49,0.18827632,0.115593776
0.8593018,2190.0,-22.648182,536.13,0.28091288,0.08058055
0.45971435,3437.0,-10.896084,439.13,0.41079363,0.28074074
0.50102764,1400.0,-61.417187,257.64,0.48616323,0.1848802
0.5539106,1656.0,-37.44813,425.21,0.0,0.054148294
0.7610385,1624.0,-51.584274,300.12,0.2819219,0.12766354
0.72578573,2932.0,-19.678854,536.47,0.31082618,0.38436645
0.29806945,3415.0,-36.8102,787.66003,0.5107882,0.037668157
0.54109937,2174.0,-27.348917,210.04,5.685019e-07,0.11294027
0.6517107,628.0,-34.026253,204.41,7.06568e-06,0.09982487
0.41395754,868.0,-28.187765,268.31,0.28142488,0.081009865
0.68775946,2261.0,-9.725929,508.0,0.45945603,0.29709494
0.42218518,3916.0,-35.369125,602.52997,0.40719455,0.25824314
0.34908065,1646.0,-22.780148,501.0,0.010349344,0.09262261
0.30463523,2065.0,-40.579517,366.07,0.011176897,0.031461444
0.57583606,2212.0,-13.569774,579.96,0.16866428,0.11044139
0.48488492,2155.0,-14.770377,498.01,0.36035198,0.11472961
0.18737788,673.0,-33.670616,173.84,0.0073963297,0.065796286
0.44940042,2677.0,-19.717754,445.35,0.43161884,0.096718706
0.7065314,2040.0,-14.402451,425.23,0.00011151055,0.16148652
0.839385,1787.0,-22.780148,345.61,0.00022986722,0.1288238
0.068786874,4050.0,-26.203653,627.48,0.3065914,0.0062012454
0.420782,1459.0,-30.014246,358.88,0.02507187,0.09903746
0.53796536,1999.0,-41.97991,271.2,0.0,0.023244118
0.29527068,1505.0,-61.417187,308.3,0.17948511,0.08707206
0.5328062,3642.0,-38.713024,535.84,0.76108027,0.27529752
0.435914,1671.0,-67.43433,319.25,0.017495012,0.101472646
0.16865359,4876.0,-29.964645,647.22,0.38238943,0.12603356
0.4182391,1722.0,-26.41059,212.66,0.0,0.032621823
0.30327964,4813.0,-39.00472,702.071,0.84270823,0.24761908
0.5029375,1729.0,-13.123068,427.93,0.0,0.1261208
0.5298843,649.0,-29.30232,248.19,0.0,0.070316106
0.28909707,1979.0,-11.3949,549.58,0.19127335,0.14349198
0.75815266,3757.0,-13.123068,387.69,0.00031897606,0.13237953
0.5842937,1157.0,-30.088503,208.25,0.40652484,0.19425254
0.70041287,1796.0,-23.23582,380.98,0.0005926574,0.110367954
0.6586955,3238.0,-38.764515,745.924,0.15830956,0.14709465
0.5811897,2780.0,-12.206345,483.41,0.05470421,0.13613942
0.67425734,1723.0,-31.715866,309.26,7.788624e-05,0.15566224
0.7356293,2240.0,-9.959993,459.53,0.46000153,0.06225585
0.76998806,2300.0,-14.770377,558.38,0.477178,0.06459036
0.8242014,830.0,-26.932169,295.11002,4.831946e-06,0.059609547
0.69082093,2938.0,-9.300043,499.96,0.04536521,0.16692793
0.43524572,963.0,-12.435011,305.21,0.0,0.021546109
0.7174242,3110.0,-23.623709,578.23,0.19042148,0.21230632
0.78895354,1629.0,-46.736385,321.63,0.05168442,0.09630114
0.717684,1579.0,-30.700413,266.88998,0.33097628,0.3730354
0.17707229,2057.0,-36.86878,315.59,0.6528009,0.15485762
0.41349038,918.0,-33.63771,275.22,0.0,0.15434237
0.6443491,663.0,-42.66893,299.22998,0.003938117,0.06377367
0.6876896,736.0,-44.917492,158.74,0.0072173467,0.0658352
0.6464353,2135.0,-23.015942,661.54,0.2674206,0.15723729
0.61831176,4308.0,-13.408181,499.21,0.053502806,0.08227716
0.44280618,3731.0,-28.794056,479.12003,0.3293806,0.11605919
0.6284259,2420.0,-33.80137,486.72998,0.0895834,0.05033028
0.36450812,2022.0,-40.70381,412.29,0.20256446,0.10700963
0.4130717,707.0,-44.0299,265.23,0.31459978,0.07858381
0.5592041,1687.0,-23.003016,255.88,0.22292623,0.09632382
0.2176545,1973.0,-40.579517,387.41,0.0018364874,0.026706161
0.54558206,2591.0,-32.917343,494.67,0.13330516,0.033973426
0.31289685,3289.0,-39.047764,547.818,0.21174698,0.08977858
0.4070497,1614.0,-29.921625,378.1,0.0,0.062112313
0.72283185,4352.0,-32.067574,629.09,0.3020043,0.3778954
0.33942708,2565.0,-9.959993,510.84,0.23706007,0.18105555
0.30759844,3173.0,-12.815285,522.88,0.01244242,0.051397923
0.43580285,2354.0,-9.300043,448.01,0.036980182,0.13802315
0.14433189,2483.0,-29.066278,451.41,0.006134023,0.086060174
0.7172653,3260.0,-12.188341,560.9,0.7457938,0.35672674
0.42715472,1811.0,-14.561695,302.58,0.1377028,0.1829157
0.34601888,1024.0,-25.241238,410.71,0.01240635,0.040884286
0.5023714,1975.0,-37.04255,349.614,0.06561322,0.17172484
0.29076394,1777.0,-61.417187,282.91998,0.1905222,0.054925993
0.7236538,2476.0,-14.402451,429.01,0.00012020471,0.14351268
0.502462,1272.0,-40.074432,307.88,0.0027193017,0.085159436
0.71067184,2012.0,-32.07646,314.66,0.2741479,0.16992818
0.6526495,3113.0,-34.143177,608.46,0.46784183,0.19811979
0.4307776,1677.0,-21.417244,336.43,0.06871891,0.06944429
0.56137925,1848.0,-23.79046,380.89,0.0,0.23825881
0.7337895,3413.0,-28.559645,252.12001,0.2947318,0.051400583
0.882507,1529.0,-40.13488,378.8,0.21159571,0.062443025
0.52379835,943.0,-42.524097,336.83002,0.0,0.08509405
0.7500559,1797.0,-11.3949,350.84,0.002126888,0.25447458
0.85529995,1371.0,-28.133892,368.95,0.00013905337,0.030921323
0.5225333,1960.0,-11.3949,409.03,0.009443956,0.07244601
0.55252254,1642.0,-44.0299,295.62,0.062473323,0.024520108
0.82356817,1737.0,-13.657623,457.91,0.0,0.033410817
0.5232259,1453.0,-41.97991,387.78,0.0,0.07827649
0.72430426,2583.0,-11.0094595,418.72,0.4578693,0.24546097
0.69901264,2097.0,-23.960514,352.13,0.06033008,0.1935503
0.24605344,2124.0,-38.86793,343.12,0.0896187,0.102393925
0.66619676,1526.0,-44.0299,260.36,0.049116336,0.2032458
0.51409423,2642.0,-28.794056,414.77002,0.43877783,0.08004874
0.3616456,3490.0,-29.964645,630.48,0.3458583,0.18759878
