ET_KS,GRACE_KS,URBAN_KS,P_KS,SW_KS,ET_FLT_KS
315.7,-0.43112898,0.0,568.539,0.002052557,315.7
416.4,-2.1538293,0.0,682.065,0.2819219,416.4
430.5,-2.1538293,0.0,851.921,0.09553204,430.5
452.0,0.7109232,0.0,725.459,0.044568952,452.0
512.7,-2.1538293,0.0,658.661,0.0031362905,512.7
529.5,-0.69579744,0.0,905.944,0.42351303,529.5
441.2,-2.1538293,0.0,694.627,0.2829205,441.2
423.8,-2.0092292,3.0,660.06,0.19026491,0.0
295.7,-1.7839046,0.0,663.672,0.23437525,295.7
605.6,-0.69579744,0.0,875.834,0.03491267,605.6
496.3,-0.5712857,0.0,828.888,0.034280937,496.3
384.6,-0.22026062,0.0,501.991,0.0,384.6
415.5,-1.7839046,0.0,620.024,0.19950809,415.5
389.6,-1.4603424,0.0,500.026,0.00020341521,389.6
372.7,0.7109232,0.0,556.053,0.027301973,372.7
436.1,-0.6536665,0.0,729.041,0.4314824,436.1
580.4,-0.69579744,0.0,948.89197,0.25148064,580.4
429.6,0.7109232,0.0,517.759,0.00013976073,429.6
699.4,-0.71550894,0.0,1192.891,0.1340664,699.4
414.5,-0.6536665,0.0,939.873,0.14706609,414.5
434.9,-2.1538293,0.0,804.206,0.23338175,434.9
407.5,-2.0092292,0.0,688.348,0.14429964,407.5
358.9,0.7109232,0.0,554.091,0.012208959,358.9
246.5,-0.22026062,0.0,594.449,0.0,246.5
667.4,-2.2919111,0.0,1017.78503,0.18536879,667.4
329.5,-1.7839046,0.0,629.132,0.1015948,329.5
410.3,0.62072563,3.0,875.304,0.48140308,0.0
360.8,0.84937096,0.0,487.146,0.0,360.8
489.2,-0.5712857,0.0,855.965,0.09190261,489.2
328.6,-0.22026062,0.0,497.408,0.0,328.6
394.2,-0.5712857,0.0,549.779,0.22186156,394.2
536.8,-0.6536665,0.0,922.143,0.33558634,536.8
517.1,-2.240907,0.0,1240.611,0.86063874,517.1
634.5,0.5477419,0.0,916.549,0.0037309534,634.5
570.1,-0.69579744,0.0,891.08496,0.01894534,570.1
467.1,0.62072563,0.0,771.767,0.11249034,467.1
488.1,0.57032347,0.0,1029.6,0.11988892,488.1
607.4,-0.6536665,0.0,846.8,0.36317655,607.4
437.2,-0.5712857,0.0,663.508,0.06603622,437.2
373.5,0.7109232,0.0,503.011,0.008821941,373.5
341.9,0.84937096,0.0,467.768,0.0,341.9
420.3,-1.4603424,0.0,388.92902,0.0,420.3
273.5,-0.43112898,3.0,507.22202,0.0019119474,0.0
257.7,-1.4603424,0.0,563.414,0.0,257.7
361.4,-2.0092292,0.0,653.65,0.08710194,361.4
447.4,0.7109232,0.0,694.546,0.030456686,447.4
256.1,-1.4603424,0.0,599.181,0.0,256.1
370.9,0.7109232,0.0,716.977,0.048465174,370.9
374.9,-0.22026062,0.0,591.644,0.0,374.9
504.1,-0.6536665,0.0,887.943,0.21068944,504.1
278.2,-1.4603424,0.0,560.969,6.90789e-05,278.2
503.8,-0.5712857,0.0,871.164,0.057905614,503.8
531.5,0.57032347,0.0,747.083,0.47444984,531.5
322.8,0.065320015,0.0,378.182,0.0,322.8
407.1,-2.0092292,0.0,675.448,0.008496278,407.1
478.6,-2.240907,3.0,1008.793,0.5464331,0.0
633.8,-2.240907,0.0,1330.076,0.6978118,633.8
530.3,0.84937096,0.0,487.971,0.0,530.3
513.3,-2.1538293,0.0,781.682,0.37764218,0.0
390.8,-1.7839046,0.0,651.56104,0.031390004,390.8
405.9,-2.0092292,0.0,677.278,0.061856303,405.9
435.9,-0.6536665,0.0,841.141,0.35648674,435.9
430.2,0.7109232,0.0,705.94,0.038786322,430.2
516.1,-0.69579744,0.0,847.91,0.29848304,516.1
426.7,-1.7839046,0.0,556.851,0.02978623,426.7
504.4,-2.1538293,0.0,803.87897,0.05064125,504.4
544.2,-2.1538293,0.0,995.136,0.1601332,544.2
401.5,-0.43112898,0.0,650.673,0.056787778,401.5
371.8,0.7109232,0.0,571.298,0.019905873,371.8
566.4,-0.69579744,0.0,1062.889,0.13167466,566.4
441.1,-0.6536665,0.0,851.437,0.3543803,441.1
583.2,-0.69579744,0.0,860.821,0.4098101,583.2
442.0,0.62072563,0.0,880.437,0.3581333,442.0
545.4,0.5477419,0.0,945.105,0.011963892,545.4
501.7,-0.6536665,0.0,865.553,0.36447856,501.7
328.6,-2.0092292,0.0,627.91,0.3372606,328.6
385.4,-2.240907,0.0,1243.658,0.98248595,385.4
331.6,-0.22026062,0.0,430.608,0.0,331.6
528.0,-0.6536665,0.0,875.714,0.28179833,528.0
279.6,-0.22026062,0.0,525.252,0.0,279.6
435.8,-0.6536665,0.0,810.265,0.29078692,435.8
495.8,0.62072563,0.0,712.255,0.27361757,495.8
317.3,-0.43112898,0.0,490.802,0.00187284,317.3
479.4,0.7109232,0.0,541.954,0.0023919637,479.4
411.3,0.7109232,0.0,497.74698,0.024450893,411.3
293.5,-1.4603424,0.0,507.234,0.0,293.5
406.7,-2.0092292,0.0,599.849,0.0013131937,406.7
474.6,0.57032347,0.0,924.93896,0.50032276,474.6
537.2,0.5477419,0.0,880.197,0.13783517,537.2
345.4,-0.43112898,0.0,609.664,0.089199625,345.4
414.2,0.7109232,0.0,583.966,0.00044845897,414.2
487.0,-0.6536665,0.0,728.373,0.16032454,487.0
405.4,0.7109232,0.0,690.374,0.026686039,405.4
333.6,-2.0092292,0.0,659.169,0.3297539,333.6
331.2,-1.7839046,0.0,596.83203,0.013021928,331.2
438.7,-1.7839046,0.0,653.033,0.046610698,438.7
436.3,0.57032347,0.0,988.497,0.35097048,436.3
449.1,0.57032347,0.0,847.517,0.15362358,449.1
321.9,-0.22026062,0.0,574.568,0.0,321.9
369.5,-1.4603424,0.0,619.36,1.8826197e-05,369.5
560.1,-2.240907,0.0,1373.543,0.6147384,560.1
318.4,-1.7839046,0.0,514.096,0.057234928,318.4
499.6,-1.7839046,0.0,609.329,0.07620795,499.6
460.6,-2.1538293,0.0,664.644,0.003541808,460.6
489.4,-2.1538293,0.0,859.72797,0.35447434,489.4
341.2,-1.7839046,0.0,699.037,0.13756506,341.2
416.3,-0.6536665,0.0,663.336,0.47491753,416.3
368.9,-1.7839046,0.0,626.442,0.33639655,368.9
466.7,-0.5712857,0.0,732.773,0.06095414,466.7
557.1,-2.240907,0.0,1094.876,0.40584856,557.1
309.0,-0.22026062,0.0,464.617,0.0,309.0
656.7,-0.69579744,0.0,1000.838,0.3028822,656.7
391.5,-1.7839046,0.0,618.503,0.18209736,391.5
449.3,-2.0092292,0.0,648.4,0.09029387,449.3
344.2,-1.4603424,0.0,482.515,0.0,344.2
442.6,-0.6536665,3.0,764.727,0.19429485,0.0
609.6,-0.69579744,0.0,925.076,0.29920083,609.6
281.3,-0.22026062,0.0,585.165,0.0,281.3
350.0,-0.43112898,0.0,505.159,0.0018282023,350.0
508.5,-2.1538293,0.0,778.956,0.0038070125,508.5
497.5,-0.5712857,0.0,884.268,0.078924306,497.5
335.9,-2.0092292,0.0,654.49,0.0188627,335.9
444.8,-2.1538293,0.0,896.356,0.11105922,444.8
359.0,-1.7839046,0.0,674.224,0.2787706,359.0
285.6,-1.4603424,0.0,501.551,0.00073161133,285.6
495.8,0.57032347,0.0,935.01196,0.27934983,495.8
510.4,0.57032347,0.0,801.746,0.4359448,510.4
445.8,0.62072563,0.0,945.588,0.20953926,445.8
346.2,-1.4603424,0.0,709.622,0.0016252032,346.2
462.2,-0.6536665,0.0,776.187,0.46784183,462.2
449.6,-2.240907,0.0,1215.613,0.73855764,449.6
320.6,-0.43112898,0.0,511.39,6.90789e-05,320.6
417.0,-2.0092292,0.0,673.411,0.13630624,417.0
358.7,-0.43112898,0.0,681.895,0.18823943,358.7
351.6,-1.7839046,0.0,696.68097,0.3748723,0.0
517.4,0.62072563,0.0,710.825,0.271963,517.4
652.2,0.5477419,0.0,906.66296,0.01135732,652.2
504.4,-0.6536665,0.0,865.036,0.27360278,504.4
339.2,-1.4603424,0.0,473.875,0.0,339.2
528.8,0.57032347,0.0,945.362,0.34992608,528.8
460.7,0.57032347,0.0,909.26,0.5032989,460.7
540.8,0.57032347,0.0,969.502,0.35790783,540.8
420.3,-0.5712857,0.0,857.909,0.42269075,420.3
476.2,0.62072563,0.0,840.693,0.4270306,476.2
347.7,0.84937096,0.0,474.229,0.0,347.7
616.9,-2.240907,0.0,1098.197,0.5971546,616.9
565.1,-2.240907,0.0,1123.322,0.37154895,565.1
482.0,-0.6536665,3.0,926.422,0.3561763,0.0
459.6,0.62072563,0.0,877.361,0.32114744,459.6
640.8,-2.240907,0.0,1369.658,0.6166631,640.8
343.1,-1.7839046,0.0,663.218,0.088530585,343.1
498.8,-0.69579744,0.0,792.901,0.20139165,498.8
529.6,-2.240907,0.0,1025.051,0.8007535,529.6
447.9,0.62072563,0.0,773.796,0.13866176,447.9
377.3,-0.6536665,0.0,834.595,0.36011136,377.3
508.4,-2.240907,0.0,891.492,0.466428,508.4
466.2,-0.6536665,0.0,780.201,0.31262943,466.2
429.1,-0.6536665,0.0,682.84503,0.28822038,429.1
476.9,-0.5712857,0.0,854.727,0.045050222,476.9
671.8,-2.2919111,0.0,1023.536,0.14105439,671.8
419.3,-0.5712857,0.0,711.127,0.102767624,419.3
582.6,0.5477419,0.0,944.669,0.021010187,582.6
375.0,0.7109232,0.0,623.814,0.0011264815,375.0
518.9,0.57032347,0.0,941.26697,0.4355123,518.9
528.8,0.5477419,0.0,961.519,0.08446678,528.8
399.0,-0.22026062,0.0,519.348,0.0,399.0
580.8,-0.69579744,0.0,910.073,0.11923107,580.8
314.2,0.065320015,0.0,462.57602,0.0,314.2
600.7,0.7109232,0.0,687.737,0.0059614703,600.7
355.0,0.84937096,0.0,507.688,0.0,355.0
597.1,0.5477419,0.0,1001.692,0.084217444,597.1
233.1,-1.4603424,0.0,534.426,0.0,233.1
422.4,-0.43112898,0.0,549.44403,0.27723306,422.4
465.9,-1.4603424,0.0,550.71,0.0,465.9
551.8,-0.69579744,0.0,896.388,0.016153065,551.8
342.8,-0.22026062,0.0,572.773,0.0,342.8
373.1,-1.4603424,0.0,415.134,0.0,373.1
476.0,0.62072563,0.0,870.468,0.24878843,476.0
476.5,-2.1538293,0.0,821.85,0.1597098,476.5
584.7,-2.240907,0.0,1165.941,0.53046083,584.7
429.1,-0.5712857,0.0,872.205,0.09661867,429.1
445.4,-1.7839046,0.0,599.589,0.006312295,445.4
415.8,0.7109232,0.0,739.793,0.06910223,415.8
587.3,-0.69579744,0.0,898.353,0.029880697,587.3
313.9,-2.0092292,0.0,616.68097,0.06132243,313.9
419.8,0.7109232,0.0,474.7,4.433356e-05,419.8
415.2,-1.4603424,0.0,549.29,7.788624e-05,415.2
469.2,0.7109232,0.0,685.967,0.026014514,469.2
479.1,-0.6536665,0.0,914.896,0.38747925,479.1
358.2,-0.22026062,0.0,594.511,0.0,358.2
427.1,-0.5712857,0.0,875.44196,0.23056363,427.1
382.2,-1.7839046,0.0,598.161,0.3477028,382.2
481.9,-0.6536665,0.0,896.264,0.35611555,481.9
623.3,-2.240907,0.0,1097.176,0.38942552,623.3
380.4,0.62072563,0.0,683.321,0.042789012,380.4
461.2,0.7109232,0.0,622.676,0.004982569,461.2
660.1,-2.2919111,0.0,1269.423,0.3653333,660.1
335.6,-0.43112898,0.0,595.285,0.03609907,335.6
313.8,0.84937096,0.0,493.042,0.0,313.8
299.5,-2.0092292,0.0,618.247,0.3170232,299.5
520.7,-1.7839046,0.0,585.509,0.11531531,520.7
432.5,0.62072563,0.0,929.699,0.3500535,432.5
637.7,-2.2919111,0.0,1296.28,0.6758697,637.7
370.9,0.62072563,0.0,872.422,0.50806814,370.9
396.8,-1.7839046,0.0,641.38104,0.02550219,396.8
497.2,-2.240907,0.0,1012.503,0.4454822,497.2
576.4,0.5477419,0.0,965.135,0.0043312334,576.4
467.7,0.57032347,0.0,776.743,0.21651489,467.7
434.2,-0.6536665,0.0,833.945,0.3313394,434.2
326.6,-0.43112898,0.0,543.648,0.12782225,326.6
409.8,0.84937096,0.0,468.162,0.0,409.8
502.1,-0.6536665,0.0,888.357,0.30975536,502.1
391.8,-2.1538293,0.0,758.84503,0.17096514,391.8
521.3,-0.6536665,0.0,786.695,0.38103107,521.3
359.7,-1.7839046,0.0,720.852,0.2239651,359.7
407.4,-0.43112898,0.0,582.118,0.015751857,407.4
445.5,-0.6536665,0.0,914.593,0.31228614,445.5
270.4,-0.22026062,3.0,507.102,0.0,0.0
317.7,-0.43112898,0.0,543.869,0.16816752,317.7
366.6,-0.43112898,0.0,612.399,5.8939713e-05,366.6
412.3,-1.7839046,3.0,688.537,0.3300332,0.0
473.9,-2.0092292,0.0,661.422,0.063639455,473.9
382.8,0.84937096,0.0,521.005,0.0,382.8
672.7,-2.2919111,0.0,1170.476,0.25510108,672.7
441.1,0.62072563,0.0,768.885,0.10184356,441.1
612.0,-2.2919111,0.0,1160.11,0.3065914,612.0
421.8,-2.1538293,0.0,768.861,0.08632342,421.8
259.5,-0.22026062,0.0,583.51105,0.0,259.5
441.1,-0.6536665,0.0,792.686,0.38190377,441.1
592.8,-0.5712857,0.0,935.409,0.1497886,592.8
606.6,-2.2919111,0.0,1381.3511,0.5597388,606.6
347.7,0.065320015,0.0,459.201,0.0,347.7
298.1,-0.43112898,0.0,447.796,9.324675e-05,298.1
482.3,-0.6536665,0.0,973.611,0.20068933,482.3
426.3,-2.0092292,0.0,674.48,0.13418251,426.3
542.3,-2.240907,0.0,1031.309,0.6201945,542.3
442.6,-1.4603424,0.0,520.404,4.117513e-06,442.6
365.7,-2.0092292,0.0,651.934,0.09774755,365.7
318.4,-0.22026062,0.0,570.596,0.0,318.4
573.0,-2.1538293,0.0,765.495,0.04262079,573.0
448.5,-0.5712857,3.0,792.154,0.044254515,0.0
454.8,-2.1538293,0.0,941.711,0.24353744,454.8
423.7,0.84937096,0.0,473.69,0.0,423.7
275.1,-2.0092292,0.0,629.733,0.073275484,275.1
447.7,0.84937096,0.0,506.514,0.0,447.7
399.5,0.84937096,0.0,427.786,0.0,399.5
351.6,-0.22026062,0.0,597.34,1.8874927e-06,351.6
311.1,-1.4603424,0.0,506.569,2.9383094e-07,311.1
609.7,0.5477419,0.0,889.763,0.039827026,609.7
420.2,-0.6536665,0.0,813.765,0.26903218,420.2
497.1,-2.240907,0.0,1277.728,0.88263124,497.1
675.7,-0.71550894,0.0,1240.324,0.42407525,675.7
388.8,-2.1538293,0.0,628.83,0.00027644954,388.8
531.2,-0.69579744,0.0,943.348,0.2958891,531.2
425.4,0.62072563,0.0,871.283,0.17896023,425.4
700.1,-2.2919111,0.0,1228.035,0.37931964,700.1
582.7,0.5477419,0.0,990.377,0.062128134,582.7
430.1,-0.43112898,0.0,625.986,0.037536193,430.1
274.1,-1.4603424,0.0,495.5,1.4591213e-07,274.1
395.6,-0.6536665,0.0,935.262,0.31858405,395.6
420.9,-0.6536665,0.0,803.966,0.19371195,420.9
368.7,-0.43112898,0.0,640.894,0.16265383,368.7
426.6,-0.5712857,0.0,707.482,0.2300571,426.6
447.9,-2.1538293,0.0,757.947,0.041971922,447.9
611.5,-2.240907,0.0,1287.073,0.641593,611.5
705.6,-2.2919111,0.0,1179.432,0.7471621,705.6
381.5,-1.7839046,0.0,761.351,0.21856135,381.5
522.8,0.57032347,0.0,982.19,0.341571,522.8
377.8,-0.22026062,0.0,500.53998,0.0,377.8
498.6,-2.0092292,0.0,753.502,0.043237038,498.6
396.9,-0.5712857,0.0,712.175,0.21833919,396.9
336.7,-0.22026062,0.0,580.245,0.0,336.7
385.0,0.065320015,0.0,525.48596,0.0,385.0
367.1,-0.22026062,0.0,529.602,0.0,367.1
375.6,-2.0092292,0.0,701.367,0.055798326,375.6
437.3,-0.5712857,0.0,622.632,0.09158093,437.3
439.7,0.7109232,0.0,694.934,0.11177831,439.7
265.4,-0.22026062,0.0,447.794,0.0,265.4
337.9,-1.4603424,0.0,504.47998,0.00042634516,337.9
406.6,-2.1538293,0.0,794.265,0.0025262192,406.6
408.1,-1.4603424,0.0,699.296,0.0030129144,408.1
396.2,-1.4603424,0.0,553.881,0.01502354,396.2
385.2,-1.4603424,0.0,433.245,2.0340905e-05,385.2
572.4,-0.5712857,0.0,841.53204,0.12650505,572.4
353.9,-1.4603424,0.0,541.013,0.008276396,353.9
490.8,-0.5712857,0.0,915.099,0.20256446,490.8
345.6,-1.7839046,0.0,638.38,0.26781502,345.6
621.1,-0.71550894,0.0,1187.9141,0.27063236,621.1
721.2,-2.2919111,0.0,1284.579,0.5817425,721.2
349.3,-1.7839046,0.0,670.731,0.36375293,349.3
637.8,-2.240907,0.0,1174.016,0.9010756,637.8
474.9,0.62072563,0.0,710.057,0.26910365,474.9
419.8,-1.7839046,0.0,797.365,0.2937378,419.8
437.5,-1.0361799,0.0,398.156,0.0,437.5
306.3,-0.5712857,0.0,847.54297,0.04761903,306.3
618.8,-2.2919111,0.0,1072.978,0.26095566,618.8
531.3,-0.6536665,0.0,799.784,0.37575868,531.3
402.5,0.7109232,0.0,522.058,0.00039123927,402.5
346.6,0.84937096,0.0,512.395,0.0,346.6
564.7,-0.6536665,0.0,909.154,0.30759057,564.7
490.0,-0.6536665,0.0,935.706,0.2677033,490.0
321.9,-0.22026062,0.0,517.179,0.0,321.9
475.7,-2.1538293,0.0,928.945,0.32681072,475.7
544.3,0.57032347,0.0,989.451,0.2790963,544.3
446.8,-2.0092292,0.0,700.333,0.01591005,446.8
299.5,-1.4603424,0.0,471.54,0.0,299.5
327.9,0.84937096,0.0,536.445,0.0,327.9
344.9,-0.5712857,0.0,726.867,0.06655634,344.9
444.5,-0.5712857,0.0,732.031,0.10855402,444.5
454.2,-2.1538293,0.0,843.738,0.30506742,454.2
451.5,-0.6536665,0.0,838.954,0.37848318,451.5
495.4,-0.69579744,0.0,931.979,0.2802107,495.4
308.4,-1.4603424,0.0,471.17902,0.0,308.4
376.1,-1.7839046,0.0,695.746,0.2709811,376.1
363.9,-2.0092292,0.0,714.207,0.2773298,363.9
588.9,0.5477419,0.0,951.589,0.016638715,588.9
475.9,0.57032347,0.0,1009.255,0.34515724,475.9
488.9,-0.5712857,0.0,646.75,0.1077137,488.9
476.3,0.57032347,0.0,740.76,0.43990016,476.3
579.0,0.5477419,0.0,968.63,0.008573731,579.0
430.6,-0.6536665,0.0,837.657,0.16748826,430.6
444.5,-2.1538293,0.0,579.492,0.0041459166,444.5
296.1,-0.6536665,0.0,749.19904,0.38991845,296.1
447.5,0.62072563,0.0,896.782,0.3139691,447.5
617.2,-0.71550894,0.0,845.091,0.005389483,617.2
327.8,-0.22026062,0.0,440.84302,0.0,327.8
592.7,0.5477419,0.0,991.863,0.07795452,592.7
599.4,0.5477419,3.0,903.48,0.03055371,0.0
569.7,-0.69579744,0.0,1054.852,0.2848271,569.7
408.3,-2.1538293,0.0,647.417,0.00979281,408.3
397.9,-2.1538293,0.0,590.67,0.0027555255,397.9
400.2,-2.0092292,0.0,658.354,0.38380232,400.2
644.2,0.5477419,0.0,928.322,0.004521121,644.2
444.2,-2.1538293,0.0,731.396,0.024439186,444.2
435.1,-0.6536665,0.0,741.259,0.27676764,435.1
490.0,-0.5712857,0.0,710.106,0.2731881,490.0
271.3,-0.22026062,0.0,571.247,0.0,271.3
438.1,-0.5712857,0.0,846.036,0.08717181,438.1
473.1,-2.0092292,0.0,716.723,0.049694166,473.1
341.9,-1.4603424,0.0,685.243,0.00096488406,341.9
423.0,-0.43112898,0.0,577.043,0.00240117,423.0
284.6,0.7109232,0.0,538.178,0.0027193017,284.6
469.0,-0.69579744,0.0,944.307,0.3647974,469.0
541.1,-0.6536665,0.0,919.291,0.38491154,541.1
411.8,-0.5712857,0.0,553.57104,0.28348204,411.8
594.2,0.53876305,0.0,931.848,0.0015959151,594.2
356.0,-1.7839046,0.0,722.24603,0.22292623,356.0
278.2,-1.4603424,0.0,536.637,0.0,278.2
306.2,-0.43112898,0.0,615.19,0.016067196,306.2
354.3,0.7109232,0.0,515.239,0.0014319934,354.3
410.6,0.7109232,0.0,703.542,0.008364154,410.6
571.2,-1.4603424,3.0,526.102,8.1301514e-05,0.0
317.2,0.7109232,0.0,470.406,1.8453413e-05,317.2
501.6,-1.7839046,0.0,559.745,0.08699743,501.6
433.4,-1.4603424,0.0,619.893,0.0003287341,433.4
391.5,-1.7839046,0.0,688.593,0.18750432,391.5
399.9,-0.5712857,0.0,837.044,0.10914301,399.9
477.3,0.57032347,0.0,1113.682,0.349789,477.3
441.4,-2.0092292,0.0,657.356,0.12902266,441.4
658.5,-2.2919111,0.0,1384.045,0.71783143,658.5
489.7,-0.6536665,0.0,894.992,0.36861187,489.7
430.7,-0.6536665,0.0,642.924,0.4578693,430.7
597.4,-0.6536665,0.0,812.332,0.3522943,597.4
462.4,-1.7839046,0.0,612.684,0.0016076558,462.4
588.9,0.5477419,0.0,831.277,0.04000169,588.9
484.0,0.57032347,0.0,801.073,0.33778107,484.0
383.4,-1.4603424,0.0,612.59,0.0,383.4
610.7,-0.69579744,0.0,851.856,0.40719455,610.7
465.0,0.62072563,0.0,954.42,0.35549495,465.0
523.3,0.57032347,0.0,1020.554,0.37751913,523.3
368.7,-1.4603424,0.0,435.306,0.0,368.7
540.8,-2.1538293,0.0,735.468,0.13973027,540.8
596.7,-0.69579744,0.0,1104.324,0.43519992,596.7
503.4,-0.6536665,0.0,880.777,0.29547206,503.4
580.9,-2.2919111,0.0,1102.24,0.7331669,580.9
351.5,-1.4603424,0.0,580.6,0.0,351.5
371.2,0.7109232,0.0,472.862,0.0005926574,371.2
516.7,-2.240907,0.0,985.878,0.47334617,516.7
386.9,-1.4603424,0.0,358.75,0.0,386.9
382.4,-2.0092292,0.0,703.916,0.11194326,382.4
385.7,-2.0092292,3.0,682.96704,0.090735324,0.0
377.5,-1.4603424,0.0,523.402,0.0,377.5
513.3,-0.5712857,3.0,772.034,0.04467863,0.0
425.3,-1.4603424,0.0,502.858,0.00040151677,425.3
700.6,-2.2919111,3.0,1009.084,0.16175798,0.0
361.0,-0.43112898,0.0,553.159,0.0014960911,361.0
356.6,0.7109232,0.0,573.377,0.023520423,356.6
288.8,-0.22026062,0.0,467.175,0.0,288.8
374.4,-0.5712857,0.0,774.671,0.03282675,374.4
382.9,-0.5712857,0.0,729.953,0.07026978,382.9
445.1,-2.240907,0.0,786.813,0.30797648,445.1
292.3,-0.22026062,0.0,522.888,5.234385e-06,292.3
303.1,-1.4603424,0.0,548.696,0.009076094,303.1
347.1,0.84937096,0.0,481.189,0.0,347.1
501.6,0.62072563,0.0,871.873,0.5069781,501.6
447.1,-0.5712857,0.0,720.81,0.31502342,447.1
288.6,-0.22026062,0.0,561.277,0.0,288.6
294.9,-0.22026062,0.0,547.348,0.0,294.9
312.5,-1.7839046,0.0,624.989,0.016530441,312.5
442.5,-0.5712857,0.0,738.305,0.11468515,442.5
651.2,-2.2919111,0.0,1101.095,0.79188,651.2
386.2,-0.6536665,0.0,738.428,0.2066454,386.2
432.1,-0.22026062,0.0,540.856,0.0,432.1
306.2,0.065320015,0.0,456.263,0.0,306.2
415.5,-2.1538293,0.0,991.316,0.299565,415.5
305.3,-0.43112898,0.0,468.50598,7.977795e-05,305.3
398.9,-1.7839046,0.0,623.35004,0.04618642,398.9
353.8,-1.7839046,0.0,671.91797,0.3373237,353.8
442.0,-2.0092292,0.0,668.242,0.00024083421,442.0
521.9,-0.6536665,0.0,972.295,0.22170031,521.9
330.1,-1.4603424,0.0,618.94403,0.0029120685,330.1
476.7,-2.240907,0.0,1008.15,0.5829717,476.7
359.9,-1.7839046,0.0,551.029,0.14921491,359.9
556.4,-0.69579744,0.0,816.318,0.20909913,556.4
420.1,0.7109232,0.0,725.659,0.25004366,420.1
576.8,-2.240907,3.0,1218.776,0.9382289,0.0
446.0,-2.1538293,0.0,715.945,0.22340526,446.0
312.5,-0.43112898,0.0,494.565,0.25903568,312.5
637.7,-2.2919111,0.0,1158.828,0.46432328,637.7
361.6,-1.7839046,0.0,533.76697,0.25251853,361.6
633.7,-0.71550894,0.0,1212.293,0.36842117,633.7
446.0,-0.6536665,0.0,760.953,0.21387728,446.0
422.5,-2.1538293,0.0,590.362,0.0019304351,422.5
263.8,-1.4603424,0.0,450.08902,0.0,263.8
345.8,-0.43112898,0.0,513.906,0.00028152388,345.8
433.1,-2.1538293,0.0,633.768,0.0016772697,433.1
441.5,-0.5712857,0.0,802.351,0.12822348,441.5
412.4,-1.7839046,0.0,626.849,0.32602194,412.4
414.3,-2.1538293,0.0,827.109,0.17139181,414.3
454.6,0.62072563,0.0,751.44,0.18592142,454.6
458.1,-2.0092292,0.0,895.197,0.07091491,458.1
282.3,-1.4603424,0.0,568.958,0.0,282.3
428.4,-0.5712857,0.0,814.107,0.05634005,428.4
289.6,-1.4603424,0.0,524.161,0.0,289.6
497.9,-0.69579744,0.0,1099.773,0.19387732,497.9
368.9,-2.0092292,0.0,699.898,0.1753043,368.9
454.5,0.57032347,0.0,801.38,0.310196,454.5
405.7,0.62072563,0.0,708.179,0.22777759,405.7
373.5,0.7109232,0.0,506.839,0.038443647,373.5
591.9,-0.69579744,0.0,919.11804,0.0075530866,591.9
254.2,-0.22026062,0.0,570.557,0.0,254.2
287.3,-1.7839046,0.0,663.63904,0.33173162,287.3
267.8,-0.22026062,0.0,437.449,0.0,267.8
367.1,-1.7839046,0.0,739.81,0.3404554,367.1
657.2,-2.240907,0.0,1170.926,0.94479024,657.2
433.4,-2.1538293,0.0,754.135,0.12035178,433.4
504.5,-0.6536665,0.0,712.803,0.42009333,504.5
312.7,-1.7839046,0.0,627.932,0.3230873,312.7
590.9,-2.240907,0.0,1161.937,0.6306254,590.9
635.6,-2.2919111,0.0,1192.9711,0.39466795,635.6
383.1,0.7109232,0.0,437.83902,8.459156e-06,383.1
280.7,-1.4603424,0.0,502.201,0.0,280.7
508.6,-0.6536665,0.0,901.04,0.31584135,508.6
388.5,-2.0092292,0.0,702.133,0.0037373113,388.5
479.5,0.57032347,0.0,882.904,0.5205423,479.5
483.2,-0.6536665,0.0,856.883,0.32005736,483.2
527.1,-0.6536665,0.0,783.409,0.32297516,527.1
570.6,0.57032347,0.0,939.815,0.30370477,570.6
546.8,-0.69579744,0.0,982.206,0.268714,546.8
566.1,0.5477419,0.0,939.436,0.0063796844,566.1
304.0,-1.4603424,0.0,396.44,0.0,304.0
581.3,-0.69579744,0.0,832.738,0.22499463,581.3
342.9,-1.7839046,0.0,631.318,0.0049115727,342.9
499.5,0.62072563,0.0,743.97595,0.1905222,499.5
224.4,-1.0361799,0.0,427.475,0.0,224.4
416.9,-1.7839046,0.0,585.984,0.17324227,416.9
444.3,0.57032347,0.0,813.157,0.32373014,444.3
312.2,-2.0092292,0.0,660.488,0.34406576,312.2
342.8,0.84937096,3.0,482.226,0.0,0.0
424.5,-0.43112898,0.0,633.963,0.045110427,424.5
453.2,-1.7839046,0.0,720.873,0.17309679,453.2
363.7,-1.7839046,0.0,647.525,0.18389684,363.7
489.8,0.57032347,0.0,979.221,0.20091188,489.8
367.6,-0.43112898,0.0,499.76,0.00093442545,367.6
639.7,0.57032347,0.0,907.237,0.3293806,639.7
456.5,-0.6536665,0.0,745.931,0.15955299,456.5
740.9,-2.2919111,0.0,1270.3411,0.49857667,740.9
350.3,0.62072563,0.0,884.082,0.40162858,350.3
404.3,-0.43112898,0.0,516.674,0.028869903,404.3
389.7,-1.4603424,0.0,498.769,0.00042386458,389.7
476.7,-1.7839046,0.0,597.308,0.01666269,476.7
654.8,-0.69579744,0.0,849.451,0.006836132,654.8
321.5,-1.4603424,0.0,521.215,0.0,321.5
434.5,-0.5712857,0.0,749.178,0.08425326,434.5
529.2,0.5477419,0.0,933.956,0.007973835,529.2
