ET_KS,GRACE_KS,P_KS,SW_KS
311.7,7.171209299999999,422.12,0.24853562
326.0,7.171209299999999,442.55,0.2635539
340.0,7.171209299999999,459.58,0.271963
336.2,7.171209299999999,461.31,0.27361757
301.1,7.171209299999999,481.19,0.26910365
386.8,7.530508,504.03,0.25960276
339.8,7.530508,556.63,0.24664673
368.4,7.530508,601.8,0.23182510000000003
373.1,7.530508,572.58,0.21651489
339.3,7.530508,552.57,0.20169024
390.7,7.530508,559.18,0.18784186
384.7,7.530508,554.4,0.17500597
384.3,7.530508,537.81,0.16287844
407.2,7.530508,547.3,0.15097606
322.1,7.530508,588.48,0.13880509
317.4,7.171209299999999,508.96,0.09259864
231.8,7.171209299999999,445.45,0.11865223
259.1,7.171209299999999,432.42,0.14796819
269.8,7.171209299999999,430.52,0.17948511
289.7,7.171209299999999,449.96,0.21174698
271.2,7.171209299999999,437.9,0.24293533
254.0,7.171209299999999,412.7,0.2710817
314.8,7.171209299999999,429.93,0.29433334
283.4,7.171209299999999,454.30002,0.31123868
286.2,7.171209299999999,462.46,0.32098657
276.3,7.171209299999999,470.26,0.32353699999999996
324.4,7.171209299999999,493.63,0.3196047
350.2,7.530508,522.39,0.31049442
378.7,7.530508,567.28,0.29782909999999996
396.2,7.530508,598.97003,0.28323743
343.6,7.530508,578.13,0.26807559999999997
369.9,7.530508,579.54,0.25324062
327.9,7.530508,591.06,0.23910409
315.3,7.530508,591.65,0.22556236
310.2,7.530508,561.74,0.21217549
340.1,7.530508,582.93,0.19835305
364.4,7.530508,622.08,0.18354432
409.9,7.530508,616.16,0.16739856
404.0,7.530508,615.84,0.14986058
368.8,7.530508,629.12,0.13120064
278.7,7.171209299999999,461.38,0.04926419
266.5,7.171209299999999,472.84,0.06734214
312.1,7.171209299999999,515.92,0.0896187
281.5,7.171209299999999,505.12,0.1161356
328.8,7.171209299999999,456.54,0.14656879
290.6,7.171209299999999,446.61002,0.18019860000000001
293.0,7.171209299999999,444.46,0.21574882
303.1,7.171209299999999,463.9,0.25159514
293.0,7.171209299999999,457.84,0.28580229999999995
358.2,7.171209299999999,422.29,0.31635845
264.8,7.171209299999999,440.76,0.34144598
280.5,7.171209299999999,471.57,0.3597174
317.0,7.171209299999999,482.88,0.37051234
288.3,7.171209299999999,479.43,0.37395662
287.9,7.171209299999999,522.31,0.37091172
298.6,7.530508,546.43,0.36277944
293.3,7.530508,556.39,0.35120964
312.8,7.530508,561.67,0.33778107
328.5,7.530508,577.19,0.32373014
368.8,7.530508,590.69,0.30978283
371.1,7.530508,613.47003,0.29611370000000004
344.7,7.530508,621.14,0.28242376
344.2,7.530508,590.36,0.2681057
395.2,7.530508,600.22,0.2524528
443.7,7.530508,628.35004,0.23486724
426.2,7.530508,631.83,0.21503402
399.5,7.530508,638.68,0.1930166
472.7,7.530508,648.15,0.16928166
266.2,6.725032000000001,379.82,0.014816633000000001
270.8,6.725032000000001,416.52,0.022279318
277.4,7.171209299999999,419.88,0.032546862999999995
292.0,7.171209299999999,423.88,0.04627003
307.3,7.171209299999999,439.0,0.0639271
298.4,7.171209299999999,455.82,0.085945085
298.3,7.171209299999999,493.25,0.11249034
289.6,7.171209299999999,499.09,0.14340085
288.2,7.171209299999999,464.44,0.1781107
322.1,7.171209299999999,456.88998,0.21566409
267.0,7.171209299999999,456.01,0.25456100000000004
309.1,7.171209299999999,454.27,0.29304427
279.4,7.171209299999999,447.07,0.32914135
238.6,7.171209299999999,435.69,0.36091393
213.2,7.171209299999999,454.42,0.38671738
300.7,7.171209299999999,478.59,0.40544492
310.0,7.171209299999999,500.41,0.41669914
316.8,7.171209299999999,511.71,0.42084065
283.2,7.171209299999999,547.62,0.41889194
403.8,7.530508,554.54,0.41231263
349.7,7.530508,543.51,0.40269625
334.5,7.530508,538.48,0.39146176
370.1,7.530508,562.6,0.37960893
314.2,7.530508,592.85,0.3675859
345.0,7.530508,619.74,0.35528615
403.7,7.530508,635.42,0.34215972
402.0,7.530508,620.9,0.32740483
403.3,7.530508,621.54,0.310196
376.5,7.530508,628.46,0.28990418
535.6,7.530508,621.61,0.26627925
411.4,7.530508,635.94,0.23953919
455.8,7.530508,646.01,0.21038629999999997
529.6,7.530508,660.7900400000001,0.17990087
266.9,6.725032000000001,381.79,0.008364154
315.0,6.725032000000001,391.62,0.013154066
305.3,6.725032000000001,389.96,0.020074379
259.5,6.725032000000001,412.4,0.02973993
248.7,7.171209299999999,409.53,0.042789012
306.9,7.171209299999999,414.29,0.059883356
242.1,7.171209299999999,433.8,0.08142376
260.0,7.171209299999999,436.11,0.10770039999999999
268.5,7.171209299999999,439.88,0.13866176
312.2,7.171209299999999,464.85,0.17386818
349.8,7.171209299999999,469.47,0.21245132
384.2,7.171209299999999,467.12,0.25318563
329.0,7.171209299999999,461.51,0.29435363
296.8,7.171209299999999,457.99,0.33411872
304.0,7.171209299999999,448.69,0.37057080000000003
318.9,7.171209299999999,437.97,0.401981
322.8,7.171209299999999,449.06,0.4270306
319.5,7.171209299999999,460.32,0.44500014
355.4,7.171209299999999,526.14,0.46030453
304.4,7.171209299999999,551.34,0.4594934
389.1,7.530508,547.41,0.4549076
351.3,7.530508,537.08,0.44799465
389.5,7.530508,541.94,0.43990016
350.1,7.530508,573.3,0.43127036
394.6,7.530508,616.57,0.42217338
322.1,7.530508,616.18,0.4121451
351.7,7.530508,612.2,0.40033853
312.4,7.530508,588.92,0.38573974
463.4,7.530508,586.98,0.36740983
490.2,7.530508,608.24,0.3447084
390.4,7.530508,602.67,0.31747904
393.4,7.530508,623.82,0.28612268
341.3,7.530508,643.98,0.25160375
490.1,7.530508,664.18,0.21531199
245.7,6.725032000000001,446.04,0.0043324986
298.2,6.725032000000001,429.59,0.0071500014
297.8,6.725032000000001,414.43,0.011436706000000001
274.9,6.725032000000001,428.71,0.017737884
290.8,6.725032000000001,422.06,0.026686038999999998
260.1,6.725032000000001,403.69,0.038960375
377.3,7.171209299999999,414.33,0.05522013
341.8,7.171209299999999,461.24,0.076093026
318.2,7.171209299999999,466.21,0.10184356
320.9,7.171209299999999,453.48,0.13255301
297.0,7.171209299999999,402.83002,0.16787660000000001
297.1,7.171209299999999,427.00998,0.20702823
296.2,7.171209299999999,481.36,0.24878843
300.7,7.171209299999999,474.64,0.29164478
281.3,7.171209299999999,464.31,0.33368888
335.0,7.171209299999999,455.52,0.37307513
272.8,7.171209299999999,445.15,0.40806809999999993
299.4,7.171209299999999,434.92,0.43728900000000004
312.9,7.171209299999999,445.65,0.45989537
292.5,7.171209299999999,454.96,0.47569183
334.6,7.171209299999999,491.43,0.48514125
358.1,7.171209299999999,529.67,0.48926026
321.6,7.171209299999999,574.39,0.4894106
348.5,7.530508,557.41003,0.4870241
328.5,7.530508,543.59,0.48331759999999996
344.1,7.530508,554.24,0.47906187
433.2,7.530508,578.69,0.47444984
354.2,7.530508,626.49,0.46908647
441.1,7.530508,633.55,0.46209225
456.9,7.530508,602.7,0.45229316
312.6,7.530508,562.07,0.43845788
403.9,7.530508,561.11,0.4195463
379.7,7.530508,589.95,0.39492774
367.5,7.530508,591.77,0.36456293
451.1,7.530508,595.44,0.32905227
308.7,7.530508,641.45,0.2896312
337.5,7.530508,678.1,0.24799748
410.1,7.530508,725.44,0.20619949999999998
373.7,7.530508,710.22003,0.16615770000000002
255.2,6.725032000000001,518.0,0.0011264814999999999
304.7,6.725032000000001,513.85,0.0020206044
227.4,6.725032000000001,501.28,0.0035034909999999996
451.5,6.725032000000001,466.43002,0.0059614703000000005
292.7,6.725032000000001,452.55002,0.009714905
296.8,6.725032000000001,449.19,0.015336694
266.6,6.725032000000001,443.01,0.023465505
263.7,6.725032000000001,431.83,0.03481157
280.4,6.725032000000001,402.33,0.050095595
285.2,7.171209299999999,422.86,0.06995889
286.8,7.171209299999999,455.79,0.09493851
295.3,7.171209299999999,465.69998,0.12509742
285.6,7.171209299999999,458.93,0.16023389
299.9,7.171209299999999,429.46,0.19964078
285.1,7.171209299999999,441.23,0.24213143
284.5,7.171209299999999,495.37,0.28610823
329.7,7.171209299999999,500.65,0.329778
307.4,7.171209299999999,488.41,0.37109107
309.4,7.171209299999999,457.62,0.40827670000000005
319.8,7.171209299999999,446.46,0.439888
307.7,7.171209299999999,444.79,0.46502537
344.5,7.171209299999999,448.27,0.48344886
310.4,7.171209299999999,460.8,0.49559397
294.5,7.171209299999999,507.83002,0.5024774999999999
285.2,7.171209299999999,544.58,0.50550187
375.6,7.171209299999999,588.23,0.5061875
288.4,7.530508,558.38,0.5058825
388.5,7.530508,533.55,0.5055072
335.8,7.530508,536.95,0.5053850000000001
295.7,7.530508,549.77,0.50519025
340.5,7.530508,607.95,0.50401604
394.2,7.530508,625.77,0.50054026
439.4,7.530508,604.21,0.49325526
353.0,7.530508,574.61,0.4807223
342.5,7.530508,575.08,0.46181930000000004
376.9,7.530508,596.4,0.4359448
372.4,7.530508,605.81,0.40319225
340.3,7.530508,596.77,0.36436218
402.0,7.530508,628.04,0.3209478
390.1,7.530508,673.73,0.27492774
388.9,7.530508,703.55,0.22864962
383.2,7.530508,671.69,0.18428363
458.5,7.530508,652.05,0.14373653
302.8,6.725032000000001,567.45,0.00044845897
251.2,6.725032000000001,556.44,0.0008544766
276.2,6.725032000000001,529.85,0.0015719221
323.4,6.725032000000001,522.42,0.0027930515
303.6,6.725032000000001,514.68,0.0047951546000000005
286.2,6.725032000000001,478.41998,0.008036499
325.7,6.725032000000001,463.6,0.0129393
358.8,6.725032000000001,466.08,0.02017026
309.5,6.725032000000001,467.23,0.030456686
307.8,6.725032000000001,438.96,0.044568952
222.8,6.725032000000001,392.32,0.06323589
308.2,7.171209299999999,405.97,0.08703109
275.9,7.171209299999999,411.14,0.11633466
337.9,7.171209299999999,419.82,0.15094014
262.3,7.171209299999999,430.94,0.19029236
301.7,7.171209299999999,470.53,0.23326737
299.8,7.171209299999999,480.69998,0.27824688
324.3,7.171209299999999,517.04,0.32325807
258.3,7.171209299999999,512.01,0.36626303
269.2,7.171209299999999,493.45,0.40514535
291.5,7.171209299999999,470.71,0.43830353
315.9,7.171209299999999,460.55002,0.46468636
296.9,7.171209299999999,460.07,0.48397726
299.5,7.171209299999999,460.82,0.49662617
354.4,7.171209299999999,474.56,0.5037598
302.5,7.171209299999999,517.76,0.5069781
274.7,7.171209299999999,552.95,0.50806814
354.2,7.171209299999999,574.76,0.50868464
346.3,7.530508,544.31,0.5100541000000001
332.5,7.530508,522.5,0.5127588
329.8,7.530508,519.7,0.51663977
344.4,7.530508,525.7,0.5208301
361.2,7.530508,563.59,0.52390295
389.3,7.530508,582.29,0.52410054
316.4,7.530508,592.47003,0.51959944
349.7,7.530508,603.7,0.5087778000000001
360.1,7.530508,616.61,0.49045593
408.2,7.530508,627.77,0.46407878
399.9,7.530508,627.47,0.42987904
443.3,7.530508,588.35004,0.38884315
340.4,7.530508,608.05,0.3426898
371.1,7.530508,658.08,0.29362893
441.1,7.530508,667.62,0.24424413
386.1,7.530508,647.92,0.19689037
399.8,7.530508,645.31,0.15362358
396.8,7.530508,695.68,0.115905
409.8,7.8247724000000005,698.29,0.08446678
308.6,6.725032000000001,535.46,0.00013976073000000001
329.6,6.725032000000001,535.19,0.00027852878
344.3,6.725032000000001,551.75,0.0006215059500000001
313.7,6.725032000000001,548.07,0.0011747263
353.3,6.725032000000001,518.86,0.0021427446
272.1,6.725032000000001,506.3,0.0037731829
318.2,6.725032000000001,500.68,0.006416722
334.5,6.725032000000001,489.22,0.010611695
271.5,6.725032000000001,474.99,0.016891157
334.6,6.725032000000001,469.66,0.026014514
322.0,6.725032000000001,464.75,0.038786322000000005
321.6,6.725032000000001,441.9,0.056010697000000005
297.4,6.725032000000001,413.69998,0.078381225
274.1,7.171209299999999,412.56,0.10634482
288.6,7.171209299999999,415.6,0.14005195
271.1,7.171209299999999,411.19,0.17896023
307.7,7.171209299999999,410.4,0.22210062
264.7,7.171209299999999,421.69998,0.26789805
310.7,7.171209299999999,427.09,0.31430107
299.1,7.171209299999999,463.44,0.35899913
326.8,7.171209299999999,467.61002,0.39977768
298.5,7.171209299999999,465.03,0.43455249999999995
336.1,7.171209299999999,482.01,0.46199253
309.7,7.171209299999999,499.50998,0.48153615
309.1,7.171209299999999,499.51,0.4935201
324.8,7.171209299999999,491.32,0.4991232
320.6,7.171209299999999,491.75,0.5001694
300.1,7.171209299999999,507.61002,0.49882108
277.5,7.171209299999999,514.86,0.49721405
314.2,7.171209299999999,534.94,0.49709788
309.5,7.530508,536.9,0.49954697
365.8,7.530508,521.17,0.5047901
355.3,7.530508,548.38,0.5121893
371.7,7.530508,577.34,0.5203559
327.0,7.530508,587.68,0.527375
386.0,7.530508,592.15,0.5310906999999999
408.0,7.530508,599.76,0.52940315
343.1,7.530508,590.64,0.5205423
380.4,7.530508,601.79,0.5032989
400.2,7.530508,628.7,0.477178
500.1,7.530508,610.59,0.40056735
489.6,7.530508,607.35,0.35312483
419.6,7.530508,639.02997,0.30260107
454.2,7.530508,683.69,0.25173506
391.4,7.530508,681.99,0.20298602
465.2,7.530508,684.9,0.15848343
398.4,7.530508,691.54,0.119724825
472.0,7.8247724000000005,688.52,0.08745223
453.2,7.8247724000000005,741.76,0.0618251
505.5,7.8247724000000005,754.02,0.04230972400000001
303.3,6.725032000000001,454.4,4.1175130000000005e-06
379.8,6.725032000000001,485.22997999999995,4.4333559999999996e-05
342.0,6.725032000000001,503.34,9.5265015e-05
345.1,6.725032000000001,514.81,0.00019686883999999998
295.4,6.725032000000001,527.89,0.00039123927000000005
373.5,6.725032000000001,543.74,0.0008409156599999999
370.8,6.725032000000001,539.4,0.0015773227
354.4,6.725032000000001,517.04,0.0028538909000000003
356.7,6.725032000000001,503.43,0.004982569
266.3,6.725032000000001,491.57,0.008397054000000001
294.5,6.725032000000001,493.58002,0.013723081000000002
306.6,6.725032000000001,481.1,0.021609207999999998
300.1,6.725032000000001,469.78,0.032902002
244.8,6.725032000000001,461.9,0.04846517400000001
330.6,6.725032000000001,447.88,0.06910223
306.4,6.725032000000001,440.93,0.09542026
289.5,7.171209299999999,446.33002,0.12767467
297.2,7.171209299999999,457.03,0.16571245
271.7,7.171209299999999,451.45,0.20859532
278.9,7.171209299999999,445.7,0.25489520000000004
271.8,7.171209299999999,430.38998,0.3025771
300.7,7.171209299999999,423.63,0.34918654
309.6,7.171209299999999,442.56,0.39214748
285.0,7.171209299999999,440.74,0.4291670999999999
285.6,7.171209299999999,445.08,0.45831108
322.1,7.171209299999999,485.09,0.47862113
342.8,7.171209299999999,518.22,0.49009925
362.1,7.171209299999999,550.74,0.49376798
382.1,7.171209299999999,544.78,0.4915219
409.3,7.171209299999999,532.24,0.485833
387.5,7.171209299999999,510.53,0.47935668
339.5,7.171209299999999,508.84,0.4745074000000001
370.1,7.171209299999999,542.41003,0.47307697
384.4,7.530508,553.63,0.47596428
308.0,7.530508,547.2,0.48305348
315.4,7.530508,589.22,0.4932646
337.4,7.530508,615.8,0.5047425
321.5,7.530508,630.3,0.5151475000000001
417.3,7.530508,629.44,0.52198654
378.1,7.530508,628.05,0.52293587
352.8,7.530508,608.1,0.5161183
376.7,7.530508,618.72003,0.50032276
343.8,7.530508,626.99,0.47512618
334.1,7.530508,621.99,0.44103596
434.6,7.530508,609.63,0.39933416
332.1,7.530508,617.75,0.35205266
455.9,7.530508,651.14,0.3016688
437.3,7.530508,690.65,0.25099084
450.4,7.530508,690.06,0.20249679999999998
482.4,7.530508,688.21,0.15830715
450.5,7.530508,662.55,0.11988892
463.7,7.8247724000000005,661.3,0.08795003
491.0,7.8247724000000005,695.5,0.06260018
455.3,7.8247724000000005,698.71,0.04328839
484.0,7.8247724000000005,701.78,0.02916385
553.9,7.8247724000000005,737.35,0.01244944
504.2,7.8247724000000005,753.89,0.007973835
272.2,6.175775,417.34,0.0
385.9,6.725032000000001,429.84,3.2389502999999995e-06
384.5,6.725032000000001,463.27002000000005,7.06568e-06
271.0,6.725032000000001,476.99002,6.111418000000001e-05
326.0,6.725032000000001,502.86,0.00013083508999999998
373.0,6.725032000000001,518.12,0.0002694163
343.4,6.725032000000001,537.38,0.00053360447
375.3,6.725032000000001,533.65,0.0011115891
297.7,6.725032000000001,524.48,0.0020696686
338.4,6.725032000000001,512.41,0.0037156781
374.0,6.725032000000001,497.48,0.00643413
301.8,6.725032000000001,482.43,0.010749825
276.6,6.725032000000001,483.98,0.017381473999999997
275.6,6.725032000000001,473.36,0.027092807000000003
233.4,6.725032000000001,460.8,0.04080717
315.9,6.725032000000001,437.2,0.059423085
345.6,6.725032000000001,430.87,0.08370282
298.4,6.725032000000001,447.37,0.114110835
337.2,7.171209299999999,463.96002000000004,0.15064487
277.4,7.171209299999999,479.73,0.19277879999999997
267.3,7.171209299999999,478.97,0.23912972
286.9,7.171209299999999,475.78,0.2877847
298.1,7.171209299999999,448.99,0.33626609999999996
282.2,7.171209299999999,439.98,0.38177654
307.2,7.171209299999999,446.78,0.42157609999999995
421.4,7.171209299999999,450.74,0.45341533
372.5,7.171209299999999,461.08,0.47563859999999997
321.7,7.171209299999999,515.21,0.49039328
327.4,7.171209299999999,574.62,0.48524883
335.5,7.171209299999999,572.65,0.47487894
337.5,7.171209299999999,548.14,0.46230963
336.0,7.171209299999999,525.32,0.45058176
327.0,7.171209299999999,534.45,0.4422928
367.2,7.171209299999999,561.94,0.43921417
387.8,7.530508,570.59,0.44204986
327.2,7.530508,577.32,0.4503624
371.9,7.530508,632.18,0.46268624
342.6,7.530508,644.99,0.47677445
369.7,7.530508,661.9,0.48993948
393.2,7.530508,672.91003,0.49942008
347.2,7.530508,672.61,0.50272346
361.9,7.530508,640.99,0.49790475
284.2,7.530508,636.10004,0.4837774
298.4,7.530508,622.58,0.46000153
338.4,7.530508,614.68,0.42721942
330.5,7.530508,601.78,0.38682753
419.2,7.530508,609.79,0.34095162
410.5,7.530508,649.24,0.29211318
404.8,7.530508,686.01,0.24311237
388.8,7.530508,682.16,0.19636743
423.5,7.530508,674.64,0.15391010000000002
420.4,7.530508,640.6,0.11710915
368.4,7.8247724000000005,615.92,0.08658975
504.0,7.8247724000000005,633.96,0.06238619
388.7,7.8247724000000005,647.61,0.043927195999999995
402.6,7.8247724000000005,658.46,0.030363861000000002
485.5,7.8247724000000005,708.35,0.020717183
568.5,7.8247724000000005,719.18,0.01403374
516.8,7.8247724000000005,731.92,0.009486154
539.8,7.8247724000000005,749.91003,0.006379684399999999
502.4,7.8247724000000005,744.11,0.0043312334000000004
519.3,7.8247724000000005,721.27997,0.0029331318
233.7,6.175775,456.67,0.0
309.0,6.175775,454.73,0.0
291.9,6.175775,442.34,0.0
297.9,6.175775,434.3,0.0
306.8,6.725032000000001,442.43,5.340126299999999e-06
277.0,6.725032000000001,485.68,1.1649337e-05
281.9,6.725032000000001,487.35,8.21158e-05
284.2,6.725032000000001,511.11,0.00017503827
333.4,6.725032000000001,525.75,0.00035894575
322.2,6.725032000000001,531.96,0.0007080994500000001
339.0,6.725032000000001,529.57,0.0014369664000000002
272.1,6.725032000000001,521.97003,0.0026561527
289.9,6.725032000000001,489.84,0.0047326037
291.2,6.725032000000001,473.75,0.008130229000000001
291.4,6.725032000000001,466.06,0.013470659
362.0,6.725032000000001,463.19998,0.02156841
250.2,6.725032000000001,454.6,0.033296656
268.1,6.725032000000001,410.17,0.049640257
280.6,6.725032000000001,396.27,0.07150306599999999
281.2,6.725032000000001,397.61,0.09956175
280.2,6.725032000000001,435.18,0.13408145
302.0,7.171209299999999,456.53,0.17474018
305.4,7.171209299999999,485.7,0.22058007
360.7,7.171209299999999,480.59,0.2697409
316.5,7.171209299999999,480.64,0.31982192
316.1,7.171209299999999,478.51,0.3679461
332.2,7.171209299999999,468.69998,0.41105786
294.9,7.171209299999999,462.94998,0.44637585
297.2,7.171209299999999,463.06,0.4718273
301.7,7.171209299999999,471.35,0.48616323
317.7,7.171209299999999,502.96,0.48945144
345.4,7.171209299999999,528.66,0.48295745
298.0,7.171209299999999,565.71,0.46903366
311.4,7.171209299999999,557.4,0.45080283
296.4,7.171209299999999,541.75,0.43171936
310.2,7.171209299999999,546.83997,0.41507799999999995
360.4,7.171209299999999,565.18,0.40354959999999995
330.3,7.171209299999999,585.77,0.39881793
350.9,7.530508,580.46,0.40137696
354.5,7.530508,583.54,0.41049835
452.5,7.530508,645.5,0.42439607
452.7,7.530508,662.91003,0.44051108
302.1,7.530508,675.97,0.45588599999999996
367.1,7.530508,684.25,0.4675567
351.3,7.530508,687.41,0.47290942
393.6,7.530508,659.47003,0.4699639
366.7,7.530508,630.32,0.4575799
325.8,7.530508,600.05,0.43551229999999996
387.7,7.530508,595.92,0.40454373
395.6,7.530508,585.62,0.36617732
393.8,7.530508,602.29,0.322612
451.9,7.530508,644.86,0.27637666
408.4,7.530508,682.12,0.23020485
416.2,7.530508,682.31,0.18639287
366.4,7.530508,671.08,0.14681457
429.3,7.530508,633.76,0.11267693
425.2,7.8247724000000005,601.0,0.084472016
500.0,7.8247724000000005,610.86,0.062128134
533.6,7.8247724000000005,635.1,0.045041867
447.4,7.8247724000000005,650.1,0.032373887000000004
475.3,7.8247724000000005,680.58,0.023197245
536.7,7.8247724000000005,696.31,0.016638715
532.7,7.8247724000000005,750.52,0.011963892
565.9,7.8247724000000005,783.39,0.008573731
522.7,7.8247724000000005,782.18,0.006156333000000001
551.7,7.8247724000000005,750.11,0.0043741316
299.6,6.175775,435.07,0.0
345.4,6.175775,460.95,0.0
274.8,6.175775,442.94,0.0
225.6,6.175775,437.34,0.0
217.9,6.175775,438.99,0.0
192.6,6.175775,471.44,0.0
241.3,6.175775,465.46,0.0
235.7,6.175775,460.13,0.0
328.9,6.175775,465.58,0.0
330.9,6.725032000000001,483.99,8.459156e-06
249.1,6.725032000000001,529.81,1.8453413e-05
278.4,6.725032000000001,541.19,0.00010775607
280.6,6.725032000000001,540.97003,0.00022857993999999998
276.1,6.725032000000001,531.74,0.00046653797999999993
305.7,6.725032000000001,521.47,0.0009161610000000001
382.3,6.725032000000001,523.02,0.0018187276
347.8,6.725032000000001,517.27,0.003337702
244.9,6.725032000000001,466.91998,0.0059027364
267.0,6.725032000000001,457.67,0.010061934
278.6,6.725032000000001,458.31,0.016536396000000002
269.3,6.725032000000001,440.21,0.02623568
269.1,6.725032000000001,428.83,0.04013116
308.0,6.725032000000001,406.8,0.059249327000000004
235.9,6.725032000000001,396.29,0.08446627
310.8,6.725032000000001,399.57,0.1163279
303.9,6.725032000000001,415.28,0.15484712
319.6,7.171209299999999,438.52,0.19932985
335.1,7.171209299999999,484.91,0.24834463
317.0,7.171209299999999,484.19998,0.29954159999999996
320.8,7.171209299999999,485.84,0.35005349999999996
360.0,7.171209299999999,503.92,0.39667022
291.6,7.171209299999999,499.49,0.4361807
356.9,7.171209299999999,490.07,0.46589297
334.2,7.171209299999999,484.7,0.48404366
315.7,7.171209299999999,482.19,0.48990434
325.8,7.171209299999999,506.47,0.48416305
281.9,7.171209299999999,541.68,0.46873519999999996
343.0,7.171209299999999,563.72,0.44656009999999996
356.8,7.171209299999999,545.77,0.42121726
347.5,7.171209299999999,537.22,0.39644977
296.3,7.171209299999999,571.18,0.37566793
399.3,7.171209299999999,592.83,0.36150557
346.2,7.171209299999999,602.79,0.35549495
411.6,7.530508,578.5,0.35790783
438.5,7.530508,574.29,0.3677558
394.2,7.530508,612.91,0.38299242
431.1,7.530508,626.57,0.4008164
412.6,7.530508,664.64,0.41806448
416.7,7.530508,666.81,0.43161884
324.3,7.530508,667.76,0.43877783
388.3,7.530508,660.2,0.43754664
341.9,7.530508,609.21,0.4268484
332.2,7.530508,564.76,0.40654704
449.6,7.530508,558.44,0.37758058
459.0,7.530508,556.2,0.341571
376.0,7.530508,610.13,0.30079338
366.9,7.530508,649.51,0.25777444
467.5,7.530508,687.47003,0.2151489
413.8,7.530508,702.13,0.17505038
410.0,7.530508,690.25,0.13914047
412.7,7.530508,637.73,0.10840726
473.1,7.8247724000000005,629.26,0.083157636
488.3,7.8247724000000005,655.96,0.06317666
444.1,7.8247724000000005,668.35,0.047805957
516.3,7.8247724000000005,673.0,0.03621283
495.7,7.8247724000000005,681.93,0.027536305
472.1,7.8247724000000005,712.15,0.021010187000000003
541.2,7.8247724000000005,754.57,0.016027404
572.3,7.8247724000000005,833.45,0.012121706000000001
622.7,7.8247724000000005,828.72,0.009083199
536.3,7.8247724000000005,811.9,0.0066726473
609.5,7.8247724000000005,809.7,0.004768284
571.2,7.8247724000000005,817.39,0.0033198083
596.3,7.8247724000000005,832.65,0.0022363141
291.4,5.5185485,485.44,0.0
282.9,5.5185485,481.87,0.0
263.6,6.175775,458.62,0.0
330.1,6.175775,453.97,0.0
310.2,6.175775,447.01,0.0
262.4,6.175775,438.83,0.0
210.6,6.175775,459.68,0.0
215.1,6.175775,530.18,0.0
178.3,6.175775,555.21,0.0
161.4,6.175775,563.95,0.0
199.1,6.175775,526.52,0.0
239.0,6.175775,484.68,0.0
199.8,6.175775,435.5,0.0
217.5,6.175775,425.7,0.0
238.5,6.175775,429.75,0.0
240.6,6.175775,463.65,0.0
210.6,6.175775,464.21,0.0
212.1,6.175775,461.65,0.0
301.1,6.175775,486.94,0.0
304.5,6.725032000000001,528.57,1.287451e-05
309.6,6.725032000000001,549.92,2.8085384e-05
259.9,6.725032000000001,563.98,0.0001383248
308.3,6.725032000000001,554.23,0.00029187888
325.7,6.725032000000001,530.48,0.0005926573999999999
357.2,6.725032000000001,519.65,0.0011579564
300.1,6.725032000000001,503.56,0.0022564444
327.5,6.725032000000001,490.69,0.004111367
232.1,6.725032000000001,464.02,0.0072173467
293.9,6.725032000000001,466.16,0.012208958999999998
279.5,6.725032000000001,454.34,0.019905873
265.0,6.725032000000001,413.33002,0.031307694
239.8,6.725032000000001,410.13,0.04746768
262.1,6.725032000000001,429.97,0.06943003
322.0,6.725032000000001,431.32,0.09800806
262.3,6.725032000000001,406.0,0.13357392
261.7,6.725032000000001,410.54,0.17584316
265.5,7.171209299999999,430.77,0.22371165
312.9,7.171209299999999,482.9,0.27525362
339.0,7.171209299999999,493.05,0.32763997
271.0,7.171209299999999,494.11002,0.37758252
324.0,7.171209299999999,506.0,0.4216231
264.7,7.171209299999999,517.16,0.4565067
322.2,7.171209299999999,520.96,0.47975909999999994
293.3,7.171209299999999,520.27997,0.49004474
288.2,7.171209299999999,509.82,0.48724467
319.5,7.171209299999999,501.25,0.47270379999999995
365.0,7.171209299999999,522.64,0.44896472
363.5,7.171209299999999,573.34,0.4194742
348.2,7.171209299999999,577.76,0.38814747
398.1,7.171209299999999,558.41,0.35887784
348.0,7.171209299999999,583.78,0.33506143
341.5,7.171209299999999,611.04,0.31919706
316.0,7.171209299999999,626.19,0.31261113
389.0,7.530508,597.17,0.31534559999999995
378.0,7.530508,584.48,0.32617822
421.6,7.530508,578.55,0.34285074
501.0,7.530508,574.15,0.3623712
355.4,7.530508,633.77,0.38141343
464.5,7.530508,644.81,0.39673406
402.8,7.530508,637.9,0.405559
458.0,7.530508,638.38,0.40588737
413.5,7.530508,599.85,0.39671773
360.9,7.530508,551.9,0.37803945
406.7,7.530508,551.78,0.35097048
428.7,7.530508,556.04,0.31728154
428.4,7.530508,627.04,0.27934983
477.4,7.530508,666.23,0.23971632
517.5,7.530508,702.22003,0.20091188
428.0,7.530508,730.58,0.16488923
460.9,7.530508,716.87,0.13306017
479.4,7.530508,666.43,0.106146015
476.4,7.8247724000000005,690.97,0.084217444
468.6,7.8247724000000005,727.77,0.06687407
524.4,7.8247724000000005,733.05,0.053370517
497.1,7.8247724000000005,736.98,0.042867683
494.0,7.8247724000000005,749.54,0.03457579
484.4,7.8247724000000005,781.11,0.027856601
477.3,7.8247724000000005,829.35,0.022261992
