ET_KS,URBAN_KS,URBAN_FLT_KS,GRACE_KS,GW_KS,AGRI_KS,P_KS,SW_KS,ET_FLT_KS,GRACE_AVG_KS,YEAR
249.6,0.0,0.25714865,-3.462118,0.0,0.65461755,502.6,0.34012952,249.6,-3.7618644,2013
214.4,0.0,0.3018202,-3.462118,0.0,0.6794456,483.9,0.31228614,214.4,-3.7618644,2013
191.1,0.0,0.34892434,-3.462118,0.0,0.68703437,458.63,0.29219362,191.1,-3.7618644,2013
242.1,0.0,0.39287636,-3.462118,0.17410406,0.6769953,441.45,0.2809124,242.1,-3.7618644,2013
243.2,0.0,0.42821062,-3.462118,16.760056,0.6557158,425.99,0.27771106,243.2,-3.7618644,2013
245.5,0.0,0.45006055,-3.3073773,68.65506,0.63431275,455.28,0.28054774,245.5,-3.7618644,2013
283.4,0.0,0.4427798,-3.3073773,37.447422,0.635619,502.42,0.2935107,283.4,-3.7618644,2013
280.5,0.0,0.41538194,-3.3073773,0.63936013,0.66958237,504.78998,0.2989337,280.5,-3.7618644,2013
302.1,0.0,0.3778954,-3.3073773,3.6678376,0.72283185,528.9,0.3020043,302.1,-3.7618644,2013
264.7,0.0,0.3365495,-3.3073773,3.6341307,0.78680176,568.70996,0.3028822,264.7,-3.7618644,2013
247.7,0.0,0.29726577,-3.3073773,0.0,0.8506276,608.45,0.30266023,247.7,-3.7618644,2013
280.5,0.0,0.26417404,-3.3073773,41.421135,0.90363955,615.97,0.30294564,280.5,-3.7618644,2013
221.1,0.0,0.23852755,-3.3073773,21.193672,0.93718815,594.64,0.3053404,221.1,-3.7618644,2013
281.7,0.0,0.21844165,-3.3073773,8.107444,0.9459858,588.92,0.3109426,281.7,-3.7618644,2013
218.5,0.0,0.19985652,-3.3073773,0.0,0.92882353,579.56,0.32003415,218.5,-3.7618644,2013
284.4,0.0,0.17859703,-3.3073773,0.3072903,0.88849723,562.78,0.3318153,284.4,-3.7618644,2013
229.5,0.0,0.15250215,-3.3073773,0.0,0.830613,580.82,0.34481722,229.5,-3.7618644,2013
255.1,0.0,0.12240855,-3.3073773,0.0,0.7614987,586.65,0.35669297,255.1,-3.7618644,2013
253.8,0.0,0.09146284,-3.3073773,0.0,0.68611616,572.24,0.36501566,253.8,-3.7618644,2013
320.1,0.0,0.06339134,-3.3073773,0.0,0.6069679,551.67,0.36759415,320.1,-3.7618644,2013
249.2,0.0,0.040806137,-3.3073773,0.0,0.52463996,570.0,0.36286166,249.2,-3.7618644,2013
299.1,0.0,0.024530133,-3.203431,0.6133913,0.43957394,593.47003,0.3501286,299.1,-3.7618644,2013
315.0,0.0,0.013899009,-3.203431,0.0,0.35373932,612.93,0.3296605,315.0,-3.7618644,2013
258.6,0.0,0.0075167,-3.203431,0.0,0.2711087,603.95996,0.30258,258.6,-3.7618644,2013
270.1,0.0,0.003942317,-3.203431,0.0,0.19661702,594.58,0.27063236,270.1,-3.7618644,2013
308.3,0.0,0.0020422146,-3.203431,0.0,0.13440186,570.05,0.23587853,308.3,-3.7618644,2013
288.2,0.0,0.001066084,-3.203431,0.0,0.08645172,520.27997,0.20038703,288.2,-3.7618644,2013
293.6,0.0,0.0005809103,-3.203431,0.0,0.05232827,522.62,0.1659669,293.6,-3.7618644,2013
343.9,0.0,0.00032417223,-3.203431,0.0,0.029841822,528.49,0.1340664,343.9,-3.7618644,2013
179.6,0.0,0.008833949,-4.3792105,150.02031,0.24285598,86.53,0.0,179.6,-3.7618644,2013
52.7,0.0,0.00928147,-4.1911945,25.508165,0.28694177,95.96,0.0,52.7,-3.7618644,2013
56.0,0.0,0.0097899325,-4.1911945,78.74143,0.32353115,96.17,0.0,56.0,-3.7618644,2013
117.1,0.0,0.011164328,-4.1911945,173.4334,0.35329428,97.53,0.0,117.1,-3.7618644,2013
57.5,0.0,0.014284099,-4.170104,148.85663,0.37829295,105.16,0.0,57.5,-3.7618644,2013
46.1,0.0,0.019845363,-4.170104,0.0,0.40053254,117.5,0.0,46.1,-3.7618644,2013
51.9,0.0,0.028210867,-4.170104,0.0050989236,0.42146298,119.24,0.0,51.9,-3.7618644,2013
53.3,0.0,0.03940638,-4.170104,0.0,0.44245234,126.350006,0.0,53.3,-3.7618644,2013
65.6,0.0,0.053197153,-4.170104,0.0,0.46527234,136.06,0.0,65.6,-3.7618644,2013
63.7,0.0,0.068866,-4.170104,20.259672,0.49191153,141.87,0.0,63.7,-3.7618644,2013
73.2,0.0,0.08509405,-4.170104,67.84292,0.52379835,172.08,0.0,73.2,-3.7618644,2013
66.9,0.0,0.09981649,-4.170104,79.07649,0.5612225,182.74,0.0,66.9,-3.7618644,2013
105.7,0.0,0.11086015,-4.170104,107.67875,0.60333145,203.3,0.0,105.7,-3.7618644,2013
139.3,0.0,0.117349304,-4.170104,180.69713,0.64836496,207.74,0.0,139.3,-3.7618644,2013
84.4,0.0,0.12107489,-4.170104,28.45184,0.69373053,223.9,5.3401263e-06,84.4,-3.7618644,2013
134.7,0.0,0.12663586,-4.170104,275.28418,0.7357569,230.83,1.1649337e-05,134.7,-3.7618644,2013
134.0,0.0,0.13959548,-4.170104,363.9645,0.76989126,207.36,2.441626e-05,134.0,-3.7618644,2013
131.5,0.0,0.16322872,-4.170104,280.63406,0.7917617,182.98999,4.9168306e-05,131.5,-3.7618644,2013
150.4,0.0,0.19578405,-4.170104,324.32166,0.7989684,160.06,0.00016420937,150.4,-3.7618644,2013
174.4,0.0,0.2301089,-3.9035277,312.69797,0.7926523,130.03,0.00032782822,174.4,-3.7618644,2013
151.7,3.0,0.2561957,-3.9035277,344.24252,0.7777769,125.85,0.0006323295,0.0,-3.7618644,2013
106.7,0.0,0.2654803,-3.9035277,232.80612,0.76145625,118.18,0.0011793667,106.7,-3.7618644,2013
94.3,0.0,0.25447458,-3.9035277,165.39232,0.7500559,118.35,0.002126888,94.3,-3.7618644,2013
80.8,0.0,0.22605394,-3.9035277,44.10035,0.7465364,162.89,0.0037083293,80.8,-3.7618644,2013
64.0,0.0,0.1879435,-3.9035277,0.0,0.7492638,168.38,0.006249795,64.0,-3.7618644,2013
77.2,0.0,0.14950529,-3.9035277,17.512598,0.7528537,173.01,0.010178763,77.2,-3.7618644,2013
118.5,0.0,0.11852369,-3.9035277,37.55097,0.7504006,201.95999,0.016015155,118.5,-3.7618644,2013
92.3,0.0,0.09927948,-3.9035277,16.5315,0.7361605,201.31,0.024334485,92.3,-3.7618644,2013
90.5,0.0,0.09215955,-3.9035277,10.743022,0.7078968,202.06999,0.035694763,90.5,-3.7618644,2013
89.7,0.0,0.094533995,-3.9035277,0.44149405,0.66805583,197.86,0.05052527,89.7,-3.7618644,2013
93.0,0.0,0.10202885,-3.9035277,0.0,0.6232888,185.29001,0.06898648,93.0,-3.7618644,2013
82.6,0.0,0.1097404,-3.9035277,16.62961,0.5820789,160.59999,0.09082449,82.6,-3.7618644,2013
108.3,0.0,0.11343383,-3.9035277,51.305294,0.5513384,157.87,0.11525619,108.3,-3.7618644,2013
125.2,0.0,0.110578954,-3.9035277,9.958143,0.53371,164.41,0.1409274,125.2,-3.7618644,2013
103.2,0.0,0.10115307,-3.9035277,3.8535335,0.5272005,193.61,0.1659795,103.2,-3.7618644,2013
105.8,0.0,0.08755002,-3.9035277,2.0112507,0.5273744,208.08,0.18823943,105.8,-3.7618644,2013
96.0,0.0,0.07385231,-3.6636877,0.0,0.53048307,240.9,0.20551573,96.0,-3.7618644,2013
100.2,0.0,0.06423813,-3.6636877,0.0,0.5354836,246.7,0.21594875,100.2,-3.7618644,2013
106.4,0.0,0.061399795,-3.6636877,2.796129,0.54377675,255.62,0.21833919,106.4,-3.7618644,2013
133.3,0.0,0.065506615,-3.6636877,0.0,0.5572819,283.51,0.21238773,133.3,-3.7618644,2013
130.1,0.0,0.07414492,-3.6636877,3.5087125,0.57645774,264.04,0.19872445,130.1,-3.7618644,2013
116.8,0.0,0.083378956,-3.6636877,23.189173,0.5994907,248.58,0.17897902,116.8,-3.7618644,2013
114.0,0.0,0.08952056,-3.6636877,0.0,0.62316215,244.99,0.15510505,114.0,-3.7618644,2013
129.9,0.0,0.090688385,-3.6636877,0.0,0.64460695,249.15001,0.12954067,129.9,-3.7618644,2013
135.7,0.0,0.087302536,-3.6636877,0.0,0.66302866,248.7,0.10460806,135.7,-3.7618644,2013
122.7,0.0,0.08123254,-3.6636877,0.0,0.6801843,250.33,0.08233232,122.7,-3.7618644,2013
127.0,0.0,0.0742496,-3.6636877,5.4818845,0.6995774,260.8,0.064326786,127.0,-3.7618644,2013
170.5,0.0,0.06705043,-3.6636877,5.453269,0.7247162,299.99,0.051807027,170.5,-3.7618644,2013
192.1,0.0,0.059329446,-3.6636877,0.0,0.7574479,316.39,0.045696445,192.1,-3.7618644,2013
153.1,0.0,0.05073115,-3.6636877,26.22253,0.79700065,339.42,0.046760228,153.1,-3.7618644,2013
160.7,0.0,0.041797847,-3.6636877,44.472935,0.8398693,380.4,0.05569727,160.7,-3.7618644,2013
152.7,0.0,0.0341296,-3.6636877,38.326294,0.8804,384.13998,0.07313284,152.7,-3.7618644,2013
193.5,0.0,0.02991858,-3.6636877,86.48372,0.91198343,372.3,0.09948423,193.5,-3.7618644,2013
165.7,0.0,0.031319607,-3.462118,73.92737,0.92845553,355.56,0.13474002,165.7,-3.7618644,2013
157.0,0.0,0.039989747,-3.462118,60.60186,0.92558557,343.99,0.17812674,157.0,-3.7618644,2013
237.3,0.0,0.056649603,-3.462118,112.341156,0.9019675,349.76,0.22780827,237.3,-3.7618644,2013
178.3,0.0,0.08058055,-3.462118,84.4026,0.8593018,361.51,0.28091288,178.3,-3.7618644,2013
261.4,0.0,0.109005384,-3.462118,42.23518,0.8020149,380.03,0.33350542,261.4,-3.7618644,2013
209.2,0.0,0.13723926,-3.462118,74.68176,0.73655933,439.96,0.38109508,209.2,-3.7618644,2013
224.2,0.0,0.16004361,-3.462118,22.480412,0.6705743,494.31,0.41920748,224.2,-3.7618644,2013
265.1,0.0,0.17397156,-3.462118,5.213126,0.61189085,551.87,0.44429988,265.1,-3.7618644,2013
273.6,0.0,0.17938854,-3.462118,6.027945,0.56742114,544.23004,0.45423165,273.6,-3.7618644,2013
300.8,0.0,0.18083832,-3.462118,0.0,0.54199314,527.5,0.44897458,300.8,-3.7618644,2013
236.6,0.0,0.18523762,-3.462118,9.697263,0.53726673,480.4,0.43055677,236.6,-3.7618644,2013
235.8,0.0,0.1989796,-3.462118,0.0,0.55102515,463.19998,0.40282622,235.8,-3.7618644,2013
202.1,0.0,0.22549291,-3.462118,0.7358136,0.57726866,475.67,0.3707323,202.1,-3.7618644,2013
217.1,0.0,0.26432613,-3.462118,0.0,0.60743237,497.37,0.3394103,217.1,-3.7618644,2013
217.8,0.0,0.3116384,-3.462118,0.0,0.6326538,466.82,0.31336138,217.8,-3.7618644,2013
233.8,3.0,0.36135176,-3.462118,4.8564343,0.6465683,454.86,0.2954835,0.0,-3.7618644,2013
224.1,0.0,0.40631834,-3.462118,0.0,0.6476374,455.16,0.28701967,224.1,-3.7618644,2013
232.1,0.0,0.43954965,-3.462118,0.0,0.6399969,467.55,0.28736627,232.1,-3.7618644,2013
249.8,0.0,0.4555125,-3.3073773,234.56381,0.63223875,481.98,0.29454216,249.8,-3.7618644,2013
262.4,3.0,0.4516199,-3.3073773,236.14993,0.63431495,493.74002,0.3057952,0.0,-3.7618644,2013
219.1,3.0,0.4291314,-3.3073773,139.87549,0.6538532,486.09998,0.3183533,0.0,-3.7618644,2013
269.0,0.0,0.3929185,-3.3073773,23.595404,0.69343317,489.65,0.3299861,269.0,-3.7618644,2013
193.0,0.0,0.3499908,-3.3073773,35.327175,0.7498594,511.3,0.33951652,193.0,-3.7618644,2013
215.9,3.0,0.30762565,-3.3073773,10.065623,0.81544566,553.54,0.3468883,0.0,-3.7618644,2013
255.5,0.0,0.27167392,-3.3073773,72.2176,0.88026744,576.01,0.3529986,255.5,-3.7618644,2013
229.3,0.0,0.24538712,-3.3073773,191.25143,0.9345973,577.97,0.35928833,229.3,-3.7618644,2013
226.3,0.0,0.22876029,-3.3073773,36.354496,0.9706611,593.49,0.36721978,226.3,-3.7618644,2013
205.9,0.0,0.21857405,-3.3073773,49.319954,0.98379695,585.58997,0.3777708,205.9,-3.7618644,2013
217.8,0.0,0.20945257,-3.3073773,0.0,0.97288805,562.62,0.3911018,217.8,-3.7618644,2013
212.7,3.0,0.19600737,-3.3073773,0.44630575,0.94003147,543.98,0.40630618,0.0,-3.7618644,2013
284.1,0.0,0.1751064,-3.3073773,0.0,0.88934463,547.12,0.42181662,284.1,-3.7618644,2013
268.0,0.0,0.14709826,-3.3073773,0.0,0.82524186,529.51,0.43519992,268.0,-3.7618644,2013
257.8,0.0,0.115291975,-3.3073773,0.0,0.75100684,519.5,0.44397378,257.8,-3.7618644,2013
254.5,0.0,0.08415634,-3.3073773,0.0,0.6683862,507.67,0.4459267,254.5,-3.7618644,2013
325.1,0.0,0.057354435,-3.3073773,0.39668933,0.5784708,565.44,0.43950742,325.1,-3.7618644,2013
290.8,0.0,0.036706768,-3.203431,0.0,0.48327246,548.02997,0.42407525,290.8,-3.7618644,2013
274.0,0.0,0.022247208,-3.203431,0.18308853,0.38677374,574.22,0.39997223,274.0,-3.7618644,2013
286.8,0.0,0.012910704,-3.203431,0.0,0.294671,575.36,0.36842117,286.8,-3.7618644,2013
291.4,0.0,0.007278572,-3.203431,0.0,0.21285622,568.77,0.3312894,291.4,-3.7618644,2013
352.1,0.0,0.0040656175,-3.203431,0.0,0.14558627,553.62,0.2907828,352.1,-3.7618644,2013
303.1,0.0,0.0023044301,-3.203431,0.0,0.09438726,512.05,0.24913853,303.1,-3.7618644,2013
302.1,0.0,0.0013602477,-3.203431,0.0,0.05816737,505.23,0.20836093,302.1,-3.7618644,2013
395.7,0.0,0.00082698074,-3.203431,0.0,0.034190346,494.09,0.170089,395.7,-3.7618644,2013
53.7,0.0,0.0051143016,-4.3792105,0.0,0.25931478,100.72,0.0,53.7,-3.7618644,2013
54.5,0.0,0.0061031464,-4.1911945,0.0,0.30427492,110.84,0.0,54.5,-3.7618644,2013
56.3,0.0,0.0076980907,-4.1911945,0.0,0.33903044,110.61,0.0,56.3,-3.7618644,2013
54.8,0.0,0.010562345,-4.1911945,0.0,0.3637931,117.14,0.0,54.8,-3.7618644,2013
50.9,0.0,0.015372695,-4.1911945,16.136383,0.38080975,121.48,0.0,50.9,-3.7618644,2013
72.4,0.0,0.022634294,-4.1911945,96.5159,0.3929261,129.5,0.0,72.4,-3.7618644,2013
111.1,0.0,0.032618918,-4.1911945,107.77653,0.40294012,166.43,0.0,111.1,-3.7618644,2013
68.3,0.0,0.045452975,-4.1911945,120.006,0.41383913,156.69,0.0,68.3,-3.7618644,2013
53.1,0.0,0.06122752,-4.1911945,35.330082,0.4289864,157.12,0.0,53.1,-3.7618644,2013
58.4,0.0,0.079640634,-4.1911945,0.4659937,0.45158327,152.98,3.1912716e-08,58.4,-3.7618644,2013
62.4,0.0,0.09957634,-4.1911945,0.0,0.4834853,166.71,6.96167e-08,62.4,-3.7618644,2013
61.9,0.0,0.1186332,-4.1911945,0.0,0.524338,176.47,1.4591213e-07,61.9,-3.7618644,2013
74.1,0.0,0.13371626,-4.1911945,11.708125,0.5716199,197.86,2.9383094e-07,74.1,-3.7618644,2013
75.2,0.0,0.1428101,-4.1911945,61.236725,0.6214315,199.02,5.685019e-07,75.2,-3.7618644,2013
113.9,0.0,0.14695835,-4.1911945,232.15808,0.6694447,213.26,9.515959e-06,113.9,-3.7618644,2013
98.7,0.0,0.15084125,-4.1911945,124.66044,0.711396,263.21,2.0340905e-05,98.7,-3.7618644,2013
88.6,0.0,0.16086963,-4.1911945,256.9472,0.7434744,250.52,4.191611e-05,88.6,-3.7618644,2013
127.2,0.0,0.18141365,-4.1911945,268.99118,0.76292676,186.63,8.322637e-05,127.2,-3.7618644,2013
144.3,0.0,0.2114825,-4.1911945,234.10855,0.7690996,184.35,0.00023861251,144.3,-3.7618644,2013
142.5,0.0,0.24406485,-4.044718,220.22055,0.7644032,184.72,0.0004664882,142.5,-3.7618644,2013
72.9,3.0,0.2688401,-4.044718,260.42444,0.7543468,165.8,0.0008827726,0.0,-3.7618644,2013
141.5,0.0,0.27686796,-4.044718,108.84267,0.7458941,154.63,0.0016172819,141.5,-3.7618644,2013
91.9,3.0,0.26456428,-4.044718,163.25726,0.74474967,141.28,0.0028680786,0.0,-3.7618644,2013
107.0,0.0,0.23500979,-4.044718,125.35179,0.7528759,137.07,0.0049225283,107.0,-3.7618644,2013
122.2,0.0,0.19619413,-4.044718,92.00168,0.7675023,145.62,0.008174877,122.2,-3.7618644,2013
90.5,0.0,0.15747507,-4.044718,67.29941,0.7821379,153.85,0.013132679,90.5,-3.7618644,2013
141.8,0.0,0.12620896,-4.044718,48.1521,0.7889972,175.5,0.020401774,141.8,-3.7618644,2013
117.6,0.0,0.10601599,-4.044718,80.19031,0.78179765,180.37,0.030638719,117.6,-3.7618644,2013
118.8,0.0,0.09682646,-4.044718,42.29058,0.7581152,179.17,0.044462368,118.8,-3.7618644,2013
116.8,0.0,0.09619311,-4.044718,93.95593,0.7204677,173.66,0.062323954,116.8,-3.7618644,2013
113.8,0.0,0.10065932,-4.044718,74.22658,0.6757027,177.0,0.084347725,113.8,-3.7618644,2013
84.7,0.0,0.10657453,-4.044718,9.614759,0.632548,166.28,0.11016964,84.7,-3.7618644,2013
91.8,0.0,0.11064124,-4.044718,6.699206e-05,0.59822434,161.59,0.13881536,91.8,-3.7618644,2013
88.5,0.0,0.11044139,-4.044718,5.150764,0.57583606,166.04,0.16866428,88.5,-3.7618644,2013
78.9,0.0,0.10522901,-4.044718,20.112507,0.5640494,168.1,0.19753782,78.9,-3.7618644,2013
96.2,0.0,0.09632382,-4.044718,16.231691,0.5592041,174.06,0.22292623,96.2,-3.7618644,2013
103.6,0.0,0.08702868,-3.9450426,33.10111,0.5582113,207.33,0.24233143,103.6,-3.7618644,2013
131.5,0.0,0.081376724,-3.9450426,25.51173,0.560358,234.11,0.25366607,131.5,-3.7618644,2013
132.0,0.0,0.08240231,-3.9450426,23.247362,0.5669211,261.83,0.2556219,132.0,-3.7618644,2013
118.7,0.0,0.09059654,-3.9450426,0.0,0.57931125,279.86002,0.24792641,118.7,-3.7618644,2013
130.5,0.0,0.10340114,-3.9450426,9.830209,0.5972915,277.56,0.23138215,130.5,-3.7618644,2013
129.9,0.0,0.116214015,-3.9450426,0.0,0.6184192,269.39,0.2078947,129.9,-3.7618644,2013
134.3,0.0,0.124536775,-3.9450426,0.0,0.6391375,247.78,0.17975684,134.3,-3.7618644,2013
142.9,0.0,0.12603065,-3.9450426,0.0,0.6566506,245.38,0.14975682,142.9,-3.7618644,2013
163.9,0.0,0.12127296,-3.9450426,0.0,0.6705907,242.05,0.120524734,163.9,-3.7618644,2013
145.7,0.0,0.11271467,-3.9450426,0.0,0.683341,244.45999,0.09431446,145.7,-3.7618644,2013
136.8,0.0,0.10271789,-3.9450426,0.0,0.6989658,260.24,0.072870314,136.8,-3.7618644,2013
152.0,0.0,0.09224604,-3.9450426,25.722801,0.72124606,286.22,0.057442006,152.0,-3.7618644,2013
194.5,0.0,0.08098143,-3.9450426,77.46697,0.7519409,306.51,0.04890725,194.5,-3.7618644,2013
145.9,0.0,0.06851278,-3.9450426,91.19959,0.78997225,331.77,0.047932874,145.9,-3.7618644,2013
193.2,0.0,0.05553025,-3.9450426,114.50082,0.8315652,368.23,0.05509778,193.2,-3.7618644,2013
201.8,0.0,0.04397723,-3.9450426,114.692825,0.87101126,371.93,0.07091491,201.8,-3.7618644,2013
152.8,0.0,0.03638662,-3.9450426,136.17546,0.90188044,346.47998,0.09572027,152.8,-3.7618644,2013
174.7,0.0,0.035056546,-3.8925524,38.634228,0.9182786,327.54,0.12945928,174.7,-3.7618644,2013
168.0,0.0,0.041571744,-3.8925524,59.00741,0.9161622,314.25,0.17139181,168.0,-3.7618644,2013
204.1,0.0,0.056508362,-3.8925524,38.573757,0.89417696,329.96,0.21972367,204.1,-3.7618644,2013
229.5,0.0,0.07917129,-3.8925524,57.527653,0.8539489,345.34,0.2716886,229.5,-3.7618644,2013
192.1,0.0,0.10704879,-3.8925524,102.869,0.79971933,356.4,0.32344034,192.1,-3.7618644,2013
250.5,0.0,0.13584118,-3.8925524,85.143814,0.73751956,414.50998,0.37057865,250.5,-3.7618644,2013
227.4,0.0,0.16052172,-3.8925524,36.779644,0.6741562,482.38,0.4086806,227.4,-3.7618644,2013
301.2,3.0,0.17739269,-3.8925524,13.862628,0.61623424,582.4,0.43422967,0.0,-3.7618644,2013
266.7,0.0,0.18607883,-3.8925524,12.121753,0.56938815,559.3,0.4450531,266.7,-3.7618644,2013
222.5,0.0,0.19012755,-3.8925524,12.172896,0.5377198,521.43,0.4410868,222.5,-3.7618644,2013
215.9,0.0,0.1956252,-3.8925524,20.64546,0.5232999,482.52,0.42430714,215.9,-3.7618644,2013
264.9,0.0,0.2086762,-3.8925524,5.5426364,0.5256403,470.48,0.39853996,264.9,-3.7618644,2013
268.3,0.0,0.23305565,-3.8925524,0.003778653,0.5414283,484.58,0.3687597,268.3,-3.7618644,2013
248.8,0.0,0.26905632,-3.8925524,0.0,0.56493145,478.93,0.34017152,248.8,-3.7618644,2013
200.7,0.0,0.313481,-3.8925524,0.64598405,0.58932173,451.18,0.31738764,200.7,-3.7618644,2013
238.5,0.0,0.36034667,-3.8925524,6.5189137,0.6087907,444.34,0.3034164,238.5,-3.7618644,2013
230.2,3.0,0.40195185,-3.8925524,0.032939017,0.620715,458.15002,0.2996003,0.0,-3.7618644,2013
231.6,3.0,0.43049854,-3.8925524,51.12783,0.6269192,482.05002,0.3053618,0.0,-3.7618644,2013
251.7,3.0,0.44006783,-3.8850267,98.109535,0.63327986,504.29,0.31867254,0.0,-3.7618644,2013
218.9,0.0,0.42862517,-3.8850267,72.12085,0.6474662,498.26,0.33664253,218.9,-3.7618644,2013
291.9,0.0,0.39893413,-3.8850267,40.73154,0.6757703,498.69,0.35629785,291.9,-3.7618644,2013
214.7,0.0,0.35782322,-3.8850267,108.53355,0.72041136,507.9,0.37514615,214.7,-3.7618644,2013
206.9,0.0,0.31396773,-3.8850267,69.1974,0.7784996,526.2,0.39175823,206.9,-3.7618644,2013
227.0,0.0,0.27547598,-3.8850267,81.09473,0.8430127,550.35,0.40584856,227.0,-3.7618644,2013
285.5,0.0,0.24803528,-3.8850267,134.6585,0.90489435,553.87,0.4181307,285.5,-3.7618644,2013
239.8,0.0,0.23390877,-3.8850267,249.62488,0.95550835,549.06,0.4299107,239.8,-3.7618644,2013
216.2,0.0,0.23159228,-3.8850267,90.24254,0.9883557,535.88,0.4425555,216.2,-3.7618644,2013
217.1,0.0,0.23612952,-3.8850267,96.844826,1.0,522.75,0.45697647,217.1,-3.7618644,2013
244.9,0.0,0.24033038,-3.8850267,13.844229,0.9900825,534.49,0.47327864,244.9,-3.7618644,2013
271.9,0.0,0.23710933,-3.8850267,0.0,0.9605741,538.53,0.49052513,271.9,-3.7618644,2013
263.1,0.0,0.2220429,-3.8850267,0.0,0.91445833,508.78998,0.5071374,263.1,-3.7618644,2013
253.5,0.0,0.19495359,-3.8850267,0.0,0.8543402,494.57,0.52069694,253.5,-3.7618644,2013
278.9,0.0,0.15961014,-3.8850267,0.0,0.7817358,492.56998,0.52876455,278.9,-3.7618644,2013
251.1,0.0,0.121785335,-3.8850267,1.6991142,0.6974609,487.91,0.5291914,251.1,-3.7618644,2013
273.4,0.0,0.086857356,-3.8850267,0.4731596,0.60293204,499.14,0.5204934,273.4,-3.7618644,2013
275.4,0.0,0.05822123,-3.9190469,0.0,0.50154847,514.66003,0.50208616,275.4,-3.7618644,2013
270.6,0.0,0.036970828,-3.9190469,0.0,0.39905936,538.08,0.47434807,270.6,-3.7618644,2013
290.1,0.0,0.022494078,-3.9190469,0.0,0.30251646,542.22,0.43852058,290.1,-3.7618644,2013
243.8,0.0,0.013331563,-3.9190469,0.0,0.21829471,545.86,0.39648676,243.8,-3.7618644,2013
350.1,0.0,0.007881251,-3.9190469,0.0,0.1502905,546.14996,0.35048717,350.1,-3.7618644,2013
265.9,0.0,0.0047708573,-3.9190469,0.0,0.09921019,512.48,0.3028351,265.9,-3.7618644,2013
385.6,0.0,0.0030096653,-3.9190469,0.0,0.06316515,495.61002,0.2556698,385.6,-3.7618644,2013
311.8,0.0,0.0019474546,-3.9190469,0.0,0.03895405,472.93,0.21080302,311.8,-3.7618644,2013
54.3,0.0,0.0038224377,-4.3792105,0.0,0.28723457,113.67,0.0,54.3,-3.7618644,2013
55.6,0.0,0.005510188,-4.1911945,0.0,0.33707014,120.84,0.0,55.6,-3.7618644,2013
52.2,0.0,0.008271224,-4.1911945,0.0,0.3741326,110.55,0.0,52.2,-3.7618644,2013
41.5,0.0,0.012735266,-4.1911945,0.0,0.39779103,110.57,0.0,41.5,-3.7618644,2013
57.9,0.0,0.019482452,-4.1911945,0.0,0.41011322,129.35,0.0,57.9,-3.7618644,2013
63.2,0.0,0.02885233,-4.1911945,1.2846457,0.4144931,137.49,0.0,63.2,-3.7618644,2013
53.0,0.0,0.04091496,-4.1911945,0.0,0.4148675,175.05,0.0,53.0,-3.7618644,2013
58.4,0.0,0.055656157,-4.1911945,5.1998186,0.4157045,159.58,0.0,58.4,-3.7618644,2013
56.7,0.0,0.07320273,-4.1911945,18.39679,0.4218925,149.65,0.0,56.7,-3.7618644,2013
75.6,0.0,0.093483396,-4.1911945,17.463543,0.43787542,159.83,6.96167e-08,75.6,-3.7618644,2013
62.6,0.0,0.115614235,-4.1911945,0.0,0.46612066,171.09,1.5186691e-07,62.6,-3.7618644,2013
70.6,0.0,0.13712415,-4.1911945,0.0,0.50600266,171.28,3.1830325e-07,70.6,-3.7618644,2013
78.4,0.0,0.15435466,-4.1911945,0.0,0.5538749,182.15,6.4098407e-07,78.4,-3.7618644,2013
98.9,3.0,0.16437092,-4.1911945,183.19716,0.6043182,189.01,1.2401711e-06,0.0,-3.7618644,2013
146.7,0.0,0.16737416,-4.1911945,246.99065,0.6518317,230.82999,1.5179898e-05,146.7,-3.7618644,2013
197.2,0.0,0.16773586,-4.1911945,419.83698,0.6919401,254.42,3.2202897e-05,197.2,-3.7618644,2013
257.0,0.0,0.17227724,-4.1911945,412.8881,0.72167724,254.22,6.5930835e-05,257.0,-3.7618644,2013
227.2,0.0,0.18632789,-4.1911945,400.0734,0.7396965,196.69,0.00013018919,227.2,-3.7618644,2013
144.2,0.0,0.21005407,-4.1911945,407.38165,0.746576,176.84,0.00033561993,144.2,-3.7618644,2013
190.4,0.0,0.237462,-4.044718,356.44333,0.74525917,162.91,0.0006460694,190.4,-3.7618644,2013
69.2,3.0,0.2589257,-4.044718,124.26243,0.74102044,147.83,0.0012042064,0.0,-3.7618644,2013
152.3,0.0,0.2658112,-4.044718,187.72812,0.74008083,141.58,0.0021732592,152.3,-3.7618644,2013
82.2,0.0,0.25449124,-4.044718,88.460625,0.7472729,122.35,0.003797275,82.2,-3.7618644,2013
110.3,0.0,0.2276773,-4.044718,142.27158,0.7637874,119.19,0.006423003,110.3,-3.7618644,2013
155.0,0.0,0.1927189,-4.044718,106.66684,0.7862803,122.11,0.010516071,155.0,-3.7618644,2013
144.1,0.0,0.15811107,-4.044718,120.649254,0.8078551,139.25,0.01666269,144.1,-3.7618644,2013
137.5,0.0,0.13023609,-4.044718,68.26578,0.82050323,145.9,0.025545828,137.5,-3.7618644,2013
170.7,0.0,0.11187071,-4.044718,104.05136,0.8178941,153.21,0.037884705,170.7,-3.7618644,2013
143.9,0.0,0.10258096,-4.044718,151.806,0.7976659,166.32,0.05433033,143.9,-3.7618644,2013
